Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-20T23:59:59+01:00;10;8901064;Österreich;568516;6.39;342850;3.85;225666;2.54;8243;8831;0;14225;21943;1;14382;33166;1;17711;47425;0;20519;33661;0;10838;11043;0;19418;29897;0;14360;37095;0;4101;4660;0;8877;13611;0;9295;21111;1;11500;31059;0;13661;22126;0;7602;8302;0;12326;20642;0;9332;27404;0;147;287185;13484;42181;225383;283;0;0
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;12982;;8027;;4955;;51;84;0;264;340;0;283;629;0;259;699;0;245;413;0;218;202;0;609;750;0;806;2083;0;32;53;0;180;230;0;205;400;0;175;490;0;145;263;0;135;130;0;334;443;0;450;1234;0;148;7284;229;514;4951;4;0;0
2021-02-21T23:59:59+01:00;1;294436;Burgenland;18845;6.40;11869;4.03;6976;2.37;360;325;0;405;719;0;418;1361;0;536;1996;0;723;1288;0;287;249;0;561;791;0;569;1281;0;148;152;0;251;429;0;269;820;0;352;1310;0;501;793;0;245;209;0;209;441;0;139;708;0;0;8891;701;2277;6976;0;0;0
2021-02-21T23:59:59+01:00;2;561293;Kärnten;42220;7.52;28071;5.00;14149;2.52;291;344;0;564;1005;0;771;1862;0;1000;2858;0;1283;2039;0;665;621;0;2418;3793;0;2928;5629;0;62;143;0;266;515;0;414;1072;0;546;1624;0;825;1234;0;538;502;0;510;937;0;1526;3435;0;0;23532;1393;3146;14135;14;0;0
2021-02-21T23:59:59+01:00;3;1684287;Niederösterreich;104298;6.19;67824;4.03;36474;2.17;2554;2319;0;2937;4559;1;3051;7852;0;4083;11483;0;4361;7725;0;1974;1998;0;2954;4243;0;1463;4267;0;1301;1050;0;1662;2277;0;1805;3981;0;2366;5988;0;2584;3977;0;1186;1226;0;1190;2183;0;715;2983;0;0;57464;1040;9320;36470;4;0;0
2021-02-21T23:59:59+01:00;4;1490279;Oberösterreich;96811;6.50;55565;3.73;41246;2.77;1335;1250;0;1908;2673;0;1824;4107;0;2155;5844;0;2737;4089;0;1574;1651;0;5586;8180;0;3380;7272;0;308;435;0;816;1521;0;950;2498;0;1211;3919;0;1689;2843;0;1050;1342;0;5144;7631;0;3162;6727;0;0;44932;2719;7914;41240;6;0;0
2021-02-21T23:59:59+01:00;5;558410;Salzburg;30764;5.51;18253;3.27;12511;2.24;264;422;0;637;1108;0;852;1708;0;1057;2545;0;1404;2129;0;880;756;0;895;1310;0;535;1751;0;167;244;0;465;713;0;592;1136;0;705;1745;0;813;1311;0;467;509;0;586;1067;0;433;1558;0;0;14334;1012;2907;12509;2;0;0
2021-02-21T23:59:59+01:00;6;1246395;Steiermark;79347;6.37;45622;3.66;33725;2.71;525;933;0;1527;3079;0;1869;4975;0;2568;6795;0;3211;4667;0;2159;2171;0;2191;3422;0;1210;4320;0;307;535;0;973;1944;0;1312;3505;0;1823;4894;0;2376;3442;0;1611;1692;0;1678;2849;0;986;3798;0;0;39163;924;5535;33724;1;0;0
2021-02-21T23:59:59+01:00;7;757634;Tirol;45108;5.95;28800;3.80;16308;2.15;440;595;0;1074;1701;0;1155;2428;0;1560;3538;0;1601;2525;0;1040;951;0;2258;3305;0;1336;3293;0;216;283;0;649;979;0;713;1372;0;980;2217;0;993;1540;0;650;685;0;857;1479;0;599;2096;0;0;23113;2430;3257;16058;250;0;0
2021-02-21T23:59:59+01:00;8;397139;Vorarlberg;31571;7.95;19342;4.87;12229;3.08;563;601;0;702;1137;0;783;1675;0;1062;2542;0;1336;2209;0;606;627;0;886;1128;0;1173;2312;0;296;340;0;463;777;0;475;1237;0;726;1914;0;888;1643;0;551;586;0;482;712;0;263;876;0;0;14314;1387;3641;12229;0;0;0
2021-02-21T23:59:59+01:00;9;1911191;Wien;112560;5.89;65098;3.41;47462;2.48;1994;2015;0;4323;5707;0;3491;6694;1;3555;9296;0;3773;6740;0;1541;1905;0;1956;4073;0;1877;6157;0;1267;1431;0;3160;4235;0;2571;5111;1;2631;6984;0;2860;5086;0;1172;1429;0;1408;2976;0;1102;4038;0;0;58395;1845;4858;47459;3;0;0
2021-02-21T23:59:59+01:00;10;8901064;Österreich;574506;6.45;348471;3.91;226035;2.54;8377;8888;0;14341;22028;1;14497;33291;1;17835;47596;0;20674;33824;0;10944;11131;0;20314;30995;0;15277;38365;0;4104;4666;0;8885;13620;0;9306;21132;1;11515;31085;0;13674;22132;0;7605;8310;0;12398;20718;0;9375;27453;0;148;291422;13680;43369;225751;284;0;0
2021-02-22T23:59:59+01:00;0;;KeineZuordnung;13085;;8096;;4989;;55;86;0;265;346;0;285;639;0;264;708;0;250;416;0;219;203;0;613;754;0;811;2088;0;32;54;0;181;232;0;205;402;0;176;500;0;145;265;0;135;130;0;338;443;0;452;1242;0;151;7301;234;561;4985;4;0;0
2021-02-22T23:59:59+01:00;1;294436;Burgenland;18947;6.44;11936;4.05;7011;2.38;363;326;0;408;724;0;420;1368;0;538;2006;0;730;1291;0;296;253;0;566;796;0;570;1281;0;148;153;0;252;429;0;270;822;0;355;1313;0;508;796;0;246;210;0;210;442;0;140;717;0;0;8895;742;2299;7011;0;0;0
2021-02-22T23:59:59+01:00;2;561293;Kärnten;42434;7.56;28281;5.04;14153;2.52;294;355;0;571;1027;0;784;1905;0;1008;2904;0;1313;2060;0;665;623;0;2420;3793;0;2929;5630;0;62;143;0;267;515;0;414;1072;0;546;1624;0;825;1236;0;538;502;0;510;937;0;1526;3436;0;0;23538;1393;3350;14139;14;0;0
2021-02-22T23:59:59+01:00;3;1684287;Niederösterreich;106172;6.30;69000;4.10;37172;2.21;2593;2356;0;2993;4637;1;3128;7968;0;4170;11638;0;4421;7822;0;1989;2020;0;3044;4366;0;1510;4344;0;1307;1073;0;1678;2336;0;1833;4096;0;2400;6144;0;2642;4088;0;1218;1242;0;1198;2199;0;722;2996;0;0;57897;1073;10030;37168;4;0;0
2021-02-22T23:59:59+01:00;4;1490279;Oberösterreich;97556;6.55;56036;3.76;41520;2.79;1340;1272;0;1939;2733;0;1850;4202;0;2180;5957;0;2758;4135;0;1581;1657;0;5588;8190;0;3380;7274;0;311;438;0;820;1532;0;958;2526;0;1213;3956;0;1701;2880;0;1060;1355;0;5164;7658;0;3182;6766;0;0;44982;2730;8324;41514;6;0;0
2021-02-22T23:59:59+01:00;5;558410;Salzburg;31631;5.66;19093;3.42;12538;2.25;272;440;0;673;1174;0;901;1812;0;1105;2650;0;1481;2232;0;897;771;0;928;1366;0;583;1808;0;167;245;0;468;721;0;593;1139;0;705;1750;0;813;1312;0;468;509;0;587;1067;0;435;1559;0;0;14539;1054;3500;12536;2;0;0
2021-02-22T23:59:59+01:00;6;1246395;Steiermark;80379;6.45;46597;3.74;33782;2.71;535;991;0;1588;3218;0;1917;5123;0;2624;6956;0;3289;4759;0;2195;2203;0;2216;3440;0;1218;4325;0;307;537;0;977;1952;0;1312;3514;0;1827;4905;0;2380;3449;0;1612;1695;0;1679;2851;0;986;3799;0;0;39203;1156;6238;33781;1;0;0
2021-02-22T23:59:59+01:00;7;757634;Tirol;45900;6.06;29449;3.89;16451;2.17;464;614;0;1183;1731;0;1306;2452;0;1713;3560;0;1694;2541;0;1044;953;0;2259;3306;0;1336;3293;0;247;290;0;676;986;0;724;1381;0;994;2222;0;996;1542;0;653;687;0;862;1483;0;605;2103;0;0;23142;2430;3877;16188;263;0;0
2021-02-22T23:59:59+01:00;8;397139;Vorarlberg;31574;7.95;19345;4.87;12229;3.08;563;601;0;702;1137;0;784;1675;0;1063;2542;0;1336;2209;0;607;627;0;886;1128;0;1173;2312;0;296;340;0;463;777;0;475;1237;0;726;1914;0;888;1643;0;551;586;0;482;712;0;263;876;0;0;14314;1387;3644;12229;0;0;0
2021-02-22T23:59:59+01:00;9;1911191;Wien;113786;5.95;65759;3.44;48027;2.51;2005;2022;0;4356;5741;0;3534;6728;1;3594;9361;0;3813;6782;0;1551;1911;0;1962;4082;0;1994;6322;0;1275;1447;0;3182;4272;0;2599;5162;1;2645;7051;0;2890;5169;0;1185;1445;0;1431;3038;0;1125;4110;0;0;58742;1849;5168;48024;3;0;0
2021-02-22T23:59:59+01:00;10;8901064;Österreich;581464;6.53;353592;3.97;227872;2.56;8484;9063;0;14678;22468;1;14909;33872;1;18259;48282;0;21085;34247;0;11044;11221;0;20482;31221;0;15504;38677;0;4152;4720;0;8964;13752;0;9383;21351;1;11587;31379;0;13788;22380;0;7666;8361;0;12461;20830;0;9436;27604;0;151;292553;14048;46991;227575;297;0;0
2021-02-23T23:59:59+01:00;0;;KeineZuordnung;13295;;8231;;5064;;59;89;0;271;360;0;288;647;0;266;719;0;253;418;0;226;207;0;627;766;0;825;2115;0;32;56;0;185;235;0;211;416;0;182;509;0;150;269;0;136;131;0;344;446;0;455;1249;0;153;7384;245;602;5054;10;0;0
2021-02-23T23:59:59+01:00;1;294436;Burgenland;19079;6.48;11984;4.07;7095;2.41;363;329;0;409;731;0;421;1375;0;543;2015;0;734;1295;0;296;256;0;567;798;0;570;1282;0;148;159;0;257;439;0;273;840;0;358;1337;0;513;802;0;249;211;0;210;442;0;140;717;0;0;8900;754;2330;7095;0;0;0
2021-02-23T23:59:59+01:00;2;561293;Kärnten;43218;7.70;28852;5.14;14366;2.56;299;368;0;585;1088;0;801;1982;0;1035;2997;0;1350;2119;0;686;643;0;2448;3830;0;2936;5685;0;63;144;0;272;521;0;416;1086;0;555;1647;0;831;1254;0;553;516;0;527;963;0;1531;3487;0;0;23933;1393;3526;14352;14;0;0
2021-02-23T23:59:59+01:00;3;1684287;Niederösterreich;110306;6.55;71537;4.25;38769;2.30;2643;2417;0;3074;4731;1;3201;8075;0;4266;11831;0;4525;7936;0;2029;2059;0;3462;4872;0;1739;4676;0;1321;1140;0;1712;2473;0;1878;4354;0;2482;6536;0;2765;4357;0;1271;1289;0;1219;2227;0;727;3018;0;0;59560;1159;10818;38755;14;0;0
2021-02-23T23:59:59+01:00;4;1490279;Oberösterreich;101039;6.78;58469;3.92;42570;2.86;1353;1324;0;1989;2873;0;1896;4348;0;2239;6163;0;2801;4218;0;1591;1667;0;5752;8405;0;3858;7992;0;313;450;0;865;1573;0;1015;2615;0;1308;4064;0;1846;2970;0;1134;1409;0;5207;7731;0;3206;6864;0;0;46592;2749;9128;41977;593;0;0
2021-02-23T23:59:59+01:00;5;558410;Salzburg;32981;5.91;20420;3.66;12561;2.25;290;463;0;697;1212;0;931;1892;0;1161;2747;0;1566;2344;0;939;800;0;1057;1543;0;750;2028;0;167;245;0;470;722;0;595;1140;0;707;1750;0;818;1314;0;469;511;0;588;1068;0;436;1561;0;0;15285;1124;4011;12548;13;0;0
2021-02-23T23:59:59+01:00;6;1246395;Steiermark;81800;6.56;47710;3.83;34090;2.74;558;1034;0;1638;3314;0;1958;5268;0;2688;7181;0;3345;4893;0;2202;2300;0;2230;3512;0;1222;4367;0;308;541;0;981;1965;0;1319;3541;0;1844;4939;0;2396;3480;0;1631;1716;0;1705;2880;0;999;3845;0;0;39415;1421;6874;34087;3;0;0
2021-02-23T23:59:59+01:00;7;757634;Tirol;47985;6.33;30796;4.06;17189;2.27;479;653;0;1287;1842;0;1412;2544;0;1813;3671;0;1776;2602;0;1063;968;0;2413;3493;0;1409;3371;0;258;305;0;704;1038;0;752;1448;0;1021;2316;0;1039;1617;0;690;715;0;933;1564;0;636;2153;0;0;23719;2434;4643;16374;815;0;0
2021-02-23T23:59:59+01:00;8;397139;Vorarlberg;31579;7.95;19350;4.87;12229;3.08;563;601;0;702;1137;0;786;1675;0;1063;2543;0;1337;2210;0;607;627;0;886;1128;0;1173;2312;0;296;340;0;463;777;0;475;1237;0;726;1914;0;888;1643;0;551;586;0;482;712;0;263;876;0;0;14316;1387;3647;12229;0;0;0
2021-02-23T23:59:59+01:00;9;1911191;Wien;115147;6.02;66756;3.49;48391;2.53;2016;2045;0;4412;5800;0;3570;6793;1;3660;9458;0;3868;6870;0;1584;1934;0;1985;4135;0;2110;6515;0;1280;1465;0;3202;4313;0;2620;5202;1;2671;7112;0;2919;5216;0;1193;1456;0;1443;3048;0;1131;4119;0;0;59279;1992;5485;48383;8;0;0
2021-02-23T23:59:59+01:00;10;8901064;Österreich;596429;6.70;364105;4.09;232324;2.61;8623;9323;0;15064;23088;1;15264;34599;1;18734;49325;0;21555;34905;0;11223;11461;0;21427;32482;0;16592;40343;0;4186;4845;0;9111;14056;0;9554;21879;1;11854;32124;0;14165;22922;0;7877;8540;0;12658;21081;0;9524;27889;0;153;298383;14658;51064;230854;1470;0;0
2021-02-24T23:59:59+01:00;0;;KeineZuordnung;13531;;8420;;5111;;66;99;0;280;369;0;298;667;0;272;734;0;258;426;0;230;209;0;638;782;0;841;2154;0;33;56;0;186;238;0;213;421;0;184;514;0;152;273;0;136;133;0;347;452;0;457;1257;0;156;7479;254;687;5098;13;0;0
2021-02-24T23:59:59+01:00;1;294436;Burgenland;20284;6.89;13156;4.47;7128;2.42;367;342;0;417;746;0;431;1397;0;553;2052;0;751;1311;0;308;265;0;846;1082;0;736;1552;0;148;160;0;258;441;0;275;847;0;358;1346;0;514;806;0;250;212;0;211;442;0;142;718;0;0;9910;798;2448;7128;0;0;0
2021-02-24T23:59:59+01:00;2;561293;Kärnten;44538;7.93;29940;5.33;14598;2.60;317;393;0;613;1145;0;837;2070;0;1116;3154;0;1412;2200;0;739;694;0;2560;3972;0;2953;5765;0;63;146;0;274;528;0;416;1105;0;565;1677;0;839;1273;0;564;524;0;539;1014;0;1541;3530;0;0;24726;1398;3816;14584;14;0;0
2021-02-24T23:59:59+01:00;3;1684287;Niederösterreich;115850;6.88;75727;4.50;40123;2.38;2798;2578;0;3251;4964;1;3349;8303;0;4450;12109;0;4698;8164;0;2111;2146;0;4089;5612;0;1999;5105;0;1336;1195;0;1743;2574;0;1919;4559;0;2553;6835;0;2862;4592;0;1322;1341;0;1242;2268;0;740;3042;0;0;61761;1510;12456;40106;17;0;0
2021-02-24T23:59:59+01:00;4;1490279;Oberösterreich;103941;6.97;60735;4.08;43206;2.90;1369;1381;0;2024;2935;0;1922;4449;0;2263;6251;0;2833;4267;0;1598;1680;0;5912;8626;0;4375;8850;0;313;451;0;897;1607;0;1064;2673;0;1361;4139;0;1957;3038;0;1176;1430;0;5225;7758;0;3218;6899;0;0;48383;2774;9578;42177;1029;0;0
2021-02-24T23:59:59+01:00;5;558410;Salzburg;34122;6.11;21546;3.86;12576;2.25;303;490;0;721;1274;0;960;1977;0;1208;2861;0;1648;2440;0;954;824;0;1151;1682;0;875;2178;0;167;245;0;470;724;0;595;1141;0;707;1752;0;821;1315;0;469;513;0;590;1069;0;436;1562;0;0;15843;1158;4545;12558;18;0;0
2021-02-24T23:59:59+01:00;6;1246395;Steiermark;83188;6.67;48780;3.91;34408;2.76;584;1083;0;1701;3411;0;2008;5411;0;2768;7312;0;3438;4995;0;2253;2354;0;2269;3567;0;1232;4394;0;309;546;0;986;1982;0;1326;3570;0;1853;4974;0;2422;3506;0;1646;1740;0;1728;2914;0;1010;3896;0;0;39562;1695;7523;34405;3;0;0
2021-02-24T23:59:59+01:00;7;757634;Tirol;50081;6.61;32612;4.30;17469;2.31;539;703;0;1370;1986;0;1480;2698;0;1896;3877;0;1838;2713;0;1087;998;0;2636;3753;0;1513;3525;0;264;314;0;718;1062;0;764;1484;0;1045;2360;0;1061;1657;0;699;725;0;944;1578;0;637;2157;0;0;24639;2444;5529;16459;1010;0;0
2021-02-24T23:59:59+01:00;8;397139;Vorarlberg;31696;7.98;19464;4.90;12232;3.08;567;607;0;717;1146;0;796;1685;0;1080;2556;0;1351;2220;0;608;627;0;888;1129;0;1174;2313;0;296;341;0;463;778;0;475;1237;0;726;1915;0;888;1643;0;551;586;0;482;712;0;263;876;0;0;14426;1387;3651;12232;0;0;0
2021-02-24T23:59:59+01:00;9;1911191;Wien;119067;6.23;70136;3.67;48931;2.56;2275;2240;0;4775;6269;0;3841;7196;1;3881;9833;0;4015;7118;0;1600;1963;0;2030;4179;0;2223;6697;0;1300;1477;0;3245;4348;0;2645;5262;1;2695;7187;0;2957;5265;0;1210;1477;0;1468;3085;0;1141;4168;0;0;59729;2038;8369;48909;22;0;0
2021-02-24T23:59:59+01:00;10;8901064;Österreich;616298;6.92;380516;4.27;235782;2.65;9185;9916;0;15869;24245;1;15922;35853;1;19487;50739;0;22242;35854;0;11488;11760;0;23019;34384;0;17921;42533;0;4229;4931;0;9240;14282;0;9692;22299;1;12047;32699;0;14473;23368;0;8023;8681;0;12776;21292;0;9585;28105;0;156;306458;15456;58602;233656;2126;0;0
2021-02-25T23:59:59+01:00;0;;KeineZuordnung;13749;;8584;;5165;;72;105;0;285;379;0;304;681;0;275;746;0;262;435;0;233;209;0;654;793;0;864;2188;0;34;56;0;187;240;0;216;434;0;185;522;0;154;278;0;137;135;0;351;453;0;458;1264;0;160;7572;261;751;5147;18;0;0
2021-02-25T23:59:59+01:00;1;294436;Burgenland;21505;7.30;14313;4.86;7192;2.44;372;350;0;423;763;0;437;1435;0;570;2105;0;773;1347;0;316;276;0;1078;1342;0;897;1829;0;148;166;0;259;447;0;279;856;0;359;1360;0;521;812;0;253;214;0;212;443;0;143;720;0;0;10851;840;2622;7192;0;0;0
2021-02-25T23:59:59+01:00;2;561293;Kärnten;45998;8.20;31227;5.56;14771;2.63;342;410;0;659;1191;0;890;2143;0;1174;3245;0;1451;2252;0;757;716;0;2819;4293;0;3014;5871;0;64;150;0;278;538;0;422;1120;0;572;1700;0;842;1290;0;571;535;0;553;1035;0;1551;3550;0;0;25711;1398;4118;14751;20;0;0
2021-02-25T23:59:59+01:00;3;1684287;Niederösterreich;120695;7.17;79550;4.72;41145;2.44;2981;2738;0;3423;5160;1;3506;8501;0;4654;12392;0;4910;8376;0;2240;2262;0;4578;6180;0;2212;5436;0;1357;1232;0;1763;2655;0;1957;4715;0;2610;7097;0;2915;4773;0;1348;1369;0;1261;2289;0;742;3062;0;0;63529;1982;14039;41121;24;0;0
2021-02-25T23:59:59+01:00;4;1490279;Oberösterreich;108975;7.31;65013;4.36;43962;2.95;1433;1625;0;2129;3199;0;2027;4794;0;2395;6664;0;3006;4506;0;1665;1723;0;6093;8925;0;5012;9817;0;316;462;0;939;1655;0;1117;2766;0;1417;4258;0;2048;3158;0;1208;1453;0;5242;7782;0;3225;6916;0;0;50724;2784;11505;42433;1529;0;0
2021-02-25T23:59:59+01:00;5;558410;Salzburg;35623;6.38;22984;4.12;12639;2.26;359;544;0;790;1347;0;1033;2071;0;1262;2983;0;1716;2544;0;974;845;0;1286;1843;0;1017;2370;0;169;245;0;473;727;0;599;1142;0;708;1758;0;822;1320;0;474;517;0;598;1074;0;439;1574;0;0;16546;1160;5278;12618;21;0;0
2021-02-25T23:59:59+01:00;6;1246395;Steiermark;84555;6.78;49815;4.00;34740;2.79;607;1106;0;1738;3508;0;2067;5551;0;2838;7504;0;3503;5116;0;2312;2401;0;2304;3596;0;1238;4426;0;320;555;0;997;2004;0;1339;3619;0;1863;5030;0;2440;3548;0;1656;1757;0;1739;2933;0;1020;3920;0;0;39750;1866;8199;34729;11;0;0
2021-02-25T23:59:59+01:00;7;757634;Tirol;52080;6.87;34056;4.50;18024;2.38;576;742;0;1444;2098;0;1543;2852;0;1975;4028;0;1911;2846;0;1121;1029;0;2792;3903;0;1571;3625;0;295;334;0;744;1103;0;786;1547;0;1078;2421;0;1111;1701;0;729;749;0;984;1611;0;649;2182;0;0;25287;2455;6314;16646;1378;0;0
2021-02-25T23:59:59+01:00;8;397139;Vorarlberg;31702;7.98;19470;4.90;12232;3.08;568;608;0;717;1147;0;797;1685;0;1080;2557;0;1351;2221;0;608;627;0;888;1129;0;1174;2313;0;296;341;0;463;778;0;475;1237;0;726;1915;0;888;1643;0;551;586;0;482;712;0;263;876;0;0;14426;1388;3656;12232;0;0;0
2021-02-25T23:59:59+01:00;9;1911191;Wien;121494;6.36;71960;3.77;49534;2.59;2315;2312;0;4896;6494;0;3935;7414;1;4011;10071;0;4130;7260;0;1620;1988;0;2060;4223;0;2337;6893;0;1314;1488;0;3275;4413;0;2679;5329;1;2720;7265;0;2987;5332;0;1226;1495;0;1491;3134;0;1152;4233;0;0;60274;2283;9403;49502;32;0;0
2021-02-25T23:59:59+01:00;10;8901064;Österreich;636376;7.15;396972;4.46;239404;2.69;9625;10540;0;16504;25286;1;16539;37127;1;20234;52295;0;23013;36903;0;11846;12076;0;24552;36227;0;19336;44768;0;4313;5029;0;9378;14560;0;9869;22765;1;12238;33326;0;14728;23855;0;8153;8810;0;12913;21466;0;9642;28297;0;160;314670;16417;65885;236371;3033;0;0
2021-02-26T23:59:59+01:00;0;;KeineZuordnung;14041;;8824;;5217;;79;118;0;297;396;0;310;712;0;283;773;0;274;455;0;241;212;0;665;810;0;880;2218;0;34;56;0;188;242;0;220;437;0;189;530;0;158;279;0;138;138;0;359;458;0;462;1268;0;162;7669;272;883;5191;26;0;0
2021-02-26T23:59:59+01:00;1;294436;Burgenland;22259;7.56;14919;5.07;7340;2.49;392;361;0;435;786;0;449;1471;0;584;2149;0;790;1381;0;325;283;0;1171;1442;0;959;1941;0;202;180;0;276;453;0;288;868;0;369;1375;0;526;816;0;253;216;0;212;443;0;143;720;0;0;11253;870;2796;7340;0;0;0
2021-02-26T23:59:59+01:00;2;561293;Kärnten;46816;8.34;31697;5.65;15119;2.69;347;426;0;674;1219;0;911;2188;0;1194;3318;0;1467;2287;0;759;718;0;2878;4375;0;3031;5905;0;66;154;0;282;545;0;422;1123;0;577;1713;0;845;1299;0;579;541;0;635;1155;0;1590;3593;0;0;25929;1398;4370;15097;22;0;0
2021-02-26T23:59:59+01:00;3;1684287;Niederösterreich;126091;7.49;83446;4.95;42645;2.53;3170;2868;0;3609;5339;1;3682;8726;0;4871;12696;0;5115;8624;0;2319;2313;0;5089;6803;0;2435;5786;0;1374;1295;0;1799;2766;0;2001;5018;0;2688;7488;0;3005;5017;0;1388;1409;0;1278;2304;0;744;3071;0;0;65390;2305;15751;42618;27;0;0
2021-02-26T23:59:59+01:00;4;1490279;Oberösterreich;115723;7.77;71071;4.77;44652;3.00;1669;1947;0;2343;3635;0;2199;5581;0;2606;7674;0;3225;5282;0;1747;1779;0;6238;9156;0;5487;10503;0;319;474;0;947;1718;0;1151;2867;0;1455;4366;0;2101;3225;0;1242;1471;0;5284;7831;0;3242;6959;0;0;52603;2796;15672;42898;1754;0;0
2021-02-26T23:59:59+01:00;5;558410;Salzburg;37549;6.72;24634;4.41;12915;2.31;457;609;0;886;1437;0;1118;2165;0;1364;3164;0;1853;2694;0;1000;868;0;1374;1978;0;1122;2545;0;176;256;0;489;741;0;611;1167;0;718;1783;0;837;1342;0;487;531;0;633;1107;0;447;1590;0;0;17137;1160;6337;12884;31;0;0
2021-02-26T23:59:59+01:00;6;1246395;Steiermark;87957;7.06;52669;4.23;35288;2.83;986;1287;0;1999;3710;0;2254;5852;0;3035;7910;0;3718;5393;0;2385;2468;0;2340;3650;0;1242;4440;0;327;577;0;1015;2050;0;1357;3677;0;1890;5113;0;2470;3604;0;1679;1784;0;1774;2975;0;1044;3952;0;0;39946;2123;10600;35276;12;0;0
2021-02-26T23:59:59+01:00;7;757634;Tirol;54800;7.23;36097;4.76;18703;2.47;749;830;0;1545;2205;0;1610;2977;0;2042;4161;0;2005;2956;0;1172;1055;0;3043;4218;0;1709;3820;0;313;352;0;773;1128;0;828;1617;0;1126;2525;0;1181;1782;0;779;766;0;1015;1654;0;660;2204;0;0;26358;2484;7255;16737;1966;0;0
2021-02-26T23:59:59+01:00;8;397139;Vorarlberg;34652;8.73;22417;5.64;12235;3.08;611;661;0;775;1268;0;909;1887;0;1257;2891;0;1865;2757;0;622;634;0;1164;1454;0;1245;2417;0;297;342;0;463;778;0;475;1238;0;726;1915;0;888;1643;0;551;586;0;482;712;0;263;876;0;0;15230;1388;5799;12235;0;0;0
2021-02-26T23:59:59+01:00;9;1911191;Wien;125863;6.59;75706;3.96;50157;2.62;2446;2443;0;5258;6906;0;4345;7882;1;4288;10574;0;4346;7605;0;1669;2033;0;2092;4282;0;2452;7084;0;1333;1508;0;3307;4453;0;2717;5389;1;2757;7375;0;3024;5414;0;1237;1511;0;1505;3174;0;1164;4288;0;0;60754;2389;12563;50123;34;0;0
2021-02-26T23:59:59+01:00;10;8901064;Österreich;665751;7.48;421480;4.74;244271;2.74;10906;11550;0;17821;26901;1;17787;39441;1;21524;55310;0;24658;39434;0;12239;12363;0;26054;38168;0;20562;46659;0;4441;5194;0;9539;14874;0;10070;23401;1;12495;34183;0;15035;24421;0;8333;8953;0;13177;21813;0;9759;28521;0;162;322269;17185;82026;240399;3872;0;0
2021-02-27T23:59:59+01:00;0;;KeineZuordnung;14316;;9085;;5231;;81;123;0;303;418;0;337;746;0;302;801;0;283;474;0;243;214;0;683;834;0;890;2249;0;34;57;0;188;243;0;220;439;0;190;532;0;160;281;0;138;138;0;359;458;0;462;1270;0;166;7759;274;1052;5205;26;0;0
2021-02-27T23:59:59+01:00;1;294436;Burgenland;24131;8.20;16761;5.69;7370;2.50;443;415;0;512;970;0;521;1812;0;723;2578;0;961;1681;0;336;293;0;1171;1445;0;959;1941;0;202;182;0;276;456;0;290;879;0;371;1380;0;528;819;0;253;216;0;212;443;0;143;720;0;0;11264;881;4616;7370;0;0;0
2021-02-27T23:59:59+01:00;2;561293;Kärnten;50021;8.91;34830;6.21;15191;2.71;377;488;0;721;1284;0;977;2309;0;1286;3477;0;1563;2412;0;783;734;0;3420;5132;0;3344;6523;0;66;154;0;285;547;0;422;1125;0;579;1716;0;848;1304;0;584;544;0;642;1169;0;1597;3609;0;0;28208;1398;5224;15169;22;0;0
