Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-28T23:59:59+01:00;9;1920949;Wien;50700;2.639320461;47821;2.49;2879;0.15;1048;1058;0;3117;4242;0;2632;4926;0;2601;6870;0;2971;5724;0;1270;1458;0;1446;2881;0;1204;4373;0;55;18;0;163;154;0;129;186;0;162;355;0;204;278;0;124;146;0;157;263;0;101;384;0;0;47786;35;0;2879;0;0;0
2021-01-28T23:59:59+01:00;10;8932664;Österreich;241367;2.702071857;232343;2.60;9024;0.10;3521;3530;0;8763;13609;0;9585;20670;0;11569;30887;0;14549;25357;0;8399;8721;0;11990;19357;0;10659;31102;0;130;57;0;288;359;0;376;604;0;456;1142;0;604;956;0;407;421;0;467;809;0;376;1571;0;76;228951;3392;0;9024;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;8216;;7616;;600;;26;36;0;192;252;0;215;399;0;187;536;0;189;308;0;227;191;0;589;753;0;967;2474;0;3;0;0;17;9;0;11;31;0;15;38;0;15;26;0;26;17;0;49;63;0;75;201;0;79;7578;38;0;600;0;0;0
2021-01-29T23:59:59+01:00;1;296010;Burgenland;7464;2.521536435;7089;2.39;375;0.13;129;118;0;258;409;0;273;796;0;349;1286;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;7;18;0;23;30;0;21;56;0;32;37;0;14;8;0;13;27;0;19;60;0;0;7089;0;0;375;0;0;0
2021-01-29T23:59:59+01:00;2;562089;Kärnten;15856;2.820905586;14431;2.57;1425;0.25;56;102;0;239;504;0;420;1023;0;536;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;98;0;84;152;0;70;309;0;0;14406;25;0;1425;0;0;0
2021-01-29T23:59:59+01:00;3;1690879;Niederösterreich;41034;2.426785122;37173;2.20;3861;0.23;1120;830;0;1620;2317;0;1822;3866;0;2340;5887;0;2740;4653;0;1295;1295;0;1203;2129;0;783;3273;0;60;45;0;112;176;0;197;353;0;247;634;0;309;487;0;136;132;0;129;259;0;97;488;0;0;37144;29;0;3861;0;0;0
2021-01-29T23:59:59+01:00;4;1495608;Oberösterreich;44642;2.984873042;43655;2.92;987;0.07;274;342;0;878;1620;0;1134;2706;0;1441;4154;0;2086;3544;0;1321;1478;0;4595;6789;0;3628;7665;0;12;8;0;19;37;0;41;80;0;52;122;0;60;95;0;33;50;0;47;108;0;47;176;0;0;41853;1802;0;987;0;0;0
2021-01-29T23:59:59+01:00;5;560710;Salzburg;14454;2.577803142;12866;2.29;1588;0.28;147;184;0;455;716;0;594;1142;0;717;1713;0;849;1479;0;492;530;0;588;1020;0;503;1737;0;13;15;0;55;79;0;78;117;0;97;207;0;116;188;0;78;79;0;82;109;0;57;218;0;0;12833;33;0;1588;0;0;0
2021-01-29T23:59:59+01:00;6;1247077;Steiermark;37244;2.98650364;34931;2.80;2313;0.19;287;406;0;939;1960;0;1334;3435;0;1780;4974;0;2463;3882;0;1744;1767;0;1756;2804;0;1146;4254;0;16;33;0;113;190;0;141;257;0;138;379;0;168;249;0;74;66;0;81;136;0;56;216;0;0;34917;14;0;2313;0;0;0
2021-01-29T23:59:59+01:00;7;760105;Tirol;19627;2.582143257;18818;2.48;809;0.11;268;256;0;749;1101;0;833;1578;0;1111;2398;0;1248;2046;0;769;718;0;1006;1558;0;737;2442;0;9;5;0;12;24;0;23;57;0;36;81;0;60;90;0;44;43;0;51;66;0;38;170;0;0;16805;2013;0;809;0;0;0
2021-01-29T23:59:59+01:00;8;399237;Vorarlberg;14663;3.672755782;12283;3.08;2380;0.60;266;265;0;450;770;0;494;1200;0;680;1835;0;921;1791;0;562;620;0;492;690;0;293;954;0;88;68;0;93;153;0;115;246;0;145;440;0;212;377;0;112;81;0;58;67;0;26;99;0;0;12279;4;0;2380;0;0;0
2021-01-29T23:59:59+01:00;9;1920949;Wien;53282;2.773733191;48868;2.54;4414;0.23;1067;1077;0;3186;4348;0;2685;5037;1;2658;7026;0;3038;5855;0;1284;1480;0;1459;2947;0;1227;4493;0;64;33;0;260;257;0;195;310;0;232;540;0;278;441;0;156;189;0;203;421;0;173;662;0;0;48830;38;0;4414;0;0;0
2021-01-29T23:59:59+01:00;10;8932664;Österreich;256482;2.871282296;237730;2.66;18752;0.21;3640;3616;0;8966;13997;0;9804;21182;1;11799;31465;0;14875;25855;0;8535;8821;0;12424;19977;0;11015;31683;0;276;224;0;706;979;0;863;1559;0;1043;2639;0;1331;2135;0;768;763;0;797;1408;0;658;2599;0;79;233734;3996;0;18752;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;8292;;7647;;645;;26;36;0;192;255;0;216;400;0;188;537;0;190;310;0;227;191;0;594;755;0;973;2482;0;3;1;0;19;14;0;16;37;0;16;43;0;19;29;0;26;18;0;52;64;0;75;207;0;81;7605;42;0;645;0;0;0
2021-01-30T23:59:59+01:00;1;296010;Burgenland;7507;2.536062971;7090;2.40;417;0.14;129;118;0;258;409;0;274;796;0;349;1286;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;13;20;0;25;39;0;26;64;0;36;40;0;14;8;0;13;28;0;20;61;0;0;7090;0;0;417;0;0;0
2021-01-30T23:59:59+01:00;2;562089;Kärnten;15856;2.820905586;14431;2.57;1425;0.25;56;102;0;239;504;0;420;1023;0;536;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;98;0;84;152;0;70;309;0;0;14406;25;0;1425;0;0;0
2021-01-30T23:59:59+01:00;3;1690879;Niederösterreich;41952;2.481076411;37351;2.21;4601;0.27;1173;839;0;1659;2324;0;1833;3873;0;2348;5901;0;2748;4664;0;1299;1298;0;1207;2129;0;783;3273;0;68;63;0;149;231;0;241;507;0;304;783;0;353;615;0;147;141;0;141;270;0;100;488;0;0;37320;31;0;4601;0;0;0
2021-01-30T23:59:59+01:00;4;1495608;Oberösterreich;45558;3.046119037;44551;2.98;1007;0.07;275;343;0;893;1628;0;1146;2727;0;1453;4184;0;2107;3571;0;1330;1484;0;4757;6992;0;3792;7869;0;14;8;0;19;37;0;44;80;0;53;124;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42639;1912;0;1007;0;0;0
2021-01-30T23:59:59+01:00;5;560710;Salzburg;14588;2.601701414;12879;2.30;1709;0.30;147;184;0;455;718;0;595;1145;0;719;1715;0;851;1480;0;492;530;0;588;1020;0;503;1737;0;15;15;0;66;84;0;95;121;0;114;218;0;139;200;0;83;86;0;83;113;0;58;219;0;0;12838;41;0;1709;0;0;0
2021-01-30T23:59:59+01:00;6;1247077;Steiermark;37591;3.014328706;35030;2.81;2561;0.21;289;409;0;940;1962;0;1335;3443;0;1786;4983;0;2466;3885;0;1750;1774;0;1765;2815;0;1153;4275;0;18;34;0;114;199;0;150;265;0;150;407;0;199;276;0;101;90;0;90;157;0;63;248;0;0;35016;14;0;2561;0;0;0
2021-01-30T23:59:59+01:00;7;760105;Tirol;19651;2.585300715;18827;2.48;824;0.11;268;256;0;749;1102;0;833;1578;0;1111;2398;0;1248;2047;0;770;719;0;1007;1560;0;737;2444;0;10;10;0;13;24;0;23;58;0;38;83;0;61;90;0;45;44;0;51;66;0;38;170;0;0;16812;2015;0;824;0;0;0
2021-01-30T23:59:59+01:00;8;399237;Vorarlberg;15755;3.946277524;12383;3.10;3372;0.84;269;265;0;454;773;0;496;1209;0;683;1852;0;928;1811;0;566;626;0;497;696;0;296;962;0;136;122;0;135;234;0;156;404;0;188;607;0;302;520;0;150;122;0;77;78;0;31;110;0;0;12379;4;0;3372;0;0;0
2021-01-30T23:59:59+01:00;9;1920949;Wien;53453;2.782635041;48884;2.54;4569;0.24;1068;1078;0;3187;4351;0;2685;5039;1;2658;7028;0;3041;5857;0;1284;1480;0;1459;2948;0;1227;4493;0;68;37;0;279;271;0;218;330;0;247;557;0;289;449;0;161;191;0;207;427;0;174;664;0;0;48846;38;0;4569;0;0;0
2021-01-30T23:59:59+01:00;10;8932664;Österreich;260203;2.912938402;239073;2.68;21130;0.24;3700;3630;0;9026;14026;0;9833;21233;1;11831;31540;0;14920;25922;0;8559;8844;0;12610;20202;0;11195;31926;0;343;307;0;825;1150;0;1007;1919;0;1196;3028;0;1542;2460;0;857;853;0;846;1463;0;676;2652;0;81;234951;4122;0;21130;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;8323;;7651;;672;;26;36;0;192;255;0;216;400;0;189;537;0;190;310;0;227;191;0;595;755;0;973;2484;0;3;1;0;20;15;0;18;37;0;18;47;0;21;30;0;27;19;0;52;67;0;77;213;0;82;7608;43;0;672;0;0;0
2021-01-31T23:59:59+01:00;1;296010;Burgenland;7543;2.548224722;7093;2.40;450;0.15;129;118;0;258;409;0;274;797;0;349;1287;0;511;927;0;269;223;0;213;410;0;153;766;0;4;6;0;15;23;0;28;46;0;31;72;0;39;42;0;14;8;0;13;28;0;20;61;0;0;7093;0;0;450;0;0;0
2021-01-31T23:59:59+01:00;2;562089;Kärnten;15857;2.821083494;14431;2.57;1426;0.25;56;102;0;239;504;0;420;1023;0;536;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;99;0;84;152;0;70;309;0;0;14406;25;0;1426;0;0;0
2021-01-31T23:59:59+01:00;3;1690879;Niederösterreich;42483;2.512480195;37407;2.21;5076;0.30;1173;842;0;1660;2329;0;1835;3884;0;2350;5912;0;2751;4674;0;1300;1302;0;1208;2130;0;783;3274;0;72;70;0;181;278;0;269;575;0;339;901;0;396;690;0;148;148;0;146;274;0;100;489;0;0;37375;32;0;5076;0;0;0
2021-01-31T23:59:59+01:00;4;1495608;Oberösterreich;45821;3.063703858;44811;3.00;1010;0.07;275;343;0;898;1631;0;1154;2735;0;1461;4190;0;2111;3574;0;1330;1484;0;4809;7051;0;3838;7927;0;14;8;0;19;38;0;44;80;0;54;125;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42865;1946;0;1010;0;0;0
2021-01-31T23:59:59+01:00;5;560710;Salzburg;14634;2.609905299;12887;2.30;1747;0.31;147;184;0;456;718;0;597;1147;0;720;1716;0;851;1480;0;492;530;0;589;1020;0;503;1737;0;15;15;0;66;84;0;95;123;0;116;222;0;142;203;0;84;87;0;83;119;0;64;229;0;0;12839;48;0;1747;0;0;0
2021-01-31T23:59:59+01:00;6;1247077;Steiermark;37605;3.015451331;35033;2.81;2572;0.21;289;409;0;940;1962;0;1335;3443;0;1786;4983;0;2466;3885;0;1751;1774;0;1765;2816;0;1153;4276;0;18;34;0;114;199;0;150;267;0;153;409;0;200;277;0;102;91;0;90;157;0;63;248;0;0;35019;14;0;2572;0;0;0
2021-01-31T23:59:59+01:00;7;760105;Tirol;19664;2.587011005;18831;2.48;833;0.11;268;256;0;749;1102;0;834;1578;0;1111;2398;0;1248;2047;0;771;719;0;1007;1561;0;737;2445;0;10;12;0;13;24;0;23;58;0;38;83;0;62;92;0;46;45;0;52;66;0;38;171;0;0;16815;2016;0;833;0;0;0
2021-01-31T23:59:59+01:00;8;399237;Vorarlberg;16092;4.030688538;12393;3.10;3699;0.93;269;265;0;454;773;0;496;1209;0;683;1852;0;932;1811;0;567;626;0;499;696;0;299;962;0;149;134;0;152;252;0;167;432;0;199;647;0;320;567;0;172;133;0;88;105;0;38;144;0;0;12389;4;0;3699;0;0;0
2021-01-31T23:59:59+01:00;9;1920949;Wien;53549;2.787632571;48897;2.55;4652;0.24;1068;1078;0;3190;4355;0;2686;5039;1;2659;7029;0;3041;5858;0;1284;1481;0;1460;2948;0;1227;4493;0;68;40;0;286;284;0;231;346;0;252;568;0;293;455;0;162;194;0;208;427;0;174;664;0;0;48856;41;0;4652;0;0;0
2021-01-31T23:59:59+01:00;10;8932664;Österreich;261571;2.928252983;239434;2.68;22137;0.25;3700;3633;0;9036;14038;0;9847;21255;1;11844;31560;0;14932;25936;0;8563;8849;0;12668;20264;0;11244;31989;0;360;331;0;884;1233;0;1064;2042;0;1260;3216;0;1617;2597;0;885;879;0;864;1503;0;691;2704;0;82;235265;4169;0;22137;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;8488;;7698;;790;;26;36;0;192;257;0;218;404;0;191;545;0;191;312;0;228;191;0;599;759;0;978;2495;0;3;1;0;22;20;0;27;45;0;25;60;0;28;34;0;29;24;0;65;77;0;80;241;0;85;7654;44;0;790;0;0;0
2021-02-01T23:59:59+01:00;1;296010;Burgenland;7835;2.646870038;7125;2.41;710;0.24;130;121;0;260;411;0;276;800;0;351;1293;0;515;929;0;269;226;0;214;411;0;153;766;0;4;10;0;20;34;0;33;65;0;44;118;0;59;69;0;28;28;0;28;45;0;25;100;0;0;7125;0;0;710;0;0;0
2021-02-01T23:59:59+01:00;2;562089;Kärnten;15972;2.841542887;14453;2.57;1519;0.27;56;102;0;240;505;0;422;1027;0;538;1661;0;833;1373;0;572;520;0;523;877;0;1578;3626;0;7;11;0;20;40;0;44;92;0;64;168;0;94;160;0;99;100;0;85;153;0;72;310;0;0;14428;25;0;1519;0;0;0
2021-02-01T23:59:59+01:00;3;1690879;Niederösterreich;44246;2.616745492;38142;2.26;6104;0.36;1178;860;0;1677;2387;0;1858;4004;0;2380;6094;0;2815;4793;0;1330;1325;0;1219;2145;0;789;3288;0;83;76;0;214;347;0;346;741;0;428;1154;0;478;857;0;174;164;0;154;282;0;104;502;0;0;38110;32;0;6104;0;0;0
2021-02-01T23:59:59+01:00;4;1495608;Oberösterreich;45939;3.071593626;44831;3.00;1108;0.07;275;344;0;898;1635;0;1155;2739;0;1461;4195;0;2111;3577;0;1331;1484;0;4809;7052;0;3838;7927;0;15;9;0;20;42;0;51;88;0;60;136;0;73;102;0;40;66;0;58;116;0;50;182;0;0;42885;1946;0;1108;0;0;0
2021-02-01T23:59:59+01:00;5;560710;Salzburg;15079;2.689268963;12905;2.30;2174;0.39;147;184;0;456;721;0;600;1148;0;720;1720;0;851;1481;0;494;530;0;590;1022;0;503;1738;0;21;19;0;99;125;0;137;188;0;153;299;0;169;259;0;89;93;0;87;127;0;66;243;0;0;12857;48;0;2174;0;0;0
2021-02-01T23:59:59+01:00;6;1247077;Steiermark;38104;3.055464899;35133;2.82;2971;0.24;290;410;0;942;1970;0;1338;3452;0;1789;5002;0;2470;3900;0;1755;1782;0;1769;2823;0;1156;4285;0;19;39;0;132;227;0;167;308;0;170;489;0;237;321;0;121;105;0;98;185;0;71;282;0;0;35119;14;0;2971;0;0;0
2021-02-01T23:59:59+01:00;7;760105;Tirol;19873;2.614507206;18976;2.50;897;0.12;274;258;0;765;1104;0;842;1589;0;1121;2409;0;1259;2056;0;777;725;0;1017;1578;0;744;2458;0;11;12;0;14;25;0;25;61;0;44;88;0;69;100;0;49;45;0;56;73;0;41;184;0;0;16850;2126;0;897;0;0;0
2021-02-01T23:59:59+01:00;8;399237;Vorarlberg;16095;4.031439972;12393;3.10;3702;0.93;269;265;0;454;773;0;496;1209;0;683;1852;0;932;1811;0;567;626;0;499;696;0;299;962;0;149;134;0;152;253;0;167;433;0;200;647;0;320;567;0;172;133;0;88;105;0;38;144;0;0;12389;4;0;3702;0;0;0
2021-02-01T23:59:59+01:00;9;1920949;Wien;54653;2.845104165;49367;2.57;5286;0.28;1073;1088;0;3205;4384;0;2711;5083;1;2674;7083;0;3055;5901;0;1295;1498;0;1480;3013;0;1250;4573;0;78;41;0;311;308;0;256;392;0;273;609;0;323;494;0;182;212;0;249;522;0;215;821;0;0;49326;41;0;5286;0;0;0
2021-02-01T23:59:59+01:00;10;8932664;Österreich;266284;2.981014398;241023;2.70;25261;0.28;3718;3668;0;9089;14147;0;9916;21455;1;11908;31854;0;15032;26133;0;8618;8907;0;12719;20376;0;11288;32118;0;390;352;0;1004;1421;0;1253;2413;0;1461;3768;0;1850;2963;0;983;970;0;968;1685;0;762;3009;0;85;236743;4280;0;25261;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;9075;;7760;;1315;;27;39;0;194;257;0;221;409;0;194;551;0;195;319;0;229;195;0;606;762;0;982;2504;0;3;3;0;29;38;0;54;77;0;39;96;0;49;63;0;44;37;0;105;123;0;145;396;0;90;7716;44;0;1315;0;0;0
2021-02-02T23:59:59+01:00;1;296010;Burgenland;8618;2.911388129;7226;2.44;1392;0.47;135;126;0;265;426;0;278;817;0;353;1317;0;521;942;0;274;228;0;214;411;0;153;766;0;10;16;0;34;61;0;63;118;0;72;212;0;103;167;0;63;57;0;67;105;0;43;201;0;0;7226;0;0;1392;0;0;0
2021-02-02T23:59:59+01:00;2;562089;Kärnten;17926;3.189174668;14656;2.61;3270;0.58;56;104;0;244;513;0;424;1043;0;546;1682;0;837;1396;0;580;526;0;540;906;0;1586;3673;0;17;22;0;40;76;0;82;180;0;120;337;0;217;357;0;210;217;0;202;327;0;166;700;0;0;14631;25;0;3270;0;0;0
2021-02-02T23:59:59+01:00;3;1690879;Niederösterreich;49535;2.929541381;39818;2.35;9717;0.57;1192;920;0;1712;2512;0;1908;4250;0;2456;6487;0;2934;5090;0;1397;1406;0;1250;2191;0;800;3313;0;117;117;0;315;518;0;517;1135;0;675;1790;0;816;1378;0;280;268;0;265;475;0;193;858;0;0;39786;32;0;9717;0;0;0
2021-02-02T23:59:59+01:00;4;1495608;Oberösterreich;46127;3.084163765;44856;3.00;1271;0.08;275;349;0;898;1637;0;1156;2740;0;1462;4199;0;2112;3583;0;1332;1484;0;4811;7053;0;3838;7927;0;17;10;0;24;48;0;60;97;0;73;164;0;96;121;0;46;75;0;68;126;0;51;195;0;0;42910;1946;0;1271;0;0;0
2021-02-02T23:59:59+01:00;5;560710;Salzburg;16223;2.893296;12951;2.31;3272;0.58;149;184;0;457;722;0;605;1151;0;721;1729;0;853;1486;0;495;532;0;595;1025;0;504;1743;0;26;26;0;136;169;0;193;279;0;220;424;0;258;373;0;140;130;0;129;201;0;121;447;0;0;12903;48;0;3272;0;0;0
2021-02-02T23:59:59+01:00;6;1247077;Steiermark;40362;3.236528298;35288;2.83;5074;0.41;291;412;0;947;1977;0;1341;3468;0;1797;5022;0;2478;3918;0;1762;1793;0;1784;2838;0;1162;4298;0;39;63;0;178;312;0;242;483;0;264;736;0;376;553;0;237;207;0;223;375;0;152;634;0;0;35274;14;0;5074;0;0;0
2021-02-02T23:59:59+01:00;7;760105;Tirol;22435;2.951565902;19160;2.52;3275;0.43;276;261;0;770;1123;0;850;1610;0;1126;2439;0;1263;2089;0;785;738;0;1023;1588;0;748;2471;0;35;34;0;91;137;0;147;250;0;171;445;0;232;364;0;135;127;0;161;256;0;138;552;0;0;17034;2126;0;3275;0;0;0
2021-02-02T23:59:59+01:00;8;399237;Vorarlberg;16589;4.155175998;12413;3.11;4176;1.05;269;265;0;456;774;0;497;1210;0;684;1856;0;935;1817;0;567;626;0;500;696;0;299;962;0;156;140;0;190;289;0;195;492;0;245;725;0;377;640;0;178;144;0;96;115;0;43;151;0;0;12409;4;0;4176;0;0;0
2021-02-02T23:59:59+01:00;9;1920949;Wien;56970;2.96572163;50038;2.60;6932;0.36;1089;1098;0;3226;4440;0;2742;5146;1;2706;7210;0;3085;5998;0;1315;1526;0;1504;3049;0;1267;4636;0;105;56;0;407;411;0;349;516;0;365;818;0;457;659;0;221;263;0;315;659;0;278;1053;0;0;49997;41;0;6932;0;0;0
2021-02-02T23:59:59+01:00;10;8932664;Österreich;283860;3.177775409;244166;2.73;39694;0.44;3759;3758;0;9169;14381;0;10022;21844;1;12045;32492;0;15213;26638;0;8736;9054;0;12827;20519;0;11339;32293;0;525;487;0;1444;2059;0;1902;3627;0;2244;5747;0;2981;4675;0;1554;1525;0;1631;2762;0;1330;5187;0;90;239886;4280;0;39694;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;9731;;7829;;1902;;28;39;0;195;259;0;224;415;0;195;556;0;198;320;0;232;196;0;612;768;0;989;2525;0;5;4;0;43;54;0;68;107;0;52;152;0;64;86;0;53;47;0;141;176;0;221;610;0;97;7784;45;0;1902;0;0;0
2021-02-03T23:59:59+01:00;1;296010;Burgenland;9167;3.096854836;7301;2.47;1866;0.63;156;132;0;277;428;0;281;824;0;358;1324;0;522;949;0;275;228;0;215;411;0;154;767;0;10;19;0;43;66;0;75;141;0;87;257;0;134;217;0;95;81;0;92;164;0;67;318;0;0;7301;0;0;1866;0;0;0
2021-02-03T23:59:59+01:00;2;562089;Kärnten;19767;3.516702871;14895;2.65;4872;0.87;56;105;0;247;519;0;424;1061;0;558;1715;0;845;1420;0;593;535;0;551;953;0;1595;3718;0;24;29;0;59;117;0;118;274;0;172;501;0;332;495;0;299;323;0;318;522;0;231;1058;0;0;14870;25;0;4872;0;0;0
2021-02-03T23:59:59+01:00;3;1690879;Niederösterreich;53315;3.153093746;41256;2.44;12059;0.71;1209;976;0;1744;2611;0;1951;4472;0;2529;6819;0;3041;5363;0;1449;1452;0;1273;2221;0;809;3337;0;138;141;0;392;639;0;620;1370;0;818;2119;0;1006;1687;0;377;369;0;343;649;0;246;1145;0;0;41224;32;0;12059;0;0;0
2021-02-03T23:59:59+01:00;4;1495608;Oberösterreich;50061;3.347200603;45028;3.01;5033;0.34;276;351;0;899;1649;0;1160;2759;0;1465;4231;0;2119;3609;0;1340;1490;0;4819;7066;0;3845;7950;0;56;33;0;79;164;0;152;341;0;232;595;0;302;541;0;211;279;0;281;580;0;229;958;0;0;43082;1946;0;5033;0;0;0
2021-02-03T23:59:59+01:00;5;560710;Salzburg;17111;3.051666637;12987;2.32;4124;0.74;149;185;0;459;723;0;605;1151;0;724;1735;0;859;1489;0;496;533;0;599;1028;0;505;1747;0;35;32;0;155;215;0;238;348;0;263;557;0;309;462;0;180;169;0;171;268;0;156;566;0;0;12939;48;0;4124;0;0;0
2021-02-03T23:59:59+01:00;6;1247077;Steiermark;42623;3.417832259;35655;2.86;6968;0.56;295;419;0;952;2004;0;1349;3500;0;1808;5068;0;2501;3953;0;1780;1809;0;1810;2879;0;1183;4345;0;61;82;0;233;395;0;289;630;0;346;918;0;522;719;0;341;324;0;350;567;0;221;970;0;0;35641;14;0;6968;0;0;0
2021-02-03T23:59:59+01:00;7;760105;Tirol;24613;3.238105262;19309;2.54;5304;0.70;277;266;0;774;1131;0;855;1632;0;1136;2463;0;1275;2106;0;789;745;0;1032;1599;0;750;2479;0;54;54;0;169;278;0;255;439;0;280;713;0;361;582;0;209;197;0;239;426;0;196;852;0;0;17183;2126;0;5304;0;0;0
2021-02-03T23:59:59+01:00;8;399237;Vorarlberg;17263;4.323998026;12422;3.11;4841;1.21;269;266;0;456;777;0;497;1210;0;684;1859;0;935;1819;0;567;626;0;500;696;0;299;962;0;163;155;0;250;353;0;252;580;0;322;839;0;459;723;0;188;148;0;98;116;0;43;152;0;0;12418;4;0;4841;0;0;0
2021-02-03T23:59:59+01:00;9;1920949;Wien;58542;3.047556182;50695;2.64;7847;0.41;1110;1111;0;3265;4472;0;2772;5200;1;2732;7286;0;3119;6064;0;1338;1554;0;1538;3108;0;1294;4731;0;115;65;0;490;511;0;420;593;0;413;905;0;510;738;0;242;286;0;361;728;0;301;1169;0;0;50653;42;0;7847;0;0;0
2021-02-03T23:59:59+01:00;10;8932664;Österreich;302193;3.383010936;247377;2.77;54816;0.61;3825;3850;0;9268;14573;0;10118;22224;1;12189;33056;0;15414;27092;0;8859;9168;0;12949;20729;0;11423;32561;0;661;614;0;1913;2792;0;2487;4823;0;2985;7556;0;3999;6250;0;2195;2223;0;2394;4196;0;1911;7798;0;97;243095;4282;0;54816;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;10422;;7894;;2528;;28;40;0;196;261;0;225;427;0;198;562;0;199;323;0;234;198;0;620;770;0;995;2540;0;8;7;0;57;72;0;86;130;0;70;195;0;76;115;0;72;71;0;188;246;0;283;828;0;102;7844;50;0;2528;0;0;0
2021-02-04T23:59:59+01:00;1;296010;Burgenland;9548;3.225566704;7368;2.49;2180;0.74;174;139;0;287;434;0;285;829;0;360;1335;0;522;951;0;275;228;0;216;411;0;154;768;0;10;21;0;51;76;0;84;176;0;111;287;0;156;265;0;114;96;0;107;191;0;75;360;0;0;7368;0;0;2180;0;0;0
2021-02-04T23:59:59+01:00;2;562089;Kärnten;21311;3.791392466;15018;2.67;6293;1.12;57;110;0;251;526;0;425;1080;0;561;1730;0;847;1435;0;597;545;0;562;963;0;1598;3731;0;31;37;0;73;149;0;151;373;0;236;641;0;441;644;0;403;424;0;395;664;0;306;1325;0;0;14991;27;0;6293;0;0;0
2021-02-04T23:59:59+01:00;3;1690879;Niederösterreich;57126;3.378479477;42381;2.51;14745;0.87;1227;1005;0;1775;2692;0;1990;4618;0;2595;7082;0;3093;5582;0;1486;1485;0;1302;2256;0;827;3366;0;169;171;0;466;751;0;737;1606;0;963;2497;0;1203;1972;0;493;503;0;479;864;0;353;1518;0;0;42349;32;0;14745;0;0;0
2021-02-04T23:59:59+01:00;4;1495608;Oberösterreich;54809;3.664663468;45328;3.03;9481;0.63;278;360;0;904;1674;0;1164;2794;0;1476;4280;0;2128;3645;0;1348;1506;0;4841;7096;0;3858;7976;0;90;71;0;231;387;0;332;687;0;472;1267;0;627;1111;0;394;513;0;478;918;0;395;1508;0;0;43382;1946;0;9481;0;0;0
2021-02-04T23:59:59+01:00;5;560710;Salzburg;18556;3.309375613;13115;2.34;5441;0.97;150;185;0;465;729;0;613;1160;0;728;1746;0;867;1505;0;505;541;0;612;1041;0;513;1755;0;43;50;0;210;304;0;292;471;0;351;730;0;384;610;0;228;215;0;243;355;0;205;750;0;0;13066;49;0;5441;0;0;0
