Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-26T23:59:59+01:00;10;8932664;Österreich;223298;2.50;217467;2.43;5831;0.07;3121;3297;0;8186;12857;0;9020;19476;0;10880;29295;0;13764;23988;0;7946;8288;0;10862;17642;0;9587;29187;0;73;29;0;185;210;0;225;375;0;286;744;0;394;597;0;294;282;0;320;541;0;257;1019;0;71;215523;1944;0;5831;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;7689;;7375;;314;;25;34;0;181;244;0;210;384;0;184;513;0;184;292;0;218;186;0;568;729;0;929;2423;0;1;0;0;2;3;0;5;14;0;8;18;0;6;12;0;20;10;0;28;36;0;41;110;0;71;7351;24;0;314;0;0;0
2021-01-27T23:59:59+01:00;1;296010;Burgenland;7124;2.41;6979;2.36;145;0.05;119;105;0;252;399;0;266;782;0;341;1272;0;500;919;0;264;220;0;212;409;0;153;766;0;0;0;0;1;4;0;11;10;0;7;20;0;10;17;0;10;4;0;6;14;0;6;25;0;0;6979;0;0;145;0;0;0
2021-01-27T23:59:59+01:00;2;562089;Kärnten;14099;2.51;13763;2.45;336;0.06;52;90;0;235;466;0;400;918;0;508;1504;0;788;1205;0;547;491;0;515;858;0;1576;3610;0;3;2;0;4;6;0;8;13;0;19;33;0;21;29;0;16;21;0;19;33;0;17;92;0;0;13746;17;0;336;0;0;0
2021-01-27T23:59:59+01:00;3;1690879;Niederösterreich;37739;2.23;35472;2.10;2267;0.13;893;753;0;1472;2182;0;1722;3682;0;2221;5686;0;2649;4474;0;1255;1239;0;1171;2084;0;762;3227;0;27;12;0;62;85;0;103;162;0;120;322;0;174;246;0;95;84;0;93;189;0;84;409;0;0;35455;17;0;2267;0;0;0
2021-01-27T23:59:59+01:00;4;1495608;Oberösterreich;39507;2.64;39227;2.62;280;0.02;264;326;0;817;1478;0;1047;2502;0;1340;3956;0;1942;3362;0;1255;1439;0;3849;5758;0;3041;6851;0;4;4;0;8;8;0;12;21;0;8;22;0;13;29;0;12;14;0;15;39;0;14;57;0;0;38121;1106;0;280;0;0;0
2021-01-27T23:59:59+01:00;5;560710;Salzburg;12835;2.29;12523;2.23;312;0.06;133;177;0;431;689;0;569;1108;0;695;1652;0;819;1425;0;482;522;0;581;1012;0;500;1728;0;4;1;0;4;11;0;10;23;0;13;39;0;23;31;0;12;17;0;24;31;0;18;51;0;0;12500;23;0;312;0;0;0
2021-01-27T23:59:59+01:00;6;1247077;Steiermark;33564;2.69;33454;2.68;110;0.01;277;379;0;888;1824;0;1275;3255;0;1692;4788;0;2375;3719;0;1666;1700;0;1681;2707;0;1092;4136;0;0;0;0;4;6;0;5;11;0;8;20;0;3;12;0;7;3;0;8;9;0;2;12;0;0;33445;9;0;110;0;0;0
2021-01-27T23:59:59+01:00;7;760105;Tirol;17919;2.36;17739;2.33;180;0.02;258;244;0;714;1045;0;750;1467;0;1018;2257;0;1098;1907;0;693;677;0;963;1517;0;718;2413;0;3;0;0;3;3;0;6;18;0;14;22;0;13;32;0;6;9;0;10;9;0;5;27;0;0;16175;1564;0;180;0;0;0
2021-01-27T23:59:59+01:00;8;399237;Vorarlberg;12920;3.24;12273;3.07;647;0.16;265;265;0;448;770;0;493;1199;0;680;1834;0;919;1789;0;562;620;0;492;690;0;293;954;0;10;7;0;13;23;0;23;46;0;22;92;0;48;105;0;37;31;0;31;48;0;20;91;0;0;12272;1;0;647;0;0;0
2021-01-27T23:59:59+01:00;9;1920949;Wien;47978;2.50;46210;2.41;1768;0.09;1003;1021;0;3029;4097;0;2551;4749;0;2505;6589;0;2887;5523;0;1240;1415;0;1408;2792;0;1170;4231;0;26;7;0;99;71;0;58;91;0;83;207;0;114;145;0;94;114;0;113;195;0;76;275;0;0;46186;24;0;1768;0;0;0
2021-01-27T23:59:59+01:00;10;8932664;Österreich;231374;2.59;225015;2.52;6359;0.07;3289;3394;0;8467;13194;0;9283;20046;0;11184;30051;0;14161;24615;0;8182;8509;0;11440;18556;0;10234;30339;0;78;33;0;200;220;0;241;409;0;302;795;0;425;658;0;309;307;0;347;603;0;283;1149;0;71;222230;2785;0;6359;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;7911;;7529;;382;;26;36;0;185;249;0;215;393;0;186;527;0;187;303;0;226;191;0;578;746;0;951;2455;0;3;0;0;4;3;0;6;18;0;9;20;0;7;13;0;21;11;0;33;41;0;49;143;0;76;7500;29;0;382;0;0;0
2021-01-28T23:59:59+01:00;1;296010;Burgenland;7228;2.44;7049;2.38;179;0.06;127;115;0;254;403;0;269;790;0;346;1279;0;506;926;0;269;223;0;213;410;0;153;766;0;1;3;0;2;8;0;15;12;0;11;27;0;12;22;0;11;4;0;6;14;0;6;25;0;0;7049;0;0;179;0;0;0
2021-01-28T23:59:59+01:00;2;562089;Kärnten;14374;2.56;14034;2.50;340;0.06;54;94;0;235;476;0;408;957;0;518;1570;0;808;1288;0;559;504;0;517;860;0;1576;3610;0;3;2;0;4;6;0;10;13;0;19;34;0;21;30;0;16;21;0;19;33;0;17;92;0;0;14015;19;0;340;0;0;0
2021-01-28T23:59:59+01:00;3;1690879;Niederösterreich;39220;2.32;36587;2.16;2633;0.16;1043;805;0;1564;2257;0;1789;3797;0;2292;5816;0;2707;4599;0;1283;1283;0;1196;2123;0;774;3259;0;38;20;0;71;104;0;128;206;0;152;379;0;201;290;0;103;101;0;104;208;0;87;441;0;0;36561;26;0;2633;0;0;0
2021-01-28T23:59:59+01:00;4;1495608;Oberösterreich;42214;2.82;41632;2.78;582;0.04;270;329;0;859;1533;0;1094;2596;0;1403;4053;0;2015;3469;0;1294;1466;0;4261;6319;0;3359;7312;0;8;4;0;8;17;0;22;39;0;21;56;0;35;63;0;21;32;0;32;70;0;36;118;0;0;40075;1557;0;582;0;0;0
2021-01-28T23:59:59+01:00;5;560710;Salzburg;13474;2.40;12669;2.26;805;0.14;140;179;0;442;699;0;577;1117;0;711;1686;0;826;1448;0;485;524;0;585;1017;0;500;1733;0;8;3;0;12;19;0;24;45;0;30;95;0;48;89;0;45;50;0;54;79;0;42;162;0;0;12644;25;0;805;0;0;0
2021-01-28T23:59:59+01:00;6;1247077;Steiermark;34597;2.77;34415;2.76;182;0.01;282;397;0;921;1904;0;1309;3368;0;1754;4911;0;2435;3819;0;1722;1748;0;1725;2773;0;1128;4219;0;0;0;0;8;19;0;9;17;0;12;46;0;7;21;0;8;3;0;8;9;0;2;13;0;0;34402;13;0;182;0;0;0
2021-01-28T23:59:59+01:00;7;760105;Tirol;18698;2.46;18309;2.41;389;0.05;264;251;0;737;1077;0;798;1523;0;1075;2338;0;1171;1988;0;728;704;0;976;1538;0;721;2420;0;4;0;0;3;5;0;9;22;0;18;36;0;20;45;0;21;22;0;23;44;0;16;101;0;0;16624;1685;0;389;0;0;0
2021-01-28T23:59:59+01:00;8;399237;Vorarlberg;12927;3.24;12276;3.07;651;0.16;266;265;0;448;770;0;493;1199;0;680;1834;0;921;1789;0;562;620;0;492;690;0;293;954;0;10;7;0;13;23;0;24;46;0;22;94;0;49;105;0;37;31;0;31;48;0;20;91;0;0;12273;3;0;651;0;0;0
2021-01-28T23:59:59+01:00;9;1920949;Wien;50696;2.64;47817;2.49;2879;0.15;1048;1058;0;3116;4241;0;2632;4926;0;2601;6870;0;2971;5723;0;1270;1458;0;1445;2881;0;1204;4373;0;55;18;0;163;154;0;129;186;0;162;355;0;204;278;0;124;146;0;157;263;0;101;384;0;0;47783;34;0;2879;0;0;0
2021-01-28T23:59:59+01:00;10;8932664;Österreich;241339;2.70;232317;2.60;9022;0.10;3520;3529;0;8761;13609;0;9584;20666;0;11566;30884;0;14547;25352;0;8398;8721;0;11988;19357;0;10659;31101;0;130;57;0;288;358;0;376;604;0;456;1142;0;604;956;0;407;421;0;467;809;0;376;1570;0;76;228926;3391;0;9022;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;8216;;7616;;600;;26;36;0;192;252;0;215;399;0;187;536;0;189;308;0;227;191;0;589;753;0;967;2474;0;3;0;0;17;9;0;11;31;0;15;38;0;15;26;0;26;17;0;49;63;0;75;201;0;79;7578;38;0;600;0;0;0
2021-01-29T23:59:59+01:00;1;296010;Burgenland;7464;2.52;7089;2.39;375;0.13;129;118;0;258;409;0;273;796;0;349;1286;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;7;18;0;23;30;0;21;56;0;32;37;0;14;8;0;13;27;0;19;60;0;0;7089;0;0;375;0;0;0
2021-01-29T23:59:59+01:00;2;562089;Kärnten;15856;2.82;14431;2.57;1425;0.25;56;102;0;239;504;0;420;1023;0;536;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;98;0;84;152;0;70;309;0;0;14406;25;0;1425;0;0;0
2021-01-29T23:59:59+01:00;3;1690879;Niederösterreich;41032;2.43;37171;2.20;3861;0.23;1119;830;0;1620;2317;0;1822;3866;0;2339;5887;0;2740;4653;0;1295;1295;0;1203;2129;0;783;3273;0;60;45;0;112;176;0;197;353;0;247;634;0;309;487;0;136;132;0;129;259;0;97;488;0;0;37142;29;0;3861;0;0;0
2021-01-29T23:59:59+01:00;4;1495608;Oberösterreich;44639;2.98;43652;2.92;987;0.07;274;342;0;878;1620;0;1134;2706;0;1440;4153;0;2085;3544;0;1321;1478;0;4595;6789;0;3628;7665;0;12;8;0;19;37;0;41;80;0;52;122;0;60;95;0;33;50;0;47;108;0;47;176;0;0;41850;1802;0;987;0;0;0
2021-01-29T23:59:59+01:00;5;560710;Salzburg;14450;2.58;12863;2.29;1587;0.28;147;184;0;455;716;0;594;1142;0;717;1713;0;849;1477;0;492;530;0;588;1020;0;503;1736;0;13;15;0;55;79;0;78;117;0;97;207;0;116;188;0;78;79;0;82;109;0;57;217;0;0;12830;33;0;1587;0;0;0
2021-01-29T23:59:59+01:00;6;1247077;Steiermark;37235;2.99;34923;2.80;2312;0.19;287;405;0;939;1960;0;1333;3432;0;1779;4973;0;2463;3881;0;1744;1767;0;1756;2804;0;1146;4254;0;16;33;0;113;190;0;141;256;0;138;379;0;168;249;0;74;66;0;81;136;0;56;216;0;0;34909;14;0;2312;0;0;0
2021-01-29T23:59:59+01:00;7;760105;Tirol;19620;2.58;18815;2.48;805;0.11;268;256;0;749;1102;0;833;1578;0;1111;2398;0;1247;2045;0;768;718;0;1005;1558;0;737;2442;0;9;5;0;12;23;0;23;57;0;36;81;0;59;89;0;43;43;0;51;66;0;38;170;0;0;16802;2013;0;805;0;0;0
2021-01-29T23:59:59+01:00;8;399237;Vorarlberg;14659;3.67;12279;3.08;2380;0.60;266;265;0;449;770;0;494;1199;0;680;1834;0;921;1790;0;562;620;0;492;690;0;293;954;0;88;68;0;93;153;0;115;246;0;145;440;0;212;377;0;112;81;0;58;67;0;26;99;0;0;12276;3;0;2380;0;0;0
2021-01-29T23:59:59+01:00;9;1920949;Wien;53278;2.77;48864;2.54;4414;0.23;1067;1077;0;3185;4347;0;2685;5037;1;2658;7026;0;3038;5854;0;1284;1480;0;1458;2947;0;1227;4493;0;64;33;0;260;257;0;195;310;0;232;540;0;278;441;0;156;189;0;203;421;0;173;662;0;0;48827;37;0;4414;0;0;0
2021-01-29T23:59:59+01:00;10;8932664;Österreich;256449;2.87;237703;2.66;18746;0.21;3639;3615;0;8964;13997;0;9803;21178;1;11796;31462;0;14873;25849;0;8534;8821;0;12422;19977;0;11015;31682;0;276;224;0;706;978;0;863;1558;0;1043;2639;0;1330;2134;0;767;763;0;797;1408;0;658;2598;0;79;233709;3994;0;18746;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;8292;;7647;;645;;26;36;0;192;255;0;216;400;0;188;537;0;190;310;0;227;191;0;594;755;0;973;2482;0;3;1;0;19;14;0;16;37;0;16;43;0;19;29;0;26;18;0;52;64;0;75;207;0;81;7605;42;0;645;0;0;0
2021-01-30T23:59:59+01:00;1;296010;Burgenland;7507;2.54;7090;2.40;417;0.14;129;118;0;258;409;0;274;796;0;349;1286;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;13;20;0;25;39;0;26;64;0;36;40;0;14;8;0;13;28;0;20;61;0;0;7090;0;0;417;0;0;0
2021-01-30T23:59:59+01:00;2;562089;Kärnten;15856;2.82;14431;2.57;1425;0.25;56;102;0;239;504;0;420;1023;0;536;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;98;0;84;152;0;70;309;0;0;14406;25;0;1425;0;0;0
2021-01-30T23:59:59+01:00;3;1690879;Niederösterreich;41950;2.48;37349;2.21;4601;0.27;1172;839;0;1659;2324;0;1833;3873;0;2347;5901;0;2748;4664;0;1299;1298;0;1207;2129;0;783;3273;0;68;63;0;149;231;0;241;507;0;304;783;0;353;615;0;147;141;0;141;270;0;100;488;0;0;37318;31;0;4601;0;0;0
2021-01-30T23:59:59+01:00;4;1495608;Oberösterreich;45554;3.05;44547;2.98;1007;0.07;275;343;0;893;1628;0;1146;2727;0;1452;4183;0;2106;3571;0;1330;1484;0;4757;6991;0;3792;7869;0;14;8;0;19;37;0;44;80;0;53;124;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42635;1912;0;1007;0;0;0
2021-01-30T23:59:59+01:00;5;560710;Salzburg;14584;2.60;12876;2.30;1708;0.30;147;184;0;455;718;0;595;1145;0;719;1715;0;851;1478;0;492;530;0;588;1020;0;503;1736;0;15;15;0;66;84;0;95;121;0;114;218;0;139;200;0;83;86;0;83;113;0;58;218;0;0;12835;41;0;1708;0;0;0
2021-01-30T23:59:59+01:00;6;1247077;Steiermark;37582;3.01;35022;2.81;2560;0.21;289;408;0;940;1962;0;1334;3440;0;1785;4982;0;2466;3884;0;1750;1774;0;1765;2815;0;1153;4275;0;18;34;0;114;199;0;150;264;0;150;407;0;199;276;0;101;90;0;90;157;0;63;248;0;0;35008;14;0;2560;0;0;0
2021-01-30T23:59:59+01:00;7;760105;Tirol;19644;2.58;18824;2.48;820;0.11;268;256;0;749;1103;0;833;1578;0;1111;2398;0;1247;2046;0;769;719;0;1006;1560;0;737;2444;0;10;10;0;13;23;0;23;58;0;38;83;0;60;89;0;44;44;0;51;66;0;38;170;0;0;16809;2015;0;820;0;0;0
2021-01-30T23:59:59+01:00;8;399237;Vorarlberg;15751;3.95;12379;3.10;3372;0.84;269;265;0;453;773;0;496;1208;0;683;1851;0;928;1810;0;566;626;0;497;696;0;296;962;0;136;122;0;135;234;0;156;404;0;188;607;0;302;520;0;150;122;0;77;78;0;31;110;0;0;12376;3;0;3372;0;0;0
2021-01-30T23:59:59+01:00;9;1920949;Wien;53449;2.78;48880;2.54;4569;0.24;1068;1078;0;3186;4350;0;2685;5039;1;2658;7028;0;3041;5856;0;1284;1480;0;1458;2948;0;1227;4493;0;68;37;0;279;271;0;218;330;0;247;557;0;289;449;0;161;191;0;207;427;0;174;664;0;0;48843;37;0;4569;0;0;0
2021-01-30T23:59:59+01:00;10;8932664;Österreich;260169;2.91;239045;2.68;21124;0.24;3699;3629;0;9024;14026;0;9832;21229;1;11828;31537;0;14918;25916;0;8558;8844;0;12608;20201;0;11195;31925;0;343;307;0;825;1149;0;1007;1918;0;1196;3028;0;1541;2459;0;856;853;0;846;1463;0;676;2651;0;81;234925;4120;0;21124;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;8323;;7651;;672;;26;36;0;192;255;0;216;400;0;189;537;0;190;310;0;227;191;0;595;755;0;973;2484;0;3;1;0;20;15;0;18;37;0;18;47;0;21;30;0;27;19;0;52;67;0;77;213;0;82;7608;43;0;672;0;0;0
2021-01-31T23:59:59+01:00;1;296010;Burgenland;7543;2.55;7093;2.40;450;0.15;129;118;0;258;409;0;274;797;0;349;1287;0;511;927;0;269;223;0;213;410;0;153;766;0;4;6;0;15;23;0;28;46;0;31;72;0;39;42;0;14;8;0;13;28;0;20;61;0;0;7093;0;0;450;0;0;0
2021-01-31T23:59:59+01:00;2;562089;Kärnten;15857;2.82;14431;2.57;1426;0.25;56;102;0;239;504;0;420;1023;0;536;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;7;11;0;18;36;0;39;78;0;60;142;0;81;145;0;95;99;0;84;152;0;70;309;0;0;14406;25;0;1426;0;0;0
2021-01-31T23:59:59+01:00;3;1690879;Niederösterreich;42481;2.51;37405;2.21;5076;0.30;1172;842;0;1660;2329;0;1835;3884;0;2349;5912;0;2751;4674;0;1300;1302;0;1208;2130;0;783;3274;0;72;70;0;181;278;0;269;575;0;339;901;0;396;690;0;148;148;0;146;274;0;100;489;0;0;37373;32;0;5076;0;0;0
2021-01-31T23:59:59+01:00;4;1495608;Oberösterreich;45817;3.06;44807;3.00;1010;0.07;275;343;0;898;1631;0;1154;2735;0;1460;4189;0;2110;3574;0;1330;1484;0;4809;7050;0;3838;7927;0;14;8;0;19;38;0;44;80;0;54;125;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42861;1946;0;1010;0;0;0
2021-01-31T23:59:59+01:00;5;560710;Salzburg;14630;2.61;12884;2.30;1746;0.31;147;184;0;456;718;0;597;1147;0;720;1716;0;851;1478;0;492;530;0;589;1020;0;503;1736;0;15;15;0;66;84;0;95;123;0;116;222;0;142;203;0;84;87;0;83;119;0;64;228;0;0;12836;48;0;1746;0;0;0
2021-01-31T23:59:59+01:00;6;1247077;Steiermark;37596;3.01;35025;2.81;2571;0.21;289;408;0;940;1962;0;1334;3440;0;1785;4982;0;2466;3884;0;1751;1774;0;1765;2816;0;1153;4276;0;18;34;0;114;199;0;150;266;0;153;409;0;200;277;0;102;91;0;90;157;0;63;248;0;0;35011;14;0;2571;0;0;0
2021-01-31T23:59:59+01:00;7;760105;Tirol;19657;2.59;18828;2.48;829;0.11;268;256;0;749;1103;0;834;1578;0;1111;2398;0;1247;2046;0;770;719;0;1006;1561;0;737;2445;0;10;12;0;13;23;0;23;58;0;38;83;0;61;91;0;45;45;0;52;66;0;38;171;0;0;16812;2016;0;829;0;0;0
2021-01-31T23:59:59+01:00;8;399237;Vorarlberg;16088;4.03;12389;3.10;3699;0.93;269;265;0;453;773;0;496;1208;0;683;1851;0;932;1810;0;567;626;0;499;696;0;299;962;0;149;134;0;152;252;0;167;432;0;199;647;0;320;567;0;172;133;0;88;105;0;38;144;0;0;12386;3;0;3699;0;0;0
2021-01-31T23:59:59+01:00;9;1920949;Wien;53545;2.79;48893;2.55;4652;0.24;1068;1078;0;3189;4354;0;2686;5039;1;2659;7029;0;3041;5857;0;1284;1481;0;1459;2948;0;1227;4493;0;68;40;0;286;284;0;231;346;0;252;568;0;293;455;0;162;194;0;208;427;0;174;664;0;0;48853;40;0;4652;0;0;0
2021-01-31T23:59:59+01:00;10;8932664;Österreich;261537;2.93;239406;2.68;22131;0.25;3699;3632;0;9034;14038;0;9846;21251;1;11841;31557;0;14930;25930;0;8562;8849;0;12666;20263;0;11244;31988;0;360;331;0;884;1232;0;1064;2041;0;1260;3216;0;1616;2596;0;884;879;0;864;1503;0;691;2703;0;82;235239;4167;0;22131;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;8488;;7698;;790;;26;36;0;192;257;0;218;404;0;191;545;0;191;312;0;228;191;0;599;759;0;978;2495;0;3;1;0;22;20;0;27;45;0;25;60;0;28;34;0;29;24;0;65;77;0;80;241;0;85;7654;44;0;790;0;0;0
2021-02-01T23:59:59+01:00;1;296010;Burgenland;7835;2.65;7125;2.41;710;0.24;130;121;0;260;411;0;276;800;0;351;1293;0;515;929;0;269;226;0;214;411;0;153;766;0;4;10;0;20;34;0;33;65;0;44;118;0;59;69;0;28;28;0;28;45;0;25;100;0;0;7125;0;0;710;0;0;0
2021-02-01T23:59:59+01:00;2;562089;Kärnten;15972;2.84;14453;2.57;1519;0.27;56;102;0;240;505;0;422;1027;0;538;1661;0;833;1373;0;572;520;0;523;877;0;1578;3626;0;7;11;0;20;40;0;44;92;0;64;168;0;94;160;0;99;100;0;85;153;0;72;310;0;0;14428;25;0;1519;0;0;0
2021-02-01T23:59:59+01:00;3;1690879;Niederösterreich;44244;2.62;38140;2.26;6104;0.36;1177;860;0;1677;2387;0;1858;4004;0;2379;6094;0;2815;4793;0;1330;1325;0;1219;2145;0;789;3288;0;83;76;0;214;347;0;346;741;0;428;1154;0;478;857;0;174;164;0;154;282;0;104;502;0;0;38108;32;0;6104;0;0;0
2021-02-01T23:59:59+01:00;4;1495608;Oberösterreich;45935;3.07;44827;3.00;1108;0.07;275;344;0;898;1635;0;1155;2739;0;1460;4194;0;2110;3577;0;1331;1484;0;4809;7051;0;3838;7927;0;15;9;0;20;42;0;51;88;0;60;136;0;73;102;0;40;66;0;58;116;0;50;182;0;0;42881;1946;0;1108;0;0;0
2021-02-01T23:59:59+01:00;5;560710;Salzburg;15075;2.69;12902;2.30;2173;0.39;147;184;0;456;721;0;600;1148;0;720;1720;0;851;1479;0;494;530;0;590;1022;0;503;1737;0;21;19;0;99;125;0;137;188;0;153;299;0;169;259;0;89;93;0;87;127;0;66;242;0;0;12854;48;0;2173;0;0;0
2021-02-01T23:59:59+01:00;6;1247077;Steiermark;38095;3.05;35125;2.82;2970;0.24;290;409;0;942;1970;0;1337;3449;0;1788;5001;0;2470;3899;0;1755;1782;0;1769;2823;0;1156;4285;0;19;39;0;132;227;0;167;307;0;170;489;0;237;321;0;121;105;0;98;185;0;71;282;0;0;35111;14;0;2970;0;0;0
2021-02-01T23:59:59+01:00;7;760105;Tirol;19866;2.61;18973;2.50;893;0.12;274;258;0;765;1105;0;842;1589;0;1121;2409;0;1258;2055;0;776;725;0;1016;1578;0;744;2458;0;11;12;0;14;24;0;25;61;0;44;88;0;68;99;0;48;45;0;56;73;0;41;184;0;0;16847;2126;0;893;0;0;0
2021-02-01T23:59:59+01:00;8;399237;Vorarlberg;16092;4.03;12389;3.10;3703;0.93;269;265;0;453;773;0;496;1208;0;683;1851;0;932;1810;0;567;626;0;499;696;0;299;962;0;149;134;0;152;253;0;167;434;0;200;647;0;320;567;0;172;133;0;88;105;0;38;144;0;0;12386;3;0;3703;0;0;0
2021-02-01T23:59:59+01:00;9;1920949;Wien;54649;2.84;49363;2.57;5286;0.28;1073;1088;0;3204;4383;0;2711;5083;1;2674;7083;0;3055;5900;0;1295;1498;0;1479;3013;0;1250;4573;0;78;41;0;311;308;0;256;392;0;273;609;0;323;494;0;182;212;0;249;522;0;215;821;0;0;49323;40;0;5286;0;0;0
2021-02-01T23:59:59+01:00;10;8932664;Österreich;266251;2.98;240995;2.70;25256;0.28;3717;3667;0;9087;14147;0;9915;21451;1;11905;31851;0;15030;26127;0;8617;8907;0;12717;20375;0;11288;32117;0;390;352;0;1004;1420;0;1253;2413;0;1461;3768;0;1849;2962;0;982;970;0;968;1685;0;762;3008;0;85;236717;4278;0;25256;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;9075;;7760;;1315;;27;39;0;194;257;0;221;409;0;194;551;0;195;319;0;229;195;0;606;762;0;982;2504;0;3;3;0;29;38;0;54;77;0;39;96;0;49;63;0;44;37;0;105;123;0;145;396;0;90;7716;44;0;1315;0;0;0
2021-02-02T23:59:59+01:00;1;296010;Burgenland;8617;2.91;7226;2.44;1391;0.47;135;126;0;265;426;0;278;817;0;353;1317;0;521;942;0;274;228;0;214;411;0;153;766;0;10;16;0;34;61;0;62;118;0;72;212;0;103;167;0;63;57;0;67;105;0;43;201;0;0;7226;0;0;1391;0;0;0
2021-02-02T23:59:59+01:00;2;562089;Kärnten;17926;3.19;14656;2.61;3270;0.58;56;104;0;244;513;0;424;1043;0;546;1682;0;837;1396;0;580;526;0;540;906;0;1586;3673;0;17;22;0;40;76;0;82;180;0;120;337;0;217;357;0;210;217;0;202;327;0;166;700;0;0;14631;25;0;3270;0;0;0
2021-02-02T23:59:59+01:00;3;1690879;Niederösterreich;49532;2.93;39815;2.35;9717;0.57;1191;920;0;1712;2512;0;1908;4249;0;2455;6487;0;2934;5090;0;1397;1406;0;1250;2191;0;800;3313;0;117;117;0;315;518;0;517;1135;0;675;1790;0;816;1378;0;280;268;0;265;475;0;193;858;0;0;39783;32;0;9717;0;0;0
2021-02-02T23:59:59+01:00;4;1495608;Oberösterreich;46123;3.08;44852;3.00;1271;0.08;275;349;0;898;1637;0;1156;2740;0;1461;4198;0;2111;3583;0;1332;1484;0;4811;7052;0;3838;7927;0;17;10;0;24;48;0;60;97;0;73;164;0;96;121;0;46;75;0;68;126;0;51;195;0;0;42906;1946;0;1271;0;0;0
2021-02-02T23:59:59+01:00;5;560710;Salzburg;16219;2.89;12948;2.31;3271;0.58;149;184;0;457;722;0;605;1151;0;721;1729;0;853;1484;0;495;532;0;595;1025;0;504;1742;0;26;26;0;136;169;0;193;279;0;220;424;0;258;373;0;140;130;0;129;201;0;121;446;0;0;12900;48;0;3271;0;0;0
2021-02-02T23:59:59+01:00;6;1247077;Steiermark;40353;3.24;35280;2.83;5073;0.41;291;411;0;947;1977;0;1340;3465;0;1796;5021;0;2478;3917;0;1762;1793;0;1784;2838;0;1162;4298;0;39;63;0;178;312;0;242;482;0;264;736;0;376;553;0;237;207;0;223;375;0;152;634;0;0;35266;14;0;5073;0;0;0
2021-02-02T23:59:59+01:00;7;760105;Tirol;22427;2.95;19156;2.52;3271;0.43;275;261;0;770;1124;0;850;1610;0;1126;2439;0;1262;2088;0;784;738;0;1022;1588;0;748;2471;0;35;34;0;91;136;0;147;250;0;172;445;0;231;363;0;134;126;0;161;256;0;138;552;0;0;17030;2126;0;3271;0;0;0
2021-02-02T23:59:59+01:00;8;399237;Vorarlberg;16585;4.15;12409;3.11;4176;1.05;269;265;0;455;774;0;497;1209;0;684;1855;0;935;1816;0;567;626;0;500;696;0;299;962;0;156;140;0;190;289;0;195;492;0;245;725;0;377;640;0;178;144;0;96;115;0;43;151;0;0;12406;3;0;4176;0;0;0
