Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-08T23:59:59+01:00;4;1490279;Oberösterreich;58182;3.90;45747;3.07;12435;0.83;327;492;0;983;1773;0;1189;2975;0;1501;4490;0;2159;3310;0;1277;1505;0;5369;7982;0;3302;7113;0;147;167;0;386;588;0;476;1022;0;604;1751;0;863;1350;0;515;666;0;570;1210;0;433;1687;0;0;43807;1937;3;12435;0;0;0
2021-02-08T23:59:59+01:00;5;558410;Salzburg;20408;3.65;13233;2.37;7175;1.28;182;262;0;497;762;0;627;1192;0;734;1822;0;855;1367;0;494;538;0;654;1138;0;465;1644;0;71;108;0;283;388;0;359;621;0;417;959;0;499;720;0;284;292;0;342;593;0;267;972;0;0;13189;44;0;7175;0;0;0
2021-02-08T23:59:59+01:00;6;1246395;Steiermark;51769;4.15;36620;2.94;15149;1.22;345;607;0;1060;2133;0;1403;3800;0;1945;5291;0;2546;3708;0;1729;1844;0;1875;3106;0;1103;4125;0;128;227;0;479;860;0;628;1513;0;807;2041;0;1144;1523;0;708;764;0;755;1277;0;432;1863;0;0;36602;17;1;15149;0;0;0
2021-02-08T23:59:59+01:00;7;757634;Tirol;29556;3.90;19867;2.62;9689;1.28;322;373;0;819;1205;0;889;1728;0;1188;2678;0;1247;1882;0;827;800;0;1088;1772;0;711;2338;0;103;140;0;356;557;0;445;774;0;550;1324;0;603;914;0;401;386;0;533;880;0;361;1362;0;0;17562;2304;1;9689;0;0;0
2021-02-08T23:59:59+01:00;8;397139;Vorarlberg;20437;5.15;13596;3.42;6841;1.72;301;346;0;467;801;0;485;1252;0;739;1952;0;901;1670;0;565;600;0;500;747;0;667;1603;0;216;268;0;384;615;0;365;891;0;524;1250;0;560;877;0;212;158;0;137;163;0;53;168;0;0;12449;1147;0;6841;0;0;0
2021-02-08T23:59:59+01:00;9;1911191;Wien;76090;3.98;52885;2.77;23205;1.21;1556;1615;0;3527;4658;0;2864;5612;1;2871;7699;0;3133;5654;0;1289;1594;0;1596;3376;0;1232;4608;0;762;852;0;1584;1918;0;1326;2357;0;1283;3261;0;1537;2632;0;733;826;0;662;1309;0;441;1722;0;0;52468;90;327;23205;0;0;0
2021-02-08T23:59:59+01:00;10;8901064;Österreich;366155;4.11;258764;2.91;107391;1.21;4847;5549;0;10068;15703;0;10601;24665;1;13035;36008;0;15670;25593;0;8737;9362;0;13954;23057;0;10776;31062;0;1831;2362;0;4464;6433;0;4978;10254;0;6007;15337;0;7512;11370;0;4073;4297;0;4300;7775;0;3578;12786;0;110;251990;6353;421;107390;1;0;0
2021-02-09T23:59:59+01:00;0;;KeineZuordnung;9843;;6793;;3050;;37;62;0;197;264;0;240;473;0;204;570;0;191;302;0;194;176;0;518;672;0;697;1918;0;23;40;0;110;134;0;138;246;0;111;285;0;102;154;0;78;82;0;196;269;0;258;785;0;117;6702;88;3;3049;1;0;0
2021-02-09T23:59:59+01:00;1;294436;Burgenland;12172;4.13;7574;2.57;4598;1.56;211;190;0;284;481;0;302;903;0;379;1418;0;536;834;0;260;222;0;213;455;0;148;738;0;74;80;0;142;251;0;175;536;0;234;843;0;337;516;0;174;132;0;151;312;0;110;531;0;0;7566;2;6;4598;0;0;0
2021-02-09T23:59:59+01:00;2;561293;Kärnten;26006;4.63;16735;2.98;9271;1.65;71;168;0;302;595;0;454;1225;0;617;1902;0;901;1408;0;599;558;0;891;1527;0;1703;3814;0;47;82;0;141;265;0;232;582;0;349;955;0;552;770;0;427;444;0;445;817;0;909;2254;0;0;16308;426;1;9271;0;0;0
2021-02-09T23:59:59+01:00;3;1684287;Niederösterreich;68807;4.09;47602;2.83;21205;1.26;1511;1488;0;1968;3182;0;2203;5761;0;2918;8531;0;3274;5673;0;1548;1558;0;1417;2521;0;809;3240;0;343;498;0;806;1220;0;1065;2388;0;1443;3722;0;1666;2497;0;683;694;0;669;1233;0;424;1854;0;0;47014;509;79;21205;0;0;0
2021-02-09T23:59:59+01:00;4;1490279;Oberösterreich;59995;4.03;45796;3.07;14199;0.95;327;494;0;984;1776;0;1192;2984;0;1507;4496;0;2161;3315;0;1282;1508;0;5371;7982;0;3302;7115;0;154;174;0;396;600;0;486;1038;0;615;1783;0;882;1372;0;520;671;0;1018;1780;0;677;2033;0;0;43832;1961;3;14199;0;0;0
2021-02-09T23:59:59+01:00;5;558410;Salzburg;22136;3.96;13507;2.42;8629;1.55;186;268;0;514;787;0;651;1229;0;755;1880;0;872;1398;0;500;539;0;657;1144;0;468;1659;0;93;146;0;323;455;0;407;761;0;473;1195;0;574;880;0;343;349;0;407;744;0;321;1158;0;0;13258;249;0;8629;0;0;0
2021-02-09T23:59:59+01:00;6;1246395;Steiermark;55920;4.49;36819;2.95;19101;1.53;346;609;0;1066;2141;0;1413;3816;0;1950;5317;0;2564;3721;0;1745;1857;0;1893;3123;0;1109;4149;0;183;275;0;587;1076;0;785;1951;0;1020;2687;0;1402;1940;0;883;943;0;946;1592;0;542;2289;0;0;36757;61;1;19101;0;0;0
2021-02-09T23:59:59+01:00;7;757634;Tirol;31335;4.14;19990;2.64;11345;1.50;323;374;0;821;1210;0;889;1733;0;1190;2683;0;1254;1890;0;832;803;0;1109;1799;0;724;2356;0;117;164;0;392;641;0;493;873;0;636;1542;0;706;1045;0;473;465;0;610;1077;0;455;1656;0;0;17680;2307;3;11345;0;0;0
2021-02-09T23:59:59+01:00;8;397139;Vorarlberg;20899;5.26;13598;3.42;7301;1.84;301;346;0;469;801;0;485;1252;0;739;1952;0;901;1670;0;565;600;0;500;747;0;667;1603;0;219;276;0;389;630;0;374;915;0;545;1306;0;590;953;0;241;191;0;172;212;0;66;222;0;0;12450;1148;0;7301;0;0;0
2021-02-09T23:59:59+01:00;9;1911191;Wien;78514;4.11;53212;2.78;25302;1.32;1576;1618;0;3551;4689;0;2883;5654;1;2896;7751;0;3148;5680;0;1299;1602;0;1604;3404;0;1234;4622;0;781;902;0;1737;2160;0;1473;2608;0;1414;3576;0;1693;2861;0;762;849;0;712;1424;0;470;1880;0;0;52768;115;329;25302;0;0;0
2021-02-09T23:59:59+01:00;10;8901064;Österreich;385627;4.33;261626;2.94;124001;1.39;4889;5617;0;10156;15926;0;10712;25030;1;13155;36500;0;15802;25891;0;8824;9423;0;14173;23374;0;10861;31214;0;2034;2637;0;5023;7432;0;5628;11898;0;6840;17894;0;8504;12988;0;4584;4820;0;5326;9460;0;4232;14662;0;117;254335;6866;425;124000;1;0;0
2021-02-10T23:59:59+01:00;0;;KeineZuordnung;10282;;6855;;3427;;38;64;0;199;267;0;241;486;0;208;575;0;195;304;0;196;180;0;519;678;0;700;1926;0;23;42;0;126;160;0;153;268;0;124;330;0;112;177;0;92;90;0;218;316;0;286;867;0;122;6742;106;7;3426;1;0;0
2021-02-10T23:59:59+01:00;1;294436;Burgenland;13095;4.45;7635;2.59;5460;1.85;218;197;0;286;492;0;303;910;0;379;1430;0;538;841;0;263;223;0;213;456;0;148;738;0;85;100;0;181;317;0;207;642;0;268;1047;0;396;631;0;191;160;0;171;348;0;119;597;0;0;7612;10;13;5460;0;0;0
2021-02-10T23:59:59+01:00;2;561293;Kärnten;27251;4.86;17010;3.03;10241;1.82;74;170;0;307;601;0;457;1234;0;618;1917;0;907;1413;0;600;559;0;912;1567;0;1762;3912;0;55;100;0;201;346;0;306;746;0;431;1161;0;651;900;0;458;453;0;449;818;0;912;2254;0;0;16554;454;2;10241;0;0;0
2021-02-10T23:59:59+01:00;3;1684287;Niederösterreich;74519;4.42;49061;2.91;25458;1.51;1551;1550;0;2002;3272;0;2234;5957;0;2983;8881;0;3345;5901;0;1621;1616;0;1474;2581;0;823;3270;0;625;663;0;1017;1486;0;1256;2766;0;1657;4275;0;1911;2906;0;835;857;0;846;1551;0;529;2278;0;0;48264;637;160;25458;0;0;0
2021-02-10T23:59:59+01:00;4;1490279;Oberösterreich;61766;4.14;45844;3.08;15922;1.07;327;497;0;985;1781;0;1195;2992;0;1507;4501;0;2162;3320;0;1289;1511;0;5373;7984;0;3303;7117;0;157;179;0;406;627;0;506;1067;0;634;1813;0;905;1399;0;522;674;0;1447;2304;0;906;2376;0;0;43856;1984;4;15922;0;0;0
2021-02-10T23:59:59+01:00;5;558410;Salzburg;23339;4.18;13822;2.48;9517;1.70;187;275;0;525;832;0;665;1265;0;775;1948;0;887;1433;0;509;548;0;665;1160;0;475;1673;0;101;168;0;340;519;0;444;849;0;520;1309;0;632;963;0;374;404;0;450;830;0;344;1270;0;0;13368;453;1;9517;0;0;0
2021-02-10T23:59:59+01:00;6;1246395;Steiermark;60311;4.84;37439;3.00;22872;1.84;352;621;0;1076;2174;0;1428;3869;0;1999;5387;0;2625;3775;0;1809;1895;0;1960;3172;0;1127;4170;0;219;358;0;697;1342;0;935;2401;0;1228;3302;0;1662;2299;0;1019;1094;0;1119;1892;0;648;2657;0;0;37058;380;1;22872;0;0;0
2021-02-10T23:59:59+01:00;7;757634;Tirol;33137;4.37;20184;2.66;12953;1.71;323;377;0;827;1224;0;899;1750;0;1205;2701;0;1268;1913;0;845;808;0;1124;1816;0;732;2372;0;136;188;0;446;728;0;538;1012;0;715;1732;0;787;1209;0;533;554;0;724;1247;0;521;1883;0;0;17774;2352;58;12953;0;0;0
2021-02-10T23:59:59+01:00;8;397139;Vorarlberg;21922;5.52;13601;3.42;8321;2.10;301;346;0;469;801;0;485;1252;0;740;1952;0;901;1672;0;565;600;0;500;747;0;667;1603;0;228;291;0;402;666;0;396;982;0;586;1407;0;642;1073;0;321;289;0;247;327;0;102;362;0;0;12453;1148;0;8321;0;0;0
2021-02-10T23:59:59+01:00;9;1911191;Wien;81904;4.29;53782;2.81;28122;1.47;1594;1644;0;3602;4755;0;2912;5726;1;2920;7850;0;3185;5744;0;1301;1611;0;1634;3425;0;1242;4636;0;844;1010;0;2004;2508;0;1666;3012;0;1583;4080;0;1857;3175;0;791;882;0;735;1504;0;489;1982;0;0;53082;119;581;28122;0;0;0
2021-02-10T23:59:59+01:00;10;8901064;Österreich;407526;4.58;265233;2.98;142293;1.60;4965;5741;0;10278;16199;0;10819;25441;1;13334;37142;0;16013;26316;0;8998;9551;0;14374;23586;0;10979;31417;0;2473;3099;0;5820;8699;0;6407;13745;0;7746;20456;0;9555;14732;0;5136;5457;0;6406;11137;0;4856;16526;0;122;256763;7643;827;142292;1;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;10685;;6915;;3770;;38;64;0;204;273;0;243;493;0;210;583;0;198;309;0;198;180;0;523;681;0;705;1934;0;25;43;0;137;180;0;165;307;0;140;374;0;122;200;0;104;96;0;237;337;0;318;934;0;130;6782;116;17;3769;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13588;4.61;7698;2.61;5890;2.00;221;204;0;290;497;0;307;913;0;386;1441;0;540;849;0;265;225;0;215;458;0;148;739;0;92;107;0;196;347;0;220;703;0;284;1134;0;419;675;0;201;175;0;186;380;0;131;640;0;0;7654;16;28;5890;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;28098;5.01;17142;3.05;10956;1.95;76;170;0;310;604;0;460;1238;0;621;1933;0;912;1417;0;600;559;0;923;1585;0;1780;3954;0;56;114;0;240;426;0;359;858;0;483;1321;0;731;988;0;486;458;0;451;818;0;912;2255;0;0;16655;481;6;10956;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79554;4.72;50667;3.01;28887;1.72;1659;1612;0;2087;3402;0;2296;6127;0;3079;9163;0;3445;6117;0;1689;1661;0;1518;2650;0;839;3323;0;872;774;0;1220;1706;0;1399;3085;0;1847;4759;0;2101;3229;0;952;979;0;972;1815;0;597;2580;0;0;49428;676;563;28886;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67368;4.52;47085;3.16;20283;1.36;451;589;0;1120;1874;0;1280;3128;0;1609;4686;0;2266;3422;0;1324;1526;0;5392;7993;0;3307;7118;0;183;269;0;590;988;0;673;1582;0;806;2431;0;1062;1669;0;537;688;0;1910;2932;0;1162;2801;0;0;43930;2090;1065;20282;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24703;4.42;14013;2.51;10690;1.91;191;278;0;535;850;0;682;1281;0;787;1978;0;901;1451;0;518;553;0;673;1173;0;480;1682;0;111;181;0;369;585;0;472;960;0;561;1483;0;709;1110;0;423;453;0;519;950;0;384;1420;0;0;13491;514;8;10690;0;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64665;5.19;38370;3.08;26295;2.11;360;630;0;1102;2221;0;1468;3947;0;2054;5567;0;2729;3940;0;1862;1939;0;2004;3207;0;1146;4194;0;244;411;0;796;1545;0;1066;2805;0;1429;3901;0;1882;2662;0;1170;1260;0;1266;2138;0;743;2977;0;0;37463;518;389;26295;0;0;0
2021-02-11T23:59:59+01:00;7;757634;Tirol;34021;4.49;20439;2.70;13582;1.79;326;388;0;844;1255;0;910;1779;0;1214;2743;0;1278;1943;0;849;809;0;1140;1836;0;737;2388;0;142;203;0;504;798;0;573;1098;0;781;1842;0;824;1264;0;549;569;0;733;1269;0;531;1902;0;0;17803;2423;213;13582;0;0;0
2021-02-11T23:59:59+01:00;8;397139;Vorarlberg;22219;5.59;13608;3.43;8611;2.17;301;346;0;469;802;0;485;1252;0;741;1952;0;901;1672;0;566;600;0;500;748;0;668;1605;0;231;296;0;403;671;0;400;996;0;589;1433;0;655;1104;0;337;312;0;273;370;0;119;422;0;0;12459;1148;1;8611;0;0;0
2021-02-11T23:59:59+01:00;9;1911191;Wien;87283;4.57;54690;2.86;32593;1.71;1614;1671;0;3664;4873;0;2980;5825;1;2967;8015;0;3231;5854;0;1315;1627;0;1658;3467;0;1256;4672;0;938;1097;0;2291;2922;0;1877;3469;0;1827;4702;0;2103;3583;0;888;1038;0;902;1883;0;615;2458;0;0;53733;121;836;32593;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;432184;4.86;270627;3.04;161557;1.82;5237;5952;0;10625;16651;0;11111;25983;1;13668;38061;0;16401;26974;0;9186;9679;0;14546;23798;0;11066;31609;0;2894;3495;0;6746;10168;0;7204;15863;0;8747;23380;0;10608;16484;0;5647;6028;0;7449;12892;0;5512;18389;0;130;259398;8103;3126;161554;3;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;11209;;7088;;4121;;39;66;0;212;291;0;250;511;0;220;607;0;209;324;0;200;181;0;529;694;0;720;1955;0;26;45;0;153;198;0;172;341;0;150;417;0;126;219;0;113;106;0;262;365;0;350;1023;0;135;6845;165;78;4120;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13913;4.73;7780;2.64;6133;2.08;224;206;0;295;509;0;313;928;0;392;1459;0;548;856;0;265;225;0;215;458;0;148;739;0;93;113;0;209;377;0;231;742;0;304;1192;0;434;713;0;202;178;0;186;385;0;131;643;0;0;7694;19;67;6133;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28619;5.10;17412;3.10;11207;2.00;76;176;0;314;617;0;471;1265;0;627;1957;0;919;1429;0;601;559;0;974;1652;0;1793;3982;0;56;120;0;256;456;0;372;913;0;499;1392;0;749;1010;0;486;459;0;451;818;0;914;2256;0;0;16829;564;19;11207;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84181;5.00;53211;3.16;30970;1.84;1887;1769;0;2258;3617;0;2422;6438;0;3230;9590;0;3596;6434;0;1755;1755;0;1562;2705;0;850;3343;0;903;843;0;1324;1881;0;1520;3365;0;1988;5139;0;2257;3469;0;999;1040;0;1014;1896;0;627;2705;0;0;50807;716;1688;30969;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75289;5.05;48568;3.26;26721;1.79;646;684;0;1289;1977;0;1382;3247;0;1701;4800;0;2361;3504;0;1428;1570;0;5450;8040;0;3325;7164;0;227;343;0;694;1250;0;810;2041;0;1011;3130;0;1348;2208;0;758;928;0;2572;3928;0;1588;3885;0;0;44281;2288;1999;26719;2;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25665;4.60;14085;2.52;11580;2.07;193;279;0;540;857;0;687;1285;0;789;1981;0;908;1453;0;523;560;0;679;1178;0;485;1688;0;132;225;0;404;656;0;517;1040;0;612;1606;0;749;1192;0;449;496;0;560;1015;0;423;1504;0;0;13541;526;18;11580;0;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68540;5.50;39551;3.17;28989;2.33;384;661;0;1173;2321;0;1518;4084;0;2156;5830;0;2803;4040;0;1887;1964;0;2046;3272;0;1167;4245;0;268;445;0;842;1655;0;1149;3029;0;1547;4244;0;2073;2959;0;1351;1449;0;1424;2419;0;836;3299;0;0;37833;556;1162;28988;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;34857;4.60;20767;2.74;14090;1.86;347;396;0;856;1283;0;916;1815;0;1230;2799;0;1297;1991;0;881;823;0;1150;1847;0;738;2398;0;146;222;0;519;841;0;596;1163;0;815;1948;0;849;1311;0;559;583;0;758;1308;0;544;1928;0;0;17915;2424;428;14090;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23194;5.84;13858;3.49;9336;2.35;303;346;0;470;802;0;485;1252;0;741;1955;0;901;1674;0;567;601;0;503;751;0;754;1753;0;254;314;0;415;703;0;420;1041;0;624;1534;0;700;1205;0;375;356;0;310;443;0;143;499;0;0;12471;1386;1;9336;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93444;4.89;56809;2.97;36635;1.92;1669;1735;0;3770;5037;0;3079;6005;1;3067;8320;0;3323;6043;0;1370;1687;0;1722;3653;0;1339;4989;0;987;1196;0;2563;3366;0;2087;3979;0;2069;5437;0;2353;4053;0;966;1109;0;995;2091;0;664;2720;0;0;54342;1096;1371;36635;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;458911;5.16;279129;3.14;179782;2.02;5768;6318;0;11177;17311;0;11523;26830;1;14153;39298;0;16865;27748;0;9477;9925;0;14830;24250;0;11319;32256;0;3092;3866;0;7379;11383;0;7874;17654;0;9619;26039;0;11638;18339;0;6258;6704;0;8532;14668;0;6220;20462;0;135;262558;9740;6831;179777;5;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11355;;7151;;4204;;40;68;0;214;295;0;253;522;0;224;617;0;212;329;0;201;183;0;534;695;0;722;1961;0;26;46;0;155;200;0;173;342;0;153;419;0;126;221;0;114;109;0;263;375;0;368;1059;0;136;6868;165;118;4203;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;14964;5.08;8796;2.99;6168;2.09;295;271;0;334;600;0;344;1124;0;423;1702;0;584;1059;0;272;228;0;215;458;0;148;739;0;96;114;0;212;378;0;234;745;0;310;1197;0;437;717;0;204;179;0;186;385;0;131;643;0;0;7706;19;1071;6168;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29960;5.34;17585;3.13;12375;2.20;76;176;0;315;618;0;475;1269;0;627;1961;0;922;1430;0;606;560;0;1015;1712;0;1809;4014;0;56;120;0;256;461;0;375;921;0;503;1401;0;755;1016;0;493;466;0;473;865;0;1264;2950;0;0;17000;564;21;12375;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86041;5.11;54857;3.26;31184;1.85;1980;1869;0;2350;3731;0;2504;6615;0;3338;9830;0;3712;6692;0;1799;1797;0;1625;2775;0;871;3369;0;911;851;0;1336;1902;0;1533;3386;0;1998;5169;0;2272;3487;0;1003;1045;0;1015;1918;0;627;2731;0;0;51744;716;2397;31183;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78462;5.26;50243;3.37;28219;1.89;1027;848;0;1614;2091;0;1536;3346;0;1839;4886;0;2465;3563;0;1442;1576;0;5460;8051;0;3330;7169;0;240;351;0;705;1275;0;826;2088;0;1035;3217;0;1409;2304;0;815;1000;0;2822;4277;0;1704;4151;0;0;44394;2288;3561;28216;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;25822;4.62;14106;2.53;11716;2.10;194;280;0;544;858;0;688;1287;0;794;1983;0;909;1455;0;524;560;0;679;1178;0;485;1688;0;136;228;0;407;661;0;522;1048;0;624;1618;0;753;1209;0;452;497;0;572;1037;0;425;1527;0;0;13548;527;31;11716;0;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;68880;5.53;39678;3.18;29202;2.34;390;665;0;1188;2330;0;1524;4097;0;2160;5840;0;2809;4045;0;1899;1974;0;2053;3285;0;1171;4248;0;270;447;0;847;1659;0;1155;3040;0;1568;4261;0;2089;2975;0;1365;1464;0;1437;2451;0;843;3331;0;0;37901;564;1213;29201;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35098;4.63;20909;2.76;14189;1.87;351;397;0;861;1291;0;920;1842;0;1236;2832;0;1324;2013;0;881;824;0;1151;1850;0;738;2398;0;146;223;0;521;844;0;598;1171;0;822;1958;0;853;1325;0;562;585;0;772;1320;0;550;1939;0;0;17923;2424;562;14189;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24657;6.21;13981;3.52;10676;2.69;303;347;0;470;802;0;485;1252;0;742;1956;0;903;1677;0;567;603;0;560;800;0;760;1754;0;271;325;0;436;739;0;443;1135;0;666;1702;0;784;1442;0;464;471;0;380;554;0;193;671;0;0;12594;1386;1;10676;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94123;4.92;57171;2.99;36952;1.93;1707;1760;0;3808;5066;0;3099;6024;1;3091;8357;0;3340;6081;0;1386;1694;0;1731;3671;0;1347;5008;0;996;1208;0;2597;3417;0;2120;4028;0;2097;5486;0;2370;4083;0;967;1109;0;996;2091;0;665;2722;0;0;54568;1097;1506;36952;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;469362;5.27;284477;3.20;184885;2.08;6363;6681;0;11698;17682;0;11828;27378;1;14474;39964;0;17180;28344;0;9577;9999;0;15023;24475;0;11381;32348;0;3148;3913;0;7472;11536;0;7979;17904;0;9776;26428;0;11848;18779;0;6439;6925;0;8916;15273;0;6770;21724;0;136;264246;9750;10481;184879;6;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11389;;7156;;4233;;41;68;0;214;295;0;254;522;0;224;618;0;212;329;0;201;183;0;535;696;0;722;1961;0;26;46;0;157;201;0;176;342;0;154;422;0;128;223;0;114;109;0;265;378;0;373;1064;0;136;6872;165;119;4230;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;14967;5.08;8799;2.99;6168;2.09;295;271;0;334;600;0;344;1124;0;424;1702;0;584;1060;0;273;228;0;215;458;0;148;739;0;96;114;0;212;378;0;234;745;0;310;1197;0;437;717;0;204;179;0;186;385;0;131;643;0;0;7708;19;1072;6168;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30780;5.48;17611;3.14;13169;2.35;76;177;0;315;619;0;477;1273;0;628;1963;0;922;1434;0;607;561;0;1015;1716;0;1812;4016;0;56;121;0;256;461;0;377;925;0;504;1406;0;757;1018;0;495;467;0;491;909;0;1518;3408;0;0;17026;564;21;13169;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86214;5.12;55030;3.27;31184;1.85;1981;1884;0;2361;3736;0;2509;6630;0;3342;9845;0;3719;6704;0;1807;1815;0;1652;2795;0;872;3378;0;911;851;0;1336;1902;0;1533;3386;0;1998;5169;0;2272;3487;0;1003;1045;0;1015;1918;0;627;2731;0;0;51900;716;2414;31183;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79055;5.30;50432;3.38;28623;1.92;1090;876;0;1635;2112;0;1553;3353;0;1852;4892;0;2473;3564;0;1443;1577;0;5460;8051;0;3331;7170;0;243;352;0;706;1275;0;826;2092;0;1035;3218;0;1411;2306;0;815;1000;0;2935;4414;0;1758;4237;0;0;44400;2288;3744;28620;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;25826;4.62;14108;2.53;11718;2.10;195;280;0;545;858;0;688;1287;0;794;1983;0;909;1455;0;524;560;0;679;1178;0;485;1688;0;136;228;0;408;662;0;522;1048;0;624;1618;0;753;1209;0;452;497;0;572;1037;0;425;1527;0;0;13549;527;32;11718;0;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;68902;5.53;39690;3.18;29212;2.34;391;665;0;1188;2330;0;1524;4098;0;2162;5841;0;2809;4045;0;1900;1976;0;2054;3285;0;1171;4251;0;270;447;0;847;1659;0;1155;3040;0;1569;4262;0;2090;2975;0;1366;1467;0;1438;2452;0;843;3332;0;0;37912;564;1214;29211;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35182;4.64;20917;2.76;14265;1.88;351;397;0;861;1292;0;920;1845;0;1236;2834;0;1324;2015;0;881;824;0;1151;1850;0;738;2398;0;146;223;0;521;844;0;598;1171;0;824;1962;0;855;1327;0;565;585;0;786;1341;0;562;1955;0;0;17931;2424;562;14191;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24910;6.27;13984;3.52;10926;2.75;305;347;0;470;802;0;485;1252;0;742;1957;0;903;1677;0;567;603;0;560;800;0;760;1754;0;273;328;0;439;742;0;448;1147;0;678;1723;0;803;1475;0;481;499;0;397;581;0;206;706;0;0;12596;1386;2;10926;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94166;4.93;57212;2.99;36954;1.93;1710;1762;0;3816;5069;0;3105;6026;1;3094;8358;0;3343;6083;0;1387;1697;0;1731;3673;0;1349;5008;0;996;1208;0;2597;3417;0;2120;4028;0;2098;5486;0;2371;4083;0;967;1109;0;996;2091;0;665;2722;0;0;54586;1098;1528;36953;1;0;0
