Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-10T23:59:59+01:00;3;1684287;Niederösterreich;74605;4.429470749;49100;2.915180133;25505;1.514290617;1553;1551;0;2002;3274;0;2235;5960;0;2989;8885;0;3346;5904;0;1626;1621;0;1474;2583;0;826;3271;0;626;664;0;1018;1486;0;1258;2772;0;1662;4279;0;1912;2911;0;839;865;0;848;1552;0;533;2280;0;0;48302;638;160;25505;0;0;0
2021-02-10T23:59:59+01:00;4;1490279;Oberösterreich;61813;4.147746831;45875;3.078282657;15938;1.069464174;328;497;0;987;1784;0;1195;2995;0;1507;4505;0;2164;3320;0;1292;1517;0;5376;7984;0;3303;7121;0;157;179;0;408;628;0;506;1070;0;634;1816;0;908;1400;0;523;675;0;1448;2304;0;906;2376;0;0;43884;1987;4;15938;0;0;0
2021-02-10T23:59:59+01:00;5;558410;Salzburg;23514;4.210884476;13928;2.494224674;9586;1.716659802;187;275;0;526;834;0;669;1268;0;778;1959;0;892;1447;0;515;553;0;671;1173;0;480;1701;0;101;168;0;341;521;0;448;853;0;523;1318;0;636;975;0;376;406;0;453;836;0;347;1284;0;0;13470;457;1;9586;0;0;0
2021-02-10T23:59:59+01:00;6;1246395;Steiermark;60456;4.850468752;37525;3.010682809;22931;1.839785943;352;621;0;1079;2178;0;1433;3874;0;2004;5394;0;2632;3779;0;1817;1902;0;1965;3179;0;1132;4184;0;219;358;0;698;1343;0;940;2408;0;1231;3307;0;1670;2304;0;1024;1100;0;1125;1894;0;649;2661;0;0;37144;380;1;22931;0;0;0
2021-02-10T23:59:59+01:00;7;757634;Tirol;33317;4.39750592;20266;2.674906353;13051;1.722599567;324;380;0;828;1225;0;900;1756;0;1214;2709;0;1273;1917;0;856;812;0;1128;1829;0;734;2381;0;136;190;0;453;731;0;545;1018;0;726;1742;0;795;1213;0;539;558;0;727;1260;0;524;1894;0;0;17853;2355;58;13051;0;0;0
2021-02-10T23:59:59+01:00;8;397139;Vorarlberg;21996;5.538614943;13639;3.43431393;8357;2.104301013;301;347;0;472;805;0;486;1254;0;750;1952;0;909;1674;0;566;601;0;503;747;0;668;1604;0;228;291;0;405;670;0;396;984;0;596;1407;0;650;1075;0;322;291;0;249;327;0;103;363;0;0;12491;1148;0;8357;0;0;0
2021-02-10T23:59:59+01:00;9;1911191;Wien;81991;4.29004741;53813;2.81567881;28178;1.474368601;1595;1649;0;3603;4752;0;2913;5731;1;2925;7854;0;3188;5746;0;1302;1612;0;1635;3427;0;1242;4638;0;846;1010;0;2010;2510;0;1670;3021;0;1588;4090;0;1863;3183;0;792;883;0;737;1504;0;489;1982;0;0;53112;120;581;28178;0;0;0
2021-02-10T23:59:59+01:00;10;8901064;Österreich;408419;4.588428979;265708;2.985126273;142711;1.603302706;4971;5753;0;10293;16213;0;10834;25472;1;13378;37182;0;16049;26353;0;9037;9584;0;14403;23631;0;10996;31481;0;2477;3102;0;5843;8713;0;6431;13785;0;7788;20500;0;9597;14772;0;5159;5484;0;6429;11162;0;4869;16559;0;118;257225;7656;827;142710;1;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;10734;;6948;;3786;;38;65;0;206;274;0;243;497;0;214;584;0;198;316;0;199;180;0;527;687;0;706;1937;0;25;44;0;139;181;0;166;309;0;144;374;0;122;204;0;104;96;0;238;338;0;319;935;0;125;6814;117;17;3785;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13633;4.630208263;7723;2.622980885;5910;2.007227377;222;205;0;292;497;0;308;913;0;387;1442;0;544;851;0;268;229;0;218;459;0;148;740;0;93;106;0;198;347;0;220;704;0;285;1136;0;422;675;0;204;178;0;189;381;0;131;641;0;0;7679;16;28;5910;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;28114;5.008792199;17148;3.055088875;10966;1.953703324;76;170;0;310;604;0;461;1239;0;622;1933;0;913;1417;0;600;559;0;923;1586;0;1780;3955;0;56;114;0;240;428;0;360;858;0;485;1322;0;732;990;0;486;458;0;451;819;0;912;2255;0;0;16661;481;6;10966;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79648;4.728885279;50707;3.010591425;28941;1.718293854;1661;1613;0;2087;3404;0;2297;6130;0;3085;9167;0;3446;6120;0;1694;1666;0;1519;2652;0;842;3324;0;874;775;0;1221;1706;0;1401;3092;0;1852;4767;0;2102;3234;0;956;987;0;974;1817;0;601;2582;0;0;49466;678;563;28940;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67416;4.5237167;47114;3.161421452;20302;1.362295248;452;588;0;1122;1877;0;1280;3131;0;1609;4690;0;2268;3422;0;1327;1531;0;5395;7993;0;3307;7122;0;183;269;0;592;989;0;673;1585;0;806;2436;0;1066;1670;0;538;689;0;1911;2932;0;1162;2801;0;0;43958;2093;1063;20301;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24879;4.455328522;14119;2.528428932;10760;1.92689959;191;278;0;536;852;0;686;1284;0;790;1989;0;906;1465;0;524;558;0;679;1186;0;485;1710;0;111;181;0;371;587;0;476;964;0;564;1492;0;713;1122;0;425;455;0;522;956;0;387;1434;0;0;13593;518;8;10760;0;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64843;5.202443848;38461;3.085779388;26382;2.11666446;360;630;0;1105;2225;0;1473;3952;0;2061;5575;0;2736;3944;0;1870;1947;0;2009;3214;0;1151;4209;0;244;413;0;799;1547;0;1072;2815;0;1433;3913;0;1892;2670;0;1177;1267;0;1272;2141;0;745;2982;0;0;37554;518;389;26382;0;0;0
2021-02-11T23:59:59+01:00;7;757634;Tirol;34223;4.517088726;20523;2.708827745;13700;1.808260981;327;392;0;845;1257;0;911;1785;0;1223;2751;0;1283;1947;0;860;813;0;1144;1849;0;739;2397;0;142;205;0;515;806;0;580;1105;0;794;1857;0;833;1270;0;555;573;0;736;1282;0;534;1913;0;0;17882;2428;213;13700;0;0;0
2021-02-11T23:59:59+01:00;8;397139;Vorarlberg;22294;5.613651643;13647;3.436328338;8647;2.177323305;301;347;0;472;806;0;486;1254;0;751;1952;0;910;1674;0;567;601;0;503;748;0;669;1606;0;231;296;0;406;675;0;400;998;0;599;1433;0;663;1106;0;338;314;0;275;370;0;120;423;0;0;12498;1148;1;8647;0;0;0
2021-02-11T23:59:59+01:00;9;1911191;Wien;87378;4.571913535;54722;2.863240775;32656;1.70867276;1615;1676;0;3665;4871;0;2981;5830;1;2972;8019;0;3234;5856;0;1316;1628;0;1659;3469;0;1256;4674;0;940;1097;0;2297;2924;0;1883;3480;0;1832;4712;0;2109;3593;0;889;1039;0;905;1883;0;615;2458;0;0;53763;122;837;32656;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;433162;4.866406982;271112;3.045838116;162050;1.820568867;5243;5964;0;10640;16667;0;11126;26015;1;13714;38102;0;16438;27012;0;9225;9712;0;14576;23843;0;11083;31674;0;2899;3500;0;6778;10190;0;7231;15910;0;8794;23442;0;10654;16534;0;5672;6056;0;7473;12919;0;5526;18424;0;125;259868;8119;3125;162047;3;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;11261;;7122;;4139;;39;67;0;214;292;0;250;515;0;224;608;0;210;331;0;201;181;0;533;700;0;721;1958;0;26;46;0;155;199;0;173;343;0;154;417;0;126;223;0;113;106;0;264;366;0;351;1025;0;130;6877;166;79;4138;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13958;4.740588787;7805;2.650830741;6153;2.089758046;225;207;0;297;509;0;314;928;0;393;1460;0;552;858;0;268;229;0;218;459;0;148;740;0;94;112;0;211;377;0;231;743;0;305;1194;0;437;713;0;205;181;0;189;386;0;131;644;0;0;7719;19;67;6153;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28637;5.101969916;17419;3.103370254;11218;1.998599662;76;176;0;314;617;0;473;1266;0;628;1957;0;920;1429;0;601;559;0;974;1653;0;1793;3983;0;56;120;0;256;458;0;373;914;0;501;1393;0;750;1012;0;486;459;0;451;819;0;914;2256;0;0;16836;564;19;11218;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84277;5.003719675;53253;3.161753312;31024;1.841966363;1889;1770;0;2258;3618;0;2423;6441;0;3238;9595;0;3597;6437;0;1760;1760;0;1563;2707;0;853;3344;0;905;844;0;1325;1881;0;1522;3372;0;1993;5147;0;2258;3474;0;1003;1048;0;1016;1898;0;631;2707;0;0;50847;718;1688;31023;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75344;5.055697624;48598;3.261000121;26746;1.794697503;647;683;0;1291;1980;0;1382;3250;0;1701;4805;0;2363;3504;0;1431;1575;0;5453;8040;0;3325;7168;0;227;343;0;696;1252;0;811;2046;0;1011;3135;0;1352;2209;0;760;930;0;2573;3928;0;1588;3885;0;0;44310;2291;1997;26744;2;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25843;4.627961534;14191;2.541322684;11652;2.08663885;193;279;0;541;859;0;691;1288;0;792;1992;0;913;1467;0;529;565;0;685;1191;0;490;1716;0;132;225;0;406;658;0;521;1044;0;615;1617;0;753;1204;0;451;498;0;563;1021;0;426;1518;0;0;13643;530;18;11651;1;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68808;5.520561299;39656;3.181655896;29152;2.338905403;384;661;0;1176;2328;0;1523;4090;0;2163;5838;0;2811;4046;0;1896;1973;0;2052;3282;0;1173;4260;0;268;447;0;846;1664;0;1157;3049;0;1558;4266;0;2089;2973;0;1361;1459;0;1433;2428;0;841;3313;0;0;37938;556;1162;29151;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;35091;4.631655918;20881;2.756080113;14210;1.875575806;348;402;0;859;1292;0;917;1826;0;1241;2816;0;1304;1996;0;892;827;0;1154;1860;0;740;2407;0;146;224;0;531;849;0;603;1170;0;829;1963;0;858;1317;0;565;587;0;761;1321;0;547;1939;0;0;17994;2429;458;14210;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23269;5.859157625;13897;3.49927859;9372;2.359879035;303;347;0;473;806;0;486;1254;0;751;1955;0;910;1676;0;568;602;0;506;751;0;755;1754;0;254;314;0;418;707;0;420;1043;0;634;1534;0;708;1207;0;376;358;0;312;443;0;144;500;0;0;12510;1386;1;9372;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93546;4.89464423;56844;2.974271017;36702;1.920373212;1670;1740;0;3771;5036;0;3081;6010;1;3072;8325;0;3325;6045;0;1371;1688;0;1723;3655;0;1339;4992;0;989;1197;0;2569;3368;0;2093;3991;0;2075;5447;0;2359;4064;0;967;1110;0;998;2091;0;664;2720;0;0;54375;1097;1372;36702;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;460034;5.168303475;279666;3.141938986;180368;2.026364489;5774;6332;0;11194;17337;0;11540;26868;1;14203;39351;0;16905;27789;0;9517;9959;0;14861;24298;0;11337;32322;0;3097;3872;0;7413;11413;0;7904;17715;0;9675;26113;0;11690;18396;0;6287;6736;0;8560;14701;0;6237;20507;0;130;263049;9756;6861;180362;6;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11408;;7185;;4223;;40;69;0;216;296;0;253;526;0;228;618;0;213;336;0;202;183;0;538;701;0;723;1964;0;26;47;0;157;201;0;174;344;0;157;419;0;126;225;0;114;109;0;265;376;0;369;1062;0;131;6900;166;119;4222;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;15010;5.097882052;8821;2.995897241;6189;2.101984812;296;272;0;336;600;0;345;1124;0;424;1703;0;588;1061;0;275;232;0;218;459;0;148;740;0;97;113;0;214;378;0;234;746;0;311;1199;0;440;718;0;207;182;0;189;386;0;131;644;0;0;7731;19;1071;6189;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29979;5.341060729;17592;3.134191946;12387;2.206868783;76;176;0;315;618;0;477;1270;0;628;1961;0;923;1430;0;606;560;0;1015;1713;0;1809;4015;0;56;120;0;256;463;0;377;922;0;505;1402;0;756;1018;0;493;466;0;473;866;0;1264;2950;0;0;17007;564;21;12387;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86138;5.114211533;54899;3.259480124;31239;1.854731409;1982;1870;0;2350;3732;0;2505;6618;0;3346;9835;0;3713;6695;0;1804;1802;0;1626;2777;0;874;3370;0;913;852;0;1337;1902;0;1535;3393;0;2003;5177;0;2273;3492;0;1007;1053;0;1017;1921;0;631;2733;0;0;51784;718;2397;31238;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78520;5.268812081;50273;3.373395183;28247;1.895416898;1028;847;0;1616;2094;0;1536;3349;0;1839;4891;0;2467;3563;0;1445;1581;0;5463;8051;0;3330;7173;0;240;351;0;707;1277;0;827;2093;0;1035;3222;0;1413;2305;0;817;1003;0;2823;4277;0;1704;4153;0;0;44423;2291;3559;28244;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;26000;4.656077076;14212;2.545083362;11788;2.110993714;194;280;0;545;860;0;692;1290;0;797;1994;0;914;1469;0;530;565;0;685;1191;0;490;1716;0;136;228;0;409;663;0;526;1052;0;627;1629;0;757;1221;0;454;499;0;575;1043;0;428;1541;0;0;13650;531;31;11787;1;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;69149;5.547920202;39783;3.191845282;29366;2.35607492;390;665;0;1191;2337;0;1529;4103;0;2167;5848;0;2817;4051;0;1908;1983;0;2059;3295;0;1177;4263;0;270;449;0;851;1668;0;1163;3060;0;1579;4283;0;2105;2989;0;1375;1474;0;1446;2461;0;848;3345;0;0;38006;564;1213;29365;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35339;4.664389402;21030;2.775746601;14309;1.888642801;355;403;0;865;1300;0;921;1853;0;1248;2851;0;1331;2018;0;892;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;605;1178;0;836;1973;0;862;1331;0;568;589;0;775;1333;0;553;1950;0;0;18002;2429;599;14309;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24733;6.227794299;14021;3.530501915;10712;2.697292384;303;348;0;473;806;0;486;1254;0;752;1956;0;913;1679;0;568;604;0;563;800;0;761;1755;0;271;325;0;439;743;0;443;1137;0;676;1702;0;792;1444;0;465;473;0;382;554;0;194;672;0;0;12634;1386;1;10712;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94225;4.930171814;57206;2.993212086;37019;1.936959728;1708;1765;0;3809;5065;0;3101;6029;1;3096;8362;0;3342;6083;0;1387;1695;0;1732;3673;0;1347;5011;0;998;1209;0;2603;3419;0;2126;4040;0;2103;5496;0;2376;4094;0;968;1110;0;999;2091;0;665;2722;0;0;54601;1098;1507;37019;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;470501;5.285896158;285022;3.202111568;185479;2.08378459;6372;6695;0;11716;17708;0;11845;27416;1;14525;40019;0;17221;28385;0;9617;10033;0;15054;24523;0;11399;32414;0;3153;3919;0;7506;11566;0;8010;17965;0;9832;26502;0;11900;18837;0;6468;6958;0;8944;15308;0;6787;21772;0;131;264738;9766;10518;185472;7;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11442;;7190;;4252;;41;69;0;216;296;0;254;526;0;228;619;0;213;336;0;202;183;0;539;702;0;723;1964;0;26;47;0;159;202;0;177;344;0;158;422;0;128;227;0;114;109;0;267;379;0;374;1067;0;131;6904;166;120;4249;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;15013;5.09890095;8824;2.996916138;6189;2.101984812;296;272;0;336;600;0;345;1124;0;425;1703;0;588;1062;0;276;232;0;218;459;0;148;740;0;97;113;0;214;378;0;234;746;0;311;1199;0;440;718;0;207;182;0;189;386;0;131;644;0;0;7733;19;1072;6189;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30800;5.487330147;17618;3.138824108;13182;2.348506039;76;177;0;315;619;0;479;1274;0;629;1963;0;923;1434;0;607;561;0;1015;1717;0;1812;4017;0;56;121;0;256;463;0;379;926;0;506;1407;0;758;1020;0;495;467;0;492;910;0;1518;3408;0;0;17033;564;21;13182;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86311;5.124482941;55072;3.269751533;31239;1.854731409;1983;1885;0;2361;3737;0;2510;6633;0;3350;9850;0;3720;6707;0;1812;1820;0;1653;2797;0;875;3379;0;913;852;0;1337;1902;0;1535;3393;0;2003;5177;0;2273;3492;0;1007;1053;0;1017;1921;0;631;2733;0;0;51940;718;2414;31238;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79113;5.308603288;50462;3.386077372;28651;1.922525916;1091;875;0;1637;2115;0;1553;3356;0;1852;4897;0;2475;3564;0;1446;1582;0;5463;8051;0;3331;7174;0;243;352;0;708;1277;0;827;2097;0;1035;3223;0;1415;2307;0;817;1003;0;2936;4414;0;1758;4239;0;0;44429;2291;3742;28648;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;26004;4.656793396;14214;2.545441521;11790;2.111351874;195;280;0;546;860;0;692;1290;0;797;1994;0;914;1469;0;530;565;0;685;1191;0;490;1716;0;136;228;0;410;664;0;526;1052;0;627;1629;0;757;1221;0;454;499;0;575;1043;0;428;1541;0;0;13651;531;32;11789;1;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69171;5.549685292;39795;3.192808058;29376;2.356877234;391;665;0;1191;2337;0;1529;4104;0;2169;5849;0;2817;4051;0;1909;1985;0;2060;3295;0;1177;4266;0;270;449;0;851;1668;0;1163;3060;0;1580;4284;0;2106;2989;0;1376;1477;0;1447;2462;0;848;3346;0;0;38017;564;1214;29375;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35423;4.675476549;21038;2.776802519;14385;1.89867403;355;403;0;865;1301;0;921;1856;0;1248;2853;0;1331;2020;0;892;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;605;1178;0;838;1977;0;864;1333;0;571;589;0;789;1354;0;565;1966;0;0;18010;2429;599;14311;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24986;6.291499953;14024;3.531257318;10962;2.760242635;305;348;0;473;806;0;486;1254;0;752;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1149;0;688;1723;0;811;1477;0;482;501;0;399;581;0;207;707;0;0;12636;1386;2;10962;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94269;4.932474044;57247;2.995357345;37022;1.937116698;1711;1767;0;3817;5068;0;3107;6031;1;3099;8363;0;3345;6085;0;1388;1698;0;1732;3675;0;1349;5011;0;998;1209;0;2603;3419;0;2126;4040;0;2104;5496;0;2378;4094;0;968;1110;0;999;2091;0;665;2722;0;0;54619;1099;1529;37021;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;472532;5.308713655;285484;3.207301959;187048;2.101411696;6444;6741;0;11757;17739;0;11876;27448;1;14549;40048;0;17239;28407;0;9630;10058;0;15083;24550;0;11406;32429;0;3158;3924;0;7513;11571;0;8020;17985;0;9850;26537;0;11930;18878;0;6491;6990;0;9110;15541;0;7125;22373;0;131;264972;9767;10745;186964;84;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11576;;7246;;4330;;43;69;0;219;299;0;257;533;0;230;622;0;213;340;0;202;187;0;545;704;0;727;1975;0;27;48;0;161;204;0;181;349;0;158;435;0;129;229;0;114;112;0;274;385;0;383;1088;0;134;6921;187;138;4327;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15143;5.143053159;8865;3.010841066;6278;2.132212094;298;276;0;341;601;0;349;1133;0;429;1709;0;591;1065;0;276;232;0;218;459;0;148;740;0;101;115;0;221;384;0;237;754;0;317;1215;0;443;728;0;208;185;0;189;397;0;131;653;0;0;7743;24;1098;6278;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31296;5.575697541;18112;3.226835182;13184;2.348862359;77;183;0;318;644;0;485;1305;0;639;2020;0;937;1451;0;607;561;0;1120;1854;0;1850;4061;0;56;121;0;256;463;0;379;926;0;506;1409;0;758;1020;0;495;467;0;492;910;0;1518;3408;0;0;17360;717;35;13184;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87532;5.196976525;55974;3.323305351;31558;1.873671174;2076;1923;0;2405;3798;0;2556;6728;0;3415;9957;0;3766;6773;0;1821;1828;0;1722;2864;0;912;3430;0;928;862;0;1356;1930;0;1562;3414;0;2033;5221;0;2297;3543;0;1017;1063;0;1024;1932;0;634;2742;0;0;52273;747;2954;31557;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80433;5.397177307;50932;3.417615091;29501;1.979562216;1193;919;0;1709;2140;0;1614;3376;0;1895;4918;0;2509;3576;0;1454;1586;0;5469;8062;0;3334;7178;0;250;364;0;720;1297;0;843;2131;0;1052;3298;0;1449;2370;0;848;1052;0;3033;4559;0;1818;4417;0;0;44470;2327;4135;29498;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26211;4.693862932;14296;2.560126072;11915;2.13373686;201;287;0;549;874;0;692;1297;0;802;2006;0;930;1475;0;531;565;0;686;1194;0;491;1716;0;144;231;0;421;675;0;545;1070;0;643;1643;0;763;1234;0;454;501;0;577;1045;0;428;1541;0;0;13657;533;106;11914;1;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;70164;5.62935506;40356;3.237817867;29808;2.391537193;401;672;0;1219;2409;0;1586;4264;0;2213;5929;0;2847;4088;0;1913;1987;0;2073;3305;0;1178;4272;0;277;457;0;870;1693;0;1182;3103;0;1619;4335;0;2144;3015;0;1393;1499;0;1472;2502;0;862;3385;0;0;38033;631;1692;29807;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35468;4.681416093;21044;2.777594459;14424;1.903821634;356;403;0;866;1301;0;922;1856;0;1251;2853;0;1331;2020;0;892;828;0;1155;1863;0;740;2407;0;146;226;0;534;858;0;610;1183;0;842;1981;0;867;1336;0;573;589;0;790;1355;0;565;1969;0;0;18012;2429;603;14350;74;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;25045;6.306356213;14025;3.531509119;11020;2.774847094;305;348;0;473;806;0;487;1254;0;752;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1151;0;688;1728;0;814;1485;0;493;506;0;402;584;0;216;716;0;0;12637;1386;2;11020;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96804;5.065113848;58566;3.064371902;38238;2.000741946;1786;1802;0;3898;5145;0;3148;6147;1;3154;8523;0;3388;6180;0;1408;1729;0;1785;3816;0;1406;5250;0;1011;1219;0;2648;3486;0;2166;4109;0;2164;5621;0;2438;4191;0;1003;1148;0;1078;2276;0;732;2948;0;0;54866;1721;1979;38237;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;479672;5.388928784;289416;3.251476453;190256;2.137452332;6736;6882;0;11997;18017;0;12096;27893;1;14780;40494;0;17425;28647;0;9672;10107;0;15336;24921;0;11547;32784;0;3213;3971;0;7629;11736;0;8153;18190;0;10022;26886;0;12102;19151;0;6598;7122;0;9331;15945;0;7287;22867;0;134;265972;10702;12742;190172;84;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;11819;;7332;;4487;;44;70;0;225;302;0;265;546;0;232;628;0;216;349;0;203;188;0;555;708;0;732;1988;0;28;50;0;166;209;0;186;355;0;162;445;0;133;234;0;126;116;0;289;399;0;402;1134;0;134;6965;193;174;4484;3;0;0
2021-02-16T23:59:59+01:00;1;294436;Burgenland;15416;5.2357728;8906;3.024765993;6510;2.211006806;300;277;0;343;605;0;351;1141;0;430;1719;0;595;1070;0;276;232;0;218;460;0;149;740;0;102;117;0;225;395;0;246;768;0;326;1244;0;460;749;0;219;192;0;201;426;0;138;702;0;0;7751;27;1128;6510;0;0;0
2021-02-16T23:59:59+01:00;2;561293;Kärnten;32449;5.781116102;19225;3.42512734;13224;2.355988762;83;208;0;344;751;0;523;1448;0;693;2233;0;985;1594;0;617;562;0;1217;1973;0;1885;4109;0;57;121;0;257;469;0;383;931;0;508;1414;0;759;1026;0;495;467;0;493;914;0;1519;3411;0;0;17682;1055;488;13222;2;0;0
2021-02-16T23:59:59+01:00;3;1684287;Niederösterreich;90898;5.3968237;58357;3.464789552;32541;1.932034149;2115;1991;0;2492;3963;0;2634;7012;0;3543;10337;0;3871;7004;0;1845;1855;0;1966;3132;0;1009;3588;0;947;879;0;1388;1978;0;1601;3488;0;2091;5389;0;2362;3641;0;1079;1104;0;1091;2023;0;649;2831;0;0;53371;761;4225;32539;2;0;0
2021-02-16T23:59:59+01:00;4;1490279;Oberösterreich;83329;5.591503336;51567;3.460224562;31762;2.131278774;1203;943;0;1726;2216;0;1633;3474;0;1916;5031;0;2528;3647;0;1479;1597;0;5506;8086;0;3357;7225;0;263;377;0;737;1333;0;861;2180;0;1073;3366;0;1488;2433;0;879;1081;0;3498;5190;0;2103;4900;0;0;44598;2414;4555;31758;4;0;0
2021-02-16T23:59:59+01:00;5;558410;Salzburg;26578;4.759585251;14523;2.600777207;12055;2.158808044;217;299;0;555;903;0;700;1330;0;817;2041;0;955;1519;0;533;566;0;686;1194;0;491;1717;0;147;232;0;429;685;0;557;1088;0;669;1672;0;777;1252;0;455;501;0;577;1045;0;428;1541;0;0;13660;572;291;12054;1;0;0
2021-02-16T23:59:59+01:00;6;1246395;Steiermark;71905;5.769037905;40992;3.288845029;30913;2.480192876;416;713;0;1292;2540;0;1627;4340;0;2245;5977;0;2877;4126;0;1934;2004;0;2092;3335;0;1184;4290;0;286;480;0;894;1738;0;1214;3184;0;1680;4470;0;2214;3124;0;1468;1560;0;1526;2617;0;903;3555;0;0;38137;744;2111;30912;1;0;0
