Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-19T23:59:59+01:00;10;8901064;Österreich;152442;1.712626715;149732;1.682180917;2710;0.030445798;2381;3031;0;5682;8648;0;6494;14148;0;8007;21398;0;9902;15613;0;5679;6043;0;6679;11989;0;5274;18719;0;46;22;0;95;123;0;118;176;0;151;351;0;181;270;0;122;112;0;141;262;0;99;441;0;45;149520;212;0;2710;0;0;0
2021-01-20T23:59:59+01:00;0;;KeineZuordnung;5279;;5126;;153;;27;47;0;146;186;0;174;323;0;144;393;0;146;215;0;151;138;0;374;547;0;518;1545;0;0;0;0;1;3;0;1;7;0;7;11;0;3;4;0;13;6;0;13;18;0;16;50;0;52;5123;3;0;153;0;0;0
2021-01-20T23:59:59+01:00;1;294436;Burgenland;5768;1.958999579;5663;1.923338179;105;0.0356614;95;103;0;193;327;0;221;653;0;283;1070;0;408;658;0;199;170;0;175;362;0;128;618;0;0;0;0;1;1;0;9;7;0;6;7;0;6;8;0;7;5;0;6;15;0;4;23;0;0;5663;0;0;105;0;0;0
2021-01-20T23:59:59+01:00;2;561293;Kärnten;10570;1.883151937;10567;1.882617456;3;0.00053448;55;105;0;205;366;0;315;777;0;444;1186;0;661;926;0;469;461;0;477;850;0;935;2335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;10552;15;0;3;0;0;0
2021-01-20T23:59:59+01:00;3;1684287;Niederösterreich;30134;1.789125013;28394;1.685817203;1740;0.103307809;698;729;0;1146;1673;0;1386;3107;0;1841;4805;0;2108;3235;0;912;956;0;939;1735;0;580;2544;0;26;17;0;53;74;0;86;154;0;101;267;0;149;172;0;57;66;0;75;137;0;46;260;0;0;28392;2;0;1740;0;0;0
2021-01-20T23:59:59+01:00;4;1490279;Oberösterreich;24510;1.644658483;24452;1.640766595;58;0.003891889;244;271;0;542;882;0;682;1656;0;884;2801;0;1322;2186;0;942;1189;0;2052;3418;0;1317;4064;0;2;1;0;2;0;0;3;6;0;1;3;0;2;5;0;6;4;0;4;8;0;3;8;0;0;24447;5;0;58;0;0;0
2021-01-20T23:59:59+01:00;5;558410;Salzburg;9915;1.775577085;9821;1.758743576;94;0.016833509;104;174;0;359;554;0;460;891;0;548;1340;0;649;1007;0;380;410;0;455;842;0;356;1292;0;1;0;0;2;5;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;9819;2;0;94;0;0;0
2021-01-20T23:59:59+01:00;6;1246395;Steiermark;26907;2.158785939;26852;2.154373212;55;0.004412726;248;398;0;772;1486;0;1088;2734;0;1428;3839;0;1936;2696;0;1259;1330;0;1311;2295;0;783;3249;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;4;0;6;7;0;0;11;0;0;26850;2;0;55;0;0;0
2021-01-20T23:59:59+01:00;7;757634;Tirol;14854;1.960577271;14761;1.948302215;93;0.012275056;152;233;0;526;861;0;630;1187;0;824;1967;0;896;1353;0;594;589;0;811;1425;0;600;2113;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;14502;259;0;93;0;0;0
2021-01-20T23:59:59+01:00;8;397139;Vorarlberg;12178;3.06643266;11916;3.000460796;262;0.065971864;288;333;0;454;774;0;471;1226;0;734;1886;0;869;1617;0;539;577;0;459;670;0;222;797;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11916;0;0;262;0;0;0
2021-01-20T23:59:59+01:00;9;1911191;Wien;35993;1.883275926;34540;1.807250034;1453;0.076025892;971;1112;0;2256;2924;0;1948;3579;0;1902;4968;0;2148;3739;0;969;1112;0;1061;2217;0;723;2911;0;30;8;0;77;68;0;55;72;0;65;171;0;89;125;0;89;95;0;91;156;0;63;199;0;0;34535;5;0;1453;0;0;0
2021-01-20T23:59:59+01:00;10;8901064;Österreich;176108;1.978505042;172092;1.93338684;4016;0.045118202;2882;3505;0;6599;10033;0;7375;16133;0;9032;24255;0;11143;17632;0;6414;6932;0;8114;14361;0;6162;21468;0;70;32;0;142;169;0;175;285;0;214;518;0;282;382;0;200;200;0;220;382;0;147;598;0;52;171799;293;0;4016;0;0;0
2021-01-21T23:59:59+01:00;0;;KeineZuordnung;5772;;5610;;162;;28;48;0;161;209;0;189;367;0;168;445;0;159;238;0;164;150;0;404;580;0;564;1678;0;0;0;0;1;3;0;1;7;0;7;11;0;3;5;0;13;7;0;13;19;0;20;52;0;58;5606;4;0;162;0;0;0
2021-01-21T23:59:59+01:00;1;294436;Burgenland;6211;2.109456724;6106;2.073795324;105;0.0356614;103;109;0;207;352;0;234;720;0;297;1166;0;435;707;0;209;182;0;191;394;0;139;661;0;0;0;0;1;1;0;9;7;0;6;7;0;6;8;0;7;5;0;6;15;0;4;23;0;0;6106;0;0;105;0;0;0
2021-01-21T23:59:59+01:00;2;561293;Kärnten;11218;1.998599662;11215;1.998065182;3;0.00053448;57;120;0;237;439;0;356;873;0;487;1332;0;736;1012;0;498;467;0;479;850;0;936;2336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;11200;15;0;3;0;0;0
2021-01-21T23:59:59+01:00;3;1684287;Niederösterreich;33469;1.987131647;31577;1.874799247;1892;0.112332399;931;852;0;1328;1885;0;1524;3395;0;2018;5225;0;2306;3529;0;1033;1074;0;1060;1977;0;636;2804;0;27;17;0;54;79;0;89;154;0;109;284;0;160;188;0;67;73;0;84;162;0;52;293;0;0;31575;2;0;1892;0;0;0
2021-01-21T23:59:59+01:00;4;1490279;Oberösterreich;30073;2.017944291;30013;2.013918199;60;0.004026092;271;361;0;715;1241;0;855;2167;0;1095;3515;0;1547;2592;0;1029;1327;0;2652;4250;0;1656;4740;0;2;1;0;2;0;0;3;6;0;1;3;0;2;6;0;7;4;0;4;8;0;3;8;0;0;30008;5;0;60;0;0;0
2021-01-21T23:59:59+01:00;5;558410;Salzburg;11470;2.05404631;11375;2.037033721;95;0.017012589;123;224;0;400;648;0;503;1036;0;602;1577;0;739;1180;0;441;468;0;540;989;0;410;1495;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;11373;2;0;95;0;0;0
2021-01-21T23:59:59+01:00;6;1246395;Steiermark;29570;2.372442123;29515;2.368029397;55;0.004412726;272;452;0;851;1657;0;1178;3070;0;1579;4311;0;2098;3002;0;1376;1473;0;1425;2478;0;844;3449;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;4;0;6;7;0;0;11;0;0;29513;2;0;55;0;0;0
2021-01-21T23:59:59+01:00;7;757634;Tirol;15487;2.044126848;15394;2.031851791;93;0.012275056;161;254;0;570;929;0;654;1266;0;890;2080;0;929;1416;0;615;606;0;828;1448;0;608;2140;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;15133;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;397139;Vorarlberg;12277;3.091360959;12015;3.025389096;262;0.065971864;290;336;0;457;778;0;473;1229;0;737;1894;0;873;1621;0;545;582;0;467;689;0;230;814;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12015;0;0;262;0;0;0
2021-01-21T23:59:59+01:00;9;1911191;Wien;40448;2.116376647;38994;2.040298432;1454;0.076078215;1068;1200;0;2562;3342;0;2160;4055;0;2140;5589;0;2392;4165;0;1067;1263;0;1226;2570;0;832;3363;0;30;8;0;77;68;0;55;73;0;65;171;0;89;125;0;89;95;0;91;156;0;63;199;0;0;38989;5;0;1454;0;0;0
2021-01-21T23:59:59+01:00;10;8901064;Österreich;195995;2.20192777;191814;2.154955857;4181;0.046971913;3304;3956;0;7488;11480;0;8126;18178;0;10013;27134;0;12214;19462;0;6977;7592;0;9272;16225;0;6855;23480;0;71;32;0;143;175;0;178;286;0;222;535;0;293;400;0;211;208;0;229;408;0;157;633;0;58;191518;296;0;4181;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;6003;;5798;;205;;29;49;0;170;218;0;195;384;0;174;465;0;160;251;0;172;154;0;425;602;0;585;1704;0;0;0;0;1;3;0;3;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;61;5794;4;0;205;0;0;0
2021-01-22T23:59:59+01:00;1;294436;Burgenland;6460;2.194025187;6345;2.154967463;115;0.039057724;103;115;0;223;384;0;244;760;0;321;1223;0;448;732;0;210;186;0;192;400;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6345;0;0;115;0;0;0
2021-01-22T23:59:59+01:00;2;561293;Kärnten;11546;2.057036165;11543;2.056501685;3;0.00053448;57;126;0;256;472;0;382;940;0;516;1425;0;762;1037;0;500;467;0;479;850;0;937;2337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;11528;15;0;3;0;0;0
2021-01-22T23:59:59+01:00;3;1684287;Niederösterreich;35342;2.098335972;33227;1.972763549;2115;0.125572423;967;903;0;1410;2038;0;1618;3584;0;2120;5519;0;2410;3699;0;1071;1132;0;1095;2067;0;670;2924;0;29;18;0;60;84;0;96;163;0;118;315;0;174;208;0;80;81;0;95;187;0;65;342;0;0;33225;2;0;2115;0;0;0
2021-01-22T23:59:59+01:00;4;1490279;Oberösterreich;32909;2.208244228;32846;2.204016832;63;0.004227396;280;400;0;780;1407;0;922;2381;0;1176;3805;0;1644;2775;0;1068;1363;0;3052;4790;0;1895;5108;0;2;2;0;2;1;0;3;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;32841;5;0;63;0;0;0
2021-01-22T23:59:59+01:00;5;558410;Salzburg;11957;2.141258215;11862;2.124245626;95;0.017012589;136;233;0;415;668;0;529;1070;0;633;1630;0;758;1219;0;458;503;0;574;1042;0;441;1553;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;11860;2;0;95;0;0;0
2021-01-22T23:59:59+01:00;6;1246395;Steiermark;31028;2.489419486;30966;2.48444514;62;0.004974346;284;465;0;879;1729;0;1203;3197;0;1636;4476;0;2185;3135;0;1473;1568;0;1556;2657;0;915;3608;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;30964;2;0;62;0;0;0
2021-01-22T23:59:59+01:00;7;757634;Tirol;15859;2.093227073;15764;2.080688037;95;0.012539036;167;265;0;585;953;0;676;1306;0;928;2138;0;948;1458;0;622;627;0;842;1481;0;613;2155;0;3;0;0;0;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15503;261;0;95;0;0;0
2021-01-22T23:59:59+01:00;8;397139;Vorarlberg;12463;3.138195947;12201;3.072224083;262;0.065971864;293;341;0;459;785;0;477;1236;0;739;1914;0;882;1639;0;555;590;0;485;716;0;242;848;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12201;0;0;262;0;0;0
2021-01-22T23:59:59+01:00;9;1911191;Wien;44071;2.305944304;42323;2.214483011;1748;0.091461293;1100;1304;0;2827;3753;0;2350;4490;0;2327;6198;0;2603;4609;0;1114;1305;0;1272;2703;0;860;3508;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42318;5;0;1748;0;0;0
2021-01-22T23:59:59+01:00;10;8901064;Österreich;207638;2.332732356;202875;2.2792219;4763;0.053510457;3416;4201;0;8004;12407;0;8596;19348;0;10570;28793;0;12800;20554;0;7243;7895;0;9972;17308;0;7298;24409;0;78;35;0;159;191;0;194;319;0;247;610;0;330;437;0;234;235;0;262;495;0;184;753;0;61;202579;296;0;4763;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;6058;;5853;;205;;29;50;0;172;222;0;196;384;0;174;466;0;160;251;0;172;155;0;426;604;0;600;1731;0;0;0;0;1;3;0;3;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;61;5849;4;0;205;0;0;0
2021-01-23T23:59:59+01:00;1;294436;Burgenland;6487;2.203195261;6372;2.164137538;115;0.039057724;103;116;0;225;386;0;244;763;0;325;1227;0;452;736;0;212;187;0;192;400;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6372;0;0;115;0;0;0
2021-01-23T23:59:59+01:00;2;561293;Kärnten;12755;2.272431689;12752;2.271897209;3;0.00053448;57;126;0;257;477;0;387;948;0;520;1435;0;767;1044;0;506;474;0;501;899;0;1299;3055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;12737;15;0;3;0;0;0
2021-01-23T23:59:59+01:00;3;1684287;Niederösterreich;35574;2.112110347;33459;1.986537924;2115;0.125572423;968;913;0;1427;2063;0;1629;3610;0;2136;5551;0;2422;3717;0;1073;1136;0;1096;2096;0;671;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;174;208;0;80;81;0;95;187;0;65;342;0;0;33457;2;0;2115;0;0;0
2021-01-23T23:59:59+01:00;4;1490279;Oberösterreich;33576;2.253000948;33513;2.248773552;63;0.004227396;282;404;0;781;1421;0;924;2394;0;1182;3819;0;1648;2778;0;1070;1364;0;3235;5010;0;1975;5226;0;2;2;0;2;1;0;3;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33508;5;0;63;0;0;0
2021-01-23T23:59:59+01:00;5;558410;Salzburg;12102;2.167224799;12007;2.15021221;95;0.017012589;140;236;0;422;673;0;533;1078;0;645;1642;0;764;1236;0;459;506;0;587;1066;0;444;1576;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;12005;2;0;95;0;0;0
2021-01-23T23:59:59+01:00;6;1246395;Steiermark;31151;2.499287946;31089;2.4943136;62;0.004974346;286;467;0;884;1732;0;1207;3204;0;1641;4481;0;2196;3142;0;1484;1579;0;1563;2677;0;920;3626;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31087;2;0;62;0;0;0
2021-01-23T23:59:59+01:00;7;757634;Tirol;16095;2.124376678;15999;2.111705652;96;0.012671026;219;284;0;638;962;0;697;1320;0;958;2150;0;959;1466;0;627;628;0;842;1481;0;613;2155;0;3;0;0;1;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15738;261;0;96;0;0;0
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12534;3.156073818;12272;3.090101954;262;0.065971864;295;343;0;459;785;0;478;1237;0;739;1915;0;882;1639;0;555;590;0;485;716;0;261;893;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12272;0;0;262;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44443;2.325408606;42695;2.233947313;1748;0.091461293;1108;1314;0;2862;3799;0;2382;4561;0;2358;6267;0;2622;4652;0;1115;1306;0;1273;2704;0;861;3511;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42690;5;0;1748;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;210775;2.367975334;206011;2.314453643;4764;0.053521691;3487;4253;0;8127;12520;0;8677;19499;0;10678;28953;0;12872;20661;0;7273;7925;0;10200;17653;0;7784;25388;0;78;35;0;160;191;0;194;319;0;247;610;0;330;437;0;234;235;0;262;495;0;184;753;0;61;205715;296;0;4764;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;6071;;5865;;206;;29;50;0;172;222;0;198;384;0;174;466;0;160;251;0;172;155;0;426;604;0;605;1736;0;0;0;0;1;3;0;3;14;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;61;5861;4;0;206;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6487;2.203195261;6372;2.164137538;115;0.039057724;103;116;0;225;386;0;244;763;0;325;1227;0;452;736;0;212;187;0;192;400;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6372;0;0;115;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13560;2.415850545;13557;2.415316065;3;0.00053448;57;127;0;257;477;0;388;952;0;520;1442;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13542;15;0;3;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35576;2.112229092;33460;1.986597296;2116;0.125631796;968;913;0;1427;2063;0;1629;3610;0;2136;5551;0;2422;3717;0;1073;1136;0;1097;2096;0;671;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;175;208;0;80;81;0;95;187;0;65;342;0;0;33458;2;0;2116;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33990;2.280780981;33926;2.276486483;64;0.004294498;284;405;0;781;1421;0;924;2398;0;1183;3820;0;1652;2780;0;1070;1364;0;3351;5148;0;2031;5314;0;2;2;0;2;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33920;6;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12103;2.167403879;12008;2.15039129;95;0.017012589;140;236;0;422;674;0;533;1078;0;645;1642;0;764;1236;0;459;506;0;587;1066;0;444;1576;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;12006;2;0;95;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31168;2.50065188;31106;2.495677534;62;0.004974346;286;467;0;884;1732;0;1208;3205;0;1641;4485;0;2197;3143;0;1485;1579;0;1564;2678;0;921;3631;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31104;2;0;62;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16096;2.124508668;15999;2.111705652;97;0.012803016;219;284;0;638;962;0;697;1320;0;958;2150;0;959;1466;0;627;628;0;842;1481;0;613;2155;0;3;0;0;1;6;0;5;7;0;11;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15738;261;0;97;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12534;3.156073818;12272;3.090101954;262;0.065971864;295;343;0;459;785;0;478;1237;0;739;1915;0;882;1639;0;555;590;0;485;716;0;261;893;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12272;0;0;262;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44445;2.325513253;42697;2.23405196;1748;0.091461293;1108;1314;0;2862;3799;0;2382;4561;0;2358;6267;0;2624;4652;0;1115;1306;0;1273;2704;0;861;3511;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42692;5;0;1748;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;212030;2.382074772;207262;2.328508142;4768;0.05356663;3489;4255;0;8127;12521;0;8681;19508;0;10679;28965;0;12880;20666;0;7277;7926;0;10337;17836;0;8099;25955;0;78;35;0;160;191;0;195;320;0;248;610;0;331;437;0;234;235;0;262;495;0;184;753;0;61;206965;297;0;4768;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;6097;;5889;;208;;30;51;0;173;225;0;200;385;0;175;468;0;160;251;0;172;155;0;429;607;0;607;1739;0;0;0;0;1;3;0;3;14;0;8;15;0;4;10;0;14;7;0;15;25;0;23;66;0;62;5884;5;0;208;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6561;2.228328058;6446;2.189270334;115;0.039057724;103;118;0;229;392;0;245;767;0;328;1243;0;454;747;0;213;190;0;192;411;0;140;674;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6446;0;0;115;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13561;2.416028705;13558;2.415494225;3;0.00053448;57;127;0;257;477;0;388;952;0;520;1443;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13543;15;0;3;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35728;2.121253682;33609;1.995443769;2119;0.125809912;971;915;0;1434;2076;0;1634;3627;0;2143;5577;0;2434;3747;0;1076;1144;0;1102;2101;0;672;2956;0;29;18;0;60;84;0;97;164;0;118;315;0;175;209;0;80;81;0;95;187;0;65;342;0;0;33607;2;0;2119;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34218;2.29608013;34152;2.291651429;66;0.004428701;287;405;0;789;1427;0;934;2414;0;1187;3836;0;1681;2809;0;1073;1365;0;3382;5184;0;2044;5335;0;2;2;0;4;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;34095;57;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12324;2.206980534;12130;2.172239036;194;0.034741498;148;239;0;432;684;0;548;1097;0;661;1654;0;776;1248;0;460;509;0;588;1066;0;444;1576;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;23;0;9;29;0;0;12128;2;0;194;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31403;2.519506256;31339;2.514371447;64;0.005134809;289;471;0;896;1752;0;1219;3227;0;1671;4520;0;2224;3160;0;1494;1589;0;1573;2689;0;927;3638;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;5;0;7;7;0;1;11;0;0;31337;2;0;64;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16314;2.153282456;16215;2.14021546;99;0.013066995;238;295;0;663;969;0;714;1335;0;978;2166;0;971;1476;0;635;634;0;851;1501;0;622;2167;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15910;305;0;99;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12536;3.15657742;12274;3.090605556;262;0.065971864;295;343;0;459;785;0;478;1237;0;739;1916;0;882;1640;0;555;590;0;485;716;0;261;893;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12274;0;0;262;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44790;2.343564824;43042;2.252103531;1748;0.091461293;1120;1319;0;2879;3816;0;2392;4591;0;2388;6318;0;2655;4698;0;1124;1314;0;1284;2727;0;872;3545;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;43035;7;0;1748;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213532;2.398949159;208654;2.344146722;4878;0.054802437;3538;4283;0;8211;12603;0;8752;19632;0;10790;29141;0;13005;20822;0;7311;7965;0;10406;17945;0;8141;26047;0;79;37;0;164;195;0;197;333;0;250;631;0;340;450;0;242;238;0;264;503;0;188;767;0;62;208259;395;0;4878;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;6251;;6020;;231;;30;52;0;179;227;0;203;394;0;178;481;0;165;259;0;180;158;0;445;617;0;621;1768;0;0;0;0;1;3;0;4;16;0;9;18;0;4;11;0;14;8;0;19;26;0;27;71;0;63;6004;16;0;231;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6846;2.325123287;6714;2.280291812;132;0.044831474;106;125;0;232;412;0;260;787;0;340;1278;0;475;768;0;226;199;0;202;437;0;145;722;0;0;0;0;1;3;0;11;11;0;8;15;0;10;13;0;7;5;0;6;15;0;4;23;0;0;6714;0;0;132;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13894;2.475356008;13589;2.421017187;305;0.054338821;58;127;0;259;482;0;392;958;0;520;1446;0;769;1051;0;509;475;0;520;945;0;1552;3526;0;1;2;0;5;7;0;7;12;0;19;31;0;17;22;0;14;16;0;17;33;0;17;85;0;0;13573;16;0;305;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36622;2.174332522;34480;2.047157046;2142;0.127175475;986;942;0;1467;2136;0;1666;3731;0;2195;5735;0;2485;3834;0;1125;1170;0;1153;2155;0;687;3013;0;31;18;0;63;84;0;100;167;0;119;316;0;177;210;0;80;81;0;96;188;0;67;345;0;0;34469;11;0;2142;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36843;2.472221644;36772;2.467457436;71;0.004764209;298;416;0;843;1491;0;997;2535;0;1295;3985;0;1842;2915;0;1136;1393;0;3817;5774;0;2314;5721;0;2;2;0;4;2;0;6;6;0;3;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;36116;656;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12574;2.251750506;12286;2.200175498;288;0.051575008;151;241;0;442;697;0;563;1116;0;686;1683;0;793;1266;0;461;511;0;590;1066;0;444;1576;0;3;2;0;5;11;0;6;20;0;12;37;0;17;26;0;13;14;0;23;35;0;17;47;0;0;12273;13;0;288;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;33026;2.649721798;32915;2.640816114;111;0.008905684;302;506;0;949;1869;0;1282;3406;0;1765;4794;0;2327;3347;0;1549;1640;0;1631;2780;0;967;3801;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;6;0;8;7;0;1;11;0;0;32908;7;0;111;0;0;0
