Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-15T23:59:59+01:00;9;1920949;Wien;96778;5.038030682;58410;3.040684578;38368;1.997346103;1490;1322;0;3849;5136;0;3184;5906;1;3103;8351;0;3521;6893;0;1507;1744;0;1780;3627;0;1495;5501;0;819;906;0;2602;3514;0;2204;3956;0;2149;5532;0;2517;4657;0;1074;1188;0;1106;2188;0;789;3167;0;0;54716;1709;1985;38367;1;0;0
2021-02-15T23:59:59+01:00;10;8932664;Österreich;481158;5.3865006;290023;3.246769385;191135;2.139731216;5839;5266;0;11730;17664;0;12084;26647;1;14341;39361;0;17808;31968;0;10187;10302;0;14841;23207;0;13008;35679;0;2752;2958;0;7343;11542;0;8140;17402;0;9749;26108;0;12355;21411;0;6944;7254;0;9176;14939;0;8169;24833;0;150;266507;10756;12760;191049;86;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;14174;;8677;;5497;;36;47;0;224;303;0;261;508;0;230;647;0;232;377;0;253;215;0;680;821;0;1075;2678;0;19;32;0;165;216;0;187;335;0;160;462;0;152;252;0;152;139;0;383;508;0;635;1640;0;150;8263;240;174;5493;4;0;0
2021-02-16T23:59:59+01:00;1;296010;Burgenland;15405;5.204216074;8886;3.001925611;6519;2.202290463;258;233;0;364;562;0;339;1097;0;421;1669;0;603;1221;0;295;254;0;221;414;0;157;778;0;85;89;0;228;365;0;246;738;0;315;1201;0;464;874;0;238;200;0;204;384;0;147;741;0;0;7732;27;1127;6519;0;0;0
2021-02-16T23:59:59+01:00;2;562089;Kärnten;32295;5.745531402;19132;3.403731438;13163;2.341799964;72;146;0;315;714;0;513;1358;0;674;2204;0;982;1748;0;625;565;0;1143;1766;0;1988;4319;0;50;79;0;229;449;0;384;866;0;486;1405;0;755;1114;0;514;471;0;490;828;0;1544;3499;0;0;17583;1058;491;13161;2;0;0
2021-02-16T23:59:59+01:00;3;1690879;Niederösterreich;90671;5.362358868;58218;3.443061272;32453;1.919297596;1878;1593;0;2476;3914;0;2614;6641;0;3434;10015;0;4008;7921;0;1970;1951;0;1912;2957;0;1115;3819;0;845;684;0;1335;1954;0;1593;3322;0;2036;5177;0;2436;4138;0;1149;1141;0;1068;1888;0;702;2985;0;0;53231;763;4224;32451;2;0;0
2021-02-16T23:59:59+01:00;4;1495608;Oberösterreich;83170;5.560949126;51456;3.440473707;31714;2.120475419;1047;739;0;1708;2182;0;1646;3329;0;1895;4860;0;2507;4069;0;1566;1604;0;5005;7230;0;3937;8132;0;227;283;0;684;1289;0;852;2076;0;1066;3234;0;1476;2733;0;927;1082;0;3195;4661;0;2458;5471;0;0;44473;2416;4567;31710;4;0;0
2021-02-16T23:59:59+01:00;5;560710;Salzburg;26481;4.722762212;14465;2.579764941;12016;2.142997271;188;221;0;523;865;0;691;1304;0;807;1954;0;975;1685;0;548;573;0;659;1107;0;545;1820;0;124;166;0;406;660;0;545;1063;0;667;1604;0;786;1381;0;469;505;0;560;970;0;472;1638;0;0;13602;572;291;12014;2;0;0
2021-02-16T23:59:59+01:00;6;1247077;Steiermark;71787;5.756420814;40892;3.279027678;30895;2.477393136;360;519;0;1197;2453;0;1618;4132;0;2126;5878;0;2890;4514;0;2031;2021;0;2089;3178;0;1315;4571;0;256;351;0;835;1686;0;1183;3000;0;1588;4417;0;2231;3413;0;1548;1585;0;1534;2479;0;1004;3785;0;0;38049;734;2109;30894;1;0;0
2021-02-16T23:59:59+01:00;7;760105;Tirol;37164;4.889324501;22211;2.922096289;14953;1.967228212;326;337;0;860;1304;0;922;1855;0;1248;2789;0;1422;2377;0;931;836;0;1333;1970;0;936;2765;0;132;170;0;537;868;0;619;1227;0;850;1929;0;922;1646;0;587;592;0;818;1305;0;611;2140;0;0;18877;2461;873;14839;114;0;0
2021-02-16T23:59:59+01:00;8;399237;Vorarlberg;25385;6.358378607;13991;3.504434709;11394;2.853943898;274;267;0;462;784;0;503;1212;0;693;1871;0;948;1827;0;575;634;0;562;767;0;797;1815;0;250;256;0;431;733;0;469;1142;0;647;1705;0;876;1670;0;524;569;0;430;606;0;255;831;0;0;12609;1377;5;11394;0;0;0
2021-02-16T23:59:59+01:00;9;1920949;Wien;99353;5.172079009;59154;3.079415435;40199;2.092663574;1505;1340;0;3892;5221;0;3243;5992;1;3161;8466;0;3588;6999;0;1518;1758;0;1795;3650;0;1504;5521;0;853;928;0;2682;3642;0;2279;4134;0;2232;5810;0;2605;4870;0;1117;1252;0;1194;2365;0;855;3381;0;0;55180;1711;2263;40197;2;0;0
2021-02-16T23:59:59+01:00;10;8932664;Österreich;495885;5.551367431;297082;3.325793962;198803;2.225573468;5944;5442;0;12021;18302;0;12350;27428;1;14689;40353;0;18155;32738;0;10312;10411;0;15399;23860;0;13369;36218;0;2841;3038;0;7532;11862;0;8357;17903;0;10047;26944;0;12703;22091;0;7225;7536;0;9876;15994;0;8683;26111;0;150;269599;11359;16124;198672;131;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;14556;;8829;;5727;;37;52;0;234;314;0;263;520;0;236;662;0;238;383;0;257;217;0;690;829;0;1098;2706;0;21;32;0;174;225;0;195;354;0;166;474;0;156;266;0;154;144;0;409;537;0;665;1695;0;153;8346;247;236;5723;4;0;0
2021-02-17T23:59:59+01:00;1;296010;Burgenland;15805;5.339346644;8962;3.027600419;6843;2.311746225;260;235;0;375;564;0;348;1106;0;429;1683;0;608;1227;0;298;257;0;222;415;0;157;778;0;116;101;0;248;391;0;257;768;0;333;1241;0;496;909;0;259;215;0;211;402;0;148;748;0;0;7740;31;1191;6843;0;0;0
2021-02-17T23:59:59+01:00;2;562089;Kärnten;33895;6.030183832;20469;3.641594125;13426;2.388589707;77;152;0;330;753;0;541;1431;0;706;2312;0;1007;1852;0;635;572;0;1386;2111;0;2106;4498;0;51;88;0;230;454;0;390;896;0;499;1470;0;781;1181;0;535;484;0;492;828;0;1547;3500;0;0;18490;1296;683;13412;14;0;0
2021-02-17T23:59:59+01:00;3;1690879;Niederösterreich;95116;5.62523989;61380;3.6300646;33736;1.99517529;2051;1706;0;2648;4121;0;2753;6916;0;3595;10369;0;4184;8228;0;2014;1978;0;2187;3274;0;1285;4071;0;872;706;0;1407;2028;0;1661;3464;0;2130;5348;0;2532;4269;0;1211;1188;0;1127;1978;0;735;3080;0;0;54557;799;6024;33733;3;0;0
2021-02-17T23:59:59+01:00;4;1495608;Oberösterreich;86404;5.777182256;52511;3.511013581;33893;2.266168675;1088;775;0;1766;2286;0;1712;3500;0;1966;5065;0;2585;4175;0;1602;1618;0;5032;7251;0;3946;8144;0;233;289;0;698;1323;0;873;2130;0;1097;3351;0;1514;2818;0;950;1105;0;3548;5206;0;2798;5960;0;0;44526;2579;5406;33888;5;0;0
2021-02-17T23:59:59+01:00;5;560710;Salzburg;26891;4.79588379;14700;2.621676089;12191;2.174207701;194;224;0;530;880;0;706;1334;0;826;1993;0;1008;1725;0;560;578;0;665;1109;0;546;1822;0;129;171;0;420;666;0;556;1079;0;679;1622;0;795;1395;0;476;510;0;567;983;0;478;1665;0;0;13630;572;498;12188;3;0;0
2021-02-17T23:59:59+01:00;6;1247077;Steiermark;73978;5.93211165;41834;3.354564313;32144;2.577547337;377;549;0;1251;2574;0;1668;4273;0;2205;6066;0;2971;4652;0;2040;2025;0;2097;3184;0;1320;4582;0;264;368;0;855;1766;0;1238;3136;0;1649;4621;0;2303;3587;0;1598;1638;0;1595;2579;0;1032;3915;0;0;38108;764;2962;32143;1;0;0
2021-02-17T23:59:59+01:00;7;760105;Tirol;38949;5.124160478;23543;3.097335237;15406;2.026825241;332;375;0;904;1442;0;974;2044;0;1309;3014;0;1488;2538;0;942;853;0;1396;2068;0;1003;2861;0;138;183;0;551;910;0;634;1281;0;876;1991;0;953;1688;0;597;602;0;840;1337;0;624;2201;0;0;19249;2462;1832;15155;251;0;0
2021-02-17T23:59:59+01:00;8;399237;Vorarlberg;25866;6.478858422;13995;3.50543662;11871;2.973421802;274;267;0;464;785;0;504;1212;0;693;1871;0;948;1827;0;575;634;0;562;767;0;797;1815;0;261;260;0;437;749;0;481;1174;0;654;1780;0;901;1749;0;543;598;0;463;650;0;273;898;0;0;12609;1377;9;11871;0;0;0
2021-02-17T23:59:59+01:00;9;1920949;Wien;104240;5.426484514;61038;3.177491958;43202;2.248992555;1578;1407;0;4056;5418;0;3381;6174;1;3269;8699;0;3709;7165;0;1541;1783;0;1830;3681;0;1618;5728;0;938;959;0;2813;3798;0;2377;4344;0;2358;6129;0;2736;5123;0;1172;1344;0;1341;2664;0;1109;3997;0;0;55883;1728;3427;43198;4;0;0
2021-02-17T23:59:59+01:00;10;8932664;Österreich;515700;5.773193753;307261;3.43974653;208439;2.333447222;6268;5742;0;12558;19137;0;12850;28510;1;15234;41734;0;18746;33772;0;10464;10515;0;16067;24689;0;13876;37005;0;3023;3157;0;7833;12310;0;8662;18626;0;10441;28027;0;13167;22985;0;7495;7828;0;10593;17164;0;9409;27659;0;153;273138;11855;22268;208154;285;0;0
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;14882;;8996;;5886;;37;54;0;240;320;0;266;534;0;241;675;0;241;405;0;261;221;0;706;837;0;1119;2743;0;23;34;0;177;230;0;203;368;0;170;491;0;162;279;0;162;148;0;415;552;0;682;1728;0;158;8455;254;287;5881;5;0;0
2021-02-18T23:59:59+01:00;1;296010;Burgenland;17068;5.766021418;10127;3.421168204;6941;2.344853214;266;239;0;387;578;0;355;1115;0;452;1699;0;616;1239;0;303;264;0;377;551;0;495;1191;0;124;114;0;252;397;0;262;783;0;339;1257;0;502;920;0;263;218;0;212;402;0;148;748;0;0;8463;418;1246;6941;0;0;0
2021-02-18T23:59:59+01:00;2;562089;Kärnten;34762;6.184429868;21070;3.748516694;13692;2.435913174;78;160;0;343;776;0;550;1464;0;735;2405;0;1043;1950;0;641;582;0;1444;2199;0;2153;4547;0;51;91;0;232;463;0;398;934;0;510;1535;0;800;1263;0;548;496;0;494;830;0;1547;3500;0;0;18750;1369;951;13678;14;0;0
2021-02-18T23:59:59+01:00;3;1690879;Niederösterreich;99016;5.855889156;63796;3.772948863;35220;2.082940293;2094;1755;0;2739;4255;1;2861;7130;0;3748;10709;0;4325;8470;0;2071;2061;0;2406;3503;0;1408;4260;0;1026;770;0;1516;2154;0;1735;3653;0;2223;5572;0;2605;4440;0;1245;1233;0;1154;2023;0;750;3121;0;0;55620;944;7232;35216;4;0;0
2021-02-18T23:59:59+01:00;4;1495608;Oberösterreich;89922;6.01240432;54253;3.627487951;35669;2.384916368;1137;905;0;1848;2520;0;1789;3799;0;2075;5424;0;2660;4424;0;1624;1627;0;5053;7265;0;3955;8148;0;238;292;0;708;1341;0;882;2152;0;1109;3386;0;1533;2839;0;957;1108;0;3928;5723;0;3091;6382;0;0;44567;2636;7050;35664;5;0;0
2021-02-18T23:59:59+01:00;5;560710;Salzburg;27777;4.953897737;15436;2.752938239;12341;2.200959498;199;261;0;550;928;0;742;1431;0;884;2161;0;1093;1857;0;582;598;0;665;1112;0;548;1825;0;136;173;0;431;676;0;564;1095;0;698;1653;0;808;1417;0;479;512;0;569;986;0;478;1666;0;0;13646;572;1218;12338;3;0;0
2021-02-18T23:59:59+01:00;6;1247077;Steiermark;76288;6.117344799;42901;3.440124387;33387;2.677220412;392;580;0;1290;2703;0;1723;4448;0;2274;6307;0;3030;4801;0;2059;2044;0;2120;3204;0;1335;4591;0;273;385;0;890;1851;0;1281;3265;0;1710;4780;0;2377;3722;0;1674;1707;0;1670;2689;0;1081;4032;0;0;38264;815;3822;33386;1;0;0
2021-02-18T23:59:59+01:00;7;760105;Tirol;41520;5.462403221;25621;3.370718519;15899;2.091684701;354;428;0;988;1584;0;1081;2244;0;1444;3269;0;1600;2758;0;978;883;0;1586;2281;0;1104;3039;0;144;190;0;563;941;0;660;1332;0;909;2069;0;1003;1764;0;631;634;0;847;1363;0;629;2220;0;0;20323;2462;2836;15648;251;0;0
2021-02-18T23:59:59+01:00;8;399237;Vorarlberg;25971;6.50515859;13999;3.506438531;11972;2.998720059;274;267;0;465;785;0;504;1212;0;693;1871;0;949;1827;0;576;634;0;562;768;0;797;1815;0;262;260;0;438;752;0;483;1176;0;657;1788;0;904;1756;0;548;603;0;472;672;0;284;917;0;0;12611;1377;11;11972;0;0;0
2021-02-18T23:59:59+01:00;9;1920949;Wien;108532;5.649915745;62975;3.278327535;45557;2.37158821;1600;1437;0;4152;5568;0;3467;6325;1;3386;8935;0;3836;7364;0;1591;1852;0;1903;3783;0;1739;6036;0;996;1008;0;2965;4017;0;2496;4654;0;2485;6537;0;2864;5434;0;1219;1405;0;1388;2771;0;1157;4161;0;0;57106;1739;4130;45553;4;0;0
2021-02-18T23:59:59+01:00;10;8932664;Österreich;535738;5.99751653;319174;3.573111;216564;2.42440553;6431;6086;0;13002;20017;1;13338;29702;1;15932;43455;0;19393;35095;0;10686;10766;0;16822;25503;0;14653;38195;0;3273;3317;0;8172;12822;0;8964;19412;0;10810;29068;0;13558;23834;0;7726;8064;0;11149;18011;0;9847;28475;0;158;277805;12586;28783;216277;287;0;0
2021-02-19T23:59:59+01:00;0;;KeineZuordnung;15273;;9220;;6053;;38;57;0;258;340;0;275;554;0;250;695;0;257;432;0;264;228;0;714;848;0;1142;2770;0;23;34;0;180;237;0;205;373;0;174;507;0;163;290;0;165;151;0;429;564;0;710;1785;0;161;8527;276;417;6048;5;0;0
2021-02-19T23:59:59+01:00;1;296010;Burgenland;17553;5.929867234;10564;3.568798351;6989;2.361068883;267;244;0;394;587;0;366;1136;0;465;1717;0;626;1246;0;303;266;0;431;599;0;598;1319;0;127;117;0;256;402;0;269;789;0;342;1266;0;505;921;0;265;220;0;212;402;0;148;748;0;0;8642;593;1329;6989;0;0;0
2021-02-19T23:59:59+01:00;2;562089;Kärnten;35699;6.351129447;21632;3.84850086;14067;2.502628587;81;165;0;355;825;0;570;1553;0;768;2545;0;1076;2017;0;656;592;0;1453;2217;0;2162;4597;0;54;98;0;236;485;0;412;999;0;525;1615;0;820;1337;0;562;510;0;500;848;0;1548;3518;0;0;18987;1394;1251;14053;14;0;0
2021-02-19T23:59:59+01:00;3;1690879;Niederösterreich;102532;6.06382834;66400;3.926951603;36132;2.136876737;2226;1851;0;2896;4439;1;2985;7328;0;3885;10996;0;4464;8673;0;2103;2095;0;2645;3771;0;1560;4482;0;1106;805;0;1590;2252;0;1784;3775;0;2295;5730;0;2661;4527;0;1259;1253;0;1159;2037;0;760;3139;0;0;56677;1011;8712;36128;4;0;0
2021-02-19T23:59:59+01:00;4;1495608;Oberösterreich;95097;6.358417446;55309;3.698094688;39788;2.660322758;1169;988;0;1887;2639;0;1828;3937;0;2128;5630;0;2721;4598;0;1639;1643;0;5069;7298;0;3960;8175;0;266;321;0;753;1464;0;931;2355;0;1194;3721;0;1648;3133;0;1067;1297;0;4412;6496;0;3490;7240;0;0;44719;2669;7921;39783;5;0;0
2021-02-19T23:59:59+01:00;5;560710;Salzburg;29736;5.303276203;17247;3.075921599;12489;2.227354604;216;311;0;589;1049;0;825;1657;0;1014;2420;0;1341;2232;0;662;666;0;704;1152;0;567;1842;0;141;174;0;444;688;0;579;1112;0;704;1679;0;824;1445;0;482;515;0;570;988;0;478;1666;0;0;13803;668;2776;12486;3;0;0
2021-02-19T23:59:59+01:00;6;1247077;Steiermark;78138;6.265691693;44455;3.564735778;33683;2.700955915;417;636;0;1395;2946;0;1828;4692;0;2412;6569;0;3132;4983;0;2088;2061;0;2136;3221;0;1340;4599;0;273;391;0;898;1884;0;1290;3304;0;1728;4828;0;2396;3758;0;1686;1717;0;1686;2701;0;1093;4050;0;0;38338;889;5228;33682;1;0;0
2021-02-19T23:59:59+01:00;7;760105;Tirol;43227;5.686977457;27009;3.55332487;16218;2.133652587;372;447;0;1028;1664;0;1119;2331;0;1497;3387;0;1641;2848;0;1007;906;0;1760;2524;0;1233;3245;0;164;201;0;602;951;0;680;1343;0;943;2085;0;1027;1784;0;642;653;0;868;1391;0;643;2241;0;0;21304;2462;3243;15967;251;0;0
2021-02-19T23:59:59+01:00;8;399237;Vorarlberg;28018;7.017886619;15962;3.998126426;12056;3.019760193;396;391;0;579;988;0;643;1459;0;854;2266;0;1086;2138;0;579;640;0;563;768;0;797;1815;0;263;261;0;440;755;0;485;1180;0;658;1802;0;908;1767;0;554;608;0;479;679;0;289;928;0;0;12612;1377;1973;12056;0;0;0
2021-02-19T23:59:59+01:00;9;1920949;Wien;111980;5.829410359;64399;3.352457561;47581;2.476952798;1644;1468;0;4248;5679;0;3537;6429;1;3474;9101;0;3919;7504;0;1612;1887;0;1937;3855;0;1870;6234;0;1041;1051;0;3106;4240;0;2620;4925;1;2596;6870;0;2970;5693;0;1250;1448;0;1419;2856;0;1185;4310;0;0;57755;1829;4815;47577;4;0;0
2021-02-19T23:59:59+01:00;10;8932664;Österreich;557253;6.238374129;332197;3.718901774;225056;2.519472354;6826;6558;0;13629;21156;1;13976;31076;1;16747;45326;0;20263;36671;0;10913;10984;0;17412;26253;0;15229;39078;0;3458;3453;0;8505;13358;0;9255;20155;1;11159;30103;0;13922;24655;0;7932;8372;0;11734;18962;0;10344;29625;0;161;281364;13168;37665;224769;287;0;0
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;15481;;9399;;6082;;39;57;0;262;345;0;281;577;0;259;720;0;261;443;0;267;233;0;732;861;0;1168;2792;0;23;35;0;180;237;0;206;374;0;174;508;0;164;290;0;165;152;0;434;565;0;715;1797;0;165;8606;289;504;6077;5;0;0
2021-02-20T23:59:59+01:00;1;296010;Burgenland;18802;6.351812439;11812;3.99040573;6990;2.361406709;313;271;0;426;663;0;400;1304;0;523;1931;0;734;1456;0;312;282;0;457;635;0;678;1427;0;127;117;0;256;402;0;270;789;0;342;1266;0;505;921;0;265;220;0;212;402;0;148;748;0;0;8863;699;2250;6990;0;0;0
2021-02-20T23:59:59+01:00;2;562089;Kärnten;39075;6.951746076;24987;4.445381425;14088;2.50636465;172;228;0;466;906;0;696;1686;0;901;2694;0;1210;2169;0;672;613;0;1756;2730;0;2701;5387;0;54;98;0;236;485;0;412;1000;0;525;1615;0;820;1338;0;562;510;0;508;852;0;1549;3524;0;0;21174;1394;2419;14073;15;0;0
2021-02-20T23:59:59+01:00;3;1690879;Niederösterreich;103617;6.127996149;67261;3.977871864;36356;2.150124284;2239;1864;0;2932;4491;1;3010;7416;0;3931;11078;0;4518;8736;0;2111;2101;0;2734;3884;0;1641;4574;0;1158;814;0;1629;2260;0;1794;3784;0;2305;5751;0;2670;4539;0;1265;1264;0;1170;2042;0;765;3146;0;0;57091;1042;9128;36352;4;0;0
2021-02-20T23:59:59+01:00;4;1495608;Oberösterreich;96357;6.442664121;55412;3.704981519;40945;2.737682601;1169;991;0;1890;2644;0;1829;3946;0;2129;5639;0;2724;4601;0;1658;1651;0;5082;7315;0;3963;8181;0;267;322;0;757;1473;0;939;2379;0;1201;3763;0;1675;3186;0;1095;1335;0;4601;6749;0;3667;7536;0;0;44799;2688;7925;40940;5;0;0
2021-02-20T23:59:59+01:00;5;560710;Salzburg;30514;5.442028856;18011;3.212177418;12503;2.229851438;225;319;0;599;1057;0;838;1672;0;1035;2437;0;1374;2275;0;905;767;0;843;1214;0;592;1859;0;141;174;0;444;689;0;579;1114;0;705;1681;0;827;1448;0;482;515;0;570;989;0;479;1666;0;0;14278;850;2883;12500;3;0;0
2021-02-20T23:59:59+01:00;6;1247077;Steiermark;79202;6.351011205;45494;3.648050602;33708;2.702960603;439;673;0;1424;3008;0;1855;4746;0;2453;6668;0;3219;5101;0;2267;2222;0;2199;3270;0;1345;4605;0;275;392;0;899;1886;0;1291;3305;0;1728;4833;0;2399;3759;0;1688;1719;0;1688;2702;0;1093;4051;0;0;39087;908;5499;33707;1;0;0
2021-02-20T23:59:59+01:00;7;760105;Tirol;45116;5.935495754;28777;3.785924313;16339;2.149571441;377;456;0;1040;1668;0;1129;2341;0;1510;3405;0;1673;2863;0;1057;934;0;2131;3032;0;1531;3630;0;185;211;0;628;955;0;697;1351;0;960;2087;0;1033;1786;0;645;654;0;870;1391;0;644;2242;0;0;23048;2462;3267;16088;251;0;0
2021-02-20T23:59:59+01:00;8;399237;Vorarlberg;29661;7.429421622;17507;4.385114606;12154;3.044307016;494;477;0;682;1114;0;761;1614;0;994;2437;0;1325;2376;0;626;664;0;563;768;0;797;1815;0;266;261;0;444;757;0;487;1188;0;661;1818;0;915;1787;0;558;614;0;484;686;0;292;936;0;0;12614;1377;3516;12154;0;0;0
2021-02-20T23:59:59+01:00;9;1920949;Wien;112492;5.856063852;64898;3.378434305;47594;2.477629547;1660;1474;0;4260;5698;0;3547;6443;1;3485;9111;0;3929;7518;0;1638;1916;0;1958;3874;0;1970;6416;0;1042;1052;0;3107;4241;0;2621;4926;1;2596;6872;0;2972;5695;0;1250;1448;0;1419;2857;0;1185;4310;0;0;58173;1834;4891;47590;4;0;0
2021-02-20T23:59:59+01:00;10;8932664;Österreich;570317;6.384623893;343558;3.846086677;226759;2.538537216;7127;6810;0;13981;21594;1;14346;31745;1;17220;46120;0;20967;37538;0;11513;11383;0;18455;27583;0;16386;40686;0;3538;3476;0;8580;13385;0;9296;20210;1;11197;30194;0;13980;24749;0;7975;8431;0;11956;19235;0;10537;29956;0;165;287733;13543;42282;226471;288;0;0
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;15590;;9503;;6087;;40;57;0;265;346;0;281;580;0;260;726;0;264;450;0;268;233;0;742;871;0;1194;2821;0;23;35;0;180;237;0;206;374;0;174;508;0;165;291;0;165;152;0;435;565;0;716;1798;0;168;8680;298;525;6082;5;0;0
2021-02-21T23:59:59+01:00;1;296010;Burgenland;18832;6.361947232;11841;4.000202696;6991;2.361744536;313;274;0;426;665;0;400;1312;0;524;1940;0;736;1460;0;312;282;0;457;635;0;678;1427;0;127;117;0;256;402;0;270;789;0;342;1266;0;506;921;0;265;220;0;212;402;0;148;748;0;0;8863;699;2279;6991;0;0;0
2021-02-21T23:59:59+01:00;2;562089;Kärnten;42051;7.481199597;27962;4.974657038;14089;2.506542558;256;259;0;537;955;0;764;1764;0;971;2783;0;1295;2268;0;687;628;0;2120;3243;0;3251;6181;0;54;98;0;236;485;0;412;1000;0;525;1616;0;820;1338;0;562;510;0;508;852;0;1549;3524;0;0;23420;1394;3148;14074;15;0;0
2021-02-21T23:59:59+01:00;3;1690879;Niederösterreich;104067;6.154609526;67675;4.002356171;36392;2.152253355;2250;1867;0;2954;4504;1;3026;7452;0;3957;11111;0;4539;8757;0;2114;2109;0;2788;3941;0;1676;4629;0;1158;817;0;1629;2262;0;1795;3793;0;2306;5756;0;2671;4543;0;1266;1267;0;1171;2045;0;766;3147;0;0;57306;1043;9326;36388;4;0;0
2021-02-21T23:59:59+01:00;4;1495608;Oberösterreich;96626;6.460650117;55452;3.707656017;41174;2.7529941;1169;991;0;1890;2644;0;1830;3946;0;2129;5639;0;2726;4606;0;1667;1659;0;5086;7321;0;3965;8184;0;267;322;0;757;1474;0;940;2383;0;1202;3767;0;1676;3188;0;1095;1335;0;4653;6808;0;3713;7594;0;0;44813;2713;7926;41168;6;0;0
2021-02-21T23:59:59+01:00;5;560710;Salzburg;30697;5.474666048;18193;3.244636265;12504;2.230029784;225;322;0;602;1058;0;840;1676;0;1038;2442;0;1387;2292;0;941;796;0;876;1237;0;600;1861;0;141;174;0;444;689;0;579;1114;0;705;1681;0;827;1448;0;482;515;0;571;989;0;479;1666;0;0;14278;1005;2910;12501;3;0;0
2021-02-21T23:59:59+01:00;6;1247077;Steiermark;79261;6.355742268;45541;3.651819415;33720;2.703922853;443;678;0;1432;3012;0;1861;4746;0;2456;6671;0;3223;5105;0;2270;2223;0;2199;3271;0;1346;4605;0;275;392;0;899;1887;0;1291;3306;0;1728;4833;0;2400;3760;0;1689;1720;0;1691;2702;0;1094;4053;0;0;39091;912;5538;33719;1;0;0
2021-02-21T23:59:59+01:00;7;760105;Tirol;45150;5.93996882;28790;3.787634603;16360;2.152334217;377;457;0;1041;1668;0;1130;2341;0;1512;3407;0;1673;2865;0;1057;935;0;2132;3032;0;1532;3631;0;186;213;0;631;955;0;700;1352;0;966;2090;0;1035;1786;0;645;654;0;870;1391;0;644;2242;0;0;23055;2463;3272;16109;251;0;0
2021-02-21T23:59:59+01:00;8;399237;Vorarlberg;31519;7.894809349;19302;4.834722233;12217;3.060087116;510;479;0;694;1120;0;781;1619;0;1007;2439;0;1351;2397;0;653;683;0;872;1070;0;1227;2400;0;267;262;0;449;759;0;492;1194;0;666;1829;0;921;1789;0;561;617;0;488;686;0;296;941;0;0;14282;1378;3642;12217;0;0;0
2021-02-21T23:59:59+01:00;9;1920949;Wien;112528;5.857937925;64926;3.379891918;47602;2.478046007;1661;1475;0;4265;5701;0;3549;6443;1;3485;9112;0;3930;7519;0;1643;1917;0;1960;3878;0;1971;6416;0;1042;1052;0;3109;4243;0;2621;4926;1;2597;6873;0;2972;5695;0;1250;1449;0;1420;2857;0;1185;4310;0;0;58187;1834;4905;47598;4;0;0
2021-02-21T23:59:59+01:00;10;8932664;Österreich;576321;6.451837884;349185;3.909080203;227136;2.542757681;7244;6859;0;14106;21673;1;14462;31879;1;17339;46270;0;21124;37719;0;11612;11465;0;19232;28499;0;17440;42155;0;3540;3482;0;8590;13393;0;9306;20231;1;11211;30219;0;13993;24759;0;7980;8439;0;12019;19297;0;10590;30023;0;168;291975;13739;43471;226847;289;0;0
2021-02-22T23:59:59+01:00;0;;KeineZuordnung;15704;;9578;;6126;;41;58;0;269;353;0;283;589;0;264;735;0;270;454;0;269;234;0;746;875;0;1201;2829;0;23;36;0;181;239;0;206;376;0;175;517;0;165;293;0;165;152;0;439;566;0;722;1807;0;172;8702;304;572;6121;5;0;0
