Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-30T23:59:59+01:00;6;1246395;Steiermark;37576;3.01;35013;2.81;2563;0.21;322;555;0;1016;2027;0;1353;3631;0;1879;5052;0;2447;3559;0;1665;1748;0;1751;2971;0;1036;4001;0;20;55;0;123;196;0;155;278;0;154;401;0;198;247;0;89;100;0;90;172;0;57;228;0;0;34999;14;0;2563;0;0;0
2021-01-30T23:59:59+01:00;7;757634;Tirol;19603;2.59;18780;2.48;823;0.11;308;342;0;780;1138;0;858;1617;0;1137;2534;0;1193;1783;0;761;737;0;989;1660;0;679;2264;0;12;11;0;14;26;0;26;61;0;40;89;0;57;80;0;42;42;0;49;72;0;38;164;0;0;16769;2011;0;823;0;0;0
2021-01-30T23:59:59+01:00;8;397139;Vorarlberg;15752;3.97;12387;3.12;3365;0.85;300;343;0;464;789;0;480;1249;0;742;1936;0;891;1659;0;559;597;0;489;723;0;264;902;0;152;150;0;133;242;0;153;421;0;208;623;0;286;472;0;138;102;0;73;84;0;28;100;0;0;12386;1;0;3365;0;0;0
2021-01-30T23:59:59+01:00;9;1911191;Wien;53350;2.79;48786;2.55;4564;0.24;1303;1474;0;3240;4349;0;2639;5227;1;2691;7146;0;2926;5244;0;1204;1462;0;1446;3076;0;1142;4216;0;91;50;0;276;283;0;215;338;0;255;558;0;274;414;0;161;195;0;199;463;0;168;624;0;0;48750;36;0;4564;0;0;0
2021-01-30T23:59:59+01:00;10;8901064;Österreich;258897;2.91;237901;2.67;20996;0.24;4286;4857;0;9351;14294;0;9854;22172;1;12148;32426;0;14601;23221;0;8127;8708;0;12982;21683;0;9913;29207;0;397;400;0;854;1185;0;1024;2010;0;1226;3072;0;1485;2230;0;802;832;0;840;1589;0;606;2439;0;75;233811;4090;0;20996;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;6943;;6403;;540;;34;55;0;191;249;0;218;424;0;185;522;0;175;278;0;188;167;0;487;649;0;670;1841;0;2;2;0;19;14;0;16;35;0;18;48;0;15;27;0;18;15;0;42;62;0;52;149;0;76;6368;35;0;540;0;0;0
2021-01-31T23:59:59+01:00;1;294436;Burgenland;7540;2.56;7105;2.41;435;0.15;149;153;0;253;437;0;278;830;0;359;1330;0;509;805;0;251;213;0;211;452;0;145;730;0;5;9;0;14;22;0;31;52;0;29;59;0;37;38;0;12;9;0;13;29;0;17;59;0;0;7105;0;0;435;0;0;0
2021-01-31T23:59:59+01:00;2;561293;Kärnten;15944;2.84;14515;2.59;1429;0.25;63;148;0;270;534;0;421;1100;0;558;1667;0;836;1266;0;553;512;0;529;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;63;148;0;82;139;0;98;97;0;78;157;0;66;302;0;0;14490;25;0;1429;0;0;0
2021-01-31T23:59:59+01:00;3;1684287;Niederösterreich;42600;2.53;37519;2.23;5081;0.30;1316;1074;0;1697;2347;0;1842;4086;0;2410;6150;0;2667;4093;0;1222;1273;0;1232;2271;0;733;3106;0;83;88;0;198;293;0;275;608;0;336;936;0;387;596;0;131;141;0;160;302;0;89;458;0;0;37488;31;0;5081;0;0;0
2021-01-31T23:59:59+01:00;4;1490279;Oberösterreich;45902;3.08;44884;3.01;1018;0.07;318;462;0;966;1693;0;1175;2864;0;1479;4337;0;2130;3210;0;1249;1480;0;5308;7899;0;3275;7039;0;14;12;0;23;39;0;43;87;0;52;123;0;63;92;0;38;53;0;46;130;0;45;158;0;0;42948;1936;0;1018;0;0;0
2021-01-31T23:59:59+01:00;5;558410;Salzburg;14590;2.61;12840;2.30;1750;0.31;173;254;0;481;740;0;604;1169;0;719;1770;0;834;1334;0;476;523;0;603;1093;0;453;1614;0;16;22;0;70;87;0;105;128;0;116;227;0;133;192;0;77;88;0;95;128;0;54;212;0;0;12797;43;0;1750;0;0;0
2021-01-31T23:59:59+01:00;6;1246395;Steiermark;37589;3.02;35016;2.81;2573;0.21;322;555;0;1016;2027;0;1353;3631;0;1879;5052;0;2448;3559;0;1665;1748;0;1751;2972;0;1036;4002;0;20;55;0;123;196;0;155;280;0;157;403;0;199;248;0;89;101;0;90;172;0;57;228;0;0;35002;14;0;2573;0;0;0
2021-01-31T23:59:59+01:00;7;757634;Tirol;19615;2.59;18783;2.48;832;0.11;308;342;0;780;1138;0;859;1617;0;1137;2534;0;1193;1783;0;762;737;0;989;1661;0;679;2264;0;12;13;0;14;26;0;26;61;0;41;89;0;58;82;0;42;43;0;50;72;0;38;165;0;0;16772;2011;0;832;0;0;0
2021-01-31T23:59:59+01:00;8;397139;Vorarlberg;16092;4.05;12397;3.12;3695;0.93;300;343;0;464;789;0;480;1249;0;742;1936;0;896;1659;0;559;597;0;491;723;0;267;902;0;165;165;0;152;257;0;163;451;0;223;662;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12396;1;0;3695;0;0;0
2021-01-31T23:59:59+01:00;9;1911191;Wien;53445;2.80;48799;2.55;4646;0.24;1303;1474;0;3243;4353;0;2640;5227;1;2692;7148;0;2926;5244;0;1204;1463;0;1447;3076;0;1142;4216;0;91;53;0;286;297;0;225;354;0;260;567;0;278;422;0;162;196;0;200;463;0;168;624;0;0;48760;39;0;4646;0;0;0
2021-01-31T23:59:59+01:00;10;8901064;Österreich;260260;2.92;238261;2.68;21999;0.25;4286;4860;0;9361;14307;0;9870;22197;1;12160;32446;0;14614;23231;0;8129;8713;0;13048;21759;0;9954;29255;0;415;432;0;919;1271;0;1078;2136;0;1295;3262;0;1556;2354;0;824;856;0;859;1629;0;619;2488;0;76;234126;4135;0;21999;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;7088;;6446;;642;;34;55;0;191;251;0;220;428;0;187;531;0;176;280;0;189;167;0;492;652;0;672;1850;0;2;2;0;21;19;0;25;40;0;26;62;0;21;32;0;19;19;0;52;70;0;53;170;0;80;6410;36;0;642;0;0;0
2021-02-01T23:59:59+01:00;1;294436;Burgenland;7836;2.66;7135;2.42;701;0.24;150;155;0;256;439;0;279;834;0;361;1335;0;513;807;0;251;215;0;212;453;0;145;730;0;7;14;0;17;35;0;38;72;0;42;108;0;58;62;0;24;29;0;28;48;0;22;97;0;0;7135;0;0;701;0;0;0
2021-02-01T23:59:59+01:00;2;561293;Kärnten;16062;2.86;14537;2.59;1525;0.27;63;149;0;271;534;0;425;1104;0;558;1672;0;838;1270;0;553;512;0;529;963;0;1554;3542;0;7;14;0;22;43;0;44;96;0;67;173;0;97;155;0;102;97;0;79;158;0;68;303;0;0;14512;25;0;1525;0;0;0
2021-02-01T23:59:59+01:00;3;1684287;Niederösterreich;44362;2.63;38255;2.27;6107;0.36;1322;1097;0;1714;2412;0;1869;4208;0;2444;6340;0;2723;4198;0;1252;1290;0;1241;2287;0;739;3119;0;97;99;0;237;365;0;347;779;0;426;1214;0;466;725;0;155;155;0;168;310;0;93;471;0;0;38224;31;0;6107;0;0;0
2021-02-01T23:59:59+01:00;4;1490279;Oberösterreich;46020;3.09;44904;3.01;1116;0.07;318;465;0;966;1695;0;1176;2868;0;1479;4343;0;2130;3212;0;1250;1481;0;5308;7899;0;3275;7039;0;15;14;0;25;41;0;50;98;0;60;133;0;73;96;0;40;64;0;57;138;0;47;165;0;0;42968;1936;0;1116;0;0;0
2021-02-01T23:59:59+01:00;5;558410;Salzburg;15036;2.69;12857;2.30;2179;0.39;173;254;0;481;743;0;607;1170;0;719;1774;0;834;1335;0;477;523;0;604;1095;0;453;1615;0;25;31;0;102;132;0;147;194;0;152;303;0;160;240;0;81;94;0;99;138;0;56;225;0;0;12814;43;0;2179;0;0;0
2021-02-01T23:59:59+01:00;6;1246395;Steiermark;38088;3.06;35116;2.82;2972;0.24;323;557;0;1018;2035;0;1356;3640;0;1883;5073;0;2452;3572;0;1668;1755;0;1755;2980;0;1039;4010;0;22;62;0;141;224;0;174;328;0;174;481;0;236;287;0;104;115;0;99;198;0;64;263;0;0;35102;14;0;2972;0;0;0
2021-02-01T23:59:59+01:00;7;757634;Tirol;19824;2.62;18928;2.50;896;0.12;315;344;0;795;1140;0;867;1628;0;1149;2546;0;1203;1791;0;767;743;0;999;1680;0;686;2275;0;13;13;0;16;28;0;28;64;0;48;95;0;62;89;0;46;43;0;54;80;0;41;176;0;0;16807;2121;0;896;0;0;0
2021-02-01T23:59:59+01:00;8;397139;Vorarlberg;16093;4.05;12397;3.12;3696;0.93;300;343;0;464;789;0;480;1249;0;742;1936;0;896;1659;0;559;597;0;491;723;0;267;902;0;165;165;0;152;257;0;163;452;0;223;662;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12396;1;0;3696;0;0;0
2021-02-01T23:59:59+01:00;9;1911191;Wien;54552;2.85;49269;2.58;5283;0.28;1310;1488;0;3259;4383;0;2663;5271;1;2706;7202;0;2940;5283;0;1215;1480;0;1470;3143;0;1163;4292;0;102;56;0;316;321;0;246;401;0;283;610;0;307;455;0;183;217;0;243;569;0;205;769;0;0;49230;39;0;5283;0;0;0
2021-02-01T23:59:59+01:00;10;8901064;Österreich;264961;2.98;239844;2.69;25117;0.28;4308;4907;0;9415;14421;0;9942;22400;1;12228;32752;0;14705;23407;0;8181;8763;0;13101;21875;0;9993;29374;0;455;470;0;1049;1465;0;1262;2524;0;1501;3841;0;1784;2659;0;911;946;0;964;1823;0;682;2772;0;80;235598;4246;0;25117;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;7563;;6504;;1059;;35;58;0;193;251;0;224;433;0;190;537;0;180;288;0;189;170;0;497;655;0;675;1858;0;4;5;0;27;37;0;51;77;0;44;96;0;37;56;0;32;28;0;82;98;0;95;278;0;83;6468;36;0;1059;0;0;0
2021-02-02T23:59:59+01:00;1;294436;Burgenland;8624;2.93;7236;2.46;1388;0.47;155;162;0;262;453;0;282;852;0;362;1360;0;519;817;0;255;217;0;212;453;0;145;730;0;13;21;0;35;65;0;63;126;0;74;217;0;105;144;0;59;56;0;62;119;0;40;189;0;0;7236;0;0;1388;0;0;0
2021-02-02T23:59:59+01:00;2;561293;Kärnten;18031;3.21;14739;2.63;3292;0.59;64;151;0;274;542;0;427;1121;0;566;1700;0;844;1285;0;564;521;0;543;992;0;1561;3584;0;18;27;0;45;80;0;82;189;0;135;354;0;215;348;0;211;211;0;198;358;0;159;662;0;0;14714;25;0;3292;0;0;0
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49658;2.95;39929;2.37;9729;0.58;1339;1167;0;1752;2550;0;1922;4471;0;2522;6730;0;2840;4472;0;1316;1362;0;1267;2327;0;748;3144;0;133;159;0;349;534;0;523;1209;0;685;1881;0;796;1167;0;249;259;0;276;509;0;176;824;0;0;39898;31;0;9729;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46208;3.10;44926;3.01;1282;0.09;318;469;0;966;1697;0;1177;2869;0;1480;4350;0;2131;3216;0;1251;1481;0;5308;7899;0;3275;7039;0;18;16;0;28;48;0;60;108;0;74;161;0;96;114;0;45;74;0;66;146;0;49;179;0;0;42990;1936;0;1282;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16181;2.90;12904;2.31;3277;0.59;175;254;0;482;744;0;612;1176;0;720;1782;0;836;1339;0;479;526;0;609;1097;0;453;1620;0;30;42;0;142;177;0;205;286;0;216;436;0;253;339;0;128;134;0;141;222;0;107;419;0;0;12861;43;0;3277;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40338;3.24;35273;2.83;5065;0.41;324;561;0;1023;2042;0;1359;3657;0;1891;5094;0;2461;3588;0;1675;1766;0;1770;2996;0;1044;4022;0;43;93;0;189;312;0;254;508;0;274;734;0;373;501;0;217;208;0;221;416;0;133;589;0;0;35259;14;0;5065;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22374;2.95;19102;2.52;3272;0.43;316;349;0;804;1155;0;872;1650;0;1154;2574;0;1206;1819;0;776;755;0;1004;1689;0;691;2288;0;38;43;0;100;151;0;151;250;0;186;484;0;214;316;0;131;125;0;156;267;0;131;529;0;0;16981;2121;0;3272;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16582;4.18;12417;3.13;4165;1.05;300;343;0;466;790;0;481;1251;0;743;1940;0;899;1664;0;559;597;0;492;723;0;267;902;0;172;171;0;192;293;0;190;511;0;272;746;0;358;580;0;161;124;0;92;125;0;38;140;0;0;12416;1;0;4165;0;0;0
2021-02-02T23:59:59+01:00;9;1911191;Wien;56878;2.98;49946;2.61;6932;0.36;1327;1505;0;3284;4435;0;2693;5345;1;2740;7335;0;2969;5371;0;1231;1502;0;1497;3181;0;1177;4353;0;130;79;0;423;427;0;334;529;0;380;819;0;430;608;0;221;267;0;311;714;0;266;994;0;0;49907;39;0;6932;0;0;0
2021-02-02T23:59:59+01:00;10;8901064;Österreich;282437;3.17;242976;2.73;39461;0.44;4353;5019;0;9506;14659;0;10049;22825;1;12368;33402;0;14885;23859;0;8295;8897;0;13199;22012;0;10036;29540;0;599;656;0;1530;2124;0;1913;3793;0;2340;5928;0;2877;4173;0;1454;1486;0;1605;2974;0;1194;4803;0;83;238730;4246;0;39461;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;8086;;6565;;1521;;36;58;0;194;254;0;227;439;0;192;542;0;182;290;0;191;171;0;503;662;0;680;1871;0;6;6;0;41;56;0;67;109;0;57;150;0;48;73;0;40;43;0;113;133;0;136;428;0;88;6529;36;0;1521;0;0;0
2021-02-03T23:59:59+01:00;1;294436;Burgenland;9164;3.11;7312;2.48;1852;0.63;178;168;0;272;456;0;286;860;0;366;1370;0;520;820;0;256;217;0;213;453;0;146;731;0;14;24;0;44;71;0;74;148;0;92;266;0;133;190;0;90;77;0;87;187;0;62;293;0;0;7312;0;0;1852;0;0;0
2021-02-03T23:59:59+01:00;2;561293;Kärnten;19885;3.54;14979;2.67;4906;0.87;64;153;0;277;549;0;427;1141;0;579;1734;0;852;1304;0;578;532;0;552;1042;0;1570;3625;0;26;39;0;70;125;0;112;281;0;190;522;0;337;477;0;299;331;0;309;563;0;223;1002;0;0;14954;25;0;4906;0;0;0
2021-02-03T23:59:59+01:00;3;1684287;Niederösterreich;53447;3.17;41363;2.46;12084;0.72;1357;1230;0;1784;2657;0;1969;4704;0;2597;7066;0;2950;4717;0;1357;1406;0;1288;2356;0;757;3168;0;156;194;0;433;656;0;632;1460;0;839;2223;0;978;1440;0;337;358;0;353;696;0;228;1101;0;0;41332;31;0;12084;0;0;0
2021-02-03T23:59:59+01:00;4;1490279;Oberösterreich;50144;3.36;45099;3.03;5045;0.34;319;471;0;968;1711;0;1180;2890;0;1484;4381;0;2138;3241;0;1259;1487;0;5315;7913;0;3282;7060;0;60;48;0;87;164;0;161;368;0;225;605;0;309;496;0;210;290;0;278;628;0;221;895;0;0;43163;1936;0;5045;0;0;0
2021-02-03T23:59:59+01:00;5;558410;Salzburg;17068;3.06;12940;2.32;4128;0.74;175;255;0;484;745;0;612;1176;0;724;1788;0;841;1342;0;480;527;0;613;1100;0;454;1624;0;40;49;0;166;227;0;250;356;0;257;572;0;306;423;0;170;169;0;178;297;0;141;527;0;0;12897;43;0;4128;0;0;0
2021-02-03T23:59:59+01:00;6;1246395;Steiermark;42604;3.42;35644;2.86;6960;0.56;329;573;0;1027;2067;0;1369;3689;0;1902;5147;0;2487;3615;0;1689;1787;0;1799;3035;0;1062;4067;0;66;116;0;245;395;0;303;662;0;369;925;0;509;653;0;316;328;0;353;608;0;197;915;0;0;35630;14;0;6960;0;0;0
2021-02-03T23:59:59+01:00;7;757634;Tirol;24523;3.24;19252;2.54;5271;0.70;318;354;0;808;1164;0;876;1673;0;1166;2598;0;1215;1835;0;780;761;0;1014;1701;0;692;2297;0;59;72;0;183;293;0;256;446;0;297;755;0;341;507;0;199;204;0;235;444;0;181;799;0;0;17130;2122;0;5271;0;0;0
2021-02-03T23:59:59+01:00;8;397139;Vorarlberg;17252;4.34;12427;3.13;4825;1.21;300;345;0;466;792;0;481;1251;0;743;1944;0;899;1666;0;559;597;0;492;723;0;267;902;0;182;192;0;251;365;0;244;593;0;359;874;0;432;641;0;167;127;0;93;126;0;38;141;0;0;12426;1;0;4825;0;0;0
2021-02-03T23:59:59+01:00;9;1911191;Wien;58453;3.06;50631;2.65;7822;0.41;1349;1519;0;3328;4474;0;2725;5406;1;2767;7413;0;3003;5433;0;1253;1533;0;1533;3243;0;1204;4447;0;146;95;0;507;521;0;399;611;0;422;900;0;485;672;0;238;289;0;357;784;0;288;1108;0;0;50591;40;0;7822;0;0;0
2021-02-03T23:59:59+01:00;10;8901064;Österreich;300626;3.38;246212;2.77;54414;0.61;4425;5126;0;9608;14869;0;10152;23229;1;12520;33983;0;15087;24263;0;8402;9018;0;13322;22228;0;10114;29792;0;755;835;0;2027;2873;0;2498;5034;0;3107;7792;0;3878;5572;0;2066;2216;0;2356;4466;0;1715;7209;0;88;241964;4248;0;54414;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;8641;;6621;;2020;;36;61;0;194;256;0;228;451;0;196;548;0;182;293;0;191;173;0;509;663;0;685;1882;0;9;11;0;57;72;0;83;133;0;74;196;0;63;96;0;54;67;0;142;188;0;174;581;0;93;6580;41;0;2020;0;0;0
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9525;3.23;7373;2.50;2152;0.73;196;174;0;279;462;0;290;864;0;368;1381;0;520;821;0;257;217;0;213;453;0;146;732;0;14;26;0;51;85;0;81;183;0;116;293;0;152;227;0;111;91;0;101;219;0;68;334;0;0;7373;0;0;2152;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21434;3.82;15100;2.69;6334;1.13;65;159;0;281;558;0;428;1157;0;581;1749;0;854;1318;0;584;544;0;561;1051;0;1573;3637;0;35;54;0;84;159;0;149;387;0;260;668;0;444;614;0;400;433;0;388;720;0;287;1252;0;0;15073;27;0;6334;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57268;3.40;42492;2.52;14776;0.88;1381;1267;0;1813;2737;0;2009;4873;0;2664;7337;0;3000;4906;0;1392;1436;0;1319;2394;0;771;3193;0;191;232;0;512;775;0;751;1706;0;991;2602;0;1162;1706;0;456;487;0;491;920;0;332;1462;0;0;42461;31;0;14776;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54902;3.68;45399;3.05;9503;0.64;322;482;0;974;1734;0;1183;2929;0;1494;4430;0;2146;3275;0;1269;1500;0;5340;7945;0;3291;7085;0;105;99;0;250;392;0;348;750;0;465;1309;0;631;992;0;388;528;0;480;982;0;366;1418;0;0;43463;1936;0;9503;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18468;3.31;13070;2.34;5398;0.97;176;255;0;490;752;0;620;1184;0;729;1800;0;849;1358;0;491;534;0;628;1115;0;459;1630;0;51;75;0;225;320;0;301;473;0;343;757;0;382;546;0;214;210;0;243;385;0;186;687;0;0;13026;44;0;5398;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45245;3.63;36005;2.89;9240;0.74;335;586;0;1046;2091;0;1382;3731;0;1918;5199;0;2519;3655;0;1708;1809;0;1817;3056;0;1072;4081;0;83;144;0;296;460;0;377;855;0;467;1189;0;682;888;0;471;464;0;484;846;0;277;1257;0;0;35991;14;0;9240;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26763;3.53;19506;2.57;7257;0.96;319;364;0;811;1181;0;878;1705;0;1173;2649;0;1233;1858;0;794;774;0;1033;1725;0;699;2310;0;75;104;0;270;419;0;331;595;0;415;1038;0;461;704;0;298;287;0;334;601;0;255;1070;0;0;17225;2281;0;7257;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17841;4.49;12433;3.13;5408;1.36;301;345;0;466;794;0;481;1251;0;744;1945;0;900;1666;0;559;597;0;492;723;0;267;902;0;188;207;0;301;445;0;288;683;0;420;975;0;478;712;0;174;131;0;97;128;0;39;142;0;0;12432;1;0;5408;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;61103;3.20;51285;2.68;9818;0.51;1372;1529;0;3369;4526;0;2758;5458;1;2790;7479;0;3038;5495;0;1263;1555;0;1568;3312;0;1220;4552;0;167;116;0;641;674;0;523;751;0;511;1142;0;633;873;0;288;362;0;446;968;0;359;1364;0;0;51245;40;0;9818;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;321190;3.61;249284;2.80;71906;0.81;4503;5222;0;9723;15091;0;10257;23603;1;12657;34517;0;15241;24645;0;8508;9139;0;13480;22437;0;10183;30004;0;918;1068;0;2687;3801;0;3232;6516;0;4062;10169;0;5088;7358;0;2854;3060;0;3206;5957;0;2343;9567;0;93;244869;4415;0;71906;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;9067;;6668;;2399;;37;61;0;194;258;0;233;455;0;200;554;0;184;296;0;191;176;0;511;668;0;688;1889;0;12;20;0;82;101;0;107;175;0;85;230;0;84;117;0;59;74;0;160;213;0;201;652;0;100;6627;41;0;2399;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10068;3.42;7445;2.53;2623;0.89;205;179;0;279;466;0;296;875;0;371;1393;0;529;827;0;258;219;0;214;454;0;146;734;0;24;41;0;77;125;0;105;240;0;141;383;0;183;278;0;126;101;0;112;237;0;76;374;0;0;7444;1;0;2623;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21985;3.92;15523;2.77;6462;1.15;67;162;0;286;564;0;434;1176;0;597;1775;0;857;1332;0;593;553;0;650;1179;0;1615;3683;0;36;58;0;90;164;0;157;401;0;271;685;0;461;628;0;407;439;0;391;727;0;289;1258;0;0;15429;94;0;6462;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60493;3.59;44209;2.62;16284;0.97;1394;1345;0;1859;2886;0;2076;5211;0;2755;7786;0;3095;5181;0;1431;1467;0;1336;2410;0;774;3203;0;224;301;0;591;891;0;841;1848;0;1105;2853;0;1272;1896;0;498;532;0;532;979;0;350;1571;0;0;44071;138;0;16284;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57879;3.88;45727;3.07;12152;0.82;327;491;0;980;1773;0;1188;2974;0;1497;4487;0;2158;3310;0;1277;1505;0;5369;7978;0;3302;7111;0;137;149;0;376;577;0;468;1003;0;596;1722;0;837;1314;0;505;653;0;562;1181;0;420;1652;0;0;43790;1937;0;12152;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;19997;3.58;13228;2.37;6769;1.21;182;261;0;496;761;0;625;1192;0;733;1814;0;856;1366;0;497;540;0;653;1142;0;465;1645;0;68;94;0;261;357;0;339;569;0;390;901;0;474;679;0;277;282;0;329;562;0;251;936;0;0;13184;44;0;6769;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49236;3.95;36452;2.92;12784;1.03;344;605;0;1057;2128;0;1400;3780;0;1939;5278;0;2535;3699;0;1723;1830;0;1845;3092;0;1088;4109;0;113;188;0;401;693;0;530;1280;0;678;1755;0;994;1302;0;601;631;0;624;1076;0;350;1568;0;0;36438;14;0;12784;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28828;3.81;19770;2.61;9058;1.20;322;372;0;816;1203;0;888;1728;0;1189;2677;0;1247;1878;0;817;790;0;1060;1755;0;705;2323;0;93;135;0;347;543;0;429;751;0;524;1276;0;568;877;0;373;353;0;439;759;0;315;1276;0;0;17466;2304;0;9058;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18907;4.76;12460;3.14;6447;1.62;301;346;0;467;800;0;484;1252;0;745;1950;0;905;1666;0;560;598;0;493;724;0;267;902;0;208;256;0;369;578;0;351;849;0;506;1198;0;544;831;0;184;136;0;107;133;0;44;153;0;0;12459;1;0;6447;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;66001;3.45;51953;2.72;14048;0.74;1391;1551;0;3419;4578;0;2798;5542;1;2831;7608;0;3085;5573;0;1276;1568;0;1582;3346;0;1227;4577;0;325;272;0;947;1041;0;815;1191;0;758;1782;0;966;1407;0;451;532;0;545;1114;0;394;1508;0;0;51890;63;0;14048;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;342461;3.85;253435;2.85;89026;1.00;4570;5373;0;9853;15417;0;10422;24185;1;12857;35322;0;15451;25128;0;8623;9246;0;13713;22748;0;10277;30176;0;1240;1514;0;3541;5070;0;4142;8307;0;5054;12785;0;6383;9329;0;3481;3733;0;3801;6981;0;2690;10948;0;100;248798;4637;0;89026;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;9190;;6702;;2488;;37;61;0;194;258;0;233;456;0;201;556;0;186;297;0;191;176;0;511;668;0;694;1908;0;15;25;0;89;107;0;110;179;0;87;232;0;89;128;0;61;75;0;165;217;0;214;665;0;105;6641;61;0;2487;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10248;3.48;7481;2.54;2767;0.94;205;181;0;279;469;0;297;889;0;374;1398;0;532;830;0;258;220;0;214;454;0;146;735;0;25;46;0;81;133;0;111;254;0;148;409;0;195;296;0;133;105;0;115;243;0;83;390;0;0;7480;1;0;2767;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23171;4.13;15572;2.77;7599;1.35;67;162;0;288;567;0;434;1178;0;598;1776;0;859;1334;0;595;553;0;659;1187;0;1621;3694;0;38;62;0;94;168;0;163;411;0;278;704;0;478;636;0;413;439;0;403;761;0;676;1875;0;0;15478;94;0;7599;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62516;3.71;45558;2.70;16958;1.01;1465;1413;0;1903;2992;0;2128;5423;0;2822;8090;0;3168;5374;0;1489;1512;0;1354;2435;0;781;3209;0;241;338;0;628;929;0;876;1935;0;1144;2972;0;1325;1989;0;531;552;0;540;1004;0;361;1593;0;0;45420;138;0;16958;0;0;0
