Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-21T23:59:59+01:00;2;561293;Kärnten;11144;1.985415817;11140;1.984703176;4;0.00071264;57;119;0;236;439;0;356;873;0;487;1332;0;736;1012;0;495;467;0;474;841;0;917;2299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11125;15;0;4;0;0;0
2021-01-21T23:59:59+01:00;3;1684287;Niederösterreich;33313;1.977869567;31437;1.866487125;1876;0.111382443;931;848;0;1327;1892;0;1534;3400;0;2019;5232;0;2302;3532;0;1027;1071;0;1034;1945;0;594;2749;0;27;17;0;54;79;0;90;155;0;109;286;0;160;188;0;64;73;0;82;161;0;47;284;0;0;31435;2;0;1876;0;0;0
2021-01-21T23:59:59+01:00;4;1490279;Oberösterreich;29870;2.004322681;29810;2.000296589;60;0.004026092;268;362;0;714;1242;0;855;2168;0;1095;3514;0;1550;2592;0;1026;1327;0;2631;4216;0;1616;4634;0;2;1;0;2;0;0;3;6;0;1;3;0;2;7;0;7;4;0;4;7;0;3;8;0;0;29806;4;0;60;0;0;0
2021-01-21T23:59:59+01:00;5;558410;Salzburg;11482;2.056195269;11389;2.039540839;93;0.01665443;124;223;0;401;647;0;506;1038;0;606;1586;0;742;1193;0;441;471;0;537;985;0;400;1489;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;11387;2;0;93;0;0;0
2021-01-21T23:59:59+01:00;6;1246395;Steiermark;29508;2.367467777;29454;2.363135282;54;0.004332495;273;455;0;854;1660;0;1186;3075;0;1581;4317;0;2099;3008;0;1379;1472;0;1415;2464;0;825;3391;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;3;0;6;7;0;0;11;0;0;29452;2;0;54;0;0;0
2021-01-21T23:59:59+01:00;7;757634;Tirol;15433;2.036999395;15340;2.024724339;93;0.012275056;160;255;0;570;929;0;656;1271;0;888;2084;0;930;1416;0;617;604;0;817;1438;0;591;2114;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;15079;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;397139;Vorarlberg;12236;3.081037118;11975;3.015317055;261;0.065720063;290;335;0;458;780;0;475;1229;0;738;1895;0;871;1619;0;543;581;0;463;679;0;220;799;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11975;0;0;261;0;0;0
2021-01-21T23:59:59+01:00;9;1911191;Wien;40304;2.108842078;38863;2.033444067;1441;0.075398011;1069;1205;0;2563;3344;0;2150;4058;0;2143;5594;0;2401;4169;0;1060;1259;0;1208;2543;0;809;3288;0;30;8;0;77;68;0;54;73;0;65;171;0;90;125;0;87;96;0;89;152;0;60;196;0;0;38857;6;0;1441;0;0;0
2021-01-21T23:59:59+01:00;10;8901064;Österreich;196313;2.205500376;192124;2.158438587;4189;0.047061789;3303;3959;0;7495;11494;0;8144;18203;0;10027;27166;0;12241;19490;0;6989;7605;0;9293;16244;0;6868;23543;0;71;32;0;143;176;0;178;287;0;222;537;0;294;402;0;211;208;0;229;409;0;157;633;0;60;191827;297;0;4189;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;7118;;6865;;253;;29;50;0;172;220;0;196;387;0;177;464;0;176;255;0;205;178;0;548;772;0;795;2178;0;1;0;0;1;3;0;3;12;0;8;15;0;4;10;0;19;7;0;22;37;0;32;79;0;63;6860;5;0;253;0;0;0
2021-01-22T23:59:59+01:00;1;294436;Burgenland;6431;2.184175848;6315;2.144778492;116;0.039397356;103;114;0;227;382;0;246;762;0;323;1225;0;448;733;0;207;183;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;9;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6315;0;0;116;0;0;0
2021-01-22T23:59:59+01:00;2;561293;Kärnten;11473;2.04403048;11469;2.043317839;4;0.00071264;57;125;0;255;472;0;382;941;0;516;1425;0;762;1037;0;497;467;0;474;841;0;918;2300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11454;15;0;4;0;0;0
2021-01-22T23:59:59+01:00;3;1684287;Niederösterreich;35174;2.088361425;33080;1.96403582;2094;0.124325605;967;899;0;1407;2045;0;1628;3590;0;2121;5528;0;2406;3702;0;1065;1128;0;1069;2034;0;626;2865;0;29;18;0;60;84;0;97;164;0;118;317;0;174;208;0;77;81;0;92;184;0;59;332;0;0;33078;2;0;2094;0;0;0
2021-01-22T23:59:59+01:00;4;1490279;Oberösterreich;32691;2.193616095;32628;2.189388698;63;0.004227396;277;401;0;779;1407;0;922;2382;0;1176;3804;0;1646;2775;0;1065;1363;0;3027;4754;0;1852;4998;0;2;2;0;2;1;0;3;6;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;32624;4;0;63;0;0;0
2021-01-22T23:59:59+01:00;5;558410;Salzburg;11965;2.142690854;11872;2.126036425;93;0.01665443;137;232;0;415;667;0;532;1071;0;637;1639;0;761;1232;0;458;506;0;571;1038;0;431;1545;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;11870;2;0;93;0;0;0
2021-01-22T23:59:59+01:00;6;1246395;Steiermark;30967;2.484525371;30906;2.479631257;61;0.004894115;285;468;0;883;1732;0;1211;3202;0;1638;4482;0;2187;3141;0;1475;1567;0;1546;2644;0;896;3549;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;30904;2;0;61;0;0;0
2021-01-22T23:59:59+01:00;7;757634;Tirol;15805;2.086099621;15710;2.073560585;95;0.012539036;166;266;0;585;953;0;678;1311;0;926;2142;0;949;1458;0;624;625;0;831;1471;0;596;2129;0;3;0;0;0;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15449;261;0;95;0;0;0
2021-01-22T23:59:59+01:00;8;397139;Vorarlberg;12421;3.127620304;12160;3.061900241;261;0.065720063;293;340;0;460;787;0;479;1236;0;740;1915;0;880;1637;0;553;589;0;481;706;0;231;833;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12160;0;0;261;0;0;0
2021-01-22T23:59:59+01:00;9;1911191;Wien;43917;2.297886501;42184;2.207210059;1733;0.090676442;1101;1309;0;2828;3755;0;2340;4492;0;2330;6202;0;2612;4613;0;1106;1302;0;1253;2674;0;837;3430;0;35;9;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42178;6;0;1733;0;0;0
2021-01-22T23:59:59+01:00;10;8901064;Österreich;207962;2.336372371;203189;2.282749568;4773;0.053622803;3415;4204;0;8011;12420;0;8614;19374;0;10584;28826;0;12827;20583;0;7255;7908;0;9993;17328;0;7312;24472;0;78;35;0;159;192;0;194;320;0;247;612;0;333;439;0;234;235;0;262;496;0;184;753;0;63;202892;297;0;4773;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;7188;;6935;;253;;29;51;0;174;224;0;197;387;0;177;465;0;176;255;0;205;179;0;550;774;0;817;2212;0;1;0;0;1;3;0;3;12;0;8;15;0;4;10;0;19;7;0;22;37;0;32;79;0;63;6930;5;0;253;0;0;0
2021-01-23T23:59:59+01:00;1;294436;Burgenland;6458;2.193345922;6342;2.153948566;116;0.039397356;103;115;0;229;384;0;246;765;0;327;1229;0;452;737;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;9;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6342;0;0;116;0;0;0
2021-01-23T23:59:59+01:00;2;561293;Kärnten;12673;2.257822563;12669;2.257109923;4;0.00071264;57;125;0;256;477;0;387;949;0;520;1435;0;767;1044;0;503;474;0;496;890;0;1276;3013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;12654;15;0;4;0;0;0
2021-01-23T23:59:59+01:00;3;1684287;Niederösterreich;35408;2.102254545;33313;1.977869567;2095;0.124384977;968;909;0;1424;2070;0;1640;3616;0;2137;5560;0;2418;3720;0;1067;1132;0;1070;2063;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;175;208;0;77;81;0;92;184;0;59;332;0;0;33311;2;0;2095;0;0;0
2021-01-23T23:59:59+01:00;4;1490279;Oberösterreich;33356;2.238238612;33293;2.234011215;63;0.004227396;279;405;0;780;1421;0;924;2395;0;1182;3818;0;1650;2778;0;1067;1364;0;3209;4974;0;1931;5116;0;2;2;0;2;1;0;3;6;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33289;4;0;63;0;0;0
2021-01-23T23:59:59+01:00;5;558410;Salzburg;12110;2.168657438;12017;2.152003009;93;0.01665443;141;235;0;422;672;0;536;1079;0;649;1651;0;767;1249;0;459;509;0;584;1062;0;434;1568;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12015;2;0;93;0;0;0
2021-01-23T23:59:59+01:00;6;1246395;Steiermark;31088;2.494233369;31027;2.489339254;61;0.004894115;287;470;0;888;1735;0;1215;3209;0;1643;4487;0;2198;3148;0;1486;1578;0;1553;2664;0;900;3566;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31025;2;0;61;0;0;0
2021-01-23T23:59:59+01:00;7;757634;Tirol;16042;2.117381216;15946;2.10471019;96;0.012671026;218;285;0;639;962;0;699;1325;0;956;2154;0;960;1466;0;629;626;0;831;1471;0;596;2129;0;3;0;0;1;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15685;261;0;96;0;0;0
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12490;3.144994574;12229;3.079274511;261;0.065720063;295;342;0;460;787;0;480;1237;0;740;1916;0;880;1637;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12229;0;0;261;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44288;2.31729848;42555;2.226622038;1733;0.090676442;1109;1319;0;2863;3801;0;2371;4563;0;2361;6271;0;2631;4656;0;1107;1303;0;1254;2675;0;838;3433;0;35;9;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42549;6;0;1733;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;211101;2.371637818;206326;2.317992546;4775;0.053645272;3486;4256;0;8135;12533;0;8695;19525;0;10692;28986;0;12899;20690;0;7285;7938;0;10221;17673;0;7798;25451;0;78;35;0;160;192;0;194;320;0;247;612;0;334;439;0;234;235;0;262;496;0;184;753;0;63;206029;297;0;4775;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;7213;;6958;;255;;29;51;0;174;224;0;199;387;0;177;465;0;176;255;0;205;179;0;551;774;0;825;2224;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;32;79;0;63;6953;5;0;255;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6458;2.193345922;6342;2.153948566;116;0.039397356;103;115;0;229;384;0;246;765;0;327;1229;0;452;737;0;209;184;0;193;394;0;130;645;0;0;0;0;1;4;0;11;8;0;7;9;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6342;0;0;116;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13469;2.399637979;13465;2.398925338;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1442;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13450;15;0;4;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35410;2.102373289;33314;1.97792894;2096;0.124444349;968;909;0;1424;2070;0;1640;3616;0;2137;5560;0;2418;3720;0;1067;1132;0;1071;2063;0;627;2892;0;29;18;0;60;84;0;97;164;0;118;317;0;176;208;0;77;81;0;92;184;0;59;332;0;0;33312;2;0;2096;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33768;2.265884442;33704;2.261589944;64;0.004294498;281;406;0;780;1421;0;924;2399;0;1183;3819;0;1654;2780;0;1067;1364;0;3324;5112;0;1987;5203;0;2;2;0;2;1;0;4;6;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33699;5;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12111;2.168836518;12018;2.152182088;93;0.01665443;141;235;0;422;673;0;536;1079;0;649;1651;0;767;1249;0;459;509;0;584;1062;0;434;1568;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;14;0;5;16;0;0;12016;2;0;93;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31105;2.495597303;31044;2.490703188;61;0.004894115;287;470;0;888;1735;0;1216;3210;0;1643;4491;0;2199;3149;0;1487;1578;0;1554;2665;0;901;3571;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;4;0;7;7;0;1;11;0;0;31042;2;0;61;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16043;2.117513206;15946;2.10471019;97;0.012803016;218;285;0;639;962;0;699;1325;0;956;2154;0;960;1466;0;629;626;0;831;1471;0;596;2129;0;3;0;0;1;6;0;5;7;0;11;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15685;261;0;97;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12490;3.144994574;12229;3.079274511;261;0.065720063;295;342;0;460;787;0;480;1237;0;740;1916;0;880;1637;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12229;0;0;261;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44290;2.317403127;42557;2.226726685;1733;0.090676442;1109;1319;0;2863;3801;0;2371;4563;0;2361;6271;0;2633;4656;0;1107;1303;0;1254;2675;0;838;3433;0;35;9;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42551;6;0;1733;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;212357;2.38574849;207577;2.332047045;4780;0.053701445;3488;4258;0;8135;12534;0;8699;19534;0;10693;28998;0;12907;20695;0;7289;7939;0;10358;17856;0;8113;26018;0;78;35;0;160;192;0;195;321;0;249;612;0;335;439;0;234;235;0;262;496;0;184;753;0;63;207279;298;0;4780;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7247;;6990;;257;;30;52;0;176;227;0;201;388;0;178;467;0;176;256;0;205;180;0;555;779;0;827;2229;0;1;0;0;1;3;0;3;13;0;9;15;0;4;10;0;19;7;0;22;37;0;33;80;0;64;6984;6;0;257;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6531;2.218139086;6415;2.17874173;116;0.039397356;103;117;0;233;390;0;247;769;0;330;1245;0;454;748;0;210;187;0;193;405;0;130;654;0;0;0;0;1;4;0;11;8;0;7;9;0;7;10;0;7;5;0;5;15;0;4;23;0;0;6415;0;0;116;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13470;2.399816139;13466;2.399103499;4;0.00071264;57;126;0;256;477;0;388;953;0;520;1443;0;768;1046;0;506;475;0;515;934;0;1526;3476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13451;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35563;2.111457252;33464;1.986834785;2099;0.124622466;971;911;0;1431;2083;0;1645;3633;0;2145;5586;0;2430;3750;0;1070;1140;0;1076;2068;0;628;2897;0;29;18;0;60;84;0;98;165;0;118;317;0;176;209;0;77;81;0;92;184;0;59;332;0;0;33462;2;0;2099;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;33995;2.281116489;33929;2.276687788;66;0.004428701;284;406;0;788;1427;0;934;2415;0;1187;3835;0;1683;2809;0;1070;1365;0;3354;5148;0;2000;5224;0;2;2;0;4;1;0;4;6;0;1;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;33873;56;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12331;2.208234093;12139;2.173850755;192;0.034383338;149;238;0;432;683;0;551;1098;0;665;1663;0;779;1260;0;460;512;0;585;1062;0;434;1568;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;22;0;8;29;0;0;12137;2;0;192;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31338;2.514291216;31275;2.509236638;63;0.005054577;290;474;0;900;1755;0;1227;3232;0;1673;4526;0;2226;3166;0;1496;1587;0;1563;2675;0;907;3578;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;4;0;7;7;0;1;11;0;0;31273;2;0;63;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16261;2.146286993;16162;2.133219998;99;0.013066995;237;296;0;664;969;0;716;1340;0;976;2170;0;972;1476;0;637;632;0;840;1491;0;605;2141;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15857;305;0;99;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12493;3.145749977;12232;3.080029914;261;0.065720063;295;342;0;460;787;0;481;1237;0;740;1917;0;880;1638;0;553;589;0;481;706;0;249;877;0;7;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12232;0;0;261;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44633;2.335350051;42900;2.244673609;1733;0.090676442;1121;1324;0;2880;3818;0;2381;4593;0;2391;6322;0;2664;4702;0;1116;1311;0;1265;2697;0;849;3466;0;35;9;0;87;76;0;58;91;0;78;208;0;112;136;0;95;113;0;107;205;0;71;252;0;0;42892;8;0;1733;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213862;2.402656581;208972;2.347719329;4890;0.054937252;3537;4286;0;8220;12616;0;8771;19658;0;10805;29174;0;13032;20851;0;7323;7978;0;10427;17965;0;8155;26110;0;79;37;0;164;196;0;197;334;0;251;633;0;344;452;0;242;238;0;264;504;0;188;767;0;64;208576;396;0;4890;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;7440;;7151;;289;;30;53;0;182;228;0;204;397;0;181;480;0;182;264;0;214;184;0;577;797;0;845;2267;0;1;0;0;1;3;0;4;15;0;10;18;0;4;11;0;20;8;0;27;38;0;39;90;0;66;7132;19;0;289;0;0;0
2021-01-26T23:59:59+01:00;1;294436;Burgenland;6812;2.313575786;6679;2.268404679;133;0.045171107;106;124;0;236;410;0;262;789;0;342;1280;0;475;769;0;222;196;0;202;430;0;134;702;0;0;0;0;1;4;0;11;11;0;8;15;0;10;14;0;7;5;0;5;15;0;4;23;0;0;6679;0;0;133;0;0;0
2021-01-26T23:59:59+01:00;2;561293;Kärnten;13797;2.458074482;13496;2.404448301;301;0.053626181;58;126;0;258;482;0;392;959;0;520;1446;0;769;1051;0;506;475;0;515;935;0;1526;3478;0;1;2;0;5;7;0;7;12;0;19;31;0;17;22;0;14;16;0;16;34;0;16;82;0;0;13480;16;0;301;0;0;0
2021-01-26T23:59:59+01:00;3;1684287;Niederösterreich;36455;2.164417347;34333;2.038429318;2122;0.125988029;986;938;0;1464;2146;0;1677;3737;0;2198;5744;0;2481;3837;0;1119;1166;0;1124;2120;0;643;2953;0;31;18;0;63;84;0;101;168;0;119;318;0;178;210;0;77;81;0;93;185;0;61;335;0;0;34322;11;0;2122;0;0;0
2021-01-26T23:59:59+01:00;4;1490279;Oberösterreich;36616;2.456989597;36545;2.452225389;71;0.004764209;295;417;0;842;1491;0;997;2536;0;1296;3984;0;1844;2915;0;1133;1393;0;3788;5737;0;2269;5608;0;2;2;0;4;2;0;6;6;0;3;3;0;2;7;0;7;5;0;4;7;0;3;8;0;0;35889;656;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;558410;Salzburg;12579;2.252645905;12295;2.201787217;284;0.050858688;152;240;0;442;696;0;566;1117;0;690;1692;0;796;1278;0;461;514;0;587;1062;0;434;1568;0;3;2;0;5;11;0;6;20;0;12;37;0;17;26;0;12;14;0;23;34;0;16;46;0;0;12282;13;0;284;0;0;0
2021-01-26T23:59:59+01:00;6;1246395;Steiermark;32954;2.643945138;32844;2.635119685;110;0.008825453;303;509;0;953;1871;0;1290;3411;0;1767;4800;0;2328;3353;0;1552;1639;0;1620;2765;0;946;3737;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;32837;7;0;110;0;0;0
2021-01-26T23:59:59+01:00;7;757634;Tirol;17381;2.294115628;17282;2.281048633;99;0.013066995;271;316;0;720;1051;0;770;1459;0;1018;2323;0;1032;1599;0;681;684;0;919;1595;0;641;2203;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;16081;1201;0;99;0;0;0
2021-01-26T23:59:59+01:00;8;397139;Vorarlberg;12887;3.244959573;12242;3.082547924;645;0.162411649;295;343;0;462;787;0;481;1238;0;740;1919;0;880;1639;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12241;1;0;645;0;0;0
2021-01-26T23:59:59+01:00;9;1911191;Wien;45664;2.389295471;43926;2.298357412;1738;0.090938059;1140;1354;0;2960;3950;0;2427;4745;0;2454;6518;0;2724;4835;0;1128;1330;0;1280;2729;0;859;3493;0;35;9;0;88;76;0;60;91;0;78;209;0;112;137;0;95;113;0;107;205;0;71;252;0;0;43913;13;0;1738;0;0;0
2021-01-26T23:59:59+01:00;10;8901064;Österreich;222585;2.500656101;216793;2.435585229;5792;0.065070872;3636;4420;0;8519;13112;0;9066;20388;0;11206;30186;0;13511;21540;0;7569;8170;0;11094;18878;0;8546;26886;0;88;47;0;185;220;0;227;393;0;294;759;0;394;544;0;281;279;0;316;587;0;233;945;0;66;214856;1937;0;5792;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;7648;;7335;;313;;33;53;0;186;240;0;210;412;0;185;497;0;185;272;0;218;188;0;597;814;0;869;2310;0;1;0;0;2;3;0;4;15;0;10;18;0;4;11;0;21;9;0;29;45;0;39;102;0;66;7312;23;0;313;0;0;0
2021-01-27T23:59:59+01:00;1;294436;Burgenland;7091;2.40833322;6958;2.363162113;133;0.045171107;138;140;0;252;423;0;270;817;0;354;1317;0;500;800;0;242;208;0;209;444;0;134;710;0;0;0;0;1;4;0;11;11;0;8;15;0;10;14;0;7;5;0;5;15;0;4;23;0;0;6958;0;0;133;0;0;0
2021-01-27T23:59:59+01:00;2;561293;Kärnten;14087;2.509740902;13754;2.450413599;333;0.059327303;59;132;0;262;487;0;401;991;0;531;1513;0;794;1117;0;527;485;0;516;935;0;1526;3478;0;2;2;0;5;7;0;7;14;0;21;34;0;21;27;0;15;19;0;18;36;0;16;89;0;0;13737;17;0;333;0;0;0
2021-01-27T23:59:59+01:00;3;1684287;Niederösterreich;37706;2.238692099;35445;2.10445132;2261;0.13424078;1005;964;0;1526;2224;0;1745;3876;0;2289;5923;0;2562;3925;0;1175;1209;0;1167;2190;0;666;2999;0;32;19;0;66;87;0;105;175;0;123;333;0;179;218;0;79;85;0;102;209;0;70;379;0;0;35428;17;0;2261;0;0;0
2021-01-27T23:59:59+01:00;4;1490279;Oberösterreich;39352;2.640579381;39072;2.621790953;280;0.018788428;302;428;0;882;1545;0;1060;2624;0;1361;4114;0;1966;3009;0;1181;1441;0;4192;6368;0;2559;6040;0;4;5;0;9;7;0;14;24;0;5;21;0;15;26;0;11;15;0;16;44;0;13;51;0;0;37969;1103;0;280;0;0;0
2021-01-27T23:59:59+01:00;5;558410;Salzburg;12804;2.29293888;12495;2.237603195;309;0.055335685;159;244;0;455;710;0;578;1131;0;698;1716;0;808;1298;0;466;520;0;593;1080;0;440;1599;0;3;2;0;5;12;0;9;22;0;15;42;0;22;27;0;12;17;0;24;34;0;16;47;0;0;12473;22;0;309;0;0;0
2021-01-27T23:59:59+01:00;6;1246395;Steiermark;33480;2.686146848;33370;2.677321395;110;0.008825453;309;520;0;964;1884;0;1304;3450;0;1785;4862;0;2357;3410;0;1585;1671;0;1656;2838;0;960;3815;0;0;2;0;4;4;0;5;13;0;8;20;0;5;11;0;6;5;0;8;7;0;1;11;0;0;33361;9;0;110;0;0;0
2021-01-27T23:59:59+01:00;7;757634;Tirol;17873;2.359054636;17694;2.335428452;179;0.023626184;297;330;0;735;1075;0;780;1507;0;1040;2402;0;1056;1659;0;694;695;0;940;1613;0;651;2220;0;3;0;0;3;6;0;8;17;0;12;27;0;13;28;0;5;7;0;10;10;0;5;25;0;0;16132;1562;0;179;0;0;0
2021-01-27T23:59:59+01:00;8;397139;Vorarlberg;12890;3.245714976;12245;3.083303327;645;0.162411649;295;343;0;462;788;0;481;1239;0;740;1919;0;880;1640;0;553;589;0;482;708;0;249;877;0;12;12;0;13;23;0;21;50;0;26;97;0;44;94;0;40;29;0;27;55;0;20;82;0;0;12244;1;0;645;0;0;0
2021-01-27T23:59:59+01:00;9;1911191;Wien;47722;2.496977016;45969;2.405254106;1753;0.09172291;1226;1393;0;3080;4096;0;2499;4924;0;2539;6706;0;2796;4965;0;1148;1387;0;1375;2881;0;1067;3887;0;36;9;0;91;77;0;61;92;0;80;209;0;114;138;0;97;114;0;107;205;0;71;252;0;0;45945;24;0;1753;0;0;0
