Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2021-03-07T23:59:59+01:00;6;1247077;Steiermark;129567;10.39;92335;7.40;37232;2.99;5;0;0;1466;1619;0;2712;4938;0;2917;7300;0;3765;10026;0;4962;8062;0;3200;3227;0;4455;6384;0;9434;17863;0;1;0;0;309;459;0;995;2112;0;1417;3674;0;1888;5285;0;2640;4135;0;1893;1933;0;1915;2993;0;1237;4346;0;0;68468;3147;20715;37217;12;0;0;5;3
2021-03-07T23:59:59+01:00;7;760105;Tirol;69342;9.12;49576;6.52;19766;2.60;0;2;0;1007;1160;0;2039;2942;0;2040;3787;0;2493;5150;0;2625;4249;0;1453;1233;0;4358;5592;0;3332;6114;0;0;2;0;278;274;0;777;1167;0;864;1672;0;1145;2521;0;1292;2159;0;868;784;0;1118;1655;0;767;2423;0;0;33029;3299;13235;17499;2257;0;0;13;10
2021-03-07T23:59:59+01:00;8;399237;Vorarlberg;50491;12.65;36910;9.25;13581;3.40;0;0;0;628;681;0;1005;1631;0;1254;2359;0;1755;3581;0;2749;3922;0;1302;1205;0;3864;4628;0;2310;4036;0;0;0;0;271;266;0;461;781;0;500;1207;0;685;1863;0;939;1821;0;561;627;0;546;751;0;684;1618;0;0;24066;2097;10747;12483;1098;0;0;0;0
2021-03-07T23:59:59+01:00;9;1920949;Wien;160179;8.34;107354;5.59;52825;2.75;5;6;0;2604;3009;0;6721;10282;0;5873;10332;1;5890;14063;0;6339;12201;0;2536;3244;0;4419;6789;0;3713;9327;0;1;0;0;1197;1175;0;3440;4738;0;2902;5465;1;2886;7685;0;3301;6392;0;1407;1604;0;1581;3153;0;1266;4631;0;0;72830;4089;30419;52771;45;0;0;16;9
2021-03-07T23:59:59+01:00;10;8932664;Österreich;875003;9.80;610573;6.84;264430;2.96;20;21;0;12634;13655;0;23486;36273;1;23916;49069;1;28095;68580;0;34388;59091;0;17395;17373;0;42503;57595;0;43478;82816;0;5;5;0;4150;4360;0;9812;15859;0;10651;24240;1;12912;36025;0;16294;29506;0;9658;9864;0;13931;21856;0;12098;33106;0;280;428044;26206;156267;258801;5595;0;0;56;34
2021-03-08T23:59:59+01:00;0;;KeineZuordnung;22582;;14891;;7691;;0;0;0;77;153;0;388;572;0;416;848;0;398;1093;0;416;749;0;433;349;0;1236;1322;0;2073;4181;0;0;0;0;29;42;0;205;277;0;234;452;0;212;612;0;210;335;0;228;198;0;588;704;0;944;2323;0;285;12268;601;2013;7594;90;1;0;9;6
2021-03-08T23:59:59+01:00;1;296010;Burgenland;30052;10.15;22423;7.58;7629;2.58;0;2;0;423;418;0;597;1090;0;609;1912;0;793;2710;0;1059;2072;0;425;395;0;2082;2551;0;1865;3420;0;0;0;0;194;165;0;301;462;0;302;872;0;377;1392;0;543;984;0;279;235;0;215;405;0;151;752;0;0;15810;994;5619;7629;0;0;0;0;0
2021-03-08T23:59:59+01:00;2;562089;Kärnten;60499;10.76;43166;7.68;17333;3.08;0;1;0;401;526;0;823;1588;0;1179;2783;0;1566;4194;0;2307;4266;0;1048;983;0;3972;5688;0;4100;7741;0;0;1;0;63;113;0;274;554;0;447;1132;0;596;1859;0;899;1530;0;609;554;0;1033;1637;0;1897;4135;0;0;32056;1596;9513;16949;382;1;0;1;1
2021-03-08T23:59:59+01:00;3;1690879;Niederösterreich;165446;9.78;114738;6.79;50708;3.00;6;5;0;3131;3121;0;4705;6668;1;4950;10071;0;6010;14652;0;6988;12223;0;3331;3317;0;8748;11338;0;5423;10050;0;2;1;0;1378;1311;0;1988;3322;0;2220;5794;0;2925;8830;0;3498;7020;0;1896;1857;0;1639;2623;0;945;3459;0;0;82535;4063;28136;50671;33;0;0;4;4
2021-03-08T23:59:59+01:00;4;1495608;Oberösterreich;141543;9.46;96128;6.43;45415;3.04;4;2;0;2248;2355;0;3458;5103;0;3380;7388;0;3941;9947;0;4888;8267;0;2433;2295;0;6631;9532;0;8671;15585;0;1;1;0;283;369;0;910;1730;0;1163;2849;0;1477;4344;0;2142;3696;0;1400;1524;0;4820;7070;0;3799;7837;0;0;62582;6075;27466;43490;1924;0;0;5;1
2021-03-08T23:59:59+01:00;5;560710;Salzburg;49579;8.84;36231;6.46;13348;2.38;0;3;0;752;741;0;1227;1716;0;1509;2531;0;1715;3455;0;2340;3350;0;1358;1248;0;2970;4051;0;2629;4636;0;0;0;0;157;195;0;479;752;0;622;1179;0;746;1777;0;877;1530;0;527;561;0;640;1064;0;518;1724;0;0;25341;1169;9718;13298;49;0;0;3;1
2021-03-08T23:59:59+01:00;6;1247077;Steiermark;130452;10.46;93167;7.47;37285;2.99;5;0;0;1479;1629;0;2742;4983;0;2951;7348;0;3798;10088;0;5005;8123;0;3235;3260;0;4520;6484;0;9510;18007;0;1;0;0;309;460;0;995;2113;0;1418;3679;0;1891;5295;0;2641;4140;0;1897;1936;0;1919;2997;0;1240;4354;0;0;69004;3201;20957;37268;14;0;0;5;3
2021-03-08T23:59:59+01:00;7;760105;Tirol;69782;9.18;49974;6.57;19808;2.61;0;2;0;1012;1179;0;2079;2985;0;2082;3828;0;2533;5215;0;2666;4286;0;1458;1236;0;4365;5600;0;3334;6114;0;0;2;0;278;274;0;777;1167;0;864;1672;0;1145;2521;0;1293;2159;0;871;784;0;1127;1665;0;775;2434;0;0;33059;3305;13597;17499;2298;1;0;13;10
2021-03-08T23:59:59+01:00;8;399237;Vorarlberg;50512;12.65;36930;9.25;13582;3.40;0;0;0;628;684;0;1009;1635;0;1254;2362;0;1756;3584;0;2749;3924;0;1302;1205;0;3864;4628;0;2310;4036;0;0;0;0;271;266;0;461;781;0;501;1207;0;685;1863;0;939;1821;0;561;627;0;546;751;0;684;1618;0;0;24069;2097;10764;12484;1098;0;0;0;0
2021-03-08T23:59:59+01:00;9;1920949;Wien;166309;8.66;113276;5.90;53033;2.76;5;6;0;2716;3142;0;7052;10783;0;6284;10874;1;6186;14513;0;6579;12590;0;2634;3335;0;5184;7852;0;3930;9610;0;1;0;0;1200;1178;0;3443;4743;0;2907;5477;1;2890;7702;0;3309;6405;0;1412;1617;0;1602;3193;0;1281;4672;0;0;76084;4920;32255;52977;47;0;0;17;9
2021-03-08T23:59:59+01:00;10;8932664;Österreich;886756;9.93;620924;6.95;265832;2.98;20;21;0;12867;13948;0;24080;37123;1;24614;49945;1;28696;69451;0;34997;59850;0;17657;17623;0;43572;59046;0;43845;83380;0;5;5;0;4162;4373;0;9833;15901;0;10678;24313;1;12944;36195;0;16351;29620;0;9680;9893;0;14129;22109;0;12234;33308;0;285;432808;28021;160038;259859;5935;3;0;57;35
2021-03-09T23:59:59+01:00;0;;KeineZuordnung;23041;;15279;;7762;;0;0;0;80;158;0;402;590;0;437;866;0;410;1146;0;428;791;0;449;364;0;1294;1358;0;2097;4219;0;0;0;0;29;42;0;205;278;0;237;458;0;216;617;0;215;339;0;230;199;0;601;709;0;954;2334;0;289;12458;638;2174;7647;106;2;0;9;7
2021-03-09T23:59:59+01:00;1;296010;Burgenland;31447;10.62;23798;8.04;7649;2.58;0;2;0;436;439;0;620;1120;0;627;1934;0;809;2735;0;1081;2098;0;447;423;0;2311;2825;0;2094;3797;0;0;0;0;194;166;0;301;464;0;303;876;0;377;1398;0;543;986;0;280;237;0;215;406;0;151;752;0;0;17053;1022;5723;7649;0;0;0;0;0
2021-03-09T23:59:59+01:00;2;562089;Kärnten;61016;10.86;43404;7.72;17612;3.13;0;1;0;408;537;0;833;1602;0;1188;2799;0;1574;4219;0;2318;4279;0;1061;993;0;4009;5735;0;4102;7746;0;0;1;0;64;113;0;278;559;0;451;1138;0;597;1863;0;903;1532;0;609;554;0;1102;1728;0;1942;4178;0;0;32183;1692;9528;17204;406;1;0;1;1
2021-03-09T23:59:59+01:00;3;1690879;Niederösterreich;171529;10.14;119495;7.07;52034;3.08;6;5;0;3197;3282;0;4931;6933;1;5187;10424;0;6269;15162;0;7350;12811;0;3530;3509;0;9135;11781;0;5620;10362;0;2;1;0;1381;1330;0;2002;3400;0;2251;5888;0;2964;8976;0;3531;7113;0;1911;1879;0;1839;2854;0;1063;3649;0;0;84002;4424;31065;51993;35;2;0;4;4
2021-03-09T23:59:59+01:00;4;1495608;Oberösterreich;148096;9.90;102544;6.86;45552;3.05;4;2;0;2272;2426;0;3516;5170;0;3454;7473;0;4065;10059;0;5180;8457;0;2880;2556;0;8550;11931;0;8790;15759;0;1;1;0;283;373;0;911;1740;0;1169;2865;0;1483;4355;0;2146;3703;0;1411;1531;0;4837;7091;0;3806;7846;0;0;68263;6410;27866;43601;1950;0;0;5;1
2021-03-09T23:59:59+01:00;5;560710;Salzburg;52356;9.34;38771;6.91;13585;2.42;1;3;0;756;769;0;1240;1735;0;1526;2551;0;1741;3491;0;2379;3393;0;1450;1348;0;3638;4879;0;2865;5006;0;0;0;0;161;198;0;493;776;0;644;1212;0;765;1827;0;901;1567;0;531;563;0;640;1065;0;518;1724;0;0;27790;1169;9809;13306;276;2;0;3;1
2021-03-09T23:59:59+01:00;6;1247077;Steiermark;131681;10.56;94158;7.55;37523;3.01;5;0;0;1494;1643;0;2772;5010;0;2977;7378;0;3821;10136;0;5029;8185;0;3276;3300;0;4594;6548;0;9684;18306;0;1;0;0;309;460;0;997;2117;0;1426;3695;0;1908;5328;0;2660;4168;0;1916;1955;0;1944;3020;0;1246;4373;0;0;69792;3210;21151;37416;104;0;0;5;3
2021-03-09T23:59:59+01:00;7;760105;Tirol;71809;9.45;51209;6.74;20600;2.71;0;2;0;1034;1210;0;2136;3084;0;2122;3910;0;2592;5328;0;2722;4358;0;1496;1256;0;4511;5758;0;3435;6255;0;0;2;0;278;278;0;782;1175;0;866;1681;0;1153;2529;0;1301;2175;0;896;805;0;1293;1890;0;898;2598;0;0;33748;3305;14143;18287;2302;1;0;13;10
2021-03-09T23:59:59+01:00;8;399237;Vorarlberg;50712;12.70;37127;9.30;13585;3.40;0;0;0;632;713;0;1020;1660;0;1269;2395;0;1764;3617;0;2770;3939;0;1303;1207;0;3864;4628;0;2310;4036;0;0;0;0;271;266;0;461;781;0;501;1207;0;685;1863;0;939;1821;0;561;628;0;548;751;0;684;1618;0;0;24073;2098;10956;12487;1098;0;0;0;0
2021-03-09T23:59:59+01:00;9;1920949;Wien;173747;9.04;120236;6.26;53511;2.79;5;6;0;2889;3378;0;7694;11328;0;7099;11353;1;6587;15042;0;6974;13157;0;2845;3546;0;5787;8591;0;4076;9878;0;1;0;0;1207;1184;0;3464;4809;0;2932;5553;1;2929;7797;0;3341;6481;0;1419;1626;0;1605;3201;0;1286;4675;0;0;78911;6058;35249;53453;49;0;0;18;9
2021-03-09T23:59:59+01:00;10;8932664;Österreich;915434;10.25;646021;7.23;269413;3.02;21;21;0;13198;14555;0;25164;38232;1;25886;51083;1;29632;70935;0;36231;61468;0;18737;18502;0;47693;64034;0;45073;85364;0;5;5;0;4177;4410;0;9894;16099;0;10780;24573;1;13077;36553;0;16480;29885;0;9764;9977;0;14624;22715;0;12548;33747;0;289;448273;30026;167664;263043;6326;8;0;58;36
2021-03-10T23:59:59+01:00;0;;KeineZuordnung;23573;;15709;;7864;;0;0;0;80;162;0;413;611;0;463;895;0;424;1196;0;446;823;0;471;383;0;1346;1391;0;2138;4264;0;0;0;0;29;42;0;206;281;0;239;466;0;219;621;0;219;344;0;232;200;0;612;716;0;973;2365;0;303;12684;665;2351;7730;125;2;0;9;7
2021-03-10T23:59:59+01:00;1;296010;Burgenland;32321;10.92;24655;8.33;7666;2.59;0;2;0;452;456;0;653;1149;0;646;1952;0;832;2761;0;1103;2122;0;469;444;0;2404;2967;0;2217;4026;0;0;0;0;194;166;0;303;466;0;304;877;0;378;1401;0;543;989;0;282;238;0;215;406;0;151;753;0;0;17814;1038;5803;7657;9;0;0;0;0
2021-03-10T23:59:59+01:00;2;562089;Kärnten;62374;11.10;43911;7.81;18463;3.28;0;1;0;430;553;0;881;1652;0;1229;2862;0;1615;4302;0;2361;4332;0;1082;1004;0;4015;5742;0;4103;7747;0;0;1;0;66;114;0;279;560;0;452;1149;0;599;1875;0;909;1537;0;611;560;0;1307;2037;0;2057;4350;0;0;32229;2141;9540;18028;433;1;0;1;1
2021-03-10T23:59:59+01:00;3;1690879;Niederösterreich;178277;10.54;124585;7.37;53692;3.18;7;5;0;3271;3412;0;5086;7122;1;5381;10703;0;6498;15593;0;7647;13315;0;3713;3714;0;9764;12482;0;5992;10879;0;2;1;0;1388;1340;0;2037;3460;1;2282;5990;0;3025;9120;0;3598;7194;0;1941;1905;0;2113;3170;0;1231;3894;0;0;86265;4679;33637;53404;282;2;0;4;4
2021-03-10T23:59:59+01:00;4;1495608;Oberösterreich;154343;10.32;108699;7.27;45644;3.05;4;2;0;2299;2479;0;3582;5256;0;3568;7562;0;4236;10254;0;5572;8808;0;3359;2913;0;10059;13946;0;8892;15908;0;1;1;0;284;374;0;911;1746;0;1176;2874;0;1487;4363;0;2154;3714;0;1425;1536;0;4845;7096;0;3809;7848;0;0;73120;6560;29014;43642;2001;0;0;5;1
2021-03-10T23:59:59+01:00;5;560710;Salzburg;54890;9.79;41133;7.34;13757;2.45;1;3;0;768;792;0;1260;1766;0;1554;2597;0;1781;3542;0;2452;3445;0;1542;1445;0;4198;5627;0;3049;5311;0;0;0;0;163;200;0;498;797;0;654;1236;0;779;1859;0;913;1595;0;535;565;0;642;1070;0;521;1730;0;0;29950;1172;10008;13366;388;2;0;3;1
2021-03-10T23:59:59+01:00;6;1247077;Steiermark;133068;10.67;95226;7.64;37842;3.03;5;0;0;1503;1659;0;2804;5035;0;2998;7422;0;3859;10196;0;5107;8265;0;3373;3383;0;4674;6637;0;9790;18516;0;1;0;0;312;461;0;1001;2123;0;1433;3707;0;1934;5350;0;2702;4198;0;1957;1980;0;1995;3048;0;1258;4382;0;0;70383;3477;21361;37445;394;0;0;5;3
2021-03-10T23:59:59+01:00;7;760105;Tirol;73587;9.68;52377;6.89;21210;2.79;0;2;0;1050;1238;0;2202;3225;0;2187;4025;0;2677;5462;0;2806;4484;0;1530;1286;0;4586;5831;0;3474;6312;0;0;2;0;282;285;0;796;1196;0;883;1708;0;1178;2569;0;1319;2203;0;911;817;0;1370;2014;0;969;2708;0;0;34153;3308;14903;18853;2346;1;0;13;10
2021-03-10T23:59:59+01:00;8;399237;Vorarlberg;50802;12.72;37217;9.32;13585;3.40;0;0;0;633;718;0;1028;1677;0;1280;2410;0;1767;3628;0;2777;3944;0;1307;1208;0;3864;4629;0;2311;4036;0;0;0;0;271;266;0;461;781;0;501;1207;0;685;1863;0;939;1821;0;561;628;0;548;751;0;684;1618;0;0;24076;2099;11042;12487;1098;0;0;0;0
2021-03-10T23:59:59+01:00;9;1920949;Wien;181380;9.44;127146;6.62;54234;2.82;5;7;0;2994;3554;0;8378;11780;0;7996;11841;1;7006;15656;0;7339;13764;0;3075;3847;0;6295;9222;0;4232;10154;0;1;0;0;1212;1188;0;3486;4856;0;2959;5618;1;2946;7849;0;3359;6527;0;1434;1650;0;1640;3244;0;1391;4873;0;0;81205;7416;38507;54140;83;0;0;18;11
2021-03-10T23:59:59+01:00;10;8932664;Österreich;944615;10.57;670658;7.51;273957;3.07;22;22;0;13480;15023;0;26287;39273;1;27302;52269;1;30695;72590;0;37610;63302;0;19921;19627;0;51205;68474;0;46198;87153;0;5;5;0;4201;4436;0;9978;16266;1;10883;24832;1;13230;36870;0;16655;30122;0;9889;10079;0;15287;23552;0;13044;34521;0;303;461879;32555;176166;266752;7159;8;0;58;38
2021-03-11T23:59:59+01:00;0;;KeineZuordnung;24219;;16228;;7991;;0;0;0;82;168;0;437;636;0;482;912;0;443;1232;0;474;868;0;502;409;0;1424;1455;0;2177;4320;0;0;0;0;29;42;0;208;286;0;243;470;0;222;627;0;219;346;0;237;203;0;631;724;0;996;2405;0;310;13027;698;2494;7840;142;2;0;9;7
2021-03-11T23:59:59+01:00;1;296010;Burgenland;33458;11.30;25034;8.46;8424;2.85;0;2;0;466;466;0;687;1182;0;686;1986;0;876;2797;0;1136;2150;0;489;460;0;2418;2986;0;2218;4029;0;0;0;0;198;168;0;307;473;0;304;878;0;383;1408;0;548;996;0;286;244;0;335;505;0;376;1015;0;0;18090;1058;5886;8409;15;0;0;0;0
2021-03-11T23:59:59+01:00;2;562089;Kärnten;63369;11.27;44597;7.93;18772;3.34;0;1;0;451;564;0;927;1710;0;1283;2939;0;1688;4399;0;2427;4425;0;1115;1027;0;4031;5757;0;4104;7749;0;0;1;0;66;114;0;281;564;0;455;1156;0;604;1898;0;909;1542;0;617;568;0;1368;2123;0;2100;4406;0;0;32244;2707;9645;18312;458;1;0;1;1
2021-03-11T23:59:59+01:00;3;1690879;Niederösterreich;185475;10.97;130344;7.71;55131;3.26;7;5;0;3366;3530;0;5299;7392;1;5594;11060;0;6768;16138;0;7982;13861;0;3933;3941;0;10405;13274;0;6376;11412;0;2;1;0;1393;1351;0;2065;3498;1;2312;6080;0;3073;9242;0;3656;7313;0;1985;1981;0;2329;3407;0;1360;4082;0;0;88727;5048;36565;54608;517;2;0;4;4
2021-03-11T23:59:59+01:00;4;1495608;Oberösterreich;163948;10.96;118108;7.90;45840;3.06;4;2;0;2422;2612;0;3734;5489;0;3762;7885;0;4503;10742;0;6128;9377;0;3930;3357;0;12327;16662;0;9037;16135;0;1;1;0;287;378;0;915;1755;0;1183;2885;0;1492;4379;0;2176;3730;0;1454;1544;0;4875;7111;0;3818;7856;0;0;79418;6731;31954;43708;2130;1;0;5;1
2021-03-11T23:59:59+01:00;5;560710;Salzburg;57211;10.20;43200;7.70;14011;2.50;1;3;0;784;843;0;1283;1824;0;1587;2656;0;1832;3613;0;2533;3535;0;1613;1534;0;4666;6165;0;3167;5561;0;0;0;0;163;202;0;507;819;0;672;1249;0;787;1879;0;920;1611;0;604;580;0;675;1079;0;528;1736;0;0;31759;1179;10259;13516;492;2;0;3;1
2021-03-11T23:59:59+01:00;6;1247077;Steiermark;134421;10.78;96403;7.73;38018;3.05;5;0;0;1533;1691;0;2843;5080;0;3034;7481;0;3914;10283;0;5215;8382;0;3499;3487;0;4789;6751;0;9833;18583;0;1;0;0;314;462;0;1003;2126;0;1435;3718;0;1938;5363;0;2714;4218;0;1974;1987;0;2020;3080;0;1269;4396;0;0;70791;3807;21800;37526;489;0;0;5;3
2021-03-11T23:59:59+01:00;7;760105;Tirol;86018;11.32;63798;8.39;22220;2.92;0;2;0;1274;1456;0;2571;3586;0;2562;4416;0;3128;5903;0;3709;5451;0;2658;2486;0;5936;7549;0;4030;7081;0;0;2;0;292;295;0;814;1215;0;905;1744;0;1212;2642;0;1358;2269;0;936;837;0;1549;2204;0;1065;2881;0;0;45171;3308;15305;19756;2453;1;0;14;10
2021-03-11T23:59:59+01:00;8;399237;Vorarlberg;52907;13.25;39313;9.85;13594;3.40;0;0;0;638;730;0;1038;1699;0;1289;2431;0;1780;3654;0;2886;4027;0;1697;1476;0;4272;5098;0;2405;4193;0;0;0;0;271;266;0;462;783;0;502;1207;0;685;1863;0;941;1821;0;561;628;0;550;752;0;684;1618;0;0;26055;2100;11158;12493;1101;0;0;0;0
2021-03-11T23:59:59+01:00;9;1920949;Wien;188646;9.82;133213;6.93;55433;2.89;5;7;0;3059;3661;0;8878;12291;0;8673;12324;1;7327;16147;0;7640;14355;0;3235;4004;0;6855;9919;0;4403;10429;0;1;0;0;1223;1202;0;3516;4914;0;2990;5694;1;2982;7989;0;3413;6649;0;1472;1690;0;1698;3340;0;1507;5152;0;0;83027;7967;42200;55315;106;1;0;19;11
2021-03-11T23:59:59+01:00;10;8932664;Österreich;989672;11.08;710238;7.95;279434;3.13;22;22;0;14075;15721;0;27697;40889;1;28952;54090;1;32259;74908;0;40130;66431;0;22671;22181;0;57123;75616;0;47750;89492;0;5;5;0;4236;4480;0;10078;16433;1;11001;25081;1;13378;37290;0;16854;30495;0;10126;10262;0;16030;24325;0;13703;35547;0;310;488309;34603;187266;271483;7903;10;0;60;38
2021-03-12T23:59:59+01:00;0;;KeineZuordnung;25064;;16935;;8129;;0;0;0;88;179;0;468;673;0;517;944;0;482;1311;0;512;931;0;532;442;0;1503;1523;0;2225;4379;0;0;0;0;29;43;0;209;289;0;248;474;0;224;631;0;223;349;0;242;205;0;647;746;0;1021;2446;0;329;13411;751;2764;7927;193;2;0;9;7
2021-03-12T23:59:59+01:00;1;296010;Burgenland;34437;11.63;25884;8.74;8553;2.89;0;2;0;489;502;0;720;1253;0;732;2091;0;935;2942;0;1216;2261;0;544;519;0;2431;2998;0;2219;4030;0;0;0;0;198;168;0;308;475;0;305;879;0;383;1411;0;549;996;0;286;245;0;348;522;0;422;1058;0;0;18278;1106;6500;8535;18;0;0;0;0
2021-03-12T23:59:59+01:00;2;562089;Kärnten;64098;11.40;45005;8.01;19093;3.40;0;1;0;455;571;0;935;1722;0;1298;2956;0;1713;4433;0;2463;4461;0;1189;1082;0;4073;5793;0;4107;7753;0;0;1;0;66;122;0;287;586;0;469;1208;0;613;1947;0;928;1578;0;629;581;0;1374;2140;0;2109;4455;0;0;32276;2802;9926;18561;530;1;0;1;1
2021-03-12T23:59:59+01:00;3;1690879;Niederösterreich;194636;11.51;138393;8.18;56243;3.33;7;5;0;3444;3725;0;5508;7690;1;5825;11480;0;7106;16803;0;8414;14499;0;4268;4275;0;11476;14529;0;7024;12314;0;2;1;0;1398;1354;0;2075;3511;1;2331;6105;0;3096;9276;0;3680;7346;0;2014;2006;0;2567;3669;0;1510;4301;0;0;92897;5465;40027;55687;550;2;0;4;4
2021-03-12T23:59:59+01:00;4;1495608;Oberösterreich;173211;11.58;127099;8.50;46112;3.08;5;2;0;2547;2838;0;3959;5819;0;4018;8323;0;4828;11507;0;6756;10191;0;4450;3860;0;13927;18652;0;9135;16282;0;1;1;0;287;379;0;919;1759;0;1186;2899;0;1501;4391;0;2188;3757;0;1496;1573;0;4916;7146;0;3830;7883;0;0;83737;6893;36464;43857;2253;1;0;5;1
2021-03-12T23:59:59+01:00;5;560710;Salzburg;60539;10.80;46018;8.21;14521;2.59;1;3;0;819;902;0;1352;1907;0;1670;2803;0;1916;3814;0;2696;3707;0;1876;1843;0;5032;6634;0;3300;5743;0;0;0;0;172;208;0;513;828;0;682;1258;0;802;1914;0;941;1651;0;732;641;0;744;1120;0;548;1767;0;0;33868;1274;10873;14015;502;3;0;3;1
2021-03-12T23:59:59+01:00;6;1247077;Steiermark;139093;11.15;100913;8.09;38180;3.06;5;0;0;1641;1827;0;3229;5341;0;3471;7737;0;4194;10696;0;5843;9276;0;3723;3663;0;4895;6868;0;9871;18633;0;1;0;0;315;463;0;1006;2139;0;1438;3738;0;1945;5382;0;2723;4235;0;1981;1995;0;2034;3097;0;1274;4414;0;0;71354;4069;25485;37648;529;0;0;5;3
2021-03-12T23:59:59+01:00;7;760105;Tirol;104562;13.76;81395;10.71;23167;3.05;0;2;0;1775;1933;0;3475;4327;0;3467;5356;0;4221;6993;0;5071;6835;0;3834;3763;0;7633;9660;0;4795;8255;0;0;2;0;297;304;0;830;1224;0;918;1767;0;1230;2671;0;1383;2315;0;973;857;0;1706;2433;0;1188;3069;0;0;62462;3310;15609;20702;2453;1;0;14;11
2021-03-12T23:59:59+01:00;8;399237;Vorarlberg;56026;14.03;42196;10.57;13830;3.46;0;0;0;648;775;0;1046;1801;0;1297;2590;0;1792;3868;0;2932;4166;0;2261;2005;0;4758;5640;0;2415;4202;0;0;0;0;273;267;0;462;783;0;502;1207;0;685;1864;0;941;1825;0;561;628;0;552;753;0;764;1763;0;0;26605;2112;13479;12496;1333;1;0;0;0
2021-03-12T23:59:59+01:00;9;1920949;Wien;197041;10.26;139986;7.29;57055;2.97;5;7;0;3210;3929;0;9253;13051;0;8977;13000;1;7660;16931;0;7982;15000;0;3392;4206;0;7410;10638;0;4593;10741;0;1;0;0;1242;1212;0;3549;4958;0;3033;5771;1;3017;8113;0;3464;6747;0;1516;1743;0;1777;3540;0;1705;5666;0;0;85475;8412;46079;56059;983;2;0;20;11
2021-03-12T23:59:59+01:00;10;8932664;Österreich;1048707;11.74;763824;8.55;284883;3.19;23;22;0;15116;17181;0;29945;43584;1;31272;57280;1;34847;79298;0;43885;71327;0;26069;25658;0;63138;82935;0;49684;92332;0;5;5;0;4277;4520;0;10158;16552;1;11112;25306;1;13496;37600;0;17020;30799;0;10430;10474;0;16665;25166;0;14371;36822;0;329;520363;36194;207206;275487;9344;13;0;61;39
2021-03-13T23:59:59+01:00;0;;KeineZuordnung;25623;;17403;;8220;;0;0;0;97;185;0;494;701;0;537;972;0;506;1346;0;538;968;0;563;463;0;1559;1570;0;2248;4418;0;0;0;0;29;43;0;209;290;0;248;475;0;224;631;0;223;350;0;246;207;0;661;758;0;1047;2473;0;344;13719;781;2894;8017;193;2;0;9;8
2021-03-13T23:59:59+01:00;1;296010;Burgenland;37589;12.70;28882;9.76;8707;2.94;0;2;0;504;587;0;784;1519;0;824;2486;0;1106;3632;0;1463;2852;0;684;672;0;2475;3043;0;2219;4030;0;0;1;0;198;170;0;308;475;0;305;881;0;384;1411;0;549;998;0;286;246;0;361;543;0;470;1121;0;0;18301;1107;9474;8689;18;0;0;0;0
2021-03-13T23:59:59+01:00;2;562089;Kärnten;69960;12.45;48640;8.65;21320;3.79;0;1;0;471;592;0;955;1763;0;1328;3037;0;1917;5221;0;2670;4910;0;1259;1165;0;4769;6593;0;4154;7835;0;0;1;0;66;124;0;288;590;0;469;1211;0;615;1955;0;933;1584;0;632;588;0;1694;2678;0;2643;5249;0;0;33948;2805;11886;20787;530;2;0;1;1
