Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9492;3.223790569;7347;2.49527911;2145;0.728511459;196;175;0;283;460;0;292;865;0;370;1386;0;522;825;0;253;215;0;212;446;0;135;712;0;14;25;0;52;86;0;81;184;0;116;297;0;153;228;0;110;89;0;100;215;0;65;330;0;0;7347;0;0;2145;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21290;3.793027884;15006;2.673470006;6284;1.119557878;65;158;0;280;558;0;429;1158;0;581;1749;0;854;1318;0;581;544;0;555;1041;0;1547;3588;0;35;53;0;84;161;0;149;387;0;261;669;0;443;617;0;397;433;0;384;711;0;276;1224;0;0;14979;27;0;6284;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57069;3.388318024;42352;2.514535824;14717;0.8737822;1382;1263;0;1808;2748;0;2022;4880;0;2670;7351;0;2999;4914;0;1384;1429;0;1290;2361;0;725;3126;0;191;233;0;513;777;0;755;1710;0;991;2606;0;1163;1711;0;452;488;0;475;907;0;313;1432;0;0;42321;31;0;14717;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54605;3.664079008;45173;3.031177384;9432;0.632901624;319;483;0;977;1736;0;1183;2934;0;1496;4432;0;2150;3276;0;1268;1505;0;5309;7903;0;3243;6959;0;104;100;0;251;393;0;348;750;0;465;1311;0;635;993;0;387;531;0;472;970;0;347;1375;0;0;43233;1940;0;9432;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18498;3.31261976;13082;2.342723089;5416;0.969896671;177;254;0;491;751;0;624;1184;0;733;1810;0;852;1371;0;491;537;0;625;1111;0;449;1622;0;51;74;0;225;320;0;302;476;0;345;761;0;384;551;0;215;213;0;240;383;0;184;692;0;0;13035;47;0;5416;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45183;3.625094773;35957;2.884879994;9226;0.740214779;337;590;0;1051;2094;0;1390;3737;0;1922;5205;0;2520;3661;0;1715;1810;0;1805;3043;0;1052;4025;0;83;147;0;296;461;0;381;859;0;470;1191;0;685;892;0;474;462;0;480;841;0;272;1232;0;0;35943;14;0;9226;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26751;3.530860547;19491;2.572614217;7260;0.95824633;318;366;0;811;1182;0;881;1712;0;1178;2661;0;1238;1861;0;800;771;0;1023;1719;0;683;2287;0;74;106;0;271;420;0;334;597;0;417;1043;0;464;704;0;299;285;0;333;603;0;249;1061;0;0;17212;2279;0;7260;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17812;4.485079531;12397;3.12157708;5415;1.363502451;301;345;0;469;796;0;485;1253;0;745;1946;0;898;1664;0;557;596;0;489;713;0;255;885;0;188;206;0;302;447;0;289;685;0;422;977;0;481;713;0;173;133;0;96;126;0;38;139;0;0;12395;2;0;5415;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;60919;3.187488849;51127;2.675138173;9792;0.512350676;1375;1535;0;3371;4526;0;2744;5458;1;2796;7485;0;3045;5499;0;1257;1554;0;1546;3278;0;1191;4466;0;167;118;0;643;681;0;522;756;0;515;1149;0;639;879;0;286;363;0;442;952;0;348;1332;0;0;51086;41;0;9792;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;321984;3.617365295;249791;2.806304954;72193;0.811060341;4506;5231;0;9740;15109;0;10278;23640;1;12692;34571;0;15277;24690;0;8538;9165;0;13509;22470;0;10207;30093;0;917;1072;0;2695;3819;0;3245;6542;0;4080;10200;0;5117;7387;0;2864;3072;0;3222;5976;0;2353;9612;0;94;245362;4429;0;72193;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;10869;;7921;;2948;;37;62;0;200;260;0;233;463;0;205;552;0;201;304;0;234;207;0;661;862;0;935;2431;0;13;19;0;83;103;0;108;180;0;88;230;0;91;120;0;77;85;0;228;301;0;298;896;0;102;7873;48;0;2948;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10036;3.408550585;7419;2.519732641;2617;0.888817943;205;180;0;283;464;0;299;876;0;373;1398;0;531;831;0;254;217;0;213;446;0;135;714;0;24;40;0;79;126;0;107;241;0;142;388;0;185;278;0;125;99;0;111;232;0;72;368;0;0;7418;1;0;2617;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21837;3.890481442;15426;2.748297235;6411;1.142184207;67;161;0;285;564;0;435;1177;0;597;1775;0;857;1332;0;590;553;0;644;1168;0;1587;3634;0;36;57;0;89;166;0;157;401;0;272;686;0;460;631;0;404;439;0;387;718;0;278;1230;0;0;15332;94;0;6411;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60297;3.579971822;44072;2.616656187;16225;0.963315634;1395;1341;0;1855;2898;0;2088;5219;0;2761;7800;0;3095;5189;0;1424;1460;0;1307;2377;0;728;3135;0;224;302;0;592;894;0;847;1852;0;1105;2857;0;1273;1901;0;494;533;0;515;966;0;330;1540;0;0;43933;139;0;16225;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57579;3.863638956;45502;3.053253787;12077;0.810385169;324;492;0;983;1775;0;1189;2979;0;1499;4489;0;2162;3311;0;1275;1512;0;5338;7936;0;3253;6985;0;136;150;0;378;578;0;468;1003;0;597;1723;0;844;1315;0;504;657;0;554;1168;0;399;1603;0;0;43561;1941;0;12077;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;20015;3.584283949;13240;2.371017711;6775;1.213266238;183;260;0;497;760;0;629;1192;0;737;1824;0;859;1379;0;497;543;0;649;1139;0;455;1637;0;68;93;0;263;358;0;340;572;0;392;905;0;476;685;0;278;284;0;326;557;0;243;935;0;0;13192;48;0;6775;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49160;3.944175001;36402;2.920582961;12758;1.023592039;346;609;0;1063;2131;0;1408;3786;0;1943;5284;0;2536;3705;0;1730;1831;0;1831;3079;0;1067;4053;0;113;191;0;403;694;0;534;1284;0;680;1758;0;997;1306;0;603;628;0;617;1070;0;345;1535;0;0;36388;14;0;12758;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28823;3.804343522;19755;2.607459539;9068;1.196883984;321;374;0;815;1204;0;891;1735;0;1195;2689;0;1252;1882;0;823;787;0;1050;1749;0;688;2300;0;92;137;0;347;545;0;432;758;0;528;1282;0;572;877;0;375;351;0;436;761;0;309;1266;0;0;17453;2302;0;9068;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18879;4.753751205;12424;3.128375707;6455;1.625375498;301;346;0;470;802;0;488;1254;0;746;1951;0;903;1664;0;558;597;0;490;714;0;255;885;0;208;255;0;371;580;0;352;851;0;508;1200;0;547;832;0;183;138;0;106;131;0;43;150;0;0;12422;2;0;6455;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;65804;3.443088629;51788;2.709723937;14016;0.733364692;1394;1558;0;3418;4578;0;2784;5541;1;2836;7614;0;3092;5576;0;1269;1567;0;1560;3312;0;1198;4490;0;327;274;0;948;1046;0;811;1197;0;762;1791;0;973;1415;0;449;533;0;538;1098;0;383;1471;0;0;51725;63;0;14016;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;343299;3.856831049;253949;2.853018471;89350;1.003812578;4573;5383;0;9869;15436;0;10444;24222;1;12892;35376;0;15488;25173;0;8654;9274;0;13743;22782;0;10301;30264;0;1241;1518;0;3553;5090;0;4156;8339;0;5074;12820;0;6418;9360;0;3492;3747;0;3818;7002;0;2700;10994;0;102;249297;4652;0;89350;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;11024;;7964;;3060;;37;63;0;200;260;0;233;464;0;206;554;0;203;305;0;234;207;0;663;862;0;944;2453;0;16;24;0;90;109;0;111;184;0;90;232;0;96;133;0;80;86;0;236;307;0;316;919;0;107;7890;74;0;3059;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10213;3.468665516;7455;2.531959407;2758;0.936706109;205;182;0;283;467;0;300;890;0;376;1403;0;534;834;0;254;218;0;213;446;0;135;715;0;25;45;0;84;133;0;113;255;0;149;414;0;197;296;0;131;103;0;114;238;0;78;383;0;0;7454;1;0;2758;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23015;4.100354004;15474;2.756848918;7541;1.343505086;67;161;0;287;567;0;435;1179;0;598;1776;0;859;1334;0;592;553;0;653;1176;0;1593;3644;0;38;61;0;93;170;0;163;411;0;279;705;0;477;639;0;410;439;0;399;752;0;663;1842;0;0;15380;94;0;7541;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62319;3.700022621;45419;2.696630681;16900;1.00339194;1466;1409;0;1899;3003;0;2140;5431;0;2828;8103;0;3168;5382;0;1482;1505;0;1325;2402;0;735;3141;0;241;338;0;629;935;0;882;1939;0;1144;2976;0;1326;1994;0;527;553;0;523;991;0;340;1562;0;0;45280;139;0;16900;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;57749;3.875046216;45515;3.054126107;12234;0.82092011;324;493;0;984;1775;0;1189;2980;0;1501;4490;0;2163;3311;0;1275;1512;0;5339;7939;0;3253;6987;0;138;159;0;381;582;0;476;1015;0;601;1737;0;859;1334;0;508;667;0;561;1184;0;407;1625;0;0;43574;1941;0;12234;0;0;0
2021-02-06T23:59:59+01:00;5;558410;Salzburg;20189;3.61544385;13241;2.371196791;6948;1.244247059;183;260;0;497;760;0;629;1192;0;737;1824;0;859;1380;0;497;543;0;649;1139;0;455;1637;0;70;93;0;266;360;0;345;576;0;402;932;0;485;702;0;286;287;0;336;582;0;258;968;0;0;13193;48;0;6948;0;0;0
2021-02-06T23:59:59+01:00;6;1246395;Steiermark;49856;4.000016046;36489;2.927563092;13367;1.072452954;346;610;0;1066;2134;0;1410;3797;0;1947;5297;0;2543;3709;0;1730;1836;0;1840;3086;0;1075;4063;0;118;200;0;421;712;0;552;1312;0;710;1813;0;1047;1369;0;638;681;0;664;1146;0;367;1617;0;0;36475;14;0;13367;0;0;0
2021-02-06T23:59:59+01:00;7;757634;Tirol;29227;3.857667423;19833;2.617754747;9394;1.239912676;321;374;0;816;1206;0;891;1735;0;1196;2691;0;1253;1884;0;831;793;0;1074;1762;0;693;2313;0;100;141;0;354;552;0;449;777;0;552;1319;0;602;911;0;397;377;0;455;785;0;322;1301;0;0;17531;2302;0;9394;0;0;0
2021-02-06T23:59:59+01:00;8;397139;Vorarlberg;20070;5.053646204;13305;3.350212394;6765;1.70343381;301;346;0;473;803;0;489;1256;0;749;1953;0;906;1668;0;564;600;0;496;731;0;563;1407;0;215;267;0;388;612;0;366;890;0;529;1242;0;564;862;0;207;153;0;127;143;0;47;153;0;0;12438;867;0;6765;0;0;0
2021-02-06T23:59:59+01:00;9;1911191;Wien;68816;3.600686692;52029;2.722333875;16787;0.878352818;1405;1570;0;3433;4601;0;2793;5568;1;2846;7660;0;3113;5620;0;1273;1575;0;1563;3319;0;1199;4490;0;445;476;0;1132;1354;0;964;1575;0;927;2245;0;1161;1800;0;549;624;0;561;1114;0;385;1475;0;0;51966;63;0;16787;0;0;0
2021-02-06T23:59:59+01:00;10;8901064;Österreich;352478;3.959953552;256724;2.884194519;95754;1.075759033;4655;5468;0;9938;15576;0;10509;24492;1;12984;35751;0;15601;25427;0;8732;9342;0;13815;22862;0;10645;30850;0;1406;1804;0;3838;5519;0;4421;8934;0;5383;13615;0;6814;10040;0;3733;3970;0;3976;7242;0;3183;11845;0;107;251181;5543;0;95753;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;11093;;7978;;3115;;37;63;0;200;260;0;233;465;0;206;555;0;204;305;0;234;207;0;663;862;0;945;2463;0;20;31;0;90;110;0;112;190;0;92;237;0;96;136;0;81;86;0;236;311;0;325;930;0;108;7893;85;0;3114;1;0;0
2021-02-07T23:59:59+01:00;1;294436;Burgenland;10361;3.518931109;7455;2.531959407;2906;0.986971702;205;182;0;283;467;0;300;890;0;376;1403;0;534;834;0;254;218;0;213;446;0;135;715;0;25;48;0;87;136;0;124;269;0;158;432;0;230;319;0;144;103;0;115;243;0;79;394;0;0;7454;1;0;2906;0;0;0
2021-02-07T23:59:59+01:00;2;561293;Kärnten;23814;4.2427039;15513;2.763797161;8301;1.478906739;67;161;0;288;567;0;435;1180;0;600;1776;0;861;1337;0;596;555;0;655;1186;0;1599;3650;0;41;64;0;94;172;0;166;421;0;284;714;0;489;646;0;416;439;0;438;806;0;892;2219;0;0;15419;94;0;8301;0;0;0
2021-02-07T23:59:59+01:00;3;1684287;Niederösterreich;63081;3.745264317;45636;2.709514471;17445;1.035749845;1471;1417;0;1907;3015;0;2148;5463;0;2841;8145;0;3179;5423;0;1493;1513;0;1332;2411;0;736;3142;0;262;375;0;653;974;0;910;2006;0;1186;3096;0;1380;2073;0;543;565;0;529;991;0;340;1562;0;0;45497;139;0;17445;0;0;0
2021-02-07T23:59:59+01:00;4;1490279;Oberösterreich;57767;3.876254044;45515;3.054126107;12252;0.822127937;324;493;0;984;1775;0;1189;2980;0;1501;4490;0;2163;3311;0;1275;1512;0;5339;7939;0;3253;6987;0;142;163;0;383;584;0;476;1016;0;601;1739;0;860;1336;0;508;667;0;561;1184;0;407;1625;0;0;43574;1941;0;12252;0;0;0
2021-02-07T23:59:59+01:00;5;558410;Salzburg;20199;3.617234648;13241;2.371196791;6958;1.246037857;183;260;0;497;760;0;629;1192;0;737;1824;0;859;1380;0;497;543;0;649;1139;0;455;1637;0;70;93;0;266;360;0;345;576;0;402;933;0;487;704;0;286;288;0;337;584;0;259;968;0;0;13193;48;0;6958;0;0;0
2021-02-07T23:59:59+01:00;6;1246395;Steiermark;50005;4.011970523;36512;2.929408414;13493;1.082562109;346;611;0;1067;2135;0;1410;3799;0;1947;5299;0;2543;3712;0;1730;1837;0;1846;3088;0;1077;4065;0;119;201;0;426;715;0;556;1338;0;726;1835;0;1059;1385;0;640;686;0;669;1150;0;368;1620;0;0;36498;14;0;13493;0;0;0
2021-02-07T23:59:59+01:00;7;757634;Tirol;29457;3.888025089;19849;2.619866585;9608;1.268158504;321;375;0;816;1206;0;891;1736;0;1196;2691;0;1253;1885;0;832;796;0;1077;1766;0;693;2315;0;100;142;0;354;555;0;450;779;0;553;1322;0;605;913;0;400;381;0;506;860;0;349;1339;0;0;17546;2303;0;9608;0;0;0
2021-02-07T23:59:59+01:00;8;397139;Vorarlberg;20341;5.121884277;13576;3.418450467;6765;1.70343381;301;346;0;473;803;0;489;1256;0;749;1953;0;906;1668;0;564;600;0;498;737;0;653;1580;0;215;267;0;388;612;0;366;890;0;529;1242;0;564;862;0;207;153;0;127;143;0;47;153;0;0;12438;1138;0;6765;0;0;0
2021-02-07T23:59:59+01:00;9;1911191;Wien;71407;3.736256606;52073;2.724636104;19334;1.011620503;1409;1573;0;3435;4602;0;2799;5571;1;2851;7664;0;3117;5623;0;1275;1578;0;1565;3321;0;1199;4490;0;594;668;0;1324;1579;0;1096;1905;0;1078;2670;0;1325;2187;0;627;707;0;580;1128;0;388;1478;0;0;52010;63;0;19334;0;0;0
2021-02-07T23:59:59+01:00;10;8901064;Österreich;357525;4.016654638;257348;2.891204917;100177;1.125449722;4664;5481;0;9950;15590;0;10523;24532;1;13004;35800;0;15619;25478;0;8750;9359;0;13837;22895;0;10745;31044;0;1588;2052;0;4065;5797;0;4601;9390;0;5609;14220;0;7095;10561;0;3852;4075;0;4098;7400;0;3454;12288;0;108;251522;5826;0;100176;1;0;0
2021-02-08T23:59:59+01:00;0;;KeineZuordnung;11268;;7998;;3270;;37;64;0;203;262;0;233;467;0;206;557;0;204;305;0;234;207;0;664;866;0;947;2464;0;21;37;0;94;117;0;119;203;0;98;252;0;99;146;0;86;89;0;244;325;0;337;968;0;113;7907;88;3;3269;1;0;0
2021-02-08T23:59:59+01:00;1;294436;Burgenland;10627;3.609273323;7472;2.537733158;3155;1.071540165;207;184;0;286;468;0;301;892;0;377;1405;0;535;834;0;255;219;0;213;446;0;135;715;0;43;58;0;104;157;0;129;290;0;169;465;0;245;345;0;152;109;0;125;255;0;83;426;0;0;7464;2;6;3155;0;0;0
2021-02-08T23:59:59+01:00;2;561293;Kärnten;24547;4.373295231;16192;2.884767849;8355;1.488527382;70;165;0;298;589;0;452;1219;0;617;1884;0;894;1403;0;596;556;0;768;1338;0;1635;3708;0;42;65;0;98;176;0;170;427;0;288;726;0;494;656;0;418;439;0;438;806;0;892;2220;0;0;15789;402;1;8355;0;0;0
2021-02-08T23:59:59+01:00;3;1684287;Niederösterreich;64816;3.848275264;46194;2.742644217;18622;1.105631047;1502;1439;0;1935;3063;0;2174;5549;0;2874;8244;0;3217;5484;0;1506;1527;0;1346;2431;0;748;3155;0;299;437;0;702;1068;0;971;2171;0;1275;3321;0;1478;2226;0;580;584;0;549;1023;0;348;1590;0;0;45775;340;79;18622;0;0;0
2021-02-08T23:59:59+01:00;4;1490279;Oberösterreich;57883;3.884037821;45523;3.054662919;12360;0.829374902;324;493;0;986;1775;0;1190;2980;0;1503;4492;0;2163;3311;0;1275;1512;0;5339;7940;0;3253;6987;0;146;168;0;388;589;0;476;1023;0;605;1752;0;870;1351;0;514;670;0;562;1197;0;412;1637;0;0;43578;1942;3;12360;0;0;0
2021-02-08T23:59:59+01:00;5;558410;Salzburg;20468;3.665407138;13262;2.374957469;7206;1.29044967;183;261;0;498;762;0;631;1192;0;739;1832;0;860;1382;0;498;543;0;649;1139;0;455;1638;0;71;107;0;286;389;0;362;624;0;421;966;0;503;733;0;287;295;0;340;591;0;260;971;0;0;13214;48;0;7206;0;0;0
2021-02-08T23:59:59+01:00;6;1246395;Steiermark;51716;4.149246427;36587;2.935425768;15129;1.213820659;347;611;0;1067;2136;0;1411;3807;0;1951;5301;0;2549;3715;0;1737;1847;0;1861;3095;0;1082;4070;0;128;229;0;482;861;0;632;1518;0;811;2047;0;1149;1529;0;711;764;0;746;1271;0;426;1825;0;0;36569;17;1;15129;0;0;0
2021-02-08T23:59:59+01:00;7;757634;Tirol;29589;3.905447749;19875;2.623298321;9714;1.282149428;322;376;0;818;1207;0;892;1736;0;1196;2693;0;1253;1887;0;838;798;0;1079;1770;0;694;2316;0;102;143;0;356;560;0;452;783;0;556;1332;0;609;916;0;404;384;0;528;884;0;353;1352;0;0;17571;2303;1;9714;0;0;0
2021-02-08T23:59:59+01:00;8;397139;Vorarlberg;20450;5.149330587;13577;3.418702268;6873;1.730628319;301;346;0;473;803;0;489;1256;0;749;1953;0;906;1668;0;564;600;0;498;737;0;653;1581;0;216;267;0;389;617;0;367;894;0;534;1252;0;570;876;0;211;162;0;138;161;0;52;167;0;0;12439;1138;0;6873;0;0;0
2021-02-08T23:59:59+01:00;9;1911191;Wien;75929;3.972862995;52727;2.758855604;23202;1.214007391;1559;1622;0;3526;4659;0;2850;5612;1;2879;7706;0;3140;5656;0;1283;1594;0;1574;3343;0;1202;4521;0;767;857;0;1588;1923;0;1324;2370;0;1290;3275;0;1545;2647;0;731;827;0;655;1292;0;429;1682;0;0;52310;90;327;23202;0;0;0
2021-02-08T23:59:59+01:00;10;8901064;Österreich;367293;4.126394328;259407;2.914336983;107886;1.212057345;4852;5561;0;10090;15724;0;10623;24710;1;13091;36067;0;15721;25645;0;8786;9403;0;13991;23105;0;10804;31155;0;1835;2368;0;4487;6457;0;5002;10303;0;6047;15388;0;7562;11425;0;4094;4323;0;4325;7805;0;3592;12838;0;113;252616;6370;421;107885;1;0;0
2021-02-09T23:59:59+01:00;0;;KeineZuordnung;11781;;8071;;3710;;37;64;0;204;265;0;240;482;0;209;568;0;207;309;0;238;207;0;671;870;0;951;2469;0;23;41;0;112;136;0;139;252;0;114;285;0;110;158;0;101;98;0;276;368;0;386;1072;0;119;7964;104;3;3709;1;0;0
2021-02-09T23:59:59+01:00;1;294436;Burgenland;12164;4.131288294;7564;2.568979337;4600;1.562308957;211;191;0;289;479;0;306;904;0;381;1423;0;541;840;0;259;223;0;214;448;0;137;718;0;75;79;0;146;250;0;177;538;0;235;849;0;340;518;0;174;133;0;154;308;0;103;521;0;0;7556;2;6;4600;0;0;0
2021-02-09T23:59:59+01:00;2;561293;Kärnten;25857;4.606684922;16637;2.96404908;9220;1.642635843;71;167;0;301;596;0;455;1226;0;618;1902;0;901;1408;0;596;558;0;884;1515;0;1675;3764;0;47;81;0;141;269;0;232;583;0;352;958;0;553;772;0;424;445;0;442;808;0;893;2220;0;0;16209;427;1;9220;0;0;0
2021-02-09T23:59:59+01:00;3;1684287;Niederösterreich;68642;4.0754337;47483;2.819175117;21159;1.256258583;1512;1485;0;1964;3194;0;2216;5772;0;2927;8543;0;3275;5684;0;1544;1555;0;1390;2487;0;764;3171;0;343;496;0;808;1226;0;1074;2396;0;1447;3729;0;1666;2508;0;681;695;0;653;1220;0;400;1817;0;0;46892;511;80;21159;0;0;0
2021-02-09T23:59:59+01:00;4;1490279;Oberösterreich;59700;4.0059613;45573;3.058017995;14127;0.947943305;324;495;0;987;1777;0;1193;2989;0;1509;4498;0;2165;3316;0;1280;1515;0;5342;7940;0;3254;6989;0;152;175;0;398;601;0;486;1041;0;616;1785;0;889;1373;0;520;675;0;1009;1766;0;658;1983;0;0;43605;1965;3;14127;0;0;0
2021-02-09T23:59:59+01:00;5;558410;Salzburg;22194;3.974499024;13536;2.424025358;8658;1.550473666;187;267;0;515;788;0;655;1229;0;760;1890;0;877;1413;0;504;544;0;652;1145;0;458;1652;0;93;145;0;326;455;0;410;764;0;478;1204;0;578;894;0;345;352;0;403;743;0;312;1156;0;0;13282;254;0;8658;0;0;0
2021-02-09T23:59:59+01:00;6;1246395;Steiermark;55869;4.482447378;36786;2.951391814;19083;1.531055564;348;613;0;1073;2144;0;1421;3823;0;1956;5327;0;2567;3728;0;1753;1860;0;1879;3112;0;1088;4094;0;183;277;0;589;1078;0;791;1961;0;1023;2696;0;1409;1950;0;887;943;0;936;1583;0;532;2245;0;0;36724;61;1;19083;0;0;0
2021-02-09T23:59:59+01:00;7;757634;Tirol;31366;4.139993717;19985;2.637817205;11381;1.502176513;323;377;0;820;1212;0;892;1741;0;1198;2698;0;1260;1895;0;843;801;0;1098;1794;0;703;2330;0;116;168;0;398;647;0;504;883;0;647;1556;0;711;1049;0;478;464;0;602;1078;0;441;1639;0;0;17676;2306;3;11381;0;0;0
2021-02-09T23:59:59+01:00;8;397139;Vorarlberg;20910;5.26515905;13579;3.41920587;7331;1.84595318;301;346;0;475;803;0;489;1256;0;749;1953;0;906;1668;0;564;600;0;498;737;0;653;1581;0;219;275;0;394;632;0;376;918;0;555;1308;0;600;952;0;240;194;0;173;209;0;65;221;0;0;12440;1139;0;7331;0;0;0
2021-02-09T23:59:59+01:00;9;1911191;Wien;78360;4.100061166;53055;2.776017677;25305;1.324043489;1580;1626;0;3550;4689;0;2869;5654;1;2904;7758;0;3155;5682;0;1293;1602;0;1582;3371;0;1204;4535;0;787;907;0;1742;2168;0;1470;2621;0;1421;3591;0;1702;2876;0;760;851;0;705;1406;0;457;1841;0;0;52611;115;329;25305;0;0;0
2021-02-09T23:59:59+01:00;10;8901064;Österreich;386843;4.346030991;262269;2.946490442;124574;1.399540549;4894;5631;0;10178;15947;0;10736;25076;1;13211;36560;0;15854;25943;0;8874;9465;0;14210;23419;0;10887;31303;0;2038;2644;0;5054;7462;0;5659;11957;0;6888;17961;0;8558;13050;0;4610;4850;0;5353;9489;0;4247;14715;0;119;254959;6884;426;124573;1;0;0
2021-02-10T23:59:59+01:00;0;;KeineZuordnung;12308;;8145;;4163;;38;66;0;206;269;0;241;496;0;213;573;0;211;311;0;240;211;0;676;878;0;958;2477;0;23;44;0;128;163;0;154;274;0;127;330;0;121;182;0;118;106;0;304;428;0;431;1187;0;124;8013;125;7;4162;1;0;0
2021-02-10T23:59:59+01:00;1;294436;Burgenland;13083;4.443410453;7624;2.58935728;5459;1.854053173;217;198;0;291;490;0;307;911;0;381;1435;0;543;847;0;262;224;0;214;449;0;137;718;0;86;99;0;185;316;0;209;644;0;269;1054;0;400;633;0;191;161;0;174;343;0;112;583;0;0;7601;10;13;5459;0;0;0
2021-02-10T23:59:59+01:00;2;561293;Kärnten;27098;4.827781569;16909;3.012508618;10189;1.81527295;74;169;0;306;602;0;458;1235;0;619;1917;0;907;1413;0;597;559;0;905;1555;0;1731;3862;0;55;99;0;201;349;0;307;747;0;434;1164;0;652;902;0;455;454;0;446;809;0;895;2220;0;0;16452;455;2;10189;0;0;0
2021-02-10T23:59:59+01:00;3;1684287;Niederösterreich;74344;4.413974578;48944;2.905918053;25400;1.508056525;1552;1547;0;1998;3284;0;2247;5967;0;2992;8893;0;3346;5913;0;1618;1614;0;1448;2547;0;777;3201;0;626;660;0;1018;1492;0;1266;2776;0;1664;4284;0;1911;2916;0;834;863;0;829;1531;0;497;2233;0;0;48143;640;161;25400;0;0;0
2021-02-10T23:59:59+01:00;4;1490279;Oberösterreich;61468;4.124596804;45621;3.061238869;15847;1.063357935;324;498;0;988;1782;0;1196;2997;0;1509;4503;0;2166;3321;0;1287;1518;0;5344;7942;0;3255;6991;0;155;180;0;409;628;0;506;1070;0;635;1815;0;912;1400;0;522;678;0;1437;2290;0;886;2324;0;0;43629;1988;4;15847;0;0;0
2021-02-10T23:59:59+01:00;5;558410;Salzburg;23389;4.18849949;13848;2.479898283;9541;1.708601207;188;274;0;525;832;0;669;1265;0;780;1958;0;892;1448;0;513;553;0;659;1161;0;465;1666;0;101;167;0;343;519;0;448;852;0;525;1318;0;636;977;0;376;407;0;445;828;0;335;1264;0;0;13391;456;1;9541;0;0;0
