Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2021-03-13T23:59:59+01:00;3;1690879;Niederösterreich;199923;11.82361364;142393;8.42124126;57530;3.402372376;8;4;0;3416;3746;0;5589;7857;1;5918;11674;0;7216;17075;0;8598;14784;0;4479;4426;0;11980;15023;0;7504;13095;0;2;1;0;1387;1340;0;2083;3533;1;2349;6128;0;3102;9304;0;3688;7380;0;2045;2028;0;2741;3881;0;1763;4774;0;0;95785;5604;40992;56972;550;2;0;12;6
2021-03-13T23:59:59+01:00;4;1495608;Oberösterreich;180334;12.05757124;133091;8.898788987;47244;3.15884911;5;2;0;2571;2908;0;4090;6001;0;4147;8548;0;4983;11781;0;6952;10474;0;4669;4042;0;15112;20108;0;9581;17117;0;1;1;0;283;376;0;938;1775;0;1194;2915;0;1504;4399;0;2182;3783;0;1527;1606;0;5051;7287;0;4022;8400;0;0;87892;7006;38174;44965;2271;0;1;18;7
2021-03-13T23:59:59+01:00;5;560710;Salzburg;63536;11.33134776;48554;8.659378288;14982;2.671969467;1;3;0;824;920;0;1408;1989;0;1732;2914;0;2024;3982;0;2868;3889;0;2106;2103;0;5324;6946;0;3478;6043;0;0;0;0;169;215;0;514;835;0;686;1267;0;807;1933;0;944;1661;0;753;658;0;792;1189;0;625;1934;0;0;35867;1556;11124;14470;505;3;0;7;4
2021-03-13T23:59:59+01:00;6;1247077;Steiermark;145293;11.65068396;105440;8.454971104;39853;3.195712855;7;0;0;1695;1900;0;3740;5478;0;3996;7868;0;4340;10824;0;6118;9559;0;3954;3868;0;5219;7146;0;10283;19445;0;1;0;0;323;488;0;1025;2177;0;1453;3782;0;1973;5467;0;2813;4344;0;2194;2178;0;2192;3256;0;1397;4790;0;0;73271;4867;27294;39297;552;1;0;8;3
2021-03-13T23:59:59+01:00;7;760105;Tirol;126497;16.64204288;101063;13.29592622;25434;3.346116655;0;3;0;2594;2753;0;4804;5479;0;4967;6673;0;5976;8634;0;6720;8368;0;4542;4507;0;9003;11323;0;5491;9226;0;0;2;0;308;315;0;837;1236;0;930;1790;0;1252;2727;0;1422;2354;0;1031;905;0;2127;2988;0;1565;3645;0;0;82117;3326;15597;22943;2478;0;0;23;13
2021-03-13T23:59:59+01:00;8;399237;Vorarlberg;61078;15.29868224;47014;11.77596265;14064;3.522719588;0;1;0;645;846;0;1085;1930;0;1334;2784;0;1820;4139;0;2979;4348;0;3420;3460;0;5151;6227;0;2509;4336;0;0;0;0;261;261;0;467;787;0;511;1214;0;688;1875;0;950;1832;0;572;639;0;571;775;0;817;1844;0;0;26888;2172;17948;12687;1375;1;0;6;1
2021-03-13T23:59:59+01:00;9;1920949;Wien;204822;10.66254232;146547;7.628885514;58276;3.03370886;4;6;0;3431;4170;0;9473;13494;0;9172;13446;1;7901;17538;0;8363;15784;0;3669;4441;0;7960;11235;0;4990;11469;0;1;0;0;1281;1240;0;3566;4953;0;3030;5761;1;3018;8107;0;3466;6764;0;1581;1798;0;1891;3682;0;1944;6192;0;0;88478;8781;49218;57209;1025;4;1;69;37
2021-03-13T23:59:59+01:00;10;8932664;Österreich;1103069;12.34871255;811341;9.08285591;291730;3.265879026;25;21;0;16245;18607;0;32450;46294;1;34018;60462;1;37781;84169;0;47160;75824;0;29004;28921;0;67453;88219;0;50669;93694;0;5;6;0;4313;4582;0;10247;16683;1;11197;25447;1;13567;37816;0;17125;31018;0;10701;10750;0;17576;26525;0;15478;38544;0;471;548977;37573;224636;282211;9425;13;2;153;79
2021-03-14T23:59:59+01:00;0;;KeineZuordnung;12389;;8811;;3578;;0;0;0;127;214;0;550;784;0;605;1025;0;517;1345;0;410;869;0;191;212;0;315;459;0;210;634;0;0;0;0;40;52;0;222;306;0;264;479;0;221;620;0;166;312;0;63;82;0;92;147;0;88;274;0;494;5462;311;3031;3456;115;1;0;7;6
2021-03-14T23:59:59+01:00;1;296010;Burgenland;41018;13.85696429;32066;10.83274214;8952;3.024222155;0;1;0;517;627;0;874;1792;0;967;2889;0;1302;4197;0;1759;3283;0;778;766;0;2628;3213;0;2291;4182;0;0;1;0;193;169;0;305;483;0;305;893;0;385;1416;0;557;1001;0;294;254;0;383;579;0;511;1223;0;0;18665;1130;12271;8932;20;0;0;0;0
2021-03-14T23:59:59+01:00;2;562089;Kärnten;77072;13.71170758;53053;9.438540872;24019;4.273166705;0;1;0;469;605;0;995;1832;0;1393;3114;0;2180;5830;0;2936;5327;0;1397;1306;0;5533;7528;0;4382;8225;0;0;1;0;68;126;0;291;601;0;478;1220;0;620;1970;0;938;1592;0;643;607;0;2102;3231;0;3285;6246;0;0;36439;2828;13783;23482;534;1;0;3;2
2021-03-14T23:59:59+01:00;3;1690879;Niederösterreich;201564;11.92066375;143821;8.505694376;57743;3.414969374;8;4;0;3433;3787;0;5630;7973;1;5979;11796;0;7301;17223;0;8747;14939;0;4630;4576;0;12070;15108;0;7510;13106;0;2;1;0;1387;1340;0;2083;3533;1;2350;6128;0;3103;9306;0;3689;7380;0;2048;2036;0;2794;3937;0;1797;4828;0;0;96478;5604;41727;57184;550;3;0;12;6
2021-03-14T23:59:59+01:00;4;1495608;Oberösterreich;181295;12.12182604;134050;8.962910067;47246;3.158982835;5;2;0;2578;2918;0;4098;6013;0;4155;8555;0;4991;11791;0;6971;10487;0;4693;4068;0;15426;20545;0;9601;17153;0;1;1;0;283;376;0;938;1775;0;1194;2915;0;1504;4399;0;2182;3783;0;1528;1606;0;5051;7288;0;4022;8400;0;0;88780;7028;38223;44966;2272;0;1;18;7
2021-03-14T23:59:59+01:00;5;560710;Salzburg;64048;11.42266056;49064;8.750334397;14984;2.672326158;1;3;0;832;927;0;1430;2001;0;1749;2927;0;2051;4010;0;2943;3937;0;2178;2177;0;5373;7001;0;3480;6044;0;0;0;0;169;215;0;514;836;0;686;1267;0;808;1933;0;944;1661;0;753;658;0;792;1189;0;625;1934;0;0;36122;1804;11131;14472;505;3;0;7;4
2021-03-14T23:59:59+01:00;6;1247077;Steiermark;145451;11.66335359;105578;8.466036981;39873;3.197316605;7;0;0;1699;1906;0;3755;5501;0;4003;7878;0;4360;10835;0;6132;9575;0;3957;3871;0;5222;7149;0;10283;19445;0;1;0;0;323;488;0;1025;2177;0;1453;3782;0;1973;5468;0;2813;4345;0;2195;2179;0;2192;3258;0;1406;4795;0;0;73296;4872;27402;39317;552;1;0;8;3
2021-03-14T23:59:59+01:00;7;760105;Tirol;137761;18.1239434;112183;14.758882;25578;3.365061406;0;3;0;3249;3407;0;5738;6346;0;5978;7599;0;7163;9748;0;7733;9317;0;4859;4890;0;9389;11847;0;5583;9334;0;0;2;0;308;316;0;838;1238;0;930;1796;0;1254;2729;0;1423;2354;0;1031;906;0;2151;3025;0;1596;3681;0;0;92779;3326;16055;23087;2478;0;0;23;13
2021-03-14T23:59:59+01:00;8;399237;Vorarlberg;64416;16.13477709;48692;12.19626437;15724;3.938512713;0;1;0;647;851;0;1093;1936;0;1344;2791;0;1826;4147;0;3093;4426;0;3896;3864;0;5360;6462;0;2555;4400;0;0;0;0;261;261;0;467;787;0;511;1214;0;689;1875;0;952;1833;0;596;655;0;875;1073;0;1250;2425;0;0;28160;2172;18354;14347;1375;1;0;6;1
2021-03-14T23:59:59+01:00;9;1920949;Wien;209320;10.89669741;151024;7.861947402;58297;3.034802069;4;6;0;3513;4428;0;9788;14160;0;9421;14029;2;8130;18123;0;8576;16225;0;3781;4548;0;8155;11532;0;5042;11561;0;1;0;0;1281;1240;0;3566;4953;0;3031;5762;1;3019;8108;0;3469;6766;0;1584;1799;0;1893;3686;0;1945;6193;0;0;89155;8782;53017;57229;1025;4;1;69;38
2021-03-14T23:59:59+01:00;10;8932664;Österreich;1134334;12.69872011;838342;9.385128557;295994;3.313613945;25;21;0;17064;19670;0;33951;48338;1;35594;62603;2;39821;87249;0;49300;78385;0;30360;30278;0;69471;90844;0;50937;94084;0;5;6;0;4313;4583;0;10249;16689;1;11202;25456;1;13576;37824;0;17133;31027;0;10735;10782;0;18325;27413;0;16525;39999;0;494;565336;37857;234994;286472;9426;14;2;153;80
2021-03-15T23:59:59+01:00;0;;KeineZuordnung;12674;;9068;;3607;;0;0;0;132;226;0;564;803;0;620;1046;0;526;1388;0;422;915;0;201;224;0;328;470;0;216;638;0;0;0;0;40;52;0;222;309;0;266;480;0;222;625;0;167;317;0;64;82;0;93;151;0;90;277;0;499;5531;324;3204;3473;126;1;1;8;6
2021-03-15T23:59:59+01:00;1;296010;Burgenland;41135;13.89648998;32173;10.86888956;8962;3.027600419;0;1;0;518;633;0;882;1804;0;974;2897;0;1312;4210;0;1769;3296;0;783;771;0;2634;3216;0;2291;4182;0;0;1;0;193;169;0;306;483;0;306;895;0;387;1418;0;558;1001;0;295;254;0;383;579;0;511;1223;0;0;18670;1160;12343;8936;26;0;0;0;0
2021-03-15T23:59:59+01:00;2;562089;Kärnten;78369;13.94245395;54184;9.639754558;24185;4.302699395;0;1;0;474;612;0;1004;1844;0;1397;3132;0;2196;5848;0;2971;5354;0;1440;1357;0;5929;7977;0;4405;8243;0;0;1;0;69;131;0;295;624;0;484;1247;0;626;2026;0;948;1617;0;643;607;0;2102;3231;0;3286;6248;0;0;37263;2833;14085;23488;694;1;0;3;2
2021-03-15T23:59:59+01:00;3;1690879;Niederösterreich;207169;12.25214814;148830;8.80193083;58339;3.450217313;8;4;0;3479;3920;0;5860;8303;1;6269;12242;0;7610;17943;0;9208;15690;0;4954;4851;0;12359;15364;0;7559;13206;0;2;1;0;1394;1345;0;2099;3562;1;2363;6177;0;3121;9365;0;3707;7419;0;2055;2047;0;2872;4045;0;1850;4914;0;0;96605;6219;45994;57585;745;3;0;12;6
2021-03-15T23:59:59+01:00;4;1495608;Oberösterreich;182347;12.19216533;134998;9.02629566;47350;3.165936529;5;3;0;2584;2926;0;4119;6034;0;4185;8575;0;5032;11825;0;7065;10576;0;4799;4184;0;15560;20715;0;9618;17193;0;1;1;0;285;377;0;938;1777;0;1200;2922;0;1509;4410;0;2193;3790;0;1538;1612;0;5059;7296;0;4028;8414;0;0;89089;7047;38842;45029;2313;0;1;19;7
2021-03-15T23:59:59+01:00;5;560710;Salzburg;65425;11.66824205;50263;8.964170427;15162;2.704071623;1;3;0;837;942;0;1454;2028;0;1774;2956;0;2082;4069;0;3006;4006;0;2357;2374;0;5558;7228;0;3511;6077;0;0;0;0;169;215;0;515;839;0;688;1278;0;809;1940;0;947;1670;0;771;667;0;808;1208;0;649;1989;0;0;37147;1905;11204;14617;529;12;0;7;4
2021-03-15T23:59:59+01:00;6;1247077;Steiermark;145692;11.68267878;105742;8.479187733;39950;3.203491043;7;0;0;1705;1916;0;3764;5511;0;4008;7894;0;4369;10866;0;6141;9598;0;3965;3882;0;5228;7157;0;10284;19447;0;1;0;0;323;488;0;1027;2177;0;1458;3785;0;1976;5470;0;2831;4351;0;2201;2182;0;2203;3269;0;1411;4797;0;0;73332;4890;27512;39325;621;1;0;8;3
2021-03-15T23:59:59+01:00;7;760105;Tirol;141740;18.64742371;116135;15.27881016;25605;3.368613547;0;3;0;3373;3548;0;6017;6690;0;6251;7957;0;7479;10163;0;8019;9634;0;5190;5279;0;9550;12046;0;5587;9349;0;0;2;0;308;317;0;838;1238;0;931;1796;0;1257;2730;0;1425;2357;0;1034;909;0;2154;3028;0;1599;3682;0;0;95171;3380;17561;23111;2481;0;0;23;13
2021-03-15T23:59:59+01:00;8;399237;Vorarlberg;64446;16.14229142;48720;12.20327775;15726;3.939013669;0;1;0;648;854;0;1097;1940;0;1347;2794;0;1828;4149;0;3098;4427;0;3896;3864;0;5360;6462;0;2555;4400;0;0;0;0;261;261;0;467;787;0;511;1214;0;689;1875;0;952;1834;0;596;655;0;876;1073;0;1250;2425;0;0;28165;2173;18376;14349;1375;1;0;6;1
2021-03-15T23:59:59+01:00;9;1920949;Wien;216635;11.27749878;157184;8.182622235;59454;3.095032716;4;6;0;3585;4520;0;10045;14589;0;9672;14426;2;8450;18614;0;8858;16619;0;3944;4736;0;8963;12772;0;5353;12026;0;1;0;0;1295;1247;0;3587;4971;0;3052;5804;1;3041;8187;0;3497;6834;0;1611;1853;0;1954;3814;0;2113;6592;0;0;91487;9805;55818;57761;1648;4;3;71;38
2021-03-15T23:59:59+01:00;10;8932664;Österreich;1155632;12.93714843;857297;9.597327292;298340;3.339877107;25;22;0;17335;20097;0;34806;49546;1;36497;63919;2;40884;89075;0;50557;80115;0;31529;31522;0;71469;93407;0;51379;94761;0;5;6;0;4337;4602;0;10294;16767;1;11259;25598;1;13637;38046;0;17225;31190;0;10808;10868;0;18504;27694;0;16787;40561;0;499;572460;39736;244939;287674;10558;23;5;157;80
2021-03-16T23:59:59+01:00;0;;KeineZuordnung;12959;;9308;;3653;;0;0;0;138;233;0;580;818;0;631;1067;0;536;1420;0;437;952;0;207;232;0;341;495;0;219;645;0;0;0;0;41;52;0;223;312;0;266;483;0;223;626;0;169;318;0;65;84;0;99;157;0;92;291;0;509;5623;353;3322;3516;128;1;2;8;6
2021-03-16T23:59:59+01:00;1;296010;Burgenland;41257;13.93770481;32285;10.90672612;8972;3.030978683;0;1;0;518;643;0;887;1823;0;985;2919;0;1317;4217;0;1777;3305;0;789;775;0;2637;3218;0;2292;4182;0;0;1;0;194;169;0;307;484;0;307;895;0;387;1419;0;561;1001;0;295;254;0;383;580;0;512;1223;0;0;18685;1185;12415;8943;29;0;0;0;0
2021-03-16T23:59:59+01:00;2;562089;Kärnten;81242;14.45358297;56315;10.01887601;24932;4.435596498;0;1;0;486;624;0;1037;1894;0;1430;3199;0;2226;5933;0;3057;5438;0;1566;1491;0;6515;8666;0;4445;8307;0;0;1;0;72;138;0;309;682;0;499;1367;0;664;2156;0;989;1731;0;673;628;0;2140;3270;0;3301;6312;0;0;38505;3185;14617;23894;1028;1;5;3;4
2021-03-16T23:59:59+01:00;3;1690879;Niederösterreich;214911;12.71001651;154756;9.152399432;60156;3.557676215;8;4;0;3527;4066;0;6047;8578;1;6488;12655;0;7887;18515;0;9643;16314;0;5271;5136;0;13018;16106;0;7824;13668;0;2;1;0;1394;1355;0;2115;3577;1;2383;6201;0;3140;9414;0;3731;7458;0;2092;2098;0;3240;4508;0;2137;5309;0;0;98106;7199;49438;59383;763;3;1;12;6
2021-03-16T23:59:59+01:00;4;1495608;Oberösterreich;185657;12.41348;136570;9.131403416;49088;3.282143449;5;3;0;2587;2937;0;4134;6054;0;4217;8601;0;5081;11872;0;7183;10693;0;4946;4346;0;15881;21128;0;9650;17252;0;1;1;0;287;381;0;939;1783;0;1206;2929;0;1523;4419;0;2214;3812;0;1582;1629;0;5119;7371;0;4615;9277;0;0;89864;7146;39540;46624;2456;0;1;19;7
2021-03-16T23:59:59+01:00;5;560710;Salzburg;68051;12.13657684;52265;9.321217742;15787;2.815537444;1;3;0;854;948;0;1472;2052;0;1812;3012;0;2120;4140;0;3107;4115;0;2491;2545;0;6045;7771;0;3583;6194;0;0;0;0;170;216;0;515;847;0;690;1287;0;813;1950;0;957;1686;0;782;677;0;878;1320;0;805;2194;0;0;38919;2006;11332;15203;567;12;1;7;4
2021-03-16T23:59:59+01:00;6;1247077;Steiermark;146770;11.76912091;106491;8.539248178;40281;3.230033109;7;0;0;1715;1936;0;3788;5548;0;4034;7932;0;4420;10935;0;6220;9684;0;4052;3949;0;5285;7219;0;10293;19474;0;1;0;0;326;492;0;1036;2193;0;1466;3791;0;1992;5506;0;2849;4379;0;2216;2214;0;2228;3334;0;1422;4836;0;0;73565;5258;27658;39546;729;1;2;8;3
2021-03-16T23:59:59+01:00;7;760105;Tirol;146021;19.21063537;119832;15.76519034;26189;3.445445037;0;3;0;3410;3580;0;6116;6772;0;6381;8050;0;7623;10283;0;8147;9761;0;5945;6115;0;9999;12597;0;5631;9419;0;0;2;0;309;318;0;842;1242;0;933;1803;0;1259;2743;0;1434;2366;0;1048;921;0;2299;3202;0;1691;3777;0;0;98704;3389;17716;23693;2482;0;0;23;14
2021-03-16T23:59:59+01:00;8;399237;Vorarlberg;64468;16.14780193;48737;12.20753587;15731;3.940266058;0;1;0;649;855;0;1099;1941;0;1350;2794;0;1832;4150;0;3099;4427;0;3896;3865;0;5361;6463;0;2555;4400;0;0;0;0;261;261;0;467;787;0;511;1215;0;690;1875;0;953;1836;0;596;655;0;876;1073;0;1250;2425;0;0;28172;2175;18384;14354;1375;1;0;6;1
2021-03-16T23:59:59+01:00;9;1920949;Wien;223154;11.61686229;163105;8.490855301;60053;3.12621522;4;6;0;3732;4640;0;10360;15051;0;9964;14883;2;8749;19089;0;9148;17029;0;4091;4904;0;9681;13839;0;5581;12352;0;1;0;0;1305;1255;0;3608;4983;0;3064;5828;1;3063;8226;0;3517;6876;0;1628;1869;0;1973;3846;0;2230;6780;0;0;93464;11169;58392;58354;1651;4;4;76;40
2021-03-16T23:59:59+01:00;10;8932664;Österreich;1184490;13.26020994;879664;9.847722919;304842;3.412666143;25;22;0;17616;20462;0;35520;50531;1;37292;65112;2;41791;90554;0;51818;81718;0;33254;33358;0;74763;97502;0;52073;95893;0;5;6;0;4359;4637;0;10361;16890;1;11325;25799;1;13754;38334;0;17374;31463;0;10977;11029;0;19235;28661;0;18055;42424;0;509;583607;43065;252814;293510;11208;23;16;162;85
2021-03-17T23:59:59+01:00;0;;KeineZuordnung;13276;;9574;;3705;;0;0;0;142;242;0;597;833;0;650;1078;0;548;1461;0;448;977;0;215;246;0;362;530;0;223;657;0;0;0;0;41;53;0;223;315;0;266;489;0;225;627;0;170;319;0;69;84;0;104;163;0;95;309;0;518;5716;385;3462;3563;132;1;3;8;6
2021-03-17T23:59:59+01:00;1;296010;Burgenland;42600;14.3914057;32610;11.01651971;9990;3.374885984;0;1;0;520;652;0;896;1844;0;1005;2935;0;1334;4229;0;1801;3322;0;819;786;0;2685;3299;0;2294;4188;0;0;1;0;194;169;0;309;484;0;308;898;0;390;1421;0;564;1005;0;301;258;0;631;821;0;702;1534;0;0;18895;1225;12490;9955;35;0;0;0;0
2021-03-17T23:59:59+01:00;2;562089;Kärnten;83767;14.90280009;57849;10.29178653;25924;4.612081005;0;1;0;529;652;0;1077;1949;0;1482;3304;0;2291;6087;0;3173;5572;0;1766;1716;0;6650;8814;0;4456;8330;0;0;1;0;78;153;0;330;738;0;529;1443;0;693;2291;0;1019;1859;0;723;678;0;2255;3408;0;3327;6399;0;0;38564;3802;15474;24653;1260;1;6;3;4
2021-03-17T23:59:59+01:00;3;1690879;Niederösterreich;224067;13.25151001;161673;9.561476605;62395;3.690092549;8;4;0;3605;4198;0;6202;8848;1;6695;13025;0;8199;19097;0;10192;16969;0;5800;5592;0;13838;17069;0;8163;14168;0;2;1;0;1403;1364;0;2124;3594;1;2399;6216;0;3156;9433;0;3756;7484;0;2119;2135;0;3760;5149;0;2477;5822;0;0;100440;8610;52610;61618;767;3;1;12;6
2021-03-17T23:59:59+01:00;4;1495608;Oberösterreich;192249;12.85423721;141618;9.468925012;50632;3.385379057;6;3;0;2607;2965;0;4197;6121;0;4311;8698;0;5258;12028;0;7632;11081;0;5712;4964;0;16742;22110;0;9757;17426;0;1;1;0;291;383;0;942;1788;0;1209;2936;0;1531;4429;0;2236;3830;0;1615;1646;0;5156;7414;0;5126;10098;0;0;93527;7184;40887;48086;2535;1;1;19;9
2021-03-17T23:59:59+01:00;5;560710;Salzburg;70833;12.6327335;54444;9.709832177;16390;2.923079667;1;3;0;879;972;0;1506;2093;0;1850;3062;0;2174;4195;0;3203;4213;0;2625;2704;0;6522;8423;0;3674;6345;0;0;2;0;176;219;0;519;848;0;694;1294;0;818;1959;0;964;1699;0;787;690;0;966;1446;0;949;2360;0;0;40920;2067;11448;15806;567;12;1;8;4
2021-03-17T23:59:59+01:00;6;1247077;Steiermark;148793;11.93134025;108307;8.684868697;40488;3.246631924;7;0;0;1739;1969;0;3847;5630;0;4103;8038;0;4548;11097;0;6428;9882;0;4276;4139;0;5428;7378;0;10300;19498;0;1;0;0;329;496;0;1037;2212;0;1471;3804;0;2001;5522;0;2858;4399;0;2226;2229;0;2241;3364;0;1431;4867;0;0;73878;6534;27885;39723;759;1;2;8;3
2021-03-17T23:59:59+01:00;7;760105;Tirol;149533;19.6726768;122396;16.10251215;27137;3.570164648;0;3;0;3429;3611;0;6154;6825;0;6426;8124;0;7677;10349;0;8238;9863;0;6122;6292;0;10711;13416;0;5672;9484;0;0;2;0;316;329;0;856;1259;0;945;1812;0;1265;2763;0;1446;2374;0;1063;941;0;2514;3449;0;1828;3975;0;0;100988;3402;17983;24639;2484;0;0;23;14
2021-03-17T23:59:59+01:00;8;399237;Vorarlberg;64593;16.17911166;48752;12.21129304;15841;3.967818614;0;1;0;649;855;0;1099;1945;0;1352;2794;0;1835;4150;0;3099;4429;0;3897;3866;0;5361;6464;0;2555;4401;0;0;0;0;263;265;0;481;792;0;520;1227;0;706;1889;0;969;1846;0;598;656;0;878;1074;0;1251;2426;0;0;28180;2179;18387;14464;1375;1;0;6;1
2021-03-17T23:59:59+01:00;9;1920949;Wien;229676;11.95638198;169097;8.802784457;60584;3.153857807;4;6;0;3877;4766;0;10696;15515;0;10233;15253;2;9026;19534;0;9446;17396;0;4232;5072;0;10502;14965;0;5862;12710;0;1;0;0;1318;1258;0;3612;4990;0;3074;5833;1;3069;8239;0;3526;6891;0;1655;1895;0;2012;3897;0;2351;6962;0;0;95797;12363;60854;58806;1729;4;5;78;40
2021-03-17T23:59:59+01:00;10;8932664;Österreich;1219387;13.65087727;906320;10.14613334;313086;3.50495664;26;22;0;17976;20882;0;36271;51603;1;38107;66311;2;42890;92227;0;53660;83704;0;35464;35377;0;78801;102468;0;52956;97207;0;5;8;0;4409;4689;0;10433;17020;1;11415;25952;1;13854;38573;0;17508;31706;0;11156;11212;0;20517;30185;0;19537;44752;0;518;596905;47751;261480;301313;11643;24;19;165;87
2021-03-18T23:59:59+01:00;0;;KeineZuordnung;13512;;9765;;3750;;1;0;0;149;248;0;610;852;0;663;1085;0;553;1474;0;455;996;0;227;259;0;381;546;0;227;663;0;0;0;0;41;54;0;223;318;0;267;491;0;227;629;0;170;320;0;69;84;0;109;169;0;101;323;0;531;5813;413;3526;3606;134;1;3;10;6
2021-03-18T23:59:59+01:00;1;296010;Burgenland;44313;14.97010236;33010;11.15165028;11303;3.818452079;0;1;0;522;661;0;905;1863;0;1018;2956;0;1357;4251;0;1819;3338;0;849;811;0;2773;3392;0;2300;4194;0;0;1;0;196;170;0;311;486;0;311;899;0;397;1425;0;567;1009;0;304;263;0;874;1096;0;1010;1984;0;0;19206;1264;12539;10884;417;2;0;1;0
2021-03-18T23:59:59+01:00;2;562089;Kärnten;86470;15.38368479;59500;10.58551226;26976;4.799239978;0;2;0;558;681;0;1122;2006;0;1519;3389;0;2368;6205;0;3326;5728;0;2021;1981;0;6816;8967;0;4466;8345;0;0;1;0;79;157;0;342;766;0;545;1487;0;715;2349;0;1057;1900;0;740;697;0;2496;3702;0;3414;6529;0;0;38636;4329;16526;25633;1332;1;6;3;4
2021-03-18T23:59:59+01:00;3;1690879;Niederösterreich;231644;13.69962014;167383;9.899170786;64262;3.800508493;8;4;0;3684;4272;0;6332;8995;1;6867;13202;0;8498;19407;0;10597;17359;0;6209;5978;0;14656;17994;0;8563;14757;0;2;1;0;1413;1377;0;2140;3614;1;2429;6248;0;3187;9461;0;3793;7521;0;2174;2195;0;4170;5595;0;2730;6211;0;0;103689;10300;53381;63351;901;3;1;12;6
2021-03-18T23:59:59+01:00;4;1495608;Oberösterreich;201587;13.47859867;149105;9.9695241;52483;3.509141433;6;3;0;2643;3005;0;4279;6218;0;4449;8807;0;5513;12304;0;8308;11648;0;6702;5865;0;18094;23651;0;9924;17686;0;1;1;0;295;385;0;946;1796;0;1213;2945;0;1548;4451;0;2302;3855;0;1680;1691;0;5201;7480;0;5706;10987;0;0;98974;7683;42428;49880;2592;1;1;19;9
2021-03-18T23:59:59+01:00;5;560710;Salzburg;73612;13.12835512;56475;10.07205151;17138;3.05648196;1;3;0;932;1004;0;1577;2153;0;1914;3128;0;2239;4255;0;3298;4308;0;2762;2838;0;6947;8917;0;3739;6460;0;0;2;0;177;221;0;523;853;0;696;1298;0;822;1964;0;969;1707;0;816;709;0;1101;1599;0;1105;2576;0;0;42695;2071;11700;16553;568;12;1;8;4
2021-03-18T23:59:59+01:00;6;1247077;Steiermark;149525;11.9900375;108832;8.72696714;40695;3.263230739;7;0;0;1745;1978;0;3859;5656;0;4120;8068;0;4572;11162;0;6479;9956;0;4315;4186;0;5471;7424;0;10308;19526;0;2;0;0;332;497;0;1041;2220;0;1477;3813;0;2008;5537;0;2868;4426;0;2253;2258;0;2263;3379;0;1438;4883;0;0;74149;6598;28075;39881;808;1;2;8;3
2021-03-18T23:59:59+01:00;7;760105;Tirol;153254;20.16221443;125479;16.50811401;27775;3.65410042;0;3;0;3467;3649;0;6224;6910;0;6481;8228;0;7768;10481;0;8369;10021;0;6809;7144;0;10994;13731;0;5689;9511;0;0;2;0;317;329;0;864;1265;0;950;1825;0;1279;2785;0;1465;2401;0;1101;966;0;2643;3581;0;1910;4092;0;0;103794;3404;18258;25275;2484;0;0;23;16
2021-03-18T23:59:59+01:00;8;399237;Vorarlberg;64605;16.18211739;48758;12.21279591;15847;3.969321481;0;1;0;649;855;0;1100;1945;0;1353;2795;0;1835;4150;0;3099;4429;0;3897;3868;0;5362;6464;0;2555;4401;0;0;0;0;263;266;0;481;792;0;520;1227;0;706;1889;0;970;1846;0;600;657;0;878;1075;0;1251;2426;0;0;28182;2179;18391;14467;1376;1;0;6;3
