Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-23T23:59:59+01:00;5;560710;Salzburg;32831;5.855254945;20310;3.62;12521;2.23;246;354;0;660;1155;0;924;1870;0;1133;2636;0;1551;2525;0;998;847;0;1020;1424;0;824;2143;0;141;175;0;449;700;0;582;1121;0;710;1688;0;834;1454;0;482;515;0;574;984;0;472;1640;0;0;15181;1112;4017;12507;14;0;0
2021-02-23T23:59:59+01:00;6;1247077;Steiermark;81647;6.547069668;47578;3.82;34069;2.73;469;750;0;1545;3256;0;1947;5039;0;2569;7057;0;3363;5359;0;2311;2356;0;2230;3373;0;1347;4607;0;278;398;0;906;1907;0;1301;3353;0;1751;4894;0;2416;3810;0;1708;1748;0;1711;2737;0;1097;4054;0;0;39312;1402;6864;34066;3;0;0
2021-02-23T23:59:59+01:00;7;760105;Tirol;47999;6.314785457;30725;4.04;17274;2.27;408;510;0;1239;1812;0;1385;2463;0;1776;3538;0;1856;2960;0;1089;948;0;2269;3193;0;1601;3678;0;223;231;0;686;1025;0;752;1431;0;1013;2206;0;1095;1878;0;692;689;0;942;1466;0;677;2268;0;0;23592;2467;4666;16457;817;0;0
2021-02-23T23:59:59+01:00;8;399237;Vorarlberg;31460;7.880031159;19264;4.83;12196;3.05;511;479;0;695;1125;0;783;1620;0;1010;2438;0;1352;2402;0;647;683;0;867;1065;0;1212;2375;0;267;262;0;449;764;0;491;1197;0;666;1834;0;922;1794;0;555;616;0;483;682;0;288;926;0;0;14248;1367;3649;12196;0;0;0
2021-02-23T23:59:59+01:00;9;1920949;Wien;114920;5.982459711;66456;3.46;48464;2.52;1689;1502;0;4341;5790;0;3627;6541;1;3590;9265;0;4039;7666;0;1679;1942;0;1975;3919;0;2176;6714;0;1055;1076;0;3152;4327;0;2671;5014;1;2640;7004;0;3035;5842;0;1274;1471;0;1434;2916;0;1198;4354;0;0;58945;1975;5536;48455;9;0;0
2021-02-23T23:59:59+01:00;10;8932664;Österreich;599049;6.706274858;365189;4.09;233860;2.62;7450;7206;0;14819;22755;1;15238;33223;1;18231;47971;0;22073;38979;0;11932;11828;0;20157;29743;0;19006;44464;0;3612;3631;0;8822;13841;0;9561;20993;1;11562;31313;0;14515;25671;0;8308;8709;0;12290;19674;0;10773;30517;0;179;299254;14736;51199;232374;1486;0;0
2021-02-24T23:59:59+01:00;0;;KeineZuordnung;18121;;11043;;7078;;46;72;0;296;381;0;298;624;0;277;768;0;299;475;0;333;271;0;918;1017;0;1463;3391;0;24;39;0;191;247;0;214;399;0;186;539;0;187;305;0;210;182;0;540;656;0;876;2215;0;182;9948;387;708;7058;20;0;0
2021-02-24T23:59:59+01:00;1;296010;Burgenland;20204;6.825445086;13085;4.42;7119;2.40;317;288;0;436;694;0;416;1351;0;539;1996;0;764;1488;0;335;300;0;704;882;0;865;1710;0;125;123;0;262;417;0;273;814;0;349;1302;0;518;941;0;269;223;0;210;399;0;149;745;0;0;9840;791;2454;7119;0;0;0
2021-02-24T23:59:59+01:00;2;562089;Kärnten;44221;7.867259455;29742;5.29;14479;2.58;276;293;0;588;1099;0;833;1954;0;1073;3075;0;1434;2457;0;759;699;0;2256;3406;0;3255;6285;0;55;100;0;245;497;0;414;1030;0;545;1667;0;833;1387;0;582;528;0;538;922;0;1548;3588;0;0;24523;1400;3819;14464;15;0;0
2021-02-24T23:59:59+01:00;3;1690879;Niederösterreich;115447;6.827632255;75469;4.46;39978;2.36;2462;2092;0;3272;4894;1;3338;7918;0;4301;11724;0;4893;9245;0;2259;2266;0;3771;5162;0;2323;5548;0;1187;941;0;1711;2535;0;1904;4347;0;2484;6607;0;2954;5228;0;1413;1398;0;1224;2122;0;769;3154;0;0;61485;1508;12476;39960;18;0;0
2021-02-24T23:59:59+01:00;4;1495608;Oberösterreich;103468;6.918122931;60463;4.04;43005;2.88;1196;1094;0;2007;2923;0;1925;4291;0;2241;6034;0;2837;4841;0;1686;1687;0;5122;7412;0;5160;10007;0;272;337;0;833;1555;0;1049;2557;0;1350;3994;0;1937;3397;0;1242;1427;0;4703;6915;0;3741;7696;0;0;48093;2769;9601;41970;1035;0;0
2021-02-24T23:59:59+01:00;5;560710;Salzburg;33961;6.056785147;21425;3.82;12536;2.24;258;375;0;682;1213;0;952;1949;0;1181;2748;0;1626;2633;0;1022;875;0;1097;1552;0;961;2301;0;141;175;0;449;702;0;582;1121;0;710;1691;0;836;1455;0;483;517;0;576;985;0;472;1641;0;0;15730;1143;4552;12517;19;0;0
2021-02-24T23:59:59+01:00;6;1247077;Steiermark;83031;6.658049182;48647;3.90;34384;2.76;488;786;0;1606;3358;0;2002;5179;0;2647;7188;0;3449;5464;0;2371;2415;0;2265;3429;0;1362;4638;0;279;402;0;911;1922;0;1307;3382;0;1760;4925;0;2437;3841;0;1728;1768;0;1731;2772;0;1112;4107;0;0;39458;1673;7516;34381;3;0;0
2021-02-24T23:59:59+01:00;7;760105;Tirol;50099;6.591063077;32544;4.28;17555;2.31;463;550;0;1321;1952;0;1459;2609;0;1853;3749;0;1927;3082;0;1114;982;0;2472;3421;0;1726;3864;0;228;237;0;701;1048;0;763;1470;0;1035;2249;0;1120;1919;0;701;701;0;951;1480;0;680;2272;0;0;24513;2477;5554;16542;1013;0;0
2021-02-24T23:59:59+01:00;8;399237;Vorarlberg;31577;7.90933706;19378;4.85;12199;3.06;513;483;0;710;1133;0;792;1631;0;1027;2452;0;1368;2412;0;649;684;0;869;1066;0;1213;2376;0;267;263;0;449;765;0;491;1197;0;666;1835;0;922;1794;0;555;616;0;483;682;0;288;926;0;0;14358;1367;3653;12199;0;0;0
2021-02-24T23:59:59+01:00;9;1920949;Wien;118843;6.186681687;69843;3.64;49000;2.55;1915;1648;0;4711;6278;0;3907;6935;1;3811;9644;0;4194;7949;0;1708;1971;0;2019;3966;0;2289;6897;0;1074;1087;0;3190;4355;0;2699;5071;1;2664;7080;0;3070;5901;0;1294;1491;0;1460;2951;0;1208;4404;0;0;59397;2021;8425;48977;23;0;0
2021-02-24T23:59:59+01:00;10;8932664;Österreich;618972;6.929310226;381639;4.27;237333;2.66;7934;7681;0;15629;23925;1;15922;34441;1;18950;49378;0;22791;40046;0;12236;12150;0;21493;31313;0;20617;47017;0;3652;3704;0;8942;14043;0;9696;21388;1;11749;31889;0;14814;26168;0;8477;8851;0;12416;19884;0;10843;30748;0;182;307345;15536;58758;235187;2146;0;0
2021-02-25T23:59:59+01:00;0;;KeineZuordnung;18424;;11273;;7151;;50;76;0;305;393;0;305;637;0;282;782;0;303;485;0;340;272;0;938;1029;0;1510;3450;0;25;39;0;193;249;0;217;412;0;188;547;0;190;310;0;212;185;0;546;662;0;878;2228;0;186;10095;401;777;7123;28;0;0
2021-02-25T23:59:59+01:00;1;296010;Burgenland;21421;7.236579845;14240;4.81;7181;2.43;322;294;0;441;710;0;423;1387;0;555;2044;0;786;1532;0;343;313;0;912;1114;0;1049;2015;0;125;129;0;263;423;0;276;823;0;351;1315;0;525;948;0;271;225;0;212;399;0;149;747;0;0;10779;832;2629;7181;0;0;0
2021-02-25T23:59:59+01:00;2;562089;Kärnten;45677;8.126293167;31024;5.52;14653;2.61;295;303;0;639;1146;0;880;2021;0;1131;3170;0;1478;2515;0;776;718;0;2494;3707;0;3336;6415;0;56;104;0;249;504;0;420;1047;0;553;1689;0;836;1406;0;588;539;0;551;942;0;1559;3610;0;0;25503;1400;4121;14632;21;0;0
2021-02-25T23:59:59+01:00;3;1690879;Niederösterreich;120277;7.1132825;79278;4.69;40999;2.42;2617;2230;0;3462;5086;1;3486;8124;0;4498;11976;0;5112;9493;0;2396;2384;0;4221;5671;0;2580;5941;0;1203;969;0;1734;2621;0;1938;4486;0;2543;6863;0;3006;5434;0;1443;1429;0;1242;2142;0;773;3173;0;0;63242;1977;14059;40973;26;0;0
2021-02-25T23:59:59+01:00;4;1495608;Oberösterreich;108494;7.254173553;64728;4.33;43766;2.93;1249;1304;0;2114;3191;0;2030;4630;0;2374;6440;0;3006;5111;0;1761;1742;0;5180;7501;0;5914;11181;0;274;343;0;871;1602;0;1099;2648;0;1409;4110;0;2026;3525;0;1282;1454;0;4718;6941;0;3751;7713;0;0;50416;2781;11531;42227;1539;0;0
2021-02-25T23:59:59+01:00;5;560710;Salzburg;35465;6.325016497;22866;4.08;12599;2.25;307;421;0;754;1288;0;1026;2037;0;1235;2865;0;1691;2750;0;1049;895;0;1220;1697;0;1117;2514;0;143;175;0;452;705;0;586;1122;0;711;1697;0;837;1459;0;488;522;0;584;990;0;475;1653;0;0;16434;1145;5287;12577;22;0;0
2021-02-25T23:59:59+01:00;6;1247077;Steiermark;84428;6.770071134;49678;3.98;34750;2.79;508;804;0;1641;3455;0;2064;5309;0;2707;7371;0;3515;5606;0;2436;2462;0;2300;3458;0;1371;4671;0;288;406;0;926;1955;0;1321;3436;0;1773;4984;0;2461;3886;0;1739;1786;0;1740;2791;0;1124;4134;0;0;39645;1842;8191;34739;11;0;0
2021-02-25T23:59:59+01:00;7;760105;Tirol;52104;6.854842423;33994;4.47;18110;2.38;493;581;0;1390;2065;0;1532;2753;0;1923;3902;0;2004;3231;0;1151;1012;0;2611;3558;0;1805;3983;0;257;250;0;728;1093;0;787;1532;0;1063;2309;0;1173;1968;0;728;724;0;996;1509;0;691;2302;0;0;25163;2488;6343;16728;1382;0;0
2021-02-25T23:59:59+01:00;8;399237;Vorarlberg;31583;7.910839927;19384;4.86;12199;3.06;514;484;0;710;1134;0;793;1631;0;1027;2453;0;1368;2413;0;649;684;0;869;1066;0;1213;2376;0;267;263;0;449;765;0;491;1197;0;666;1835;0;922;1794;0;555;616;0;483;682;0;288;926;0;0;14358;1368;3658;12199;0;0;0
2021-02-25T23:59:59+01:00;9;1920949;Wien;121267;6.312869316;71664;3.73;49603;2.58;1944;1706;0;4827;6492;0;4012;7149;1;3933;9885;0;4318;8109;0;1730;2003;0;2051;4008;0;2401;7095;0;1087;1092;0;3217;4417;0;2735;5137;1;2689;7162;0;3099;5972;0;1310;1508;0;1485;2999;0;1220;4473;0;0;59940;2266;9458;49569;34;0;0
2021-02-25T23:59:59+01:00;10;8932664;Österreich;639140;7.155088336;398129;4.46;241011;2.70;8299;8203;0;16283;24960;1;16551;35678;1;19665;50888;0;23581;41245;0;12631;12485;0;22796;32809;0;22296;49641;0;3725;3770;0;9082;14334;0;9870;21840;1;11946;32511;0;15075;26702;0;8616;8988;0;12557;20057;0;10908;30959;0;186;315575;16500;66054;237948;3063;0;0
2021-02-26T23:59:59+01:00;0;;KeineZuordnung;18794;;11574;;7220;;57;87;0;317;411;0;315;667;0;289;810;0;315;511;0;349;282;0;955;1048;0;1547;3495;0;25;39;0;194;251;0;221;415;0;191;555;0;195;311;0;216;188;0;557;669;0;889;2234;0;189;10242;415;917;7182;38;0;0
2021-02-26T23:59:59+01:00;1;296010;Burgenland;22178;7.492314449;14844;5.01;7334;2.48;342;302;0;451;732;0;435;1423;0;570;2092;0;804;1564;0;351;319;0;996;1203;0;1121;2139;0;176;143;0;283;427;0;287;835;0;362;1331;0;530;955;0;271;227;0;212;399;0;149;747;0;0;11179;862;2803;7334;0;0;0
2021-02-26T23:59:59+01:00;2;562089;Kärnten;46495;8.271821722;31495;5.60;15000;2.67;300;316;0;652;1177;0;901;2063;0;1150;3236;0;1496;2560;0;779;721;0;2540;3780;0;3366;6458;0;58;106;0;253;513;0;420;1051;0;558;1699;0;839;1417;0;594;544;0;628;1051;0;1603;3666;0;0;25721;1400;4374;14977;23;0;0
2021-02-26T23:59:59+01:00;3;1690879;Niederösterreich;125684;7.433057008;83172;4.92;42512;2.51;2791;2339;0;3647;5267;1;3668;8346;0;4700;12262;0;5330;9767;0;2483;2449;0;4670;6223;0;2867;6362;0;1219;1026;0;1765;2729;0;1991;4758;0;2615;7254;0;3100;5720;0;1487;1472;0;1262;2157;0;775;3182;0;0;65096;2299;15777;42483;29;0;0
2021-02-26T23:59:59+01:00;4;1495608;Oberösterreich;115235;7.704893261;70783;4.73;44452;2.97;1466;1580;0;2334;3624;0;2203;5387;0;2571;7385;0;3247;6008;0;1850;1814;0;5231;7580;0;6482;12021;0;276;351;0;877;1662;0;1133;2743;0;1442;4220;0;2082;3599;0;1319;1475;0;4758;6982;0;3769;7764;0;0;52283;2794;15706;42687;1765;0;0
2021-02-26T23:59:59+01:00;5;560710;Salzburg;37394;6.669044604;24521;4.37;12873;2.30;399;476;0;847;1381;0;1110;2126;0;1334;3039;0;1829;2912;0;1087;927;0;1301;1821;0;1230;2702;0;150;185;0;464;718;0;602;1147;0;718;1722;0;855;1482;0;500;536;0;612;1021;0;489;1672;0;0;17022;1145;6354;12841;32;0;0
2021-02-26T23:59:59+01:00;6;1247077;Steiermark;87896;7.048161421;52539;4.21;35357;2.84;851;961;0;1921;3654;0;2247;5613;0;2903;7766;0;3741;5908;0;2517;2538;0;2340;3519;0;1375;4685;0;298;427;0;951;2004;0;1350;3505;0;1803;5065;0;2490;3950;0;1764;1813;0;1778;2834;0;1151;4174;0;0;39840;2098;10601;35345;12;0;0
2021-02-26T23:59:59+01:00;7;760105;Tirol;54821;7.212293038;36027;4.74;18794;2.47;643;661;0;1509;2167;0;1598;2881;0;1984;4031;0;2104;3342;0;1200;1044;0;2841;3827;0;1969;4226;0;274;265;0;753;1117;0;829;1600;0;1109;2407;0;1246;2059;0;784;745;0;1027;1546;0;703;2330;0;0;26227;2515;7285;16821;1973;0;0
2021-02-26T23:59:59+01:00;8;399237;Vorarlberg;34533;8.649749397;22327;5.59;12206;3.06;548;526;0;772;1252;0;900;1824;0;1181;2753;0;1867;2961;0;700;729;0;1117;1329;0;1322;2546;0;268;264;0;450;765;0;491;1198;0;667;1836;0;922;1795;0;555;616;0;483;682;0;288;926;0;0;15159;1368;5800;12204;2;0;0
2021-02-26T23:59:59+01:00;9;1920949;Wien;125649;6.540985732;75419;3.93;50230;2.61;2060;1805;0;5152;6894;0;4440;7609;1;4219;10397;0;4553;8489;0;1788;2059;0;2084;4069;0;2511;7289;0;1103;1107;0;3254;4459;0;2765;5189;1;2733;7269;0;3139;6065;0;1320;1524;0;1499;3038;0;1233;4532;0;0;60417;2373;12629;50194;36;0;0
2021-02-26T23:59:59+01:00;10;8932664;Österreich;668679;7.485773561;422701;4.73;245978;2.75;9457;9053;0;17602;26559;1;17817;37939;1;20901;53771;0;25286;44022;0;13104;12882;0;24075;34399;0;23790;51923;0;3847;3913;0;9244;14645;0;10089;22441;1;12198;33358;0;15398;27353;0;8810;9140;0;12816;20379;0;11049;31227;0;189;323186;17269;82246;242068;3910;0;0
2021-02-27T23:59:59+01:00;0;;KeineZuordnung;19145;;11907;;7238;;59;90;0;324;435;0;340;699;0;308;840;0;327;531;0;353;285;0;979;1068;0;1588;3557;0;25;40;0;194;252;0;221;417;0;193;558;0;197;313;0;216;188;0;557;669;0;890;2237;0;195;10398;418;1091;7200;38;0;0
2021-02-27T23:59:59+01:00;1;296010;Burgenland;24050;8.124725516;16686;5.64;7364;2.49;389;349;0;520;905;0;511;1732;0;699;2510;0;974;1907;0;379;349;0;996;1206;0;1121;2139;0;176;145;0;283;430;0;289;843;0;364;1339;0;532;958;0;271;227;0;212;399;0;149;747;0;0;11190;873;4623;7364;0;0;0
2021-02-27T23:59:59+01:00;2;562089;Kärnten;49709;8.843617292;34635;6.16;15074;2.68;325;369;0;700;1242;0;965;2181;0;1240;3402;0;1600;2699;0;808;743;0;2969;4385;0;3783;7224;0;58;106;0;256;515;0;420;1053;0;560;1701;0;842;1423;0;598;547;0;635;1063;0;1612;3685;0;0;27983;1400;5252;15051;23;0;0
2021-02-27T23:59:59+01:00;3;1690879;Niederösterreich;129243;7.643539248;85444;5.05;43799;2.59;2811;2380;0;3687;5351;1;3733;8448;0;4761;12370;0;5415;9855;0;2559;2502;0;5046;6704;0;3136;6685;0;1278;1075;0;1815;2837;0;2040;4939;0;2669;7528;0;3173;5930;0;1548;1523;0;1285;2179;0;789;3191;0;0;66886;2424;16134;43769;30;0;0
2021-02-27T23:59:59+01:00;4;1495608;Oberösterreich;118465;7.920858942;73866;4.94;44599;2.98;1655;1737;0;2459;3867;0;2281;5792;0;2663;7887;0;3334;6466;0;1865;1840;0;5256;7613;0;6741;12410;0;277;353;0;884;1669;0;1141;2763;0;1448;4241;0;2092;3611;0;1326;1484;0;4766;6994;0;3773;7777;0;0;53027;2815;18024;42765;1834;0;0
2021-02-27T23:59:59+01:00;5;560710;Salzburg;38120;6.798523301;25245;4.50;12875;2.30;548;527;0;977;1424;0;1193;2169;0;1400;3080;0;1888;2954;0;1092;934;0;1304;1822;0;1230;2703;0;150;185;0;464;718;0;602;1147;0;718;1723;0;855;1483;0;500;536;0;612;1021;0;489;1672;0;0;17032;1145;7068;12842;33;0;0
2021-02-27T23:59:59+01:00;6;1247077;Steiermark;92154;7.38959984;56764;4.55;35390;2.84;1019;1215;0;2123;4046;0;2410;6279;0;3120;8687;0;4052;6700;0;2566;2591;0;2358;3533;0;1378;4687;0;298;427;0;951;2007;0;1352;3507;0;1805;5066;0;2492;3951;0;1764;1816;0;1785;2835;0;1153;4181;0;0;39855;2185;14724;35378;12;0;0
2021-02-27T23:59:59+01:00;7;760105;Tirol;58783;7.733536814;39913;5.25;18870;2.48;771;742;0;1614;2280;0;1650;3040;0;2047;4268;0;2205;3578;0;1290;1115;0;3491;4620;0;2394;4808;0;274;265;0;754;1119;0;830;1601;0;1109;2409;0;1248;2062;0;786;750;0;1045;1559;0;713;2346;0;0;29015;2515;8383;16895;1975;0;0
2021-02-27T23:59:59+01:00;8;399237;Vorarlberg;35809;8.969359052;23602;5.91;12207;3.06;558;547;0;801;1316;0;929;1937;0;1220;2911;0;2187;3382;0;741;757;0;1117;1329;0;1323;2547;0;268;264;0;450;765;0;491;1198;0;667;1836;0;922;1795;0;555;616;0;483;682;0;288;927;0;0;15164;1368;7070;12205;2;0;0
2021-02-27T23:59:59+01:00;9;1920949;Wien;128404;6.684404427;77864;4.05;50540;2.63;2118;1883;0;5297;7131;0;4586;7868;1;4370;10661;0;4762;8770;0;1916;2165;0;2145;4106;0;2617;7468;0;1124;1120;0;3271;4493;0;2777;5228;1;2746;7322;0;3161;6119;0;1326;1535;0;1503;3046;0;1234;4534;0;0;61736;2379;13749;50503;37;0;0
2021-02-27T23:59:59+01:00;10;8932664;Österreich;693882;7.767917835;445926;4.99;247956;2.78;10253;9839;0;18502;27997;1;18598;40145;1;21828;56616;0;26744;46842;0;13569;13281;0;25661;36386;0;25311;54228;0;3928;3980;0;9322;14805;0;10163;22696;1;12279;33723;0;15514;27645;0;8890;9222;0;12883;20447;0;11090;31297;0;195;332286;17522;96118;243972;3984;0;0
2021-02-28T23:59:59+01:00;0;;KeineZuordnung;19285;;12041;;7244;;62;99;0;328;444;0;344;701;0;314;851;0;331;541;0;357;289;0;988;1079;0;1609;3578;0;25;40;0;194;253;0;221;418;0;194;559;0;198;314;0;216;188;0;557;669;0;890;2237;0;197;10466;430;1145;7201;43;0;0
2021-02-28T23:59:59+01:00;1;296010;Burgenland;24094;8.139589879;16729;5.65;7365;2.49;390;351;0;525;912;0;513;1738;0;702;2519;0;977;1909;0;380;350;0;996;1206;0;1122;2139;0;176;145;0;283;430;0;289;843;0;364;1339;0;533;958;0;271;227;0;212;399;0;149;747;0;0;11191;873;4665;7365;0;0;0
2021-02-28T23:59:59+01:00;2;562089;Kärnten;50052;8.904639657;34975;6.22;15077;2.68;334;389;0;714;1267;0;985;2218;0;1275;3470;0;1623;2752;0;825;758;0;2972;4385;0;3784;7224;0;58;106;0;256;515;0;420;1053;0;561;1701;0;843;1423;0;598;547;0;635;1064;0;1612;3685;0;0;27985;1400;5590;15054;23;0;0
2021-02-28T23:59:59+01:00;3;1690879;Niederösterreich;131286;7.764363979;87202;5.16;44084;2.61;2826;2446;0;3713;5431;1;3767;8517;0;4795;12460;0;5450;9928;0;2600;2536;0;5375;7090;0;3332;6935;0;1285;1083;0;1822;2849;0;2052;4974;0;2688;7593;0;3189;5986;0;1566;1532;0;1291;2190;0;792;3192;0;0;68191;2424;16587;44053;31;0;0
2021-02-28T23:59:59+01:00;4;1495608;Oberösterreich;119034;7.95890367;74355;4.97;44679;2.99;1657;1743;0;2463;3875;0;2285;5792;0;2664;7888;0;3336;6469;0;1871;1850;0;5265;7657;0;6911;12629;0;277;353;0;894;1674;0;1151;2770;0;1458;4250;0;2107;3620;0;1327;1487;0;4766;6995;0;3773;7777;0;0;53489;2815;18051;42769;1910;0;0
2021-02-28T23:59:59+01:00;5;560710;Salzburg;38143;6.802625243;25254;4.50;12889;2.30;548;529;0;978;1424;0;1193;2171;0;1400;3081;0;1888;2955;0;1092;934;0;1304;1823;0;1231;2703;0;150;185;0;465;719;0;605;1149;0;720;1725;0;857;1484;0;500;536;0;612;1021;0;489;1672;0;0;17034;1145;7075;12842;47;0;0
2021-02-28T23:59:59+01:00;6;1247077;Steiermark;93751;7.517659294;58355;4.68;35396;2.84;1061;1297;0;2188;4289;0;2468;6513;0;3184;8985;0;4143;6955;0;2621;2648;0;2378;3557;0;1381;4687;0;298;427;0;952;2007;0;1352;3507;0;1805;5067;0;2493;3951;0;1764;1817;0;1787;2835;0;1153;4181;0;0;39961;2186;16208;35384;12;0;0
2021-02-28T23:59:59+01:00;7;760105;Tirol;59301;7.801685293;40428;5.32;18873;2.48;786;759;0;1636;2340;0;1667;3151;0;2067;4394;0;2226;3674;0;1293;1118;0;3491;4622;0;2395;4809;0;274;265;0;754;1119;0;830;1602;0;1109;2409;0;1248;2063;0;786;750;0;1045;1559;0;713;2347;0;0;29020;2516;8892;16897;1976;0;0
2021-02-28T23:59:59+01:00;8;399237;Vorarlberg;38257;9.582528673;26031;6.52;12226;3.06;563;549;0;812;1326;0;950;1948;0;1259;2939;0;2264;3432;0;861;873;0;1386;1619;0;1830;3420;0;269;264;0;450;765;0;492;1198;0;669;1837;0;923;1797;0;556;619;0;484;684;0;288;931;0;0;16884;2075;7072;12221;5;0;0
2021-02-28T23:59:59+01:00;9;1920949;Wien;130835;6.81095646;80263;4.18;50572;2.63;2205;2192;0;5474;7556;0;4684;8180;1;4453;11009;0;4834;9020;0;1945;2227;0;2173;4151;0;2637;7522;0;1127;1122;0;3273;4494;0;2782;5230;1;2750;7325;0;3165;6122;0;1327;1535;0;1503;3047;0;1235;4534;0;0;61970;2379;15914;50532;40;0;0
2021-02-28T23:59:59+01:00;10;8932664;Österreich;704038;7.881612921;455633;5.10;248405;2.78;10432;10354;0;18831;28864;1;18856;40929;1;22113;57596;0;27072;47635;0;13845;13583;0;26328;37189;0;26232;55646;0;3939;3990;0;9343;14825;0;10194;22744;1;12318;33805;0;15556;27718;0;8911;9238;0;12892;20463;0;11094;31303;0;197;336191;18243;101199;244318;4087;0;0
2021-03-01T23:59:59+01:00;0;;KeineZuordnung;19427;;12172;;7255;;62;101;0;335;453;0;347;709;0;316;875;0;335;560;0;362;301;0;996;1083;0;1619;3590;0;25;40;0;196;254;0;221;418;0;194;559;0;198;314;0;217;188;0;557;671;0;892;2240;0;199;10510;441;1221;7212;43;0;0
2021-03-01T23:59:59+01:00;1;296010;Burgenland;24176;8.167291646;16806;5.68;7370;2.49;393;354;0;528;920;0;518;1749;0;705;2529;0;982;1924;0;384;355;0;996;1208;0;1122;2139;0;178;146;0;283;430;0;289;844;0;364;1339;0;534;958;0;271;227;0;212;399;0;149;747;0;0;11191;900;4715;7370;0;0;0
2021-03-01T23:59:59+01:00;2;562089;Kärnten;50778;9.033800697;35352;6.29;15426;2.74;339;402;0;722;1306;0;998;2294;0;1287;3557;0;1645;2831;0;829;768;0;2974;4389;0;3785;7226;0;58;106;0;256;515;0;420;1054;0;561;1701;0;844;1423;0;598;548;0;731;1188;0;1658;3765;0;0;27996;1403;5953;15403;23;0;0
2021-03-01T23:59:59+01:00;3;1690879;Niederösterreich;133727;7.908726763;89471;5.29;44256;2.62;2867;2495;0;3871;5549;1;3986;8706;0;4978;12710;0;5637;10232;0;2657;2608;0;5498;7246;0;3394;7036;0;1289;1088;0;1826;2863;0;2061;4998;0;2695;7629;0;3199;6003;0;1574;1539;0;1297;2199;0;794;3202;0;0;68666;2642;18163;44224;32;0;0
2021-03-01T23:59:59+01:00;4;1495608;Oberösterreich;119595;7.996413499;74912;5.01;44683;2.99;1674;1780;0;2498;3946;0;2314;5847;0;2707;7968;0;3363;6515;0;1877;1854;0;5273;7662;0;6946;12688;0;277;353;0;895;1674;0;1151;2770;0;1458;4251;0;2107;3621;0;1327;1487;0;4766;6996;0;3773;7777;0;0;53610;2817;18485;42772;1911;0;0
2021-03-01T23:59:59+01:00;5;560710;Salzburg;38988;6.953327032;26090;4.65;12898;2.30;555;542;0;995;1463;0;1219;2232;0;1428;3139;0;1943;3028;0;1113;956;0;1418;1964;0;1303;2792;0;150;185;0;466;720;0;605;1149;0;721;1727;0;858;1485;0;502;536;0;612;1021;0;489;1672;0;0;17512;1147;7431;12851;47;0;0
2021-03-01T23:59:59+01:00;6;1247077;Steiermark;94515;7.578922552;59001;4.73;35514;2.85;1095;1311;0;2230;4326;0;2498;6556;0;3232;9042;0;4205;7014;0;2688;2694;0;2426;3588;0;1389;4707;0;298;428;0;954;2012;0;1354;3520;0;1808;5081;0;2499;3959;0;1771;1828;0;1800;2846;0;1160;4196;0;0;40057;2478;16466;35502;12;0;0
2021-03-01T23:59:59+01:00;7;760105;Tirol;59833;7.871675624;40905;5.38;18928;2.49;792;782;0;1655;2406;0;1694;3223;0;2090;4494;0;2240;3741;0;1299;1124;0;3501;4636;0;2409;4819;0;275;266;0;754;1120;0;830;1607;0;1109;2411;0;1248;2068;0;789;752;0;1053;1572;0;717;2357;0;0;29126;2518;9261;16919;2009;0;0
