Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-19T23:59:59+01:00;1;296010;Burgenland;17552;5.93;10564;3.57;6988;2.36;267;244;0;394;587;0;366;1136;0;465;1717;0;626;1246;0;303;266;0;431;599;0;598;1319;0;127;117;0;256;402;0;268;789;0;342;1266;0;505;921;0;265;220;0;212;402;0;148;748;0;0;8642;593;1329;6988;0;0;0
2021-02-19T23:59:59+01:00;2;562089;Kärnten;35701;6.35;21633;3.85;14068;2.50;81;165;0;355;825;0;570;1553;0;769;2545;0;1076;2017;0;656;592;0;1453;2217;0;2162;4597;0;54;98;0;236;485;0;412;999;0;525;1615;0;821;1337;0;562;510;0;500;848;0;1548;3518;0;0;18988;1394;1251;14054;14;0;0
2021-02-19T23:59:59+01:00;3;1690879;Niederösterreich;102548;6.06;66410;3.93;36138;2.14;2226;1851;0;2897;4439;1;2985;7329;0;3885;11000;0;4466;8674;0;2104;2095;0;2645;3771;0;1560;4482;0;1106;805;0;1590;2252;0;1784;3777;0;2295;5730;0;2663;4528;0;1260;1253;0;1159;2037;0;760;3139;0;0;56687;1011;8712;36134;4;0;0
2021-02-19T23:59:59+01:00;4;1495608;Oberösterreich;95132;6.36;55328;3.70;39804;2.66;1169;990;0;1887;2642;0;1828;3941;0;2129;5632;0;2721;4600;0;1641;1643;0;5070;7300;0;3960;8175;0;266;323;0;753;1466;0;931;2360;0;1195;3722;0;1648;3134;0;1069;1297;0;4412;6496;0;3491;7241;0;0;44736;2670;7922;39799;5;0;0
2021-02-19T23:59:59+01:00;5;560710;Salzburg;29742;5.30;17250;3.08;12492;2.23;216;311;0;589;1050;0;825;1657;0;1014;2421;0;1341;2233;0;662;666;0;704;1152;0;567;1842;0;141;174;0;444;689;0;579;1112;0;704;1679;0;824;1446;0;482;515;0;571;988;0;478;1666;0;0;13805;669;2776;12489;3;0;0
2021-02-19T23:59:59+01:00;6;1247077;Steiermark;78148;6.27;44460;3.57;33688;2.70;417;636;0;1395;2946;0;1828;4692;0;2412;6571;0;3132;4983;0;2088;2062;0;2137;3221;0;1340;4600;0;273;391;0;898;1884;0;1290;3304;0;1728;4830;0;2396;3758;0;1686;1718;0;1687;2701;0;1093;4051;0;0;38342;889;5229;33687;1;0;0
2021-02-19T23:59:59+01:00;7;760105;Tirol;43241;5.69;27012;3.55;16229;2.14;372;447;0;1028;1664;0;1119;2331;0;1497;3388;0;1642;2848;0;1008;906;0;1760;2524;0;1233;3245;0;164;202;0;602;952;0;680;1343;0;946;2086;0;1029;1784;0;643;654;0;869;1391;0;643;2241;0;0;21306;2462;3244;15978;251;0;0
2021-02-19T23:59:59+01:00;8;399237;Vorarlberg;28020;7.02;15962;4.00;12058;3.02;396;391;0;579;989;0;643;1459;0;854;2265;0;1086;2138;0;579;640;0;563;768;0;797;1815;0;263;261;0;440;756;0;485;1180;0;658;1802;0;909;1767;0;554;608;0;479;679;0;289;928;0;0;12612;1377;1973;12058;0;0;0
2021-02-19T23:59:59+01:00;9;1920949;Wien;112006;5.83;64413;3.35;47593;2.48;1645;1468;0;4249;5680;0;3539;6433;1;3474;9104;0;3920;7505;0;1612;1887;0;1937;3855;0;1870;6234;0;1041;1051;0;3108;4242;0;2620;4925;1;2597;6873;0;2971;5694;0;1251;1448;0;1419;2856;0;1185;4311;0;0;57766;1830;4817;47589;4;0;0
2021-02-19T23:59:59+01:00;10;8932664;Österreich;557374;6.24;332257;3.72;225117;2.52;6827;6560;0;13632;21162;1;13978;31086;1;16749;45340;0;20268;36676;0;10917;10985;0;17414;26255;0;15230;39079;0;3458;3456;0;8508;13365;0;9254;20163;1;11164;30113;0;13930;24659;0;7937;8374;0;11737;18962;0;10346;29628;0;159;281416;13171;37670;224830;287;0;0
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;15492;;9404;;6088;;39;57;0;263;345;0;281;578;0;259;722;0;262;443;0;267;233;0;732;861;0;1169;2792;0;23;35;0;181;237;0;206;375;0;174;511;0;165;290;0;165;152;0;434;565;0;716;1797;0;163;8611;289;504;6083;5;0;0
2021-02-20T23:59:59+01:00;1;296010;Burgenland;18801;6.35;11812;3.99;6989;2.36;313;271;0;426;663;0;400;1304;0;523;1931;0;734;1456;0;312;282;0;457;635;0;678;1427;0;127;117;0;256;402;0;269;789;0;342;1266;0;505;921;0;265;220;0;212;402;0;148;748;0;0;8863;699;2250;6989;0;0;0
2021-02-20T23:59:59+01:00;2;562089;Kärnten;39077;6.95;24988;4.45;14089;2.51;172;228;0;466;906;0;696;1686;0;902;2694;0;1210;2169;0;672;613;0;1756;2730;0;2701;5387;0;54;98;0;236;485;0;412;1000;0;525;1615;0;821;1338;0;562;510;0;508;852;0;1549;3524;0;0;21175;1394;2419;14074;15;0;0
2021-02-20T23:59:59+01:00;3;1690879;Niederösterreich;103633;6.13;67271;3.98;36362;2.15;2239;1864;0;2933;4491;1;3010;7417;0;3931;11082;0;4520;8737;0;2112;2101;0;2734;3884;0;1641;4574;0;1158;814;0;1629;2260;0;1794;3786;0;2305;5751;0;2672;4540;0;1266;1264;0;1170;2042;0;765;3146;0;0;57101;1042;9128;36358;4;0;0
2021-02-20T23:59:59+01:00;4;1495608;Oberösterreich;96392;6.45;55431;3.71;40961;2.74;1169;993;0;1890;2647;0;1829;3950;0;2130;5641;0;2724;4603;0;1660;1651;0;5083;7317;0;3963;8181;0;267;324;0;757;1475;0;939;2384;0;1202;3764;0;1675;3187;0;1097;1335;0;4601;6749;0;3668;7537;0;0;44816;2689;7926;40956;5;0;0
2021-02-20T23:59:59+01:00;5;560710;Salzburg;30520;5.44;18014;3.21;12506;2.23;225;319;0;599;1058;0;838;1672;0;1035;2438;0;1374;2276;0;905;767;0;843;1214;0;592;1859;0;141;174;0;444;690;0;579;1114;0;705;1681;0;827;1449;0;482;515;0;571;989;0;479;1666;0;0;14280;851;2883;12503;3;0;0
2021-02-20T23:59:59+01:00;6;1247077;Steiermark;79212;6.35;45499;3.65;33713;2.70;439;673;0;1424;3008;0;1855;4746;0;2453;6670;0;3219;5101;0;2267;2223;0;2200;3270;0;1345;4606;0;275;392;0;899;1886;0;1291;3305;0;1728;4835;0;2399;3759;0;1688;1720;0;1689;2702;0;1093;4052;0;0;39091;908;5500;33712;1;0;0
2021-02-20T23:59:59+01:00;7;760105;Tirol;45130;5.94;28780;3.79;16350;2.15;377;456;0;1040;1668;0;1129;2341;0;1510;3406;0;1674;2863;0;1058;934;0;2131;3032;0;1531;3630;0;185;212;0;628;956;0;697;1351;0;963;2088;0;1035;1786;0;646;655;0;871;1391;0;644;2242;0;0;23050;2462;3268;16099;251;0;0
2021-02-20T23:59:59+01:00;8;399237;Vorarlberg;29664;7.43;17508;4.39;12156;3.04;494;477;0;683;1115;0;761;1614;0;994;2436;0;1325;2376;0;626;664;0;563;768;0;797;1815;0;266;261;0;444;758;0;487;1188;0;661;1818;0;916;1787;0;558;614;0;484;686;0;292;936;0;0;12614;1377;3517;12156;0;0;0
2021-02-20T23:59:59+01:00;9;1920949;Wien;112519;5.86;64912;3.38;47607;2.48;1661;1474;0;4261;5699;0;3549;6447;1;3485;9114;0;3930;7519;0;1638;1916;0;1958;3874;0;1970;6416;0;1042;1052;0;3109;4243;0;2621;4926;1;2597;6875;0;2974;5696;0;1251;1448;0;1419;2857;0;1185;4311;0;0;58184;1835;4893;47603;4;0;0
2021-02-20T23:59:59+01:00;10;8932664;Österreich;570440;6.39;343619;3.85;226821;2.54;7128;6812;0;13985;21600;1;14348;31755;1;17222;46134;0;20972;37543;0;11517;11384;0;18457;27585;0;16387;40687;0;3538;3479;0;8583;13392;0;9295;20218;1;11202;30204;0;13989;24753;0;7980;8433;0;11959;19235;0;10539;29959;0;163;287785;13546;42288;226533;288;0;0
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;15601;;9508;;6093;;40;57;0;266;346;0;281;581;0;260;728;0;265;450;0;268;233;0;742;871;0;1195;2821;0;23;35;0;181;237;0;206;375;0;174;511;0;166;291;0;165;152;0;435;565;0;717;1798;0;166;8685;298;525;6088;5;0;0
2021-02-21T23:59:59+01:00;1;296010;Burgenland;18831;6.36;11841;4.00;6990;2.36;313;274;0;426;665;0;400;1312;0;524;1940;0;736;1460;0;312;282;0;457;635;0;678;1427;0;127;117;0;256;402;0;269;789;0;342;1266;0;506;921;0;265;220;0;212;402;0;148;748;0;0;8863;699;2279;6990;0;0;0
2021-02-21T23:59:59+01:00;2;562089;Kärnten;42053;7.48;27963;4.97;14090;2.51;256;259;0;537;955;0;764;1764;0;972;2783;0;1295;2268;0;687;628;0;2120;3243;0;3251;6181;0;54;98;0;236;485;0;412;1000;0;525;1616;0;821;1338;0;562;510;0;508;852;0;1549;3524;0;0;23421;1394;3148;14075;15;0;0
2021-02-21T23:59:59+01:00;3;1690879;Niederösterreich;104083;6.16;67685;4.00;36398;2.15;2250;1867;0;2955;4504;1;3026;7453;0;3957;11115;0;4541;8758;0;2115;2109;0;2788;3941;0;1676;4629;0;1158;817;0;1629;2262;0;1795;3795;0;2306;5756;0;2673;4544;0;1267;1267;0;1171;2045;0;766;3147;0;0;57316;1043;9326;36394;4;0;0
2021-02-21T23:59:59+01:00;4;1495608;Oberösterreich;96661;6.46;55471;3.71;41190;2.75;1169;993;0;1890;2647;0;1830;3950;0;2130;5641;0;2726;4608;0;1669;1659;0;5087;7323;0;3965;8184;0;267;324;0;757;1476;0;940;2388;0;1203;3768;0;1676;3189;0;1097;1335;0;4653;6808;0;3714;7595;0;0;44830;2714;7927;41184;6;0;0
2021-02-21T23:59:59+01:00;5;560710;Salzburg;30703;5.48;18196;3.25;12507;2.23;225;322;0;602;1059;0;840;1676;0;1038;2443;0;1387;2293;0;941;796;0;876;1237;0;600;1861;0;141;174;0;444;690;0;579;1114;0;705;1681;0;827;1449;0;482;515;0;572;989;0;479;1666;0;0;14280;1006;2910;12504;3;0;0
2021-02-21T23:59:59+01:00;6;1247077;Steiermark;79271;6.36;45546;3.65;33725;2.70;443;678;0;1432;3012;0;1861;4746;0;2456;6673;0;3223;5105;0;2270;2224;0;2200;3271;0;1346;4606;0;275;392;0;899;1887;0;1291;3306;0;1728;4835;0;2400;3760;0;1689;1721;0;1692;2702;0;1094;4054;0;0;39095;912;5539;33724;1;0;0
2021-02-21T23:59:59+01:00;7;760105;Tirol;45164;5.94;28793;3.79;16371;2.15;377;457;0;1041;1668;0;1130;2341;0;1512;3408;0;1674;2865;0;1058;935;0;2132;3032;0;1532;3631;0;186;214;0;631;956;0;700;1352;0;969;2091;0;1037;1786;0;646;655;0;871;1391;0;644;2242;0;0;23057;2463;3273;16120;251;0;0
2021-02-21T23:59:59+01:00;8;399237;Vorarlberg;31522;7.90;19303;4.83;12219;3.06;510;479;0;695;1121;0;781;1619;0;1007;2438;0;1351;2397;0;653;683;0;872;1070;0;1227;2400;0;267;262;0;449;760;0;492;1194;0;666;1829;0;922;1789;0;561;617;0;488;686;0;296;941;0;0;14282;1378;3643;12219;0;0;0
2021-02-21T23:59:59+01:00;9;1920949;Wien;112555;5.86;64940;3.38;47615;2.48;1662;1475;0;4266;5702;0;3551;6447;1;3485;9115;0;3931;7520;0;1643;1917;0;1960;3878;0;1971;6416;0;1042;1052;0;3111;4245;0;2621;4926;1;2598;6876;0;2974;5696;0;1251;1449;0;1420;2857;0;1185;4311;0;0;58198;1835;4907;47611;4;0;0
2021-02-21T23:59:59+01:00;10;8932664;Österreich;576444;6.45;349246;3.91;227198;2.54;7245;6861;0;14110;21679;1;14464;31889;1;17341;46284;0;21129;37724;0;11616;11466;0;19234;28501;0;17441;42156;0;3540;3485;0;8593;13400;0;9305;20239;1;11216;30229;0;14002;24763;0;7985;8441;0;12022;19297;0;10592;30026;0;166;292027;13742;43477;226909;289;0;0
2021-02-22T23:59:59+01:00;0;;KeineZuordnung;15715;;9583;;6132;;41;58;0;270;353;0;283;590;0;264;737;0;271;454;0;269;234;0;746;875;0;1202;2829;0;23;36;0;182;239;0;206;377;0;175;520;0;166;293;0;165;152;0;439;566;0;723;1807;0;170;8707;304;572;6127;5;0;0
2021-02-22T23:59:59+01:00;1;296010;Burgenland;18935;6.40;11910;4.02;7025;2.37;316;275;0;428;671;0;403;1320;0;526;1948;0;742;1464;0;322;287;0;461;640;0;680;1427;0;127;117;0;257;403;0;269;791;0;346;1269;0;513;924;0;266;221;0;213;403;0;149;757;0;0;8867;741;2302;7025;0;0;0
2021-02-22T23:59:59+01:00;2;562089;Kärnten;42270;7.52;28176;5.01;14094;2.51;259;267;0;546;980;0;777;1801;0;980;2831;0;1325;2294;0;687;630;0;2122;3243;0;3252;6182;0;54;98;0;237;485;0;412;1000;0;525;1616;0;821;1339;0;562;511;0;508;852;0;1549;3525;0;0;23427;1394;3355;14079;15;0;0
2021-02-22T23:59:59+01:00;3;1690879;Niederösterreich;105957;6.27;68858;4.07;37099;2.19;2286;1899;0;3006;4573;1;3108;7567;0;4038;11261;0;4607;8875;0;2130;2132;0;2872;4055;0;1731;4717;0;1162;835;0;1646;2315;0;1819;3905;0;2339;5911;0;2736;4667;0;1299;1290;0;1181;2059;0;773;3162;0;0;57748;1076;10034;37095;4;0;0
2021-02-22T23:59:59+01:00;4;1495608;Oberösterreich;97410;6.51;55945;3.74;41465;2.77;1171;1007;0;1921;2709;0;1856;4046;0;2157;5745;0;2746;4670;0;1677;1665;0;5090;7332;0;3965;8188;0;269;326;0;761;1482;0;948;2420;0;1205;3804;0;1689;3229;0;1106;1350;0;4669;6833;0;3737;7637;0;0;44881;2725;8339;41459;6;0;0
2021-02-22T23:59:59+01:00;5;560710;Salzburg;31569;5.63;19036;3.39;12533;2.24;231;333;0;636;1123;0;890;1782;0;1081;2544;0;1467;2400;0;958;817;0;908;1288;0;653;1925;0;141;175;0;447;697;0;580;1118;0;705;1686;0;827;1450;0;483;515;0;573;989;0;480;1667;0;0;14486;1047;3503;12530;3;0;0
2021-02-22T23:59:59+01:00;6;1247077;Steiermark;80299;6.44;46517;3.73;33782;2.71;451;716;0;1490;3154;0;1908;4896;0;2508;6832;0;3305;5209;0;2306;2257;0;2227;3291;0;1356;4611;0;275;393;0;902;1895;0;1292;3315;0;1731;4845;0;2404;3769;0;1691;1724;0;1693;2704;0;1094;4055;0;0;39134;1145;6238;33781;1;0;0
2021-02-22T23:59:59+01:00;7;760105;Tirol;45961;6.05;29445;3.87;16516;2.17;396;473;0;1142;1699;0;1282;2365;0;1667;3431;0;1775;2883;0;1066;937;0;2133;3033;0;1532;3631;0;213;220;0;662;964;0;711;1360;0;983;2096;0;1042;1788;0;649;658;0;874;1395;0;652;2249;0;0;23086;2463;3896;16251;265;0;0
2021-02-22T23:59:59+01:00;8;399237;Vorarlberg;31525;7.90;19306;4.84;12219;3.06;510;479;0;695;1121;0;782;1619;0;1008;2438;0;1351;2397;0;654;683;0;872;1070;0;1227;2400;0;267;262;0;449;760;0;492;1194;0;666;1829;0;922;1789;0;561;617;0;488;686;0;296;941;0;0;14282;1378;3646;12219;0;0;0
2021-02-22T23:59:59+01:00;9;1920949;Wien;113778;5.92;65601;3.42;48177;2.51;1674;1479;0;4296;5735;0;3594;6485;1;3526;9171;0;3974;7570;0;1651;1924;0;1965;3887;0;2090;6579;0;1047;1062;0;3132;4283;0;2651;4976;1;2613;6943;0;3003;5782;0;1265;1465;0;1440;2917;0;1210;4387;0;0;58543;1840;5218;48173;4;0;0
2021-02-22T23:59:59+01:00;10;8932664;Österreich;583419;6.53;354377;3.97;229042;2.56;7335;6986;0;14430;22118;1;14883;32471;1;17755;46938;0;21563;38216;0;11720;11566;0;19396;28714;0;17688;42489;0;3578;3524;0;8675;13523;0;9380;20456;1;11288;30519;0;14123;25030;0;8047;8503;0;12078;19404;0;10663;30187;0;170;293161;14113;47103;228739;303;0;0
2021-02-23T23:59:59+01:00;0;;KeineZuordnung;15965;;9748;;6217;;43;61;0;277;365;0;287;600;0;268;747;0;275;458;0;276;240;0;766;891;0;1226;2860;0;23;38;0;185;242;0;209;390;0;183;530;0;171;296;0;167;155;0;449;571;0;727;1817;0;172;8815;318;615;6204;13;0;0
2021-02-23T23:59:59+01:00;1;296010;Burgenland;19066;6.44;11957;4.04;7109;2.40;316;277;0;429;678;0;404;1325;0;530;1959;0;747;1468;0;322;290;0;462;642;0;680;1428;0;127;122;0;262;413;0;270;808;0;350;1293;0;518;932;0;270;222;0;213;403;0;149;757;0;0;8872;753;2332;7109;0;0;0
2021-02-23T23:59:59+01:00;2;562089;Kärnten;43049;7.66;28743;5.11;14306;2.55;263;273;0;558;1043;0;796;1877;0;1005;2925;0;1361;2354;0;710;650;0;2149;3278;0;3261;6240;0;54;99;0;243;491;0;414;1013;0;534;1632;0;825;1364;0;576;523;0;526;878;0;1555;3579;0;0;23818;1394;3531;14291;15;0;0
2021-02-23T23:59:59+01:00;3;1690879;Niederösterreich;110098;6.51;71395;4.22;38703;2.29;2326;1951;0;3091;4666;1;3178;7674;0;4131;11446;0;4714;9000;0;2180;2173;0;3233;4515;0;2015;5101;0;1174;893;0;1678;2441;0;1862;4149;0;2415;6302;0;2861;4965;0;1361;1344;0;1204;2091;0;779;3184;0;0;59410;1160;10825;38689;14;0;0
2021-02-23T23:59:59+01:00;4;1495608;Oberösterreich;100896;6.75;58382;3.90;42514;2.84;1179;1047;0;1971;2853;0;1900;4192;0;2212;5941;0;2800;4776;0;1687;1676;0;5124;7380;0;4571;9073;0;271;336;0;804;1521;0;1002;2503;0;1293;3910;0;1829;3324;0;1196;1405;0;4711;6904;0;3764;7741;0;0;46489;2746;9147;41918;596;0;0
2021-02-23T23:59:59+01:00;5;560710;Salzburg;32915;5.87;20359;3.63;12556;2.24;246;354;0;660;1153;0;922;1865;0;1131;2636;0;1551;2523;0;1003;846;0;1026;1431;0;834;2178;0;141;175;0;448;698;0;582;1119;0;707;1686;0;833;1452;0;484;516;0;574;991;0;481;1669;0;0;15228;1116;4015;12542;14;0;0
2021-02-23T23:59:59+01:00;6;1247077;Steiermark;81712;6.55;47625;3.82;34087;2.73;468;747;0;1545;3253;0;1947;5034;0;2566;7050;0;3366;5353;0;2314;2354;0;2242;3370;0;1360;4656;0;276;396;0;906;1906;0;1300;3342;0;1748;4881;0;2418;3799;0;1710;1743;0;1719;2733;0;1109;4101;0;0;39345;1409;6871;34084;3;0;0
2021-02-23T23:59:59+01:00;7;760105;Tirol;48052;6.32;30792;4.05;17260;2.27;409;506;0;1241;1809;0;1384;2462;0;1775;3537;0;1856;2954;0;1087;950;0;2275;3203;0;1617;3727;0;224;229;0;685;1015;0;742;1423;0;1008;2190;0;1086;1869;0;691;689;0;943;1471;0;689;2306;0;0;23658;2467;4667;16439;821;0;0
2021-02-23T23:59:59+01:00;8;399237;Vorarlberg;31531;7.90;19311;4.84;12220;3.06;510;479;0;695;1121;0;784;1619;0;1008;2438;0;1352;2398;0;654;684;0;872;1070;0;1227;2400;0;267;262;0;449;760;0;492;1194;0;666;1829;0;922;1790;0;561;617;0;488;686;0;296;941;0;0;14284;1378;3649;12220;0;0;0
2021-02-23T23:59:59+01:00;9;1920949;Wien;115139;5.99;66598;3.47;48541;2.53;1682;1497;0;4346;5794;0;3630;6548;1;3590;9265;0;4035;7664;0;1682;1951;0;1991;3938;0;2208;6776;0;1051;1074;0;3151;4328;0;2671;5015;1;2638;7001;0;3032;5833;0;1277;1479;0;1449;2927;0;1218;4396;0;0;59081;1983;5534;48532;9;0;0
2021-02-23T23:59:59+01:00;10;8932664;Österreich;598423;6.70;364910;4.09;233513;2.61;7442;7192;0;14813;22735;1;15232;33196;1;18216;47944;0;22057;38948;0;11915;11814;0;20140;29718;0;18999;44439;0;3608;3624;0;8811;13815;0;9544;20956;1;11542;31254;0;14495;25624;0;8293;8693;0;12276;19655;0;10767;30491;0;172;299000;14724;51186;232028;1485;0;0
2021-02-24T23:59:59+01:00;0;;KeineZuordnung;16266;;9990;;6276;;46;70;0;290;377;0;299;620;0;271;764;0;284;467;0;280;242;0;787;906;0;1256;2921;0;24;38;0;186;244;0;211;395;0;184;536;0;175;298;0;167;156;0;451;579;0;733;1834;0;175;8953;332;705;6260;16;0;0
2021-02-24T23:59:59+01:00;1;296010;Burgenland;20265;6.85;13124;4.43;7141;2.41;318;289;0;437;692;0;415;1348;0;538;1995;0;764;1487;0;336;300;0;713;890;0;871;1731;0;127;123;0;263;415;0;272;813;0;350;1300;0;519;940;0;271;223;0;214;403;0;150;758;0;0;9876;797;2451;7141;0;0;0
2021-02-24T23:59:59+01:00;2;562089;Kärnten;44366;7.89;29830;5.31;14536;2.59;276;293;0;586;1100;0;833;1954;0;1073;3074;0;1433;2456;0;761;700;0;2262;3414;0;3285;6330;0;54;100;0;245;497;0;414;1029;0;544;1664;0;832;1386;0;584;529;0;541;927;0;1566;3624;0;0;24610;1399;3821;14521;15;0;0
2021-02-24T23:59:59+01:00;3;1690879;Niederösterreich;115640;6.84;75575;4.47;40065;2.37;2463;2089;0;3268;4893;1;3330;7903;0;4304;11719;0;4899;9246;0;2267;2267;0;3785;5177;0;2352;5612;0;1188;941;0;1708;2535;0;1901;4341;0;2483;6601;0;2958;5225;0;1418;1399;0;1232;2134;0;792;3209;0;0;61602;1510;12463;40048;17;0;0
2021-02-24T23:59:59+01:00;4;1495608;Oberösterreich;103786;6.94;60638;4.05;43148;2.88;1194;1096;0;2005;2916;0;1926;4290;0;2238;6026;0;2833;4838;0;1695;1691;0;5159;7428;0;5206;10097;0;271;337;0;831;1549;0;1049;2555;0;1345;3988;0;1935;3397;0;1249;1430;0;4733;6929;0;3775;7775;0;0;48266;2773;9599;42114;1034;0;0
2021-02-24T23:59:59+01:00;5;560710;Salzburg;34052;6.07;21481;3.83;12571;2.24;258;375;0;682;1211;0;950;1944;0;1179;2748;0;1626;2632;0;1027;874;0;1103;1559;0;974;2339;0;141;175;0;448;700;0;582;1119;0;707;1689;0;835;1453;0;485;518;0;576;992;0;481;1670;0;0;15783;1148;4550;12552;19;0;0
2021-02-24T23:59:59+01:00;6;1247077;Steiermark;83097;6.66;48695;3.90;34402;2.76;487;783;0;1606;3355;0;2002;5173;0;2644;7181;0;3452;5458;0;2374;2413;0;2279;3426;0;1375;4687;0;277;400;0;911;1921;0;1306;3371;0;1757;4912;0;2439;3830;0;1730;1763;0;1739;2768;0;1124;4154;0;0;39491;1681;7523;34399;3;0;0
2021-02-24T23:59:59+01:00;7;760105;Tirol;50153;6.60;32612;4.29;17541;2.31;464;546;0;1323;1949;0;1458;2608;0;1852;3748;0;1927;3076;0;1112;984;0;2479;3431;0;1742;3913;0;229;235;0;700;1038;0;753;1462;0;1030;2233;0;1111;1910;0;700;701;0;952;1485;0;692;2310;0;0;24580;2477;5555;16524;1017;0;0
2021-02-24T23:59:59+01:00;8;399237;Vorarlberg;31648;7.93;19425;4.87;12223;3.06;512;483;0;710;1129;0;793;1630;0;1025;2452;0;1368;2408;0;656;685;0;874;1071;0;1228;2401;0;267;263;0;449;761;0;492;1194;0;666;1830;0;922;1790;0;561;617;0;488;686;0;296;941;0;0;14394;1378;3653;12223;0;0;0
2021-02-24T23:59:59+01:00;9;1920949;Wien;119064;6.20;69984;3.64;49080;2.55;1908;1643;0;4716;6281;0;3910;6942;1;3811;9643;0;4190;7947;0;1711;1980;0;2035;3985;0;2321;6960;0;1070;1085;0;3190;4357;0;2699;5072;1;2662;7077;0;3067;5892;0;1297;1499;0;1475;2962;0;1228;4447;0;0;59534;2029;8421;49057;23;0;0
2021-02-24T23:59:59+01:00;10;8932664;Österreich;618337;6.92;381354;4.27;236983;2.65;7926;7667;0;15623;23903;1;15916;34412;1;18935;49350;0;22776;40015;0;12219;12136;0;21476;31287;0;20610;46991;0;3648;3697;0;8931;14017;0;9679;21351;1;11728;31830;0;14793;26121;0;8462;8835;0;12401;19865;0;10837;30722;0;175;307089;15524;58741;234839;2144;0;0
2021-02-25T23:59:59+01:00;0;;KeineZuordnung;16540;;10194;;6346;;50;74;0;297;389;0;305;633;0;275;778;0;288;475;0;286;243;0;804;916;0;1296;2973;0;25;38;0;189;246;0;214;408;0;185;544;0;178;303;0;169;159;0;457;584;0;734;1846;0;179;9080;344;770;6323;23;0;0
2021-02-25T23:59:59+01:00;1;296010;Burgenland;21482;7.26;14279;4.82;7203;2.43;323;295;0;442;708;0;422;1384;0;554;2043;0;786;1531;0;344;313;0;921;1122;0;1055;2036;0;127;129;0;264;421;0;275;822;0;352;1313;0;526;947;0;273;225;0;216;403;0;150;760;0;0;10815;838;2626;7203;0;0;0
2021-02-25T23:59:59+01:00;2;562089;Kärnten;45823;8.15;31113;5.54;14710;2.62;295;303;0;637;1147;0;880;2021;0;1131;3169;0;1477;2514;0;778;719;0;2500;3714;0;3368;6460;0;55;104;0;249;504;0;420;1046;0;552;1686;0;835;1405;0;590;540;0;554;947;0;1577;3646;0;0;25591;1399;4123;14689;21;0;0
2021-02-25T23:59:59+01:00;3;1690879;Niederösterreich;120475;7.12;79392;4.70;41083;2.43;2618;2227;0;3458;5085;1;3479;8111;0;4501;11971;0;5118;9494;0;2404;2385;0;4236;5688;0;2609;6007;0;1204;969;0;1731;2620;0;1935;4478;0;2542;6857;0;3010;5431;0;1448;1430;0;1250;2154;0;796;3228;0;0;63365;1980;14047;41059;24;0;0
2021-02-25T23:59:59+01:00;4;1495608;Oberösterreich;108822;7.28;64912;4.34;43910;2.94;1247;1306;0;2112;3185;0;2031;4629;0;2372;6432;0;3002;5108;0;1771;1746;0;5216;7517;0;5965;11273;0;273;343;0;869;1596;0;1099;2646;0;1405;4104;0;2024;3525;0;1289;1457;0;4748;6954;0;3785;7793;0;0;50597;2785;11530;42372;1538;0;0
2021-02-25T23:59:59+01:00;5;560710;Salzburg;35556;6.34;22922;4.09;12634;2.25;307;421;0;754;1286;0;1024;2032;0;1233;2865;0;1691;2749;0;1054;894;0;1226;1704;0;1130;2552;0;143;175;0;451;703;0;586;1120;0;708;1695;0;836;1457;0;490;523;0;584;997;0;484;1682;0;0;16487;1150;5285;12612;22;0;0
