Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49506;2.939285288;39800;2.363017704;9706;0.576267584;1340;1163;0;1748;2563;0;1934;4480;0;2530;6745;0;2839;4481;0;1308;1356;0;1237;2295;0;703;3078;0;133;159;0;349;537;0;526;1211;0;687;1887;0;796;1170;0;246;259;0;269;502;0;168;807;0;0;39769;31;0;9706;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46058;3.090562237;44788;3.005343295;1270;0.085218942;315;470;0;970;1699;0;1182;2882;0;1483;4359;0;2140;3231;0;1257;1491;0;5289;7870;0;3229;6921;0;18;15;0;28;48;0;61;108;0;74;161;0;97;114;0;44;74;0;65;143;0;47;173;0;0;42847;1941;0;1270;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16201;2.901273258;12933;2.316040186;3268;0.585233072;177;254;0;483;743;0;617;1179;0;724;1795;0;840;1353;0;482;529;0;608;1093;0;443;1613;0;31;42;0;142;176;0;205;288;0;218;437;0;253;341;0;129;134;0;138;219;0;104;411;0;0;12885;48;0;3268;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40303;3.233565603;35245;2.827755246;5058;0.405810357;326;565;0;1028;2047;0;1367;3669;0;1895;5104;0;2463;3595;0;1683;1767;0;1760;2984;0;1024;3968;0;43;93;0;189;314;0;255;514;0;276;736;0;373;505;0;219;206;0;219;411;0;131;574;0;0;35231;14;0;5058;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22358;2.951029125;19100;2.521006185;3258;0.43002294;315;351;0;804;1157;0;877;1658;0;1161;2589;0;1211;1822;0;784;753;0;994;1682;0;675;2267;0;37;43;0;100;149;0;152;250;0;187;487;0;213;315;0;132;124;0;158;266;0;126;519;0;0;16979;2121;0;3258;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16565;4.171083676;12395;3.121073478;4170;1.050010198;301;343;0;469;794;0;487;1253;0;747;1945;0;897;1663;0;557;596;0;489;713;0;255;886;0;172;171;0;192;295;0;191;513;0;275;747;0;361;579;0;160;126;0;91;123;0;37;137;0;0;12393;2;0;4170;0;0;0
2021-02-02T23:59:59+01:00;9;1911191;Wien;56919;2.978195272;50000;2.616169708;6919;0.362025564;1330;1512;0;3295;4445;0;2683;5352;1;2753;7355;0;2981;5392;0;1228;1511;0;1488;3180;0;1161;4333;0;130;81;0;425;429;0;335;532;0;381;827;0;436;614;0;219;267;0;306;703;0;258;976;0;0;49961;39;0;6919;0;0;0
2021-02-02T23:59:59+01:00;10;8901064;Österreich;283481;3.184799031;243871;2.739796051;39610;0.445002979;4360;5031;0;9535;14697;0;10085;22892;1;12418;33498;0;14937;23940;0;8340;8940;0;13255;22094;0;10075;29701;0;600;656;0;1534;2134;0;1924;3812;0;2354;5955;0;2893;4191;0;1461;1491;0;1613;2979;0;1195;4808;0;82;239606;4265;0;39610;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;9701;;7810;;1891;;37;59;0;200;259;0;228;447;0;197;542;0;201;298;0;230;203;0;649;855;0;922;2409;0;7;6;0;42;57;0;69;113;0;60;151;0;56;76;0;54;51;0;153;192;0;204;585;0;89;7765;45;0;1891;0;0;0
2021-02-03T23:59:59+01:00;1;294436;Burgenland;9153;3.108655192;7293;2.476938961;1860;0.63171623;179;170;0;276;454;0;289;863;0;368;1376;0;523;824;0;252;215;0;212;446;0;135;711;0;14;23;0;45;72;0;75;151;0;92;271;0;135;191;0;91;75;0;87;185;0;59;294;0;0;7293;0;0;1860;0;0;0
2021-02-03T23:59:59+01:00;2;561293;Kärnten;19757;3.519908497;14889;2.652625278;4868;0.867283219;64;152;0;276;549;0;428;1142;0;579;1736;0;853;1304;0;576;532;0;546;1032;0;1544;3576;0;26;39;0;70;127;0;112;281;0;191;523;0;336;479;0;297;331;0;306;556;0;212;982;0;0;14864;25;0;4868;0;0;0
2021-02-03T23:59:59+01:00;3;1684287;Niederösterreich;53285;3.163653225;41237;2.448335705;12048;0.71531752;1358;1227;0;1780;2670;0;1981;4714;0;2605;7081;0;2950;4727;0;1349;1399;0;1259;2324;0;712;3101;0;156;194;0;433;659;0;635;1463;0;840;2229;0;978;1445;0;333;359;0;345;687;0;217;1075;0;0;41206;31;0;12048;0;0;0
2021-02-03T23:59:59+01:00;4;1490279;Oberösterreich;49960;3.352392404;44960;3.016884758;5000;0.335507647;316;472;0;972;1713;0;1185;2902;0;1487;4390;0;2147;3256;0;1265;1497;0;5296;7884;0;3236;6942;0;60;48;0;87;165;0;162;369;0;226;608;0;311;495;0;209;290;0;275;619;0;206;870;0;0;43019;1941;0;5000;0;0;0
2021-02-03T23:59:59+01:00;5;558410;Salzburg;17087;3.059938038;12969;2.322487061;4118;0.737450977;177;255;0;485;744;0;617;1179;0;728;1801;0;845;1356;0;483;530;0;612;1096;0;444;1617;0;41;49;0;166;226;0;250;358;0;259;574;0;306;425;0;171;169;0;173;294;0;138;519;0;0;12921;48;0;4118;0;0;0
2021-02-03T23:59:59+01:00;6;1246395;Steiermark;42563;3.414888539;35613;2.857280397;6950;0.557608142;331;577;0;1032;2072;0;1377;3700;0;1906;5157;0;2489;3622;0;1697;1788;0;1788;3023;0;1042;4012;0;66;118;0;245;398;0;306;668;0;371;929;0;509;657;0;318;327;0;349;604;0;192;893;0;0;35599;14;0;6950;0;0;0
2021-02-03T23:59:59+01:00;7;757634;Tirol;24524;3.236919146;19249;2.540672673;5275;0.696246473;317;356;0;808;1166;0;881;1681;0;1174;2613;0;1220;1838;0;788;759;0;1004;1694;0;676;2274;0;58;73;0;183;292;0;258;447;0;299;760;0;342;507;0;201;203;0;236;446;0;176;794;0;0;17128;2121;0;5275;0;0;0
2021-02-03T23:59:59+01:00;8;397139;Vorarlberg;17238;4.340545754;12405;3.123591488;4833;1.216954265;301;345;0;469;796;0;487;1253;0;747;1949;0;897;1665;0;557;596;0;489;713;0;255;886;0;183;190;0;251;368;0;246;594;0;362;875;0;435;642;0;167;129;0;92;124;0;37;138;0;0;12403;2;0;4833;0;0;0
2021-02-03T23:59:59+01:00;9;1911191;Wien;58490;3.060395324;50664;2.650912442;7826;0.409482883;1352;1526;0;3338;4482;0;2715;5412;1;2779;7431;0;3014;5450;0;1250;1541;0;1522;3241;0;1186;4424;0;146;97;0;510;526;0;400;616;0;426;911;0;492;682;0;236;290;0;354;775;0;278;1087;0;0;50624;40;0;7826;0;0;0
2021-02-03T23:59:59+01:00;10;8901064;Österreich;301758;3.390134033;247089;2.775949033;54669;0.614185001;4432;5139;0;9636;14905;0;10188;23293;1;12570;34076;0;15139;24340;0;8447;9060;0;13377;22308;0;10152;29952;0;757;837;0;2032;2890;0;2513;5060;0;3126;7831;0;3900;5599;0;2077;2224;0;2370;4482;0;1719;7237;0;89;242822;4267;0;54669;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;10391;;7875;;2516;;37;61;0;201;260;0;229;459;0;201;548;0;201;301;0;233;205;0;656;857;0;928;2424;0;11;11;0;58;75;0;85;137;0;78;197;0;71;99;0;71;76;0;201;269;0;262;795;0;94;7825;50;0;2516;0;0;0
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9536;3.238734394;7359;2.499354698;2177;0.739379695;198;177;0;285;460;0;293;867;0;370;1388;0;523;825;0;253;215;0;212;446;0;135;712;0;15;25;0;53;86;0;84;188;0;117;299;0;158;236;0;112;90;0;101;216;0;65;332;0;0;7359;0;0;2177;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21299;3.794631324;15010;2.674182646;6289;1.120448678;65;158;0;280;558;0;429;1158;0;581;1751;0;855;1318;0;582;544;0;555;1041;0;1547;3588;0;35;53;0;84;161;0;149;387;0;261;669;0;444;617;0;399;433;0;385;711;0;276;1225;0;0;14983;27;0;6289;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57089;3.38950547;42358;2.514892058;14731;0.874613412;1382;1264;0;1808;2749;0;2022;4880;0;2671;7351;0;3000;4916;0;1384;1429;0;1290;2361;0;725;3126;0;191;233;0;513;778;0;755;1712;0;993;2611;0;1164;1711;0;453;488;0;476;908;0;313;1432;0;0;42327;31;0;14731;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54707;3.670923364;45260;3.037015217;9447;0.633908147;319;483;0;978;1737;0;1188;2941;0;1497;4439;0;2156;3290;0;1274;1510;0;5321;7916;0;3245;6966;0;104;100;0;250;393;0;350;752;0;466;1313;0;636;993;0;387;532;0;472;973;0;348;1378;0;0;43319;1941;0;9447;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18523;3.317096757;13097;2.345409287;5426;0.97168747;178;255;0;491;751;0;625;1187;0;733;1813;0;853;1372;0;492;537;0;627;1111;0;449;1623;0;52;74;0;225;320;0;303;478;0;346;763;0;384;552;0;216;213;0;240;383;0;184;693;0;0;13048;49;0;5426;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45210;3.627261021;35974;2.886243927;9236;0.741017093;337;590;0;1051;2096;0;1390;3742;0;1922;5209;0;2521;3662;0;1716;1811;0;1806;3044;0;1052;4025;0;83;148;0;296;463;0;382;861;0;470;1195;0;685;892;0;474;462;0;480;841;0;272;1232;0;0;35960;14;0;9236;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26773;3.533764324;19503;2.574198096;7270;0.959566229;318;366;0;811;1183;0;883;1713;0;1181;2664;0;1238;1861;0;802;772;0;1023;1718;0;683;2287;0;74;106;0;272;421;0;338;597;0;418;1044;0;465;704;0;300;285;0;333;603;0;249;1061;0;0;17223;2280;0;7270;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17827;4.488856546;12411;3.125102294;5416;1.363754252;302;345;0;469;798;0;487;1253;0;748;1950;0;898;1665;0;557;596;0;489;713;0;255;886;0;189;205;0;302;447;0;290;684;0;423;976;0;481;713;0;174;133;0;96;126;0;38;139;0;0;12409;2;0;5416;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;61123;3.198162821;51151;2.676393934;9972;0.521768887;1375;1535;0;3371;4529;0;2746;5460;1;2797;7490;0;3047;5503;0;1258;1555;0;1546;3279;0;1191;4468;0;167;119;0;651;685;0;525;760;0;521;1159;0;641;894;0;288;372;0;453;984;0;359;1394;0;0;51110;41;0;9972;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;322478;3.622915193;249998;2.808630519;72480;0.814284674;4511;5234;0;9745;15121;0;10292;23660;1;12701;34603;0;15292;24713;0;8551;9174;0;13525;22486;0;10210;30105;0;921;1074;0;2704;3829;0;3261;6556;0;4093;10226;0;5129;7411;0;2874;3084;0;3237;6014;0;2366;9681;0;94;245563;4435;0;72480;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;10896;;7938;;2958;;38;61;0;202;262;0;234;463;0;205;554;0;203;305;0;235;208;0;662;864;0;936;2432;0;14;20;0;83;105;0;109;179;0;88;231;0;92;120;0;77;86;0;229;302;0;299;896;0;102;7888;50;0;2958;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10079;3.423154777;7431;2.52380823;2648;0.899346547;207;182;0;285;464;0;300;878;0;373;1400;0;532;831;0;254;217;0;213;446;0;135;714;0;24;40;0;80;126;0;110;245;0;143;390;0;190;286;0;127;100;0;112;233;0;72;370;0;0;7430;1;0;2648;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21847;3.892263043;15431;2.749188035;6416;1.143075007;67;161;0;285;564;0;436;1177;0;597;1777;0;858;1332;0;591;553;0;644;1168;0;1587;3634;0;36;57;0;89;166;0;157;401;0;272;686;0;461;631;0;406;439;0;388;718;0;278;1231;0;0;15336;95;0;6416;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60317;3.581159268;44078;2.617012421;16239;0.964146847;1395;1342;0;1855;2899;0;2088;5219;0;2762;7800;0;3096;5191;0;1424;1460;0;1307;2377;0;728;3135;0;224;302;0;592;895;0;847;1854;0;1107;2862;0;1274;1901;0;495;533;0;516;967;0;330;1540;0;0;43939;139;0;16239;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57722;3.873234475;45590;3.059158721;12132;0.814075754;324;492;0;984;1776;0;1194;2986;0;1500;4496;0;2168;3325;0;1281;1517;0;5350;7950;0;3255;6992;0;136;150;0;377;578;0;473;1011;0;599;1728;0;846;1324;0;508;661;0;558;1176;0;401;1606;0;0;43648;1942;0;12132;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;20042;3.589119106;13255;2.373703909;6787;1.215415197;184;261;0;497;760;0;630;1195;0;737;1827;0;860;1380;0;498;543;0;651;1139;0;455;1638;0;69;93;0;263;358;0;341;574;0;393;908;0;477;686;0;279;284;0;326;557;0;243;936;0;0;13205;50;0;6787;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49186;3.946261017;36419;2.921946895;12767;1.024314122;346;609;0;1063;2133;0;1408;3791;0;1943;5288;0;2537;3706;0;1731;1832;0;1832;3080;0;1067;4053;0;113;192;0;403;696;0;535;1286;0;679;1762;0;997;1306;0;603;628;0;617;1070;0;345;1535;0;0;36405;14;0;12767;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28849;3.807775258;19766;2.608911427;9083;1.198863831;321;374;0;815;1205;0;893;1736;0;1198;2692;0;1251;1882;0;825;788;0;1050;1748;0;688;2300;0;92;137;0;349;547;0;436;758;0;530;1284;0;574;877;0;376;351;0;436;761;0;309;1266;0;0;17463;2303;0;9083;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18896;4.758031823;12438;3.131900921;6458;1.626130901;302;346;0;470;804;0;490;1254;0;749;1955;0;903;1665;0;558;597;0;490;714;0;255;886;0;209;254;0;371;581;0;353;851;0;509;1199;0;547;832;0;184;138;0;106;131;0;43;150;0;0;12436;2;0;6458;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;66011;3.453919572;51810;2.710875051;14201;0.74304452;1394;1558;0;3418;4580;0;2786;5543;1;2837;7619;0;3094;5579;0;1270;1568;0;1560;3313;0;1198;4492;0;327;275;0;956;1052;0;814;1202;0;768;1801;0;975;1431;0;451;543;0;549;1130;0;394;1533;0;0;51747;63;0;14201;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;343845;3.862965147;254156;2.855344035;89689;1.007621111;4578;5386;0;9874;15447;0;10459;24242;1;12901;35408;0;15502;25196;0;8667;9283;0;13759;22799;0;10304;30276;0;1244;1520;0;3563;5104;0;4175;8361;0;5088;12851;0;6433;9394;0;3506;3763;0;3837;7045;0;2714;11063;0;102;249497;4659;0;89689;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;11054;;7983;;3071;;39;62;0;202;262;0;234;464;0;206;556;0;205;306;0;235;208;0;664;864;0;946;2454;0;17;25;0;90;112;0;112;183;0;90;233;0;97;133;0;80;87;0;237;308;0;317;919;0;107;7906;77;0;3070;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10256;3.483269709;7467;2.536034996;2789;0.947234713;207;184;0;285;467;0;301;892;0;376;1405;0;535;834;0;254;218;0;213;446;0;135;715;0;25;45;0;85;133;0;116;259;0;150;416;0;202;304;0;133;104;0;115;239;0;78;385;0;0;7466;1;0;2789;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23026;4.102313765;15479;2.757739719;7547;1.344574046;67;161;0;287;567;0;436;1179;0;598;1778;0;860;1334;0;593;553;0;653;1176;0;1593;3644;0;38;61;0;93;170;0;163;411;0;279;705;0;478;639;0;413;439;0;400;752;0;663;1843;0;0;15384;95;0;7547;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62339;3.701210067;45425;2.696986915;16914;1.004223152;1466;1410;0;1899;3004;0;2140;5431;0;2829;8103;0;3169;5384;0;1482;1505;0;1325;2402;0;735;3141;0;241;338;0;629;936;0;882;1941;0;1146;2981;0;1327;1994;0;528;553;0;524;992;0;340;1562;0;0;45286;139;0;16914;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;57892;3.884641735;45603;3.060031041;12289;0.824610694;324;493;0;985;1776;0;1194;2987;0;1502;4497;0;2169;3325;0;1281;1517;0;5351;7953;0;3255;6994;0;138;159;0;380;582;0;481;1023;0;603;1742;0;861;1343;0;512;671;0;565;1192;0;409;1628;0;0;43661;1942;0;12289;0;0;0
2021-02-06T23:59:59+01:00;5;558410;Salzburg;20216;3.620279006;13256;2.373882989;6960;1.246396017;184;261;0;497;760;0;630;1195;0;737;1827;0;860;1381;0;498;543;0;651;1139;0;455;1638;0;71;93;0;266;360;0;346;578;0;403;935;0;486;703;0;287;287;0;336;582;0;258;969;0;0;13206;50;0;6960;0;0;0
2021-02-06T23:59:59+01:00;6;1246395;Steiermark;49882;4.002102062;36506;2.928927026;13376;1.073175037;346;610;0;1066;2136;0;1410;3802;0;1947;5301;0;2544;3710;0;1731;1837;0;1841;3087;0;1075;4063;0;118;201;0;421;714;0;553;1314;0;709;1817;0;1047;1369;0;638;681;0;664;1146;0;367;1617;0;0;36492;14;0;13376;0;0;0
2021-02-06T23:59:59+01:00;7;757634;Tirol;29254;3.861231149;19844;2.619206635;9410;1.242024513;321;374;0;816;1207;0;893;1736;0;1199;2694;0;1252;1884;0;833;794;0;1074;1761;0;693;2313;0;100;141;0;356;554;0;453;777;0;555;1321;0;604;911;0;398;377;0;455;785;0;322;1301;0;0;17541;2303;0;9410;0;0;0
2021-02-06T23:59:59+01:00;8;397139;Vorarlberg;20087;5.057926822;13319;3.353737608;6768;1.704189213;302;346;0;473;805;0;491;1256;0;752;1957;0;906;1669;0;564;600;0;496;731;0;563;1408;0;216;266;0;388;613;0;367;890;0;530;1241;0;564;862;0;208;153;0;127;143;0;47;153;0;0;12452;867;0;6768;0;0;0
2021-02-06T23:59:59+01:00;9;1911191;Wien;69024;3.611569958;52051;2.723484989;16973;0.888084969;1405;1570;0;3433;4602;0;2795;5570;1;2847;7665;0;3115;5624;0;1274;1576;0;1563;3320;0;1199;4492;0;445;477;0;1140;1361;0;967;1580;0;933;2255;0;1163;1816;0;551;634;0;572;1146;0;396;1537;0;0;51988;63;0;16973;0;0;0
2021-02-06T23:59:59+01:00;10;8901064;Österreich;353030;3.966155057;256933;2.886542553;96097;1.079612505;4661;5471;0;9943;15586;0;10524;24512;1;12993;35783;0;15615;25451;0;8745;9351;0;13831;22879;0;10649;30862;0;1409;1806;0;3848;5535;0;4440;8956;0;5398;13646;0;6829;10074;0;3748;3986;0;3995;7285;0;3197;11914;0;107;251382;5551;0;96096;1;0;0
2021-02-07T23:59:59+01:00;0;;KeineZuordnung;11123;;7997;;3126;;39;62;0;202;262;0;234;465;0;206;557;0;206;306;0;235;208;0;664;864;0;947;2464;0;21;31;0;90;113;0;113;189;0;92;238;0;97;136;0;81;87;0;237;312;0;326;930;0;109;7909;88;0;3125;1;0;0
2021-02-07T23:59:59+01:00;1;294436;Burgenland;10404;3.533535301;7467;2.536034996;2937;0.997500306;207;184;0;285;467;0;301;892;0;376;1405;0;535;834;0;254;218;0;213;446;0;135;715;0;25;48;0;88;136;0;127;273;0;159;434;0;235;327;0;146;104;0;116;244;0;79;396;0;0;7466;1;0;2937;0;0;0
2021-02-07T23:59:59+01:00;2;561293;Kärnten;23825;4.244663661;15518;2.764687962;8307;1.479975699;67;161;0;288;567;0;436;1180;0;600;1778;0;862;1337;0;597;555;0;655;1186;0;1599;3650;0;41;64;0;94;172;0;166;421;0;284;714;0;490;646;0;419;439;0;439;806;0;892;2220;0;0;15423;95;0;8307;0;0;0
2021-02-07T23:59:59+01:00;3;1684287;Niederösterreich;63102;3.746511135;45643;2.709930077;17459;1.036581058;1471;1418;0;1907;3016;0;2148;5463;0;2842;8145;0;3180;5425;0;1494;1513;0;1332;2411;0;736;3142;0;262;375;0;653;975;0;910;2008;0;1188;3101;0;1381;2073;0;544;565;0;530;992;0;340;1562;0;0;45504;139;0;17459;0;0;0
2021-02-07T23:59:59+01:00;4;1490279;Oberösterreich;57910;3.885849562;45603;3.060031041;12307;0.825818521;324;493;0;985;1776;0;1194;2987;0;1502;4497;0;2169;3325;0;1281;1517;0;5351;7953;0;3255;6994;0;142;163;0;382;584;0;481;1024;0;603;1744;0;862;1345;0;512;671;0;565;1192;0;409;1628;0;0;43661;1942;0;12307;0;0;0
2021-02-07T23:59:59+01:00;5;558410;Salzburg;20226;3.622069805;13256;2.373882989;6970;1.248186816;184;261;0;497;760;0;630;1195;0;737;1827;0;860;1381;0;498;543;0;651;1139;0;455;1638;0;71;93;0;266;360;0;346;578;0;403;936;0;488;705;0;287;288;0;337;584;0;259;969;0;0;13206;50;0;6970;0;0;0
2021-02-07T23:59:59+01:00;6;1246395;Steiermark;50031;4.014056539;36529;2.930772347;13502;1.083284192;346;611;0;1067;2137;0;1410;3804;0;1947;5303;0;2544;3713;0;1731;1838;0;1847;3089;0;1077;4065;0;119;202;0;426;717;0;557;1340;0;725;1839;0;1059;1385;0;640;686;0;669;1150;0;368;1620;0;0;36515;14;0;13502;0;0;0
2021-02-07T23:59:59+01:00;7;757634;Tirol;29484;3.891588815;19860;2.621318473;9624;1.270270342;321;375;0;816;1207;0;893;1737;0;1199;2694;0;1252;1885;0;834;797;0;1077;1765;0;693;2315;0;100;142;0;356;557;0;454;779;0;556;1324;0;607;913;0;401;381;0;506;860;0;349;1339;0;0;17556;2304;0;9624;0;0;0
2021-02-07T23:59:59+01:00;8;397139;Vorarlberg;20358;5.126164894;13590;3.421975681;6768;1.704189213;302;346;0;473;805;0;491;1256;0;752;1957;0;906;1669;0;564;600;0;498;737;0;653;1581;0;216;266;0;388;613;0;367;890;0;530;1241;0;564;862;0;208;153;0;127;143;0;47;153;0;0;12452;1138;0;6768;0;0;0
2021-02-07T23:59:59+01:00;9;1911191;Wien;71616;3.747192196;52095;2.725787219;19521;1.021404977;1409;1573;0;3435;4603;0;2801;5573;1;2852;7669;0;3119;5627;0;1276;1579;0;1565;3322;0;1199;4492;0;594;669;0;1332;1586;0;1099;1910;0;1084;2681;0;1327;2203;0;629;717;0;591;1160;0;399;1540;0;0;52032;63;0;19521;0;0;0
2021-02-07T23:59:59+01:00;10;8901064;Österreich;358079;4.022878613;257558;2.893564185;100521;1.129314428;4670;5484;0;9955;15600;0;10538;24552;1;13013;35832;0;15633;25502;0;8764;9368;0;13853;22912;0;10749;31056;0;1591;2053;0;4075;5813;0;4620;9412;0;5624;14252;0;7110;10595;0;3867;4091;0;4117;7443;0;3468;12357;0;109;251724;5834;0;100520;1;0;0
2021-02-08T23:59:59+01:00;0;;KeineZuordnung;11298;;8017;;3281;;39;63;0;205;264;0;234;467;0;206;559;0;206;306;0;235;208;0;665;868;0;949;2465;0;22;37;0;94;120;0;120;202;0;98;253;0;100;146;0;86;90;0;245;326;0;338;968;0;114;7923;91;3;3280;1;0;0
2021-02-08T23:59:59+01:00;1;294436;Burgenland;10670;3.623877515;7484;2.541808746;3186;1.082068769;209;186;0;288;468;0;302;894;0;377;1407;0;536;834;0;255;219;0;213;446;0;135;715;0;43;58;0;105;157;0;132;294;0;170;467;0;250;353;0;154;110;0;126;256;0;83;428;0;0;7476;2;6;3186;0;0;0
2021-02-08T23:59:59+01:00;2;561293;Kärnten;24558;4.375254992;16196;2.885480489;8362;1.489774503;70;165;0;298;589;0;453;1219;0;617;1885;0;895;1403;0;597;556;0;768;1338;0;1635;3708;0;42;65;0;98;176;0;170;427;0;288;727;0;495;656;0;421;439;0;439;806;0;892;2221;0;0;15792;403;1;8362;0;0;0
2021-02-08T23:59:59+01:00;3;1684287;Niederösterreich;64837;3.849522083;46201;2.743059823;18636;1.10646226;1502;1440;0;1935;3064;0;2174;5549;0;2875;8244;0;3218;5486;0;1507;1527;0;1346;2431;0;748;3155;0;299;437;0;702;1069;0;971;2173;0;1277;3326;0;1479;2226;0;581;584;0;550;1024;0;348;1590;0;0;45782;340;79;18636;0;0;0
2021-02-08T23:59:59+01:00;4;1490279;Oberösterreich;58026;3.89363334;45611;3.060567853;12415;0.833065486;324;493;0;987;1776;0;1195;2987;0;1504;4499;0;2169;3325;0;1281;1517;0;5351;7954;0;3255;6994;0;146;168;0;387;589;0;481;1031;0;607;1757;0;872;1360;0;518;674;0;566;1205;0;414;1640;0;0;43665;1943;3;12415;0;0;0
2021-02-08T23:59:59+01:00;5;558410;Salzburg;20495;3.670242295;13277;2.377643667;7218;1.292598628;184;262;0;498;762;0;632;1195;0;739;1835;0;861;1383;0;499;543;0;651;1139;0;455;1639;0;72;107;0;286;389;0;363;626;0;422;969;0;504;734;0;288;295;0;340;591;0;260;972;0;0;13227;50;0;7218;0;0;0
2021-02-08T23:59:59+01:00;6;1246395;Steiermark;51742;4.151332443;36604;2.936789701;15138;1.214542741;347;611;0;1067;2138;0;1411;3812;0;1951;5305;0;2550;3716;0;1738;1848;0;1862;3096;0;1082;4070;0;128;230;0;482;863;0;633;1520;0;810;2051;0;1149;1529;0;711;764;0;746;1271;0;426;1825;0;0;36586;17;1;15138;0;0;0
2021-02-08T23:59:59+01:00;7;757634;Tirol;29617;3.909143465;19886;2.624750209;9731;1.284393256;322;376;0;818;1208;0;894;1737;0;1199;2696;0;1252;1887;0;840;799;0;1079;1769;0;694;2316;0;102;143;0;358;562;0;456;783;0;559;1335;0;611;916;0;405;384;0;528;884;0;353;1352;0;0;17581;2304;1;9731;0;0;0
2021-02-08T23:59:59+01:00;8;397139;Vorarlberg;20467;5.153611204;13591;3.422227482;6876;1.731383722;302;346;0;473;805;0;491;1256;0;752;1957;0;906;1669;0;564;600;0;498;737;0;653;1582;0;217;266;0;389;618;0;368;894;0;535;1251;0;570;876;0;212;162;0;138;161;0;52;167;0;0;12453;1138;0;6876;0;0;0
