Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-24T23:59:59+01:00;10;8932664;Österreich;212862;2.382962126;208062;2.329226757;4800;0.053735369;2984;3178;0;7815;12280;0;8654;18630;0;10373;28108;0;13143;23027;0;7613;8050;0;10173;16707;0;9079;28183;0;64;20;0;159;185;0;190;304;0;243;600;0;333;479;0;248;234;0;262;458;0;205;816;0;65;207764;298;0;4800;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;7269;;7012;;257;;21;33;0;171;230;0;200;358;0;176;485;0;174;272;0;203;178;0;527;696;0;883;2339;0;1;0;0;1;3;0;4;11;0;7;15;0;6;11;0;18;8;0;23;31;0;33;85;0;66;7006;6;0;257;0;0;0
2021-01-25T23:59:59+01:00;1;296010;Burgenland;6558;2.215465694;6433;2.173237391;125;0.042228303;87;88;0;232;362;0;245;738;0;314;1198;0;457;863;0;228;201;0;196;372;0;149;703;0;0;0;0;1;4;0;11;8;0;6;11;0;7;13;0;10;4;0;5;14;0;6;25;0;0;6433;0;0;125;0;0;0
2021-01-25T23:59:59+01:00;2;562089;Kärnten;13477;2.397663004;13473;2.396951372;4;0.000711631;50;84;0;228;458;0;389;883;0;496;1433;0;762;1133;0;525;478;0;513;857;0;1576;3608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;13458;15;0;4;0;0;0
2021-01-25T23:59:59+01:00;3;1690879;Niederösterreich;35582;2.104349276;33481;1.980094377;2101;0.124254899;864;712;0;1375;2048;0;1628;3455;0;2088;5346;0;2502;4272;0;1146;1174;0;1077;1956;0;720;3118;0;24;11;0;56;82;0;96;154;0;115;305;0;172;235;0;92;78;0;84;167;0;71;359;0;0;33479;2;0;2101;0;0;0
2021-01-25T23:59:59+01:00;4;1495608;Oberösterreich;34092;2.279474301;34026;2.27506138;66;0.004412921;247;307;0;730;1367;0;921;2294;0;1174;3676;0;1666;3133;0;1115;1357;0;3107;4689;0;2376;5867;0;2;1;0;4;2;0;3;7;0;2;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;33969;57;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;560710;Salzburg;12349;2.20238626;12156;2.167965615;193;0.034420645;124;171;0;408;662;0;545;1073;0;657;1599;0;788;1386;0;474;514;0;573;994;0;494;1694;0;3;1;0;3;9;0;7;16;0;6;27;0;11;22;0;9;6;0;13;19;0;9;32;0;0;12153;3;0;193;0;0;0
2021-01-25T23:59:59+01:00;6;1247077;Steiermark;31397;2.517647266;31334;2.512595453;63;0.005051813;259;345;0;837;1693;0;1191;3051;0;1583;4456;0;2239;3446;0;1573;1613;0;1589;2550;0;1028;3881;0;0;0;0;1;3;0;1;3;0;5;3;0;3;5;0;7;3;0;7;8;0;2;12;0;0;31332;2;0;63;0;0;0
2021-01-25T23:59:59+01:00;7;760105;Tirol;16283;2.142204038;16183;2.12904796;100;0.013156077;202;219;0;644;946;0;689;1294;0;954;2033;0;1011;1704;0;633;606;0;861;1404;0;664;2319;0;3;0;0;1;3;0;5;8;0;12;12;0;6;11;0;3;5;0;6;7;0;2;16;0;0;15877;306;0;100;0;0;0
2021-01-25T23:59:59+01:00;8;399237;Vorarlberg;12511;3.133727585;12250;3.068352883;261;0.065374702;265;264;0;446;766;0;493;1195;0;680;1832;0;916;1785;0;562;620;0;491;688;0;293;954;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;12250;0;0;261;0;0;0
2021-01-25T23:59:59+01:00;9;1920949;Wien;44853;2.334939657;43112;2.244307371;1741;0.090632286;909;975;0;2828;3826;0;2425;4414;0;2360;6210;0;2756;5214;0;1195;1344;0;1304;2612;0;944;3796;0;26;7;0;91;70;0;54;89;0;80;206;0;112;142;0;92;113;0;113;195;0;76;275;0;0;43105;7;0;1741;0;0;0
2021-01-25T23:59:59+01:00;10;8932664;Österreich;214371;2.399855183;209460;2.344877183;4911;0.054978;3028;3198;0;7899;12358;0;8726;18755;0;10482;28268;0;13271;23208;0;7654;8085;0;10238;16818;0;9127;28279;0;65;21;0;163;189;0;192;317;0;246;620;0;341;493;0;257;238;0;264;465;0;209;831;0;66;209062;398;0;4911;0;0;0
2021-01-26T23:59:59+01:00;0;;KeineZuordnung;7465;;7176;;289;;21;34;0;177;231;0;203;368;0;179;495;0;179;283;0;213;181;0;548;712;0;903;2381;0;1;0;0;1;3;0;5;13;0;8;18;0;6;12;0;19;9;0;27;32;0;40;95;0;68;7156;20;0;289;0;0;0
2021-01-26T23:59:59+01:00;1;296010;Burgenland;6839;2.310394919;6697;2.262423567;142;0.047971352;90;93;0;234;382;0;258;757;0;328;1231;0;475;888;0;244;208;0;205;393;0;153;758;0;0;0;0;1;4;0;11;10;0;7;18;0;10;17;0;10;4;0;5;14;0;6;25;0;0;6697;0;0;142;0;0;0
2021-01-26T23:59:59+01:00;2;562089;Kärnten;13805;2.456016752;13503;2.402288606;302;0.053728146;50;84;0;231;463;0;393;889;0;496;1436;0;763;1138;0;525;478;0;513;858;0;1576;3610;0;1;2;0;4;6;0;8;12;0;17;29;0;17;24;0;14;18;0;17;31;0;17;85;0;0;13487;16;0;302;0;0;0
2021-01-26T23:59:59+01:00;3;1690879;Niederösterreich;36473;2.157043762;34349;2.031428624;2124;0.125615139;877;732;0;1407;2108;0;1659;3552;0;2134;5512;0;2559;4362;0;1197;1199;0;1124;2013;0;738;3176;0;26;11;0;59;82;0;99;156;0;116;307;0;173;235;0;93;79;0;85;168;0;73;362;0;0;34338;11;0;2124;0;0;0
2021-01-26T23:59:59+01:00;4;1495608;Oberösterreich;36717;2.454988205;36646;2.450240972;71;0.004747233;257;315;0;782;1427;0;982;2410;0;1276;3820;0;1825;3251;0;1194;1388;0;3501;5199;0;2686;6333;0;2;1;0;4;3;0;5;7;0;4;2;0;2;8;0;7;5;0;3;7;0;3;8;0;0;35987;659;0;71;0;0;0
2021-01-26T23:59:59+01:00;5;560710;Salzburg;12598;2.246794243;12312;2.195787484;286;0.051006759;127;173;0;417;674;0;556;1093;0;685;1627;0;806;1403;0;476;517;0;575;995;0;494;1694;0;4;1;0;4;10;0;7;21;0;11;36;0;16;28;0;12;15;0;23;30;0;18;50;0;0;12298;14;0;286;0;0;0
2021-01-26T23:59:59+01:00;6;1247077;Steiermark;33013;2.647230283;32903;2.638409657;110;0.008820626;270;369;0;879;1811;0;1260;3214;0;1673;4726;0;2344;3655;0;1632;1666;0;1643;2635;0;1075;4051;0;0;0;0;4;6;0;5;11;0;8;20;0;3;12;0;7;3;0;8;9;0;2;12;0;0;32896;7;0;110;0;0;0
2021-01-26T23:59:59+01:00;7;760105;Tirol;17405;2.289815223;17305;2.276659146;100;0.013156077;234;233;0;697;1020;0;741;1417;0;996;2179;0;1069;1839;0;681;661;0;938;1499;0;708;2393;0;3;0;0;1;3;0;5;8;0;12;12;0;6;11;0;3;5;0;6;7;0;2;16;0;0;16102;1203;0;100;0;0;0
2021-01-26T23:59:59+01:00;8;399237;Vorarlberg;12906;3.232666311;12260;3.070857661;646;0.16180865;265;265;0;448;766;0;493;1196;0;680;1834;0;916;1786;0;562;620;0;492;690;0;293;954;0;10;7;0;13;23;0;23;46;0;22;91;0;48;105;0;37;31;0;31;48;0;20;91;0;0;12259;1;0;646;0;0;0
2021-01-26T23:59:59+01:00;9;1920949;Wien;45885;2.388663103;44139;2.297770529;1746;0.090892574;924;992;0;2908;3955;0;2471;4562;0;2421;6406;0;2815;5365;0;1213;1365;0;1318;2639;0;956;3829;0;26;7;0;92;70;0;56;89;0;80;206;0;112;144;0;92;113;0;113;195;0;76;275;0;0;44127;12;0;1746;0;0;0
2021-01-26T23:59:59+01:00;10;8932664;Österreich;223106;2.497642361;217290;2.432533005;5816;0.065109356;3115;3290;0;8180;12837;0;9016;19458;0;10868;29266;0;13751;23970;0;7937;8283;0;10857;17633;0;9582;29179;0;73;29;0;183;210;0;224;373;0;285;739;0;393;596;0;294;282;0;318;541;0;257;1019;0;68;215347;1943;0;5816;0;0;0
2021-01-27T23:59:59+01:00;0;;KeineZuordnung;7673;;7360;;313;;24;34;0;180;243;0;209;381;0;184;513;0;182;291;0;217;186;0;568;729;0;927;2424;0;1;0;0;2;3;0;5;13;0;8;18;0;6;12;0;20;10;0;28;36;0;41;110;0;68;7336;24;0;313;0;0;0
2021-01-27T23:59:59+01:00;1;296010;Burgenland;7118;2.404648492;6976;2.356677139;142;0.047971352;119;105;0;252;399;0;266;782;0;341;1269;0;500;919;0;264;220;0;212;409;0;153;766;0;0;0;0;1;4;0;11;10;0;7;18;0;10;17;0;10;4;0;5;14;0;6;25;0;0;6976;0;0;142;0;0;0
2021-01-27T23:59:59+01:00;2;562089;Kärnten;14096;2.507787913;13761;2.44818881;335;0.059599103;51;90;0;235;466;0;400;918;0;507;1504;0;788;1205;0;547;491;0;515;858;0;1576;3610;0;2;2;0;4;6;0;8;13;0;19;33;0;21;29;0;16;21;0;19;33;0;17;92;0;0;13744;17;0;335;0;0;0
2021-01-27T23:59:59+01:00;3;1690879;Niederösterreich;37725;2.231088091;35461;2.097193235;2264;0.133894856;891;751;0;1472;2182;0;1722;3681;0;2220;5686;0;2647;4473;0;1253;1239;0;1171;2084;0;762;3227;0;27;12;0;62;85;0;103;162;0;120;321;0;174;245;0;95;84;0;92;189;0;84;409;0;0;35444;17;0;2264;0;0;0
2021-01-27T23:59:59+01:00;4;1495608;Oberösterreich;39454;2.637990703;39174;2.61926922;280;0.018721483;263;324;0;816;1473;0;1047;2495;0;1337;3947;0;1942;3356;0;1253;1439;0;3846;5753;0;3038;6845;0;4;4;0;8;8;0;12;21;0;8;22;0;13;29;0;12;14;0;15;39;0;14;57;0;0;38068;1106;0;280;0;0;0
2021-01-27T23:59:59+01:00;5;560710;Salzburg;12825;2.287278629;12514;2.231813237;311;0.055465392;133;177;0;431;687;0;569;1107;0;694;1650;0;817;1424;0;482;522;0;581;1012;0;500;1728;0;4;1;0;4;11;0;10;23;0;13;39;0;22;31;0;12;17;0;24;31;0;18;51;0;0;12491;23;0;311;0;0;0
2021-01-27T23:59:59+01:00;6;1247077;Steiermark;33540;2.689489101;33430;2.680668475;110;0.008820626;276;378;0;888;1824;0;1274;3252;0;1690;4783;0;2374;3718;0;1663;1698;0;1680;2705;0;1092;4135;0;0;0;0;4;6;0;5;11;0;8;20;0;3;12;0;7;3;0;8;9;0;2;12;0;0;33421;9;0;110;0;0;0
2021-01-27T23:59:59+01:00;7;760105;Tirol;17897;2.354543122;17717;2.330862184;180;0.023680939;258;242;0;714;1044;0;749;1467;0;1016;2253;0;1096;1904;0;693;675;0;961;1515;0;718;2412;0;3;0;0;3;3;0;6;18;0;14;22;0;13;32;0;6;9;0;10;9;0;5;27;0;0;16153;1564;0;180;0;0;0
2021-01-27T23:59:59+01:00;8;399237;Vorarlberg;12909;3.233417744;12263;3.071609094;646;0.16180865;265;265;0;448;767;0;493;1197;0;680;1834;0;916;1787;0;562;620;0;492;690;0;293;954;0;10;7;0;13;23;0;23;46;0;22;91;0;48;105;0;37;31;0;31;48;0;20;91;0;0;12262;1;0;646;0;0;0
2021-01-27T23:59:59+01:00;9;1920949;Wien;47944;2.495849708;46182;2.404124212;1762;0.091725496;1003;1021;0;3024;4088;0;2550;4748;0;2503;6585;0;2886;5520;0;1239;1414;0;1409;2792;0;1170;4230;0;26;7;0;97;71;0;57;90;0;82;206;0;114;145;0;94;114;0;113;195;0;76;275;0;0;46159;23;0;1762;0;0;0
2021-01-27T23:59:59+01:00;10;8932664;Österreich;231181;2.588040925;224838;2.517031873;6343;0.071009052;3283;3387;0;8460;13173;0;9279;20028;0;11172;30024;0;14148;24597;0;8173;8504;0;11435;18547;0;10229;30331;0;77;33;0;198;220;0;240;407;0;301;790;0;424;657;0;309;307;0;345;603;0;283;1149;0;68;222054;2784;0;6343;0;0;0
2021-01-28T23:59:59+01:00;0;;KeineZuordnung;7894;;7514;;380;;25;36;0;184;248;0;214;390;0;186;527;0;185;302;0;225;191;0;578;746;0;949;2456;0;3;0;0;4;3;0;5;17;0;9;20;0;7;13;0;21;11;0;33;41;0;49;144;0;72;7485;29;0;380;0;0;0
2021-01-28T23:59:59+01:00;1;296010;Burgenland;7222;2.43978244;7046;2.380324989;176;0.059457451;127;115;0;254;403;0;269;790;0;346;1276;0;506;926;0;269;223;0;213;410;0;153;766;0;1;3;0;2;8;0;15;12;0;11;25;0;12;22;0;11;4;0;5;14;0;6;25;0;0;7046;0;0;176;0;0;0
2021-01-28T23:59:59+01:00;2;562089;Kärnten;14371;2.556712549;14032;2.496401815;339;0.060310734;53;94;0;235;476;0;408;957;0;517;1570;0;808;1288;0;559;504;0;517;860;0;1576;3610;0;2;2;0;4;6;0;10;13;0;19;34;0;21;30;0;16;21;0;19;33;0;17;92;0;0;14013;19;0;339;0;0;0
2021-01-28T23:59:59+01:00;3;1690879;Niederösterreich;39205;2.31861653;36575;2.163076128;2630;0.155540402;1041;803;0;1564;2257;0;1789;3796;0;2291;5816;0;2705;4598;0;1281;1283;0;1196;2123;0;774;3258;0;38;20;0;71;104;0;128;206;0;152;378;0;201;289;0;103;101;0;103;208;0;87;441;0;0;36550;25;0;2630;0;0;0
2021-01-28T23:59:59+01:00;4;1495608;Oberösterreich;42158;2.818786741;41576;2.779872801;582;0.03891394;269;327;0;858;1528;0;1094;2588;0;1400;4043;0;2015;3463;0;1292;1466;0;4257;6314;0;3356;7306;0;8;4;0;8;17;0;22;39;0;21;56;0;35;63;0;21;32;0;32;70;0;36;118;0;0;40022;1554;0;582;0;0;0
2021-01-28T23:59:59+01:00;5;560710;Salzburg;13463;2.401062938;12660;2.257851652;803;0.143211286;140;179;0;442;697;0;577;1116;0;710;1684;0;824;1447;0;485;524;0;585;1017;0;500;1733;0;8;3;0;12;19;0;24;45;0;29;95;0;47;89;0;45;50;0;54;79;0;42;162;0;0;12635;25;0;803;0;0;0
2021-01-28T23:59:59+01:00;6;1247077;Steiermark;34571;2.772162425;34389;2.757568298;182;0.014594127;281;396;0;921;1904;0;1308;3365;0;1752;4906;0;2434;3818;0;1719;1746;0;1724;2770;0;1127;4218;0;0;0;0;8;19;0;9;17;0;12;46;0;7;21;0;8;3;0;8;9;0;2;13;0;0;34376;13;0;182;0;0;0
2021-01-28T23:59:59+01:00;7;760105;Tirol;18676;2.457028963;18287;2.405851823;389;0.05117714;264;249;0;737;1076;0;797;1523;0;1073;2334;0;1169;1985;0;728;702;0;974;1536;0;721;2419;0;4;0;0;3;5;0;9;22;0;18;36;0;20;45;0;21;22;0;23;44;0;16;101;0;0;16602;1685;0;389;0;0;0
2021-01-28T23:59:59+01:00;8;399237;Vorarlberg;12916;3.235171089;12266;3.072360528;650;0.162810561;266;265;0;448;767;0;493;1197;0;680;1834;0;918;1787;0;562;620;0;492;690;0;293;954;0;10;7;0;13;23;0;24;46;0;22;93;0;49;105;0;37;31;0;31;48;0;20;91;0;0;12263;3;0;650;0;0;0
2021-01-28T23:59:59+01:00;9;1920949;Wien;50657;2.637081984;47786;2.487624606;2871;0.149457378;1048;1058;0;3110;4232;0;2631;4925;0;2599;6865;0;2970;5720;0;1268;1457;0;1446;2881;0;1204;4372;0;55;18;0;159;154;0;128;185;0;161;354;0;204;278;0;124;146;0;157;263;0;101;384;0;0;47753;33;0;2871;0;0;0
2021-01-28T23:59:59+01:00;10;8932664;Österreich;241133;2.699452257;232131;2.59867605;9002;0.100776207;3514;3522;0;8753;13588;0;9580;20647;0;11554;30855;0;14534;25334;0;8388;8716;0;11982;19347;0;10653;31092;0;129;57;0;284;358;0;374;602;0;454;1137;0;603;955;0;407;421;0;465;809;0;376;1571;0;72;228745;3386;0;9002;0;0;0
2021-01-29T23:59:59+01:00;0;;KeineZuordnung;8197;;7601;;596;;25;36;0;191;251;0;214;395;0;187;536;0;187;307;0;226;191;0;589;753;0;965;2475;0;3;0;0;17;9;0;9;30;0;15;38;0;15;26;0;26;17;0;49;63;0;75;202;0;75;7563;38;0;596;0;0;0
2021-01-29T23:59:59+01:00;1;296010;Burgenland;7459;2.519847302;7086;2.393838046;373;0.126009256;129;118;0;258;409;0;273;796;0;349;1283;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;7;18;0;23;30;0;21;54;0;32;37;0;14;8;0;12;27;0;19;61;0;0;7086;0;0;373;0;0;0
2021-01-29T23:59:59+01:00;2;562089;Kärnten;15852;2.820193955;14429;2.5670312;1423;0.253162755;55;102;0;239;504;0;420;1023;0;535;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;6;11;0;18;36;0;39;78;0;60;142;0;80;145;0;95;98;0;84;152;0;70;309;0;0;14404;25;0;1423;0;0;0
2021-01-29T23:59:59+01:00;3;1690879;Niederösterreich;41016;2.425720587;37158;2.197555236;3858;0.228165351;1117;827;0;1620;2317;0;1822;3865;0;2338;5887;0;2738;4652;0;1293;1295;0;1203;2129;0;783;3272;0;60;45;0;112;176;0;197;353;0;247;633;0;309;486;0;136;132;0;128;259;0;97;488;0;0;37130;28;0;3858;0;0;0
2021-01-29T23:59:59+01:00;4;1495608;Oberösterreich;44582;2.980861295;43596;2.914934929;986;0.065926366;273;340;0;877;1615;0;1134;2698;0;1437;4143;0;2085;3538;0;1319;1478;0;4591;6784;0;3625;7659;0;12;8;0;19;37;0;41;80;0;51;122;0;60;95;0;33;50;0;47;108;0;47;176;0;0;41797;1799;0;986;0;0;0
2021-01-29T23:59:59+01:00;5;560710;Salzburg;14439;2.575127963;12854;2.292450643;1585;0.28267732;147;184;0;455;714;0;594;1141;0;716;1711;0;847;1476;0;492;530;0;588;1020;0;503;1736;0;13;15;0;55;79;0;78;117;0;96;207;0;115;188;0;78;79;0;82;109;0;57;217;0;0;12821;33;0;1585;0;0;0
2021-01-29T23:59:59+01:00;6;1247077;Steiermark;37208;2.98361689;34897;2.798303553;2311;0.185313337;286;404;0;939;1960;0;1332;3429;0;1777;4968;0;2462;3880;0;1741;1765;0;1755;2801;0;1145;4253;0;16;33;0;113;190;0;141;256;0;138;378;0;168;249;0;74;66;0;81;136;0;56;216;0;0;34883;14;0;2311;0;0;0
2021-01-29T23:59:59+01:00;7;760105;Tirol;19593;2.57767019;18789;2.47189533;804;0.10577486;268;254;0;749;1100;0;832;1578;0;1109;2394;0;1243;2041;0;768;716;0;1003;1556;0;737;2441;0;9;5;0;12;23;0;23;57;0;36;81;0;59;88;0;43;43;0;51;66;0;38;170;0;0;16779;2010;0;804;0;0;0
2021-01-29T23:59:59+01:00;8;399237;Vorarlberg;14647;3.668748137;12268;3.072861483;2379;0.595886654;266;265;0;449;767;0;494;1197;0;680;1834;0;918;1787;0;562;620;0;492;690;0;293;954;0;88;68;0;93;153;0;115;246;0;145;439;0;212;377;0;112;81;0;58;67;0;26;99;0;0;12265;3;0;2379;0;0;0
2021-01-29T23:59:59+01:00;9;1920949;Wien;53238;2.771442657;48835;2.542233032;4403;0.229209625;1067;1077;0;3179;4340;0;2684;5036;1;2656;7021;0;3037;5851;0;1282;1479;0;1459;2947;0;1227;4492;0;64;33;0;256;255;0;194;309;0;231;539;0;278;440;0;156;189;0;203;421;0;173;662;0;0;48799;36;0;4403;0;0;0
2021-01-29T23:59:59+01:00;10;8932664;Österreich;256231;2.868472384;237513;2.658926833;18718;0.209545551;3633;3607;0;8956;13977;0;9799;21158;1;11784;31433;0;14858;25829;0;8524;8816;0;12416;19967;0;11009;31673;0;275;224;0;702;976;0;860;1556;0;1040;2633;0;1328;2131;0;767;763;0;795;1408;0;658;2600;0;75;233527;3986;0;18718;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;8273;;7632;;641;;25;36;0;191;254;0;215;396;0;188;537;0;188;309;0;226;191;0;594;755;0;971;2483;0;3;1;0;19;14;0;14;36;0;16;43;0;19;29;0;26;18;0;52;64;0;75;208;0;77;7590;42;0;641;0;0;0
2021-01-30T23:59:59+01:00;1;296010;Burgenland;7502;2.534373839;7087;2.394175872;415;0.140197966;129;118;0;258;409;0;274;796;0;349;1283;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;13;20;0;25;39;0;26;62;0;36;40;0;14;8;0;12;28;0;20;62;0;0;7087;0;0;415;0;0;0
2021-01-30T23:59:59+01:00;2;562089;Kärnten;15852;2.820193955;14429;2.5670312;1423;0.253162755;55;102;0;239;504;0;420;1023;0;535;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;6;11;0;18;36;0;39;78;0;60;142;0;80;145;0;95;98;0;84;152;0;70;309;0;0;14404;25;0;1423;0;0;0
2021-01-30T23:59:59+01:00;3;1690879;Niederösterreich;41931;2.479834453;37336;2.208082305;4595;0.271752148;1170;836;0;1659;2324;0;1833;3872;0;2346;5901;0;2746;4663;0;1297;1298;0;1207;2129;0;783;3272;0;68;63;0;149;231;0;241;507;0;304;782;0;352;613;0;146;141;0;140;270;0;100;488;0;0;37306;30;0;4595;0;0;0
2021-01-30T23:59:59+01:00;4;1495608;Oberösterreich;45496;3.041973565;44490;2.974709951;1006;0.067263615;274;341;0;892;1623;0;1146;2719;0;1449;4173;0;2105;3565;0;1328;1484;0;4753;6986;0;3789;7863;0;14;8;0;19;37;0;44;80;0;52;124;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42582;1908;0;1006;0;0;0
2021-01-30T23:59:59+01:00;5;560710;Salzburg;14572;2.598847889;12866;2.294590787;1706;0.304257103;147;184;0;455;716;0;595;1143;0;718;1713;0;849;1477;0;492;530;0;588;1020;0;503;1736;0;15;15;0;66;84;0;95;121;0;113;218;0;138;200;0;83;86;0;83;113;0;58;218;0;0;12825;41;0;1706;0;0;0
2021-01-30T23:59:59+01:00;6;1247077;Steiermark;37555;3.011441956;34996;2.806242117;2559;0.205199839;288;407;0;940;1962;0;1333;3437;0;1783;4977;0;2465;3883;0;1747;1772;0;1764;2812;0;1152;4274;0;18;34;0;114;199;0;150;264;0;150;406;0;199;276;0;101;90;0;90;157;0;63;248;0;0;34982;14;0;2559;0;0;0
2021-01-30T23:59:59+01:00;7;760105;Tirol;19617;2.580827649;18798;2.473079377;819;0.107748272;268;254;0;749;1101;0;832;1578;0;1109;2394;0;1243;2042;0;769;717;0;1004;1558;0;737;2443;0;10;10;0;13;23;0;23;58;0;38;83;0;60;88;0;44;44;0;51;66;0;38;170;0;0;16786;2012;0;819;0;0;0
2021-01-30T23:59:59+01:00;8;399237;Vorarlberg;15738;3.942019402;12367;3.097658784;3371;0.844360618;269;265;0;453;770;0;496;1205;0;683;1851;0;925;1807;0;566;626;0;497;696;0;296;962;0;136;122;0;135;234;0;156;404;0;188;606;0;302;520;0;150;122;0;77;78;0;31;110;0;0;12364;3;0;3371;0;0;0
2021-01-30T23:59:59+01:00;9;1920949;Wien;53409;2.780344507;48851;2.543065953;4558;0.237278553;1068;1078;0;3180;4343;0;2684;5038;1;2656;7023;0;3040;5853;0;1282;1479;0;1459;2948;0;1227;4492;0;68;37;0;275;269;0;217;329;0;246;556;0;289;448;0;161;191;0;207;427;0;174;664;0;0;48815;36;0;4558;0;0;0
2021-01-30T23:59:59+01:00;10;8932664;Österreich;259945;2.910050126;238852;2.673916762;21093;0.236133364;3693;3621;0;9016;14006;0;9828;21207;1;11816;31508;0;14902;25896;0;8548;8839;0;12602;20191;0;11189;31916;0;342;307;0;821;1147;0;1004;1916;0;1193;3022;0;1538;2455;0;855;853;0;844;1463;0;676;2653;0;77;234741;4111;0;21093;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;8304;;7636;;668;;25;36;0;191;254;0;215;396;0;189;537;0;188;309;0;226;191;0;595;755;0;971;2485;0;3;1;0;20;15;0;16;36;0;18;47;0;21;30;0;27;19;0;52;67;0;77;214;0;78;7593;43;0;668;0;0;0
2021-01-31T23:59:59+01:00;1;296010;Burgenland;7538;2.54653559;7090;2.395189352;448;0.151346238;129;118;0;258;409;0;274;797;0;349;1284;0;511;927;0;269;223;0;213;410;0;153;766;0;4;6;0;15;23;0;28;46;0;31;70;0;39;42;0;14;8;0;12;28;0;20;62;0;0;7090;0;0;448;0;0;0
2021-01-31T23:59:59+01:00;2;562089;Kärnten;15853;2.820371863;14429;2.5670312;1424;0.253340663;55;102;0;239;504;0;420;1023;0;535;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;6;11;0;18;36;0;39;78;0;60;142;0;80;145;0;95;99;0;84;152;0;70;309;0;0;14404;25;0;1424;0;0;0
2021-01-31T23:59:59+01:00;3;1690879;Niederösterreich;42462;2.511238238;37392;2.211394192;5070;0.299844046;1170;839;0;1660;2329;0;1835;3883;0;2348;5912;0;2749;4673;0;1298;1302;0;1208;2130;0;783;3273;0;72;70;0;181;278;0;269;575;0;339;900;0;395;688;0;147;148;0;145;274;0;100;489;0;0;37361;31;0;5070;0;0;0
2021-01-31T23:59:59+01:00;4;1495608;Oberösterreich;45759;3.059558387;44750;2.992094185;1009;0.067464202;274;341;0;897;1626;0;1154;2727;0;1457;4179;0;2109;3568;0;1328;1484;0;4805;7045;0;3835;7921;0;14;8;0;19;38;0;44;80;0;53;125;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42808;1942;0;1009;0;0;0
2021-01-31T23:59:59+01:00;5;560710;Salzburg;14618;2.607051774;12874;2.296017549;1744;0.311034224;147;184;0;456;716;0;597;1145;0;719;1714;0;849;1477;0;492;530;0;589;1020;0;503;1736;0;15;15;0;66;84;0;95;123;0;115;222;0;141;203;0;84;87;0;83;119;0;64;228;0;0;12826;48;0;1744;0;0;0
2021-01-31T23:59:59+01:00;6;1247077;Steiermark;37569;3.012564581;34999;2.806482679;2570;0.206081902;288;407;0;940;1962;0;1333;3437;0;1783;4977;0;2465;3883;0;1748;1772;0;1764;2813;0;1152;4275;0;18;34;0;114;199;0;150;266;0;153;408;0;200;277;0;102;91;0;90;157;0;63;248;0;0;34985;14;0;2570;0;0;0
