Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-15T23:59:59+01:00;1;296010;Burgenland;3420;1.155366373;3420;1.155366373;0;0;27;39;0;105;175;0;146;362;0;177;616;0;253;448;0;150;117;0;117;207;0;82;399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3420;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;2;562089;Kärnten;6644;1.182019218;6644;1.182019218;0;0;31;41;0;78;160;0;163;398;0;260;683;0;465;673;0;416;437;0;424;701;0;319;1395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6644;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;3;1690879;Niederösterreich;18265;1.080207395;18265;1.080207395;0;0;225;259;0;612;1021;0;926;2050;0;1193;3085;0;1448;2478;0;585;595;0;568;1016;0;406;1798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18265;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;4;1495608;Oberösterreich;12455;0.832771689;12455;0.832771689;0;0;119;112;0;354;570;0;463;961;0;605;1683;0;857;1504;0;539;660;0;593;1157;0;467;1811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12455;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;5;560710;Salzburg;6924;1.234862942;6924;1.234862942;0;0;59;65;0;249;338;0;338;579;0;395;880;0;479;767;0;290;291;0;325;527;0;286;1056;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6922;2;0;0;0;0;0
2021-01-15T23:59:59+01:00;6;1247077;Steiermark;14884;1.193510906;14884;1.193510906;0;0;109;151;0;411;753;0;596;1365;0;734;1985;0;1118;1625;0;792;789;0;750;1226;0;469;2011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14884;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;7;760105;Tirol;10310;1.356391551;10310;1.356391551;0;0;93;112;0;343;582;0;444;832;0;573;1346;0;661;1156;0;438;401;0;506;844;0;408;1571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10310;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;8;399237;Vorarlberg;9766;2.446166062;9766;2.446166062;0;0;233;236;0;423;695;0;448;1062;0;606;1537;0;779;1398;0;409;405;0;342;445;0;175;573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9766;0;0;0;0;0;0
2021-01-15T23:59:59+01:00;9;1920949;Wien;16285;0.847758061;16285;0.847758061;0;0;268;231;0;1013;1162;0;944;1329;0;845;1955;0;1109;1736;0;518;609;0;651;1309;0;507;2099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16284;1;0;0;0;0;0
2021-01-15T23:59:59+01:00;10;8932664;Österreich;102993;1.152993105;102993;1.152993105;0;0;1174;1257;0;3683;5578;0;4590;9137;0;5488;14040;0;7288;11938;0;4245;4413;0;4586;7834;0;3591;14115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;102990;3;0;0;0;0;0
2021-01-16T23:59:59+01:00;0;;KeineZuordnung;4181;;4181;;0;;12;13;0;100;130;0;126;204;0;102;279;0;121;165;0;112;112;0;316;415;0;496;1439;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;4181;0;0;0;0;0;0
2021-01-16T23:59:59+01:00;1;296010;Burgenland;3581;1.209756427;3581;1.209756427;0;0;29;43;0;109;180;0;157;375;0;183;646;0;270;470;0;155;126;0;120;213;0;90;415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3581;0;0;0;0;0;0
2021-01-16T23:59:59+01:00;2;562089;Kärnten;7780;1.384122443;7780;1.384122443;0;0;33;43;0;81;167;0;166;404;0;267;700;0;479;681;0;422;438;0;429;725;0;718;2027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7780;0;0;0;0;0;0
2021-01-16T23:59:59+01:00;3;1690879;Niederösterreich;18906;1.118116672;18896;1.117525263;10;0.000591408;239;292;0;641;1068;0;953;2128;0;1228;3201;0;1500;2574;0;616;621;0;575;1037;0;413;1810;0;0;0;0;0;0;0;1;2;0;1;1;0;1;2;0;0;1;0;0;0;0;0;1;0;0;18896;0;0;10;0;0;0
2021-01-16T23:59:59+01:00;4;1495608;Oberösterreich;12622;0.843937716;12622;0.843937716;0;0;121;119;0;357;575;0;471;977;0;609;1694;0;872;1528;0;545;672;0;600;1173;0;475;1834;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12622;0;0;0;0;0;0
2021-01-16T23:59:59+01:00;5;560710;Salzburg;7135;1.272493803;7135;1.272493803;0;0;61;65;0;250;341;0;344;585;0;406;903;0;490;792;0;304;297;0;342;554;0;307;1094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7133;2;0;0;0;0;0
2021-01-16T23:59:59+01:00;6;1247077;Steiermark;15622;1.252689289;15622;1.252689289;0;0;119;157;0;423;773;0;622;1403;0;766;2063;0;1179;1706;0;836;841;0;794;1312;0;499;2129;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15622;0;0;0;0;0;0
2021-01-16T23:59:59+01:00;7;760105;Tirol;10463;1.376520349;10463;1.376520349;0;0;94;114;0;348;585;0;450;837;0;579;1353;0;678;1172;0;454;419;0;514;856;0;416;1594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10461;2;0;0;0;0;0
2021-01-16T23:59:59+01:00;8;399237;Vorarlberg;10500;2.630016757;10500;2.630016757;0;0;242;243;0;431;715;0;462;1113;0;626;1637;0;818;1512;0;458;462;0;393;514;0;194;680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10500;0;0;0;0;0;0
2021-01-16T23:59:59+01:00;9;1920949;Wien;19081;0.993311119;19081;0.993311119;0;0;374;394;0;1197;1464;0;1092;1676;0;1014;2403;0;1289;2137;0;635;718;0;689;1342;0;518;2139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19080;1;0;0;0;0;0
2021-01-16T23:59:59+01:00;10;8932664;Österreich;109871;1.229991411;109861;1.229879463;10;0.000111949;1324;1483;0;3937;5998;0;4843;9702;0;5780;14879;0;7696;12737;0;4537;4706;0;4772;8141;0;4126;15161;0;0;0;0;0;0;0;1;2;0;1;1;0;1;2;0;0;1;0;0;0;0;0;1;0;39;109856;5;0;10;0;0;0
2021-01-17T23:59:59+01:00;0;;KeineZuordnung;4294;;4276;;18;;14;17;0;104;133;0;128;209;0;105;289;0;123;172;0;115;114;0;319;423;0;510;1460;0;1;0;0;0;0;0;0;1;0;2;3;0;0;2;0;0;1;0;2;1;0;1;4;0;41;4273;3;0;18;0;0;0
2021-01-17T23:59:59+01:00;1;296010;Burgenland;3818;1.28982129;3746;1.265497787;72;0.024323503;36;46;0;109;182;0;167;392;0;198;666;0;301;492;0;170;131;0;121;218;0;91;426;0;0;0;0;0;0;0;2;3;0;1;4;0;2;5;0;4;3;0;6;14;0;5;23;0;0;3746;0;0;72;0;0;0
2021-01-17T23:59:59+01:00;2;562089;Kärnten;8560;1.522890503;8560;1.522890503;0;0;36;44;0;83;169;0;170;413;0;274;707;0;494;689;0;430;439;0;467;772;0;958;2415;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8560;0;0;0;0;0;0
2021-01-17T23:59:59+01:00;3;1690879;Niederösterreich;19415;1.148219358;19397;1.147154823;18;0.001064535;256;324;0;657;1101;0;977;2191;0;1269;3311;0;1551;2647;0;632;638;0;582;1037;0;413;1811;0;0;0;0;1;0;0;2;2;0;2;1;0;2;2;0;1;4;0;0;0;0;0;1;0;0;19397;0;0;18;0;0;0
2021-01-17T23:59:59+01:00;4;1495608;Oberösterreich;12709;0.849754749;12709;0.849754749;0;0;128;123;0;360;578;0;473;988;0;615;1707;0;878;1535;0;546;673;0;601;1178;0;479;1847;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12709;0;0;0;0;0;0
2021-01-17T23:59:59+01:00;5;560710;Salzburg;7148;1.274812292;7148;1.274812292;0;0;61;65;0;250;341;0;344;585;0;406;904;0;492;794;0;304;298;0;344;558;0;308;1094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7146;2;0;0;0;0;0
2021-01-17T23:59:59+01:00;6;1247077;Steiermark;15713;1.259986352;15712;1.259906165;1;8.01875E-05;119;158;0;427;774;0;624;1411;0;776;2067;0;1187;1712;0;838;846;0;799;1323;0;507;2144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;15712;0;0;1;0;0;0
2021-01-17T23:59:59+01:00;7;760105;Tirol;10944;1.43980108;10942;1.439537959;2;0.000263122;94;117;0;350;593;0;453;842;0;590;1366;0;689;1184;0;469;433;0;609;982;0;480;1691;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10861;81;0;2;0;0;0
2021-01-17T23:59:59+01:00;8;399237;Vorarlberg;11444;2.866467787;11185;2.801594041;259;0.064873747;250;251;0;435;735;0;475;1148;0;651;1725;0;865;1661;0;500;546;0;424;567;0;215;737;0;6;1;0;4;12;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11185;0;0;259;0;0;0
2021-01-17T23:59:59+01:00;9;1920949;Wien;21532;1.120904303;21526;1.120591957;6;0.000312346;497;543;0;1378;1712;0;1212;1963;0;1155;2803;0;1446;2544;0;722;816;0;717;1358;0;520;2140;0;0;1;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21524;2;0;6;0;0;0
2021-01-17T23:59:59+01:00;10;8932664;Österreich;115577;1.293869332;115201;1.289660061;376;0.004209271;1491;1688;0;4153;6318;0;5023;10142;0;6039;15545;0;8026;13430;0;4726;4934;0;4983;8416;0;4481;15765;0;8;2;0;8;14;0;15;27;0;18;47;0;26;56;0;23;23;0;18;31;0;13;47;0;41;115113;88;0;376;0;0;0
2021-01-18T23:59:59+01:00;0;;KeineZuordnung;4630;;4570;;60;;15;27;0;108;147;0;136;222;0;113;314;0;129;182;0;121;127;0;333;449;0;556;1543;0;1;0;0;1;1;0;0;3;0;4;4;0;0;4;0;1;1;0;3;5;0;8;24;0;48;4567;3;0;60;0;0;0
2021-01-18T23:59:59+01:00;1;296010;Burgenland;4303;1.453667106;4224;1.426978818;79;0.026688288;60;58;0;134;213;0;180;455;0;215;757;0;327;551;0;180;138;0;134;236;0;105;481;0;0;0;0;0;1;0;2;3;0;2;4;0;2;7;0;6;3;0;6;14;0;6;23;0;0;4224;0;0;79;0;0;0
2021-01-18T23:59:59+01:00;2;562089;Kärnten;8619;1.533387061;8618;1.533209154;1;0.000177908;38;45;0;86;173;0;174;421;0;278;718;0;499;702;0;432;439;0;467;772;0;958;2416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;8618;0;0;1;0;0;0
2021-01-18T23:59:59+01:00;3;1690879;Niederösterreich;21201;1.253844894;20836;1.232258488;365;0.021586406;296;378;0;722;1194;0;1054;2361;0;1366;3586;0;1666;2858;0;678;668;0;609;1094;0;434;1872;0;7;3;0;11;17;0;19;27;0;24;50;0;25;45;0;12;11;0;12;33;0;8;61;0;0;20836;0;0;365;0;0;0
2021-01-18T23:59:59+01:00;4;1495608;Oberösterreich;13591;0.908727421;13591;0.908727421;0;0;139;137;0;374;615;0;488;1053;0;644;1824;0;937;1634;0;595;713;0;649;1276;0;520;1993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13590;1;0;0;0;0;0
2021-01-18T23:59:59+01:00;5;560710;Salzburg;7519;1.340978402;7439;1.326710777;80;0.014267625;63;74;0;269;376;0;366;637;0;425;946;0;515;832;0;307;307;0;345;565;0;310;1102;0;1;0;0;1;3;0;7;4;0;4;7;0;5;9;0;1;0;0;8;8;0;5;17;0;0;7437;2;0;80;0;0;0
2021-01-18T23:59:59+01:00;6;1247077;Steiermark;17578;1.409536059;17572;1.409054934;6;0.000481125;132;184;0;487;945;0;709;1631;0;876;2320;0;1300;1902;0;902;925;0;880;1459;0;568;2352;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;2;1;0;0;0;0;0;0;0;0;17571;1;0;6;0;0;0
2021-01-18T23:59:59+01:00;7;760105;Tirol;11131;1.464402944;11129;1.464139823;2;0.000263122;98;119;0;354;598;0;454;847;0;592;1385;0;697;1193;0;474;442;0;635;1011;0;496;1734;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;11048;81;0;2;0;0;0
2021-01-18T23:59:59+01:00;8;399237;Vorarlberg;11581;2.900783244;11321;2.83565902;260;0.065124224;250;252;0;435;735;0;475;1149;0;654;1732;0;871;1673;0;517;557;0;439;589;0;230;763;0;6;1;0;5;12;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11321;0;0;260;0;0;0
2021-01-18T23:59:59+01:00;9;1920949;Wien;26909;1.400818033;26495;1.379266186;414;0.021551848;677;702;0;1695;2115;0;1493;2497;0;1411;3537;0;1724;3165;0;861;969;0;864;1639;0;632;2514;0;5;2;0;18;11;0;13;20;0;17;53;0;17;33;0;19;23;0;25;54;0;28;76;0;0;26493;2;0;414;0;0;0
2021-01-18T23:59:59+01:00;10;8932664;Österreich;127062;1.422442398;125795;1.408258499;1267;0.014183899;1768;1976;0;4664;7111;0;5529;11273;0;6574;17119;0;8665;14692;0;5067;5285;0;5355;9090;0;4809;16770;0;21;6;0;36;45;0;52;78;0;64;157;0;72;146;0;59;54;0;64;131;0;62;220;0;48;125705;90;0;1267;0;0;0
2021-01-19T23:59:59+01:00;0;;KeineZuordnung;5532;;5407;;125;;18;28;0;123;164;0;158;265;0;130;364;0;145;209;0;152;141;0;408;542;0;674;1836;0;1;0;0;1;3;0;1;6;0;5;6;0;1;4;0;10;3;0;8;14;0;16;46;0;50;5404;3;0;125;0;0;0
2021-01-19T23:59:59+01:00;1;296010;Burgenland;5065;1.711090842;4965;1.677308199;100;0.033782642;72;66;0;157;256;0;202;559;0;242;914;0;367;644;0;196;157;0;158;285;0;125;565;0;0;0;0;1;2;0;3;6;0;5;9;0;4;9;0;7;3;0;6;14;0;6;25;0;0;4965;0;0;100;0;0;0
2021-01-19T23:59:59+01:00;2;562089;Kärnten;9589;1.705957597;9586;1.705423874;3;0.000533723;42;58;0;135;272;0;243;571;0;345;981;0;570;859;0;441;446;0;470;777;0;960;2416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;9579;7;0;3;0;0;0
2021-01-19T23:59:59+01:00;3;1690879;Niederösterreich;25254;1.493542708;24042;1.421864013;1212;0.071678695;340;419;0;834;1382;0;1175;2614;0;1558;4083;0;1906;3238;0;808;816;0;756;1338;0;512;2263;0;17;7;0;36;52;0;55;78;0;73;177;0;101;130;0;52;49;0;48;91;0;37;209;0;0;24041;1;0;1212;0;0;0
2021-01-19T23:59:59+01:00;4;1495608;Oberösterreich;19581;1.309233435;19576;1.308899123;5;0.000334312;187;192;0;451;740;0;611;1407;0;797;2368;0;1126;2122;0;802;922;0;1299;2200;0;1031;3321;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;19574;2;0;5;0;0;0
2021-01-19T23:59:59+01:00;5;560710;Salzburg;9090;1.621158888;9010;1.606891263;80;0.014267625;77;104;0;314;463;0;421;787;0;498;1177;0;608;1029;0;373;374;0;410;716;0;365;1294;0;1;0;0;1;3;0;7;4;0;4;7;0;5;9;0;1;0;0;8;8;0;5;17;0;0;9007;3;0;80;0;0;0
2021-01-19T23:59:59+01:00;6;1247077;Steiermark;22737;1.823223426;22688;1.819294238;49;0.003929188;190;231;0;621;1203;0;917;2140;0;1140;3182;0;1667;2503;0;1149;1150;0;1097;1834;0;723;2941;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;4;2;0;5;8;0;1;12;0;0;22686;2;0;49;0;0;0
2021-01-19T23:59:59+01:00;7;760105;Tirol;13193;1.735681255;13100;1.723446103;93;0.012235152;116;151;0;423;751;0;545;1019;0;722;1646;0;823;1399;0;541;508;0;719;1169;0;563;2005;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;15;0;0;12909;191;0;93;0;0;0
2021-01-19T23:59:59+01:00;8;399237;Vorarlberg;11932;2.988700947;11671;2.923326245;261;0.065374702;254;256;0;438;746;0;480;1170;0;671;1769;0;896;1721;0;536;590;0;454;627;0;243;820;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11671;0;0;261;0;0;0
2021-01-19T23:59:59+01:00;9;1920949;Wien;31261;1.62737272;30456;1.58546635;805;0.04190637;746;758;0;1922;2512;0;1730;2974;0;1660;4223;0;1981;3672;0;943;1053;0;966;1847;0;684;2785;0;11;3;0;48;45;0;32;44;0;34;98;0;43;76;0;36;38;0;46;76;0;39;136;0;0;30452;4;0;805;0;0;0
2021-01-19T23:59:59+01:00;10;8932664;Österreich;153234;1.7154345;150501;1.684838924;2733;0.030595576;2042;2263;0;5418;8489;0;6482;13506;0;7763;20707;0;10089;17396;0;5941;6157;0;6737;11335;0;5880;20246;0;39;11;0;94;123;0;114;169;0;147;349;0;184;291;0;133;115;0;137;235;0;113;479;0;50;150288;213;0;2733;0;0;0
2021-01-20T23:59:59+01:00;0;;KeineZuordnung;6298;;6110;;188;;18;29;0;146;194;0;174;298;0;143;405;0;159;232;0;181;159;0;463;623;0;760;2069;0;1;0;0;1;3;0;1;6;0;7;10;0;3;6;0;16;6;0;18;20;0;25;65;0;57;6106;4;0;188;0;0;0
2021-01-20T23:59:59+01:00;1;296010;Burgenland;5769;1.948920645;5653;1.909732779;116;0.039187865;80;76;0;197;306;0;222;622;0;268;1037;0;408;753;0;215;183;0;180;325;0;138;643;0;0;0;0;1;2;0;9;7;0;5;10;0;6;11;0;10;4;0;6;14;0;6;25;0;0;5653;0;0;116;0;0;0
2021-01-20T23:59:59+01:00;2;562089;Kärnten;10502;1.868387391;10498;1.86767576;4;0.000711631;48;71;0;181;349;0;316;729;0;421;1163;0;660;999;0;476;457;0;474;778;0;960;2416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;10483;15;0;4;0;0;0
2021-01-20T23:59:59+01:00;3;1690879;Niederösterreich;30010;1.77481653;28280;1.672502882;1730;0.102313649;627;565;0;1085;1639;0;1376;2952;0;1794;4609;0;2165;3687;0;975;984;0;920;1616;0;611;2675;0;21;10;0;51;73;0;84;144;0;99;264;0;145;193;0;69;64;0;70;123;0;48;272;0;0;28278;2;0;1730;0;0;0
2021-01-20T23:59:59+01:00;4;1495608;Oberösterreich;24440;1.634118031;24383;1.630306872;57;0.003811159;214;211;0;498;847;0;665;1563;0;883;2667;0;1298;2429;0;969;1179;0;1945;3126;0;1491;4398;0;2;0;0;2;1;0;2;7;0;2;2;0;2;6;0;6;4;0;3;7;0;3;8;0;0;24379;4;0;57;0;0;0
2021-01-20T23:59:59+01:00;5;560710;Salzburg;9958;1.775962619;9865;1.759376505;93;0.016586114;82;116;0;343;539;0;461;876;0;538;1291;0;660;1132;0;397;411;0;445;794;0;395;1385;0;1;0;0;1;5;0;7;4;0;4;7;0;5;9;0;1;2;0;11;12;0;6;18;0;0;9862;3;0;93;0;0;0
2021-01-20T23:59:59+01:00;6;1247077;Steiermark;26913;2.158086469;26859;2.153756344;54;0.004330126;221;287;0;719;1449;0;1062;2585;0;1359;3797;0;1949;2933;0;1332;1347;0;1322;2167;0;868;3462;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;4;2;0;6;8;0;1;12;0;0;26857;2;0;54;0;0;0
2021-01-20T23:59:59+01:00;7;760105;Tirol;14834;1.95157248;14741;1.939337328;93;0.012235152;129;172;0;497;837;0;610;1150;0;807;1845;0;929;1564;0;589;563;0;821;1331;0;638;2259;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;15;0;0;14482;259;0;93;0;0;0
2021-01-20T23:59:59+01:00;8;399237;Vorarlberg;12159;3.045559405;11898;2.980184702;261;0.065374702;259;256;0;440;754;0;486;1185;0;674;1800;0;907;1762;0;548;607;0;465;644;0;255;856;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11898;0;0;261;0;0;0
2021-01-20T23:59:59+01:00;9;1920949;Wien;36100;1.87927946;34649;1.803743879;1451;0.075535582;806;837;0;2210;2954;0;1972;3435;0;1895;4880;0;2222;4144;0;1016;1149;0;1088;2121;0;784;3136;0;22;7;0;81;64;0;51;72;0;67;167;0;92;132;0;82;97;0;96;145;0;64;212;0;0;34644;5;0;1451;0;0;0
2021-01-20T23:59:59+01:00;10;8932664;Österreich;176983;1.981301435;172936;1.935995801;4047;0.045305633;2484;2620;0;6316;9868;0;7344;15395;0;8782;23494;0;11357;19635;0;6698;7039;0;8123;13525;0;6900;23299;0;56;18;0;143;166;0;170;272;0;210;513;0;283;419;0;210;200;0;226;353;0;162;646;0;57;172642;294;0;4047;0;0;0
2021-01-21T23:59:59+01:00;0;;KeineZuordnung;6867;;6667;;200;;19;31;0;159;216;0;189;339;0;170;461;0;173;256;0;193;171;0;496;666;0;821;2243;0;1;0;0;1;3;0;1;6;0;7;10;0;3;7;0;17;7;0;19;21;0;29;68;0;64;6662;5;0;200;0;0;0
2021-01-21T23:59:59+01:00;1;296010;Burgenland;6210;2.097902098;6094;2.058714233;116;0.039187865;87;82;0;211;327;0;234;686;0;282;1130;0;437;812;0;224;194;0;195;354;0;149;690;0;0;0;0;1;2;0;9;7;0;5;10;0;6;11;0;10;4;0;6;14;0;6;25;0;0;6094;0;0;116;0;0;0
2021-01-21T23:59:59+01:00;2;562089;Kärnten;11150;1.983671625;11146;1.982959994;4;0.000711631;50;81;0;209;420;0;357;814;0;464;1317;0;730;1090;0;512;468;0;479;778;0;960;2417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;11131;15;0;4;0;0;0
2021-01-21T23:59:59+01:00;3;1690879;Niederösterreich;33340;1.971755519;31461;1.860629885;1879;0.111125633;832;664;0;1279;1859;0;1509;3225;0;1972;5014;0;2368;4022;0;1101;1103;0;1039;1845;0;678;2951;0;22;10;0;52;77;0;87;145;0;106;277;0;156;212;0;79;70;0;75;147;0;57;307;0;0;31459;2;0;1879;0;0;0
2021-01-21T23:59:59+01:00;4;1495608;Oberösterreich;30003;2.006073784;29943;2.002062038;60;0.004011746;238;275;0;658;1197;0;840;2054;0;1083;3367;0;1535;2897;0;1066;1313;0;2477;3872;0;1902;5169;0;2;0;0;2;1;0;2;7;0;2;2;0;2;8;0;7;4;0;3;7;0;3;8;0;0;29939;4;0;60;0;0;0
2021-01-21T23:59:59+01:00;5;560710;Salzburg;11506;2.052041162;11412;2.035276703;94;0.016764459;101;158;0;377;628;0;505;1016;0;596;1525;0;748;1317;0;457;470;0;528;929;0;455;1602;0;1;0;0;1;6;0;7;4;0;4;7;0;5;9;0;1;2;0;11;12;0;6;18;0;0;11409;3;0;94;0;0;0
2021-01-21T23:59:59+01:00;6;1247077;Steiermark;29580;2.37194656;29526;2.367616434;54;0.004330126;244;331;0;792;1605;0;1152;2899;0;1495;4254;0;2122;3284;0;1453;1492;0;1440;2356;0;937;3670;0;0;0;0;1;2;0;1;3;0;4;2;0;3;5;0;4;2;0;6;8;0;1;12;0;0;29524;2;0;54;0;0;0
2021-01-21T23:59:59+01:00;7;760105;Tirol;15464;2.034455766;15371;2.022220614;93;0.012235152;134;188;0;544;902;0;633;1227;0;870;1955;0;965;1637;0;610;579;0;838;1354;0;648;2287;0;3;0;0;0;3;0;4;8;0;9;12;0;5;11;0;3;5;0;6;7;0;2;15;0;0;15110;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;399237;Vorarlberg;12256;3.06985575;11995;3.004481048;261;0.065374702;260;258;0;444;759;0;488;1187;0;677;1808;0;910;1767;0;554;612;0;472;663;0;263;873;0;6;1;0;5;13;0;11;21;0;13;39;0;22;46;0;18;15;0;10;15;0;7;19;0;0;11995;0;0;261;0;0;0
2021-01-21T23:59:59+01:00;9;1920949;Wien;40539;2.110363159;39087;2.03477552;1452;0.075587639;878;897;0;2521;3356;0;2180;3902;0;2125;5489;0;2478;4621;0;1128;1288;0;1249;2469;0;900;3606;0;22;7;0;81;64;0;51;73;0;67;167;0;92;132;0;82;97;0;96;145;0;64;212;0;0;39082;5;0;1452;0;0;0
2021-01-21T23:59:59+01:00;10;8932664;Österreich;196915;2.204437556;192702;2.157273575;4213;0.047163982;2843;2965;0;7194;11269;0;8087;17349;0;9734;26320;0;12466;21703;0;7298;7690;0;9213;15286;0;7713;25508;0;57;18;0;144;171;0;173;274;0;217;526;0;294;441;0;222;207;0;232;378;0;175;684;0;64;192405;297;0;4213;0;0;0
