Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-29T23:59:59+01:00;3;1690879;Niederösterreich;41020;2.42595715;37162;2.197791799;3858;0.228165351;1119;828;0;1620;2317;0;1822;3865;0;2338;5887;0;2738;4652;0;1294;1295;0;1203;2129;0;783;3272;0;60;45;0;112;176;0;197;353;0;247;633;0;309;486;0;136;132;0;128;259;0;97;488;0;0;37134;28;0;3858;0;0;0
2021-01-29T23:59:59+01:00;4;1495608;Oberösterreich;44620;2.983402068;43634;2.917475702;986;0.065926366;273;340;0;877;1619;0;1134;2703;0;1438;4150;0;2085;3543;0;1319;1478;0;4595;6789;0;3626;7665;0;12;8;0;19;37;0;41;80;0;51;122;0;60;95;0;33;50;0;47;108;0;47;176;0;0;41832;1802;0;986;0;0;0
2021-01-29T23:59:59+01:00;5;560710;Salzburg;14443;2.575841344;12857;2.292985679;1586;0.282855665;147;184;0;455;714;0;594;1141;0;716;1712;0;848;1477;0;492;530;0;588;1020;0;503;1736;0;13;15;0;55;79;0;78;117;0;96;207;0;116;188;0;78;79;0;82;109;0;57;217;0;0;12824;33;0;1586;0;0;0
2021-01-29T23:59:59+01:00;6;1247077;Steiermark;37219;2.984498952;34907;2.799105428;2312;0.185393524;286;404;0;939;1960;0;1333;3429;0;1779;4970;0;2462;3880;0;1742;1766;0;1755;2802;0;1146;4254;0;16;33;0;113;190;0;141;256;0;138;379;0;168;249;0;74;66;0;81;136;0;56;216;0;0;34893;14;0;2312;0;0;0
2021-01-29T23:59:59+01:00;7;760105;Tirol;19603;2.578985798;18799;2.473210938;804;0.10577486;269;255;0;749;1100;0;833;1578;0;1110;2396;0;1245;2042;0;768;716;0;1003;1556;0;737;2442;0;9;5;0;12;23;0;23;57;0;36;81;0;59;88;0;43;43;0;51;66;0;38;170;0;0;16788;2011;0;804;0;0;0
2021-01-29T23:59:59+01:00;8;399237;Vorarlberg;14652;3.670000526;12273;3.074113872;2379;0.595886654;266;265;0;449;768;0;494;1198;0;680;1833;0;921;1788;0;562;620;0;492;690;0;293;954;0;88;68;0;93;153;0;115;246;0;145;439;0;212;377;0;112;81;0;58;67;0;26;99;0;0;12270;3;0;2379;0;0;0
2021-01-29T23:59:59+01:00;9;1920949;Wien;53256;2.772379694;48847;2.542857723;4409;0.229521971;1067;1077;0;3182;4344;0;2684;5036;1;2656;7023;0;3037;5853;0;1282;1480;0;1458;2947;0;1227;4493;0;64;33;0;259;256;0;194;309;0;232;539;0;278;441;0;156;189;0;203;421;0;173;662;0;0;48811;36;0;4409;0;0;0
2021-01-29T23:59:59+01:00;10;8932664;Österreich;256330;2.869580676;237602;2.659923176;18728;0.2096575;3637;3609;0;8959;13986;0;9802;21164;1;11788;31446;0;14866;25840;0;8526;8818;0;12419;19973;0;11012;31681;0;275;224;0;705;977;0;861;1556;0;1041;2634;0;1330;2132;0;767;763;0;796;1408;0;658;2598;0;78;233612;3990;0;18728;0;0;0
2021-01-30T23:59:59+01:00;0;;KeineZuordnung;8282;;7639;;643;;26;36;0;191;254;0;216;396;0;188;537;0;190;310;0;226;191;0;594;755;0;972;2482;0;3;1;0;19;14;0;15;36;0;16;43;0;20;29;0;26;18;0;52;64;0;75;207;0;80;7597;42;0;643;0;0;0
2021-01-30T23:59:59+01:00;1;296010;Burgenland;7502;2.534373839;7087;2.394175872;415;0.140197966;129;118;0;258;409;0;274;796;0;349;1283;0;510;927;0;269;223;0;213;410;0;153;766;0;4;6;0;13;20;0;25;39;0;26;62;0;36;40;0;14;8;0;13;28;0;20;61;0;0;7087;0;0;415;0;0;0
2021-01-30T23:59:59+01:00;2;562089;Kärnten;15852;2.820193955;14429;2.5670312;1423;0.253162755;55;102;0;239;504;0;420;1023;0;535;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;6;11;0;18;36;0;39;78;0;60;142;0;80;145;0;95;98;0;84;152;0;70;309;0;0;14404;25;0;1423;0;0;0
2021-01-30T23:59:59+01:00;3;1690879;Niederösterreich;41935;2.480071016;37340;2.208318868;4595;0.271752148;1172;837;0;1659;2324;0;1833;3872;0;2346;5901;0;2746;4663;0;1298;1298;0;1207;2129;0;783;3272;0;68;63;0;149;231;0;241;507;0;304;782;0;352;613;0;146;141;0;140;270;0;100;488;0;0;37310;30;0;4595;0;0;0
2021-01-30T23:59:59+01:00;4;1495608;Oberösterreich;45534;3.044514338;44528;2.977250723;1006;0.067263615;274;341;0;892;1627;0;1146;2724;0;1450;4180;0;2105;3570;0;1328;1484;0;4757;6991;0;3790;7869;0;14;8;0;19;37;0;44;80;0;52;124;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42617;1911;0;1006;0;0;0
2021-01-30T23:59:59+01:00;5;560710;Salzburg;14576;2.599561271;12869;2.295125823;1707;0.304435448;147;184;0;455;716;0;595;1143;0;718;1714;0;850;1478;0;492;530;0;588;1020;0;503;1736;0;15;15;0;66;84;0;95;121;0;113;218;0;139;200;0;83;86;0;83;113;0;58;218;0;0;12828;41;0;1707;0;0;0
2021-01-30T23:59:59+01:00;6;1247077;Steiermark;37566;3.012324018;35006;2.807043992;2560;0.205280027;288;407;0;940;1962;0;1334;3437;0;1785;4979;0;2465;3883;0;1748;1773;0;1764;2813;0;1153;4275;0;18;34;0;114;199;0;150;264;0;150;407;0;199;276;0;101;90;0;90;157;0;63;248;0;0;34992;14;0;2560;0;0;0
2021-01-30T23:59:59+01:00;7;760105;Tirol;19627;2.582143257;18808;2.474394985;819;0.107748272;269;255;0;749;1101;0;833;1578;0;1110;2396;0;1245;2043;0;769;717;0;1004;1558;0;737;2444;0;10;10;0;13;23;0;23;58;0;38;83;0;60;88;0;44;44;0;51;66;0;38;170;0;0;16795;2013;0;819;0;0;0
2021-01-30T23:59:59+01:00;8;399237;Vorarlberg;15743;3.943271791;12372;3.098911173;3371;0.844360618;269;265;0;453;771;0;496;1206;0;683;1850;0;928;1808;0;566;626;0;497;696;0;296;962;0;136;122;0;135;234;0;156;404;0;188;606;0;302;520;0;150;122;0;77;78;0;31;110;0;0;12369;3;0;3371;0;0;0
2021-01-30T23:59:59+01:00;9;1920949;Wien;53427;2.781281544;48863;2.543690645;4564;0.237590899;1068;1078;0;3183;4347;0;2684;5038;1;2656;7025;0;3040;5855;0;1282;1480;0;1458;2948;0;1227;4493;0;68;37;0;278;270;0;217;329;0;247;556;0;289;449;0;161;191;0;207;427;0;174;664;0;0;48827;36;0;4564;0;0;0
2021-01-30T23:59:59+01:00;10;8932664;Österreich;260044;2.911158418;238941;2.674913105;21103;0.236245313;3697;3623;0;9019;14015;0;9831;21213;1;11820;31521;0;14910;25907;0;8550;8841;0;12605;20197;0;11192;31924;0;342;307;0;824;1148;0;1005;1916;0;1194;3023;0;1540;2456;0;855;853;0;845;1463;0;676;2651;0;80;234826;4115;0;21103;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;8313;;7643;;670;;26;36;0;191;254;0;216;396;0;189;537;0;190;310;0;226;191;0;595;755;0;972;2484;0;3;1;0;20;15;0;17;36;0;18;47;0;22;30;0;27;19;0;52;67;0;77;213;0;81;7600;43;0;670;0;0;0
2021-01-31T23:59:59+01:00;1;296010;Burgenland;7538;2.54653559;7090;2.395189352;448;0.151346238;129;118;0;258;409;0;274;797;0;349;1284;0;511;927;0;269;223;0;213;410;0;153;766;0;4;6;0;15;23;0;28;46;0;31;70;0;39;42;0;14;8;0;13;28;0;20;61;0;0;7090;0;0;448;0;0;0
2021-01-31T23:59:59+01:00;2;562089;Kärnten;15853;2.820371863;14429;2.5670312;1424;0.253340663;55;102;0;239;504;0;420;1023;0;535;1656;0;831;1370;0;572;519;0;523;877;0;1578;3625;0;6;11;0;18;36;0;39;78;0;60;142;0;80;145;0;95;99;0;84;152;0;70;309;0;0;14404;25;0;1424;0;0;0
2021-01-31T23:59:59+01:00;3;1690879;Niederösterreich;42466;2.511474801;37396;2.211630755;5070;0.299844046;1172;840;0;1660;2329;0;1835;3883;0;2348;5912;0;2749;4673;0;1299;1302;0;1208;2130;0;783;3273;0;72;70;0;181;278;0;269;575;0;339;900;0;395;688;0;147;148;0;145;274;0;100;489;0;0;37365;31;0;5070;0;0;0
2021-01-31T23:59:59+01:00;4;1495608;Oberösterreich;45797;3.06209916;44788;2.994634958;1009;0.067464202;274;341;0;897;1630;0;1154;2732;0;1458;4186;0;2109;3573;0;1328;1484;0;4809;7050;0;3836;7927;0;14;8;0;19;38;0;44;80;0;53;125;0;63;96;0;35;55;0;48;108;0;47;176;0;0;42843;1945;0;1009;0;0;0
2021-01-31T23:59:59+01:00;5;560710;Salzburg;14622;2.607765155;12877;2.296552585;1745;0.31121257;147;184;0;456;716;0;597;1145;0;719;1715;0;850;1478;0;492;530;0;589;1020;0;503;1736;0;15;15;0;66;84;0;95;123;0;115;222;0;142;203;0;84;87;0;83;119;0;64;228;0;0;12829;48;0;1745;0;0;0
2021-01-31T23:59:59+01:00;6;1247077;Steiermark;37580;3.013446644;35009;2.807284554;2571;0.206162089;288;407;0;940;1962;0;1334;3437;0;1785;4979;0;2465;3883;0;1749;1773;0;1764;2814;0;1153;4276;0;18;34;0;114;199;0;150;266;0;153;409;0;200;277;0;102;91;0;90;157;0;63;248;0;0;34995;14;0;2571;0;0;0
2021-01-31T23:59:59+01:00;7;760105;Tirol;19639;2.583721986;18811;2.474789667;828;0.108932319;269;255;0;749;1101;0;834;1578;0;1110;2396;0;1245;2043;0;770;717;0;1004;1559;0;737;2444;0;10;12;0;13;23;0;23;58;0;38;83;0;61;90;0;45;45;0;52;66;0;38;171;0;0;16798;2013;0;828;0;0;0
2021-01-31T23:59:59+01:00;8;399237;Vorarlberg;16080;4.027682805;12382;3.101415951;3698;0.926266854;269;265;0;453;771;0;496;1206;0;683;1850;0;932;1808;0;567;626;0;499;696;0;299;962;0;149;134;0;152;252;0;167;432;0;199;646;0;320;567;0;172;133;0;88;105;0;38;144;0;0;12379;3;0;3698;0;0;0
2021-01-31T23:59:59+01:00;9;1920949;Wien;53523;2.786279074;48876;2.544367393;4647;0.24191168;1068;1078;0;3186;4351;0;2685;5038;1;2657;7026;0;3040;5856;0;1282;1481;0;1459;2948;0;1227;4493;0;68;40;0;285;283;0;230;345;0;252;567;0;293;455;0;162;194;0;208;427;0;174;664;0;0;48837;39;0;4647;0;0;0
2021-01-31T23:59:59+01:00;10;8932664;Österreich;261411;2.926461804;239301;2.678943258;22110;0.247518545;3697;3626;0;9029;14027;0;9845;21235;1;11833;31541;0;14922;25921;0;8554;8846;0;12663;20259;0;11241;31986;0;359;331;0;883;1231;0;1062;2039;0;1258;3211;0;1615;2593;0;883;879;0;863;1503;0;691;2703;0;81;235140;4161;0;22110;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;8477;;7690;;787;;26;36;0;191;256;0;218;400;0;191;545;0;191;312;0;227;191;0;599;759;0;977;2495;0;3;1;0;22;20;0;26;43;0;25;60;0;29;34;0;29;24;0;65;77;0;80;241;0;84;7646;44;0;787;0;0;0
2021-02-01T23:59:59+01:00;1;296010;Burgenland;7830;2.645180906;7122;2.405999797;708;0.239181109;130;121;0;260;411;0;276;800;0;351;1290;0;515;929;0;269;226;0;214;411;0;153;766;0;4;10;0;20;34;0;33;65;0;44;116;0;59;69;0;28;28;0;28;45;0;25;100;0;0;7122;0;0;708;0;0;0
2021-02-01T23:59:59+01:00;2;562089;Kärnten;15968;2.840831256;14451;2.570945171;1517;0.269886086;55;102;0;240;505;0;422;1027;0;537;1661;0;833;1373;0;572;520;0;523;877;0;1578;3626;0;6;11;0;20;40;0;44;92;0;64;168;0;93;160;0;99;100;0;85;153;0;72;310;0;0;14426;25;0;1517;0;0;0
2021-02-01T23:59:59+01:00;3;1690879;Niederösterreich;44228;2.615680956;38131;2.255099271;6097;0.360581686;1177;858;0;1677;2387;0;1858;4003;0;2378;6094;0;2813;4792;0;1329;1325;0;1219;2145;0;789;3287;0;83;76;0;214;347;0;346;740;0;428;1153;0;477;855;0;173;164;0;153;282;0;104;502;0;0;38100;31;0;6097;0;0;0
2021-02-01T23:59:59+01:00;4;1495608;Oberösterreich;45915;3.069988928;44808;2.995972207;1107;0.074016721;274;342;0;897;1634;0;1155;2736;0;1458;4191;0;2109;3576;0;1329;1484;0;4809;7051;0;3836;7927;0;15;9;0;20;42;0;51;88;0;59;136;0;73;102;0;40;66;0;58;116;0;50;182;0;0;42863;1945;0;1107;0;0;0
2021-02-01T23:59:59+01:00;5;560710;Salzburg;15067;2.687128819;12895;2.299762801;2172;0.387366018;147;184;0;456;719;0;600;1146;0;719;1719;0;850;1479;0;494;530;0;590;1022;0;503;1737;0;21;19;0;99;125;0;137;188;0;152;299;0;169;259;0;89;93;0;87;127;0;66;242;0;0;12847;48;0;2172;0;0;0
2021-02-01T23:59:59+01:00;6;1247077;Steiermark;38079;3.053460211;35109;2.815303305;2970;0.238156906;289;408;0;942;1970;0;1337;3446;0;1788;4998;0;2469;3898;0;1753;1781;0;1768;2821;0;1156;4285;0;19;39;0;132;227;0;167;307;0;170;489;0;237;321;0;121;105;0;98;185;0;71;282;0;0;35095;14;0;2970;0;0;0
2021-02-01T23:59:59+01:00;7;760105;Tirol;19846;2.610955065;18956;2.493865979;890;0.117089086;275;257;0;765;1103;0;842;1589;0;1120;2407;0;1256;2052;0;776;723;0;1014;1576;0;744;2457;0;11;12;0;14;24;0;25;61;0;43;88;0;68;98;0;48;45;0;56;72;0;41;184;0;0;16833;2123;0;890;0;0;0
2021-02-01T23:59:59+01:00;8;399237;Vorarlberg;16083;4.028434238;12382;3.101415951;3701;0.927018287;269;265;0;453;771;0;496;1206;0;683;1850;0;932;1808;0;567;626;0;499;696;0;299;962;0;149;134;0;152;253;0;167;433;0;200;646;0;320;567;0;172;133;0;88;105;0;38;144;0;0;12379;3;0;3701;0;0;0
2021-02-01T23:59:59+01:00;9;1920949;Wien;54626;2.843698609;49345;2.568782409;5281;0.2749162;1073;1088;0;3201;4380;0;2710;5082;1;2672;7080;0;3054;5898;0;1293;1498;0;1479;3013;0;1250;4573;0;78;41;0;310;307;0;255;391;0;273;608;0;323;494;0;182;212;0;249;522;0;215;821;0;0;49306;39;0;5281;0;0;0
2021-02-01T23:59:59+01:00;10;8932664;Österreich;266119;2.979167245;240889;2.69672071;25230;0.282446536;3715;3661;0;9082;14136;0;9914;21435;1;11897;31835;0;15022;26117;0;8609;8904;0;12714;20371;0;11285;32115;0;389;352;0;1003;1419;0;1251;2408;0;1458;3763;0;1848;2959;0;981;970;0;967;1684;0;762;3008;0;84;236617;4272;0;25230;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;9063;;7752;;1311;;27;39;0;193;256;0;221;405;0;194;551;0;195;319;0;228;195;0;606;762;0;981;2504;0;3;3;0;29;38;0;53;75;0;39;96;0;50;63;0;44;37;0;105;123;0;145;396;0;88;7708;44;0;1311;0;0;0
2021-02-02T23:59:59+01:00;1;296010;Burgenland;8612;2.90936117;7223;2.440120266;1389;0.469240904;135;126;0;265;426;0;278;817;0;353;1314;0;521;942;0;274;228;0;214;411;0;153;766;0;10;16;0;34;61;0;62;118;0;72;210;0;103;167;0;63;57;0;67;105;0;43;201;0;0;7223;0;0;1389;0;0;0
2021-02-02T23:59:59+01:00;2;562089;Kärnten;17921;3.188285129;14654;2.607060448;3267;0.581224682;55;104;0;244;513;0;424;1043;0;545;1682;0;837;1396;0;580;526;0;540;906;0;1586;3673;0;16;22;0;40;76;0;82;180;0;120;337;0;215;357;0;210;217;0;202;327;0;166;700;0;0;14629;25;0;3267;0;0;0
2021-02-02T23:59:59+01:00;3;1690879;Niederösterreich;49516;2.928417705;39806;2.354160173;9710;0.574257531;1191;918;0;1712;2512;0;1908;4248;0;2454;6487;0;2932;5089;0;1396;1406;0;1250;2191;0;800;3312;0;117;116;0;315;518;0;517;1134;0;675;1789;0;815;1376;0;280;268;0;264;475;0;193;858;0;0;39775;31;0;9710;0;0;0
2021-02-02T23:59:59+01:00;4;1495608;Oberösterreich;46103;3.082559066;44833;2.997643768;1270;0.084915299;274;347;0;897;1636;0;1156;2737;0;1459;4195;0;2110;3582;0;1330;1484;0;4811;7052;0;3836;7927;0;17;10;0;24;48;0;60;97;0;72;164;0;96;121;0;46;75;0;68;126;0;51;195;0;0;42888;1945;0;1270;0;0;0
2021-02-02T23:59:59+01:00;5;560710;Salzburg;16210;2.890977511;12941;2.307966685;3269;0.583010826;149;184;0;457;720;0;605;1149;0;720;1728;0;852;1484;0;495;532;0;595;1025;0;504;1742;0;26;26;0;136;169;0;193;279;0;219;424;0;257;373;0;140;130;0;129;201;0;121;446;0;0;12893;48;0;3269;0;0;0
2021-02-02T23:59:59+01:00;6;1247077;Steiermark;40332;3.234122672;35265;2.827812557;5067;0.406310116;290;411;0;947;1977;0;1340;3462;0;1796;5018;0;2477;3916;0;1760;1792;0;1783;2836;0;1162;4298;0;37;63;0;178;312;0;242;482;0;264;734;0;376;552;0;236;207;0;223;375;0;152;634;0;0;35251;14;0;5067;0;0;0
2021-02-02T23:59:59+01:00;7;760105;Tirol;22396;2.946435032;19129;2.516625992;3267;0.42980904;276;259;0;770;1121;0;850;1607;0;1125;2435;0;1260;2082;0;784;736;0;1020;1586;0;748;2470;0;35;34;0;91;136;0;147;250;0;171;445;0;230;362;0;134;126;0;161;255;0;138;552;0;0;17006;2123;0;3267;0;0;0
2021-02-02T23:59:59+01:00;8;399237;Vorarlberg;16576;4.151919787;12402;3.106425507;4174;1.04549428;269;265;0;455;772;0;497;1207;0;684;1854;0;935;1814;0;567;626;0;500;696;0;299;962;0;156;140;0;190;289;0;195;491;0;245;724;0;377;640;0;178;144;0;96;115;0;43;151;0;0;12399;3;0;4174;0;0;0
2021-02-02T23:59:59+01:00;9;1920949;Wien;56944;2.964368133;50017;2.603765118;6927;0.360603014;1089;1098;0;3223;4436;0;2741;5145;1;2704;7207;0;3084;5995;0;1313;1526;0;1503;3049;0;1267;4636;0;105;56;0;406;410;0;348;515;0;365;817;0;457;659;0;221;263;0;315;659;0;278;1053;0;0;49978;39;0;6927;0;0;0
2021-02-02T23:59:59+01:00;10;8932664;Österreich;283673;3.175681969;244022;2.731794233;39651;0.443887736;3755;3751;0;9163;14369;0;10020;21820;1;12034;32471;0;15203;26619;0;8727;9051;0;12822;20514;0;11336;32290;0;522;486;0;1443;2057;0;1899;3621;0;2242;5740;0;2976;4670;0;1552;1524;0;1630;2761;0;1330;5186;0;88;239750;4272;0;39651;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;9716;;7821;;1895;;28;39;0;194;258;0;224;411;0;195;556;0;198;320;0;231;196;0;612;768;0;988;2525;0;5;4;0;43;54;0;67;104;0;52;151;0;65;85;0;53;47;0;141;176;0;221;610;0;95;7776;45;0;1895;0;0;0
2021-02-03T23:59:59+01:00;1;296010;Burgenland;9161;3.094827877;7298;2.465457248;1863;0.629370629;156;132;0;277;428;0;281;824;0;358;1321;0;522;949;0;275;228;0;215;411;0;154;767;0;10;19;0;43;66;0;74;141;0;87;255;0;134;217;0;95;81;0;92;164;0;67;318;0;0;7298;0;0;1863;0;0;0
2021-02-03T23:59:59+01:00;2;562089;Kärnten;19762;3.515813332;14893;2.649580405;4869;0.866232928;55;105;0;247;519;0;424;1061;0;557;1715;0;845;1420;0;593;535;0;551;953;0;1595;3718;0;23;29;0;59;117;0;118;274;0;172;501;0;330;495;0;299;323;0;318;522;0;231;1058;0;0;14868;25;0;4869;0;0;0
2021-02-03T23:59:59+01:00;3;1690879;Niederösterreich;53296;3.15197007;41243;2.439145557;12053;0.712824513;1208;974;0;1744;2611;0;1951;4470;0;2527;6819;0;3038;5362;0;1448;1452;0;1273;2221;0;809;3336;0;138;140;0;392;639;0;620;1369;0;818;2118;0;1006;1685;0;377;369;0;342;649;0;246;1145;0;0;41212;31;0;12053;0;0;0
2021-02-03T23:59:59+01:00;4;1495608;Oberösterreich;50034;3.345395317;45005;3.009144107;5029;0.33625121;275;349;0;898;1648;0;1160;2756;0;1462;4227;0;2117;3608;0;1338;1490;0;4819;7065;0;3843;7950;0;56;33;0;79;164;0;151;341;0;231;594;0;302;541;0;211;278;0;281;580;0;229;958;0;0;43060;1945;0;5029;0;0;0
2021-02-03T23:59:59+01:00;5;560710;Salzburg;17096;3.048991457;12977;2.314387116;4119;0.734604341;149;185;0;459;721;0;605;1149;0;723;1734;0;858;1487;0;496;533;0;599;1028;0;505;1746;0;35;32;0;155;213;0;238;348;0;262;557;0;308;462;0;180;169;0;171;268;0;156;565;0;0;12929;48;0;4119;0;0;0
2021-02-03T23:59:59+01:00;6;1247077;Steiermark;42592;3.415346446;35633;2.857321561;6959;0.558024885;294;418;0;952;2004;0;1348;3495;0;1807;5064;0;2500;3951;0;1778;1808;0;1809;2877;0;1183;4345;0;59;82;0;233;395;0;289;629;0;345;916;0;522;718;0;339;324;0;350;567;0;221;970;0;0;35619;14;0;6959;0;0;0
2021-02-03T23:59:59+01:00;7;760105;Tirol;24564;3.231658784;19278;2.536228547;5286;0.695430237;277;264;0;774;1129;0;855;1629;0;1135;2459;0;1272;2099;0;788;743;0;1029;1597;0;750;2478;0;54;54;0;167;275;0;254;438;0;280;710;0;359;580;0;207;196;0;239;425;0;196;852;0;0;17155;2123;0;5286;0;0;0
2021-02-03T23:59:59+01:00;8;399237;Vorarlberg;17250;4.320741815;12412;3.108930285;4838;1.21181153;269;266;0;455;775;0;497;1207;0;684;1858;0;935;1816;0;567;626;0;500;696;0;299;962;0;163;155;0;250;353;0;252;579;0;322;837;0;459;723;0;188;148;0;98;116;0;43;152;0;0;12409;3;0;4838;0;0;0
2021-02-03T23:59:59+01:00;9;1920949;Wien;58516;3.046202684;50679;2.638227251;7837;0.407975433;1110;1111;0;3264;4468;0;2771;5200;1;2730;7284;0;3118;6062;0;1336;1554;0;1537;3108;0;1294;4731;0;115;65;0;488;510;0;419;591;0;413;902;0;510;737;0;242;286;0;361;728;0;301;1169;0;0;50639;40;0;7837;0;0;0
2021-02-03T23:59:59+01:00;10;8932664;Österreich;301987;3.380704793;247239;2.767808125;54748;0.612896668;3821;3843;0;9264;14561;0;10116;22202;1;12178;33037;0;15403;27074;0;8850;9165;0;12944;20724;0;11420;32558;0;658;613;0;1909;2786;0;2482;4814;0;2982;7541;0;3995;6243;0;2191;2221;0;2393;4195;0;1911;7797;0;95;242965;4274;0;54748;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;10406;;7886;;2520;;28;40;0;195;260;0;225;423;0;198;562;0;199;323;0;233;198;0;620;770;0;994;2540;0;8;7;0;57;72;0;85;127;0;70;194;0;77;114;0;72;71;0;187;246;0;283;828;0;100;7836;50;0;2520;0;0;0
2021-02-04T23:59:59+01:00;1;296010;Burgenland;9543;3.223877572;7364;2.487753792;2179;0.73612378;173;139;0;287;434;0;285;829;0;360;1332;0;522;951;0;275;228;0;216;411;0;154;768;0;10;21;0;51;76;0;84;176;0;111;285;0;157;265;0;114;96;0;107;191;0;75;360;0;0;7364;0;0;2179;0;0;0
2021-02-04T23:59:59+01:00;2;562089;Kärnten;21306;3.790502927;15016;2.67146306;6290;1.119039867;56;110;0;251;526;0;425;1080;0;560;1730;0;847;1435;0;597;545;0;562;963;0;1598;3731;0;30;37;0;73;149;0;151;373;0;236;641;0;439;644;0;403;424;0;395;664;0;306;1325;0;0;14989;27;0;6290;0;0;0
2021-02-04T23:59:59+01:00;3;1690879;Niederösterreich;57100;3.376941815;42364;2.505442436;14736;0.87149938;1226;1003;0;1774;2692;0;1990;4615;0;2593;7082;0;3089;5580;0;1485;1485;0;1302;2256;0;827;3365;0;169;170;0;466;751;0;737;1605;0;963;2495;0;1202;1970;0;493;503;0;477;864;0;353;1518;0;0;42333;31;0;14736;0;0;0
2021-02-04T23:59:59+01:00;4;1495608;Oberösterreich;54782;3.662858182;45305;3.029202839;9477;0.633655343;277;358;0;903;1673;0;1164;2791;0;1473;4276;0;2126;3644;0;1346;1506;0;4841;7095;0;3856;7976;0;90;71;0;231;387;0;331;687;0;471;1266;0;627;1111;0;394;512;0;478;918;0;395;1508;0;0;43360;1945;0;9477;0;0;0
2021-02-04T23:59:59+01:00;5;560710;Salzburg;18535;3.305630362;13105;2.337215316;5430;0.968415045;150;185;0;465;727;0;613;1158;0;727;1745;0;866;1503;0;505;541;0;612;1041;0;513;1754;0;43;50;0;210;302;0;292;470;0;350;730;0;383;608;0;227;215;0;243;355;0;205;747;0;0;13056;49;0;5430;0;0;0
2021-02-04T23:59:59+01:00;6;1247077;Steiermark;45240;3.627682974;35994;2.886269252;9246;0.741413722;298;427;0;969;2031;0;1364;3533;0;1820;5113;0;2534;3995;0;1798;1831;0;1825;2901;0;1196;4359;0;75;106;0;279;461;0;358;808;0;450;1171;0;682;964;0;506;468;0;486;795;0;308;1329;0;0;35980;14;0;9246;0;0;0
2021-02-04T23:59:59+01:00;7;760105;Tirol;26814;3.527670519;19532;2.569644983;7282;0.958025536;278;269;0;777;1150;0;857;1655;0;1142;2509;0;1285;2129;0;807;757;0;1046;1620;0;759;2492;0;67;77;0;253;403;0;328;587;0;400;956;0;484;818;0;303;276;0;338;578;0;280;1134;0;0;17250;2282;0;7282;0;0;0
2021-02-04T23:59:59+01:00;8;399237;Vorarlberg;17839;4.468273231;12417;3.110182673;5422;1.358090558;270;266;0;455;776;0;497;1208;0;685;1859;0;935;1816;0;567;626;0;500;696;0;299;962;0;168;162;0;295;433;0;301;666;0;381;935;0;510;807;0;195;152;0;102;118;0;44;153;0;0;12414;3;0;5422;0;0;0
2021-02-04T23:59:59+01:00;9;1920949;Wien;61151;3.183374468;51166;2.663579304;9985;0.519795164;1132;1117;0;3293;4514;0;2801;5247;1;2752;7339;0;3150;6123;0;1346;1563;0;1562;3149;0;1300;4777;0;133;80;0;614;659;0;548;730;0;514;1140;0;663;976;0;290;364;0;460;927;0;389;1498;0;0;51125;41;0;9985;0;0;0
