Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86308;5.12;55072;3.27;31236;1.85;1983;1885;0;2361;3737;0;2510;6633;0;3350;9850;0;3720;6707;0;1812;1820;0;1653;2797;0;875;3379;0;913;852;0;1337;1902;0;1535;3393;0;2002;5176;0;2272;3492;0;1007;1053;0;1017;1921;0;631;2733;0;0;51940;718;2414;31235;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79109;5.31;50461;3.39;28648;1.92;1091;875;0;1637;2115;0;1553;3356;0;1852;4897;0;2475;3564;0;1445;1582;0;5463;8051;0;3331;7174;0;243;352;0;708;1277;0;827;2097;0;1035;3223;0;1414;2306;0;816;1003;0;2936;4414;0;1758;4239;0;0;44428;2291;3742;28645;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;25974;4.65;14212;2.55;11762;2.11;195;280;0;546;860;0;692;1290;0;797;1993;0;914;1468;0;530;565;0;685;1191;0;490;1716;0;136;228;0;410;663;0;524;1049;0;626;1624;0;755;1217;0;454;499;0;574;1043;0;426;1534;0;0;13649;531;32;11761;1;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69157;5.55;39790;3.19;29367;2.36;391;665;0;1191;2337;0;1528;4103;0;2169;5849;0;2817;4051;0;1909;1984;0;2060;3295;0;1176;4265;0;270;449;0;851;1668;0;1161;3059;0;1580;4284;0;2106;2989;0;1375;1475;0;1446;2461;0;847;3346;0;0;38012;564;1214;29366;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35414;4.67;21029;2.78;14385;1.90;353;402;0;864;1301;0;921;1855;0;1247;2851;0;1331;2020;0;891;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;605;1178;0;838;1977;0;864;1333;0;571;589;0;789;1354;0;565;1966;0;0;18008;2428;593;14311;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24986;6.29;14024;3.53;10962;2.76;305;348;0;473;806;0;486;1254;0;752;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1149;0;688;1723;0;811;1477;0;482;501;0;399;581;0;207;707;0;0;12636;1386;2;10962;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94262;4.93;57246;3.00;37016;1.94;1711;1766;0;3817;5069;0;3106;6031;1;3099;8362;0;3345;6086;0;1388;1698;0;1732;3675;0;1349;5011;0;998;1209;0;2603;3418;0;2125;4039;0;2103;5496;0;2378;4093;0;968;1110;0;998;2091;0;665;2722;0;0;54618;1099;1529;37015;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;472463;5.31;285465;3.21;186998;2.10;6442;6739;0;11756;17740;0;11874;27446;1;14548;40043;0;17239;28407;0;9628;10057;0;15083;24550;0;11405;32428;0;3158;3923;0;7513;11569;0;8015;17980;0;9847;26531;0;11926;18872;0;6489;6988;0;9107;15540;0;7122;22366;0;131;264960;9766;10739;186914;84;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11574;;7245;;4329;;43;69;0;219;299;0;257;533;0;230;621;0;213;340;0;202;187;0;545;704;0;727;1975;0;27;47;0;161;204;0;181;349;0;158;435;0;129;229;0;114;112;0;274;385;0;383;1088;0;134;6920;187;138;4326;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15143;5.14;8865;3.01;6278;2.13;298;276;0;341;601;0;349;1133;0;429;1709;0;591;1065;0;276;232;0;218;459;0;148;740;0;101;115;0;221;384;0;237;754;0;317;1215;0;443;728;0;208;185;0;189;397;0;131;653;0;0;7743;24;1098;6278;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31296;5.58;18112;3.23;13184;2.35;77;183;0;318;644;0;485;1305;0;639;2020;0;937;1451;0;607;561;0;1120;1854;0;1850;4061;0;56;121;0;256;463;0;379;926;0;506;1409;0;758;1020;0;495;467;0;492;910;0;1518;3408;0;0;17360;717;35;13184;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87529;5.20;55974;3.32;31555;1.87;2076;1923;0;2405;3798;0;2556;6728;0;3415;9957;0;3766;6773;0;1821;1828;0;1722;2864;0;912;3430;0;928;862;0;1356;1930;0;1562;3414;0;2032;5220;0;2296;3543;0;1017;1063;0;1024;1932;0;634;2742;0;0;52273;747;2954;31554;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80429;5.40;50931;3.42;29498;1.98;1193;919;0;1709;2140;0;1614;3376;0;1895;4918;0;2509;3576;0;1453;1586;0;5469;8062;0;3334;7178;0;250;364;0;720;1297;0;843;2131;0;1052;3298;0;1448;2369;0;847;1052;0;3033;4559;0;1818;4417;0;0;44469;2327;4135;29495;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26181;4.69;14294;2.56;11887;2.13;201;287;0;549;874;0;692;1297;0;802;2005;0;930;1474;0;531;565;0;686;1194;0;491;1716;0;144;231;0;421;674;0;543;1067;0;642;1638;0;761;1230;0;454;501;0;576;1045;0;426;1534;0;0;13655;533;106;11886;1;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;70150;5.63;40351;3.24;29799;2.39;401;672;0;1219;2409;0;1585;4263;0;2213;5929;0;2847;4088;0;1913;1986;0;2073;3305;0;1177;4271;0;277;457;0;870;1693;0;1180;3102;0;1619;4335;0;2144;3015;0;1392;1497;0;1471;2501;0;861;3385;0;0;38028;631;1692;29798;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35459;4.68;21035;2.78;14424;1.90;354;402;0;865;1301;0;922;1855;0;1250;2851;0;1331;2020;0;891;828;0;1155;1863;0;740;2407;0;146;226;0;534;858;0;610;1183;0;842;1981;0;867;1336;0;573;589;0;790;1355;0;565;1969;0;0;18010;2428;597;14350;74;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;25045;6.31;14025;3.53;11020;2.77;305;348;0;473;806;0;487;1254;0;752;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1151;0;688;1728;0;814;1485;0;493;506;0;402;584;0;216;716;0;0;12637;1386;2;11020;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96797;5.06;58565;3.06;38232;2.00;1786;1801;0;3898;5146;0;3147;6147;1;3154;8522;0;3388;6181;0;1408;1729;0;1785;3816;0;1406;5250;0;1011;1219;0;2648;3485;0;2165;4108;0;2163;5621;0;2438;4190;0;1003;1148;0;1077;2276;0;732;2948;0;0;54865;1721;1979;38231;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;479603;5.39;289397;3.25;190206;2.14;6734;6880;0;11996;18018;0;12094;27891;1;14779;40489;0;17425;28647;0;9670;10106;0;15336;24921;0;11546;32783;0;3213;3970;0;7629;11734;0;8148;18185;0;10019;26880;0;12098;19145;0;6596;7120;0;9328;15944;0;7284;22860;0;134;265960;10701;12736;190122;84;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;11816;;7330;;4486;;44;70;0;225;302;0;265;546;0;232;627;0;216;348;0;203;188;0;555;708;0;732;1988;0;28;49;0;166;209;0;186;355;0;162;445;0;133;234;0;126;116;0;289;399;0;402;1134;0;134;6963;193;174;4483;3;0;0
2021-02-16T23:59:59+01:00;1;294436;Burgenland;15416;5.24;8906;3.02;6510;2.21;300;277;0;343;605;0;351;1141;0;430;1719;0;595;1070;0;276;232;0;218;460;0;149;740;0;102;117;0;225;395;0;246;768;0;326;1244;0;460;749;0;219;192;0;201;426;0;138;702;0;0;7751;27;1128;6510;0;0;0
2021-02-16T23:59:59+01:00;2;561293;Kärnten;32449;5.78;19225;3.43;13224;2.36;83;208;0;344;751;0;523;1448;0;693;2233;0;985;1594;0;617;562;0;1217;1973;0;1885;4109;0;57;121;0;257;469;0;383;931;0;508;1414;0;759;1026;0;495;467;0;493;914;0;1519;3411;0;0;17682;1055;488;13222;2;0;0
2021-02-16T23:59:59+01:00;3;1684287;Niederösterreich;90895;5.40;58357;3.46;32538;1.93;2115;1991;0;2492;3963;0;2634;7012;0;3543;10337;0;3871;7004;0;1845;1855;0;1966;3132;0;1009;3588;0;947;879;0;1388;1978;0;1601;3488;0;2090;5388;0;2361;3641;0;1079;1104;0;1091;2023;0;649;2831;0;0;53371;761;4225;32536;2;0;0
2021-02-16T23:59:59+01:00;4;1490279;Oberösterreich;83325;5.59;51566;3.46;31759;2.13;1203;943;0;1726;2216;0;1633;3474;0;1916;5031;0;2528;3647;0;1478;1597;0;5506;8086;0;3357;7225;0;263;377;0;737;1333;0;861;2180;0;1073;3366;0;1487;2432;0;878;1081;0;3498;5190;0;2103;4900;0;0;44597;2414;4555;31755;4;0;0
2021-02-16T23:59:59+01:00;5;558410;Salzburg;26548;4.75;14521;2.60;12027;2.15;217;299;0;555;903;0;700;1330;0;817;2040;0;955;1518;0;533;566;0;686;1194;0;491;1717;0;147;232;0;429;684;0;555;1085;0;668;1667;0;775;1248;0;455;501;0;576;1045;0;426;1534;0;0;13658;572;291;12026;1;0;0
2021-02-16T23:59:59+01:00;6;1246395;Steiermark;71891;5.77;40987;3.29;30904;2.48;416;713;0;1292;2540;0;1626;4339;0;2245;5977;0;2877;4126;0;1934;2003;0;2092;3335;0;1183;4289;0;286;480;0;894;1738;0;1212;3183;0;1680;4470;0;2214;3124;0;1467;1558;0;1525;2616;0;902;3555;0;0;38132;744;2111;30903;1;0;0
2021-02-16T23:59:59+01:00;7;757634;Tirol;37150;4.90;22220;2.93;14930;1.97;373;446;0;890;1332;0;942;1915;0;1295;2935;0;1365;2075;0;916;858;0;1355;2117;0;848;2558;0;155;236;0;556;888;0;629;1245;0;865;2056;0;891;1411;0;593;624;0;808;1394;0;573;2006;0;0;18926;2429;865;14816;114;0;0
2021-02-16T23:59:59+01:00;8;397139;Vorarlberg;25439;6.41;14029;3.53;11410;2.87;305;348;0;474;806;0;488;1255;0;753;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;277;332;0;445;755;0;454;1178;0;707;1781;0;839;1539;0;514;538;0;422;629;0;226;774;0;0;12638;1386;5;11410;0;0;0
2021-02-16T23:59:59+01:00;9;1911191;Wien;99380;5.20;59312;3.10;40068;2.10;1802;1827;0;3948;5233;0;3204;6235;1;3217;8637;0;3446;6279;0;1418;1742;0;1799;3838;0;1414;5272;0;1051;1255;0;2730;3620;0;2239;4288;0;2248;5901;0;2524;4384;0;1046;1215;0;1162;2466;0;795;3144;0;0;55331;1723;2258;40066;2;0;0
2021-02-16T23:59:59+01:00;10;8901064;Österreich;494309;5.55;296453;3.33;197856;2.22;6858;7122;0;12289;18651;0;12366;28695;1;15141;41493;0;17751;29340;0;9788;10207;0;15957;25643;0;11829;33241;0;3313;4078;0;7827;12069;0;8366;18701;0;10327;27732;0;12443;19788;0;6872;7396;0;10065;17102;0;7733;23991;0;134;269049;11304;16100;197727;129;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;12125;;7457;;4668;;47;76;0;233;313;0;268;560;0;237;640;0;222;353;0;207;188;0;566;714;0;744;2006;0;30;49;0;175;218;0;195;374;0;166;458;0;137;246;0;127;121;0;309;423;0;419;1168;0;136;7026;195;236;4665;3;0;0
2021-02-17T23:59:59+01:00;1;294436;Burgenland;15815;5.37;8982;3.05;6833;2.32;304;279;0;353;608;0;360;1150;0;438;1732;0;599;1076;0;279;235;0;219;461;0;149;740;0;136;133;0;243;420;0;257;796;0;342;1285;0;492;785;0;239;207;0;209;441;0;139;709;0;0;7759;31;1192;6833;0;0;0
2021-02-17T23:59:59+01:00;2;561293;Kärnten;34056;6.07;20569;3.66;13487;2.40;89;216;0;362;797;0;548;1522;0;726;2345;0;1008;1685;0;627;571;0;1490;2356;0;1977;4250;0;59;130;0;257;476;0;391;964;0;521;1479;0;785;1091;0;515;477;0;494;914;0;1522;3412;0;0;18595;1294;680;13473;14;0;0
2021-02-17T23:59:59+01:00;3;1684287;Niederösterreich;95345;5.66;61516;3.65;33829;2.01;2316;2122;0;2649;4173;0;2773;7303;0;3706;10705;0;4034;7262;0;1886;1881;0;2270;3490;0;1150;3796;0;980;906;0;1457;2058;0;1674;3636;0;2188;5568;0;2451;3750;0;1139;1155;0;1148;2115;0;683;2921;0;0;54700;797;6019;33826;3;0;0
2021-02-17T23:59:59+01:00;4;1490279;Oberösterreich;86563;5.81;52626;3.53;33937;2.28;1247;988;0;1786;2326;0;1702;3651;0;1985;5232;0;2605;3738;0;1515;1613;0;5531;8107;0;3364;7236;0;270;385;0;755;1371;0;879;2234;0;1109;3487;0;1520;2504;0;901;1103;0;3911;5816;0;2382;5310;0;0;44650;2580;5396;33932;5;0;0
2021-02-17T23:59:59+01:00;5;558410;Salzburg;26957;4.83;14757;2.64;12200;2.18;223;304;0;564;916;0;716;1363;0;833;2077;0;993;1558;0;540;571;0;692;1196;0;492;1719;0;153;237;0;442;692;0;566;1099;0;680;1686;0;783;1262;0;461;506;0;583;1060;0;432;1558;0;0;13687;572;498;12198;2;0;0
2021-02-17T23:59:59+01:00;6;1246395;Steiermark;74083;5.94;41928;3.36;32155;2.58;441;755;0;1346;2664;0;1678;4485;0;2317;6168;0;2955;4241;0;1943;2009;0;2098;3340;0;1188;4300;0;294;505;0;925;1817;0;1264;3327;0;1740;4682;0;2282;3279;0;1519;1612;0;1584;2720;0;930;3675;0;0;38191;775;2962;32154;1;0;0
2021-02-17T23:59:59+01:00;7;757634;Tirol;38934;5.14;23550;3.11;15384;2.03;381;495;0;934;1473;0;995;2110;0;1363;3154;0;1426;2223;0;924;872;0;1430;2224;0;901;2645;0;164;252;0;568;931;0;648;1298;0;889;2120;0;922;1448;0;603;637;0;828;1425;0;586;2065;0;0;19300;2430;1820;15134;250;0;0
2021-02-17T23:59:59+01:00;8;397139;Vorarlberg;25926;6.53;14033;3.53;11893;2.99;305;348;0;476;807;0;489;1255;0;753;1957;0;913;1679;0;568;604;0;563;800;0;761;1755;0;289;337;0;452;771;0;464;1215;0;715;1865;0;864;1607;0;534;567;0;457;678;0;242;836;0;0;12638;1386;9;11893;0;0;0
2021-02-17T23:59:59+01:00;9;1911191;Wien;104285;5.46;61207;3.20;43078;2.25;1901;1918;0;4103;5426;0;3333;6423;1;3331;8856;0;3563;6438;0;1440;1766;0;1827;3873;0;1531;5477;0;1147;1297;0;2857;3783;0;2338;4508;0;2387;6214;0;2645;4615;0;1093;1316;0;1322;2777;0;1040;3739;0;0;56060;1740;3407;43074;4;0;0
2021-02-17T23:59:59+01:00;10;8901064;Österreich;514089;5.78;306625;3.44;207464;2.33;7254;7501;0;12806;19503;0;12862;29822;1;15689;42866;0;18318;30253;0;9929;10310;0;16686;26561;0;12257;33924;0;3522;4231;0;8131;12537;0;8676;19451;0;10737;28844;0;12881;20587;0;7131;7701;0;10845;18369;0;8375;25393;0;136;272606;11800;22219;207182;282;0;0
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;12400;;7599;;4801;;47;78;0;238;318;0;270;576;0;242;654;0;224;371;0;211;192;0;581;720;0;758;2034;0;32;51;0;178;224;0;203;390;0;171;475;0;142;255;0;133;125;0;315;433;0;431;1188;0;140;7117;200;282;4797;4;0;0
2021-02-18T23:59:59+01:00;1;294436;Burgenland;17078;5.80;10149;3.45;6929;2.35;311;285;0;364;621;0;369;1160;0;459;1749;0;606;1085;0;284;242;0;448;669;0;415;1082;0;145;148;0;246;424;0;262;814;0;348;1301;0;498;792;0;243;209;0;210;441;0;139;709;0;0;8485;418;1246;6929;0;0;0
2021-02-18T23:59:59+01:00;2;561293;Kärnten;34926;6.22;21173;3.77;13753;2.45;90;224;0;375;827;0;560;1554;0;759;2468;0;1036;1750;0;635;583;0;1555;2455;0;2015;4287;0;59;134;0;260;487;0;399;1009;0;533;1543;0;803;1166;0;527;488;0;496;915;0;1522;3412;0;0;18855;1367;951;13739;14;0;0
2021-02-18T23:59:59+01:00;3;1684287;Niederösterreich;99251;5.89;63938;3.80;35313;2.10;2369;2183;0;2739;4307;1;2884;7524;0;3865;11066;0;4164;7478;0;1937;1952;0;2511;3749;0;1252;3957;0;1148;988;0;1565;2175;0;1742;3838;0;2282;5798;0;2523;3893;0;1168;1199;0;1174;2161;0;699;2960;0;0;55770;942;7226;35309;4;0;0
2021-02-18T23:59:59+01:00;4;1490279;Oberösterreich;90087;6.04;54369;3.65;35718;2.40;1302;1149;0;1867;2546;0;1782;3962;0;2091;5614;0;2678;3936;0;1533;1622;0;5554;8121;0;3372;7240;0;276;393;0;764;1384;0;890;2258;0;1122;3523;0;1537;2522;0;908;1106;0;4338;6414;0;2626;5657;0;0;44691;2639;7039;35713;5;0;0
2021-02-18T23:59:59+01:00;5;558410;Salzburg;27842;4.99;15492;2.77;12350;2.21;230;344;0;585;976;0;751;1458;0;896;2245;0;1077;1690;0;555;578;0;692;1200;0;494;1721;0;161;240;0;452;702;0;577;1117;0;698;1717;0;794;1282;0;464;507;0;585;1064;0;432;1558;0;0;13703;572;1217;12348;2;0;0
2021-02-18T23:59:59+01:00;6;1246395;Steiermark;76391;6.13;42991;3.45;33400;2.68;458;807;0;1386;2784;0;1740;4667;0;2383;6412;0;3013;4370;0;1957;2025;0;2120;3358;0;1202;4309;0;305;527;0;962;1902;0;1305;3467;0;1804;4842;0;2356;3405;0;1596;1681;0;1658;2836;0;975;3779;0;0;38346;826;3819;33399;1;0;0
2021-02-18T23:59:59+01:00;7;757634;Tirol;41504;5.48;25631;3.38;15873;2.10;412;561;0;1019;1613;0;1108;2332;0;1498;3397;0;1532;2428;0;957;896;0;1630;2469;0;989;2790;0;171;259;0;584;966;0;669;1353;0;927;2195;0;968;1522;0;636;667;0;834;1448;0;590;2084;0;0;20377;2430;2824;15623;250;0;0
2021-02-18T23:59:59+01:00;8;397139;Vorarlberg;26032;6.55;14036;3.53;11996;3.02;305;348;0;477;807;0;489;1255;0;753;1957;0;914;1679;0;569;604;0;563;800;0;761;1755;0;290;338;0;453;773;0;466;1218;0;718;1873;0;868;1613;0;539;572;0;468;700;0;252;855;0;0;12639;1386;11;11996;0;0;0
2021-02-18T23:59:59+01:00;9;1911191;Wien;108586;5.68;63152;3.30;45434;2.38;1929;1961;0;4206;5582;0;3417;6576;1;3449;9109;0;3685;6603;0;1495;1838;0;1897;3976;0;1647;5781;0;1215;1369;0;3011;4005;0;2451;4823;0;2518;6652;0;2761;4868;0;1142;1380;0;1375;2889;0;1078;3897;0;0;57312;1751;4089;45430;4;0;0
2021-02-18T23:59:59+01:00;10;8901064;Österreich;534097;6.00;318530;3.58;215567;2.42;7453;7940;0;13256;20381;1;13370;31064;1;16395;44671;0;18929;31390;0;10133;10532;0;17551;27517;0;12905;34956;0;3802;4447;0;8475;13042;0;8964;20287;0;11121;29919;0;13250;21318;0;7356;7934;0;11453;19301;0;8744;26099;0;140;277295;12531;28704;215283;284;0;0
2021-02-19T23:59:59+01:00;0;;KeineZuordnung;12721;;7794;;4927;;49;84;0;256;334;0;278;598;0;251;672;0;238;397;0;214;198;0;588;728;0;772;2050;0;32;52;0;180;230;0;204;399;0;175;489;0;143;262;0;135;129;0;328;442;0;445;1226;0;143;7169;217;408;4923;4;0;0
2021-02-19T23:59:59+01:00;1;294436;Burgenland;17569;5.97;10592;3.60;6977;2.37;313;291;0;372;632;0;381;1179;0;472;1766;0;614;1091;0;284;244;0;517;738;0;507;1191;0;148;152;0;251;429;0;268;820;0;351;1310;0;501;793;0;245;210;0;210;441;0;139;709;0;0;8667;595;1330;6977;0;0;0
2021-02-19T23:59:59+01:00;2;561293;Kärnten;35866;6.39;21736;3.87;14130;2.52;94;236;0;386;871;0;583;1648;0;789;2608;0;1073;1811;0;646;594;0;1563;2474;0;2024;4336;0;62;143;0;266;516;0;414;1071;0;546;1623;0;825;1235;0;538;502;0;502;933;0;1524;3430;0;0;19092;1393;1251;14116;14;0;0
2021-02-19T23:59:59+01:00;3;1684287;Niederösterreich;102768;6.10;66549;3.95;36219;2.15;2526;2298;0;2882;4489;1;3006;7730;0;4011;11363;0;4292;7652;0;1963;1984;0;2781;4047;0;1376;4148;0;1241;1037;0;1631;2267;0;1792;3960;0;2357;5963;0;2572;3964;0;1181;1215;0;1177;2176;0;710;2976;0;0;56834;1008;8707;36215;4;0;0
2021-02-19T23:59:59+01:00;4;1490279;Oberösterreich;95281;6.39;55421;3.72;39860;2.67;1335;1247;0;1905;2666;0;1822;4100;0;2154;5836;0;2732;4080;0;1545;1635;0;5567;8158;0;3376;7263;0;306;433;0;812;1510;0;940;2468;0;1205;3873;0;1658;2792;0;1021;1304;0;4872;7265;0;2975;6426;0;0;44840;2672;7909;39855;5;0;0
2021-02-19T23:59:59+01:00;5;558410;Salzburg;29797;5.34;17300;3.10;12497;2.24;253;408;0;625;1099;0;837;1687;0;1032;2521;0;1340;2059;0;605;620;0;731;1242;0;509;1732;0;167;244;0;465;711;0;592;1136;0;704;1743;0;810;1308;0;467;509;0;585;1066;0;432;1558;0;0;13857;669;2774;12495;2;0;0
2021-02-19T23:59:59+01:00;6;1246395;Steiermark;78242;6.28;44545;3.57;33697;2.70;495;887;0;1490;3014;0;1840;4917;0;2524;6687;0;3113;4525;0;1982;2041;0;2134;3375;0;1206;4315;0;305;534;0;972;1940;0;1313;3504;0;1824;4888;0;2373;3441;0;1609;1691;0;1673;2849;0;986;3795;0;0;38420;900;5225;33696;1;0;0
2021-02-19T23:59:59+01:00;7;757634;Tirol;43205;5.70;27023;3.57;16182;2.14;433;585;0;1064;1698;0;1143;2418;0;1548;3520;0;1570;2505;0;988;921;0;1830;2740;0;1092;2968;0;192;271;0;623;977;0;694;1364;0;961;2213;0;987;1541;0;647;684;0;855;1480;0;598;2095;0;0;21363;2430;3230;15932;250;0;0
2021-02-19T23:59:59+01:00;8;397139;Vorarlberg;28074;7.07;15995;4.03;12079;3.04;435;502;0;591;1004;0;637;1513;0;907;2361;0;1042;1950;0;569;604;0;564;800;0;761;1755;0;291;339;0;455;776;0;468;1222;0;718;1886;0;872;1626;0;546;577;0;474;706;0;257;866;0;0;12640;1386;1969;12079;0;0;0
2021-02-19T23:59:59+01:00;9;1911191;Wien;112028;5.86;64576;3.38;47452;2.48;1974;2005;0;4309;5689;0;3480;6680;1;3545;9287;0;3762;6725;0;1511;1872;0;1932;4050;0;1777;5977;0;1266;1431;0;3159;4232;0;2570;5111;1;2630;6985;0;2861;5085;0;1172;1428;0;1407;2974;0;1102;4038;0;0;57964;1841;4771;47448;4;0;0
2021-02-19T23:59:59+01:00;10;8901064;Österreich;555551;6.24;331531;3.72;224020;2.52;7907;8543;0;13880;21496;1;14007;32470;1;17233;46621;0;19776;32795;0;10307;10713;0;18207;28352;0;13400;35735;0;4010;4636;0;8814;13588;0;9255;21055;1;11471;30973;0;13602;22047;0;7561;8249;0;12083;20332;0;9168;27119;0;143;280846;13111;37574;223736;284;0;0
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;12893;;7943;;4950;;50;84;0;262;339;0;283;625;0;258;692;0;242;408;0;217;202;0;600;740;0;787;2063;0;32;53;0;180;230;0;205;400;0;175;490;0;144;262;0;135;130;0;333;443;0;449;1233;0;147;7226;223;494;4946;4;0;0
2021-02-20T23:59:59+01:00;1;294436;Burgenland;18821;6.39;11843;4.02;6978;2.37;360;322;0;405;717;0;418;1352;0;535;1987;0;721;1285;0;287;250;0;562;791;0;569;1282;0;148;152;0;251;429;0;269;820;0;351;1310;0;501;793;0;245;210;0;210;441;0;139;709;0;0;8894;701;2248;6978;0;0;0
2021-02-20T23:59:59+01:00;2;561293;Kärnten;39246;6.99;25095;4.47;14151;2.52;194;309;0;501;951;0;706;1791;0;925;2752;0;1200;1957;0;655;608;0;1953;3123;0;2480;4990;0;62;143;0;266;516;0;414;1072;0;546;1624;0;825;1235;0;538;502;0;510;937;0;1526;3435;0;0;21285;1393;2417;14136;15;0;0
2021-02-20T23:59:59+01:00;3;1684287;Niederösterreich;103854;6.17;67411;4.00;36443;2.16;2542;2315;0;2915;4544;1;3035;7818;0;4055;11449;0;4345;7706;0;1969;1989;0;2892;4180;0;1437;4219;0;1301;1047;0;1662;2274;0;1803;3973;0;2366;5985;0;2583;3974;0;1185;1223;0;1189;2181;0;714;2983;0;0;57250;1039;9122;36439;4;0;0
2021-02-20T23:59:59+01:00;4;1490279;Oberösterreich;96547;6.48;55527;3.73;41020;2.75;1335;1250;0;1908;2673;0;1823;4107;0;2155;5845;0;2735;4084;0;1565;1645;0;5581;8174;0;3378;7269;0;308;435;0;816;1519;0;949;2495;0;1210;3916;0;1689;2842;0;1050;1342;0;5084;7559;0;3124;6682;0;0;44921;2693;7913;41015;5;0;0
2021-02-20T23:59:59+01:00;5;558410;Salzburg;30578;5.48;18067;3.24;12511;2.24;264;418;0;634;1107;0;849;1702;0;1055;2540;0;1387;2107;0;844;723;0;865;1295;0;528;1749;0;167;244;0;465;713;0;592;1137;0;705;1745;0;813;1311;0;467;509;0;585;1067;0;433;1558;0;0;14330;856;2881;12509;2;0;0
2021-02-20T23:59:59+01:00;6;1246395;Steiermark;79305;6.36;45583;3.66;33722;2.71;520;927;0;1519;3076;0;1865;4975;0;2567;6791;0;3207;4665;0;2157;2171;0;2192;3421;0;1209;4321;0;307;535;0;973;1943;0;1314;3504;0;1824;4893;0;2376;3443;0;1611;1692;0;1675;2850;0;986;3796;0;0;39168;919;5496;33721;1;0;0
2021-02-20T23:59:59+01:00;7;757634;Tirol;45095;5.95;28792;3.80;16303;2.15;440;595;0;1073;1701;0;1154;2428;0;1560;3537;0;1601;2523;0;1040;950;0;2257;3305;0;1335;3293;0;215;281;0;649;981;0;711;1373;0;975;2215;0;993;1542;0;650;685;0;857;1480;0;599;2097;0;0;23109;2430;3253;16053;250;0;0
