Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-10T23:59:59+01:00;9;1911191;Wien;81998;4.290413674;53815;2.815783456;28183;1.474630217;1595;1649;0;3602;4753;0;2913;5731;1;2925;7854;0;3188;5747;0;1302;1613;0;1635;3427;0;1242;4638;0;847;1010;0;2010;2511;0;1670;3022;0;1587;4091;0;1863;3185;0;792;883;0;737;1504;0;489;1982;0;0;53113;121;581;28183;0;0;0
2021-02-10T23:59:59+01:00;10;8901064;Österreich;408460;4.588889598;265719;2.985249853;142741;1.603639745;4971;5753;0;10294;16214;0;10834;25473;1;13378;37180;0;16050;26357;0;9036;9587;0;14403;23631;0;10997;31482;0;2478;3102;0;5844;8716;0;6433;13788;0;7788;20504;0;9602;14776;0;5159;5487;0;6431;11162;0;4870;16560;0;119;257234;7658;827;142740;1;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;10738;;6950;;3788;;38;65;0;206;274;0;243;497;0;214;582;0;198;316;0;199;181;0;527;688;0;706;1938;0;25;44;0;139;181;0;166;309;0;144;373;0;122;204;0;104;97;0;238;338;0;319;936;0;127;6816;117;17;3787;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13633;4.630208263;7723;2.622980885;5910;2.007227377;222;205;0;292;497;0;308;913;0;387;1442;0;544;851;0;268;229;0;218;459;0;148;740;0;93;106;0;198;347;0;220;704;0;285;1136;0;422;675;0;204;178;0;189;381;0;131;641;0;0;7679;16;28;5910;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;28128;5.01128644;17148;3.055088875;10980;1.956197565;76;170;0;310;604;0;461;1239;0;622;1933;0;913;1417;0;600;559;0;923;1586;0;1780;3955;0;56;114;0;241;430;0;361;859;0;486;1325;0;734;991;0;486;459;0;452;819;0;912;2255;0;0;16661;481;6;10980;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79651;4.729063396;50708;3.010650798;28943;1.718412598;1661;1613;0;2087;3404;0;2297;6131;0;3085;9167;0;3447;6120;0;1693;1666;0;1519;2652;0;842;3324;0;874;775;0;1221;1706;0;1401;3092;0;1852;4767;0;2103;3234;0;956;987;0;975;1817;0;601;2582;0;0;49467;678;563;28942;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67417;4.523783802;47115;3.161488553;20302;1.362295248;452;588;0;1122;1877;0;1280;3131;0;1609;4690;0;2268;3422;0;1327;1532;0;5395;7993;0;3307;7122;0;183;269;0;592;989;0;673;1585;0;806;2436;0;1066;1670;0;538;689;0;1911;2932;0;1162;2801;0;0;43959;2093;1063;20301;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24877;4.454970362;14118;2.528249852;10759;1.92672051;191;278;0;536;852;0;686;1284;0;790;1989;0;906;1465;0;524;558;0;679;1185;0;485;1710;0;111;181;0;371;587;0;476;964;0;564;1492;0;713;1122;0;425;455;0;522;955;0;387;1434;0;0;13592;518;8;10759;0;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64854;5.203326393;38465;3.086100313;26389;2.11722608;360;630;0;1106;2225;0;1473;3952;0;2061;5576;0;2736;3945;0;1870;1947;0;2009;3214;0;1152;4209;0;244;413;0;799;1547;0;1072;2816;0;1433;3913;0;1893;2672;0;1177;1268;0;1272;2142;0;746;2982;0;0;37558;518;389;26389;0;0;0
2021-02-11T23:59:59+01:00;7;757634;Tirol;34229;4.517880665;20526;2.709223715;13703;1.80865695;327;392;0;846;1257;0;911;1785;0;1223;2752;0;1283;1948;0;860;813;0;1144;1849;0;739;2397;0;142;205;0;515;806;0;581;1105;0;794;1857;0;833;1271;0;555;573;0;737;1282;0;534;1913;0;0;17883;2430;213;13703;0;0;0
2021-02-11T23:59:59+01:00;8;397139;Vorarlberg;22296;5.614155245;13648;3.436580139;8648;2.177575106;301;347;0;472;806;0;486;1254;0;751;1952;0;910;1675;0;567;601;0;503;748;0;669;1606;0;231;296;0;406;675;0;400;998;0;599;1433;0;664;1106;0;338;314;0;275;370;0;120;423;0;0;12499;1148;1;8648;0;0;0
2021-02-11T23:59:59+01:00;9;1911191;Wien;87385;4.572279798;54724;2.863345422;32661;1.708934377;1615;1676;0;3664;4872;0;2981;5830;1;2972;8019;0;3234;5857;0;1316;1629;0;1659;3469;0;1256;4674;0;941;1097;0;2297;2925;0;1883;3481;0;1831;4713;0;2109;3595;0;889;1039;0;905;1883;0;615;2458;0;0;53764;123;837;32661;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;433208;4.866923775;271125;3.045984165;162083;1.820939609;5243;5964;0;10641;16668;0;11126;26016;1;13714;38102;0;16439;27016;0;9224;9715;0;14576;23843;0;11084;31675;0;2900;3500;0;6779;10193;0;7233;15913;0;8794;23445;0;10659;16540;0;5672;6059;0;7476;12919;0;5527;18425;0;127;259878;8122;3125;162080;3;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;11265;;7124;;4141;;39;67;0;214;292;0;250;515;0;224;606;0;210;331;0;201;182;0;533;701;0;721;1959;0;26;46;0;155;199;0;173;343;0;154;416;0;126;223;0;113;107;0;264;366;0;351;1026;0;132;6879;166;79;4140;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13958;4.740588787;7805;2.650830741;6153;2.089758046;225;207;0;297;509;0;314;928;0;393;1460;0;552;858;0;268;229;0;218;459;0;148;740;0;94;112;0;211;377;0;231;743;0;305;1194;0;437;713;0;205;181;0;189;386;0;131;644;0;0;7719;19;67;6153;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28651;5.104464157;17419;3.103370254;11232;2.001093903;76;176;0;314;617;0;473;1266;0;628;1957;0;920;1429;0;601;559;0;974;1653;0;1793;3983;0;56;120;0;257;460;0;374;915;0;502;1396;0;752;1013;0;486;460;0;452;819;0;914;2256;0;0;16836;564;19;11232;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84282;5.004016536;53256;3.161931429;31026;1.842085108;1889;1770;0;2258;3618;0;2423;6442;0;3238;9596;0;3599;6437;0;1759;1760;0;1563;2707;0;853;3344;0;905;844;0;1325;1881;0;1522;3372;0;1993;5147;0;2259;3474;0;1003;1048;0;1017;1898;0;631;2707;0;0;50850;718;1688;31025;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75344;5.055697624;48599;3.261067223;26745;1.794630401;647;683;0;1291;1980;0;1382;3250;0;1701;4805;0;2363;3504;0;1431;1576;0;5453;8040;0;3325;7168;0;227;343;0;696;1252;0;811;2046;0;1011;3135;0;1351;2209;0;760;930;0;2573;3928;0;1588;3885;0;0;44311;2291;1997;26743;2;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25841;4.627603374;14190;2.541143604;11651;2.08645977;193;279;0;541;859;0;691;1288;0;792;1992;0;913;1467;0;529;565;0;685;1190;0;490;1716;0;132;225;0;406;658;0;521;1044;0;615;1617;0;753;1204;0;451;498;0;563;1020;0;426;1518;0;0;13642;530;18;11650;1;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68819;5.521443844;39660;3.181976821;29159;2.339467023;384;661;0;1177;2328;0;1523;4090;0;2163;5839;0;2811;4047;0;1896;1973;0;2052;3282;0;1174;4260;0;268;447;0;846;1664;0;1157;3050;0;1558;4266;0;2090;2975;0;1361;1460;0;1433;2429;0;842;3313;0;0;37942;556;1162;29158;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;35097;4.632447857;20884;2.756476082;14213;1.875971775;348;402;0;860;1292;0;917;1826;0;1241;2817;0;1304;1997;0;892;827;0;1154;1860;0;740;2407;0;146;224;0;531;849;0;604;1170;0;829;1963;0;858;1318;0;565;587;0;762;1321;0;547;1939;0;0;17995;2431;458;14213;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23272;5.859913028;13898;3.499530391;9374;2.360382637;303;347;0;473;806;0;486;1254;0;751;1955;0;910;1677;0;568;602;0;506;751;0;755;1754;0;254;314;0;418;707;0;420;1043;0;634;1534;0;709;1208;0;376;358;0;312;443;0;144;500;0;0;12511;1386;1;9374;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93555;4.89511514;56847;2.974427988;36708;1.920687153;1670;1740;0;3770;5037;0;3081;6010;1;3072;8325;0;3325;6047;0;1371;1689;0;1723;3655;0;1339;4992;0;990;1197;0;2569;3369;0;2093;3992;0;2074;5448;0;2360;4066;0;967;1110;0;998;2091;0;664;2720;0;0;54377;1098;1372;36708;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;460084;5.168865205;279682;3.14211874;180402;2.026746465;5774;6332;0;11195;17338;0;11540;26869;1;14203;39352;0;16907;27794;0;9516;9962;0;14861;24298;0;11338;32323;0;3098;3872;0;7414;11416;0;7906;17718;0;9675;26116;0;11695;18403;0;6287;6739;0;8563;14701;0;6238;20508;0;132;263062;9759;6861;180396;6;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11412;;7187;;4225;;40;69;0;216;296;0;253;526;0;228;616;0;213;336;0;202;184;0;538;702;0;723;1965;0;26;47;0;157;201;0;174;344;0;157;418;0;126;225;0;114;110;0;265;376;0;369;1063;0;133;6902;166;119;4224;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;15010;5.097882052;8821;2.995897241;6189;2.101984812;296;272;0;336;600;0;345;1124;0;424;1703;0;588;1061;0;275;232;0;218;459;0;148;740;0;97;113;0;214;378;0;234;746;0;311;1199;0;440;718;0;207;182;0;189;386;0;131;644;0;0;7731;19;1071;6189;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29993;5.34355497;17592;3.134191946;12401;2.209363024;76;176;0;315;618;0;477;1270;0;628;1961;0;923;1430;0;606;560;0;1015;1713;0;1809;4015;0;56;120;0;257;465;0;378;923;0;506;1405;0;758;1019;0;493;467;0;474;866;0;1264;2950;0;0;17007;564;21;12401;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86143;5.114508394;54902;3.259658241;31241;1.854850153;1982;1870;0;2350;3732;0;2505;6619;0;3346;9836;0;3715;6695;0;1803;1802;0;1626;2777;0;874;3370;0;913;852;0;1337;1902;0;1535;3393;0;2003;5177;0;2274;3492;0;1007;1053;0;1018;1921;0;631;2733;0;0;51787;718;2397;31240;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78520;5.268812081;50274;3.373462285;28246;1.895349797;1028;847;0;1616;2094;0;1536;3349;0;1839;4891;0;2467;3563;0;1445;1582;0;5463;8051;0;3330;7173;0;240;351;0;707;1277;0;827;2093;0;1035;3222;0;1412;2305;0;817;1003;0;2823;4277;0;1704;4153;0;0;44424;2291;3559;28243;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;25998;4.655718916;14211;2.544904282;11787;2.110814634;194;280;0;545;860;0;692;1290;0;797;1994;0;914;1469;0;530;565;0;685;1190;0;490;1716;0;136;228;0;409;663;0;526;1052;0;627;1629;0;757;1221;0;454;499;0;575;1042;0;428;1541;0;0;13649;531;31;11786;1;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;69160;5.548802747;39787;3.192166207;29373;2.35663654;390;665;0;1192;2337;0;1529;4103;0;2167;5849;0;2817;4052;0;1908;1983;0;2059;3295;0;1178;4263;0;270;449;0;851;1668;0;1163;3061;0;1579;4283;0;2106;2991;0;1375;1475;0;1446;2462;0;849;3345;0;0;38010;564;1213;29372;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35345;4.665181341;21033;2.77614257;14312;1.889038771;355;403;0;866;1300;0;921;1853;0;1248;2852;0;1331;2019;0;892;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;606;1178;0;836;1973;0;862;1332;0;568;589;0;776;1333;0;553;1950;0;0;18003;2431;599;14312;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24736;6.228549702;14022;3.530753716;10714;2.697795986;303;348;0;473;806;0;486;1254;0;752;1956;0;913;1680;0;568;604;0;563;800;0;761;1755;0;271;325;0;439;743;0;443;1137;0;676;1702;0;793;1445;0;465;473;0;382;554;0;194;672;0;0;12635;1386;1;10714;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94234;4.930642725;57209;2.993369056;37025;1.937273669;1708;1765;0;3808;5066;0;3101;6029;1;3096;8362;0;3342;6085;0;1387;1696;0;1732;3673;0;1347;5011;0;999;1209;0;2603;3420;0;2126;4041;0;2102;5497;0;2377;4096;0;968;1110;0;999;2091;0;665;2722;0;0;54603;1099;1507;37025;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;470551;5.286457889;285038;3.202291322;185513;2.084166567;6372;6695;0;11717;17709;0;11845;27417;1;14525;40020;0;17223;28390;0;9616;10036;0;15054;24523;0;11400;32415;0;3154;3919;0;7507;11569;0;8012;17968;0;9832;26505;0;11905;18844;0;6468;6961;0;8947;15308;0;6788;21773;0;133;264751;9769;10518;185506;7;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11446;;7192;;4254;;41;69;0;216;296;0;254;526;0;228;617;0;213;336;0;202;184;0;539;703;0;723;1965;0;26;47;0;159;202;0;177;344;0;158;421;0;128;227;0;114;110;0;267;379;0;374;1068;0;133;6906;166;120;4251;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;15013;5.09890095;8824;2.996916138;6189;2.101984812;296;272;0;336;600;0;345;1124;0;425;1703;0;588;1062;0;276;232;0;218;459;0;148;740;0;97;113;0;214;378;0;234;746;0;311;1199;0;440;718;0;207;182;0;189;386;0;131;644;0;0;7733;19;1072;6189;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30814;5.489824388;17618;3.138824108;13196;2.35100028;76;177;0;315;619;0;479;1274;0;629;1963;0;923;1434;0;607;561;0;1015;1717;0;1812;4017;0;56;121;0;257;465;0;380;927;0;507;1410;0;760;1021;0;495;468;0;493;910;0;1518;3408;0;0;17033;564;21;13196;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86316;5.124779803;55075;3.26992965;31241;1.854850153;1983;1885;0;2361;3737;0;2510;6634;0;3350;9851;0;3722;6707;0;1811;1820;0;1653;2797;0;875;3379;0;913;852;0;1337;1902;0;1535;3393;0;2003;5177;0;2274;3492;0;1007;1053;0;1018;1921;0;631;2733;0;0;51943;718;2414;31240;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79113;5.308603288;50463;3.386144474;28650;1.922458815;1091;875;0;1637;2115;0;1553;3356;0;1852;4897;0;2475;3564;0;1446;1583;0;5463;8051;0;3331;7174;0;243;352;0;708;1277;0;827;2097;0;1035;3223;0;1414;2307;0;817;1003;0;2936;4414;0;1758;4239;0;0;44430;2291;3742;28647;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;26002;4.656435236;14213;2.545262442;11789;2.111172794;195;280;0;546;860;0;692;1290;0;797;1994;0;914;1469;0;530;565;0;685;1190;0;490;1716;0;136;228;0;410;664;0;526;1052;0;627;1629;0;757;1221;0;454;499;0;575;1042;0;428;1541;0;0;13650;531;32;11788;1;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69182;5.550567838;39799;3.193128984;29383;2.357438854;391;665;0;1192;2337;0;1529;4104;0;2169;5850;0;2817;4052;0;1909;1985;0;2060;3295;0;1178;4266;0;270;449;0;851;1668;0;1163;3061;0;1580;4284;0;2107;2991;0;1376;1478;0;1447;2463;0;849;3346;0;0;38021;564;1214;29382;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35429;4.676268488;21041;2.777198489;14388;1.899069999;355;403;0;866;1301;0;921;1856;0;1248;2854;0;1331;2021;0;892;828;0;1155;1863;0;740;2407;0;146;225;0;533;852;0;606;1178;0;838;1977;0;864;1334;0;571;589;0;790;1354;0;565;1966;0;0;18011;2431;599;14314;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24989;6.292255356;14025;3.531509119;10964;2.760746237;305;348;0;473;806;0;486;1254;0;752;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1149;0;688;1723;0;812;1478;0;482;501;0;399;581;0;207;707;0;0;12637;1386;2;10964;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94278;4.932944954;57250;2.995514315;37028;1.937430639;1711;1767;0;3816;5069;0;3107;6031;1;3099;8363;0;3345;6087;0;1388;1699;0;1732;3675;0;1349;5011;0;999;1209;0;2603;3420;0;2126;4041;0;2103;5497;0;2379;4096;0;968;1110;0;999;2091;0;665;2722;0;0;54621;1100;1529;37027;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;472582;5.309275386;285500;3.207481712;187082;2.101793673;6444;6741;0;11758;17740;0;11876;27449;1;14549;40049;0;17241;28412;0;9629;10061;0;15083;24550;0;11407;32430;0;3159;3924;0;7514;11574;0;8022;17988;0;9850;26540;0;11935;18885;0;6491;6993;0;9113;15541;0;7126;22374;0;133;264985;9770;10745;186998;84;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11580;;7248;;4332;;43;69;0;219;299;0;257;533;0;230;620;0;213;340;0;202;188;0;545;705;0;727;1976;0;27;48;0;161;204;0;181;349;0;158;434;0;129;229;0;114;113;0;274;385;0;383;1089;0;136;6923;187;138;4329;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15143;5.143053159;8865;3.010841066;6278;2.132212094;298;276;0;341;601;0;349;1133;0;429;1709;0;591;1065;0;276;232;0;218;459;0;148;740;0;101;115;0;221;384;0;237;754;0;317;1215;0;443;728;0;208;185;0;189;397;0;131;653;0;0;7743;24;1098;6278;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31310;5.578191782;18112;3.226835182;13198;2.3513566;77;183;0;318;644;0;485;1305;0;639;2020;0;937;1451;0;607;561;0;1120;1854;0;1850;4061;0;56;121;0;257;465;0;380;927;0;507;1412;0;760;1021;0;495;468;0;493;910;0;1518;3408;0;0;17360;717;35;13198;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87537;5.197273386;55977;3.323483468;31560;1.873789918;2076;1923;0;2405;3798;0;2556;6729;0;3415;9958;0;3768;6773;0;1820;1828;0;1722;2864;0;912;3430;0;928;862;0;1356;1930;0;1562;3414;0;2033;5221;0;2298;3543;0;1017;1063;0;1025;1932;0;634;2742;0;0;52276;747;2954;31559;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80433;5.397177307;50933;3.417682192;29500;1.979495115;1193;919;0;1709;2140;0;1614;3376;0;1895;4918;0;2509;3576;0;1454;1587;0;5469;8062;0;3334;7178;0;250;364;0;720;1297;0;843;2131;0;1052;3298;0;1448;2370;0;848;1052;0;3033;4559;0;1818;4417;0;0;44471;2327;4135;29497;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26209;4.693504772;14295;2.559946992;11914;2.13355778;201;287;0;549;874;0;692;1297;0;802;2006;0;930;1475;0;531;565;0;686;1193;0;491;1716;0;144;231;0;421;675;0;545;1070;0;643;1643;0;763;1234;0;454;501;0;577;1044;0;428;1541;0;0;13656;533;106;11913;1;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;70175;5.630237605;40360;3.238138792;29815;2.392098813;401;672;0;1220;2409;0;1586;4264;0;2213;5930;0;2847;4089;0;1913;1987;0;2073;3305;0;1179;4272;0;277;457;0;870;1693;0;1182;3104;0;1619;4335;0;2145;3017;0;1393;1500;0;1472;2503;0;863;3385;0;0;38037;631;1692;29814;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35474;4.682208032;21047;2.777990428;14427;1.904217604;356;403;0;867;1301;0;922;1856;0;1251;2854;0;1331;2021;0;892;828;0;1155;1863;0;740;2407;0;146;226;0;534;858;0;611;1183;0;842;1981;0;867;1337;0;573;589;0;791;1355;0;565;1969;0;0;18013;2431;603;14353;74;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;25048;6.307111616;14026;3.53176092;11022;2.775350696;305;348;0;473;806;0;487;1254;0;752;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;746;0;448;1151;0;688;1728;0;815;1486;0;493;506;0;402;584;0;216;716;0;0;12638;1386;2;11022;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96813;5.065584758;58569;3.064528872;38244;2.001055886;1786;1802;0;3897;5146;0;3148;6147;1;3154;8523;0;3388;6182;0;1408;1730;0;1785;3816;0;1406;5250;0;1012;1219;0;2648;3487;0;2166;4110;0;2163;5622;0;2439;4193;0;1003;1148;0;1078;2276;0;732;2948;0;0;54868;1722;1979;38243;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;479722;5.389490515;289432;3.251656206;190290;2.137834308;6736;6882;0;11998;18018;0;12096;27894;1;14780;40495;0;17427;28652;0;9671;10110;0;15336;24921;0;11548;32785;0;3214;3971;0;7630;11739;0;8155;18193;0;10022;26889;0;12107;19158;0;6598;7125;0;9334;15945;0;7288;22868;0;136;265985;10705;12742;190206;84;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;11823;;7334;;4489;;44;70;0;225;302;0;265;546;0;232;626;0;216;349;0;203;189;0;555;709;0;732;1989;0;28;50;0;166;209;0;186;355;0;162;444;0;133;234;0;126;117;0;289;399;0;402;1135;0;136;6967;193;174;4486;3;0;0
2021-02-16T23:59:59+01:00;1;294436;Burgenland;15416;5.2357728;8906;3.024765993;6510;2.211006806;300;277;0;343;605;0;351;1141;0;430;1719;0;595;1070;0;276;232;0;218;460;0;149;740;0;102;117;0;225;395;0;246;768;0;326;1244;0;460;749;0;219;192;0;201;426;0;138;702;0;0;7751;27;1128;6510;0;0;0
2021-02-16T23:59:59+01:00;2;561293;Kärnten;32463;5.783610343;19225;3.42512734;13238;2.358483003;83;208;0;344;751;0;523;1448;0;693;2233;0;985;1594;0;617;562;0;1217;1973;0;1885;4109;0;57;121;0;258;471;0;384;932;0;509;1417;0;761;1027;0;495;468;0;494;914;0;1519;3411;0;0;17682;1055;488;13236;2;0;0
2021-02-16T23:59:59+01:00;3;1684287;Niederösterreich;90903;5.397120562;58360;3.464967669;32543;1.932152893;2115;1991;0;2492;3963;0;2634;7013;0;3543;10338;0;3873;7004;0;1844;1855;0;1966;3132;0;1009;3588;0;947;879;0;1388;1978;0;1601;3488;0;2091;5389;0;2363;3641;0;1079;1104;0;1092;2023;0;649;2831;0;0;53374;761;4225;32541;2;0;0
2021-02-16T23:59:59+01:00;4;1490279;Oberösterreich;83329;5.591503336;51568;3.460291664;31761;2.131211672;1203;943;0;1726;2216;0;1633;3474;0;1916;5031;0;2528;3647;0;1479;1598;0;5506;8086;0;3357;7225;0;263;377;0;737;1333;0;861;2180;0;1073;3366;0;1487;2433;0;879;1081;0;3498;5190;0;2103;4900;0;0;44599;2414;4555;31757;4;0;0
2021-02-16T23:59:59+01:00;5;558410;Salzburg;26576;4.759227091;14522;2.600598127;12054;2.158628964;217;299;0;555;903;0;700;1330;0;817;2041;0;955;1519;0;533;566;0;686;1193;0;491;1717;0;147;232;0;429;685;0;557;1088;0;669;1672;0;777;1252;0;455;501;0;577;1044;0;428;1541;0;0;13659;572;291;12053;1;0;0
2021-02-16T23:59:59+01:00;6;1246395;Steiermark;71916;5.769920451;40996;3.289165955;30920;2.480754496;416;713;0;1293;2540;0;1627;4340;0;2245;5978;0;2877;4127;0;1934;2004;0;2092;3335;0;1185;4290;0;286;480;0;894;1738;0;1214;3185;0;1680;4470;0;2215;3126;0;1468;1561;0;1526;2618;0;904;3555;0;0;38141;744;2111;30919;1;0;0
2021-02-16T23:59:59+01:00;7;757634;Tirol;37165;4.905402873;22232;2.934398403;14933;1.971004469;375;447;0;892;1332;0;942;1916;0;1296;2938;0;1365;2076;0;917;858;0;1355;2117;0;848;2558;0;155;236;0;556;888;0;630;1245;0;865;2056;0;891;1412;0;593;624;0;809;1394;0;573;2006;0;0;18929;2432;871;14819;114;0;0
2021-02-16T23:59:59+01:00;8;397139;Vorarlberg;25442;6.406321212;14030;3.532768124;11412;2.873553088;305;348;0;474;806;0;488;1255;0;753;1957;0;913;1680;0;568;604;0;563;800;0;761;1755;0;277;332;0;445;755;0;454;1178;0;707;1781;0;840;1540;0;514;538;0;422;629;0;226;774;0;0;12639;1386;5;11412;0;0;0
2021-02-16T23:59:59+01:00;9;1911191;Wien;99397;5.200788409;59316;3.103614448;40081;2.097173961;1802;1828;0;3947;5233;0;3205;6235;1;3217;8638;0;3446;6280;0;1418;1743;0;1799;3838;0;1414;5272;0;1052;1255;0;2730;3623;0;2240;4290;0;2248;5902;0;2525;4387;0;1046;1215;0;1163;2466;0;795;3144;0;0;55334;1724;2258;40079;2;0;0
2021-02-16T23:59:59+01:00;10;8901064;Österreich;494430;5.554729187;296489;3.330938863;197941;2.223790324;6860;7124;0;12291;18651;0;12368;28698;1;15142;41499;0;17753;29346;0;9789;10211;0;15957;25643;0;11831;33243;0;3314;4079;0;7828;12075;0;8373;18709;0;10330;27741;0;12452;19801;0;6874;7401;0;10071;17103;0;7737;23999;0;136;269075;11308;16106;197812;129;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;12132;;7461;;4671;;47;76;0;233;313;0;268;560;0;237;639;0;222;354;0;207;189;0;566;715;0;744;2007;0;30;50;0;175;218;0;195;374;0;166;457;0;137;246;0;127;122;0;309;423;0;419;1169;0;138;7030;195;236;4668;3;0;0
2021-02-17T23:59:59+01:00;1;294436;Burgenland;15815;5.37128612;8982;3.050578054;6833;2.320708066;304;279;0;353;608;0;360;1150;0;438;1732;0;599;1076;0;279;235;0;219;461;0;149;740;0;136;133;0;243;420;0;257;796;0;342;1285;0;492;785;0;239;207;0;209;441;0;139;709;0;0;7759;31;1192;6833;0;0;0
