Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-18T23:59:59+01:00;5;558410;Salzburg;27725;4.964989882;15411;2.759800147;12314;2.205189735;230;345;0;584;975;0;747;1455;0;894;2238;0;1073;1680;0;554;575;0;686;1192;0;489;1694;0;161;240;0;450;702;0;575;1116;0;697;1712;0;792;1276;0;463;505;0;584;1059;0;431;1551;0;0;13625;570;1216;12311;3;0;0
2021-02-18T23:59:59+01:00;6;1246395;Steiermark;76256;6.118124672;42925;3.443932301;33331;2.674192371;458;807;0;1385;2778;0;1737;4665;0;2378;6407;0;3009;4366;0;1952;2019;0;2115;3351;0;1200;4298;0;305;527;0;961;1898;0;1301;3464;0;1798;4835;0;2351;3398;0;1592;1675;0;1653;2830;0;974;3769;0;0;38279;826;3820;33330;1;0;0
2021-02-18T23:59:59+01:00;7;757634;Tirol;41457;5.47190332;25621;3.381712014;15836;2.090191306;412;560;0;1018;1613;0;1108;2328;0;1497;3397;0;1531;2428;0;957;896;0;1630;2468;0;989;2789;0;171;259;0;576;963;0;668;1347;0;921;2191;0;966;1518;0;636;666;0;834;1447;0;590;2083;0;0;20369;2428;2824;15586;250;0;0
2021-02-18T23:59:59+01:00;8;397139;Vorarlberg;26010;6.549344184;14025;3.531509119;11985;3.017835065;305;348;0;477;803;0;488;1255;0;752;1957;0;911;1677;0;569;604;0;563;800;0;761;1755;0;290;338;0;453;769;0;466;1217;0;716;1873;0;867;1611;0;539;571;0;468;700;0;252;855;0;0;12628;1386;11;11985;0;0;0
2021-02-18T23:59:59+01:00;9;1911191;Wien;108543;5.679338172;63139;3.303646784;45404;2.375691388;1929;1960;0;4205;5583;0;3417;6573;1;3448;9107;0;3683;6603;0;1495;1838;0;1897;3974;0;1647;5779;0;1215;1368;0;3010;4004;0;2447;4817;0;2517;6648;0;2756;4865;0;1142;1380;0;1375;2887;0;1078;3895;0;0;57306;1750;4083;45401;3;0;0
2021-02-18T23:59:59+01:00;10;8901064;Österreich;533641;5.995249557;318300;3.575976984;215341;2.419272572;7452;7938;0;13251;20369;1;13360;31047;1;16377;44652;0;18912;31371;0;10126;10520;0;17536;27496;0;12897;34908;0;3802;4446;0;8460;13029;0;8951;20264;0;11101;29890;0;13233;21293;0;7350;7921;0;11445;19285;0;8742;26073;0;142;277077;12526;28697;215056;285;0;0
2021-02-19T23:59:59+01:00;0;;KeineZuordnung;12698;;7779;;4919;;49;83;0;256;334;0;278;597;0;248;672;0;238;394;0;214;198;0;585;726;0;772;2047;0;32;52;0;179;230;0;204;399;0;172;489;0;143;260;0;135;129;0;327;442;0;445;1224;0;145;7154;217;408;4915;4;0;0
2021-02-19T23:59:59+01:00;1;294436;Burgenland;17556;5.962586097;10585;3.595008763;6971;2.367577334;313;291;0;371;632;0;380;1179;0;471;1766;0;613;1091;0;284;243;0;516;738;0;507;1190;0;148;152;0;250;429;0;268;819;0;350;1310;0;501;793;0;245;209;0;209;441;0;139;708;0;0;8660;595;1330;6971;0;0;0
2021-02-19T23:59:59+01:00;2;561293;Kärnten;35862;6.389176419;21735;3.872309115;14127;2.516867305;94;236;0;386;871;0;583;1647;0;789;2608;0;1073;1811;0;646;594;0;1563;2474;0;2024;4336;0;62;143;0;266;515;0;414;1070;0;546;1623;0;825;1234;0;538;502;0;502;933;0;1524;3430;0;0;19091;1393;1251;14113;14;0;0
2021-02-19T23:59:59+01:00;3;1684287;Niederösterreich;102739;6.099851154;66534;3.950276883;36205;2.149574271;2526;2297;0;2882;4488;1;3005;7729;0;4007;11359;0;4291;7652;0;1963;1984;0;2782;4046;0;1375;4147;0;1241;1037;0;1630;2268;0;1790;3956;0;2357;5959;0;2572;3963;0;1181;1215;0;1177;2174;0;710;2975;0;0;56821;1007;8706;36201;4;0;0
2021-02-19T23:59:59+01:00;4;1490279;Oberösterreich;95257;6.391890378;55410;3.718095739;39847;2.673794638;1334;1248;0;1905;2665;0;1822;4098;0;2154;5835;0;2731;4080;0;1544;1633;0;5566;8158;0;3376;7261;0;306;433;0;812;1509;0;940;2468;0;1205;3868;0;1656;2793;0;1020;1302;0;4872;7265;0;2974;6424;0;0;44828;2673;7909;39841;6;0;0
2021-02-19T23:59:59+01:00;5;558410;Salzburg;29679;5.314911982;17218;3.083397504;12461;2.231514479;253;409;0;624;1098;0;833;1683;0;1030;2514;0;1336;2049;0;604;617;0;725;1234;0;504;1705;0;167;244;0;463;711;0;590;1135;0;703;1738;0;808;1302;0;466;507;0;584;1061;0;431;1551;0;0;13779;667;2772;12458;3;0;0
2021-02-19T23:59:59+01:00;6;1246395;Steiermark;78107;6.266632969;44479;3.568611877;33628;2.698021093;495;887;0;1489;3008;0;1837;4915;0;2519;6682;0;3109;4521;0;1977;2035;0;2129;3368;0;1204;4304;0;305;534;0;971;1936;0;1309;3501;0;1818;4881;0;2368;3434;0;1605;1685;0;1668;2843;0;985;3785;0;0;38353;900;5226;33627;1;0;0
2021-02-19T23:59:59+01:00;7;757634;Tirol;43158;5.696418059;27013;3.565441889;16145;2.130976171;433;584;0;1063;1698;0;1143;2414;0;1547;3520;0;1569;2505;0;988;921;0;1830;2739;0;1092;2967;0;192;271;0;615;974;0;693;1358;0;955;2209;0;985;1537;0;647;683;0;855;1479;0;598;2094;0;0;21355;2428;3230;15895;250;0;0
2021-02-19T23:59:59+01:00;8;397139;Vorarlberg;28052;7.06352184;15984;4.024787291;12068;3.038734549;435;502;0;591;1000;0;636;1513;0;906;2361;0;1039;1948;0;569;604;0;564;800;0;761;1755;0;291;339;0;455;772;0;468;1221;0;716;1886;0;871;1624;0;546;576;0;474;706;0;257;866;0;0;12629;1386;1969;12068;0;0;0
2021-02-19T23:59:59+01:00;9;1911191;Wien;111983;5.859330648;64562;3.378102973;47421;2.481227674;1974;2004;0;4308;5690;0;3480;6677;1;3544;9284;0;3760;6725;0;1511;1872;0;1932;4048;0;1777;5975;0;1266;1430;0;3158;4231;0;2566;5104;1;2629;6981;0;2856;5082;0;1172;1428;0;1407;2972;0;1102;4036;0;0;57958;1840;4764;47418;3;0;0
2021-02-19T23:59:59+01:00;10;8901064;Österreich;555091;6.236231983;331299;3.722015705;223792;2.514216278;7906;8541;0;13875;21484;1;13997;32452;1;17215;46601;0;19759;32776;0;10300;10701;0;18192;28331;0;13392;35687;0;4010;4635;0;8799;13575;0;9242;21031;1;11451;30944;0;13585;22022;0;7555;8236;0;12075;20316;0;9165;27093;0;145;280628;13106;37565;223507;285;0;0
2021-02-20T23:59:59+01:00;0;;KeineZuordnung;12869;;7927;;4942;;50;83;0;262;339;0;283;624;0;255;692;0;242;405;0;217;202;0;596;738;0;787;2060;0;32;53;0;179;230;0;205;400;0;172;490;0;144;260;0;135;130;0;332;443;0;449;1231;0;149;7210;223;494;4938;4;0;0
2021-02-20T23:59:59+01:00;1;294436;Burgenland;18808;6.387805839;11836;4.019888872;6972;2.367916967;360;322;0;404;717;0;417;1352;0;534;1987;0;720;1285;0;287;249;0;561;791;0;569;1281;0;148;152;0;250;429;0;269;819;0;350;1310;0;501;793;0;245;209;0;209;441;0;139;708;0;0;8887;701;2248;6972;0;0;0
2021-02-20T23:59:59+01:00;2;561293;Kärnten;39240;6.991001135;25093;4.470570629;14147;2.520430506;194;309;0;501;951;0;706;1790;0;925;2752;0;1200;1957;0;655;608;0;1953;3122;0;2480;4990;0;62;143;0;266;515;0;414;1071;0;546;1623;0;825;1234;0;538;502;0;510;937;0;1526;3435;0;0;21283;1393;2417;14133;14;0;0
2021-02-20T23:59:59+01:00;3;1684287;Niederösterreich;103824;6.164270104;67395;4.001396437;36429;2.162873667;2542;2314;0;2915;4543;1;3034;7817;0;4050;11445;0;4344;7706;0;1969;1989;0;2893;4179;0;1436;4218;0;1301;1047;0;1661;2275;0;1801;3969;0;2366;5981;0;2583;3973;0;1185;1223;0;1189;2179;0;714;2982;0;0;57236;1038;9121;36425;4;0;0
2021-02-20T23:59:59+01:00;4;1490279;Oberösterreich;96523;6.476840914;55516;3.725208501;41007;2.751632412;1334;1251;0;1908;2672;0;1823;4105;0;2155;5844;0;2734;4084;0;1564;1643;0;5580;8174;0;3378;7267;0;308;435;0;816;1518;0;949;2495;0;1210;3911;0;1687;2843;0;1049;1340;0;5084;7559;0;3123;6680;0;0;44909;2694;7913;41001;6;0;0
2021-02-20T23:59:59+01:00;5;558410;Salzburg;30460;5.454773374;17985;3.220751777;12475;2.234021597;264;419;0;633;1106;0;845;1698;0;1053;2533;0;1383;2097;0;843;720;0;859;1287;0;523;1722;0;167;244;0;463;713;0;590;1136;0;704;1740;0;811;1305;0;466;507;0;584;1062;0;432;1551;0;0;14252;854;2879;12472;3;0;0
2021-02-20T23:59:59+01:00;6;1246395;Steiermark;79170;6.351918934;45517;3.651892057;33653;2.700026878;520;927;0;1518;3070;0;1862;4973;0;2562;6786;0;3203;4661;0;2152;2165;0;2187;3414;0;1207;4310;0;307;535;0;972;1939;0;1310;3501;0;1818;4886;0;2371;3436;0;1607;1686;0;1670;2844;0;985;3786;0;0;39101;919;5497;33652;1;0;0
2021-02-20T23:59:59+01:00;7;757634;Tirol;45048;5.945878881;28782;3.798931938;16266;2.146946943;440;594;0;1072;1701;0;1154;2424;0;1559;3537;0;1600;2523;0;1040;950;0;2257;3304;0;1335;3292;0;215;281;0;641;978;0;710;1367;0;969;2211;0;991;1538;0;650;684;0;857;1479;0;599;2096;0;0;23101;2428;3253;16016;250;0;0
2021-02-20T23:59:59+01:00;8;397139;Vorarlberg;29697;7.477734496;17530;4.414071647;12167;3.063662849;545;598;0;690;1128;0;761;1673;0;1049;2537;0;1308;2188;0;569;604;0;564;800;0;761;1755;0;294;339;0;459;774;0;470;1231;0;719;1903;0;879;1641;0;550;583;0;478;712;0;260;875;0;0;12630;1386;3514;12167;0;0;0
2021-02-20T23:59:59+01:00;9;1911191;Wien;112500;5.886381843;65066;3.404473964;47434;2.481907878;1995;2013;0;4318;5706;0;3489;6692;1;3555;9294;0;3771;6739;0;1536;1904;0;1954;4068;0;1876;6155;0;1268;1431;0;3158;4232;0;2567;5105;1;2629;6983;0;2858;5084;0;1172;1428;0;1407;2973;0;1102;4036;0;0;58380;1845;4841;47431;3;0;0
2021-02-20T23:59:59+01:00;10;8901064;Österreich;568139;6.3828212;342647;3.849506082;225492;2.533315118;8244;8830;0;14221;21933;1;14374;33148;1;17697;47407;0;20505;33645;0;10832;11034;0;19404;29877;0;14352;37050;0;4102;4660;0;8865;13603;0;9285;21094;1;11483;31038;0;13650;22107;0;7597;8292;0;12320;20629;0;9329;27380;0;149;286989;13481;42177;225207;285;0;0
2021-02-21T23:59:59+01:00;0;;KeineZuordnung;12959;;8012;;4947;;51;83;0;264;340;0;283;628;0;256;699;0;245;410;0;218;202;0;606;748;0;806;2080;0;32;53;0;179;230;0;205;400;0;172;490;0;145;261;0;135;130;0;333;443;0;450;1232;0;150;7269;229;514;4943;4;0;0
2021-02-21T23:59:59+01:00;1;294436;Burgenland;18838;6.39799481;11865;4.029738211;6973;2.368256599;360;325;0;404;719;0;417;1361;0;535;1996;0;722;1288;0;287;249;0;561;791;0;569;1281;0;148;152;0;250;429;0;269;819;0;351;1310;0;501;793;0;245;209;0;209;441;0;139;708;0;0;8887;701;2277;6973;0;0;0
2021-02-21T23:59:59+01:00;2;561293;Kärnten;42216;7.521205502;28068;5.000596836;14148;2.520608666;291;344;0;564;1005;0;771;1861;0;1000;2858;0;1283;2037;0;665;621;0;2418;3793;0;2928;5629;0;62;143;0;266;515;0;414;1071;0;546;1624;0;825;1234;0;538;502;0;510;937;0;1526;3435;0;0;23531;1393;3144;14134;14;0;0
2021-02-21T23:59:59+01:00;3;1684287;Niederösterreich;104273;6.190928268;67809;4.025976571;36464;2.164951698;2554;2318;0;2937;4558;1;3050;7851;0;4080;11479;0;4360;7725;0;1974;1998;0;2954;4242;0;1462;4266;0;1301;1050;0;1661;2277;0;1803;3979;0;2366;5985;0;2584;3976;0;1186;1226;0;1190;2183;0;715;2982;0;0;57451;1039;9319;36460;4;0;0
2021-02-21T23:59:59+01:00;4;1490279;Oberösterreich;96793;6.494958327;55557;3.727959664;41236;2.766998663;1334;1251;0;1908;2672;0;1824;4105;0;2155;5844;0;2736;4090;0;1573;1650;0;5585;8180;0;3380;7270;0;308;435;0;816;1520;0;950;2498;0;1211;3916;0;1688;2844;0;1049;1340;0;5144;7631;0;3161;6725;0;0;44923;2720;7914;41229;7;0;0
2021-02-21T23:59:59+01:00;5;558410;Salzburg;30644;5.487724074;18168;3.253523397;12476;2.234200677;264;422;0;636;1107;0;848;1703;0;1055;2537;0;1400;2119;0;879;753;0;889;1302;0;530;1724;0;167;244;0;463;713;0;590;1136;0;704;1740;0;811;1305;0;466;507;0;585;1062;0;432;1551;0;0;14252;1010;2906;12473;3;0;0
2021-02-21T23:59:59+01:00;6;1246395;Steiermark;79230;6.356732817;45565;3.655743163;33665;2.700989654;525;933;0;1526;3073;0;1868;4973;0;2564;6790;0;3208;4664;0;2155;2166;0;2187;3415;0;1208;4310;0;307;535;0;972;1940;0;1310;3502;0;1818;4887;0;2372;3436;0;1608;1687;0;1674;2844;0;985;3788;0;0;39105;924;5536;33664;1;0;0
2021-02-21T23:59:59+01:00;7;757634;Tirol;45080;5.950102556;28793;3.800383826;16287;2.14971873;440;595;0;1073;1701;0;1155;2424;0;1560;3538;0;1600;2525;0;1040;951;0;2258;3304;0;1336;3293;0;216;283;0;644;978;0;713;1368;0;976;2214;0;992;1538;0;650;684;0;857;1479;0;599;2096;0;0;23107;2429;3257;16037;250;0;0
2021-02-21T23:59:59+01:00;8;397139;Vorarlberg;31559;7.94658797;19335;4.868572465;12224;3.078015506;563;601;0;702;1135;0;782;1675;0;1061;2542;0;1334;2208;0;606;627;0;886;1128;0;1173;2312;0;296;340;0;463;776;0;475;1237;0;724;1914;0;887;1642;0;551;586;0;482;712;0;263;876;0;0;14307;1387;3641;12224;0;0;0
2021-02-21T23:59:59+01:00;9;1911191;Wien;112535;5.888213161;65094;3.405939019;47441;2.482274142;1996;2015;0;4323;5708;0;3491;6692;1;3555;9295;0;3772;6740;0;1541;1905;0;1956;4072;0;1877;6155;0;1268;1431;0;3159;4234;0;2567;5105;1;2630;6984;0;2858;5084;0;1172;1429;0;1408;2973;0;1102;4036;0;0;58394;1845;4855;47438;3;0;0
2021-02-21T23:59:59+01:00;10;8901064;Österreich;574127;6.450094056;348266;3.912633366;225861;2.53746069;8378;8887;0;14337;22018;1;14489;33273;1;17821;47578;0;20660;33806;0;10938;11122;0;20300;30975;0;15269;38320;0;4105;4666;0;8873;13612;0;9296;21115;1;11498;31064;0;13663;22113;0;7600;8300;0;12392;20705;0;9372;27429;0;150;291226;13677;43363;225575;286;0;0
2021-02-22T23:59:59+01:00;0;;KeineZuordnung;13062;;8081;;4981;;55;85;0;265;346;0;285;638;0;261;708;0;250;413;0;219;203;0;610;752;0;811;2085;0;32;54;0;180;232;0;205;402;0;173;500;0;145;263;0;135;130;0;337;443;0;452;1240;0;153;7286;234;561;4977;4;0;0
2021-02-22T23:59:59+01:00;1;294436;Burgenland;18940;6.432637313;11932;4.052493581;7008;2.380143732;363;326;0;407;724;0;419;1368;0;537;2006;0;729;1291;0;296;253;0;566;796;0;570;1281;0;148;153;0;251;429;0;270;821;0;354;1313;0;508;796;0;246;210;0;210;442;0;140;717;0;0;8891;742;2299;7008;0;0;0
2021-02-22T23:59:59+01:00;2;561293;Kärnten;42430;7.559331757;28278;5.038010451;14152;2.521321306;294;355;0;571;1027;0;784;1904;0;1008;2904;0;1313;2058;0;665;623;0;2420;3793;0;2929;5630;0;62;143;0;267;515;0;414;1071;0;546;1624;0;825;1236;0;538;502;0;510;937;0;1526;3436;0;0;23537;1393;3348;14138;14;0;0
2021-02-22T23:59:59+01:00;3;1684287;Niederösterreich;106146;6.302132594;68985;4.0957984;37161;2.206334194;2593;2355;0;2993;4636;1;3127;7967;0;4167;11634;0;4420;7822;0;1989;2020;0;3044;4365;0;1509;4343;0;1307;1073;0;1677;2336;0;1831;4094;0;2400;6141;0;2641;4087;0;1218;1242;0;1198;2199;0;722;2995;0;0;57884;1072;10029;37157;4;0;0
2021-02-22T23:59:59+01:00;4;1490279;Oberösterreich;97538;6.544948966;56028;3.759564484;41510;2.785384482;1339;1273;0;1939;2732;0;1850;4200;0;2180;5957;0;2757;4136;0;1580;1656;0;5587;8190;0;3380;7272;0;311;438;0;820;1531;0;958;2526;0;1213;3953;0;1700;2881;0;1059;1353;0;5164;7658;0;3181;6764;0;0;44973;2731;8324;41503;7;0;0
2021-02-22T23:59:59+01:00;5;558410;Salzburg;31511;5.642986336;19008;3.403950502;12503;2.239035834;272;440;0;672;1173;0;897;1807;0;1103;2642;0;1477;2222;0;896;768;0;922;1358;0;578;1781;0;167;245;0;466;721;0;591;1139;0;704;1745;0;811;1306;0;467;507;0;586;1062;0;434;1552;0;0;14457;1052;3499;12500;3;0;0
2021-02-22T23:59:59+01:00;6;1246395;Steiermark;80262;6.439531609;46540;3.733968766;33722;2.705562843;535;992;0;1587;3211;0;1916;5121;0;2620;6951;0;3286;4756;0;2191;2198;0;2212;3433;0;1216;4315;0;307;537;0;976;1948;0;1310;3511;0;1822;4898;0;2376;3443;0;1609;1690;0;1675;2846;0;985;3789;0;0;39145;1156;6239;33721;1;0;0
2021-02-22T23:59:59+01:00;7;757634;Tirol;45872;6.054638519;29442;3.886045241;16430;2.168593279;464;614;0;1182;1731;0;1306;2448;0;1713;3560;0;1693;2541;0;1044;953;0;2259;3305;0;1336;3293;0;247;290;0;671;985;0;724;1377;0;990;2219;0;995;1540;0;653;686;0;862;1483;0;605;2103;0;0;23136;2429;3877;16167;263;0;0
2021-02-22T23:59:59+01:00;8;397139;Vorarlberg;31562;7.947343373;19338;4.869327868;12224;3.078015506;563;601;0;702;1135;0;783;1675;0;1062;2542;0;1334;2208;0;607;627;0;886;1128;0;1173;2312;0;296;340;0;463;776;0;475;1237;0;724;1914;0;887;1642;0;551;586;0;482;712;0;263;876;0;0;14307;1387;3644;12224;0;0;0
2021-02-22T23:59:59+01:00;9;1911191;Wien;113762;5.952413966;65756;3.440577106;48006;2.51183686;2007;2022;0;4357;5742;0;3534;6726;1;3594;9360;0;3812;6782;0;1551;1911;0;1962;4081;0;1994;6320;0;1276;1447;0;3181;4271;0;2595;5156;1;2644;7051;0;2888;5167;0;1185;1445;0;1431;3035;0;1125;4108;0;0;58741;1849;5166;48003;3;0;0
2021-02-22T23:59:59+01:00;10;8901064;Österreich;581085;6.528264486;353388;3.970177048;227697;2.558087438;8485;9063;0;14675;22457;1;14901;33854;1;18245;48264;0;21071;34229;0;11038;11212;0;20468;31201;0;15496;38632;0;4153;4720;0;8952;13744;0;9373;21334;1;11570;31358;0;13776;22361;0;7661;8351;0;12455;20817;0;9433;27580;0;153;292357;14045;46986;227398;299;0;0
2021-02-23T23:59:59+01:00;0;;KeineZuordnung;13272;;8216;;5056;;59;88;0;271;360;0;288;646;0;263;719;0;253;415;0;226;207;0;624;764;0;825;2112;0;32;56;0;184;235;0;211;416;0;179;509;0;150;267;0;136;131;0;343;446;0;455;1247;0;155;7369;245;602;5046;10;0;0
2021-02-23T23:59:59+01:00;1;294436;Burgenland;19072;6.477468788;11980;4.068795935;7092;2.408672853;363;329;0;408;731;0;420;1375;0;542;2015;0;733;1295;0;296;256;0;567;798;0;570;1282;0;148;159;0;256;439;0;273;839;0;357;1337;0;513;802;0;249;211;0;210;442;0;140;717;0;0;8896;754;2330;7092;0;0;0
2021-02-23T23:59:59+01:00;2;561293;Kärnten;43214;7.699009252;28849;5.139739851;14365;2.559269401;299;368;0;585;1088;0;801;1981;0;1035;2997;0;1350;2117;0;686;643;0;2448;3830;0;2936;5685;0;63;144;0;272;521;0;416;1085;0;555;1647;0;831;1254;0;553;516;0;527;963;0;1531;3487;0;0;23932;1393;3524;14351;14;0;0
2021-02-23T23:59:59+01:00;3;1684287;Niederösterreich;110279;6.547518327;71522;4.246425936;38757;2.301092391;2643;2416;0;3074;4730;1;3200;8074;0;4263;11827;0;4524;7936;0;2029;2059;0;3462;4871;0;1738;4675;0;1321;1140;0;1711;2473;0;1876;4352;0;2482;6533;0;2764;4356;0;1271;1289;0;1219;2227;0;726;3017;0;0;59547;1158;10817;38743;14;0;0
2021-02-23T23:59:59+01:00;4;1490279;Oberösterreich;101021;6.778663593;58461;3.922822505;42560;2.855841087;1352;1325;0;1989;2872;0;1896;4346;0;2239;6163;0;2800;4219;0;1590;1666;0;5751;8405;0;3858;7990;0;313;450;0;865;1572;0;1015;2615;0;1308;4061;0;1845;2971;0;1133;1407;0;5207;7731;0;3205;6862;0;0;46583;2750;9128;41966;594;0;0
2021-02-23T23:59:59+01:00;5;558410;Salzburg;32860;5.884565104;20334;3.641410433;12526;2.243154671;290;462;0;696;1211;0;927;1887;0;1159;2739;0;1562;2334;0;938;797;0;1051;1535;0;745;2001;0;167;245;0;468;722;0;593;1140;0;706;1745;0;816;1308;0;468;509;0;587;1063;0;435;1554;0;0;15202;1122;4010;12512;14;0;0
2021-02-23T23:59:59+01:00;6;1246395;Steiermark;81683;6.553540411;47653;3.8232663;34030;2.730274111;558;1035;0;1637;3307;0;1957;5266;0;2684;7176;0;3342;4890;0;2198;2295;0;2226;3505;0;1220;4357;0;308;541;0;980;1961;0;1317;3538;0;1839;4932;0;2392;3474;0;1628;1711;0;1701;2875;0;998;3835;0;0;39357;1421;6875;34027;3;0;0
2021-02-23T23:59:59+01:00;7;757634;Tirol;47956;6.329705372;30789;4.063835572;17167;2.2658698;479;653;0;1286;1842;0;1412;2540;0;1813;3671;0;1775;2602;0;1063;968;0;2413;3492;0;1409;3371;0;258;305;0;699;1037;0;752;1444;0;1017;2312;0;1038;1615;0;690;714;0;933;1564;0;636;2153;0;0;23713;2433;4643;16353;814;0;0
2021-02-23T23:59:59+01:00;8;397139;Vorarlberg;31567;7.948602379;19343;4.870586873;12224;3.078015506;563;601;0;702;1135;0;785;1675;0;1062;2543;0;1335;2209;0;607;627;0;886;1128;0;1173;2312;0;296;340;0;463;776;0;475;1237;0;724;1914;0;887;1642;0;551;586;0;482;712;0;263;876;0;0;14309;1387;3647;12224;0;0;0
2021-02-23T23:59:59+01:00;9;1911191;Wien;115123;6.023626105;66753;3.49274353;48370;2.530882575;2018;2045;0;4413;5801;0;3570;6791;1;3660;9457;0;3867;6870;0;1584;1934;0;1985;4134;0;2110;6513;0;1281;1465;0;3201;4312;0;2616;5196;1;2670;7112;0;2917;5214;0;1193;1456;0;1443;3045;0;1131;4117;0;0;59278;1992;5483;48362;8;0;0
2021-02-23T23:59:59+01:00;10;8901064;Österreich;596047;6.69635675;363900;4.088275289;232147;2.608081461;8624;9322;0;15061;23077;1;15256;34581;1;18720;49307;0;21541;34887;0;11217;11452;0;21413;32462;0;16584;40298;0;4187;4845;0;9099;14048;0;9544;21862;1;11837;32102;0;14153;22903;0;7872;8530;0;12652;21068;0;9520;27865;0;155;298186;14655;51059;230676;1471;0;0
2021-02-24T23:59:59+01:00;0;;KeineZuordnung;13507;;8405;;5102;;66;98;0;280;369;0;298;666;0;269;734;0;258;423;0;230;209;0;635;780;0;841;2151;0;33;56;0;185;238;0;213;421;0;181;514;0;152;270;0;136;133;0;346;452;0;457;1255;0;158;7464;254;687;5089;13;0;0
2021-02-24T23:59:59+01:00;1;294436;Burgenland;20277;6.886725808;13152;4.466845087;7125;2.419880721;367;342;0;416;746;0;430;1397;0;552;2052;0;750;1311;0;308;265;0;846;1082;0;736;1552;0;148;160;0;257;441;0;275;846;0;357;1346;0;514;806;0;250;212;0;211;442;0;142;718;0;0;9906;798;2448;7125;0;0;0
2021-02-24T23:59:59+01:00;2;561293;Kärnten;44534;7.934180544;29937;5.333578006;14597;2.600602537;317;393;0;613;1145;0;837;2069;0;1116;3154;0;1412;2198;0;739;694;0;2560;3972;0;2953;5765;0;63;146;0;274;528;0;416;1104;0;565;1677;0;839;1273;0;564;524;0;539;1014;0;1541;3530;0;0;24725;1398;3814;14583;14;0;0
2021-02-24T23:59:59+01:00;3;1684287;Niederösterreich;115822;6.876619009;75711;4.495136518;40111;2.381482491;2798;2577;0;3251;4962;1;3348;8302;0;4447;12105;0;4697;8164;0;2111;2146;0;4089;5611;0;1998;5104;0;1336;1195;0;1742;2574;0;1917;4557;0;2553;6832;0;2861;4591;0;1322;1341;0;1242;2268;0;739;3041;0;0;61747;1509;12455;40094;17;0;0
2021-02-24T23:59:59+01:00;4;1490279;Oberösterreich;103923;6.973392231;60727;4.07487457;43196;2.89851766;1368;1382;0;2024;2934;0;1922;4447;0;2263;6251;0;2832;4268;0;1597;1679;0;5911;8626;0;4375;8848;0;313;451;0;897;1606;0;1064;2673;0;1361;4136;0;1956;3039;0;1175;1428;0;5225;7758;0;3217;6897;0;0;48374;2775;9578;42166;1030;0;0
2021-02-24T23:59:59+01:00;5;558410;Salzburg;34001;6.088895256;21460;3.843054387;12541;2.24584087;303;489;0;720;1273;0;956;1972;0;1206;2853;0;1644;2430;0;953;821;0;1145;1674;0;870;2151;0;167;245;0;468;724;0;593;1141;0;706;1747;0;819;1309;0;468;511;0;589;1064;0;435;1555;0;0;15760;1156;4544;12522;19;0;0
2021-02-24T23:59:59+01:00;6;1246395;Steiermark;83071;6.664901576;48723;3.909113884;34348;2.755787692;584;1084;0;1700;3404;0;2007;5409;0;2764;7307;0;3435;4992;0;2249;2349;0;2265;3560;0;1230;4384;0;309;546;0;985;1978;0;1324;3567;0;1848;4967;0;2418;3500;0;1643;1735;0;1724;2909;0;1009;3886;0;0;39504;1695;7524;34345;3;0;0
2021-02-24T23:59:59+01:00;7;757634;Tirol;50052;6.606356103;32605;4.303529145;17447;2.302826959;539;703;0;1369;1986;0;1480;2694;0;1896;3877;0;1837;2713;0;1087;998;0;2636;3752;0;1513;3525;0;264;314;0;713;1061;0;764;1480;0;1041;2356;0;1060;1655;0;699;724;0;944;1578;0;637;2157;0;0;24633;2443;5529;16438;1009;0;0
