Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-08T23:59:59+01:00;9;1911191;Wien;76141;3.98;52905;2.77;23236;1.22;1557;1617;0;3528;4657;0;2864;5614;1;2876;7702;0;3134;5657;0;1290;1595;0;1597;3376;0;1232;4608;0;764;852;0;1588;1918;0;1327;2364;0;1285;3266;0;1539;2638;0;734;826;0;663;1309;0;441;1722;0;0;52489;90;326;23236;0;0;0
2021-02-08T23:59:59+01:00;10;8901064;Österreich;366592;4.12;259017;2.91;107575;1.21;4853;5556;0;10079;15708;0;10604;24680;1;13065;36029;0;15693;25612;0;8766;9381;0;13969;23082;0;10785;31079;0;1835;2363;0;4477;6438;0;4984;10270;0;6027;15350;0;7535;11382;0;4086;4307;0;4312;7791;0;3584;12800;0;109;252236;6361;420;107574;1;0;0
2021-02-09T23:59:59+01:00;0;;KeineZuordnung;9867;;6808;;3059;;37;62;0;199;265;0;240;476;0;205;570;0;191;305;0;195;176;0;519;675;0;698;1918;0;23;40;0;111;135;0;139;248;0;112;285;0;102;155;0;78;82;0;197;270;0;259;785;0;115;6716;89;3;3058;1;0;0
2021-02-09T23:59:59+01:00;1;294436;Burgenland;12203;4.14;7592;2.58;4611;1.57;212;191;0;285;481;0;302;903;0;379;1419;0;539;836;0;263;225;0;215;456;0;148;738;0;75;79;0;142;251;0;175;536;0;234;845;0;339;517;0;177;134;0;153;313;0;110;531;0;0;7584;2;6;4611;0;0;0
2021-02-09T23:59:59+01:00;2;561293;Kärnten;26016;4.64;16740;2.98;9276;1.65;71;168;0;302;595;0;455;1225;0;618;1902;0;902;1408;0;599;558;0;891;1528;0;1703;3815;0;47;82;0;141;265;0;232;582;0;351;956;0;553;770;0;427;444;0;445;818;0;909;2254;0;0;16313;426;1;9276;0;0;0
2021-02-09T23:59:59+01:00;3;1684287;Niederösterreich;68855;4.09;47627;2.83;21228;1.26;1513;1488;0;1968;3183;0;2203;5763;0;2922;8533;0;3274;5675;0;1552;1562;0;1418;2522;0;811;3240;0;344;499;0;807;1220;0;1066;2390;0;1445;3723;0;1666;2501;0;686;698;0;670;1233;0;425;1855;0;0;47039;509;79;21228;0;0;0
2021-02-09T23:59:59+01:00;4;1490279;Oberösterreich;60024;4.03;45815;3.07;14209;0.95;328;494;0;986;1778;0;1192;2986;0;1507;4499;0;2162;3315;0;1283;1511;0;5373;7982;0;3302;7117;0;154;174;0;398;601;0;486;1041;0;615;1784;0;883;1372;0;520;672;0;1019;1780;0;677;2033;0;0;43847;1965;3;14209;0;0;0
2021-02-09T23:59:59+01:00;5;558410;Salzburg;22166;3.97;13531;2.42;8635;1.55;186;269;0;514;788;0;651;1229;0;756;1882;0;874;1401;0;505;541;0;657;1149;0;468;1661;0;93;146;0;323;456;0;407;761;0;474;1195;0;574;882;0;344;349;0;407;745;0;321;1158;0;0;13280;251;0;8635;0;0;0
2021-02-09T23:59:59+01:00;6;1246395;Steiermark;55976;4.49;36848;2.96;19128;1.53;346;609;0;1068;2141;0;1414;3818;0;1952;5319;0;2567;3723;0;1749;1859;0;1894;3125;0;1112;4152;0;183;275;0;588;1077;0;785;1955;0;1022;2691;0;1407;1940;0;886;945;0;948;1593;0;542;2291;0;0;36786;61;1;19128;0;0;0
2021-02-09T23:59:59+01:00;7;757634;Tirol;31480;4.16;20061;2.65;11419;1.51;324;376;0;821;1211;0;890;1735;0;1197;2691;0;1259;1894;0;842;807;0;1113;1811;0;726;2364;0;117;166;0;395;642;0;499;874;0;644;1551;0;713;1046;0;479;467;0;613;1089;0;458;1666;0;0;17750;2308;3;11419;0;0;0
2021-02-09T23:59:59+01:00;8;397139;Vorarlberg;20952;5.28;13627;3.43;7325;1.84;301;347;0;472;801;0;485;1254;0;748;1952;0;908;1670;0;566;601;0;503;747;0;668;1604;0;219;276;0;392;630;0;374;916;0;553;1306;0;597;953;0;241;192;0;174;212;0;67;223;0;0;12479;1148;0;7325;0;0;0
2021-02-09T23:59:59+01:00;9;1911191;Wien;78567;4.11;53233;2.79;25334;1.33;1577;1621;0;3552;4688;0;2883;5656;1;2901;7754;0;3149;5683;0;1300;1603;0;1605;3404;0;1234;4622;0;783;902;0;1741;2160;0;1474;2615;0;1416;3581;0;1695;2867;0;763;850;0;713;1424;0;470;1880;0;0;52790;115;328;25334;0;0;0
2021-02-09T23:59:59+01:00;10;8901064;Österreich;386106;4.34;261882;2.94;124224;1.40;4895;5625;0;10167;15931;0;10715;25045;1;13185;36521;0;15825;25910;0;8854;9443;0;14188;23399;0;10870;31231;0;2038;2639;0;5038;7437;0;5637;11918;0;6866;17917;0;8529;13003;0;4601;4833;0;5339;9477;0;4238;14676;0;115;254584;6874;424;124223;1;0;0
2021-02-10T23:59:59+01:00;0;;KeineZuordnung;10307;;6871;;3436;;38;64;0;201;268;0;241;489;0;209;575;0;195;307;0;197;180;0;520;682;0;701;1926;0;23;42;0;127;161;0;154;270;0;125;330;0;112;178;0;92;90;0;219;317;0;287;867;0;120;6757;107;7;3435;1;0;0
2021-02-10T23:59:59+01:00;1;294436;Burgenland;13127;4.46;7653;2.60;5474;1.86;219;198;0;287;492;0;303;910;0;379;1431;0;541;843;0;266;226;0;215;457;0;148;738;0;86;99;0;181;317;0;207;642;0;268;1049;0;399;632;0;194;162;0;173;349;0;119;597;0;0;7630;10;13;5474;0;0;0
2021-02-10T23:59:59+01:00;2;561293;Kärnten;27262;4.86;17015;3.03;10247;1.83;74;170;0;307;601;0;458;1234;0;619;1917;0;908;1413;0;600;559;0;912;1568;0;1762;3913;0;55;100;0;201;346;0;307;746;0;433;1162;0;652;900;0;458;453;0;449;819;0;912;2254;0;0;16559;454;2;10247;0;0;0
2021-02-10T23:59:59+01:00;3;1684287;Niederösterreich;74582;4.43;49089;2.91;25493;1.51;1553;1550;0;2002;3273;0;2234;5959;0;2987;8883;0;3345;5904;0;1626;1621;0;1475;2582;0;825;3270;0;626;664;0;1018;1486;0;1257;2769;0;1661;4276;0;1911;2910;0;839;865;0;848;1551;0;533;2279;0;0;48292;637;160;25493;0;0;0
2021-02-10T23:59:59+01:00;4;1490279;Oberösterreich;61795;4.15;45863;3.08;15932;1.07;328;497;0;987;1783;0;1195;2994;0;1507;4504;0;2163;3320;0;1290;1514;0;5375;7984;0;3303;7119;0;157;179;0;408;628;0;506;1070;0;634;1814;0;906;1399;0;522;675;0;1448;2304;0;906;2376;0;0;43871;1988;4;15932;0;0;0
2021-02-10T23:59:59+01:00;5;558410;Salzburg;23370;4.19;13846;2.48;9524;1.71;187;276;0;525;833;0;665;1265;0;776;1950;0;889;1436;0;514;550;0;665;1165;0;475;1675;0;101;168;0;340;520;0;444;849;0;521;1309;0;632;965;0;375;404;0;451;831;0;344;1270;0;0;13390;455;1;9523;1;0;0
2021-02-10T23:59:59+01:00;6;1246395;Steiermark;60374;4.84;37468;3.01;22906;1.84;352;621;0;1078;2174;0;1429;3871;0;2001;5389;0;2628;3777;0;1813;1897;0;1961;3174;0;1130;4173;0;219;358;0;698;1343;0;935;2406;0;1230;3306;0;1669;2300;0;1022;1097;0;1122;1893;0;648;2660;0;0;37087;380;1;22906;0;0;0
2021-02-10T23:59:59+01:00;7;757634;Tirol;33284;4.39;20255;2.67;13029;1.72;324;379;0;827;1225;0;900;1752;0;1212;2709;0;1273;1917;0;855;812;0;1128;1828;0;734;2380;0;136;190;0;449;729;0;544;1013;0;723;1741;0;794;1211;0;539;557;0;727;1259;0;524;1893;0;0;17844;2353;58;13029;0;0;0
2021-02-10T23:59:59+01:00;8;397139;Vorarlberg;21976;5.53;13630;3.43;8346;2.10;301;347;0;472;801;0;485;1254;0;749;1952;0;908;1672;0;566;601;0;503;747;0;668;1604;0;228;291;0;405;666;0;396;983;0;594;1407;0;649;1073;0;322;290;0;249;327;0;103;363;0;0;12482;1148;0;8346;0;0;0
2021-02-10T23:59:59+01:00;9;1911191;Wien;81958;4.29;53802;2.82;28156;1.47;1595;1647;0;3603;4754;0;2912;5728;1;2924;7853;0;3186;5747;0;1302;1612;0;1635;3425;0;1242;4636;0;846;1010;0;2008;2508;0;1667;3019;0;1586;4086;0;1859;3181;0;792;883;0;736;1504;0;489;1982;0;0;53103;119;580;28156;0;0;0
2021-02-10T23:59:59+01:00;10;8901064;Österreich;408035;4.58;265492;2.98;142543;1.60;4971;5749;0;10289;16204;0;10822;25456;1;13363;37163;0;16036;26336;0;9029;9572;0;14389;23612;0;10988;31434;0;2477;3101;0;5835;8704;0;6417;13767;0;7775;20480;0;9583;14749;0;5155;5476;0;6422;11154;0;4865;16541;0;120;257015;7651;826;142541;2;0;0
2021-02-11T23:59:59+01:00;0;;KeineZuordnung;10712;;6932;;3780;;38;64;0;206;274;0;243;496;0;211;583;0;198;313;0;199;180;0;524;685;0;706;1934;0;25;43;0;138;181;0;166;309;0;141;374;0;122;202;0;104;96;0;238;338;0;319;935;0;127;6798;117;17;3779;1;0;0
2021-02-11T23:59:59+01:00;1;294436;Burgenland;13621;4.63;7716;2.62;5905;2.01;222;205;0;291;497;0;307;913;0;386;1442;0;543;851;0;268;228;0;217;459;0;148;739;0;93;106;0;197;347;0;220;703;0;284;1136;0;422;676;0;204;177;0;188;381;0;131;640;0;0;7672;16;28;5905;0;0;0
2021-02-11T23:59:59+01:00;2;561293;Kärnten;28111;5.01;17147;3.05;10964;1.95;76;170;0;310;604;0;461;1238;0;622;1933;0;913;1417;0;600;559;0;923;1586;0;1780;3955;0;56;114;0;240;427;0;360;858;0;485;1322;0;732;989;0;486;458;0;451;819;0;912;2255;0;0;16660;481;6;10964;0;0;0
2021-02-11T23:59:59+01:00;3;1684287;Niederösterreich;79622;4.73;50696;3.01;28926;1.72;1661;1612;0;2087;3403;0;2296;6129;0;3083;9165;0;3445;6120;0;1694;1666;0;1520;2651;0;841;3323;0;874;775;0;1221;1706;0;1400;3088;0;1851;4762;0;2101;3233;0;956;987;0;974;1816;0;601;2581;0;0;49456;677;563;28925;1;0;0
2021-02-11T23:59:59+01:00;4;1490279;Oberösterreich;67397;4.52;47104;3.16;20293;1.36;452;589;0;1122;1876;0;1280;3130;0;1609;4689;0;2267;3422;0;1325;1529;0;5394;7993;0;3307;7120;0;183;269;0;592;989;0;673;1585;0;806;2432;0;1063;1669;0;537;689;0;1911;2932;0;1162;2801;0;0;43945;2094;1065;20292;1;0;0
2021-02-11T23:59:59+01:00;5;558410;Salzburg;24734;4.43;14037;2.51;10697;1.92;191;279;0;535;851;0;682;1281;0;788;1980;0;903;1454;0;523;555;0;673;1178;0;480;1684;0;111;181;0;369;586;0;472;960;0;562;1483;0;709;1112;0;424;453;0;520;951;0;384;1420;0;0;13513;516;8;10696;1;0;0
2021-02-11T23:59:59+01:00;6;1246395;Steiermark;64756;5.20;38400;3.08;26356;2.11;360;630;0;1104;2221;0;1469;3949;0;2056;5570;0;2732;3942;0;1866;1941;0;2005;3209;0;1149;4197;0;244;413;0;799;1547;0;1067;2813;0;1432;3912;0;1892;2666;0;1175;1263;0;1269;2139;0;744;2981;0;0;37493;518;389;26356;0;0;0
2021-02-11T23:59:59+01:00;7;757634;Tirol;34178;4.51;20511;2.71;13667;1.80;327;390;0;844;1257;0;911;1781;0;1221;2751;0;1283;1947;0;859;813;0;1144;1848;0;739;2396;0;142;205;0;508;803;0;579;1099;0;790;1853;0;832;1266;0;555;572;0;736;1281;0;534;1912;0;0;17873;2425;213;13667;0;0;0
2021-02-11T23:59:59+01:00;8;397139;Vorarlberg;22273;5.61;13637;3.43;8636;2.17;301;347;0;472;802;0;485;1254;0;750;1952;0;908;1672;0;567;601;0;503;748;0;669;1606;0;231;296;0;406;671;0;400;997;0;597;1433;0;662;1104;0;338;313;0;275;370;0;120;423;0;0;12488;1148;1;8636;0;0;0
2021-02-11T23:59:59+01:00;9;1911191;Wien;87341;4.57;54711;2.86;32630;1.71;1615;1674;0;3665;4873;0;2980;5827;1;2971;8018;0;3232;5857;0;1316;1628;0;1659;3467;0;1256;4672;0;940;1097;0;2295;2922;0;1879;3476;0;1830;4708;0;2105;3590;0;889;1039;0;904;1883;0;615;2458;0;0;53754;121;836;32630;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;432745;4.86;270891;3.04;161854;1.82;5243;5960;0;10636;16658;0;11114;25998;1;13697;38083;0;16424;26995;0;9217;9700;0;14562;23824;0;11075;31626;0;2899;3499;0;6765;10179;0;7216;15888;0;8778;23415;0;10640;16507;0;5668;6047;0;7466;12910;0;5522;18406;0;127;259652;8113;3126;161850;4;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;11237;;7106;;4131;;39;66;0;214;292;0;250;514;0;221;607;0;210;328;0;201;181;0;530;698;0;721;1955;0;26;45;0;154;199;0;173;343;0;151;417;0;126;221;0;113;106;0;263;366;0;351;1024;0;132;6861;166;79;4130;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13946;4.74;7798;2.65;6148;2.09;225;207;0;296;509;0;313;928;0;392;1460;0;551;858;0;268;228;0;217;459;0;148;739;0;94;112;0;210;377;0;231;742;0;304;1194;0;437;714;0;205;180;0;188;386;0;131;643;0;0;7712;19;67;6148;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28633;5.10;17418;3.10;11215;2.00;76;176;0;314;617;0;473;1265;0;628;1957;0;920;1429;0;601;559;0;974;1653;0;1793;3983;0;56;120;0;256;457;0;373;913;0;501;1393;0;750;1011;0;486;459;0;451;819;0;914;2256;0;0;16835;564;19;11215;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84250;5.00;53240;3.16;31010;1.84;1889;1769;0;2258;3617;0;2422;6440;0;3235;9592;0;3596;6437;0;1760;1760;0;1564;2706;0;852;3343;0;905;844;0;1325;1882;0;1521;3368;0;1992;5142;0;2257;3473;0;1003;1048;0;1016;1897;0;631;2706;0;0;50835;717;1688;31009;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75323;5.05;48588;3.26;26735;1.79;647;684;0;1291;1979;0;1382;3249;0;1701;4804;0;2362;3504;0;1429;1573;0;5452;8040;0;3325;7166;0;227;343;0;696;1251;0;811;2046;0;1011;3131;0;1349;2209;0;758;929;0;2573;3928;0;1588;3885;0;0;44297;2292;1999;26732;3;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25697;4.60;14109;2.53;11588;2.08;193;280;0;540;858;0;687;1285;0;790;1983;0;910;1456;0;528;562;0;679;1183;0;485;1690;0;132;225;0;404;657;0;517;1040;0;613;1607;0;749;1194;0;450;496;0;561;1016;0;423;1504;0;0;13563;528;18;11586;2;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68662;5.51;39584;3.18;29078;2.33;384;661;0;1175;2322;0;1519;4087;0;2158;5833;0;2806;4042;0;1891;1966;0;2047;3275;0;1170;4248;0;268;447;0;845;1660;0;1151;3046;0;1552;4260;0;2084;2966;0;1357;1452;0;1427;2421;0;839;3303;0;0;37866;556;1162;29077;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;35044;4.63;20869;2.75;14175;1.87;348;400;0;858;1292;0;917;1822;0;1239;2816;0;1304;1996;0;891;827;0;1154;1859;0;740;2406;0;146;224;0;523;846;0;602;1164;0;824;1959;0;857;1313;0;565;586;0;761;1320;0;547;1938;0;0;17985;2426;458;14175;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23248;5.85;13887;3.50;9361;2.36;303;347;0;473;802;0;485;1254;0;750;1955;0;908;1674;0;568;602;0;506;751;0;755;1754;0;254;314;0;418;703;0;420;1042;0;632;1534;0;707;1205;0;376;357;0;312;443;0;144;500;0;0;12500;1386;1;9361;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93507;4.89;56832;2.97;36675;1.92;1670;1738;0;3771;5038;0;3080;6007;1;3071;8323;0;3324;6046;0;1371;1688;0;1723;3653;0;1339;4989;0;989;1197;0;2567;3366;0;2089;3987;0;2073;5443;0;2355;4060;0;967;1110;0;997;2091;0;664;2720;0;0;54365;1096;1371;36675;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;459547;5.16;279431;3.14;180116;2.02;5774;6328;0;11190;17326;0;11528;26851;1;14185;39330;0;16891;27770;0;9508;9946;0;14846;24277;0;11328;32273;0;3097;3871;0;7398;11398;0;7888;17691;0;9653;26080;0;11671;18366;0;6280;6723;0;8549;14687;0;6232;20479;0;132;262819;9750;6862;180108;8;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11383;;7169;;4214;;40;68;0;216;296;0;253;525;0;225;617;0;213;333;0;202;183;0;535;699;0;723;1961;0;26;46;0;156;201;0;174;344;0;154;419;0;126;223;0;114;109;0;264;376;0;369;1060;0;133;6884;166;119;4213;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;14997;5.09;8814;2.99;6183;2.10;296;272;0;335;600;0;344;1124;0;423;1703;0;587;1061;0;275;231;0;217;459;0;148;739;0;97;113;0;213;378;0;234;745;0;310;1199;0;440;718;0;207;181;0;188;386;0;131;643;0;0;7724;19;1071;6183;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29975;5.34;17591;3.13;12384;2.21;76;176;0;315;618;0;477;1269;0;628;1961;0;923;1430;0;606;560;0;1015;1713;0;1809;4015;0;56;120;0;256;462;0;377;921;0;505;1402;0;756;1017;0;493;466;0;473;866;0;1264;2950;0;0;17006;564;21;12384;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86110;5.11;54886;3.26;31224;1.85;1982;1869;0;2350;3731;0;2504;6617;0;3343;9832;0;3712;6695;0;1804;1802;0;1627;2776;0;873;3369;0;913;852;0;1337;1903;0;1534;3389;0;2002;5172;0;2272;3491;0;1007;1053;0;1017;1919;0;631;2732;0;0;51772;717;2397;31223;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78496;5.27;50263;3.37;28233;1.89;1028;848;0;1616;2093;0;1536;3348;0;1839;4890;0;2466;3563;0;1443;1579;0;5462;8051;0;3330;7171;0;240;351;0;707;1276;0;827;2093;0;1035;3218;0;1410;2305;0;815;1001;0;2823;4277;0;1704;4151;0;0;44410;2292;3561;28229;4;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;25854;4.63;14130;2.53;11724;2.10;194;281;0;544;859;0;688;1287;0;795;1985;0;911;1458;0;529;562;0;679;1183;0;485;1690;0;136;228;0;407;662;0;522;1048;0;625;1619;0;753;1211;0;453;497;0;573;1038;0;425;1527;0;0;13570;529;31;11722;2;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;69003;5.54;39711;3.19;29292;2.35;390;665;0;1190;2331;0;1525;4100;0;2162;5843;0;2812;4047;0;1903;1976;0;2054;3288;0;1174;4251;0;270;449;0;850;1664;0;1157;3057;0;1573;4277;0;2100;2982;0;1371;1467;0;1440;2454;0;846;3335;0;0;37934;564;1213;29291;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35286;4.66;21012;2.77;14274;1.88;353;401;0;863;1300;0;921;1849;0;1245;2849;0;1331;2018;0;891;828;0;1155;1862;0;740;2406;0;146;225;0;525;849;0;604;1172;0;831;1969;0;861;1327;0;568;588;0;775;1332;0;553;1949;0;0;17993;2426;593;14274;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24711;6.22;14010;3.53;10701;2.69;303;348;0;473;802;0;485;1254;0;751;1956;0;910;1677;0;568;604;0;563;800;0;761;1755;0;271;325;0;439;739;0;443;1136;0;674;1702;0;791;1442;0;465;472;0;382;554;0;194;672;0;0;12623;1386;1;10701;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94186;4.93;57194;2.99;36992;1.94;1708;1763;0;3809;5067;0;3100;6026;1;3095;8360;0;3341;6084;0;1387;1695;0;1732;3671;0;1347;5008;0;998;1209;0;2601;3417;0;2122;4036;0;2101;5492;0;2372;4090;0;968;1110;0;998;2091;0;665;2722;0;0;54591;1097;1506;36992;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;470001;5.28;284780;3.20;185221;2.08;6370;6691;0;11711;17697;0;11833;27399;1;14506;39996;0;17206;28366;0;9608;10020;0;15039;24502;0;11390;32365;0;3153;3918;0;7491;11551;0;7994;17941;0;9810;26469;0;11881;18806;0;6461;6944;0;8933;15293;0;6782;21741;0;133;264507;9760;10513;185212;9;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11417;;7174;;4243;;41;68;0;216;296;0;254;525;0;225;618;0;213;333;0;202;183;0;536;700;0;723;1961;0;26;46;0;158;202;0;177;344;0;155;422;0;128;225;0;114;109;0;266;379;0;374;1065;0;133;6888;166;120;4240;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;15000;5.09;8817;2.99;6183;2.10;296;272;0;335;600;0;344;1124;0;424;1703;0;587;1062;0;276;231;0;217;459;0;148;739;0;97;113;0;213;378;0;234;745;0;310;1199;0;440;718;0;207;181;0;188;386;0;131;643;0;0;7726;19;1072;6183;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30796;5.49;17617;3.14;13179;2.35;76;177;0;315;619;0;479;1273;0;629;1963;0;923;1434;0;607;561;0;1015;1717;0;1812;4017;0;56;121;0;256;462;0;379;925;0;506;1407;0;758;1019;0;495;467;0;492;910;0;1518;3408;0;0;17032;564;21;13179;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86283;5.12;55059;3.27;31224;1.85;1983;1884;0;2361;3736;0;2509;6632;0;3347;9847;0;3719;6707;0;1812;1820;0;1654;2796;0;874;3378;0;913;852;0;1337;1903;0;1534;3389;0;2002;5172;0;2272;3491;0;1007;1053;0;1017;1919;0;631;2732;0;0;51928;717;2414;31223;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;79089;5.31;50452;3.39;28637;1.92;1091;876;0;1637;2114;0;1553;3355;0;1852;4896;0;2474;3564;0;1444;1580;0;5462;8051;0;3331;7172;0;243;352;0;708;1276;0;827;2097;0;1035;3219;0;1412;2307;0;815;1001;0;2936;4414;0;1758;4237;0;0;44416;2292;3744;28633;4;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;25858;4.63;14132;2.53;11726;2.10;195;281;0;545;859;0;688;1287;0;795;1985;0;911;1458;0;529;562;0;679;1183;0;485;1690;0;136;228;0;408;663;0;522;1048;0;625;1619;0;753;1211;0;453;497;0;573;1038;0;425;1527;0;0;13571;529;32;11724;2;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;69025;5.54;39723;3.19;29302;2.35;391;665;0;1190;2331;0;1525;4101;0;2164;5844;0;2812;4047;0;1904;1978;0;2055;3288;0;1174;4254;0;270;449;0;850;1664;0;1157;3057;0;1574;4278;0;2101;2982;0;1372;1470;0;1441;2455;0;846;3336;0;0;37945;564;1214;29301;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35370;4.67;21020;2.77;14350;1.89;353;401;0;863;1301;0;921;1852;0;1245;2851;0;1331;2020;0;891;828;0;1155;1862;0;740;2406;0;146;225;0;525;849;0;604;1172;0;833;1973;0;863;1329;0;571;588;0;789;1353;0;565;1965;0;0;18001;2426;593;14276;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24964;6.29;14013;3.53;10951;2.76;305;348;0;473;802;0;485;1254;0;751;1957;0;910;1677;0;568;604;0;563;800;0;761;1755;0;273;328;0;442;742;0;448;1148;0;686;1723;0;810;1475;0;482;500;0;399;581;0;207;707;0;0;12625;1386;2;10951;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94230;4.93;57235;2.99;36995;1.94;1711;1765;0;3817;5070;0;3106;6028;1;3098;8361;0;3344;6086;0;1388;1698;0;1732;3673;0;1349;5008;0;998;1209;0;2601;3417;0;2122;4036;0;2102;5492;0;2374;4090;0;968;1110;0;998;2091;0;665;2722;0;0;54609;1098;1528;36994;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;472032;5.30;285242;3.20;186790;2.10;6442;6737;0;11752;17728;0;11864;27431;1;14530;40025;0;17224;28388;0;9621;10045;0;15068;24529;0;11397;32380;0;3158;3923;0;7498;11556;0;8004;17961;0;9828;26504;0;11911;18847;0;6484;6976;0;9099;15526;0;7120;22342;0;133;264741;9761;10740;186704;86;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11551;;7230;;4321;;43;68;0;219;299;0;257;532;0;227;621;0;213;337;0;202;187;0;542;702;0;727;1972;0;27;47;0;160;204;0;181;349;0;155;435;0;129;227;0;114;112;0;273;385;0;383;1086;0;136;6905;187;138;4318;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15130;5.14;8858;3.01;6272;2.13;298;276;0;340;601;0;348;1133;0;428;1709;0;590;1065;0;276;231;0;217;459;0;148;739;0;101;115;0;220;384;0;237;753;0;316;1215;0;443;728;0;208;184;0;188;397;0;131;652;0;0;7736;24;1098;6272;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31292;5.57;18111;3.23;13181;2.35;77;183;0;318;644;0;485;1304;0;639;2020;0;937;1451;0;607;561;0;1120;1854;0;1850;4061;0;56;121;0;256;462;0;379;925;0;506;1409;0;758;1019;0;495;467;0;492;910;0;1518;3408;0;0;17359;717;35;13181;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87504;5.20;55961;3.32;31543;1.87;2076;1922;0;2405;3797;0;2555;6727;0;3412;9954;0;3765;6773;0;1821;1828;0;1723;2863;0;911;3429;0;928;862;0;1356;1931;0;1561;3410;0;2032;5216;0;2296;3542;0;1017;1063;0;1024;1930;0;634;2741;0;0;52261;746;2954;31542;1;0;0
