Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-02-11T23:59:59+01:00;9;1911191;Wien;87272;4.566367255;54685;2.861304809;32587;1.705062445;1614;1671;0;3663;4873;0;2980;5825;1;2965;8014;0;3230;5853;0;1315;1627;0;1658;3467;0;1256;4673;0;938;1096;0;2291;2920;0;1877;3469;0;1827;4701;0;2103;3582;0;887;1038;0;902;1883;0;615;2458;0;0;53730;121;834;32587;0;0;0
2021-02-11T23:59:59+01:00;10;8901064;Österreich;431801;4.851116675;270404;3.03788401;161397;1.813232665;5233;5944;0;10619;16636;0;11101;25967;1;13638;38014;0;16364;26953;0;9180;9670;0;14543;23793;0;11064;31606;0;2890;3491;0;6742;10156;0;7193;15849;0;8725;23345;0;10580;16473;0;5644;6024;0;7446;12890;0;5510;18389;0;128;259211;8101;3092;161394;3;0;0
2021-02-12T23:59:59+01:00;0;;KeineZuordnung;11206;;7085;;4121;;39;66;0;212;291;0;250;511;0;220;607;0;209;324;0;200;181;0;529;692;0;720;1955;0;26;45;0;153;198;0;172;341;0;150;417;0;126;219;0;113;106;0;262;366;0;350;1023;0;133;6842;165;78;4120;1;0;0
2021-02-12T23:59:59+01:00;1;294436;Burgenland;13907;4.723267535;7777;2.641321034;6130;2.081946501;224;205;0;295;509;0;313;928;0;392;1459;0;548;856;0;265;225;0;215;457;0;147;739;0;93;113;0;208;377;0;231;742;0;304;1192;0;434;713;0;202;178;0;186;384;0;130;643;0;0;7691;19;67;6130;0;0;0
2021-02-12T23:59:59+01:00;2;561293;Kärnten;28605;5.096268794;17406;3.101054173;11199;1.995214621;76;176;0;314;617;0;471;1263;0;626;1957;0;918;1427;0;601;559;0;974;1652;0;1793;3982;0;56;120;0;256;456;0;372;910;0;497;1392;0;749;1008;0;486;459;0;450;818;0;914;2256;0;0;16823;564;19;11199;0;0;0
2021-02-12T23:59:59+01:00;3;1684287;Niederösterreich;84163;4.996951232;53203;3.158784696;30960;1.838166536;1887;1769;0;2258;3615;0;2421;6438;0;3229;9589;0;3594;6434;0;1755;1755;0;1562;2705;0;849;3343;0;903;843;0;1324;1880;0;1519;3365;0;1987;5137;0;2254;3469;0;999;1040;0;1014;1895;0;626;2705;0;0;50799;716;1688;30959;1;0;0
2021-02-12T23:59:59+01:00;4;1490279;Oberösterreich;75087;5.038452531;48449;3.251001994;26638;1.787450538;642;681;0;1285;1970;0;1376;3241;0;1681;4766;0;2336;3495;0;1428;1570;0;5450;8039;0;3325;7164;0;223;340;0;692;1247;0;804;2038;0;998;3107;0;1329;2203;0;758;927;0;2572;3927;0;1588;3885;0;0;44195;2287;1967;26636;2;0;0
2021-02-12T23:59:59+01:00;5;558410;Salzburg;25656;4.594473595;14079;2.521265737;11577;2.073207858;193;279;0;540;857;0;685;1285;0;789;1980;0;907;1453;0;523;559;0;678;1178;0;485;1688;0;132;225;0;404;656;0;515;1040;0;612;1605;0;749;1192;0;449;496;0;560;1015;0;423;1504;0;0;13535;526;18;11577;0;0;0
2021-02-12T23:59:59+01:00;6;1246395;Steiermark;68450;5.491838462;39493;3.168578179;28957;2.323260283;384;657;0;1173;2315;0;1517;4079;0;2150;5820;0;2799;4034;0;1883;1958;0;2044;3271;0;1167;4242;0;268;445;0;842;1651;0;1149;3023;0;1543;4237;0;2070;2957;0;1350;1447;0;1423;2418;0;836;3298;0;0;37775;556;1162;28956;1;0;0
2021-02-12T23:59:59+01:00;7;757634;Tirol;34826;4.596678607;20752;2.739053422;14074;1.857625186;347;396;0;855;1283;0;916;1812;0;1230;2799;0;1294;1988;0;879;821;0;1150;1847;0;738;2397;0;146;222;0;518;839;0;594;1161;0;813;1947;0;846;1310;0;558;582;0;757;1308;0;544;1929;0;0;17901;2423;428;14074;0;0;0
2021-02-12T23:59:59+01:00;8;397139;Vorarlberg;23193;5.840020748;13858;3.489458351;9335;2.350562398;303;346;0;470;802;0;485;1252;0;741;1955;0;901;1674;0;567;601;0;503;751;0;754;1753;0;254;314;0;415;703;0;420;1041;0;624;1533;0;700;1205;0;375;356;0;310;443;0;143;499;0;0;12471;1386;1;9335;0;0;0
2021-02-12T23:59:59+01:00;9;1911191;Wien;93433;4.888731686;56804;2.972178082;36629;1.916553605;1669;1735;0;3769;5037;0;3079;6005;1;3065;8319;0;3322;6042;0;1370;1687;0;1722;3653;0;1339;4990;0;987;1195;0;2563;3364;0;2087;3979;0;2069;5436;0;2353;4052;0;965;1109;0;995;2091;0;664;2720;0;0;54339;1096;1369;36629;0;0;0
2021-02-12T23:59:59+01:00;10;8901064;Österreich;458526;5.15136168;278906;3.133400681;179620;2.017960999;5764;6310;0;11171;17296;0;11513;26814;1;14123;39251;0;16828;27727;0;9471;9916;0;14827;24245;0;11317;32253;0;3088;3862;0;7375;11371;0;7863;17640;0;9597;26003;0;11610;18328;0;6255;6700;0;8529;14665;0;6218;20462;0;133;262371;9738;6797;179615;5;0;0
2021-02-13T23:59:59+01:00;0;;KeineZuordnung;11352;;7148;;4204;;40;68;0;214;295;0;253;522;0;224;617;0;212;329;0;201;183;0;534;693;0;722;1961;0;26;46;0;155;200;0;173;342;0;153;419;0;126;221;0;114;109;0;263;376;0;368;1059;0;134;6865;165;118;4203;1;0;0
2021-02-13T23:59:59+01:00;1;294436;Burgenland;14958;5.080221169;8793;2.986387534;6165;2.093833634;295;270;0;334;600;0;344;1124;0;423;1702;0;584;1059;0;272;228;0;215;457;0;147;739;0;96;114;0;211;378;0;234;745;0;310;1197;0;437;717;0;204;179;0;186;384;0;130;643;0;0;7703;19;1071;6165;0;0;0
2021-02-13T23:59:59+01:00;2;561293;Kärnten;29943;5.334646967;17578;3.131697705;12365;2.202949262;76;176;0;315;618;0;475;1267;0;626;1960;0;921;1428;0;606;560;0;1015;1712;0;1809;4014;0;56;120;0;256;461;0;375;917;0;501;1401;0;755;1014;0;493;466;0;472;865;0;1264;2949;0;0;16994;564;20;12365;0;0;0
2021-02-13T23:59:59+01:00;3;1684287;Niederösterreich;86022;5.107324346;54848;3.256452137;31174;1.850872209;1980;1868;0;2350;3729;0;2503;6615;0;3337;9829;0;3710;6692;0;1799;1797;0;1625;2775;0;870;3369;0;911;851;0;1336;1901;0;1532;3386;0;1997;5167;0;2269;3487;0;1003;1045;0;1015;1917;0;626;2731;0;0;51735;716;2397;31173;1;0;0
2021-02-13T23:59:59+01:00;4;1490279;Oberösterreich;78260;5.251365684;50124;3.363397055;28136;1.887968629;1023;845;0;1610;2084;0;1530;3340;0;1819;4852;0;2440;3554;0;1442;1576;0;5460;8050;0;3330;7169;0;236;348;0;703;1272;0;820;2085;0;1022;3194;0;1390;2299;0;815;999;0;2822;4276;0;1704;4151;0;0;44308;2287;3529;28133;3;0;0
2021-02-13T23:59:59+01:00;5;558410;Salzburg;25813;4.622589137;14100;2.525026414;11713;2.097562723;194;280;0;544;858;0;686;1287;0;794;1982;0;908;1455;0;524;559;0;678;1178;0;485;1688;0;136;228;0;407;661;0;520;1048;0;624;1617;0;753;1209;0;452;497;0;572;1037;0;425;1527;0;0;13542;527;31;11713;0;0;0
2021-02-13T23:59:59+01:00;6;1246395;Steiermark;68790;5.519117134;39620;3.178767566;29170;2.340349568;390;661;0;1188;2324;0;1523;4092;0;2154;5830;0;2805;4039;0;1895;1968;0;2051;3284;0;1171;4245;0;270;447;0;847;1655;0;1155;3034;0;1564;4254;0;2086;2973;0;1364;1462;0;1436;2450;0;843;3330;0;0;37843;564;1213;29169;1;0;0
2021-02-13T23:59:59+01:00;7;757634;Tirol;35067;4.628488162;20894;2.757795981;14173;1.870692181;351;397;0;860;1291;0;920;1839;0;1236;2832;0;1321;2010;0;879;822;0;1151;1850;0;738;2397;0;146;223;0;520;842;0;596;1169;0;820;1957;0;850;1324;0;561;584;0;771;1320;0;550;1940;0;0;17909;2423;562;14173;0;0;0
2021-02-13T23:59:59+01:00;8;397139;Vorarlberg;24656;6.208405621;13981;3.520429875;10675;2.687975747;303;347;0;470;802;0;485;1252;0;742;1956;0;903;1677;0;567;603;0;560;800;0;760;1754;0;271;325;0;436;739;0;443;1135;0;666;1701;0;784;1442;0;464;471;0;380;554;0;193;671;0;0;12594;1386;1;10675;0;0;0
2021-02-13T23:59:59+01:00;9;1911191;Wien;94112;4.924259271;57166;2.99111915;36946;1.93314012;1707;1760;0;3807;5066;0;3099;6024;1;3089;8356;0;3339;6080;0;1386;1694;0;1731;3671;0;1347;5009;0;996;1207;0;2597;3415;0;2120;4028;0;2097;5485;0;2370;4082;0;966;1109;0;996;2091;0;665;2722;0;0;54565;1097;1504;36946;0;0;0
2021-02-13T23:59:59+01:00;10;8901064;Österreich;468973;5.268729671;284252;3.193460917;184721;2.075268754;6359;6672;0;11692;17667;0;11818;27362;1;14444;39916;0;17143;28323;0;9571;9990;0;15020;24470;0;11379;32345;0;3144;3909;0;7468;11524;0;7968;17889;0;9754;26392;0;11820;18768;0;6436;6921;0;8913;15270;0;6768;21723;0;134;264058;9748;10446;184715;6;0;0
2021-02-14T23:59:59+01:00;0;;KeineZuordnung;11385;;7153;;4232;;41;68;0;214;295;0;254;522;0;224;618;0;212;329;0;201;183;0;535;694;0;722;1961;0;26;46;0;157;201;0;176;342;0;154;422;0;128;223;0;114;109;0;265;378;0;373;1064;0;134;6869;165;119;4229;3;0;0
2021-02-14T23:59:59+01:00;1;294436;Burgenland;14961;5.081240066;8796;2.987406431;6165;2.093833634;295;270;0;334;600;0;344;1124;0;424;1702;0;584;1060;0;273;228;0;215;457;0;147;739;0;96;114;0;211;378;0;234;745;0;310;1197;0;437;717;0;204;179;0;186;384;0;130;643;0;0;7705;19;1072;6165;0;0;0
2021-02-14T23:59:59+01:00;2;561293;Kärnten;30763;5.480738224;17604;3.136329867;13159;2.344408357;76;177;0;315;619;0;477;1271;0;627;1962;0;921;1432;0;607;561;0;1015;1716;0;1812;4016;0;56;121;0;256;461;0;377;921;0;502;1406;0;757;1016;0;495;467;0;490;909;0;1518;3407;0;0;17020;564;20;13159;0;0;0
2021-02-14T23:59:59+01:00;3;1684287;Niederösterreich;86195;5.117595754;55021;3.266723545;31174;1.850872209;1981;1883;0;2361;3734;0;2508;6630;0;3341;9844;0;3717;6704;0;1807;1815;0;1652;2795;0;871;3378;0;911;851;0;1336;1901;0;1532;3386;0;1997;5167;0;2269;3487;0;1003;1045;0;1015;1917;0;626;2731;0;0;51891;716;2414;31173;1;0;0
2021-02-14T23:59:59+01:00;4;1490279;Oberösterreich;78853;5.291156891;50313;3.376079244;28540;1.915077647;1086;873;0;1631;2105;0;1547;3347;0;1832;4858;0;2448;3555;0;1443;1577;0;5460;8050;0;3331;7170;0;239;349;0;704;1272;0;820;2089;0;1022;3195;0;1392;2301;0;815;999;0;2935;4413;0;1758;4237;0;0;44314;2287;3712;28537;3;0;0
2021-02-14T23:59:59+01:00;5;558410;Salzburg;25817;4.623305457;14102;2.525384574;11715;2.097920883;195;280;0;545;858;0;686;1287;0;794;1982;0;908;1455;0;524;559;0;678;1178;0;485;1688;0;136;228;0;408;662;0;520;1048;0;624;1617;0;753;1209;0;452;497;0;572;1037;0;425;1527;0;0;13543;527;32;11715;0;0;0
2021-02-14T23:59:59+01:00;6;1246395;Steiermark;68812;5.520882224;39632;3.179730342;29180;2.341151882;391;661;0;1188;2324;0;1523;4093;0;2156;5831;0;2805;4039;0;1896;1970;0;2052;3284;0;1171;4248;0;270;447;0;847;1655;0;1155;3034;0;1565;4255;0;2087;2973;0;1365;1465;0;1437;2451;0;843;3331;0;0;37854;564;1214;29179;1;0;0
2021-02-14T23:59:59+01:00;7;757634;Tirol;35151;4.639575309;20902;2.758851899;14249;1.88072341;351;397;0;860;1292;0;920;1842;0;1236;2834;0;1321;2012;0;879;822;0;1151;1850;0;738;2397;0;146;223;0;520;842;0;596;1169;0;822;1961;0;852;1326;0;564;584;0;785;1341;0;562;1956;0;0;17917;2423;562;14175;74;0;0
2021-02-14T23:59:59+01:00;8;397139;Vorarlberg;24909;6.272111276;13984;3.521185278;10925;2.750925998;305;347;0;470;802;0;485;1252;0;742;1957;0;903;1677;0;567;603;0;560;800;0;760;1754;0;273;328;0;439;742;0;448;1147;0;678;1722;0;803;1475;0;481;499;0;397;581;0;206;706;0;0;12596;1386;2;10925;0;0;0
2021-02-14T23:59:59+01:00;9;1911191;Wien;94154;4.926456853;57206;2.993212086;36948;1.933244767;1710;1762;0;3815;5069;0;3105;6026;1;3092;8357;0;3342;6082;0;1387;1696;0;1731;3673;0;1349;5009;0;996;1207;0;2597;3415;0;2120;4028;0;2098;5485;0;2371;4082;0;966;1109;0;996;2091;0;665;2722;0;0;54583;1097;1526;36947;1;0;0
2021-02-14T23:59:59+01:00;10;8901064;Österreich;471000;5.291502229;284713;3.198640073;186287;2.092862157;6431;6718;0;11733;17698;0;11849;27394;1;14468;39945;0;17161;28345;0;9584;10014;0;15049;24497;0;11386;32360;0;3149;3914;0;7475;11529;0;7978;17909;0;9772;26427;0;11849;18809;0;6459;6953;0;9078;15502;0;7106;22324;0;134;264292;9748;10673;186204;83;0;0
2021-02-15T23:59:59+01:00;0;;KeineZuordnung;11518;;7209;;4309;;43;68;0;217;298;0;257;529;0;226;621;0;212;333;0;201;187;0;541;696;0;726;1972;0;27;47;0;158;203;0;180;347;0;154;435;0;129;225;0;114;112;0;272;384;0;382;1085;0;137;6886;186;137;4306;3;0;0
2021-02-15T23:59:59+01:00;1;294436;Burgenland;15089;5.124713011;8836;3.000991727;6253;2.123721284;297;274;0;339;601;0;348;1133;0;428;1708;0;586;1063;0;273;228;0;215;457;0;147;739;0;100;115;0;218;384;0;237;753;0;316;1213;0;440;727;0;205;182;0;186;395;0;130;652;0;0;7714;24;1098;6253;0;0;0
2021-02-15T23:59:59+01:00;2;561293;Kärnten;31259;5.569105619;18098;3.224340941;13161;2.344764677;77;183;0;318;644;0;483;1302;0;637;2019;0;935;1449;0;607;561;0;1120;1853;0;1850;4060;0;56;121;0;256;461;0;377;921;0;502;1408;0;757;1016;0;495;467;0;490;909;0;1518;3407;0;0;17347;717;34;13161;0;0;0
2021-02-15T23:59:59+01:00;3;1684287;Niederösterreich;87416;5.190089338;55923;3.320277364;31493;1.869811974;2074;1921;0;2405;3795;0;2554;6725;0;3406;9951;0;3763;6770;0;1816;1823;0;1721;2862;0;908;3429;0;926;861;0;1355;1929;0;1559;3407;0;2027;5211;0;2293;3538;0;1013;1055;0;1022;1928;0;629;2740;0;0;52224;745;2954;31492;1;0;0
2021-02-15T23:59:59+01:00;4;1490279;Oberösterreich;80172;5.379663808;50784;3.407684065;29388;1.971979743;1188;917;0;1703;2130;0;1609;3367;0;1875;4879;0;2482;3567;0;1451;1581;0;5466;8061;0;3334;7174;0;246;361;0;716;1292;0;836;2123;0;1039;3268;0;1426;2364;0;846;1048;0;3032;4558;0;1818;4415;0;0;44355;2323;4106;29385;3;0;0
2021-02-15T23:59:59+01:00;5;558410;Salzburg;26023;4.660195913;14183;2.539890045;11840;2.120305868;201;287;0;548;872;0;686;1294;0;799;1994;0;924;1461;0;525;559;0;678;1181;0;486;1688;0;144;231;0;419;673;0;539;1066;0;640;1631;0;759;1222;0;452;499;0;574;1039;0;425;1527;0;0;13549;528;106;11840;0;0;0
2021-02-15T23:59:59+01:00;6;1246395;Steiermark;69803;5.600391529;40193;3.224740151;29610;2.375651379;401;668;0;1216;2396;0;1580;4253;0;2200;5911;0;2835;4076;0;1900;1972;0;2065;3294;0;1172;4254;0;277;455;0;866;1680;0;1174;3076;0;1604;4306;0;2125;2999;0;1382;1486;0;1462;2491;0;857;3370;0;0;37870;631;1692;29609;1;0;0
2021-02-15T23:59:59+01:00;7;757634;Tirol;35195;4.645382863;20907;2.759511849;14288;1.885871014;352;397;0;861;1292;0;921;1842;0;1238;2834;0;1321;2012;0;879;822;0;1151;1850;0;738;2397;0;146;224;0;521;848;0;601;1174;0;826;1965;0;855;1329;0;566;584;0;786;1342;0;562;1959;0;0;17918;2423;566;14214;74;0;0
2021-02-15T23:59:59+01:00;8;397139;Vorarlberg;24968;6.286967535;13985;3.521437079;10983;2.765530457;305;347;0;470;802;0;486;1252;0;742;1957;0;903;1677;0;567;603;0;560;800;0;760;1754;0;273;328;0;439;742;0;448;1149;0;678;1727;0;806;1483;0;492;504;0;400;584;0;215;715;0;0;12597;1386;2;10983;0;0;0
2021-02-15T23:59:59+01:00;9;1911191;Wien;96686;5.058939687;58525;3.062226643;38161;1.996713044;1785;1797;0;3896;5146;0;3146;6142;1;3148;8517;0;3385;6177;0;1407;1727;0;1784;3813;0;1406;5248;0;1009;1217;0;2642;3482;0;2160;4097;0;2157;5610;0;2430;4179;0;1001;1147;0;1075;2275;0;732;2948;0;0;54830;1719;1976;38160;1;0;0
2021-02-15T23:59:59+01:00;10;8901064;Österreich;478129;5.371593778;288643;3.242792098;189486;2.12880168;6723;6859;0;11973;17976;0;12070;27839;1;14699;40391;0;17346;28585;0;9626;10063;0;15301;24867;0;11527;32715;0;3204;3960;0;7590;11694;0;8111;18113;0;9943;26774;0;12020;19082;0;6566;7084;0;9299;15905;0;7268;22818;0;137;265290;10682;12671;189403;83;0;0
2021-02-16T23:59:59+01:00;0;;KeineZuordnung;11760;;7294;;4466;;44;69;0;223;301;0;265;542;0;228;627;0;215;341;0;202;188;0;551;700;0;731;1985;0;28;49;0;163;208;0;185;353;0;158;445;0;133;230;0;126;116;0;287;398;0;401;1131;0;137;6929;192;173;4463;3;0;0
2021-02-16T23:59:59+01:00;1;294436;Burgenland;15362;5.217432651;8877;3.014916654;6485;2.202515997;299;275;0;341;605;0;350;1141;0;429;1718;0;590;1068;0;273;228;0;215;458;0;148;739;0;101;117;0;222;395;0;246;767;0;325;1242;0;457;748;0;216;189;0;198;424;0;137;701;0;0;7722;27;1128;6485;0;0;0
2021-02-16T23:59:59+01:00;2;561293;Kärnten;32412;5.774524179;19211;3.422633099;13201;2.35189108;83;208;0;344;751;0;521;1445;0;691;2232;0;983;1592;0;617;562;0;1217;1972;0;1885;4108;0;57;121;0;257;467;0;381;926;0;504;1413;0;758;1022;0;495;467;0;491;913;0;1519;3410;0;0;17669;1055;487;13199;2;0;0
2021-02-16T23:59:59+01:00;3;1684287;Niederösterreich;90778;5.389699024;58304;3.46164282;32474;1.928056204;2113;1989;0;2492;3960;0;2632;7009;0;3534;10330;0;3868;7000;0;1840;1850;0;1965;3130;0;1005;3587;0;945;878;0;1386;1977;0;1598;3480;0;2085;5379;0;2358;3636;0;1075;1096;0;1089;2019;0;644;2829;0;0;53321;759;4224;32472;2;0;0
2021-02-16T23:59:59+01:00;4;1490279;Oberösterreich;83059;5.573385923;51412;3.449823825;31647;2.123562098;1197;941;0;1720;2204;0;1626;3464;0;1896;4992;0;2501;3637;0;1476;1592;0;5503;8085;0;3357;7221;0;259;374;0;733;1328;0;854;2172;0;1060;3336;0;1464;2427;0;876;1077;0;3497;5189;0;2103;4898;0;0;44483;2410;4519;31643;4;0;0
2021-02-16T23:59:59+01:00;5;558410;Salzburg;26390;4.725918232;14410;2.580541179;11980;2.145377053;217;299;0;554;901;0;694;1327;0;814;2030;0;949;1505;0;527;560;0;678;1181;0;486;1688;0;147;232;0;427;683;0;551;1084;0;666;1660;0;773;1240;0;453;499;0;574;1039;0;425;1527;0;0;13552;567;291;11980;0;0;0
2021-02-16T23:59:59+01:00;6;1246395;Steiermark;71540;5.739753449;40829;3.275767313;30711;2.463986136;416;709;0;1289;2527;0;1621;4329;0;2232;5959;0;2865;4114;0;1921;1989;0;2084;3324;0;1178;4272;0;286;478;0;889;1725;0;1206;3157;0;1665;4441;0;2195;3107;0;1456;1546;0;1516;2606;0;898;3540;0;0;37974;744;2111;30710;1;0;0
2021-02-16T23:59:59+01:00;7;757634;Tirol;36883;4.868181734;22090;2.915655844;14793;1.95252589;371;441;0;886;1323;0;941;1902;0;1283;2918;0;1355;2067;0;904;852;0;1350;2103;0;846;2548;0;155;234;0;543;878;0;620;1236;0;849;2040;0;879;1404;0;586;619;0;804;1381;0;570;1995;0;0;18832;2424;834;14679;114;0;0
2021-02-16T23:59:59+01:00;8;397139;Vorarlberg;25361;6.385925331;13989;3.522444283;11372;2.863481048;305;347;0;471;802;0;487;1253;0;743;1957;0;903;1677;0;567;603;0;560;800;0;760;1754;0;277;332;0;442;751;0;454;1176;0;697;1780;0;831;1537;0;513;536;0;419;629;0;225;773;0;0;12598;1386;5;11372;0;0;0
2021-02-16T23:59:59+01:00;9;1911191;Wien;99263;5.193777074;59270;3.101207572;39993;2.092569502;1801;1823;0;3946;5233;0;3203;6230;1;3211;8631;0;3443;6275;0;1417;1740;0;1797;3835;0;1414;5270;0;1049;1252;0;2724;3617;0;2234;4276;0;2242;5890;0;2516;4373;0;1044;1214;0;1160;2464;0;795;3143;0;0;55295;1720;2255;39992;1;0;0
2021-02-16T23:59:59+01:00;10;8901064;Österreich;492808;5.536506647;295686;3.32191747;197122;2.214589177;6846;7101;0;12266;18607;0;12340;28642;1;15061;41394;0;17672;29276;0;9744;10164;0;15920;25588;0;11810;33172;0;3304;4067;0;7786;12029;0;8329;18627;0;10251;27626;0;12364;19724;0;6840;7359;0;10035;17062;0;7717;23947;0;137;268375;11284;16027;196995;127;0;0
2021-02-17T23:59:59+01:00;0;;KeineZuordnung;12067;;7420;;4647;;47;75;0;231;312;0;268;555;0;233;640;0;221;346;0;206;188;0;562;706;0;743;2003;0;30;49;0;172;217;0;194;372;0;162;458;0;137;241;0;127;121;0;307;422;0;418;1165;0;139;6992;194;234;4644;3;0;0
2021-02-17T23:59:59+01:00;1;294436;Burgenland;15761;5.352945971;8953;3.040728715;6808;2.312217256;303;277;0;351;608;0;359;1150;0;437;1731;0;594;1074;0;276;231;0;216;459;0;148;739;0;135;133;0;240;420;0;257;795;0;341;1283;0;489;784;0;236;204;0;206;439;0;138;708;0;0;7730;31;1192;6808;0;0;0
2021-02-17T23:59:59+01:00;2;561293;Kärnten;34018;6.060649251;20554;3.661902073;13464;2.398747178;89;216;0;362;797;0;546;1519;0;724;2344;0;1006;1682;0;627;571;0;1490;2355;0;1977;4249;0;59;130;0;257;474;0;389;959;0;517;1478;0;784;1087;0;515;477;0;492;913;0;1522;3411;0;0;18582;1294;678;13450;14;0;0
2021-02-17T23:59:59+01:00;3;1684287;Niederösterreich;95219;5.653371427;61454;3.648665578;33765;2.004705849;2314;2119;0;2647;4170;0;2770;7300;0;3696;10697;0;4030;7256;0;1881;1876;0;2269;3488;0;1146;3795;0;978;905;0;1455;2057;0;1671;3628;0;2183;5559;0;2448;3745;0;1135;1147;0;1146;2111;0;678;2919;0;0;54652;795;6007;33762;3;0;0
2021-02-17T23:59:59+01:00;4;1490279;Oberösterreich;86236;5.786567482;52413;3.516992456;33823;2.269575026;1240;985;0;1773;2309;0;1689;3633;0;1961;5176;0;2574;3722;0;1513;1608;0;5528;8106;0;3364;7232;0;266;382;0;751;1365;0;872;2226;0;1096;3457;0;1497;2499;0;899;1099;0;3909;5815;0;2382;5308;0;0;44536;2576;5301;33819;4;0;0
2021-02-17T23:59:59+01:00;5;558410;Salzburg;26798;4.798982826;14645;2.622624953;12153;2.176357873;223;304;0;563;914;0;710;1360;0;830;2067;0;986;1545;0;534;565;0;684;1183;0;487;1690;0;153;237;0;440;691;0;562;1098;0;678;1679;0;781;1254;0;459;504;0;581;1054;0;431;1551;0;0;13581;567;497;12152;1;0;0
2021-02-17T23:59:59+01:00;6;1246395;Steiermark;73647;5.908800982;41686;3.344525612;31961;2.56427537;441;751;0;1342;2642;0;1667;4459;0;2296;6125;0;2936;4217;0;1930;1995;0;2090;3329;0;1183;4283;0;294;503;0;920;1804;0;1258;3301;0;1725;4652;0;2263;3262;0;1508;1600;0;1575;2710;0;926;3660;0;0;38033;775;2878;31960;1;0;0
2021-02-17T23:59:59+01:00;7;757634;Tirol;38663;5.103123672;23419;3.091070359;15244;2.012053313;379;490;0;930;1464;0;993;2096;0;1352;3137;0;1416;2215;0;912;866;0;1425;2210;0;899;2635;0;164;250;0;555;921;0;639;1288;0;872;2103;0;910;1441;0;596;632;0;824;1412;0;583;2054;0;0;19207;2425;1787;14994;250;0;0
2021-02-17T23:59:59+01:00;8;397139;Vorarlberg;25848;6.508552421;13993;3.523451487;11855;2.985100934;305;347;0;473;803;0;488;1253;0;743;1957;0;903;1677;0;567;603;0;560;800;0;760;1754;0;289;337;0;449;767;0;464;1213;0;705;1864;0;856;1605;0;533;565;0;454;678;0;241;835;0;0;12598;1386;9;11855;0;0;0
2021-02-17T23:59:59+01:00;9;1911191;Wien;104164;5.450214029;61165;3.200360404;42999;2.249853625;1900;1914;0;4100;5426;0;3332;6418;1;3325;8850;0;3560;6434;0;1439;1764;0;1825;3870;0;1531;5476;0;1145;1294;0;2852;3780;0;2333;4494;0;2381;6203;0;2637;4602;0;1091;1315;0;1319;2775;0;1040;3738;0;0;56030;1737;3398;42996;3;0;0
2021-02-17T23:59:59+01:00;10;8901064;Österreich;512421;5.756851091;305702;3.434443343;206719;2.322407748;7241;7478;0;12772;19445;0;12822;29743;1;15597;42724;0;18226;30168;0;9885;10267;0;16649;26506;0;12238;33856;0;3513;4220;0;8091;12496;0;8639;19374;0;10660;28736;0;12802;20520;0;7099;7664;0;10813;18329;0;8359;25349;0;139;271941;11780;21981;206440;279;0;0
2021-02-18T23:59:59+01:00;0;;KeineZuordnung;12339;;7560;;4779;;47;77;0;236;317;0;270;571;0;238;654;0;223;364;0;210;191;0;577;712;0;757;2031;0;32;51;0;175;223;0;202;388;0;167;475;0;142;250;0;132;125;0;313;432;0;430;1185;0;142;7081;199;280;4776;3;0;0
2021-02-18T23:59:59+01:00;1;294436;Burgenland;17023;5.781562037;10119;3.436740073;6904;2.344821965;310;283;0;362;621;0;368;1160;0;458;1748;0;601;1083;0;281;238;0;445;667;0;414;1080;0;144;148;0;243;424;0;262;813;0;347;1299;0;495;791;0;240;206;0;207;439;0;138;708;0;0;8456;417;1246;6904;0;0;0
