Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-30T23:59:59+01:00;7;757634;Tirol;19584;2.58;18764;2.48;820;0.11;308;341;0;780;1138;0;858;1616;0;1134;2531;0;1192;1782;0;760;737;0;989;1656;0;679;2263;0;12;10;0;14;26;0;26;61;0;40;89;0;57;80;0;42;42;0;49;71;0;38;163;0;0;16754;2010;0;820;0;0;0
2021-01-30T23:59:59+01:00;8;397139;Vorarlberg;15725;3.96;12360;3.11;3365;0.85;300;343;0;461;789;0;480;1247;0;733;1936;0;884;1659;0;558;596;0;487;723;0;263;901;0;152;150;0;133;242;0;153;421;0;208;623;0;286;472;0;138;102;0;73;84;0;28;100;0;0;12359;1;0;3365;0;0;0
2021-01-30T23:59:59+01:00;9;1911191;Wien;53338;2.79;48777;2.55;4561;0.24;1303;1474;0;3240;4349;0;2638;5225;1;2689;7145;0;2925;5243;0;1204;1461;0;1446;3076;0;1142;4216;0;91;50;0;276;283;0;215;335;0;255;558;0;274;414;0;161;195;0;199;463;0;168;624;0;0;48741;36;0;4561;0;0;0
2021-01-30T23:59:59+01:00;10;8901064;Österreich;258722;2.91;237735;2.67;20987;0.24;4285;4853;0;9345;14287;0;9852;22157;1;12123;32411;0;14585;23205;0;8114;8693;0;12973;21672;0;9909;29200;0;397;399;0;853;1185;0;1024;2006;0;1225;3072;0;1485;2230;0;802;832;0;840;1588;0;606;2438;0;75;233647;4088;0;20987;0;0;0
2021-01-31T23:59:59+01:00;0;;KeineZuordnung;6935;;6396;;539;;34;55;0;190;249;0;218;423;0;185;522;0;175;277;0;188;167;0;487;646;0;669;1841;0;2;2;0;19;14;0;16;34;0;18;48;0;15;27;0;18;15;0;42;62;0;52;149;0;76;6361;35;0;539;0;0;0
2021-01-31T23:59:59+01:00;1;294436;Burgenland;7525;2.56;7090;2.41;435;0.15;148;153;0;252;437;0;278;830;0;359;1330;0;507;803;0;248;210;0;209;451;0;145;730;0;5;9;0;14;22;0;31;52;0;29;59;0;37;38;0;12;9;0;13;29;0;17;59;0;0;7090;0;0;435;0;0;0
2021-01-31T23:59:59+01:00;2;561293;Kärnten;15943;2.84;14514;2.59;1429;0.25;63;148;0;270;534;0;421;1100;0;557;1667;0;836;1266;0;553;512;0;529;963;0;1554;3541;0;7;13;0;20;40;0;39;80;0;63;148;0;82;139;0;98;97;0;78;157;0;66;302;0;0;14489;25;0;1429;0;0;0
2021-01-31T23:59:59+01:00;3;1684287;Niederösterreich;42579;2.53;37500;2.23;5079;0.30;1316;1074;0;1697;2347;0;1842;4084;0;2407;6150;0;2667;4090;0;1219;1269;0;1230;2271;0;731;3106;0;83;88;0;197;293;0;275;608;0;335;936;0;387;596;0;131;141;0;160;302;0;89;458;0;0;37469;31;0;5079;0;0;0
2021-01-31T23:59:59+01:00;4;1490279;Oberösterreich;45901;3.08;44883;3.01;1018;0.07;318;462;0;966;1693;0;1175;2864;0;1479;4337;0;2130;3210;0;1249;1480;0;5307;7899;0;3275;7039;0;14;12;0;23;39;0;43;87;0;52;123;0;63;92;0;38;53;0;46;130;0;45;158;0;0;42948;1935;0;1018;0;0;0
2021-01-31T23:59:59+01:00;5;558410;Salzburg;14581;2.61;12832;2.30;1749;0.31;173;254;0;481;739;0;604;1168;0;718;1770;0;833;1333;0;475;523;0;603;1092;0;453;1613;0;16;22;0;70;86;0;105;128;0;116;227;0;133;192;0;77;88;0;95;128;0;54;212;0;0;12789;43;0;1749;0;0;0
2021-01-31T23:59:59+01:00;6;1246395;Steiermark;37525;3.01;34953;2.80;2572;0.21;322;552;0;1015;2021;0;1352;3625;0;1873;5041;0;2444;3552;0;1661;1742;0;1749;2970;0;1036;3998;0;20;55;0;123;196;0;155;280;0;157;403;0;199;248;0;89;100;0;90;172;0;57;228;0;0;34939;14;0;2572;0;0;0
2021-01-31T23:59:59+01:00;7;757634;Tirol;19596;2.59;18767;2.48;829;0.11;308;341;0;780;1138;0;859;1616;0;1134;2531;0;1192;1782;0;761;737;0;989;1657;0;679;2263;0;12;12;0;14;26;0;26;61;0;41;89;0;58;82;0;42;43;0;50;71;0;38;164;0;0;16757;2010;0;829;0;0;0
2021-01-31T23:59:59+01:00;8;397139;Vorarlberg;16065;4.05;12370;3.11;3695;0.93;300;343;0;461;789;0;480;1247;0;733;1936;0;889;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;451;0;223;662;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12369;1;0;3695;0;0;0
2021-01-31T23:59:59+01:00;9;1911191;Wien;53433;2.80;48790;2.55;4643;0.24;1303;1474;0;3243;4353;0;2639;5225;1;2690;7147;0;2925;5243;0;1204;1462;0;1447;3076;0;1142;4216;0;91;53;0;286;297;0;225;351;0;260;567;0;278;422;0;162;196;0;200;463;0;168;624;0;0;48751;39;0;4643;0;0;0
2021-01-31T23:59:59+01:00;10;8901064;Österreich;260083;2.92;238095;2.67;21988;0.25;4285;4856;0;9355;14300;0;9868;22182;1;12135;32431;0;14598;23215;0;8116;8698;0;13039;21748;0;9950;29248;0;415;431;0;918;1270;0;1078;2132;0;1294;3262;0;1556;2354;0;824;855;0;859;1628;0;619;2487;0;76;233962;4133;0;21988;0;0;0
2021-02-01T23:59:59+01:00;0;;KeineZuordnung;7080;;6439;;641;;34;55;0;190;251;0;220;427;0;187;531;0;176;279;0;189;167;0;492;649;0;671;1850;0;2;2;0;21;19;0;25;39;0;26;62;0;21;32;0;19;19;0;52;70;0;53;170;0;80;6403;36;0;641;0;0;0
2021-02-01T23:59:59+01:00;1;294436;Burgenland;7823;2.66;7120;2.42;703;0.24;149;155;0;255;439;0;279;834;0;361;1335;0;511;805;0;248;212;0;210;452;0;145;730;0;7;14;0;17;35;0;38;72;0;43;108;0;58;62;0;24;29;0;28;48;0;22;98;0;0;7120;0;0;703;0;0;0
2021-02-01T23:59:59+01:00;2;561293;Kärnten;16061;2.86;14536;2.59;1525;0.27;63;149;0;271;534;0;425;1104;0;557;1672;0;838;1270;0;553;512;0;529;963;0;1554;3542;0;7;14;0;22;43;0;44;96;0;67;173;0;97;155;0;102;97;0;79;158;0;68;303;0;0;14511;25;0;1525;0;0;0
2021-02-01T23:59:59+01:00;3;1684287;Niederösterreich;44341;2.63;38236;2.27;6105;0.36;1322;1097;0;1714;2412;0;1869;4206;0;2441;6340;0;2723;4195;0;1249;1286;0;1239;2287;0;737;3119;0;97;99;0;236;365;0;347;779;0;425;1214;0;466;725;0;155;155;0;168;310;0;93;471;0;0;38205;31;0;6105;0;0;0
2021-02-01T23:59:59+01:00;4;1490279;Oberösterreich;46019;3.09;44903;3.01;1116;0.07;318;465;0;966;1695;0;1176;2868;0;1479;4343;0;2130;3212;0;1250;1481;0;5307;7899;0;3275;7039;0;15;14;0;25;41;0;50;98;0;60;133;0;73;96;0;40;64;0;57;138;0;47;165;0;0;42968;1935;0;1116;0;0;0
2021-02-01T23:59:59+01:00;5;558410;Salzburg;15028;2.69;12849;2.30;2179;0.39;173;254;0;481;742;0;607;1169;0;718;1774;0;833;1334;0;476;523;0;604;1094;0;453;1614;0;25;31;0;102;132;0;147;194;0;152;303;0;160;240;0;81;94;0;99;138;0;56;225;0;0;12806;43;0;2179;0;0;0
2021-02-01T23:59:59+01:00;6;1246395;Steiermark;38026;3.05;35055;2.81;2971;0.24;323;554;0;1017;2029;0;1355;3634;0;1877;5062;0;2448;3566;0;1664;1749;0;1753;2978;0;1039;4007;0;22;62;0;141;224;0;174;328;0;174;481;0;236;287;0;104;114;0;99;198;0;64;263;0;0;35041;14;0;2971;0;0;0
2021-02-01T23:59:59+01:00;7;757634;Tirol;19805;2.61;18912;2.50;893;0.12;315;343;0;795;1140;0;867;1627;0;1146;2543;0;1202;1790;0;766;743;0;999;1676;0;686;2274;0;13;12;0;16;28;0;28;64;0;48;95;0;62;89;0;46;43;0;54;79;0;41;175;0;0;16792;2120;0;893;0;0;0
2021-02-01T23:59:59+01:00;8;397139;Vorarlberg;16066;4.05;12370;3.11;3696;0.93;300;343;0;461;789;0;480;1247;0;733;1936;0;889;1659;0;558;596;0;489;723;0;266;901;0;165;165;0;152;257;0;163;452;0;223;662;0;304;518;0;157;113;0;85;114;0;33;133;0;0;12369;1;0;3696;0;0;0
2021-02-01T23:59:59+01:00;9;1911191;Wien;54540;2.85;49260;2.58;5280;0.28;1310;1488;0;3259;4383;0;2662;5269;1;2704;7201;0;2939;5282;0;1215;1479;0;1470;3143;0;1163;4292;0;102;56;0;316;321;0;246;398;0;283;610;0;307;455;0;183;217;0;243;569;0;205;769;0;0;49221;39;0;5280;0;0;0
2021-02-01T23:59:59+01:00;10;8901064;Österreich;264789;2.97;239680;2.69;25109;0.28;4307;4903;0;9409;14414;0;9940;22385;1;12203;32737;0;14689;23392;0;8168;8748;0;13092;21864;0;9989;29368;0;455;469;0;1048;1465;0;1262;2520;0;1501;3841;0;1784;2659;0;911;945;0;964;1822;0;682;2772;0;80;235436;4244;0;25109;0;0;0
2021-02-02T23:59:59+01:00;0;;KeineZuordnung;7555;;6497;;1058;;35;58;0;192;251;0;224;432;0;190;537;0;180;287;0;189;170;0;497;652;0;674;1858;0;4;5;0;27;37;0;51;76;0;44;96;0;37;56;0;32;28;0;82;98;0;95;278;0;83;6461;36;0;1058;0;0;0
2021-02-02T23:59:59+01:00;1;294436;Burgenland;8611;2.92;7221;2.45;1390;0.47;154;162;0;261;453;0;282;852;0;362;1360;0;517;815;0;252;214;0;210;452;0;145;730;0;13;21;0;35;65;0;63;126;0;75;217;0;105;144;0;59;56;0;62;119;0;40;190;0;0;7221;0;0;1390;0;0;0
2021-02-02T23:59:59+01:00;2;561293;Kärnten;18030;3.21;14738;2.63;3292;0.59;64;151;0;274;542;0;427;1121;0;565;1700;0;844;1285;0;564;521;0;543;992;0;1561;3584;0;18;27;0;45;80;0;82;189;0;135;354;0;215;348;0;211;211;0;198;358;0;159;662;0;0;14713;25;0;3292;0;0;0
2021-02-02T23:59:59+01:00;3;1684287;Niederösterreich;49636;2.95;39913;2.37;9723;0.58;1339;1167;0;1752;2550;0;1922;4469;0;2519;6730;0;2840;4470;0;1313;1359;0;1266;2327;0;746;3144;0;133;159;0;348;534;0;523;1209;0;684;1881;0;796;1166;0;248;258;0;275;509;0;176;824;0;0;39882;31;0;9723;0;0;0
2021-02-02T23:59:59+01:00;4;1490279;Oberösterreich;46207;3.10;44925;3.01;1282;0.09;318;469;0;966;1697;0;1177;2869;0;1480;4350;0;2131;3216;0;1251;1481;0;5307;7899;0;3275;7039;0;18;16;0;28;48;0;60;108;0;74;161;0;96;114;0;45;74;0;66;146;0;49;179;0;0;42990;1935;0;1282;0;0;0
2021-02-02T23:59:59+01:00;5;558410;Salzburg;16173;2.90;12896;2.31;3277;0.59;175;254;0;482;743;0;612;1175;0;719;1782;0;835;1338;0;478;526;0;609;1096;0;453;1619;0;30;42;0;142;177;0;205;286;0;216;436;0;253;339;0;128;134;0;141;222;0;107;419;0;0;12853;43;0;3277;0;0;0
2021-02-02T23:59:59+01:00;6;1246395;Steiermark;40275;3.23;35212;2.83;5063;0.41;324;558;0;1022;2036;0;1358;3651;0;1885;5083;0;2457;3582;0;1671;1760;0;1768;2994;0;1044;4019;0;43;93;0;189;312;0;254;508;0;274;734;0;372;501;0;217;207;0;221;416;0;133;589;0;0;35198;14;0;5063;0;0;0
2021-02-02T23:59:59+01:00;7;757634;Tirol;22352;2.95;19087;2.52;3265;0.43;316;348;0;804;1155;0;872;1649;0;1152;2571;0;1205;1818;0;775;755;0;1004;1685;0;691;2287;0;38;42;0;100;151;0;150;249;0;185;483;0;214;316;0;131;125;0;156;266;0;131;528;0;0;16967;2120;0;3265;0;0;0
2021-02-02T23:59:59+01:00;8;397139;Vorarlberg;16535;4.16;12390;3.12;4145;1.04;300;343;0;463;790;0;481;1249;0;734;1940;0;892;1664;0;558;596;0;490;723;0;266;901;0;172;171;0;189;293;0;190;511;0;265;746;0;352;580;0;161;123;0;90;125;0;37;140;0;0;12389;1;0;4145;0;0;0
2021-02-02T23:59:59+01:00;9;1911191;Wien;56866;2.98;49937;2.61;6929;0.36;1327;1505;0;3284;4435;0;2692;5343;1;2738;7334;0;2968;5370;0;1231;1501;0;1497;3181;0;1177;4353;0;130;79;0;423;427;0;334;526;0;380;819;0;430;608;0;221;267;0;311;714;0;266;994;0;0;49898;39;0;6929;0;0;0
2021-02-02T23:59:59+01:00;10;8901064;Österreich;282240;3.17;242816;2.73;39424;0.44;4352;5015;0;9500;14652;0;10047;22810;1;12344;33387;0;14869;23845;0;8282;8883;0;13191;22001;0;10032;29534;0;599;655;0;1526;2124;0;1912;3788;0;2332;5927;0;2870;4172;0;1453;1483;0;1602;2973;0;1193;4803;0;83;238572;4244;0;39424;0;0;0
2021-02-03T23:59:59+01:00;0;;KeineZuordnung;8076;;6557;;1519;;36;58;0;193;254;0;227;438;0;192;542;0;182;290;0;191;171;0;503;658;0;679;1871;0;6;6;0;40;56;0;67;108;0;57;150;0;48;73;0;40;43;0;113;133;0;136;428;0;87;6521;36;0;1519;0;0;0
2021-02-03T23:59:59+01:00;1;294436;Burgenland;9147;3.11;7297;2.48;1850;0.63;177;168;0;271;456;0;286;860;0;366;1370;0;518;818;0;253;214;0;211;452;0;146;731;0;14;24;0;44;71;0;74;148;0;93;265;0;133;190;0;89;76;0;87;186;0;62;294;0;0;7297;0;0;1850;0;0;0
2021-02-03T23:59:59+01:00;2;561293;Kärnten;19884;3.54;14978;2.67;4906;0.87;64;153;0;277;549;0;427;1141;0;578;1734;0;852;1304;0;578;532;0;552;1042;0;1570;3625;0;26;39;0;70;125;0;112;281;0;190;522;0;337;477;0;299;331;0;309;563;0;223;1002;0;0;14953;25;0;4906;0;0;0
2021-02-03T23:59:59+01:00;3;1684287;Niederösterreich;53425;3.17;41347;2.45;12078;0.72;1357;1230;0;1784;2657;0;1969;4702;0;2594;7066;0;2950;4715;0;1354;1403;0;1287;2356;0;755;3168;0;156;194;0;432;656;0;632;1460;0;838;2223;0;978;1439;0;336;357;0;352;696;0;228;1101;0;0;41316;31;0;12078;0;0;0
2021-02-03T23:59:59+01:00;4;1490279;Oberösterreich;50143;3.36;45098;3.03;5045;0.34;319;471;0;968;1711;0;1180;2890;0;1484;4381;0;2138;3241;0;1259;1487;0;5314;7913;0;3282;7060;0;60;48;0;87;164;0;161;368;0;225;605;0;309;496;0;210;290;0;278;628;0;221;895;0;0;43163;1935;0;5045;0;0;0
2021-02-03T23:59:59+01:00;5;558410;Salzburg;17059;3.05;12932;2.32;4127;0.74;175;255;0;484;744;0;612;1175;0;723;1788;0;840;1341;0;479;527;0;613;1099;0;454;1623;0;40;49;0;166;227;0;250;356;0;257;572;0;306;422;0;170;169;0;178;297;0;141;527;0;0;12889;43;0;4127;0;0;0
2021-02-03T23:59:59+01:00;6;1246395;Steiermark;42541;3.41;35583;2.85;6958;0.56;329;570;0;1026;2061;0;1368;3683;0;1896;5136;0;2483;3609;0;1685;1781;0;1797;3033;0;1062;4064;0;66;116;0;245;395;0;303;662;0;369;925;0;508;653;0;316;327;0;353;608;0;197;915;0;0;35569;14;0;6958;0;0;0
2021-02-03T23:59:59+01:00;7;757634;Tirol;24492;3.23;19234;2.54;5258;0.69;317;353;0;808;1163;0;876;1672;0;1164;2595;0;1214;1834;0;778;761;0;1014;1697;0;692;2296;0;59;71;0;183;293;0;253;445;0;296;754;0;339;507;0;199;204;0;235;441;0;181;798;0;0;17113;2121;0;5258;0;0;0
2021-02-03T23:59:59+01:00;8;397139;Vorarlberg;17201;4.33;12400;3.12;4801;1.21;300;345;0;463;792;0;481;1249;0;734;1944;0;892;1666;0;558;596;0;490;723;0;266;901;0;182;192;0;248;365;0;244;592;0;351;874;0;425;641;0;167;126;0;91;126;0;37;140;0;0;12399;1;0;4801;0;0;0
2021-02-03T23:59:59+01:00;9;1911191;Wien;58440;3.06;50623;2.65;7817;0.41;1349;1519;0;3328;4474;0;2724;5405;1;2765;7412;0;3002;5432;0;1253;1532;0;1533;3243;0;1204;4447;0;146;95;0;507;521;0;398;607;0;422;900;0;485;672;0;238;289;0;357;784;0;288;1108;0;0;50583;40;0;7817;0;0;0
2021-02-03T23:59:59+01:00;10;8901064;Österreich;300408;3.37;246049;2.76;54359;0.61;4423;5122;0;9602;14861;0;10150;23215;1;12496;33968;0;15071;24250;0;8388;9004;0;13314;22216;0;10110;29786;0;755;834;0;2022;2873;0;2494;5027;0;3098;7790;0;3868;5570;0;2064;2212;0;2353;4462;0;1714;7208;0;87;241803;4246;0;54359;0;0;0
2021-02-04T23:59:59+01:00;0;;KeineZuordnung;8631;;6613;;2018;;36;61;0;193;256;0;228;450;0;196;548;0;182;293;0;191;173;0;509;659;0;684;1882;0;9;11;0;56;72;0;83;132;0;74;196;0;63;96;0;54;67;0;142;188;0;174;581;0;92;6572;41;0;2018;0;0;0
2021-02-04T23:59:59+01:00;1;294436;Burgenland;9508;3.23;7358;2.50;2150;0.73;195;174;0;278;462;0;290;864;0;368;1381;0;518;819;0;254;214;0;211;452;0;146;732;0;14;26;0;51;85;0;81;183;0;117;292;0;152;227;0;110;90;0;101;218;0;68;335;0;0;7358;0;0;2150;0;0;0
2021-02-04T23:59:59+01:00;2;561293;Kärnten;21433;3.82;15099;2.69;6334;1.13;65;159;0;281;558;0;428;1157;0;580;1749;0;854;1318;0;584;544;0;561;1051;0;1573;3637;0;35;54;0;84;159;0;149;387;0;260;668;0;444;614;0;400;433;0;388;720;0;287;1252;0;0;15072;27;0;6334;0;0;0
2021-02-04T23:59:59+01:00;3;1684287;Niederösterreich;57245;3.40;42476;2.52;14769;0.88;1381;1267;0;1813;2737;0;2009;4871;0;2661;7337;0;3000;4904;0;1389;1433;0;1318;2394;0;769;3193;0;191;232;0;511;775;0;751;1706;0;990;2602;0;1162;1704;0;455;486;0;490;920;0;332;1462;0;0;42445;31;0;14769;0;0;0
2021-02-04T23:59:59+01:00;4;1490279;Oberösterreich;54900;3.68;45398;3.05;9502;0.64;322;482;0;974;1734;0;1183;2929;0;1494;4430;0;2146;3275;0;1269;1500;0;5339;7945;0;3291;7085;0;105;99;0;250;392;0;348;749;0;465;1309;0;631;992;0;388;528;0;480;982;0;366;1418;0;0;43463;1935;0;9502;0;0;0
2021-02-04T23:59:59+01:00;5;558410;Salzburg;18448;3.30;13052;2.34;5396;0.97;176;255;0;490;751;0;620;1183;0;728;1800;0;848;1356;0;487;532;0;628;1111;0;459;1628;0;51;75;0;225;320;0;301;473;0;343;757;0;382;545;0;214;210;0;243;384;0;186;687;0;0;13008;44;0;5396;0;0;0
2021-02-04T23:59:59+01:00;6;1246395;Steiermark;45177;3.62;35944;2.88;9233;0.74;335;583;0;1045;2085;0;1381;3725;0;1912;5188;0;2515;3649;0;1704;1803;0;1815;3054;0;1072;4078;0;83;144;0;295;460;0;377;855;0;466;1187;0;681;888;0;471;462;0;484;846;0;277;1257;0;0;35930;14;0;9233;0;0;0
2021-02-04T23:59:59+01:00;7;757634;Tirol;26730;3.53;19488;2.57;7242;0.96;318;363;0;811;1180;0;878;1704;0;1171;2646;0;1232;1857;0;792;774;0;1033;1721;0;699;2309;0;75;103;0;270;418;0;328;594;0;414;1036;0;459;704;0;298;287;0;334;598;0;255;1069;0;0;17208;2280;0;7242;0;0;0
2021-02-04T23:59:59+01:00;8;397139;Vorarlberg;17790;4.48;12406;3.12;5384;1.36;301;345;0;463;794;0;481;1249;0;735;1945;0;893;1666;0;558;596;0;490;723;0;266;901;0;188;207;0;298;445;0;288;682;0;412;975;0;471;712;0;174;130;0;95;128;0;38;141;0;0;12405;1;0;5384;0;0;0
2021-02-04T23:59:59+01:00;9;1911191;Wien;61089;3.20;51277;2.68;9812;0.51;1372;1529;0;3369;4526;0;2757;5457;1;2788;7478;0;3037;5494;0;1263;1554;0;1568;3312;0;1220;4552;0;167;116;0;640;674;0;522;747;0;511;1142;0;633;873;0;288;362;0;446;968;0;359;1364;0;0;51237;40;0;9812;0;0;0
2021-02-04T23:59:59+01:00;10;8901064;Österreich;320951;3.61;249111;2.80;71840;0.81;4501;5218;0;9717;15083;0;10255;23589;1;12633;34502;0;15225;24631;0;8491;9123;0;13472;22422;0;10179;29997;0;918;1067;0;2680;3800;0;3228;6508;0;4052;10164;0;5078;7355;0;2852;3055;0;3203;5952;0;2342;9566;0;92;244698;4413;0;71840;0;0;0
2021-02-05T23:59:59+01:00;0;;KeineZuordnung;9056;;6660;;2396;;37;61;0;193;258;0;233;454;0;200;554;0;184;296;0;191;176;0;511;664;0;687;1889;0;12;20;0;81;101;0;107;174;0;85;230;0;84;117;0;59;74;0;160;213;0;200;652;0;99;6619;41;0;2396;0;0;0
2021-02-05T23:59:59+01:00;1;294436;Burgenland;10040;3.41;7430;2.52;2610;0.89;204;179;0;278;466;0;296;875;0;371;1393;0;527;825;0;255;216;0;212;453;0;146;734;0;23;41;0;77;125;0;105;240;0;142;382;0;182;276;0;123;98;0;110;236;0;76;374;0;0;7429;1;0;2610;0;0;0
2021-02-05T23:59:59+01:00;2;561293;Kärnten;21983;3.92;15522;2.77;6461;1.15;67;162;0;286;564;0;434;1176;0;596;1775;0;857;1332;0;593;553;0;650;1179;0;1615;3683;0;36;58;0;90;164;0;157;401;0;270;685;0;461;628;0;407;439;0;391;727;0;289;1258;0;0;15428;94;0;6461;0;0;0
2021-02-05T23:59:59+01:00;3;1684287;Niederösterreich;60469;3.59;44193;2.62;16276;0.97;1394;1345;0;1859;2886;0;2076;5209;0;2752;7786;0;3095;5179;0;1428;1464;0;1335;2410;0;772;3203;0;224;301;0;590;891;0;841;1848;0;1104;2853;0;1272;1894;0;497;530;0;531;979;0;350;1571;0;0;44055;138;0;16276;0;0;0
2021-02-05T23:59:59+01:00;4;1490279;Oberösterreich;57877;3.88;45726;3.07;12151;0.82;327;491;0;980;1773;0;1188;2974;0;1497;4487;0;2158;3310;0;1277;1505;0;5368;7978;0;3302;7111;0;137;149;0;376;577;0;468;1002;0;596;1722;0;837;1314;0;505;653;0;562;1181;0;420;1652;0;0;43790;1936;0;12151;0;0;0
2021-02-05T23:59:59+01:00;5;558410;Salzburg;19976;3.58;13210;2.37;6766;1.21;182;261;0;496;760;0;625;1191;0;732;1814;0;855;1364;0;493;538;0;653;1138;0;465;1643;0;68;94;0;261;357;0;339;569;0;390;901;0;474;678;0;276;282;0;329;561;0;251;936;0;0;13166;44;0;6766;0;0;0
2021-02-05T23:59:59+01:00;6;1246395;Steiermark;49166;3.94;36391;2.92;12775;1.02;344;602;0;1056;2122;0;1399;3774;0;1933;5267;0;2531;3693;0;1719;1824;0;1843;3090;0;1088;4106;0;113;188;0;400;693;0;530;1280;0;676;1753;0;993;1302;0;601;628;0;624;1076;0;350;1568;0;0;36377;14;0;12775;0;0;0
2021-02-05T23:59:59+01:00;7;757634;Tirol;28795;3.80;19753;2.61;9042;1.19;321;371;0;816;1202;0;888;1727;0;1188;2674;0;1246;1877;0;815;790;0;1060;1751;0;705;2322;0;93;134;0;347;542;0;426;750;0;522;1274;0;566;877;0;373;353;0;439;756;0;315;1275;0;0;17450;2303;0;9042;0;0;0
2021-02-05T23:59:59+01:00;8;397139;Vorarlberg;18856;4.75;12433;3.13;6423;1.62;301;346;0;464;800;0;484;1250;0;736;1950;0;898;1666;0;559;597;0;491;724;0;266;901;0;208;256;0;366;578;0;351;848;0;498;1198;0;537;831;0;184;135;0;105;133;0;43;152;0;0;12432;1;0;6423;0;0;0
2021-02-05T23:59:59+01:00;9;1911191;Wien;65986;3.45;51945;2.72;14041;0.73;1391;1551;0;3419;4578;0;2797;5541;1;2829;7607;0;3084;5572;0;1276;1567;0;1582;3346;0;1227;4577;0;325;272;0;946;1041;0;814;1187;0;758;1782;0;966;1406;0;451;532;0;545;1114;0;394;1508;0;0;51882;63;0;14041;0;0;0
2021-02-05T23:59:59+01:00;10;8901064;Österreich;342204;3.84;253263;2.85;88941;1.00;4568;5369;0;9847;15409;0;10420;24171;1;12834;35307;0;15435;25114;0;8606;9230;0;13705;22733;0;10273;30169;0;1239;1513;0;3534;5069;0;4138;8299;0;5041;12780;0;6372;9323;0;3476;3724;0;3796;6976;0;2688;10946;0;99;248628;4635;0;88941;0;0;0
2021-02-06T23:59:59+01:00;0;;KeineZuordnung;9179;;6694;;2485;;37;61;0;193;258;0;233;455;0;201;556;0;186;297;0;191;176;0;511;664;0;693;1908;0;15;25;0;88;107;0;110;178;0;87;232;0;89;128;0;61;75;0;165;217;0;213;665;0;104;6633;61;0;2484;1;0;0
2021-02-06T23:59:59+01:00;1;294436;Burgenland;10220;3.47;7466;2.54;2754;0.94;204;181;0;278;469;0;297;889;0;374;1398;0;530;828;0;255;217;0;212;453;0;146;735;0;24;46;0;81;133;0;111;254;0;149;408;0;194;294;0;130;102;0;113;242;0;83;390;0;0;7465;1;0;2754;0;0;0
2021-02-06T23:59:59+01:00;2;561293;Kärnten;23168;4.13;15571;2.77;7597;1.35;67;162;0;288;567;0;434;1178;0;597;1776;0;859;1334;0;595;553;0;659;1187;0;1621;3694;0;38;62;0;94;168;0;163;411;0;276;704;0;478;636;0;413;439;0;403;761;0;676;1875;0;0;15477;94;0;7597;0;0;0
2021-02-06T23:59:59+01:00;3;1684287;Niederösterreich;62491;3.71;45542;2.70;16949;1.01;1465;1413;0;1903;2992;0;2128;5421;0;2819;8090;0;3168;5372;0;1486;1509;0;1353;2435;0;779;3209;0;241;338;0;627;929;0;876;1935;0;1143;2972;0;1325;1986;0;530;550;0;539;1004;0;361;1593;0;0;45404;138;0;16949;0;0;0
2021-02-06T23:59:59+01:00;4;1490279;Oberösterreich;58048;3.90;45739;3.07;12309;0.83;327;492;0;981;1773;0;1188;2975;0;1499;4488;0;2159;3310;0;1277;1505;0;5369;7981;0;3302;7113;0;139;158;0;379;581;0;476;1014;0;600;1736;0;852;1333;0;509;663;0;569;1197;0;428;1675;0;0;43803;1936;0;12309;0;0;0
