Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-01-19T23:59:59+01:00;0;;KeineZuordnung;4629;;4531;;98;;25;46;0;126;155;0;156;288;0;133;349;0;134;193;0;124;119;0;323;478;0;464;1372;0;0;0;0;1;3;0;0;6;0;5;7;0;1;3;0;7;2;0;6;14;0;9;34;0;46;4529;2;0;98;0;0;0
2021-01-19T23:59:59+01:00;1;294436;Burgenland;5059;1.72;4968;1.69;91;0.03;85;88;0;155;277;0;199;589;0;259;935;0;363;561;0;183;142;0;155;319;0;115;543;0;0;0;0;1;1;0;3;7;0;5;6;0;4;6;0;6;4;0;6;15;0;4;23;0;0;4968;0;0;91;0;0;0
2021-01-19T23:59:59+01:00;2;561293;Kärnten;9657;1.72;9655;1.72;2;0.00;49;88;0;152;283;0;243;610;0;366;1000;0;574;807;0;439;452;0;473;849;0;935;2335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;9648;7;0;2;0;0;0
2021-01-19T23:59:59+01:00;3;1684287;Niederösterreich;25356;1.51;24134;1.43;1222;0.07;389;556;0;903;1415;0;1178;2762;0;1599;4260;0;1854;2825;0;758;786;0;772;1431;0;484;2162;0;21;12;0;35;51;0;60;85;0;74;180;0;104;117;0;43;50;0;54;104;0;35;197;0;0;24133;1;0;1222;0;0;0
2021-01-19T23:59:59+01:00;4;1490279;Oberösterreich;19623;1.32;19617;1.32;6;0.00;213;246;0;490;773;0;626;1485;0;795;2476;0;1143;1897;0;777;932;0;1350;2389;0;923;3102;0;0;1;0;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;0;0;19615;2;0;6;0;0;0
2021-01-19T23:59:59+01:00;5;558410;Salzburg;9038;1.62;8957;1.60;81;0.01;96;154;0;330;480;0;419;795;0;506;1224;0;598;913;0;355;372;0;417;761;0;333;1204;0;1;0;0;2;3;0;6;4;0;5;7;0;4;9;0;1;0;0;8;11;0;5;15;0;0;8956;1;0;81;0;0;0
2021-01-19T23:59:59+01:00;6;1246395;Steiermark;22754;1.83;22704;1.82;50;0.00;215;322;0;661;1229;0;941;2279;0;1205;3226;0;1655;2292;0;1077;1146;0;1102;1925;0;646;2783;0;0;1;0;1;0;0;1;2;0;4;1;0;3;6;0;3;4;0;6;7;0;0;11;0;0;22702;2;0;50;0;0;0
2021-01-19T23:59:59+01:00;7;757634;Tirol;13157;1.74;13064;1.72;93;0.01;135;203;0;447;774;0;562;1038;0;732;1765;0;795;1207;0;535;523;0;708;1241;0;528;1871;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;12872;192;0;93;0;0;0
2021-01-19T23:59:59+01:00;8;397139;Vorarlberg;11922;3.00;11660;2.94;262;0.07;282;331;0;449;767;0;466;1206;0;722;1850;0;852;1583;0;525;558;0;443;652;0;212;762;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11660;0;0;262;0;0;0
2021-01-19T23:59:59+01:00;9;1911191;Wien;31135;1.63;30331;1.59;804;0.04;891;992;0;1964;2493;0;1704;3086;0;1671;4303;0;1921;3327;0;899;1011;0;929;1933;0;631;2576;0;13;4;0;49;47;0;33;40;0;33;100;0;39;75;0;38;35;0;47;84;0;37;130;0;0;30327;4;0;804;0;0;0
2021-01-19T23:59:59+01:00;10;8901064;Österreich;152330;1.71;149621;1.68;2709;0.03;2380;3026;0;5677;8646;0;6494;14138;0;7988;21388;0;9889;15605;0;5672;6041;0;6672;11978;0;5271;18710;0;46;22;0;95;123;0;117;176;0;151;351;0;181;270;0;122;112;0;141;262;0;99;441;0;46;149410;211;0;2709;0;0;0
2021-01-20T23:59:59+01:00;0;;KeineZuordnung;5271;;5119;;152;;27;47;0;146;185;0;174;320;0;143;393;0;146;213;0;151;138;0;373;546;0;518;1545;0;0;0;0;1;3;0;0;7;0;7;11;0;3;4;0;13;6;0;13;18;0;16;50;0;54;5116;3;0;152;0;0;0
2021-01-20T23:59:59+01:00;1;294436;Burgenland;5764;1.96;5659;1.92;105;0.04;95;102;0;193;326;0;221;653;0;283;1069;0;407;658;0;199;170;0;175;362;0;128;618;0;0;0;0;1;1;0;9;7;0;6;7;0;6;8;0;7;5;0;6;15;0;4;23;0;0;5659;0;0;105;0;0;0
2021-01-20T23:59:59+01:00;2;561293;Kärnten;10568;1.88;10565;1.88;3;0.00;55;105;0;205;366;0;314;777;0;443;1186;0;661;926;0;469;461;0;477;850;0;935;2335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;10550;15;0;3;0;0;0
2021-01-20T23:59:59+01:00;3;1684287;Niederösterreich;30126;1.79;28389;1.69;1737;0.10;696;729;0;1146;1673;0;1386;3106;0;1839;4805;0;2108;3235;0;912;956;0;939;1735;0;580;2544;0;26;17;0;53;74;0;86;154;0;101;267;0;149;172;0;57;65;0;75;137;0;45;259;0;0;28387;2;0;1737;0;0;0
2021-01-20T23:59:59+01:00;4;1490279;Oberösterreich;24498;1.64;24440;1.64;58;0.00;243;271;0;540;881;0;683;1655;0;884;2798;0;1321;2186;0;943;1188;0;2050;3418;0;1317;4062;0;2;1;0;2;0;0;3;6;0;1;3;0;2;5;0;6;4;0;4;8;0;3;8;0;0;24437;3;0;58;0;0;0
2021-01-20T23:59:59+01:00;5;558410;Salzburg;9910;1.77;9816;1.76;94;0.02;104;174;0;359;554;0;460;891;0;548;1339;0;648;1005;0;380;410;0;455;841;0;356;1292;0;1;0;0;2;5;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;9815;1;0;94;0;0;0
2021-01-20T23:59:59+01:00;6;1246395;Steiermark;26902;2.16;26847;2.15;55;0.00;248;398;0;772;1486;0;1088;2733;0;1428;3839;0;1935;2695;0;1258;1331;0;1310;2295;0;783;3248;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;4;0;6;7;0;0;11;0;0;26845;2;0;55;0;0;0
2021-01-20T23:59:59+01:00;7;757634;Tirol;14803;1.95;14710;1.94;93;0.01;152;231;0;526;861;0;629;1185;0;818;1961;0;893;1351;0;589;587;0;808;1416;0;598;2105;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;14451;259;0;93;0;0;0
2021-01-20T23:59:59+01:00;8;397139;Vorarlberg;12151;3.06;11889;2.99;262;0.07;288;332;0;451;774;0;471;1224;0;726;1886;0;862;1617;0;538;576;0;457;670;0;221;796;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11889;0;0;262;0;0;0
2021-01-20T23:59:59+01:00;9;1911191;Wien;35985;1.88;34532;1.81;1453;0.08;970;1111;0;2256;2925;0;1948;3579;0;1900;4967;0;2148;3737;0;968;1112;0;1060;2217;0;723;2911;0;30;8;0;77;68;0;55;72;0;65;171;0;89;125;0;89;95;0;91;156;0;63;199;0;0;34527;5;0;1453;0;0;0
2021-01-20T23:59:59+01:00;10;8901064;Österreich;175978;1.98;171966;1.93;4012;0.05;2878;3500;0;6594;10031;0;7374;16123;0;9012;24243;0;11129;17623;0;6407;6929;0;8104;14350;0;6159;21456;0;70;32;0;142;169;0;174;285;0;214;518;0;282;382;0;200;199;0;220;382;0;146;597;0;54;171676;290;0;4012;0;0;0
2021-01-21T23:59:59+01:00;0;;KeineZuordnung;5763;;5602;;161;;28;48;0;161;208;0;189;364;0;167;445;0;159;236;0;163;150;0;403;579;0;564;1678;0;0;0;0;1;3;0;0;7;0;7;11;0;3;5;0;13;7;0;13;19;0;20;52;0;60;5599;3;0;161;0;0;0
2021-01-21T23:59:59+01:00;1;294436;Burgenland;6207;2.11;6102;2.07;105;0.04;103;108;0;207;351;0;234;720;0;297;1165;0;434;707;0;209;182;0;191;394;0;139;661;0;0;0;0;1;1;0;9;7;0;6;7;0;6;8;0;7;5;0;6;15;0;4;23;0;0;6102;0;0;105;0;0;0
2021-01-21T23:59:59+01:00;2;561293;Kärnten;11216;2.00;11213;2.00;3;0.00;57;120;0;237;439;0;355;873;0;486;1332;0;736;1012;0;498;467;0;479;850;0;936;2336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;11198;15;0;3;0;0;0
2021-01-21T23:59:59+01:00;3;1684287;Niederösterreich;33460;1.99;31571;1.87;1889;0.11;929;852;0;1328;1885;0;1524;3395;0;2016;5224;0;2306;3529;0;1033;1074;0;1060;1976;0;636;2804;0;27;17;0;54;79;0;89;154;0;109;284;0;160;188;0;67;72;0;84;162;0;51;292;0;0;31569;2;0;1889;0;0;0
2021-01-21T23:59:59+01:00;4;1490279;Oberösterreich;30061;2.02;30001;2.01;60;0.00;270;361;0;713;1240;0;856;2166;0;1095;3512;0;1546;2592;0;1030;1326;0;2650;4250;0;1656;4738;0;2;1;0;2;0;0;3;6;0;1;3;0;2;6;0;7;4;0;4;8;0;3;8;0;0;29998;3;0;60;0;0;0
2021-01-21T23:59:59+01:00;5;558410;Salzburg;11465;2.05;11370;2.04;95;0.02;123;224;0;400;648;0;503;1036;0;602;1576;0;738;1178;0;441;468;0;540;988;0;410;1495;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;11369;1;0;95;0;0;0
2021-01-21T23:59:59+01:00;6;1246395;Steiermark;29566;2.37;29511;2.37;55;0.00;272;452;0;851;1657;0;1178;3069;0;1579;4312;0;2097;3001;0;1375;1474;0;1424;2478;0;844;3448;0;0;2;0;1;0;0;1;3;0;4;2;0;4;6;0;4;4;0;6;7;0;0;11;0;0;29509;2;0;55;0;0;0
2021-01-21T23:59:59+01:00;7;757634;Tirol;15435;2.04;15342;2.02;93;0.01;161;252;0;570;929;0;653;1264;0;884;2074;0;926;1414;0;610;604;0;825;1438;0;606;2132;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;15;0;0;15081;261;0;93;0;0;0
2021-01-21T23:59:59+01:00;8;397139;Vorarlberg;12250;3.08;11988;3.02;262;0.07;290;335;0;454;778;0;473;1227;0;729;1894;0;866;1621;0;544;581;0;465;689;0;229;813;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;11988;0;0;262;0;0;0
2021-01-21T23:59:59+01:00;9;1911191;Wien;40439;2.12;38985;2.04;1454;0.08;1067;1199;0;2562;3343;0;2160;4055;0;2138;5588;0;2392;4162;0;1066;1263;0;1225;2570;0;832;3363;0;30;8;0;77;68;0;55;73;0;65;171;0;89;125;0;89;95;0;91;156;0;63;199;0;0;38980;5;0;1454;0;0;0
2021-01-21T23:59:59+01:00;10;8901064;Österreich;195862;2.20;191685;2.15;4177;0.05;3300;3951;0;7483;11478;0;8125;18169;0;9993;27122;0;12200;19452;0;6969;7589;0;9262;16212;0;6852;23468;0;71;32;0;143;175;0;177;286;0;222;535;0;293;400;0;211;207;0;229;408;0;156;632;0;60;191393;292;0;4177;0;0;0
2021-01-22T23:59:59+01:00;0;;KeineZuordnung;5994;;5790;;204;;29;49;0;170;217;0;195;381;0;173;465;0;160;249;0;171;154;0;424;601;0;585;1704;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;63;5787;3;0;204;0;0;0
2021-01-22T23:59:59+01:00;1;294436;Burgenland;6456;2.19;6341;2.15;115;0.04;103;114;0;223;383;0;244;760;0;321;1222;0;447;732;0;210;186;0;192;400;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6341;0;0;115;0;0;0
2021-01-22T23:59:59+01:00;2;561293;Kärnten;11544;2.06;11541;2.06;3;0.00;57;126;0;256;472;0;381;940;0;515;1425;0;762;1037;0;500;467;0;479;850;0;937;2337;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;11526;15;0;3;0;0;0
2021-01-22T23:59:59+01:00;3;1684287;Niederösterreich;35331;2.10;33219;1.97;2112;0.13;965;903;0;1410;2037;0;1618;3584;0;2118;5517;0;2410;3699;0;1071;1132;0;1095;2066;0;670;2924;0;29;18;0;60;84;0;96;163;0;118;315;0;174;208;0;80;80;0;95;187;0;64;341;0;0;33217;2;0;2112;0;0;0
2021-01-22T23:59:59+01:00;4;1490279;Oberösterreich;32895;2.21;32832;2.20;63;0.00;279;400;0;778;1406;0;922;2379;0;1176;3802;0;1643;2775;0;1069;1362;0;3050;4790;0;1895;5106;0;2;2;0;2;1;0;3;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;32829;3;0;63;0;0;0
2021-01-22T23:59:59+01:00;5;558410;Salzburg;11952;2.14;11857;2.12;95;0.02;136;233;0;415;668;0;529;1070;0;633;1629;0;757;1217;0;458;503;0;574;1041;0;441;1553;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;11856;1;0;95;0;0;0
2021-01-22T23:59:59+01:00;6;1246395;Steiermark;31020;2.49;30958;2.48;62;0.00;284;465;0;879;1729;0;1203;3196;0;1636;4477;0;2184;3134;0;1472;1569;0;1555;2656;0;913;3606;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;30956;2;0;62;0;0;0
2021-01-22T23:59:59+01:00;7;757634;Tirol;15807;2.09;15712;2.07;95;0.01;167;263;0;585;953;0;675;1304;0;922;2132;0;945;1456;0;617;625;0;839;1471;0;611;2147;0;3;0;0;0;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15451;261;0;95;0;0;0
2021-01-22T23:59:59+01:00;8;397139;Vorarlberg;12435;3.13;12173;3.07;262;0.07;293;340;0;456;785;0;477;1234;0;731;1914;0;875;1639;0;554;589;0;482;716;0;241;847;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12173;0;0;262;0;0;0
2021-01-22T23:59:59+01:00;9;1911191;Wien;44059;2.31;42311;2.21;1748;0.09;1099;1303;0;2827;3754;0;2350;4489;0;2324;6196;0;2603;4606;0;1113;1305;0;1271;2703;0;860;3508;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42306;5;0;1748;0;0;0
2021-01-22T23:59:59+01:00;10;8901064;Österreich;207493;2.33;202734;2.28;4759;0.05;3412;4196;0;7999;12404;0;8594;19337;0;10549;28779;0;12786;20544;0;7235;7892;0;9961;17294;0;7293;24396;0;78;35;0;159;191;0;193;319;0;247;610;0;330;437;0;234;234;0;262;495;0;183;752;0;63;202442;292;0;4759;0;0;0
2021-01-23T23:59:59+01:00;0;;KeineZuordnung;6049;;5845;;204;;29;50;0;172;221;0;196;381;0;173;466;0;160;249;0;171;155;0;425;603;0;600;1731;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;63;5842;3;0;204;0;0;0
2021-01-23T23:59:59+01:00;1;294436;Burgenland;6483;2.20;6368;2.16;115;0.04;103;115;0;225;385;0;244;763;0;325;1226;0;451;736;0;212;187;0;192;400;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6368;0;0;115;0;0;0
2021-01-23T23:59:59+01:00;2;561293;Kärnten;12753;2.27;12750;2.27;3;0.00;57;126;0;257;477;0;386;948;0;519;1435;0;767;1044;0;506;474;0;501;899;0;1299;3055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;12735;15;0;3;0;0;0
2021-01-23T23:59:59+01:00;3;1684287;Niederösterreich;35563;2.11;33451;1.99;2112;0.13;966;913;0;1427;2062;0;1629;3610;0;2134;5549;0;2422;3717;0;1073;1136;0;1096;2095;0;671;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;174;208;0;80;80;0;95;187;0;64;341;0;0;33449;2;0;2112;0;0;0
2021-01-23T23:59:59+01:00;4;1490279;Oberösterreich;33562;2.25;33499;2.25;63;0.00;281;404;0;779;1420;0;924;2392;0;1182;3816;0;1647;2778;0;1071;1363;0;3233;5010;0;1975;5224;0;2;2;0;2;1;0;3;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33496;3;0;63;0;0;0
2021-01-23T23:59:59+01:00;5;558410;Salzburg;12097;2.17;12002;2.15;95;0.02;140;236;0;422;673;0;533;1078;0;645;1641;0;763;1234;0;459;506;0;587;1065;0;444;1576;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;12001;1;0;95;0;0;0
2021-01-23T23:59:59+01:00;6;1246395;Steiermark;31143;2.50;31081;2.49;62;0.00;286;467;0;884;1732;0;1207;3203;0;1641;4482;0;2195;3141;0;1483;1580;0;1562;2676;0;918;3624;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31079;2;0;62;0;0;0
2021-01-23T23:59:59+01:00;7;757634;Tirol;16043;2.12;15947;2.10;96;0.01;219;282;0;638;962;0;696;1318;0;952;2144;0;956;1464;0;622;626;0;839;1471;0;611;2147;0;3;0;0;1;6;0;5;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15686;261;0;96;0;0;0
2021-01-23T23:59:59+01:00;8;397139;Vorarlberg;12506;3.15;12244;3.08;262;0.07;295;342;0;456;785;0;478;1235;0;731;1915;0;875;1639;0;554;589;0;482;716;0;260;892;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12244;0;0;262;0;0;0
2021-01-23T23:59:59+01:00;9;1911191;Wien;44431;2.32;42683;2.23;1748;0.09;1107;1313;0;2862;3800;0;2382;4560;0;2355;6265;0;2622;4649;0;1114;1306;0;1272;2704;0;861;3511;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42678;5;0;1748;0;0;0
2021-01-23T23:59:59+01:00;10;8901064;Österreich;210630;2.37;205870;2.31;4760;0.05;3483;4248;0;8122;12517;0;8675;19488;0;10657;28939;0;12858;20651;0;7265;7922;0;10189;17639;0;7779;25375;0;78;35;0;160;191;0;193;319;0;247;610;0;330;437;0;234;234;0;262;495;0;183;752;0;63;205578;292;0;4760;0;0;0
2021-01-24T23:59:59+01:00;0;;KeineZuordnung;6061;;5857;;204;;29;50;0;172;221;0;198;381;0;173;466;0;160;249;0;171;155;0;425;603;0;605;1736;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;22;65;0;63;5854;3;0;204;0;0;0
2021-01-24T23:59:59+01:00;1;294436;Burgenland;6483;2.20;6368;2.16;115;0.04;103;115;0;225;385;0;244;763;0;325;1226;0;451;736;0;212;187;0;192;400;0;140;664;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6368;0;0;115;0;0;0
2021-01-24T23:59:59+01:00;2;561293;Kärnten;13558;2.42;13555;2.41;3;0.00;57;127;0;257;477;0;387;952;0;519;1442;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13540;15;0;3;0;0;0
2021-01-24T23:59:59+01:00;3;1684287;Niederösterreich;35565;2.11;33452;1.99;2113;0.13;966;913;0;1427;2062;0;1629;3610;0;2134;5549;0;2422;3717;0;1073;1136;0;1097;2095;0;671;2951;0;29;18;0;60;84;0;96;163;0;118;315;0;175;208;0;80;80;0;95;187;0;64;341;0;0;33450;2;0;2113;0;0;0
2021-01-24T23:59:59+01:00;4;1490279;Oberösterreich;33976;2.28;33912;2.28;64;0.00;283;405;0;779;1420;0;924;2396;0;1183;3817;0;1651;2780;0;1071;1363;0;3349;5148;0;2031;5312;0;2;2;0;2;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;33908;4;0;64;0;0;0
2021-01-24T23:59:59+01:00;5;558410;Salzburg;12098;2.17;12003;2.15;95;0.02;140;236;0;422;674;0;533;1078;0;645;1641;0;763;1234;0;459;506;0;587;1065;0;444;1576;0;1;0;0;2;6;0;6;4;0;5;7;0;4;9;0;1;2;0;11;15;0;6;16;0;0;12002;1;0;95;0;0;0
2021-01-24T23:59:59+01:00;6;1246395;Steiermark;31160;2.50;31098;2.50;62;0.00;286;467;0;884;1732;0;1208;3204;0;1641;4486;0;2196;3142;0;1484;1580;0;1563;2677;0;919;3629;0;0;2;0;1;0;0;1;3;0;5;3;0;5;6;0;5;5;0;7;7;0;1;11;0;0;31096;2;0;62;0;0;0
2021-01-24T23:59:59+01:00;7;757634;Tirol;16044;2.12;15947;2.10;97;0.01;219;282;0;638;962;0;696;1318;0;952;2144;0;956;1464;0;622;626;0;839;1471;0;611;2147;0;3;0;0;1;6;0;5;7;0;11;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;15686;261;0;97;0;0;0
2021-01-24T23:59:59+01:00;8;397139;Vorarlberg;12506;3.15;12244;3.08;262;0.07;295;342;0;456;785;0;478;1235;0;731;1915;0;875;1639;0;554;589;0;482;716;0;260;892;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12244;0;0;262;0;0;0
2021-01-24T23:59:59+01:00;9;1911191;Wien;44433;2.32;42685;2.23;1748;0.09;1107;1313;0;2862;3800;0;2382;4560;0;2355;6265;0;2624;4649;0;1114;1306;0;1272;2704;0;861;3511;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;42680;5;0;1748;0;0;0
2021-01-24T23:59:59+01:00;10;8901064;Österreich;211884;2.38;207121;2.33;4763;0.05;3485;4250;0;8122;12518;0;8679;19497;0;10658;28951;0;12866;20656;0;7269;7923;0;10326;17822;0;8094;25942;0;78;35;0;160;191;0;194;319;0;248;610;0;331;437;0;234;234;0;262;495;0;183;752;0;63;206828;293;0;4763;0;0;0
2021-01-25T23:59:59+01:00;0;;KeineZuordnung;6086;;5880;;206;;30;51;0;173;224;0;200;382;0;174;468;0;160;249;0;171;155;0;428;606;0;606;1739;0;0;0;0;1;3;0;2;13;0;8;15;0;4;10;0;14;7;0;15;25;0;23;66;0;64;5876;4;0;206;0;0;0
2021-01-25T23:59:59+01:00;1;294436;Burgenland;6557;2.23;6442;2.19;115;0.04;103;117;0;229;391;0;245;767;0;328;1242;0;453;747;0;213;190;0;192;411;0;140;674;0;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;5;0;6;15;0;4;23;0;0;6442;0;0;115;0;0;0
2021-01-25T23:59:59+01:00;2;561293;Kärnten;13559;2.42;13556;2.42;3;0.00;57;127;0;257;477;0;387;952;0;519;1443;0;768;1046;0;509;475;0;520;943;0;1552;3524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;13541;15;0;3;0;0;0
2021-01-25T23:59:59+01:00;3;1684287;Niederösterreich;35717;2.12;33601;1.99;2116;0.13;969;915;0;1434;2075;0;1634;3627;0;2141;5575;0;2434;3747;0;1076;1144;0;1102;2100;0;672;2956;0;29;18;0;60;84;0;97;164;0;118;315;0;175;209;0;80;80;0;95;187;0;64;341;0;0;33599;2;0;2116;0;0;0
2021-01-25T23:59:59+01:00;4;1490279;Oberösterreich;34203;2.30;34137;2.29;66;0.00;286;405;0;787;1426;0;934;2412;0;1187;3833;0;1680;2809;0;1073;1364;0;3380;5184;0;2044;5333;0;2;2;0;4;1;0;4;6;0;1;3;0;2;6;0;7;5;0;4;8;0;3;8;0;0;34083;54;0;66;0;0;0
2021-01-25T23:59:59+01:00;5;558410;Salzburg;12319;2.21;12125;2.17;194;0.03;148;239;0;432;684;0;548;1097;0;661;1653;0;775;1246;0;460;509;0;588;1065;0;444;1576;0;2;2;0;4;9;0;6;16;0;7;28;0;12;21;0;8;5;0;13;23;0;9;29;0;0;12124;1;0;194;0;0;0
2021-01-25T23:59:59+01:00;6;1246395;Steiermark;31395;2.52;31331;2.51;64;0.01;289;471;0;896;1752;0;1219;3226;0;1671;4521;0;2223;3159;0;1493;1590;0;1572;2688;0;925;3636;0;0;2;0;1;1;0;1;3;0;5;3;0;5;6;0;6;5;0;7;7;0;1;11;0;0;31329;2;0;64;0;0;0
2021-01-25T23:59:59+01:00;7;757634;Tirol;16262;2.15;16163;2.13;99;0.01;238;293;0;663;969;0;713;1333;0;972;2160;0;968;1474;0;630;632;0;848;1491;0;620;2159;0;3;0;0;1;6;0;6;7;0;11;11;0;5;12;0;3;3;0;6;7;0;2;16;0;0;15858;305;0;99;0;0;0
2021-01-25T23:59:59+01:00;8;397139;Vorarlberg;12508;3.15;12246;3.08;262;0.07;295;342;0;456;785;0;478;1235;0;731;1916;0;875;1640;0;554;589;0;482;716;0;260;892;0;8;4;0;5;12;0;10;25;0;15;39;0;21;41;0;19;14;0;8;18;0;7;16;0;0;12246;0;0;262;0;0;0
2021-01-25T23:59:59+01:00;9;1911191;Wien;44778;2.34;43030;2.25;1748;0.09;1119;1318;0;2879;3817;0;2392;4590;0;2385;6316;0;2655;4695;0;1123;1314;0;1283;2727;0;872;3545;0;35;9;0;87;76;0;59;90;0;78;208;0;109;136;0;97;112;0;110;212;0;74;256;0;0;43023;7;0;1748;0;0;0
2021-01-25T23:59:59+01:00;10;8901064;Österreich;213384;2.40;208511;2.34;4873;0.05;3534;4278;0;8206;12600;0;8750;19621;0;10769;29127;0;12991;20812;0;7302;7962;0;10395;17931;0;8135;26034;0;79;37;0;164;195;0;196;332;0;250;631;0;340;450;0;242;237;0;264;503;0;187;766;0;64;208121;390;0;4873;0;0;0
