Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2021-03-02T23:59:59+01:00;8;397139;Vorarlberg;38332;9.65;26088;6.57;12244;3.08;629;699;0;823;1338;0;968;2032;0;1354;3105;0;2290;3226;0;740;743;0;1475;1819;0;1672;3175;0;299;341;0;466;782;0;482;1241;0;731;1924;0;888;1641;0;552;590;0;479;706;0;252;870;0;0;16922;2086;7080;12240;4;0;0
2021-03-02T23:59:59+01:00;9;1911191;Wien;136391;7.14;85403;4.47;50988;2.67;2741;3041;0;5847;8013;0;4843;8794;1;4746;11542;0;4826;8396;0;1916;2318;0;2759;4992;0;2877;7751;0;1384;1546;0;3369;4539;0;2743;5484;1;2813;7535;0;3081;5522;0;1249;1539;0;1515;3205;0;1152;4311;0;0;64436;2907;18060;50949;39;0;0
2021-03-02T23:59:59+01:00;10;8901064;Österreich;737444;8.28;486402;5.46;251042;2.82;12480;13732;0;20051;30674;1;19940;44214;1;23913;61295;0;27661;44660;0;13513;13612;0;32015;45592;0;26531;56396;0;4598;5389;0;9768;15312;0;10320;24192;1;12784;35253;0;15391;25160;0;8570;9167;0;13645;22481;0;9961;28983;0;188;355308;20185;110909;246940;4102;0;0
2021-03-03T23:59:59+01:00;0;;KeineZuordnung;18302;;11770;;6532;;95;145;0;339;472;0;367;803;0;331;888;0;333;569;0;321;280;0;990;1149;0;1421;3140;0;36;60;0;198;254;0;224;466;0;198;551;0;183;288;0;180;169;0;499;660;0;706;1791;0;196;9954;419;1397;6494;38;0;0
2021-03-03T23:59:59+01:00;1;294436;Burgenland;25471;8.65;17991;6.11;7480;2.54;451;442;0;543;1043;0;562;1881;0;751;2655;0;986;1735;0;349;311;0;1446;1751;0;1026;2059;0;205;188;0;281;476;0;302;901;0;376;1413;0;539;841;0;253;217;0;213;437;0;131;707;0;0;12064;976;4951;7480;0;0;0
2021-03-03T23:59:59+01:00;2;561293;Kärnten;52505;9.35;36564;6.51;15941;2.84;409;551;0;770;1435;0;1080;2544;0;1432;3795;0;1749;2689;0;908;820;0;3448;5162;0;3304;6468;0;67;155;0;286;557;0;432;1147;0;581;1744;0;862;1315;0;586;548;0;854;1486;0;1646;3675;0;0;28764;1513;6287;15918;23;0;0
2021-03-03T23:59:59+01:00;3;1684287;Niederösterreich;145952;8.67;99188;5.89;46764;2.78;3375;3246;0;4240;5982;1;4372;9617;0;5569;13898;0;5924;9794;0;2691;2695;0;7369;9690;0;3455;7270;0;1496;1466;0;1904;3086;0;2142;5638;0;2874;8443;0;3212;5663;0;1576;1552;0;1401;2457;0;758;3096;0;0;74076;3393;21719;46735;29;0;0
2021-03-03T23:59:59+01:00;4;1490279;Oberösterreich;125414;8.42;80410;5.40;45004;3.02;1952;2308;0;2614;4183;0;2455;6349;0;2899;8566;0;3503;5956;0;1885;1904;0;6953;10160;0;6506;12217;0;322;489;0;972;1755;0;1180;2941;0;1483;4442;0;2141;3290;0;1281;1498;0;5286;7846;0;3210;6868;0;0;57709;3070;19631;43098;1906;0;0
2021-03-03T23:59:59+01:00;5;558410;Salzburg;44283;7.93;31144;5.58;13139;2.35;667;777;0;1080;1601;0;1334;2362;0;1570;3397;0;2112;2954;0;1162;1067;0;2443;3328;0;1811;3479;0;182;257;0;496;749;0;623;1187;0;735;1808;0;852;1372;0;498;539;0;644;1132;0;454;1611;0;0;21890;1157;8097;13092;47;0;0
2021-03-03T23:59:59+01:00;6;1246395;Steiermark;112281;9.01;76244;6.12;36037;2.89;1390;1796;0;2413;4516;0;2635;7001;0;3557;9492;0;4459;6749;0;2767;2840;0;4098;6059;0;5251;11221;0;341;600;0;1049;2110;0;1399;3781;0;1935;5216;0;2528;3665;0;1715;1830;0;1824;3025;0;1053;3966;0;0;56143;3121;16980;36025;12;0;0
2021-03-03T23:59:59+01:00;7;757634;Tirol;62995;8.31;43964;5.80;19031;2.51;1015;1129;0;1867;2718;0;1880;3601;0;2351;4966;0;2279;3504;0;1321;1158;0;3940;5313;0;2277;4645;0;314;358;0;790;1152;0;846;1658;0;1144;2560;0;1200;1814;0;794;773;0;1054;1702;0;661;2211;0;0;30149;2790;11025;17026;2005;0;0
2021-03-03T23:59:59+01:00;8;397139;Vorarlberg;38342;9.65;26097;6.57;12245;3.08;632;701;0;824;1339;0;968;2032;0;1355;3106;0;2290;3226;0;740;743;0;1475;1819;0;1672;3175;0;299;341;0;466;782;0;482;1241;0;731;1924;0;888;1642;0;552;590;0;479;706;0;252;870;0;0;16923;2086;7088;12241;4;0;0
2021-03-03T23:59:59+01:00;9;1911191;Wien;140077;7.33;88837;4.65;51240;2.68;2803;3152;0;6017;8349;0;5000;9062;1;4910;11947;0;4966;8691;0;1995;2406;0;3066;5364;0;3071;8037;0;1390;1558;0;3388;4556;0;2759;5512;1;2826;7583;0;3089;5551;0;1253;1547;0;1534;3224;0;1154;4315;0;0;65769;3162;19906;51201;39;0;0
2021-03-03T23:59:59+01:00;10;8901064;Österreich;765622;8.60;512209;5.75;253413;2.85;12789;14247;0;20707;31638;1;20653;45252;1;24725;62710;0;28601;45867;0;14139;14224;0;35228;49795;0;29794;61711;0;4652;5472;0;9830;15477;0;10389;24472;1;12883;35684;0;15494;25441;0;8688;9263;0;13788;22675;0;10025;29110;0;196;373441;21687;117081;249310;4103;0;0
2021-03-04T23:59:59+01:00;0;;KeineZuordnung;18695;;12119;;6576;;98;156;0;348;486;0;373;817;0;337;909;0;345;591;0;331;289;0;1033;1183;0;1460;3232;0;36;61;0;198;254;0;225;469;0;199;560;0;183;295;0;181;172;0;504;663;0;713;1794;0;200;10171;442;1506;6533;43;0;0
2021-03-04T23:59:59+01:00;1;294436;Burgenland;26879;9.13;19359;6.57;7520;2.55;454;452;0;552;1073;0;580;1918;0;775;2703;0;1002;1767;0;355;316;0;1806;2183;0;1146;2277;0;206;189;0;282;477;0;304;902;0;380;1421;0;541;847;0;255;219;0;214;440;0;133;710;0;0;13219;983;5157;7520;0;0;0
2021-03-04T23:59:59+01:00;2;561293;Kärnten;53540;9.54;37266;6.64;16274;2.90;421;590;0;789;1493;0;1114;2629;0;1481;3946;0;1830;2778;0;935;863;0;3457;5166;0;3304;6470;0;68;155;0;289;561;0;433;1150;0;583;1753;0;865;1318;0;586;549;0;886;1546;0;1719;3813;0;0;29076;1513;6677;16249;25;0;0
2021-03-04T23:59:59+01:00;3;1684287;Niederösterreich;151739;9.01;103981;6.17;47758;2.84;3426;3328;0;4385;6182;1;4537;9896;0;5788;14290;0;6161;10196;0;2812;2807;0;8066;10551;0;3782;7773;0;1510;1509;0;1932;3162;0;2164;5748;0;2905;8624;0;3268;5808;0;1643;1596;0;1441;2529;0;776;3143;0;0;76792;3622;23567;47729;29;0;0
2021-03-04T23:59:59+01:00;4;1490279;Oberösterreich;129098;8.66;83947;5.63;45151;3.03;2029;2411;0;2725;4351;0;2582;6579;0;3046;8860;0;3671;6183;0;1965;1977;0;7347;10723;0;6799;12699;0;323;494;0;972;1766;0;1182;2965;0;1490;4469;0;2144;3300;0;1305;1510;0;5290;7851;0;3214;6876;0;0;59711;3216;21020;43245;1906;0;0
2021-03-04T23:59:59+01:00;5;558410;Salzburg;46858;8.39;33697;6.03;13161;2.36;709;824;0;1153;1667;0;1428;2440;0;1682;3482;0;2222;3035;0;1209;1112;0;2879;3939;0;2085;3831;0;182;257;0;498;752;0;623;1187;0;736;1812;0;854;1372;0;501;540;0;645;1136;0;454;1612;0;0;23747;1159;8791;13113;48;0;0
2021-03-04T23:59:59+01:00;6;1246395;Steiermark;118356;9.50;81886;6.57;36470;2.93;1435;1857;0;2486;4624;0;2696;7125;0;3643;9657;0;4557;6880;0;2850;2909;0;4758;7094;0;6347;12968;0;344;610;0;1061;2136;0;1411;3808;0;1950;5267;0;2598;3720;0;1744;1861;0;1848;3054;0;1067;3991;0;0;61195;3147;17544;36458;12;0;0
2021-03-04T23:59:59+01:00;7;757634;Tirol;64731;8.54;45522;6.01;19209;2.54;1071;1247;0;1928;2815;0;1947;3703;0;2421;5080;0;2349;3579;0;1331;1170;0;4065;5426;0;2483;4907;0;315;363;0;791;1159;0;849;1680;0;1150;2602;0;1214;1834;0;807;777;0;1063;1721;0;667;2217;0;0;30817;2905;11800;17051;2158;0;0
2021-03-04T23:59:59+01:00;8;397139;Vorarlberg;38666;9.74;26421;6.65;12245;3.08;641;742;0;848;1400;0;987;2095;0;1368;3152;0;2300;3264;0;740;743;0;1475;1819;0;1672;3175;0;299;341;0;466;782;0;482;1241;0;731;1924;0;888;1642;0;552;590;0;479;706;0;252;870;0;0;16924;2086;7411;12241;4;0;0
2021-03-04T23:59:59+01:00;9;1911191;Wien;144663;7.57;92839;4.86;51824;2.71;2866;3230;0;6199;8762;0;5181;9443;1;5117;12399;0;5146;9105;0;2078;2509;0;3488;5841;0;3198;8276;0;1413;1569;0;3424;4607;0;2796;5575;1;2869;7688;0;3131;5617;0;1267;1568;0;1552;3255;0;1160;4332;0;0;67189;3403;22247;51784;40;0;0
2021-03-04T23:59:59+01:00;10;8901064;Österreich;793225;8.91;537037;6.03;256188;2.88;13150;14837;0;21413;32853;1;21425;46645;1;25658;64478;0;29583;47378;0;14606;14695;0;38374;53925;0;32276;65608;0;4696;5548;0;9913;15656;0;10469;24725;1;12993;36120;0;15686;25753;0;8841;9382;0;13922;22901;0;10155;29358;0;200;388841;22476;125720;251923;4265;0;0
2021-03-05T23:59:59+01:00;0;;KeineZuordnung;19181;;12559;;6622;;98;166;0;362;521;0;383;847;0;355;956;0;357;614;0;345;293;0;1084;1232;0;1516;3297;0;36;61;0;200;259;0;226;476;0;201;569;0;186;297;0;182;173;0;506;666;0;716;1797;0;204;10418;465;1676;6578;44;0;0
2021-03-05T23:59:59+01:00;1;294436;Burgenland;27603;9.37;20017;6.80;7586;2.58;465;485;0;580;1104;0;599;1981;0;802;2758;0;1023;1808;0;359;321;0;1908;2316;0;1174;2334;0;217;196;0;290;486;0;305;909;0;382;1435;0;543;851;0;256;219;0;214;440;0;133;710;0;0;13570;989;5458;7586;0;0;0
2021-03-05T23:59:59+01:00;2;561293;Kärnten;53968;9.61;37473;6.68;16495;2.94;436;600;0;798;1512;0;1125;2653;0;1503;3976;0;1850;2796;0;949;866;0;3463;5170;0;3305;6471;0;68;156;0;292;565;0;438;1168;0;592;1773;0;866;1326;0;588;550;0;932;1609;0;1733;3839;0;0;29089;1552;6832;16407;88;0;0
2021-03-05T23:59:59+01:00;3;1684287;Niederösterreich;159719;9.48;110659;6.57;49060;2.91;3495;3547;0;4557;6421;1;4738;10208;0;6013;14731;0;6462;10549;0;2986;2974;0;9169;11995;0;4296;8517;0;1533;1567;0;1967;3285;0;2193;5943;0;2953;8895;0;3324;6024;0;1710;1680;0;1473;2575;0;780;3158;0;0;80930;3893;25836;49030;30;0;0
2021-03-05T23:59:59+01:00;4;1490279;Oberösterreich;136361;9.15;91088;6.11;45273;3.04;2310;2668;0;3145;4802;0;3034;7230;0;3654;9824;0;4314;6893;0;2160;2120;0;7661;11176;0;7036;13061;0;325;495;0;973;1775;0;1185;2983;0;1490;4484;0;2156;3309;0;1314;1512;0;5301;7864;0;3221;6886;0;0;61349;4491;25248;43364;1909;0;0
2021-03-05T23:59:59+01:00;5;558410;Salzburg;48830;8.74;35505;6.36;13325;2.39;782;874;0;1217;1739;0;1482;2523;0;1722;3566;0;2296;3109;0;1262;1163;0;3134;4361;0;2224;4051;0;183;262;0;502;768;0;634;1199;0;747;1842;0;865;1381;0;510;550;0;656;1146;0;459;1621;0;0;24965;1166;9374;13276;49;0;0
2021-03-05T23:59:59+01:00;6;1246395;Steiermark;125069;10.03;88135;7.07;36934;2.96;1628;1992;0;2648;4820;0;2870;7400;0;3814;10008;0;4822;7205;0;2949;3022;0;5407;7945;0;7220;14385;0;347;619;0;1074;2166;0;1425;3846;0;1978;5322;0;2623;3760;0;1773;1883;0;1883;3109;0;1090;4036;0;0;65401;3150;19584;36922;12;0;0
2021-03-05T23:59:59+01:00;7;757634;Tirol;67145;8.86;47828;6.31;19317;2.55;1174;1413;0;2014;2935;0;2015;3842;0;2497;5247;0;2437;3715;0;1362;1190;0;4328;5716;0;2719;5224;0;315;365;0;793;1165;0;851;1686;0;1151;2611;0;1219;1838;0;829;786;0;1073;1733;0;674;2228;0;0;32067;2909;12852;17136;2181;0;0
2021-03-05T23:59:59+01:00;8;397139;Vorarlberg;42768;10.77;30519;7.68;12249;3.08;660;796;0;886;1530;0;1029;2255;0;1418;3354;0;2337;3342;0;760;753;0;2798;3430;0;1809;3362;0;299;341;0;467;782;0;482;1241;0;731;1924;0;888;1643;0;553;590;0;479;707;0;252;870;0;0;20215;2087;8217;12245;4;0;0
2021-03-05T23:59:59+01:00;9;1911191;Wien;149949;7.85;97556;5.10;52393;2.74;2961;3484;0;6415;9179;0;5336;9788;1;5295;12831;0;5320;9444;0;2189;2710;0;4052;6691;0;3318;8542;0;1426;1591;0;3466;4703;0;2830;5640;1;2900;7790;0;3161;5680;0;1285;1575;0;1567;3268;0;1167;4343;0;0;69227;3843;24486;52353;40;0;0
2021-03-05T23:59:59+01:00;10;8901064;Österreich;830593;9.33;571339;6.42;259254;2.91;14009;16025;0;22622;34563;1;22611;48727;1;27073;67251;0;31218;49475;0;15321;15412;0;43004;60032;0;34617;69244;0;4749;5653;0;10024;15954;0;10569;25091;1;13125;36645;0;15831;26109;0;9000;9518;0;14084;23117;0;10225;29488;0;204;407231;24545;139563;254897;4357;0;0
2021-03-06T23:59:59+01:00;0;;KeineZuordnung;19476;;12814;;6662;;100;171;0;366;526;0;386;852;0;357;973;0;368;637;0;354;306;0;1124;1276;0;1540;3338;0;36;61;0;201;260;0;227;477;0;202;571;0;187;299;0;183;174;0;511;667;0;722;1813;0;211;10596;487;1731;6599;63;0;0
2021-03-06T23:59:59+01:00;1;294436;Burgenland;29906;10.16;22293;7.57;7613;2.59;471;502;0;587;1117;0;604;1988;0;807;2766;0;1030;1816;0;373;330;0;2446;3042;0;1490;2924;0;220;201;0;294;486;0;308;910;0;384;1438;0;545;855;0;256;219;0;214;440;0;133;710;0;0;15798;989;5506;7613;0;0;0
2021-03-06T23:59:59+01:00;2;561293;Kärnten;58104;10.35;41425;7.38;16679;2.97;452;648;0;831;1618;0;1179;2877;0;1589;4205;0;2060;3457;0;967;892;0;4286;6237;0;3429;6698;0;68;157;0;293;568;0;442;1174;0;593;1778;0;868;1330;0;593;552;0;972;1671;0;1751;3869;0;0;31385;1553;8487;16591;88;0;0
2021-03-06T23:59:59+01:00;3;1684287;Niederösterreich;162316;9.64;112372;6.67;49944;2.97;3524;3652;0;4621;6522;1;4797;10313;0;6080;14891;0;6562;10692;0;3020;3017;0;9379;12256;0;4386;8659;0;1543;1608;0;1996;3342;0;2220;6051;0;2995;9031;0;3366;6158;0;1752;1718;0;1538;2646;0;799;3181;0;0;81826;3901;26645;49914;30;0;0
2021-03-06T23:59:59+01:00;4;1490279;Oberösterreich;140048;9.40;94724;6.36;45324;3.04;2460;2773;0;3372;4992;0;3267;7554;0;3943;10232;0;4633;7194;0;2226;2174;0;7900;11518;0;7197;13289;0;325;497;0;975;1778;0;1185;2984;0;1491;4490;0;2160;3316;0;1320;1513;0;5307;7871;0;3221;6891;0;0;62326;5329;27069;43415;1909;0;0
2021-03-06T23:59:59+01:00;5;558410;Salzburg;49102;8.79;35773;6.41;13329;2.39;848;900;0;1243;1755;0;1503;2532;0;1749;3580;0;2320;3117;0;1267;1165;0;3143;4371;0;2226;4054;0;183;262;0;502;768;0;634;1200;0;747;1842;0;865;1383;0;511;550;0;656;1146;0;459;1621;0;0;24995;1170;9608;13280;49;0;0
2021-03-06T23:59:59+01:00;6;1246395;Steiermark;128855;10.34;91865;7.37;36990;2.97;1717;2084;0;2737;4982;0;2929;7563;0;3902;10215;0;4919;7390;0;2994;3076;0;5776;8435;0;7774;15372;0;347;619;0;1076;2169;0;1432;3850;0;1978;5324;0;2628;3766;0;1781;1886;0;1888;3112;0;1095;4039;0;0;68054;3153;20658;36978;12;0;0
2021-03-06T23:59:59+01:00;7;757634;Tirol;68541;9.05;49134;6.49;19407;2.56;1180;1418;0;2032;2956;0;2045;3870;0;2540;5301;0;2488;3744;0;1403;1221;0;4609;6067;0;2846;5414;0;317;368;0;801;1171;0;855;1694;0;1154;2619;0;1222;1847;0;842;790;0;1080;1742;0;675;2230;0;0;32806;3239;13089;17226;2181;0;0
2021-03-06T23:59:59+01:00;8;397139;Vorarlberg;46647;11.75;33383;8.41;13264;3.34;663;796;0;890;1533;0;1029;2256;0;1422;3358;0;2345;3346;0;951;881;0;3812;4665;0;1913;3523;0;301;343;0;473;793;0;485;1247;0;740;1940;0;902;1659;0;558;593;0;542;771;0;545;1372;0;0;23060;2097;8226;12444;820;0;0
2021-03-06T23:59:59+01:00;9;1911191;Wien;155741;8.15;103192;5.40;52549;2.75;3068;3802;0;6636;9727;0;5538;10198;1;5471;13408;0;5722;10430;0;2389;3106;0;4448;7108;0;3427;8713;0;1439;1598;0;3483;4717;0;2835;5653;1;2908;7808;0;3172;5699;0;1299;1579;0;1567;3272;0;1172;4347;0;0;71551;4075;27566;52509;40;0;0
2021-03-06T23:59:59+01:00;10;8901064;Österreich;858736;9.65;596975;6.71;261761;2.94;14483;16746;0;23315;35728;1;23277;50003;1;27860;68929;0;32447;51823;0;15944;16168;0;46923;64975;0;36228;71984;0;4779;5714;0;10094;16052;0;10623;25240;1;13192;36841;0;15915;26312;0;9095;9574;0;14275;23338;0;10572;30073;0;211;422397;25993;148585;256569;5192;0;0
2021-03-07T23:59:59+01:00;0;;KeineZuordnung;19679;;13000;;6679;;100;177;0;370;528;0;392;877;0;362;1024;0;377;667;0;356;308;0;1132;1289;0;1553;3346;0;36;61;0;201;260;0;228;478;0;202;572;0;187;299;0;183;174;0;513;668;0;723;1823;0;213;10645;487;1868;6606;73;0;0
2021-03-07T23:59:59+01:00;1;294436;Burgenland;29958;10.17;22343;7.59;7615;2.59;471;507;0;591;1129;0;607;1989;0;813;2775;0;1035;1821;0;373;330;0;2446;3042;0;1490;2924;0;220;201;0;294;486;0;308;910;0;384;1438;0;545;856;0;257;219;0;214;440;0;133;710;0;0;15806;989;5548;7615;0;0;0
2021-03-07T23:59:59+01:00;2;561293;Kärnten;59835;10.66;43147;7.69;16688;2.97;461;668;0;850;1652;0;1204;2933;0;1634;4287;0;2254;3946;0;990;920;0;4511;6595;0;3472;6770;0;68;157;0;293;568;0;442;1175;0;593;1778;0;868;1330;0;593;552;0;975;1672;0;1754;3870;0;0;32093;1553;9501;16600;88;0;0
2021-03-07T23:59:59+01:00;3;1684287;Niederösterreich;163426;9.70;113250;6.72;50176;2.98;3542;3723;0;4665;6605;1;4835;10384;0;6138;15007;0;6608;10788;0;3038;3038;0;9445;12330;0;4410;8693;0;1545;1624;0;2003;3355;0;2230;6079;0;2998;9059;0;3377;6178;0;1760;1739;0;1569;2670;0;801;3189;0;0;82142;3901;27207;50146;30;0;0
2021-03-07T23:59:59+01:00;4;1490279;Oberösterreich;140379;9.42;95008;6.38;45371;3.04;2468;2789;0;3384;4998;0;3271;7559;0;3952;10241;0;4644;7198;0;2228;2175;0;7952;11597;0;7223;13329;0;325;497;0;976;1782;0;1186;2986;0;1491;4493;0;2164;3320;0;1323;1518;0;5311;7877;0;3223;6899;0;0;62535;5389;27084;43462;1909;0;0
2021-03-07T23:59:59+01:00;5;558410;Salzburg;49128;8.80;35798;6.41;13330;2.39;849;900;0;1245;1758;0;1506;2535;0;1752;3583;0;2323;3118;0;1270;1165;0;3143;4371;0;2226;4054;0;184;262;0;502;768;0;634;1200;0;747;1842;0;865;1383;0;511;550;0;656;1146;0;459;1621;0;0;24999;1170;9629;13281;49;0;0
2021-03-07T23:59:59+01:00;6;1246395;Steiermark;129325;10.38;92285;7.40;37040;2.97;1719;2086;0;2742;4993;0;2933;7573;0;3912;10222;0;4934;7405;0;3005;3088;0;5811;8501;0;7848;15513;0;347;621;0;1078;2171;0;1432;3851;0;1984;5333;0;2630;3769;0;1787;1893;0;1893;3114;0;1095;4042;0;0;68444;3153;20688;37028;12;0;0
2021-03-07T23:59:59+01:00;7;757634;Tirol;68810;9.08;49402;6.52;19408;2.56;1182;1422;0;2041;2971;0;2058;3889;0;2555;5331;0;2507;3762;0;1417;1235;0;4643;6107;0;2857;5425;0;317;368;0;801;1171;0;855;1694;0;1154;2619;0;1222;1847;0;842;790;0;1080;1742;0;675;2231;0;0;32949;3240;13213;17226;2182;0;0
2021-03-07T23:59:59+01:00;8;397139;Vorarlberg;50423;12.70;36886;9.29;13537;3.41;708;852;0;1029;1642;0;1264;2460;0;1869;3757;0;2785;3712;0;1171;1024;0;4104;5042;0;1928;3539;0;301;343;0;473;793;0;487;1247;0;740;1940;0;902;1660;0;558;594;0;544;776;0;634;1545;0;0;24058;2100;10728;12447;1090;0;0
2021-03-07T23:59:59+01:00;9;1911191;Wien;159706;8.36;107132;5.61;52574;2.75;3119;3989;0;6830;10166;0;5733;10632;1;5983;14333;0;6046;11060;0;2403;3122;0;4453;7119;0;3429;8714;0;1440;1600;0;3485;4720;0;2837;5654;1;2909;7809;0;3173;5702;0;1301;1582;0;1567;3274;0;1173;4347;0;0;72774;4075;30283;52534;40;0;0
2021-03-07T23:59:59+01:00;10;8901064;Österreich;870669;9.78;608251;6.83;262418;2.95;14619;17113;0;23747;36442;1;23803;50831;1;28970;70560;0;33513;53477;0;16251;16405;0;47640;65993;0;36436;72307;0;4783;5734;0;10106;16074;0;10639;25274;1;13202;36883;0;15933;26344;0;9115;9611;0;14322;23379;0;10670;30277;0;213;426445;26057;155749;256945;5473;0;0
2021-03-08T23:59:59+01:00;0;;KeineZuordnung;19840;;13134;;6706;;104;184;0;372;536;0;403;896;0;373;1038;0;380;672;0;359;311;0;1144;1304;0;1559;3354;0;36;61;0;201;261;0;228;480;0;203;573;0;187;300;0;183;175;0;517;672;0;730;1827;0;217;10708;507;1919;6630;75;1;0
2021-03-08T23:59:59+01:00;1;294436;Burgenland;30061;10.21;22440;7.62;7621;2.59;473;512;0;599;1146;0;618;1997;0;816;2789;0;1039;1828;0;374;332;0;2451;3050;0;1491;2925;0;220;201;0;294;487;0;308;912;0;384;1441;0;545;856;0;257;219;0;214;440;0;133;710;0;0;15832;999;5609;7621;0;0;0
2021-03-08T23:59:59+01:00;2;561293;Kärnten;60549;10.79;43209;7.70;17340;3.09;462;671;0;850;1653;0;1207;2935;0;1637;4294;0;2264;3952;0;997;928;0;4516;6599;0;3473;6771;0;71;161;0;303;589;0;454;1209;0;611;1882;0;900;1392;0;594;552;0;1087;1818;0;1795;3922;0;0;32109;1592;9508;16959;380;1;0
2021-03-08T23:59:59+01:00;3;1684287;Niederösterreich;165211;9.81;114635;6.81;50576;3.00;3577;3794;0;4743;6718;1;4924;10500;0;6237;15170;0;6721;10918;0;3087;3083;0;9530;12441;0;4442;8749;0;1553;1630;0;2008;3367;0;2239;6109;0;3005;9097;0;3389;6192;0;1766;1752;0;1637;2747;0;840;3245;0;0;82486;4069;28080;50546;30;0;0
2021-03-08T23:59:59+01:00;4;1490279;Oberösterreich;141456;9.49;96083;6.45;45373;3.04;2535;2856;0;3484;5105;0;3368;7643;0;4058;10337;0;4765;7282;0;2280;2226;0;7969;11616;0;7223;13336;0;325;498;0;977;1782;0;1186;2986;0;1491;4493;0;2164;3320;0;1323;1518;0;5311;7877;0;3223;6899;0;0;62663;6070;27350;43464;1909;0;0
2021-03-08T23:59:59+01:00;5;558410;Salzburg;49531;8.87;36201;6.48;13330;2.39;853;904;0;1252;1767;0;1515;2549;0;1759;3593;0;2335;3124;0;1283;1185;0;3248;4497;0;2243;4094;0;184;262;0;502;768;0;634;1200;0;747;1842;0;865;1383;0;511;550;0;656;1146;0;459;1621;0;0;25348;1172;9681;13281;49;0;0
2021-03-08T23:59:59+01:00;6;1246395;Steiermark;130205;10.45;93113;7.47;37092;2.98;1733;2099;0;2772;5036;0;2968;7625;0;3945;10284;0;4977;7463;0;3040;3120;0;5885;8618;0;7910;15638;0;347;622;0;1078;2172;0;1433;3859;0;1987;5340;0;2632;3774;0;1792;1896;0;1896;3119;0;1097;4048;0;0;68976;3207;20930;37078;14;0;0
2021-03-08T23:59:59+01:00;7;757634;Tirol;69248;9.14;49798;6.57;19450;2.57;1189;1443;0;2082;3015;0;2099;3933;0;2594;5400;0;2544;3789;0;1423;1238;0;4649;6115;0;2860;5425;0;317;368;0;801;1171;0;855;1694;0;1154;2619;0;1223;1847;0;846;790;0;1088;1753;0;683;2241;0;0;32979;3245;13574;17226;2223;1;0
2021-03-08T23:59:59+01:00;8;397139;Vorarlberg;50444;12.70;36906;9.29;13538;3.41;708;855;0;1033;1646;0;1264;2463;0;1870;3760;0;2785;3714;0;1171;1024;0;4104;5042;0;1928;3539;0;301;343;0;473;793;0;488;1247;0;740;1940;0;902;1660;0;558;594;0;544;776;0;634;1545;0;0;24061;2100;10745;12448;1090;0;0
2021-03-08T23:59:59+01:00;9;1911191;Wien;165807;8.68;113026;5.91;52781;2.76;3252;4159;0;7176;10668;0;6154;11188;1;6263;14775;0;6268;11409;0;2494;3199;0;5283;8256;0;3572;8909;0;1443;1603;0;3488;4725;0;2842;5666;1;2913;7828;0;3182;5712;0;1305;1599;0;1587;3314;0;1188;4385;0;0;76012;4906;32108;52740;41;0;0
2021-03-08T23:59:59+01:00;10;8901064;Österreich;882352;9.91;618545;6.95;263807;2.96;14886;17477;0;24363;37290;1;24520;51729;1;29552;71440;0;34078;54151;0;16508;16646;0;48779;67538;0;36701;72740;0;4797;5749;0;10125;16115;0;10667;25362;1;13235;37055;0;15989;26436;0;9135;9645;0;14537;23662;0;10782;30443;0;217;431174;27867;159504;257993;5811;3;0
