Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-03T23:59:59+01:00,7,760105,Tirol,60682,7.98,77900,10.25
2021-03-02T23:59:59+01:00,7,760105,Tirol,59824,7.87,75544,9.94
2021-03-01T23:59:59+01:00,7,760105,Tirol,58646,7.72,73276,9.64
2021-02-28T23:59:59+01:00,7,760105,Tirol,57476,7.56,67752,8.91
2021-02-27T23:59:59+01:00,7,760105,Tirol,57476,7.56,67752,8.91
2021-02-26T23:59:59+01:00,7,760105,Tirol,57476,7.56,66719,8.78
2021-02-25T23:59:59+01:00,7,760105,Tirol,54706,7.20,63662,8.38
2021-02-24T23:59:59+01:00,7,760105,Tirol,53566,7.05,61652,8.11
2021-02-23T23:59:59+01:00,7,760105,Tirol,52252,6.87,61448,8.08
2021-02-22T23:59:59+01:00,7,760105,Tirol,49756,6.55,59536,7.83
2021-02-21T23:59:59+01:00,7,760105,Tirol,46142,6.07,56056,7.37
2021-02-20T23:59:59+01:00,7,760105,Tirol,46142,6.07,56056,7.37
2021-02-19T23:59:59+01:00,7,760105,Tirol,43142,5.68,56056,7.37
2021-02-18T23:59:59+01:00,7,760105,Tirol,41720,5.49,51850,6.82
2021-02-17T23:59:59+01:00,7,760105,Tirol,40408,5.32,47985,6.31
2021-02-16T23:59:59+01:00,7,760105,Tirol,38638,5.08,45414,5.97
2021-02-15T23:59:59+01:00,7,760105,Tirol,36948,4.86,43942,5.78
2021-02-14T23:59:59+01:00,7,760105,Tirol,33248,4.37,41756,5.49
2021-02-13T23:59:59+01:00,7,760105,Tirol,33248,4.37,41576,5.47
2021-02-12T23:59:59+01:00,7,760105,Tirol,33248,4.37,41576,5.47
2021-02-11T23:59:59+01:00,7,760105,Tirol,33178,4.36,38070,5.01
2021-02-10T23:59:59+01:00,7,760105,Tirol,32610,4.29,36254,4.77
2021-02-09T23:59:59+01:00,7,760105,Tirol,32680,4.30,35366,4.65
2021-02-08T23:59:59+01:00,7,760105,Tirol,31684,4.17,35156,4.63
2021-02-07T23:59:59+01:00,7,760105,Tirol,26136,3.44,33682,4.43
2021-02-06T23:59:59+01:00,7,760105,Tirol,26136,3.44,33682,4.43
2021-02-05T23:59:59+01:00,7,760105,Tirol,26136,3.44,33394,4.39
2021-02-04T23:59:59+01:00,7,760105,Tirol,25540,3.36,31584,4.16
2021-02-03T23:59:59+01:00,7,760105,Tirol,23868,3.14,31086,4.09
2021-02-02T23:59:59+01:00,7,760105,Tirol,23046,3.03,29826,3.92
2021-02-01T23:59:59+01:00,7,760105,Tirol,22314,2.94,27816,3.66
2021-01-31T23:59:59+01:00,7,760105,Tirol,16997,2.24,25374,3.34
2021-01-30T23:59:59+01:00,7,760105,Tirol,16997,2.24,25374,3.34
2021-01-29T23:59:59+01:00,7,760105,Tirol,16997,2.24,25530,3.36
2021-01-28T23:59:59+01:00,7,760105,Tirol,16997,2.24,24678,3.25
2021-01-27T23:59:59+01:00,7,760105,Tirol,16997,2.24,19596,2.58
2021-01-26T23:59:59+01:00,7,760105,Tirol,16571,2.18,17112,2.25
2021-01-25T23:59:59+01:00,7,760105,Tirol,16023,2.11,17112,2.25
2021-01-24T23:59:59+01:00,7,760105,Tirol,15473,2.04,17112,2.25
2021-01-23T23:59:59+01:00,7,760105,Tirol,13878,1.83,17112,2.25
2021-01-22T23:59:59+01:00,7,760105,Tirol,13878,1.83,16818,2.21
2021-01-21T23:59:59+01:00,7,760105,Tirol,13878,1.83,15155,1.99
2021-01-20T23:59:59+01:00,7,760105,Tirol,13508,1.78,14453,1.90
2021-01-19T23:59:59+01:00,7,760105,Tirol,13363,1.76,14453,1.90
2021-01-18T23:59:59+01:00,7,760105,Tirol,13363,1.76,14153,1.86
2021-01-17T23:59:59+01:00,7,760105,Tirol,12838,1.69,14153,1.86
2021-01-16T23:59:59+01:00,7,760105,Tirol,9355,1.23,14153,1.86
2021-01-15T23:59:59+01:00,7,760105,Tirol,9355,1.23,14153,1.86
2021-01-14T23:59:59+01:00,7,760105,Tirol,9355,1.23,13495,1.78
2021-01-13T23:59:59+01:00,7,760105,Tirol,9130,1.20,13125,1.73
2021-01-12T23:59:59+01:00,7,760105,Tirol,8135,1.07,13395,1.76
2021-01-11T23:59:59+01:00,7,760105,Tirol,7265,0.96,12790,1.68
2021-01-10T23:59:59+01:00,7,760105,Tirol,5945,0.78,10685,1.41
2021-01-09T23:59:59+01:00,7,760105,Tirol,4855,0.64,9665,1.27
