Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-08-31T23:59:59+02:00,7,766492,Tirol,791985,103.33,793351,103.50
2021-08-30T23:59:59+02:00,7,766492,Tirol,784915,102.40,792861,103.44
2021-08-29T23:59:59+02:00,7,766492,Tirol,784180,102.31,792459,103.39
2021-08-28T23:59:59+02:00,7,766492,Tirol,784180,102.31,792459,103.39
2021-08-27T23:59:59+02:00,7,766492,Tirol,783930,102.28,792459,103.39
2021-08-26T23:59:59+02:00,7,766492,Tirol,783930,102.28,785680,102.50
2021-08-25T23:59:59+02:00,7,766492,Tirol,783560,102.23,785656,102.50
2021-08-24T23:59:59+02:00,7,766492,Tirol,782984,103.01,785212,103.30
2021-08-23T23:59:59+02:00,7,766492,Tirol,782630,102.11,784596,102.36
2021-08-22T23:59:59+02:00,7,766492,Tirol,782264,102.06,783866,102.27
2021-08-21T23:59:59+02:00,7,766492,Tirol,782264,102.06,783866,102.27
2021-08-20T23:59:59+02:00,7,766492,Tirol,782264,102.06,783866,102.27
2021-08-19T23:59:59+02:00,7,766492,Tirol,782264,102.06,783578,102.23
2021-08-18T23:59:59+02:00,7,766492,Tirol,782264,102.06,783494,102.22
2021-08-17T23:59:59+02:00,7,766492,Tirol,779722,101.73,782876,102.14
2021-08-16T23:59:59+02:00,7,766492,Tirol,778244,101.53,782546,102.09
2021-08-15T23:59:59+02:00,7,766492,Tirol,776392,101.29,782264,102.06
2021-08-14T23:59:59+02:00,7,766492,Tirol,776392,101.29,782264,102.06
2021-08-13T23:59:59+02:00,7,766492,Tirol,776142,101.26,782264,102.06
2021-08-12T23:59:59+02:00,7,766492,Tirol,776142,101.26,782234,102.05
2021-08-11T23:59:59+02:00,7,766492,Tirol,776142,101.26,782192,102.05
2021-08-10T23:59:59+02:00,7,766492,Tirol,775398,101.16,777354,101.42
2021-08-09T23:59:59+02:00,7,766492,Tirol,774954,101.10,776898,101.36
2021-08-08T23:59:59+02:00,7,766492,Tirol,774012,100.98,776232,101.27
2021-08-07T23:59:59+02:00,7,766492,Tirol,774012,100.98,776232,101.27
2021-08-06T23:59:59+02:00,7,766492,Tirol,774012,100.98,776232,101.27
2021-08-05T23:59:59+02:00,7,766492,Tirol,774012,100.98,776232,101.27
2021-08-04T23:59:59+02:00,7,766492,Tirol,747808,97.56,776160,101.26
2021-08-03T23:59:59+02:00,7,766492,Tirol,746568,97.40,775416,101.16
2021-08-02T23:59:59+02:00,7,766492,Tirol,745794,97.30,774954,101.10
2021-08-01T23:59:59+02:00,7,766492,Tirol,744726,97.98,774012,101.83
2021-07-31T23:59:59+02:00,7,766492,Tirol,744726,97.16,774012,100.98
2021-07-30T23:59:59+02:00,7,766492,Tirol,744726,97.16,774012,100.98
2021-07-29T23:59:59+02:00,7,766492,Tirol,739310,96.45,774036,100.98
2021-07-28T23:59:59+02:00,7,766492,Tirol,728486,95.04,773990,100.98
2021-07-27T23:59:59+02:00,7,766492,Tirol,721024,94.07,746490,97.39
2021-07-26T23:59:59+02:00,7,766492,Tirol,719392,93.86,746054,97.33
2021-07-25T23:59:59+02:00,7,766492,Tirol,716656,93.50,739242,96.44
2021-07-24T23:59:59+02:00,7,766492,Tirol,716656,93.50,739242,96.44
2021-07-23T23:59:59+02:00,7,766492,Tirol,716608,93.49,739242,96.44
2021-07-22T23:59:59+02:00,7,766492,Tirol,705850,92.09,723148,94.35
2021-07-21T23:59:59+02:00,7,766492,Tirol,705850,92.09,723148,94.35
2021-07-20T23:59:59+02:00,7,766492,Tirol,703102,91.73,720612,94.01
2021-07-19T23:59:59+02:00,7,766492,Tirol,698990,91.19,719128,93.82
2021-07-18T23:59:59+02:00,7,766492,Tirol,691106,90.16,708274,92.40
2021-07-17T23:59:59+02:00,7,766492,Tirol,691106,90.16,708274,92.40
2021-07-16T23:59:59+02:00,7,766492,Tirol,691106,90.16,708274,92.40
2021-07-15T23:59:59+02:00,7,766492,Tirol,691064,90.16,708250,92.40
2021-07-14T23:59:59+02:00,7,766492,Tirol,685114,89.38,705798,92.08
2021-07-13T23:59:59+02:00,7,766492,Tirol,675612,88.14,702948,91.71
2021-07-12T23:59:59+02:00,7,766492,Tirol,673802,87.91,694968,90.67
2021-07-11T23:59:59+02:00,7,766492,Tirol,667520,87.09,691788,90.25
2021-07-10T23:59:59+02:00,7,766492,Tirol,667520,87.09,691788,90.25
2021-07-09T23:59:59+02:00,7,766492,Tirol,666320,86.93,691788,90.25
2021-07-08T23:59:59+02:00,7,766492,Tirol,664574,86.70,690384,90.07
2021-07-07T23:59:59+02:00,7,766492,Tirol,642864,83.87,689626,89.97
2021-07-06T23:59:59+02:00,7,766492,Tirol,638802,83.34,672612,87.75
2021-07-05T23:59:59+02:00,7,766492,Tirol,636531,83.04,667330,87.06
2021-07-04T23:59:59+02:00,7,766492,Tirol,632587,82.53,644680,84.11
2021-07-03T23:59:59+02:00,7,766492,Tirol,632587,82.53,644680,84.11
2021-07-02T23:59:59+02:00,7,766492,Tirol,626487,81.73,644680,84.11
2021-07-01T23:59:59+02:00,7,766492,Tirol,626451,81.73,644656,84.10
2021-06-30T23:59:59+02:00,7,766492,Tirol,608819,79.43,644532,84.09
2021-06-29T23:59:59+02:00,7,766492,Tirol,601987,78.54,638804,83.34
2021-06-28T23:59:59+02:00,7,766492,Tirol,597482,77.95,626487,81.73
2021-06-27T23:59:59+02:00,7,766492,Tirol,590059,76.98,626463,81.73
2021-06-26T23:59:59+02:00,7,766492,Tirol,590059,76.98,626463,81.73
2021-06-25T23:59:59+02:00,7,766492,Tirol,587679,76.67,626463,81.73
2021-06-24T23:59:59+02:00,7,766492,Tirol,587375,76.63,614741,80.20
2021-06-23T23:59:59+02:00,7,766492,Tirol,574453,74.95,609789,79.56
2021-06-22T23:59:59+02:00,7,766492,Tirol,555939,72.53,587655,76.67
2021-06-21T23:59:59+02:00,7,766492,Tirol,550513,71.82,587495,76.65
2021-06-20T23:59:59+02:00,7,766492,Tirol,538555,70.26,586785,76.55
2021-06-19T23:59:59+02:00,7,766492,Tirol,538555,70.26,586785,76.55
2021-06-18T23:59:59+02:00,7,766492,Tirol,536655,70.01,586785,76.55
2021-06-17T23:59:59+02:00,7,766492,Tirol,536335,69.97,586803,76.56
2021-06-16T23:59:59+02:00,7,766492,Tirol,533143,69.56,560571,73.13
2021-06-15T23:59:59+02:00,7,766492,Tirol,515900,67.31,551601,71.96
2021-06-14T23:59:59+02:00,7,766492,Tirol,511528,66.74,539019,70.32
2021-06-13T23:59:59+02:00,7,766492,Tirol,504634,65.84,541386,70.63
2021-06-12T23:59:59+02:00,7,766492,Tirol,504634,65.84,541386,70.63
2021-06-11T23:59:59+02:00,7,766492,Tirol,504634,65.84,541386,70.63
2021-06-10T23:59:59+02:00,7,766492,Tirol,504376,65.80,534750,69.77
2021-06-09T23:59:59+02:00,7,766492,Tirol,489268,63.83,529644,69.10
2021-06-08T23:59:59+02:00,7,766492,Tirol,479736,62.59,515684,67.28
2021-06-07T23:59:59+02:00,7,766492,Tirol,472666,61.67,504836,65.86
2021-06-06T23:59:59+02:00,7,766492,Tirol,460531,60.08,503762,65.72
2021-06-05T23:59:59+02:00,7,766492,Tirol,460531,60.08,503684,65.71
2021-06-04T23:59:59+02:00,7,766492,Tirol,460531,60.08,503684,65.71
2021-06-03T23:59:59+02:00,7,766492,Tirol,459331,59.93,484804,63.25
2021-06-02T23:59:59+02:00,7,766492,Tirol,459235,59.91,484804,63.25
2021-06-01T23:59:59+02:00,7,766492,Tirol,437220,57.04,472501,61.64
2021-05-31T23:59:59+02:00,7,766492,Tirol,432236,56.39,460711,60.11
2021-05-30T23:59:59+02:00,7,766492,Tirol,421867,55.04,460521,60.08
2021-05-29T23:59:59+02:00,7,766492,Tirol,421867,55.04,460521,60.08
2021-05-28T23:59:59+02:00,7,766492,Tirol,421867,55.04,460521,60.08
2021-05-27T23:59:59+02:00,7,766492,Tirol,420989,54.92,444137,57.94
2021-05-26T23:59:59+02:00,7,766492,Tirol,416722,54.37,443677,57.88
2021-05-25T23:59:59+02:00,7,766492,Tirol,407833,53.21,436497,56.95
2021-05-24T23:59:59+02:00,7,766492,Tirol,401655,52.40,426791,55.68
2021-05-23T23:59:59+02:00,7,766492,Tirol,401655,52.40,426791,55.68
2021-05-22T23:59:59+02:00,7,766492,Tirol,401655,52.40,426791,55.68
2021-05-21T23:59:59+02:00,7,766492,Tirol,396555,51.74,426791,55.68
2021-05-20T23:59:59+02:00,7,766492,Tirol,394747,51.50,419542,54.74
2021-05-19T23:59:59+02:00,7,766492,Tirol,391115,51.03,415651,54.23
2021-05-18T23:59:59+02:00,7,766492,Tirol,382950,49.96,404137,52.73
2021-05-17T23:59:59+02:00,7,766492,Tirol,376866,49.17,396455,51.72
2021-05-16T23:59:59+02:00,7,766492,Tirol,369460,48.20,394655,51.49
2021-05-15T23:59:59+02:00,7,766492,Tirol,369460,48.20,394655,51.49
2021-05-14T23:59:59+02:00,7,766492,Tirol,365860,47.73,394655,51.49
2021-05-13T23:59:59+02:00,7,766492,Tirol,365086,47.63,394821,51.51
2021-05-12T23:59:59+02:00,7,766492,Tirol,365026,47.62,394743,51.50
2021-05-11T23:59:59+02:00,7,766492,Tirol,353872,46.17,381246,49.74
2021-05-10T23:59:59+02:00,7,766492,Tirol,349614,45.61,367752,47.98
2021-05-09T23:59:59+02:00,7,766492,Tirol,341088,44.50,367752,47.98
2021-05-08T23:59:59+02:00,7,766492,Tirol,341088,44.50,367752,47.98
2021-05-07T23:59:59+02:00,7,766492,Tirol,341088,44.50,367752,47.98
2021-05-06T23:59:59+02:00,7,766492,Tirol,340836,44.47,361580,47.17
2021-05-05T23:59:59+02:00,7,766492,Tirol,332586,43.39,356914,46.56
2021-05-04T23:59:59+02:00,7,766492,Tirol,327586,42.74,353044,46.06
2021-05-03T23:59:59+02:00,7,766492,Tirol,321648,41.96,345896,45.13
2021-05-02T23:59:59+02:00,7,766492,Tirol,317360,41.40,342836,44.73
2021-05-01T23:59:59+02:00,7,766492,Tirol,317360,41.40,342836,44.73
2021-04-30T23:59:59+02:00,7,766492,Tirol,316660,41.31,342836,44.73
2021-04-29T23:59:59+02:00,7,766492,Tirol,314858,41.08,332490,43.38
2021-04-28T23:59:59+02:00,7,766492,Tirol,301832,39.38,328734,42.89
2021-04-27T23:59:59+02:00,7,766492,Tirol,301094,39.28,327181,42.69
2021-04-26T23:59:59+02:00,7,766492,Tirol,299198,39.03,321704,41.97
2021-04-25T23:59:59+02:00,7,766492,Tirol,297724,38.84,321596,41.96
2021-04-24T23:59:59+02:00,7,766492,Tirol,297724,38.84,321596,41.96
2021-04-23T23:59:59+02:00,7,766492,Tirol,297344,38.79,321596,41.96
2021-04-22T23:59:59+02:00,7,766492,Tirol,293852,38.34,303644,39.61
2021-04-21T23:59:59+02:00,7,766492,Tirol,287810,37.55,303632,39.61
2021-04-20T23:59:59+02:00,7,766492,Tirol,284994,37.18,303130,39.55
2021-04-19T23:59:59+02:00,7,766492,Tirol,281868,36.77,303160,39.55
2021-04-18T23:59:59+02:00,7,766492,Tirol,279840,36.51,298312,38.92
2021-04-17T23:59:59+02:00,7,766492,Tirol,279840,36.51,298312,38.92
2021-04-16T23:59:59+02:00,7,766492,Tirol,279732,36.50,298312,38.92
2021-04-15T23:59:59+02:00,7,766492,Tirol,273650,35.70,289222,37.73
2021-04-14T23:59:59+02:00,7,766492,Tirol,266592,34.78,287278,37.48
2021-04-13T23:59:59+02:00,7,766492,Tirol,265760,34.67,285342,37.23
2021-04-12T23:59:59+02:00,7,766492,Tirol,260074,33.93,281412,36.71
2021-04-11T23:59:59+02:00,7,766492,Tirol,256768,33.50,285238,37.21
2021-04-10T23:59:59+02:00,7,766492,Tirol,256768,33.50,285238,37.21
2021-04-09T23:59:59+02:00,7,766492,Tirol,253158,33.03,285238,37.21
2021-04-08T23:59:59+02:00,7,766492,Tirol,227794,29.72,273204,35.64
2021-04-07T23:59:59+02:00,7,766492,Tirol,211774,27.63,265884,34.69
2021-04-06T23:59:59+02:00,7,766492,Tirol,193786,25.28,265412,34.63
2021-04-05T23:59:59+02:00,7,766492,Tirol,185978,24.26,262380,34.23
2021-04-04T23:59:59+02:00,7,766492,Tirol,184082,24.02,262380,34.23
2021-04-03T23:59:59+02:00,7,766492,Tirol,184082,24.02,262380,34.23
2021-04-02T23:59:59+02:00,7,766492,Tirol,184082,24.02,262380,34.23
2021-04-01T23:59:59+02:00,7,766492,Tirol,181558,23.69,243342,31.75
2021-03-31T23:59:59+02:00,7,766492,Tirol,178108,23.24,196336,25.61
2021-03-30T23:59:59+02:00,7,766492,Tirol,175258,22.86,195652,25.53
2021-03-29T23:59:59+02:00,7,766492,Tirol,174752,22.80,189710,24.75
2021-03-28T23:59:59+02:00,7,766492,Tirol,168024,21.92,189668,24.74
2021-03-27T23:59:59+01:00,7,766492,Tirol,168024,21.92,189668,24.74
2021-03-26T23:59:59+01:00,7,766492,Tirol,166914,21.78,189758,24.76
2021-03-25T23:59:59+01:00,7,766492,Tirol,166218,21.69,186416,24.32
2021-03-24T23:59:59+01:00,7,766492,Tirol,164958,21.52,184534,24.08
2021-03-23T23:59:59+01:00,7,766492,Tirol,163980,21.39,179728,23.45
2021-03-22T23:59:59+01:00,7,766492,Tirol,160048,20.88,179502,23.42
2021-03-21T23:59:59+01:00,7,766492,Tirol,156082,20.36,179220,23.38
2021-03-20T23:59:59+01:00,7,766492,Tirol,156082,20.36,179082,23.36
2021-03-19T23:59:59+01:00,7,766492,Tirol,156082,20.36,179082,23.36
2021-03-18T23:59:59+01:00,7,766492,Tirol,150922,19.69,172694,22.53
2021-03-17T23:59:59+01:00,7,766492,Tirol,147796,19.28,169216,22.08
2021-03-16T23:59:59+01:00,7,766492,Tirol,146134,19.07,163954,21.39
2021-03-15T23:59:59+01:00,7,766492,Tirol,140114,18.28,162208,21.16
2021-03-14T23:59:59+01:00,7,766492,Tirol,133414,17.41,164712,21.49
2021-03-13T23:59:59+01:00,7,766492,Tirol,133414,17.41,164712,21.49
2021-03-12T23:59:59+01:00,7,766492,Tirol,132688,17.31,164592,21.47
2021-03-11T23:59:59+01:00,7,766492,Tirol,113962,14.87,162362,21.18
2021-03-10T23:59:59+01:00,7,766492,Tirol,95080,12.40,156446,20.41
2021-03-09T23:59:59+01:00,7,766492,Tirol,71274,9.30,153552,20.03
2021-03-08T23:59:59+01:00,7,766492,Tirol,70172,9.15,139190,18.16
2021-03-07T23:59:59+01:00,7,766492,Tirol,68152,8.89,122282,15.95
2021-03-06T23:59:59+01:00,7,766492,Tirol,68152,8.89,122282,15.95
2021-03-05T23:59:59+01:00,7,766492,Tirol,67412,8.79,119410,15.58
2021-03-04T23:59:59+01:00,7,766492,Tirol,66772,8.71,81596,10.65
2021-03-03T23:59:59+01:00,7,766492,Tirol,60682,7.92,77900,10.16
2021-03-02T23:59:59+01:00,7,766492,Tirol,59824,7.80,75544,9.86
2021-03-01T23:59:59+01:00,7,766492,Tirol,58646,7.65,73276,9.56
2021-02-28T23:59:59+01:00,7,766492,Tirol,57476,7.50,67752,8.84
2021-02-27T23:59:59+01:00,7,766492,Tirol,57476,7.50,67752,8.84
2021-02-26T23:59:59+01:00,7,766492,Tirol,57476,7.50,66719,8.70
2021-02-25T23:59:59+01:00,7,766492,Tirol,54706,7.14,63662,8.31
2021-02-24T23:59:59+01:00,7,766492,Tirol,53566,6.99,61652,8.04
2021-02-23T23:59:59+01:00,7,766492,Tirol,52252,6.82,61448,8.02
2021-02-22T23:59:59+01:00,7,766492,Tirol,49756,6.49,59536,7.77
2021-02-21T23:59:59+01:00,7,766492,Tirol,46142,6.02,56056,7.31
2021-02-20T23:59:59+01:00,7,766492,Tirol,46142,6.02,56056,7.31
2021-02-19T23:59:59+01:00,7,766492,Tirol,43142,5.63,56056,7.31
2021-02-18T23:59:59+01:00,7,766492,Tirol,41720,5.44,51850,6.76
2021-02-17T23:59:59+01:00,7,766492,Tirol,40408,5.27,47985,6.26
2021-02-16T23:59:59+01:00,7,766492,Tirol,38638,5.04,45414,5.92
2021-02-15T23:59:59+01:00,7,766492,Tirol,36948,4.82,43942,5.73
2021-02-14T23:59:59+01:00,7,766492,Tirol,33248,4.34,41756,5.45
2021-02-13T23:59:59+01:00,7,766492,Tirol,33248,4.34,41576,5.42
2021-02-12T23:59:59+01:00,7,766492,Tirol,33248,4.34,41576,5.42
2021-02-11T23:59:59+01:00,7,766492,Tirol,33178,4.33,38070,4.97
2021-02-10T23:59:59+01:00,7,766492,Tirol,32610,4.25,36254,4.73
2021-02-09T23:59:59+01:00,7,766492,Tirol,32680,4.26,35366,4.61
2021-02-08T23:59:59+01:00,7,766492,Tirol,31684,4.13,35156,4.59
2021-02-07T23:59:59+01:00,7,766492,Tirol,26136,3.41,33682,4.39
2021-02-06T23:59:59+01:00,7,766492,Tirol,26136,3.41,33682,4.39
2021-02-05T23:59:59+01:00,7,766492,Tirol,26136,3.41,33394,4.36
2021-02-04T23:59:59+01:00,7,766492,Tirol,25540,3.33,31584,4.12
2021-02-03T23:59:59+01:00,7,766492,Tirol,23868,3.11,31086,4.06
2021-02-02T23:59:59+01:00,7,766492,Tirol,23046,3.01,29826,3.89
2021-02-01T23:59:59+01:00,7,766492,Tirol,22314,2.91,27816,3.63
2021-01-31T23:59:59+01:00,7,766492,Tirol,16997,2.22,25374,3.31
2021-01-30T23:59:59+01:00,7,766492,Tirol,16997,2.22,25374,3.31
2021-01-29T23:59:59+01:00,7,766492,Tirol,16997,2.22,25530,3.33
2021-01-28T23:59:59+01:00,7,766492,Tirol,16997,2.22,24678,3.22
2021-01-27T23:59:59+01:00,7,766492,Tirol,16997,2.22,19596,2.56
2021-01-26T23:59:59+01:00,7,766492,Tirol,16571,2.16,17112,2.23
2021-01-25T23:59:59+01:00,7,766492,Tirol,16023,2.09,17112,2.23
2021-01-24T23:59:59+01:00,7,766492,Tirol,15473,2.02,17112,2.23
2021-01-23T23:59:59+01:00,7,766492,Tirol,13878,1.81,17112,2.23
2021-01-22T23:59:59+01:00,7,766492,Tirol,13878,1.81,16818,2.19
2021-01-21T23:59:59+01:00,7,766492,Tirol,13878,1.81,15155,1.98
2021-01-20T23:59:59+01:00,7,766492,Tirol,13508,1.76,14453,1.89
2021-01-19T23:59:59+01:00,7,766492,Tirol,13363,1.74,14453,1.89
2021-01-18T23:59:59+01:00,7,766492,Tirol,13363,1.74,14153,1.85
2021-01-17T23:59:59+01:00,7,766492,Tirol,12838,1.67,14153,1.85
2021-01-16T23:59:59+01:00,7,766492,Tirol,9355,1.22,14153,1.85
2021-01-15T23:59:59+01:00,7,766492,Tirol,9355,1.22,14153,1.85
2021-01-14T23:59:59+01:00,7,766492,Tirol,9355,1.22,13495,1.76
2021-01-13T23:59:59+01:00,7,766492,Tirol,9130,1.19,13125,1.71
2021-01-12T23:59:59+01:00,7,766492,Tirol,8135,1.06,13395,1.75
2021-01-11T23:59:59+01:00,7,766492,Tirol,7265,0.95,12790,1.67
2021-01-10T23:59:59+01:00,7,766492,Tirol,5945,0.78,10685,1.39
2021-01-09T23:59:59+01:00,7,766492,Tirol,4855,0.63,9665,1.26
