Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-04-24T23:59:59+02:00,7,764255,Tirol,297724,38.96,321596,42.08
2021-04-23T23:59:59+02:00,7,764255,Tirol,297344,38.91,321596,42.08
2021-04-22T23:59:59+02:00,7,764255,Tirol,293852,38.45,303644,39.73
2021-04-21T23:59:59+02:00,7,764255,Tirol,287810,37.66,303632,39.73
2021-04-20T23:59:59+02:00,7,764255,Tirol,284994,37.29,303130,39.66
2021-04-19T23:59:59+02:00,7,764255,Tirol,281868,36.88,303160,39.67
2021-04-18T23:59:59+02:00,7,764255,Tirol,279840,36.62,298312,39.03
2021-04-17T23:59:59+02:00,7,764255,Tirol,279840,36.62,298312,39.03
2021-04-16T23:59:59+02:00,7,764255,Tirol,279732,36.60,298312,39.03
2021-04-15T23:59:59+02:00,7,764255,Tirol,273650,35.81,289222,37.84
2021-04-14T23:59:59+02:00,7,764255,Tirol,266592,34.88,287278,37.59
2021-04-13T23:59:59+02:00,7,764255,Tirol,265760,34.77,285342,37.34
2021-04-12T23:59:59+02:00,7,764255,Tirol,260074,34.03,281412,36.82
2021-04-11T23:59:59+02:00,7,764255,Tirol,256768,33.60,285238,37.32
2021-04-10T23:59:59+02:00,7,764255,Tirol,256768,33.60,285238,37.32
2021-04-09T23:59:59+02:00,7,764255,Tirol,253158,33.12,285238,37.32
2021-04-08T23:59:59+02:00,7,764255,Tirol,227794,29.81,273204,35.75
2021-04-07T23:59:59+02:00,7,764255,Tirol,211774,27.71,265884,34.79
2021-04-06T23:59:59+02:00,7,764255,Tirol,193786,25.36,265412,34.73
2021-04-05T23:59:59+02:00,7,764255,Tirol,185978,24.33,262380,34.33
2021-04-04T23:59:59+02:00,7,764255,Tirol,184082,24.09,262380,34.33
2021-04-03T23:59:59+02:00,7,764255,Tirol,184082,24.09,262380,34.33
2021-04-02T23:59:59+02:00,7,764255,Tirol,184082,24.09,262380,34.33
2021-04-01T23:59:59+02:00,7,764255,Tirol,181558,23.76,243342,31.84
2021-03-31T23:59:59+02:00,7,764255,Tirol,178108,23.30,196336,25.69
2021-03-30T23:59:59+02:00,7,764255,Tirol,175258,22.93,195652,25.60
2021-03-29T23:59:59+02:00,7,764255,Tirol,174752,22.87,189710,24.82
2021-03-28T23:59:59+02:00,7,764255,Tirol,168024,21.99,189668,24.82
2021-03-27T23:59:59+01:00,7,764255,Tirol,168024,21.99,189668,24.82
2021-03-26T23:59:59+01:00,7,764255,Tirol,166914,21.84,189758,24.83
2021-03-25T23:59:59+01:00,7,764255,Tirol,166218,21.75,186416,24.39
2021-03-24T23:59:59+01:00,7,764255,Tirol,164958,21.58,184534,24.15
2021-03-23T23:59:59+01:00,7,764255,Tirol,163980,21.46,179728,23.52
2021-03-22T23:59:59+01:00,7,764255,Tirol,160048,20.94,179502,23.49
2021-03-21T23:59:59+01:00,7,764255,Tirol,156082,20.42,179220,23.45
2021-03-20T23:59:59+01:00,7,764255,Tirol,156082,20.42,179082,23.43
2021-03-19T23:59:59+01:00,7,764255,Tirol,156082,20.42,179082,23.43
2021-03-18T23:59:59+01:00,7,764255,Tirol,150922,19.75,172694,22.60
2021-03-17T23:59:59+01:00,7,764255,Tirol,147796,19.34,169216,22.14
2021-03-16T23:59:59+01:00,7,764255,Tirol,146134,19.12,163954,21.45
2021-03-15T23:59:59+01:00,7,764255,Tirol,140114,18.33,162208,21.22
2021-03-14T23:59:59+01:00,7,764255,Tirol,133414,17.46,164712,21.55
2021-03-13T23:59:59+01:00,7,764255,Tirol,133414,17.46,164712,21.55
2021-03-12T23:59:59+01:00,7,764255,Tirol,132688,17.36,164592,21.54
2021-03-11T23:59:59+01:00,7,764255,Tirol,113962,14.91,162362,21.24
2021-03-10T23:59:59+01:00,7,764255,Tirol,95080,12.44,156446,20.47
2021-03-09T23:59:59+01:00,7,764255,Tirol,71274,9.33,153552,20.09
2021-03-08T23:59:59+01:00,7,764255,Tirol,70172,9.18,139190,18.21
2021-03-07T23:59:59+01:00,7,764255,Tirol,68152,8.92,122282,16.00
2021-03-06T23:59:59+01:00,7,764255,Tirol,68152,8.92,122282,16.00
2021-03-05T23:59:59+01:00,7,764255,Tirol,67412,8.82,119410,15.62
2021-03-04T23:59:59+01:00,7,764255,Tirol,66772,8.74,81596,10.68
2021-03-03T23:59:59+01:00,7,764255,Tirol,60682,7.94,77900,10.19
2021-03-02T23:59:59+01:00,7,764255,Tirol,59824,7.83,75544,9.88
2021-03-01T23:59:59+01:00,7,764255,Tirol,58646,7.67,73276,9.59
2021-02-28T23:59:59+01:00,7,764255,Tirol,57476,7.52,67752,8.87
2021-02-27T23:59:59+01:00,7,764255,Tirol,57476,7.52,67752,8.87
2021-02-26T23:59:59+01:00,7,764255,Tirol,57476,7.52,66719,8.73
2021-02-25T23:59:59+01:00,7,764255,Tirol,54706,7.16,63662,8.33
2021-02-24T23:59:59+01:00,7,764255,Tirol,53566,7.01,61652,8.07
2021-02-23T23:59:59+01:00,7,764255,Tirol,52252,6.84,61448,8.04
2021-02-22T23:59:59+01:00,7,764255,Tirol,49756,6.51,59536,7.79
2021-02-21T23:59:59+01:00,7,764255,Tirol,46142,6.04,56056,7.33
2021-02-20T23:59:59+01:00,7,764255,Tirol,46142,6.04,56056,7.33
2021-02-19T23:59:59+01:00,7,764255,Tirol,43142,5.64,56056,7.33
2021-02-18T23:59:59+01:00,7,764255,Tirol,41720,5.46,51850,6.78
2021-02-17T23:59:59+01:00,7,764255,Tirol,40408,5.29,47985,6.28
2021-02-16T23:59:59+01:00,7,764255,Tirol,38638,5.06,45414,5.94
2021-02-15T23:59:59+01:00,7,764255,Tirol,36948,4.83,43942,5.75
2021-02-14T23:59:59+01:00,7,764255,Tirol,33248,4.35,41756,5.46
2021-02-13T23:59:59+01:00,7,764255,Tirol,33248,4.35,41576,5.44
2021-02-12T23:59:59+01:00,7,764255,Tirol,33248,4.35,41576,5.44
2021-02-11T23:59:59+01:00,7,764255,Tirol,33178,4.34,38070,4.98
2021-02-10T23:59:59+01:00,7,764255,Tirol,32610,4.27,36254,4.74
2021-02-09T23:59:59+01:00,7,764255,Tirol,32680,4.28,35366,4.63
2021-02-08T23:59:59+01:00,7,764255,Tirol,31684,4.15,35156,4.60
2021-02-07T23:59:59+01:00,7,764255,Tirol,26136,3.42,33682,4.41
2021-02-06T23:59:59+01:00,7,764255,Tirol,26136,3.42,33682,4.41
2021-02-05T23:59:59+01:00,7,764255,Tirol,26136,3.42,33394,4.37
2021-02-04T23:59:59+01:00,7,764255,Tirol,25540,3.34,31584,4.13
2021-02-03T23:59:59+01:00,7,764255,Tirol,23868,3.12,31086,4.07
2021-02-02T23:59:59+01:00,7,764255,Tirol,23046,3.02,29826,3.90
2021-02-01T23:59:59+01:00,7,764255,Tirol,22314,2.92,27816,3.64
2021-01-31T23:59:59+01:00,7,764255,Tirol,16997,2.22,25374,3.32
2021-01-30T23:59:59+01:00,7,764255,Tirol,16997,2.22,25374,3.32
2021-01-29T23:59:59+01:00,7,764255,Tirol,16997,2.22,25530,3.34
2021-01-28T23:59:59+01:00,7,764255,Tirol,16997,2.22,24678,3.23
2021-01-27T23:59:59+01:00,7,764255,Tirol,16997,2.22,19596,2.56
2021-01-26T23:59:59+01:00,7,764255,Tirol,16571,2.17,17112,2.24
2021-01-25T23:59:59+01:00,7,764255,Tirol,16023,2.10,17112,2.24
2021-01-24T23:59:59+01:00,7,764255,Tirol,15473,2.02,17112,2.24
2021-01-23T23:59:59+01:00,7,764255,Tirol,13878,1.82,17112,2.24
2021-01-22T23:59:59+01:00,7,764255,Tirol,13878,1.82,16818,2.20
2021-01-21T23:59:59+01:00,7,764255,Tirol,13878,1.82,15155,1.98
2021-01-20T23:59:59+01:00,7,764255,Tirol,13508,1.77,14453,1.89
2021-01-19T23:59:59+01:00,7,764255,Tirol,13363,1.75,14453,1.89
2021-01-18T23:59:59+01:00,7,764255,Tirol,13363,1.75,14153,1.85
2021-01-17T23:59:59+01:00,7,764255,Tirol,12838,1.68,14153,1.85
2021-01-16T23:59:59+01:00,7,764255,Tirol,9355,1.22,14153,1.85
2021-01-15T23:59:59+01:00,7,764255,Tirol,9355,1.22,14153,1.85
2021-01-14T23:59:59+01:00,7,764255,Tirol,9355,1.22,13495,1.77
2021-01-13T23:59:59+01:00,7,764255,Tirol,9130,1.19,13125,1.72
2021-01-12T23:59:59+01:00,7,764255,Tirol,8135,1.06,13395,1.75
2021-01-11T23:59:59+01:00,7,764255,Tirol,7265,0.95,12790,1.67
2021-01-10T23:59:59+01:00,7,764255,Tirol,5945,0.78,10685,1.40
2021-01-09T23:59:59+01:00,7,764255,Tirol,4855,0.64,9665,1.26
