Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-06-19T23:59:59+02:00,4,1505320,Oberösterreich,973560,64.67,1043292,69.31
2021-06-18T23:59:59+02:00,4,1505320,Oberösterreich,973560,64.67,1043292,69.31
2021-06-17T23:59:59+02:00,4,1505320,Oberösterreich,966686,64.22,1000340,66.45
2021-06-16T23:59:59+02:00,4,1505320,Oberösterreich,961930,63.90,996866,66.22
2021-06-15T23:59:59+02:00,4,1505320,Oberösterreich,930562,61.82,988418,65.66
2021-06-14T23:59:59+02:00,4,1505320,Oberösterreich,918542,61.02,976416,64.86
2021-06-13T23:59:59+02:00,4,1505320,Oberösterreich,880080,58.46,976440,64.87
2021-06-12T23:59:59+02:00,4,1505320,Oberösterreich,880080,58.46,976440,64.87
2021-06-11T23:59:59+02:00,4,1505320,Oberösterreich,880080,58.46,976440,64.87
2021-06-10T23:59:59+02:00,4,1505320,Oberösterreich,871706,57.91,962448,63.94
2021-06-09T23:59:59+02:00,4,1505320,Oberösterreich,867776,57.65,930338,61.80
2021-06-08T23:59:59+02:00,4,1505320,Oberösterreich,834648,55.45,930278,61.80
2021-06-07T23:59:59+02:00,4,1505320,Oberösterreich,831470,55.24,920866,61.17
2021-06-06T23:59:59+02:00,4,1505320,Oberösterreich,807666,53.65,914682,60.76
2021-06-05T23:59:59+02:00,4,1505320,Oberösterreich,807666,53.65,910680,60.50
2021-06-04T23:59:59+02:00,4,1505320,Oberösterreich,807016,53.61,906144,60.20
2021-06-03T23:59:59+02:00,4,1505320,Oberösterreich,795948,52.88,901826,59.91
2021-06-02T23:59:59+02:00,4,1505320,Oberösterreich,795058,52.82,850262,56.48
2021-06-01T23:59:59+02:00,4,1505320,Oberösterreich,767914,51.01,845048,56.14
2021-05-31T23:59:59+02:00,4,1505320,Oberösterreich,748888,49.75,837876,55.66
2021-05-30T23:59:59+02:00,4,1505320,Oberösterreich,714418,47.46,836562,55.57
2021-05-29T23:59:59+02:00,4,1505320,Oberösterreich,714418,47.46,829512,55.11
2021-05-28T23:59:59+02:00,4,1505320,Oberösterreich,714418,47.46,825702,54.85
2021-05-27T23:59:59+02:00,4,1505320,Oberösterreich,710934,47.23,782300,51.97
2021-05-26T23:59:59+02:00,4,1505320,Oberösterreich,695260,46.19,761310,50.57
2021-05-25T23:59:59+02:00,4,1505320,Oberösterreich,678767,45.09,757238,50.30
2021-05-24T23:59:59+02:00,4,1505320,Oberösterreich,667149,44.32,753490,50.06
2021-05-23T23:59:59+02:00,4,1505320,Oberösterreich,665479,44.21,753418,50.05
2021-05-22T23:59:59+02:00,4,1505320,Oberösterreich,665479,44.21,751444,49.92
2021-05-21T23:59:59+02:00,4,1505320,Oberösterreich,664663,44.15,748498,49.72
2021-05-20T23:59:59+02:00,4,1505320,Oberösterreich,660339,43.87,749050,49.76
2021-05-19T23:59:59+02:00,4,1505320,Oberösterreich,653683,43.42,741199,49.24
2021-05-18T23:59:59+02:00,4,1505320,Oberösterreich,627859,41.71,730623,48.54
2021-05-17T23:59:59+02:00,4,1505320,Oberösterreich,615547,40.89,719249,47.78
2021-05-16T23:59:59+02:00,4,1505320,Oberösterreich,584007,38.80,701789,46.62
2021-05-15T23:59:59+02:00,4,1505320,Oberösterreich,584007,38.80,701567,46.61
2021-05-14T23:59:59+02:00,4,1505320,Oberösterreich,581521,38.63,686469,45.60
2021-05-13T23:59:59+02:00,4,1505320,Oberösterreich,566593,37.64,676943,44.97
2021-05-12T23:59:59+02:00,4,1505320,Oberösterreich,566557,37.64,663187,44.06
2021-05-11T23:59:59+02:00,4,1505320,Oberösterreich,548725,36.45,662003,43.98
2021-05-10T23:59:59+02:00,4,1505320,Oberösterreich,546337,36.29,655599,43.55
2021-05-09T23:59:59+02:00,4,1505320,Oberösterreich,522371,34.70,635473,42.22
2021-05-08T23:59:59+02:00,4,1505320,Oberösterreich,522371,34.70,614071,40.79
2021-05-07T23:59:59+02:00,4,1505320,Oberösterreich,521821,34.67,611821,40.64
2021-05-06T23:59:59+02:00,4,1505320,Oberösterreich,519341,34.50,611881,40.65
2021-05-05T23:59:59+02:00,4,1505320,Oberösterreich,515177,34.22,580187,38.54
2021-05-04T23:59:59+02:00,4,1505320,Oberösterreich,492709,32.73,568117,37.74
2021-05-03T23:59:59+02:00,4,1505320,Oberösterreich,484194,32.17,567567,37.70
2021-05-02T23:59:59+02:00,4,1505320,Oberösterreich,460234,30.57,567357,37.69
2021-05-01T23:59:59+02:00,4,1505320,Oberösterreich,460234,30.57,562557,37.37
2021-04-30T23:59:59+02:00,4,1505320,Oberösterreich,460234,30.57,559058,37.14
2021-04-29T23:59:59+02:00,4,1505320,Oberösterreich,454544,30.20,547428,36.37
2021-04-28T23:59:59+02:00,4,1505320,Oberösterreich,453984,30.16,547440,36.37
2021-04-27T23:59:59+02:00,4,1505320,Oberösterreich,430208,28.58,523610,34.78
2021-04-26T23:59:59+02:00,4,1505320,Oberösterreich,429362,28.52,523292,34.76
2021-04-25T23:59:59+02:00,4,1505320,Oberösterreich,402798,26.76,523262,34.76
2021-04-24T23:59:59+02:00,4,1505320,Oberösterreich,402798,26.76,518528,34.45
2021-04-23T23:59:59+02:00,4,1505320,Oberösterreich,402718,26.75,514928,34.21
2021-04-22T23:59:59+02:00,4,1505320,Oberösterreich,399008,26.51,496598,32.99
2021-04-21T23:59:59+02:00,4,1505320,Oberösterreich,382984,25.44,492778,32.74
2021-04-20T23:59:59+02:00,4,1505320,Oberösterreich,372946,24.78,458998,30.49
2021-04-19T23:59:59+02:00,4,1505320,Oberösterreich,361472,24.01,458978,30.49
2021-04-18T23:59:59+02:00,4,1505320,Oberösterreich,353200,23.46,458852,30.48
2021-04-17T23:59:59+02:00,4,1505320,Oberösterreich,353200,23.46,458852,30.48
2021-04-16T23:59:59+02:00,4,1505320,Oberösterreich,353164,23.46,458852,30.48
2021-04-15T23:59:59+02:00,4,1505320,Oberösterreich,351132,23.33,458364,30.45
2021-04-14T23:59:59+02:00,4,1505320,Oberösterreich,343970,22.85,459458,30.52
2021-04-13T23:59:59+02:00,4,1505320,Oberösterreich,335058,22.26,403194,26.78
2021-04-12T23:59:59+02:00,4,1505320,Oberösterreich,314978,20.92,403086,26.78
2021-04-11T23:59:59+02:00,4,1505320,Oberösterreich,302588,20.10,401594,26.68
2021-04-10T23:59:59+02:00,4,1505320,Oberösterreich,302588,20.10,394318,26.19
2021-04-09T23:59:59+02:00,4,1505320,Oberösterreich,302564,20.10,391564,26.01
2021-04-08T23:59:59+02:00,4,1505320,Oberösterreich,301406,20.02,379898,25.24
2021-04-07T23:59:59+02:00,4,1505320,Oberösterreich,295134,19.61,373932,24.84
2021-04-06T23:59:59+02:00,4,1505320,Oberösterreich,291096,19.34,369394,24.54
2021-04-05T23:59:59+02:00,4,1505320,Oberösterreich,273554,18.17,347756,23.10
2021-04-04T23:59:59+02:00,4,1505320,Oberösterreich,273086,18.14,347756,23.10
2021-04-03T23:59:59+02:00,4,1505320,Oberösterreich,273086,18.14,347756,23.10
2021-04-02T23:59:59+02:00,4,1505320,Oberösterreich,272644,18.11,347756,23.10
2021-04-01T23:59:59+02:00,4,1505320,Oberösterreich,261066,17.34,347222,23.07
2021-03-31T23:59:59+02:00,4,1505320,Oberösterreich,257894,17.13,346790,23.04
2021-03-30T23:59:59+02:00,4,1505320,Oberösterreich,247008,16.41,331310,22.01
2021-03-29T23:59:59+02:00,4,1505320,Oberösterreich,243288,16.16,311458,20.69
2021-03-28T23:59:59+02:00,4,1505320,Oberösterreich,234516,15.58,295246,19.61
2021-03-27T23:59:59+01:00,4,1505320,Oberösterreich,234516,15.58,292822,19.45
2021-03-26T23:59:59+01:00,4,1505320,Oberösterreich,234516,15.58,292822,19.45
2021-03-25T23:59:59+01:00,4,1505320,Oberösterreich,229310,15.23,281590,18.71
2021-03-24T23:59:59+01:00,4,1505320,Oberösterreich,215298,14.30,280276,18.62
2021-03-23T23:59:59+01:00,4,1505320,Oberösterreich,209586,13.92,280442,18.63
2021-03-22T23:59:59+01:00,4,1505320,Oberösterreich,206280,13.70,280098,18.61
2021-03-21T23:59:59+01:00,4,1505320,Oberösterreich,199768,13.27,271684,18.05
2021-03-20T23:59:59+01:00,4,1505320,Oberösterreich,199768,13.27,271684,18.05
2021-03-19T23:59:59+01:00,4,1505320,Oberösterreich,199768,13.27,257638,17.12
2021-03-18T23:59:59+01:00,4,1505320,Oberösterreich,197860,13.14,253444,16.84
2021-03-17T23:59:59+01:00,4,1505320,Oberösterreich,190858,12.68,249904,16.60
2021-03-16T23:59:59+01:00,4,1505320,Oberösterreich,178950,11.89,225046,14.95
2021-03-15T23:59:59+01:00,4,1505320,Oberösterreich,171228,11.37,224352,14.90
2021-03-14T23:59:59+01:00,4,1505320,Oberösterreich,166956,11.09,224144,14.89
2021-03-13T23:59:59+01:00,4,1505320,Oberösterreich,166956,11.09,224144,14.89
2021-03-12T23:59:59+01:00,4,1505320,Oberösterreich,166908,11.09,224144,14.89
2021-03-11T23:59:59+01:00,4,1505320,Oberösterreich,166260,11.04,220876,14.67
2021-03-10T23:59:59+01:00,4,1505320,Oberösterreich,162456,10.79,210516,13.98
2021-03-09T23:59:59+01:00,4,1505320,Oberösterreich,151416,10.06,206052,13.69
2021-03-08T23:59:59+01:00,4,1505320,Oberösterreich,144182,9.58,180522,11.99
2021-03-07T23:59:59+01:00,4,1505320,Oberösterreich,129558,8.61,180492,11.99
2021-03-06T23:59:59+01:00,4,1505320,Oberösterreich,129558,8.61,179592,11.93
2021-03-05T23:59:59+01:00,4,1505320,Oberösterreich,129558,8.61,178162,11.84
2021-03-04T23:59:59+01:00,4,1505320,Oberösterreich,129498,8.60,172190,11.44
2021-03-03T23:59:59+01:00,4,1505320,Oberösterreich,123786,8.22,155048,10.30
2021-03-02T23:59:59+01:00,4,1505320,Oberösterreich,117960,7.84,151490,10.06
2021-03-01T23:59:59+01:00,4,1505320,Oberösterreich,116454,7.74,150162,9.98
2021-02-28T23:59:59+01:00,4,1505320,Oberösterreich,111798,7.43,146314,9.72
2021-02-27T23:59:59+01:00,4,1505320,Oberösterreich,111798,7.43,140716,9.35
2021-02-26T23:59:59+01:00,4,1505320,Oberösterreich,111798,7.43,136084,9.04
2021-02-25T23:59:59+01:00,4,1505320,Oberösterreich,111264,7.39,120170,7.98
2021-02-24T23:59:59+01:00,4,1505320,Oberösterreich,109740,7.29,120110,7.98
2021-02-23T23:59:59+01:00,4,1505320,Oberösterreich,99578,6.62,120110,7.98
2021-02-22T23:59:59+01:00,4,1505320,Oberösterreich,98140,6.52,120110,7.98
2021-02-21T23:59:59+01:00,4,1505320,Oberösterreich,89970,5.98,119852,7.96
2021-02-20T23:59:59+01:00,4,1505320,Oberösterreich,89970,5.98,119852,7.96
2021-02-19T23:59:59+01:00,4,1505320,Oberösterreich,89682,5.96,119852,7.96
2021-02-18T23:59:59+01:00,4,1505320,Oberösterreich,89682,5.96,118170,7.85
2021-02-17T23:59:59+01:00,4,1505320,Oberösterreich,85382,5.67,109286,7.26
2021-02-16T23:59:59+01:00,4,1505320,Oberösterreich,84386,5.61,107430,7.14
2021-02-15T23:59:59+01:00,4,1505320,Oberösterreich,76880,5.11,107402,7.13
2021-02-14T23:59:59+01:00,4,1505320,Oberösterreich,72352,4.81,107010,7.11
2021-02-13T23:59:59+01:00,4,1505320,Oberösterreich,72352,4.81,92214,6.13
2021-02-12T23:59:59+01:00,4,1505320,Oberösterreich,70810,4.70,92214,6.13
2021-02-11T23:59:59+01:00,4,1505320,Oberösterreich,70300,4.67,83230,5.53
2021-02-10T23:59:59+01:00,4,1505320,Oberösterreich,60480,4.02,83230,5.53
2021-02-09T23:59:59+01:00,4,1505320,Oberösterreich,54928,3.65,83470,5.55
2021-02-08T23:59:59+01:00,4,1505320,Oberösterreich,54316,3.61,83560,5.55
2021-02-07T23:59:59+01:00,4,1505320,Oberösterreich,49150,3.27,83482,5.55
2021-02-06T23:59:59+01:00,4,1505320,Oberösterreich,49150,3.27,78640,5.22
2021-02-05T23:59:59+01:00,4,1505320,Oberösterreich,49150,3.27,78640,5.22
2021-02-04T23:59:59+01:00,4,1505320,Oberösterreich,48976,3.25,71980,4.78
2021-02-03T23:59:59+01:00,4,1505320,Oberösterreich,46828,3.11,71980,4.78
2021-02-02T23:59:59+01:00,4,1505320,Oberösterreich,43672,2.90,70828,4.71
2021-02-01T23:59:59+01:00,4,1505320,Oberösterreich,37798,2.51,59254,3.94
2021-01-31T23:59:59+01:00,4,1505320,Oberösterreich,37630,2.50,48838,3.24
2021-01-30T23:59:59+01:00,4,1505320,Oberösterreich,37630,2.50,48838,3.24
2021-01-29T23:59:59+01:00,4,1505320,Oberösterreich,37630,2.50,48838,3.24
2021-01-28T23:59:59+01:00,4,1505320,Oberösterreich,37630,2.50,47278,3.14
2021-01-27T23:59:59+01:00,4,1505320,Oberösterreich,37540,2.49,47278,3.14
2021-01-26T23:59:59+01:00,4,1505320,Oberösterreich,36056,2.40,46486,3.09
2021-01-25T23:59:59+01:00,4,1505320,Oberösterreich,35042,2.33,46046,3.06
2021-01-24T23:59:59+01:00,4,1505320,Oberösterreich,33112,2.20,37640,2.50
2021-01-23T23:59:59+01:00,4,1505320,Oberösterreich,26837,1.78,37640,2.50
2021-01-22T23:59:59+01:00,4,1505320,Oberösterreich,26837,1.78,37640,2.50
2021-01-21T23:59:59+01:00,4,1505320,Oberösterreich,26837,1.78,36920,2.45
2021-01-20T23:59:59+01:00,4,1505320,Oberösterreich,26657,1.77,35834,2.38
2021-01-19T23:59:59+01:00,4,1505320,Oberösterreich,26221,1.74,36258,2.41
2021-01-18T23:59:59+01:00,4,1505320,Oberösterreich,20269,1.35,35622,2.37
2021-01-17T23:59:59+01:00,4,1505320,Oberösterreich,19781,1.31,36954,2.45
2021-01-16T23:59:59+01:00,4,1505320,Oberösterreich,10725,0.71,35214,2.34
2021-01-15T23:59:59+01:00,4,1505320,Oberösterreich,10725,0.71,35622,2.37
2021-01-14T23:59:59+01:00,4,1505320,Oberösterreich,9675,0.64,24380,1.62
2021-01-13T23:59:59+01:00,4,1505320,Oberösterreich,9685,0.64,22460,1.49
2021-01-12T23:59:59+01:00,4,1505320,Oberösterreich,9450,0.63,20015,1.33
2021-01-11T23:59:59+01:00,4,1505320,Oberösterreich,7145,0.47,20195,1.34
2021-01-10T23:59:59+01:00,4,1505320,Oberösterreich,3845,0.26,21385,1.42
2021-01-09T23:59:59+01:00,4,1505320,Oberösterreich,3690,0.25,21515,1.43
