Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-03-11T23:59:59+01:00,4,1512226,Oberösterreich,166245,10.9933964896781,220876,14.606017883570301
2021-03-10T23:59:59+01:00,4,1512226,Oberösterreich,162441,10.7418467874511,210516,13.9209350983253
2021-03-09T23:59:59+01:00,4,1512226,Oberösterreich,151401,10.0117971784641,206052,13.6257411259957
2021-03-08T23:59:59+01:00,4,1512226,Oberösterreich,144167,9.533429527068039,180522,11.9375014052132
2021-03-07T23:59:59+01:00,4,1512226,Oberösterreich,129543,8.56637830588814,180492,11.935517574754
2021-03-06T23:59:59+01:00,4,1512226,Oberösterreich,129543,8.56637830588814,179592,11.8760026609779
2021-03-05T23:59:59+01:00,4,1512226,Oberösterreich,129543,8.56637830588814,178162,11.781440075755901
2021-03-04T23:59:59+01:00,4,1512226,Oberösterreich,129483,8.56241064496973,172190,11.386525559010401
2021-03-03T23:59:59+01:00,4,1512226,Oberösterreich,123771,8.18468932553732,155048,10.2529648346213
2021-03-02T23:59:59+01:00,4,1512226,Oberösterreich,117945,7.79942945035993,151490,10.017682542159699
2021-03-01T23:59:59+01:00,4,1512226,Oberösterreich,116439,7.6998411613079,150162,9.92986498049895
2021-02-28T23:59:59+01:00,4,1512226,Oberösterreich,111783,7.39195067403946,146314,9.67540566026507
2021-02-27T23:59:59+01:00,4,1512226,Oberösterreich,111783,7.39195067403946,140716,9.30522289657763
2021-02-26T23:59:59+01:00,4,1512226,Oberösterreich,111783,7.39195067403946,136084,8.998919473676551
2021-02-25T23:59:59+01:00,4,1512226,Oberösterreich,111249,7.35663849186563,120170,7.946563542750889
2021-02-24T23:59:59+01:00,4,1512226,Oberösterreich,109725,7.255859904538079,120110,7.942595881832481
2021-02-23T23:59:59+01:00,4,1512226,Oberösterreich,99563,6.583870400323759,120110,7.942595881832481
2021-02-22T23:59:59+01:00,4,1512226,Oberösterreich,98125,6.48877879364592,120110,7.942595881832481
2021-02-21T23:59:59+01:00,4,1512226,Oberösterreich,89955,5.9485156319227395,119852,7.92553493988332
2021-02-20T23:59:59+01:00,4,1512226,Oberösterreich,89955,5.9485156319227395,119852,7.92553493988332
2021-02-19T23:59:59+01:00,4,1512226,Oberösterreich,89667,5.92947085951438,119852,7.92553493988332
2021-02-18T23:59:59+01:00,4,1512226,Oberösterreich,89667,5.92947085951438,118170,7.81430817880396
2021-02-17T23:59:59+01:00,4,1512226,Oberösterreich,85367,5.6451218270284995,109286,7.22682985215173
2021-02-16T23:59:59+01:00,4,1512226,Oberösterreich,84371,5.57925865578293,107430,7.104096874408981
2021-02-15T23:59:59+01:00,4,1512226,Oberösterreich,76875,5.08356555170986,107412,7.10290657613346
2021-02-14T23:59:59+01:00,4,1512226,Oberösterreich,72327,4.78281685409456,107020,7.076984524799861
2021-02-13T23:59:59+01:00,4,1512226,Oberösterreich,72327,4.78281685409456,92224,6.09855934232053
2021-02-12T23:59:59+01:00,4,1512226,Oberösterreich,70785,4.680847968491481,92224,6.09855934232053
2021-02-11T23:59:59+01:00,4,1512226,Oberösterreich,70295,4.64844540432449,83240,5.50446824747095
2021-02-10T23:59:59+01:00,4,1512226,Oberösterreich,60475,3.99907156734509,83240,5.50446824747095
2021-02-09T23:59:59+01:00,4,1512226,Oberösterreich,54743,3.6200276942732104,83210,5.502484417011741
2021-02-08T23:59:59+01:00,4,1512226,Oberösterreich,54131,3.5795575529054506,83220,5.503145693831481
2021-02-07T23:59:59+01:00,4,1512226,Oberösterreich,49145,3.24984493058577,83232,5.50393922601516
2021-02-06T23:59:59+01:00,4,1512226,Oberösterreich,49145,3.24984493058577,78390,5.1837489898996605
2021-02-05T23:59:59+01:00,4,1512226,Oberösterreich,49145,3.24984493058577,78390,5.1837489898996605
2021-02-04T23:59:59+01:00,4,1512226,Oberösterreich,48971,3.2383387139223903,71990,4.7605318252695
2021-02-03T23:59:59+01:00,4,1512226,Oberösterreich,46823,3.09629645304339,71990,4.7605318252695
2021-02-02T23:59:59+01:00,4,1512226,Oberösterreich,43667,2.88759748873515,70838,4.68435273563608
2021-02-01T23:59:59+01:00,4,1512226,Oberösterreich,37793,2.49916348482304,59264,3.91899094447523
2021-01-31T23:59:59+01:00,4,1512226,Oberösterreich,37625,2.48805403425149,48848,3.23020500903965
2021-01-30T23:59:59+01:00,4,1512226,Oberösterreich,37625,2.48805403425149,48848,3.23020500903965
2021-01-29T23:59:59+01:00,4,1512226,Oberösterreich,37625,2.48805403425149,48848,3.23020500903965
2021-01-28T23:59:59+01:00,4,1512226,Oberösterreich,37535,2.48210254287388,47288,3.12704582516105
2021-01-27T23:59:59+01:00,4,1512226,Oberösterreich,36051,2.38396906282527,47288,3.12704582516105
2021-01-26T23:59:59+01:00,4,1512226,Oberösterreich,35027,2.31625431648444,46496,3.07467270103807
2021-01-25T23:59:59+01:00,4,1512226,Oberösterreich,33037,2.18466022935725,46056,3.04557652096975
2021-01-24T23:59:59+01:00,4,1512226,Oberösterreich,26837,1.77466860112179,37650,2.4897072263008297
2021-01-23T23:59:59+01:00,4,1512226,Oberösterreich,26837,1.77466860112179,37650,2.4897072263008297
2021-01-22T23:59:59+01:00,4,1512226,Oberösterreich,26837,1.77466860112179,37650,2.4897072263008297
2021-01-21T23:59:59+01:00,4,1512226,Oberösterreich,26657,1.76276561836657,36920,2.4414340184602
2021-01-20T23:59:59+01:00,4,1512226,Oberösterreich,26076,1.7243454351399898,35834,2.36961935583702
2021-01-19T23:59:59+01:00,4,1512226,Oberösterreich,20269,1.34034198592009,36258,2.39765749299377
2021-01-18T23:59:59+01:00,4,1512226,Oberösterreich,19781,1.30807167711704,35622,2.3556002872586497
2021-01-17T23:59:59+01:00,4,1512226,Oberösterreich,10725,0.709219389165376,36954,2.4436823596473
2021-01-16T23:59:59+01:00,4,1512226,Oberösterreich,10725,0.709219389165376,35214,2.32862019301348
2021-01-15T23:59:59+01:00,4,1512226,Oberösterreich,9675,0.6397853230932409,35622,2.3556002872586497
2021-01-14T23:59:59+01:00,4,1512226,Oberösterreich,9575,0.6331725548958951,24380,1.61219288651299
2021-01-13T23:59:59+01:00,4,1512226,Oberösterreich,9220,0.6096972277953161,22460,1.4852277371239497
2021-01-12T23:59:59+01:00,4,1512226,Oberösterreich,6880,0.45495845197741597,20015,1.3235455546988302
2021-01-11T23:59:59+01:00,4,1512226,Oberösterreich,3590,0.237398378284727,20195,1.3354485374540601
2021-01-10T23:59:59+01:00,4,1512226,Oberösterreich,520,0.0343863946262001,21395,1.41480175582221
2021-01-09T23:59:59+01:00,4,1512226,Oberösterreich,520,0.0343863946262001,21395,1.41480175582221
