Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-09-23T23:59:59+02:00,4,1512226,Oberösterreich,1469341,97.16,1492791,98.71
2021-09-22T23:59:59+02:00,4,1512226,Oberösterreich,1468498,97.11,1478338,97.76
2021-09-21T23:59:59+02:00,4,1512226,Oberösterreich,1464527,96.85,1476940,97.67
2021-09-20T23:59:59+02:00,4,1512226,Oberösterreich,1460464,96.58,1475539,97.57
2021-09-19T23:59:59+02:00,4,1512226,Oberösterreich,1454827,96.20,1473712,97.45
2021-09-18T23:59:59+02:00,4,1512226,Oberösterreich,1454827,96.20,1473334,97.43
2021-09-17T23:59:59+02:00,4,1512226,Oberösterreich,1453627,96.12,1473097,97.41
2021-09-16T23:59:59+02:00,4,1512226,Oberösterreich,1452620,96.06,1471100,97.28
2021-09-15T23:59:59+02:00,4,1512226,Oberösterreich,1449349,95.84,1462026,96.68
2021-09-14T23:59:59+02:00,4,1512226,Oberösterreich,1445485,95.59,1459662,96.52
2021-09-13T23:59:59+02:00,4,1512226,Oberösterreich,1440236,95.24,1458540,96.45
2021-09-12T23:59:59+02:00,4,1512226,Oberösterreich,1431951,94.69,1455304,96.24
2021-09-11T23:59:59+02:00,4,1512226,Oberösterreich,1431951,94.69,1454740,96.20
2021-09-10T23:59:59+02:00,4,1512226,Oberösterreich,1431951,94.69,1453702,96.13
2021-09-09T23:59:59+02:00,4,1512226,Oberösterreich,1431471,94.66,1438420,95.12
2021-09-08T23:59:59+02:00,4,1512226,Oberösterreich,1430623,94.60,1437149,95.04
2021-09-07T23:59:59+02:00,4,1512226,Oberösterreich,1427986,94.43,1436447,94.99
2021-09-06T23:59:59+02:00,4,1512226,Oberösterreich,1425502,94.27,1434869,94.88
2021-09-05T23:59:59+02:00,4,1512226,Oberösterreich,1421834,94.02,1434044,94.83
2021-09-04T23:59:59+02:00,4,1512226,Oberösterreich,1421834,94.02,1433798,94.81
2021-09-03T23:59:59+02:00,4,1512226,Oberösterreich,1421834,94.02,1433708,94.81
2021-09-02T23:59:59+02:00,4,1512226,Oberösterreich,1421774,94.02,1425182,94.24
2021-09-01T23:59:59+02:00,4,1512226,Oberösterreich,1421396,93.99,1424348,94.19
2021-08-31T23:59:59+02:00,4,1512226,Oberösterreich,1420886,93.96,1422905,94.09
2021-08-30T23:59:59+02:00,4,1512226,Oberösterreich,1420502,93.93,1422674,94.08
2021-08-29T23:59:59+02:00,4,1512226,Oberösterreich,1419921,93.90,1421822,94.02
2021-08-28T23:59:59+02:00,4,1512226,Oberösterreich,1419921,93.90,1421822,94.02
2021-08-27T23:59:59+02:00,4,1512226,Oberösterreich,1419921,93.90,1421822,94.02
2021-08-26T23:59:59+02:00,4,1512226,Oberösterreich,1419870,93.89,1421756,94.02
2021-08-25T23:59:59+02:00,4,1512226,Oberösterreich,1418625,93.81,1421708,94.01
2021-08-24T23:59:59+02:00,4,1512226,Oberösterreich,1417507,94.78,1421622,95.05
2021-08-23T23:59:59+02:00,4,1512226,Oberösterreich,1416386,93.66,1421412,93.99
2021-08-22T23:59:59+02:00,4,1512226,Oberösterreich,1413797,93.49,1419990,93.90
2021-08-21T23:59:59+02:00,4,1512226,Oberösterreich,1413797,93.49,1419990,93.90
2021-08-20T23:59:59+02:00,4,1512226,Oberösterreich,1413797,93.49,1420110,93.91
2021-08-19T23:59:59+02:00,4,1512226,Oberösterreich,1413104,93.45,1419850,93.89
2021-08-18T23:59:59+02:00,4,1512226,Oberösterreich,1412257,93.39,1421782,94.02
2021-08-17T23:59:59+02:00,4,1512226,Oberösterreich,1410900,93.30,1421698,94.01
2021-08-16T23:59:59+02:00,4,1512226,Oberösterreich,1406153,92.99,1418986,93.83
2021-08-15T23:59:59+02:00,4,1512226,Oberösterreich,1401404,92.67,1413461,93.47
2021-08-14T23:59:59+02:00,4,1512226,Oberösterreich,1401404,92.67,1413461,93.47
2021-08-13T23:59:59+02:00,4,1512226,Oberösterreich,1401404,92.67,1413461,93.47
2021-08-12T23:59:59+02:00,4,1512226,Oberösterreich,1400918,92.64,1410961,93.30
2021-08-11T23:59:59+02:00,4,1512226,Oberösterreich,1397898,92.44,1413062,93.44
2021-08-10T23:59:59+02:00,4,1512226,Oberösterreich,1395436,92.28,1412459,93.40
2021-08-09T23:59:59+02:00,4,1512226,Oberösterreich,1392775,92.10,1407901,93.10
2021-08-08T23:59:59+02:00,4,1512226,Oberösterreich,1381098,91.33,1399486,92.54
2021-08-07T23:59:59+02:00,4,1512226,Oberösterreich,1381098,91.33,1399486,92.54
2021-08-06T23:59:59+02:00,4,1512226,Oberösterreich,1381098,91.33,1399486,92.54
2021-08-05T23:59:59+02:00,4,1512226,Oberösterreich,1379800,91.24,1387132,91.73
2021-08-04T23:59:59+02:00,4,1512226,Oberösterreich,1378718,91.17,1390090,91.92
2021-08-03T23:59:59+02:00,4,1512226,Oberösterreich,1373469,90.82,1388740,91.83
2021-08-02T23:59:59+02:00,4,1512226,Oberösterreich,1368436,90.49,1383290,91.47
2021-08-01T23:59:59+02:00,4,1512226,Oberösterreich,1358346,90.82,1383076,92.48
2021-07-31T23:59:59+02:00,4,1512226,Oberösterreich,1358346,89.82,1383076,91.46
2021-07-30T23:59:59+02:00,4,1512226,Oberösterreich,1358346,89.82,1383076,91.46
2021-07-29T23:59:59+02:00,4,1512226,Oberösterreich,1358328,89.82,1369960,90.59
2021-07-28T23:59:59+02:00,4,1512226,Oberösterreich,1357136,89.74,1370837,90.65
2021-07-27T23:59:59+02:00,4,1512226,Oberösterreich,1350334,89.29,1372445,90.76
2021-07-26T23:59:59+02:00,4,1512226,Oberösterreich,1347352,89.10,1368656,90.51
2021-07-25T23:59:59+02:00,4,1512226,Oberösterreich,1314082,86.90,1369196,90.54
2021-07-24T23:59:59+02:00,4,1512226,Oberösterreich,1314082,86.90,1369196,90.54
2021-07-23T23:59:59+02:00,4,1512226,Oberösterreich,1313122,86.83,1369196,90.54
2021-07-22T23:59:59+02:00,4,1512226,Oberösterreich,1304464,86.26,1320914,87.35
2021-07-21T23:59:59+02:00,4,1512226,Oberösterreich,1304464,86.26,1320914,87.35
2021-07-20T23:59:59+02:00,4,1512226,Oberösterreich,1299594,85.94,1319908,87.28
2021-07-19T23:59:59+02:00,4,1512226,Oberösterreich,1285960,85.04,1318774,87.21
2021-07-18T23:59:59+02:00,4,1512226,Oberösterreich,1250138,82.67,1315306,86.98
2021-07-17T23:59:59+02:00,4,1512226,Oberösterreich,1250138,82.67,1315306,86.98
2021-07-16T23:59:59+02:00,4,1512226,Oberösterreich,1250138,82.67,1315306,86.98
2021-07-15T23:59:59+02:00,4,1512226,Oberösterreich,1235012,81.67,1273332,84.20
2021-07-14T23:59:59+02:00,4,1512226,Oberösterreich,1227576,81.18,1272106,84.12
2021-07-13T23:59:59+02:00,4,1512226,Oberösterreich,1219676,80.65,1274122,84.25
2021-07-12T23:59:59+02:00,4,1512226,Oberösterreich,1205384,79.71,1253456,82.89
2021-07-11T23:59:59+02:00,4,1512226,Oberösterreich,1171272,77.45,1246278,82.41
2021-07-10T23:59:59+02:00,4,1512226,Oberösterreich,1171272,77.45,1246278,82.41
2021-07-09T23:59:59+02:00,4,1512226,Oberösterreich,1169272,77.32,1246306,82.42
2021-07-08T23:59:59+02:00,4,1512226,Oberösterreich,1168106,77.24,1225006,81.01
2021-07-07T23:59:59+02:00,4,1512226,Oberösterreich,1158152,76.59,1219246,80.63
2021-07-06T23:59:59+02:00,4,1512226,Oberösterreich,1123504,74.29,1206800,79.80
2021-07-05T23:59:59+02:00,4,1512226,Oberösterreich,1120480,74.09,1188130,78.57
2021-07-04T23:59:59+02:00,4,1512226,Oberösterreich,1095984,72.47,1176066,77.77
2021-07-03T23:59:59+02:00,4,1512226,Oberösterreich,1095984,72.47,1176066,77.77
2021-07-02T23:59:59+02:00,4,1512226,Oberösterreich,1095948,72.47,1168884,77.30
2021-07-01T23:59:59+02:00,4,1512226,Oberösterreich,1092698,72.26,1117948,73.93
2021-06-30T23:59:59+02:00,4,1512226,Oberösterreich,1089552,72.05,1109676,73.38
2021-06-29T23:59:59+02:00,4,1512226,Oberösterreich,1064334,70.38,1104316,73.03
2021-06-28T23:59:59+02:00,4,1512226,Oberösterreich,1059790,70.08,1097948,72.60
2021-06-27T23:59:59+02:00,4,1512226,Oberösterreich,1036138,68.52,1099160,72.68
2021-06-26T23:59:59+02:00,4,1512226,Oberösterreich,1036138,68.52,1099160,72.68
2021-06-25T23:59:59+02:00,4,1512226,Oberösterreich,1036138,68.52,1099160,72.68
2021-06-24T23:59:59+02:00,4,1512226,Oberösterreich,1032690,68.29,1060034,70.10
2021-06-23T23:59:59+02:00,4,1512226,Oberösterreich,1031862,68.23,1060040,70.10
2021-06-22T23:59:59+02:00,4,1512226,Oberösterreich,1010796,66.84,1060076,70.10
2021-06-21T23:59:59+02:00,4,1512226,Oberösterreich,996702,65.91,1050652,69.48
2021-06-20T23:59:59+02:00,4,1512226,Oberösterreich,973560,64.38,1043292,68.99
2021-06-19T23:59:59+02:00,4,1512226,Oberösterreich,973560,64.38,1043292,68.99
2021-06-18T23:59:59+02:00,4,1512226,Oberösterreich,973560,64.38,1043292,68.99
2021-06-17T23:59:59+02:00,4,1512226,Oberösterreich,966686,63.92,1000340,66.15
2021-06-16T23:59:59+02:00,4,1512226,Oberösterreich,961930,63.61,996866,65.92
2021-06-15T23:59:59+02:00,4,1512226,Oberösterreich,930562,61.54,988418,65.36
2021-06-14T23:59:59+02:00,4,1512226,Oberösterreich,918542,60.74,976416,64.57
2021-06-13T23:59:59+02:00,4,1512226,Oberösterreich,880080,58.20,976440,64.57
2021-06-12T23:59:59+02:00,4,1512226,Oberösterreich,880080,58.20,976440,64.57
2021-06-11T23:59:59+02:00,4,1512226,Oberösterreich,880080,58.20,976440,64.57
2021-06-10T23:59:59+02:00,4,1512226,Oberösterreich,871706,57.64,962448,63.64
2021-06-09T23:59:59+02:00,4,1512226,Oberösterreich,867776,57.38,930338,61.52
2021-06-08T23:59:59+02:00,4,1512226,Oberösterreich,834648,55.19,930278,61.52
2021-06-07T23:59:59+02:00,4,1512226,Oberösterreich,831470,54.98,920866,60.89
2021-06-06T23:59:59+02:00,4,1512226,Oberösterreich,807666,53.41,914682,60.49
2021-06-05T23:59:59+02:00,4,1512226,Oberösterreich,807666,53.41,910680,60.22
2021-06-04T23:59:59+02:00,4,1512226,Oberösterreich,807016,53.37,906144,59.92
2021-06-03T23:59:59+02:00,4,1512226,Oberösterreich,795948,52.63,901826,59.64
2021-06-02T23:59:59+02:00,4,1512226,Oberösterreich,795058,52.58,850262,56.23
2021-06-01T23:59:59+02:00,4,1512226,Oberösterreich,767914,50.78,845048,55.88
2021-05-31T23:59:59+02:00,4,1512226,Oberösterreich,748888,49.52,837876,55.41
2021-05-30T23:59:59+02:00,4,1512226,Oberösterreich,714418,47.24,836562,55.32
2021-05-29T23:59:59+02:00,4,1512226,Oberösterreich,714418,47.24,829512,54.85
2021-05-28T23:59:59+02:00,4,1512226,Oberösterreich,714418,47.24,825702,54.60
2021-05-27T23:59:59+02:00,4,1512226,Oberösterreich,710934,47.01,782300,51.73
2021-05-26T23:59:59+02:00,4,1512226,Oberösterreich,695260,45.98,761310,50.34
2021-05-25T23:59:59+02:00,4,1512226,Oberösterreich,678767,44.89,757238,50.07
2021-05-24T23:59:59+02:00,4,1512226,Oberösterreich,667149,44.12,753490,49.83
2021-05-23T23:59:59+02:00,4,1512226,Oberösterreich,665479,44.01,753418,49.82
2021-05-22T23:59:59+02:00,4,1512226,Oberösterreich,665479,44.01,751444,49.69
2021-05-21T23:59:59+02:00,4,1512226,Oberösterreich,664663,43.95,748498,49.50
2021-05-20T23:59:59+02:00,4,1512226,Oberösterreich,660339,43.67,749050,49.53
2021-05-19T23:59:59+02:00,4,1512226,Oberösterreich,653683,43.23,741199,49.01
2021-05-18T23:59:59+02:00,4,1512226,Oberösterreich,627859,41.52,730623,48.31
2021-05-17T23:59:59+02:00,4,1512226,Oberösterreich,615547,40.70,719249,47.56
2021-05-16T23:59:59+02:00,4,1512226,Oberösterreich,584007,38.62,701789,46.41
2021-05-15T23:59:59+02:00,4,1512226,Oberösterreich,584007,38.62,701567,46.39
2021-05-14T23:59:59+02:00,4,1512226,Oberösterreich,581521,38.45,686469,45.39
2021-05-13T23:59:59+02:00,4,1512226,Oberösterreich,566593,37.47,676943,44.76
2021-05-12T23:59:59+02:00,4,1512226,Oberösterreich,566557,37.47,663187,43.86
2021-05-11T23:59:59+02:00,4,1512226,Oberösterreich,548725,36.29,662003,43.78
2021-05-10T23:59:59+02:00,4,1512226,Oberösterreich,546337,36.13,655599,43.35
2021-05-09T23:59:59+02:00,4,1512226,Oberösterreich,522371,34.54,635473,42.02
2021-05-08T23:59:59+02:00,4,1512226,Oberösterreich,522371,34.54,614071,40.61
2021-05-07T23:59:59+02:00,4,1512226,Oberösterreich,521821,34.51,611821,40.46
2021-05-06T23:59:59+02:00,4,1512226,Oberösterreich,519341,34.34,611881,40.46
2021-05-05T23:59:59+02:00,4,1512226,Oberösterreich,515177,34.07,580187,38.37
2021-05-04T23:59:59+02:00,4,1512226,Oberösterreich,492709,32.58,568117,37.57
2021-05-03T23:59:59+02:00,4,1512226,Oberösterreich,484194,32.02,567567,37.53
2021-05-02T23:59:59+02:00,4,1512226,Oberösterreich,460234,30.43,567357,37.52
2021-05-01T23:59:59+02:00,4,1512226,Oberösterreich,460234,30.43,562557,37.20
2021-04-30T23:59:59+02:00,4,1512226,Oberösterreich,460234,30.43,559058,36.97
2021-04-29T23:59:59+02:00,4,1512226,Oberösterreich,454544,30.06,547428,36.20
2021-04-28T23:59:59+02:00,4,1512226,Oberösterreich,453984,30.02,547440,36.20
2021-04-27T23:59:59+02:00,4,1512226,Oberösterreich,430208,28.45,523610,34.63
2021-04-26T23:59:59+02:00,4,1512226,Oberösterreich,429362,28.39,523292,34.60
2021-04-25T23:59:59+02:00,4,1512226,Oberösterreich,402798,26.64,523262,34.60
2021-04-24T23:59:59+02:00,4,1512226,Oberösterreich,402798,26.64,518528,34.29
2021-04-23T23:59:59+02:00,4,1512226,Oberösterreich,402718,26.63,514928,34.05
2021-04-22T23:59:59+02:00,4,1512226,Oberösterreich,399008,26.39,496598,32.84
2021-04-21T23:59:59+02:00,4,1512226,Oberösterreich,382984,25.33,492778,32.59
2021-04-20T23:59:59+02:00,4,1512226,Oberösterreich,372946,24.66,458998,30.35
2021-04-19T23:59:59+02:00,4,1512226,Oberösterreich,361472,23.90,458978,30.35
2021-04-18T23:59:59+02:00,4,1512226,Oberösterreich,353200,23.36,458852,30.34
2021-04-17T23:59:59+02:00,4,1512226,Oberösterreich,353200,23.36,458852,30.34
2021-04-16T23:59:59+02:00,4,1512226,Oberösterreich,353164,23.35,458852,30.34
2021-04-15T23:59:59+02:00,4,1512226,Oberösterreich,351132,23.22,458364,30.31
2021-04-14T23:59:59+02:00,4,1512226,Oberösterreich,343970,22.75,459458,30.38
2021-04-13T23:59:59+02:00,4,1512226,Oberösterreich,335058,22.16,403194,26.66
2021-04-12T23:59:59+02:00,4,1512226,Oberösterreich,314978,20.83,403086,26.66
2021-04-11T23:59:59+02:00,4,1512226,Oberösterreich,302588,20.01,401594,26.56
2021-04-10T23:59:59+02:00,4,1512226,Oberösterreich,302588,20.01,394318,26.08
2021-04-09T23:59:59+02:00,4,1512226,Oberösterreich,302564,20.01,391564,25.89
2021-04-08T23:59:59+02:00,4,1512226,Oberösterreich,301406,19.93,379898,25.12
2021-04-07T23:59:59+02:00,4,1512226,Oberösterreich,295134,19.52,373932,24.73
2021-04-06T23:59:59+02:00,4,1512226,Oberösterreich,291096,19.25,369394,24.43
2021-04-05T23:59:59+02:00,4,1512226,Oberösterreich,273554,18.09,347756,23.00
2021-04-04T23:59:59+02:00,4,1512226,Oberösterreich,273086,18.06,347756,23.00
2021-04-03T23:59:59+02:00,4,1512226,Oberösterreich,273086,18.06,347756,23.00
2021-04-02T23:59:59+02:00,4,1512226,Oberösterreich,272644,18.03,347756,23.00
2021-04-01T23:59:59+02:00,4,1512226,Oberösterreich,261066,17.26,347222,22.96
2021-03-31T23:59:59+02:00,4,1512226,Oberösterreich,257894,17.05,346790,22.93
2021-03-30T23:59:59+02:00,4,1512226,Oberösterreich,247008,16.33,331310,21.91
2021-03-29T23:59:59+02:00,4,1512226,Oberösterreich,243288,16.09,311458,20.60
2021-03-28T23:59:59+02:00,4,1512226,Oberösterreich,234516,15.51,295246,19.52
2021-03-27T23:59:59+01:00,4,1512226,Oberösterreich,234516,15.51,292822,19.36
2021-03-26T23:59:59+01:00,4,1512226,Oberösterreich,234516,15.51,292822,19.36
2021-03-25T23:59:59+01:00,4,1512226,Oberösterreich,229310,15.16,281590,18.62
2021-03-24T23:59:59+01:00,4,1512226,Oberösterreich,215298,14.24,280276,18.53
2021-03-23T23:59:59+01:00,4,1512226,Oberösterreich,209586,13.86,280442,18.54
2021-03-22T23:59:59+01:00,4,1512226,Oberösterreich,206280,13.64,280098,18.52
2021-03-21T23:59:59+01:00,4,1512226,Oberösterreich,199768,13.21,271684,17.97
2021-03-20T23:59:59+01:00,4,1512226,Oberösterreich,199768,13.21,271684,17.97
2021-03-19T23:59:59+01:00,4,1512226,Oberösterreich,199768,13.21,257638,17.04
2021-03-18T23:59:59+01:00,4,1512226,Oberösterreich,197860,13.08,253444,16.76
2021-03-17T23:59:59+01:00,4,1512226,Oberösterreich,190858,12.62,249904,16.53
2021-03-16T23:59:59+01:00,4,1512226,Oberösterreich,178950,11.83,225046,14.88
2021-03-15T23:59:59+01:00,4,1512226,Oberösterreich,171228,11.32,224352,14.84
2021-03-14T23:59:59+01:00,4,1512226,Oberösterreich,166956,11.04,224144,14.82
2021-03-13T23:59:59+01:00,4,1512226,Oberösterreich,166956,11.04,224144,14.82
2021-03-12T23:59:59+01:00,4,1512226,Oberösterreich,166908,11.04,224144,14.82
2021-03-11T23:59:59+01:00,4,1512226,Oberösterreich,166260,10.99,220876,14.61
2021-03-10T23:59:59+01:00,4,1512226,Oberösterreich,162456,10.74,210516,13.92
2021-03-09T23:59:59+01:00,4,1512226,Oberösterreich,151416,10.01,206052,13.63
2021-03-08T23:59:59+01:00,4,1512226,Oberösterreich,144182,9.53,180522,11.94
2021-03-07T23:59:59+01:00,4,1512226,Oberösterreich,129558,8.57,180492,11.94
2021-03-06T23:59:59+01:00,4,1512226,Oberösterreich,129558,8.57,179592,11.88
2021-03-05T23:59:59+01:00,4,1512226,Oberösterreich,129558,8.57,178162,11.78
2021-03-04T23:59:59+01:00,4,1512226,Oberösterreich,129498,8.56,172190,11.39
2021-03-03T23:59:59+01:00,4,1512226,Oberösterreich,123786,8.19,155048,10.25
2021-03-02T23:59:59+01:00,4,1512226,Oberösterreich,117960,7.80,151490,10.02
2021-03-01T23:59:59+01:00,4,1512226,Oberösterreich,116454,7.70,150162,9.93
2021-02-28T23:59:59+01:00,4,1512226,Oberösterreich,111798,7.39,146314,9.68
2021-02-27T23:59:59+01:00,4,1512226,Oberösterreich,111798,7.39,140716,9.31
2021-02-26T23:59:59+01:00,4,1512226,Oberösterreich,111798,7.39,136084,9.00
2021-02-25T23:59:59+01:00,4,1512226,Oberösterreich,111264,7.36,120170,7.95
2021-02-24T23:59:59+01:00,4,1512226,Oberösterreich,109740,7.26,120110,7.94
2021-02-23T23:59:59+01:00,4,1512226,Oberösterreich,99578,6.58,120110,7.94
2021-02-22T23:59:59+01:00,4,1512226,Oberösterreich,98140,6.49,120110,7.94
2021-02-21T23:59:59+01:00,4,1512226,Oberösterreich,89970,5.95,119852,7.93
2021-02-20T23:59:59+01:00,4,1512226,Oberösterreich,89970,5.95,119852,7.93
2021-02-19T23:59:59+01:00,4,1512226,Oberösterreich,89682,5.93,119852,7.93
2021-02-18T23:59:59+01:00,4,1512226,Oberösterreich,89682,5.93,118170,7.81
2021-02-17T23:59:59+01:00,4,1512226,Oberösterreich,85382,5.65,109286,7.23
2021-02-16T23:59:59+01:00,4,1512226,Oberösterreich,84386,5.58,107430,7.10
2021-02-15T23:59:59+01:00,4,1512226,Oberösterreich,76880,5.08,107402,7.10
2021-02-14T23:59:59+01:00,4,1512226,Oberösterreich,72352,4.78,107010,7.08
2021-02-13T23:59:59+01:00,4,1512226,Oberösterreich,72352,4.78,92214,6.10
2021-02-12T23:59:59+01:00,4,1512226,Oberösterreich,70810,4.68,92214,6.10
2021-02-11T23:59:59+01:00,4,1512226,Oberösterreich,70300,4.65,83230,5.50
2021-02-10T23:59:59+01:00,4,1512226,Oberösterreich,60480,4.00,83230,5.50
2021-02-09T23:59:59+01:00,4,1512226,Oberösterreich,54928,3.63,83470,5.52
2021-02-08T23:59:59+01:00,4,1512226,Oberösterreich,54316,3.59,83560,5.53
2021-02-07T23:59:59+01:00,4,1512226,Oberösterreich,49150,3.25,83482,5.52
2021-02-06T23:59:59+01:00,4,1512226,Oberösterreich,49150,3.25,78640,5.20
2021-02-05T23:59:59+01:00,4,1512226,Oberösterreich,49150,3.25,78640,5.20
2021-02-04T23:59:59+01:00,4,1512226,Oberösterreich,48976,3.24,71980,4.76
2021-02-03T23:59:59+01:00,4,1512226,Oberösterreich,46828,3.10,71980,4.76
2021-02-02T23:59:59+01:00,4,1512226,Oberösterreich,43672,2.89,70828,4.68
2021-02-01T23:59:59+01:00,4,1512226,Oberösterreich,37798,2.50,59254,3.92
2021-01-31T23:59:59+01:00,4,1512226,Oberösterreich,37630,2.49,48838,3.23
2021-01-30T23:59:59+01:00,4,1512226,Oberösterreich,37630,2.49,48838,3.23
2021-01-29T23:59:59+01:00,4,1512226,Oberösterreich,37630,2.49,48838,3.23
2021-01-28T23:59:59+01:00,4,1512226,Oberösterreich,37630,2.49,47278,3.13
2021-01-27T23:59:59+01:00,4,1512226,Oberösterreich,37540,2.48,47278,3.13
2021-01-26T23:59:59+01:00,4,1512226,Oberösterreich,36056,2.38,46486,3.07
2021-01-25T23:59:59+01:00,4,1512226,Oberösterreich,35042,2.32,46046,3.04
2021-01-24T23:59:59+01:00,4,1512226,Oberösterreich,33112,2.19,37640,2.49
2021-01-23T23:59:59+01:00,4,1512226,Oberösterreich,26837,1.77,37640,2.49
2021-01-22T23:59:59+01:00,4,1512226,Oberösterreich,26837,1.77,37640,2.49
2021-01-21T23:59:59+01:00,4,1512226,Oberösterreich,26837,1.77,36920,2.44
2021-01-20T23:59:59+01:00,4,1512226,Oberösterreich,26657,1.76,35834,2.37
2021-01-19T23:59:59+01:00,4,1512226,Oberösterreich,26221,1.73,36258,2.40
2021-01-18T23:59:59+01:00,4,1512226,Oberösterreich,20269,1.34,35622,2.36
2021-01-17T23:59:59+01:00,4,1512226,Oberösterreich,19781,1.31,36954,2.44
2021-01-16T23:59:59+01:00,4,1512226,Oberösterreich,10725,0.71,35214,2.33
2021-01-15T23:59:59+01:00,4,1512226,Oberösterreich,10725,0.71,35622,2.36
2021-01-14T23:59:59+01:00,4,1512226,Oberösterreich,9675,0.64,24380,1.61
2021-01-13T23:59:59+01:00,4,1512226,Oberösterreich,9685,0.64,22460,1.49
2021-01-12T23:59:59+01:00,4,1512226,Oberösterreich,9450,0.62,20015,1.32
2021-01-11T23:59:59+01:00,4,1512226,Oberösterreich,7145,0.47,20195,1.34
2021-01-10T23:59:59+01:00,4,1512226,Oberösterreich,3845,0.25,21385,1.41
2021-01-09T23:59:59+01:00,4,1512226,Oberösterreich,3690,0.24,21515,1.42
